"International_data"
"https://www.eia.gov/beta/international/data/browser/#/?c=ruvvvvvfvtvnvv1vrvvvvfvvvvvvfvvvou20evvvvvvvvvvvvuvs&ct=0&vs=INTL.44-1-AFG-QBTU.A&vo=0&v=H&end=2014"
"Wed Oct 11 2017 10:21:53 GMT+0300 (EEST)"
"Source: U.S. Energy Information Administration"
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"","Primary Energy","Quad Btu"
"","Production",""
"","Afghanistan","Quad Btu",0.072,0.094,0.095,0.1,0.1,0.121,0.12,0.115,0.122,0.12,0.021,0.02,0.016,0.016,0.016,0.011,0.013,0.012,0.012,0.012,0.012,0.007,0.008,0.0067394961,0.0067394961,0.0007394961,0.0007394961,0.006,0.00900009854,0.011000976,0.02,0.031,0.032,0.034,0.038
"","Albania","Quad Btu",0.14853572,0.152,0.198,0.227,0.182,0.183,0.188,0.193,0.177,0.185,0.118,0.091,0.064,0.061,0.065,0.067,0.082,0.0727373772,0.065,0.0667373772,0.06,0.051,0.051,0.068,0.07,0.017,0.019,0.0153651571,0.015,0.013,0.0253616256,0.0363686886,0.039606958905,0.039678365835,0.048
"","Algeria","Quad Btu",2.80357586,3.038,3.226,3.605,3.858,3.908,3.969,4.217,4.298,4.503,4.753,4.916,5.031,4.883,4.736,5.048,5.248,5.592755762,5.747,6.018,6.190540653,6.170702644,6.390569688,6.79,6.901,7.474,7.417,7.127,7.175,6.942,6.925,7.013,6.993,6.507,6.559
"","American Samoa","Quad Btu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"","Angola","Quad Btu",0.3359572,0.292,0.276,0.396,0.463,0.511,0.622,0.79,0.989,0.991,1.037,1.092,1.152,1.113,1.168,1.404,1.542,1.549,1.596,1.615,1.622,1.609,1.942,1.956,2.293,2.675,3.032,3.734,4.201,4.033,4.102,3.777,3.855,3.887,3.755
"","Antarctica","Quad Btu",,,,,,,,,,,,,,,,,,,,,,,,,,1.9998E-005,1.9838E-005,1.9768E-005,1.9708E-005,3.904E-005,,,,,
"","Antigua and Barbuda","Quad Btu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"","Argentina","Quad Btu",1.597153618,1.671,1.729,1.785,1.853,1.835,1.843,1.834,1.906,1.985,2.015,2.105,2.279,2.477,2.685,2.911,3.027,3.281,3.376,3.405,3.492,3.66,3.572,3.741,3.755,3.409313384,3.44842311916,3.36428584305,3.3185950634,3.19619446556,3.08132005524,2.9339909439,2.81309629145,2.70709000577,2.68254638327
"","Armenia","Quad Btu",--,--,--,--,--,--,--,--,--,--,--,--,0.031,0.044,0.036,0.02,0.041,0.031,0.033,0.036,0.035,0.033,0.042,0.041,0.046,0.029369399,0.028407869,0.02755795875,0.026588558,0.02688929,0.026815075,0.027635825,0.0249039,0.0254198,0.02656885
"","Aruba","Quad Btu",--,--,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,0.0002928,,,,,
"","Australia","Quad Btu",3.65998396,4.12,4.209,4.568,4.95,5.472,5.644,6.229,5.815,6.179,6.73,7.049,7.265,7.222,7.347,7.861,8.05,8.481,8.93,9.036,9.8,10.204,10.434,10.29,10.371,10.735789921,10.860902629,11.233,11.279,11.704,12.444,12.446,12.838,13.543,14.405
"","Austria","Quad Btu",0.501718404,0.499,0.503,0.489,0.473,0.491,0.488,0.427930093,0.522,0.522,0.491,0.494,0.517,0.532,0.507,0.536,0.498,0.507,0.527,0.564,0.576,0.566,0.569,0.501,0.517,0.144229977,0.165247975,0.178019768,0.119019708,0.12001952,0.109009756,0.109,0.112,0.088,0.088
"","Azerbaijan","Quad Btu",--,--,--,--,--,--,--,--,--,--,--,--,0.778,0.716,0.662,0.646,0.652,0.619,0.732,0.84,0.836,0.879,0.878,0.906,0.887,1.152,1.634,2.212,2.497,2.769,2.844,2.72,2.585,2.491,2.47
"","Bahamas, The","Quad Btu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"","Bahrain","Quad Btu",0.220521312,0.238,0.243,0.251,0.241,0.271,0.295,0.331,0.297,0.3,0.313,0.334,0.288,0.352,0.348,0.344,0.334,0.398,0.405,0.407,0.415,0.424,0.445,0.453,0.458,0.477,0.5,0.528,0.551009854,0.55301952,0.542,0.546,0.612,0.7,0.748
"","Bangladesh","Quad Btu",0.053,0.061,0.068,0.072422232,0.0988467776,0.103443475,0.112443475,0.130443475,0.14944469,0.16629565,0.16329565,0.17329565,0.20429646,0.22129565,0.24429565,0.26329565,0.27229646,0.27429565,0.29629565,0.32429565,0.35,0.373,0.408,0.456,0.496,0.5230549945,0.579119028,0.617019768,0.681019708,0.74601952,0.763,0.759,0.835,0.863,0.902
"","Barbados","Quad Btu",0.00036645,0.00036645,0.00236645,0.0024188,0.0044188,0.0044188,0.0044188,0.0033141,0.00397371,0.003,0.004,0.003834064,0.0038046822,0.004,0.00381666,0.0039695994,0.003,0.003,0.004,0.005,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0027394961,0.002,0.0027394961,0.002,0.002,0.002
"","Belarus","Quad Btu",--,--,--,--,--,--,--,--,--,--,--,--,0.097175814,0.097195871,0.097196004,0.09320624,0.08816544,0.084214473,0.085285516,0.087194294,0.087275427,0.08630999,0.085284844,0.0842835,0.08534055,0.08129997,0.081932386,0.081879676,0.081009854,0.07600976,0.072,0.072,0.065622568135,0.0647324331,0.065
