Netherlands,-0.6645504995642592
Cyprus,-0.701117374609689
Germany,-0.7088047800222654
Australia,-0.7209432258191325
Aruba,-0.8006807282881546
Malta,-0.8212257742585252
Barbados,-0.8354579355129377
Bahrain,-0.8381780422685442
Switzerland,-0.8624387208989575
United States,-0.8714222066841663
Chile,-0.8769137371394088
Argentina,-0.8857662063917225
"Korea, Rep.",-0.942059208475341
Puerto Rico,-0.9891513591625036
Slovenia,-1.014089425069142
Brunei Darussalam,-1.0475199821157382
Singapore,-1.0517949228992636
Uruguay,-1.1967283657908323
"Hong Kong SAR, China",-1.2622431637925742
Virgin Islands (U.S.),-1.4403075689785778
