,Velocity of Growth,Normalized
Netherlands,3.1910155324242093,-0.6645504995642592
Cyprus,3.163528380377556,-0.701117374609689
Germany,3.1577497930315706,-0.7088047800222654
Australia,3.148625379069097,-0.7209432258191325
Aruba,3.0886870646393456,-0.8006807282881546
Malta,3.073243447931835,-0.8212257742585252
Barbados,3.062545197674833,-0.8354579355129377
Bahrain,3.0605005059181107,-0.8381780422685442
Switzerland,3.0422638652032377,-0.8624387208989575
United States,3.0355110201930966,-0.8714222066841663
Chile,3.0313830619684863,-0.8769137371394088
Argentina,3.024728701484459,-0.8857662063917225
"Korea, Rep.",2.9824135103309186,-0.942059208475341
Puerto Rico,2.947014556919292,-0.9891513591625036
Slovenia,2.9282687272996264,-1.014089425069142
Brunei Darussalam,2.9031391310898744,-1.0475199821157382
Singapore,2.8999256777345845,-1.0517949228992636
Uruguay,2.790979874286625,-1.1967283657908323
"Hong Kong SAR, China",2.7417327014904163,-1.2622431637925742
Virgin Islands (U.S.),2.6078825058320843,-1.4403075689785778
