Trinidad and Tobago,1.4173324850198328
Slovak Republic,1.0158657285721264
Oman,0.7074962502754614
Latvia,0.6574852445324941
Japan,0.30689592410086736
Estonia,0.2452871428731433
Portugal,0.2047849565886914
Saudi Arabia,0.20317631556523355
Ireland,0.1960578208192877
Lithuania,0.13316578672054905
Israel,0.11911693380174132
Italy,0.034335544658766634
United Kingdom,-0.061493309929765434
Kuwait,-0.1372694239282785
United Arab Emirates,-0.16118169369380045
Guam,-0.17107224647174585
Austria,-0.28102033020666384
Greece,-0.28193390117382877
Czech Republic,-0.3042863839538655
Finland,-0.3400113625147606
