,Kyrgyzstan,Swaziland,Saudi Arabia,Mauritius,Bahrain,Democratic Republic of Congo,Morocco,Cambodia,Slovenia,Japan,Indonesia,Canada,Burundi,Zimbabwe,Comoros,Iran,Jordan,Cameroon,Mozambique,Armenia,Switzerland,Oman,Montenegro,Namibia,Austria,Sweden,Slovakia,Maldives,Singapore,India,Tanzania,Poland,Moldova,Laos,Czech Republic,Qatar,Sao Tome and Principe,Cape Verde,Latvia,Mongolia,United Kingdom,Uruguay,Mali,Thailand,Gambia,South Korea,Iraq,Venezuela,Saint Vincent and the Grenadines,Costa Rica,Brunei,Georgia,South Africa,United States,Hong Kong,Honduras,Lebanon,Belarus,France,Philippines,Peru,Tajikistan,Tonga,Burkina Faso,Panama,Uzbekistan,Germany,Sudan,Libya,Chile,Lesotho,Paraguay,Nepal,Suriname,Kenya,Turkey,Sierra Leone,Guinea-Bissau,Hungary,Chad,Dominican Republic,Congo,Nigeria,Benin,Italy,Australia,Rwanda,Cote d'Ivoire,Malaysia,Solomon Islands,Nicaragua,Serbia,Romania,Norway,Equatorial Guinea,Kazakhstan,Croatia,Portugal,Haiti,Israel,Bosnia and Herzegovina,Niger,Zambia,Vanuatu,Kuwait,Eritrea,Greece,Trinidad and Tobago,Bhutan,Lithuania,Russia,Syria,Cyprus,Ethiopia,Madagascar,Fiji,Bolivia,Vietnam,Liberia,Botswana,Brazil,Bulgaria,Argentina,Senegal,Papua New Guinea,Iceland,China,Albania,Mauritania,Sri Lanka,Estonia,Central African Republic,Malawi,United Arab Emirates,Azerbaijan,Angola,Afghanistan,Algeria,Belgium,New Zealand,Togo,Tunisia,Egypt,Yemen,Macedonia,Netherlands,Ghana,Uganda,Finland,Colombia,Guinea,Ireland,Ukraine,Mexico,Pakistan,Gabon,Spain,Bangladesh,Djibouti,Myanmar,Denmark
1970,,,,,,,,,,0.020819341,0.0138024,0.03969877,,,,0.026939470234860263,,,,,0.02719561,,,,0.040354844,0.0306754076,,,,0.01299399,,0.025828800000000002,,,,,,,,,0.04604089,0.0151414,,0.018581200000000003,,0.017660993,,0.019803831,,0.016323340000000002,,,0.02137332,0.03373857,0.0108301,0.015650078,,,0.021191559,0.010799043,0.015074512,,,,0.0234566,,0.040409226,,,0.02109,,0.01358553,,,,0.023172282,,,,,0.013308600000000002,,,,0.03364582,0.027734781960000003,,,,,0.0132082,,0.028147500000000002,0.04050234,,,,0.016050467000000002,0.011436,0.04456347,,,,,,,0.026019721000000003,,,,,,,,,,0.010574918,,,,0.01326337,,0.0150816,,,0.03043045,,,,,,,,,,,,,0.04600995,0.02764503,,,,,,0.0460834,0.013005598,,0.022411387,0.0105,,0.04729132,,0.01346591,0.0235644,,0.012793132,,,,0.024672314
1971,,,,,,,,,,0.022384663,0.014542500000000003,0.04110677,,,,0.028033051229612988,,,,,0.02681328,,,,0.040822741,0.03111654164,,,,0.01364576,,0.024126400000000003,,,,,,,,,0.044984430000000006,0.0201288,,0.02007735,,0.018643466,,0.019971942,,0.01886073,,,0.02110743,0.033846539999999994,0.0111058,0.015828493,,,0.020610674,0.011582251000000002,0.016015856999999998,,,,0.016513069999999998,,0.041897158,,,0.027219999999999998,,0.012704501000000002,,,,0.025332972999999998,,,,,0.0137739,,,,0.03589636,0.028359081610000007,,,,,0.0150536,,0.0272264,0.04236235,,,,0.015945984,0.0111994,0.04735781841180758,,,,,,,0.026725436,,,,,,,,,,0.011700396000000002,,,,0.013445600000000002,,0.01533861,,,0.033067992000000004,,,,,,,,,,,,,0.04735195,0.02938818,,,,,,0.04739398,0.012450342,,0.023363775,0.0109,,0.04837984,,0.013079499999999999,0.02358578,,0.014440336000000003,,,,0.04347937
1972,,,,,,,,,,0.023828553,0.015812869,0.04139094,,,,0.028978655205528444,,,,,0.02714102,,,,0.040820423,0.033092832790000005,,,,0.01477997,,0.0241224,,,,,,,,,0.04601125,0.025201307000000003,,0.0199877,,0.018588078,,0.02162953,,0.0185373,,,0.0241915,0.03361338,0.0136197,0.013319946,,,0.02035384,0.01374295,0.016217274,,,,0.017174810000000002,,0.0428459,,,0.03497,,0.012790739,,,,0.02242175,,,,,0.0140986,,,,0.03806609,0.029353353839999995,,,,,0.0151485,,0.0299041,0.04398242,,,,0.023275473,0.011182,0.05059803965951839,,,,,,,0.02772553,,,,,,,,,,0.012734087,,,,0.01430179,,0.015406799999999997,,,0.033953477,,,,,,,,,,,,,0.04849774,0.02879125,,,,,,0.04756175000000002,0.0124096,,0.020914648,0.0108,,0.04426362,,0.014219399999999997,0.01498448,,0.012976246,,,,0.04342449
1973,,,,,,,,,,0.024089596,0.016499352,0.0398066,,,,0.02981415620981738,,,,,0.02800504,,,,0.042243912,0.03224185756,,,,0.01414226,,0.024457,,,,,,,,,0.04730083,0.023194061000000002,,0.01739033,,0.014278556,,0.020272573999999998,,0.01971072,,,0.02230539,0.0327594,0.0130031,0.011876293999999999,,,0.020283956,0.014246502,0.02118662,,,,0.016104240000000002,,0.04350445,,,0.030760000000000006,,0.011439047,,,,0.022329876,,,,,0.0137472,,,,0.03714027,0.02893043161,,,,,0.012826599999999999,,0.032581900000000004,0.04405297,,,,0.026085291,0.00940109,0.05418527970132542,,,,,,,0.025193775,,,,,,,,,,0.01543904,,,,0.01259173,,0.01665404,,,0.034301155,,,,,,,,,,,,,0.04848812,0.02943696,,,,,,0.04724984,0.01030798,,0.022154043,0.01,,0.04329546,,0.01502569,0.01522794,,0.01042127,,,,0.04071079
1974,,,,,,,,,,0.026375071,0.017552262,0.04114956,,,,0.030577428289690532,,,,,0.02909918,,,,0.042810787,0.031251888139999996,,,,0.01251698,,0.028626599999999995,,,,,,,,,0.05212253,0.024109068,,0.01451262,,0.01611571,,0.035449128999999996,,0.01955843,,,0.02038848,0.034130890000000004,0.0140207,0.012399395,,,0.02047427,0.011089206,0.01886211,,,,0.01771343,,0.04729052,,,0.033136360000000004,,0.009644439,,,,0.019463636,,,,,0.0146191,,,,0.03700412,0.033453758239999985,,,,,0.0153203,,0.0376108,0.04404363,,,,0.026269064,0.00924024,0.05802068449542163,,,,,,,0.02636944,,,,,,,,,,0.01528642,,,,0.01185266,,0.020172799999999998,,,0.037416924,,,,,,,,,,,,,0.04812622,0.02946105,,,,,,0.04926544,0.010388320999999999,,0.023155393,0.0094,,0.047464080000000006,,0.01610483,0.0166493,,0.011821142,,,,0.04478751
1975,,,,,,,,,,0.02961686,0.020742740000000003,0.04493465,,,,0.03130634549235866,,,,,0.03128246,,,,0.047077266,0.03198083956,,,,0.01393713,,0.0341231,,,,,,,,,0.05314014,0.02340186,,0.01535379,,0.018893115,,0.034135622000000004,,0.02030557,,,0.02240523,0.03659759,0.0132567,0.012545556,,,0.022926859,0.015891792000000002,0.02152184,,,,0.01737024,,0.05175712,,,0.03716582,,0.010701091999999999,,,,0.022504829,,,,,0.013705000000000002,,,,0.04197468,0.03554661221,,,,,0.017497699999999998,,0.040591900000000014,0.04507002,,,,0.032601478,0.0127963,0.0620054,,,,,,,0.02986526,,,,,,,,,,0.01548952,,,,0.01320255,,0.01772757,,,0.03802229,,,,,,,,,,,,,0.05405971,0.032252899999999994,,,,,,0.05367612,0.01404481,,0.039038701,0.0102,,0.05188005,,0.01722185,0.02174128,,0.011515908,,,,0.04644218
1976,,,,,,,,,,0.03055268,0.022041816000000002,0.044321820000000005,,,,0.032038781865032506,,,,,0.03365621,,,,0.04955881,0.033745920039999995,,,,0.01584745,,0.0347644,,,,,,,,,0.05365606,0.024363016,,0.01668004,,0.017002576999999998,,0.027904440000000003,,0.02117306,,,0.02424787,0.03561243,0.0116511,0.012123645,,,0.022500789,0.014358973,0.0223127,,,,0.01833262,,0.05109316,,,0.0326079,,0.009986173000000001,,,,0.023870111000000003,,,,,0.0125029,,,,0.04135024,0.03615211643,,,,,0.0162033,,0.037462800000000004,0.04708261,,,,0.03926681,0.013394899999999998,0.0662765,,,,,,,0.03040685,,,,,,,,,,0.01821628,,,,0.01296592,,0.01419339,,,0.03318251,,,,,,,,,,,,,0.05435133,0.03388853,,,,,,0.05374726,0.013730393,,0.040331479,0.0086,,0.05222338,,0.01830106,0.02260203,,0.011597239,,,,0.04625036
1977,,,,,,,,,,0.032215049999999995,0.019858466,0.04569929,,,,0.03281261145492281,,,,,0.033150799999999994,,,,0.04941722,0.03737842604,,,,0.01544152,,0.0356267,,,,,,,,,0.05126004,0.023816208,,0.01715146,,0.017732261000000003,,0.03173077,,0.02052053,,,0.027327,0.03466903,0.00900024,0.015142707,,,0.022352627000000003,0.013861218,0.02142375,,,,0.01966363,,0.05067436,,,0.03309465,,0.011501835,,,,0.028289765,,,,,0.011382999999999999,,,,0.04201236,0.03701115454,,,,,0.0199186,,0.0399178,0.04863389,,,,0.03669394,0.0167085,0.0691142,,,,,,,0.03138964,,,,,,,,,,0.02051199,,,,0.01343172,,0.013506911000000002,,,0.03272096,,,,,,,,,,,,,0.05662478,0.03256602,,,,,,0.05356757,0.011416719,,0.042303708,0.008199999999999999,,0.0490068,,0.018916,0.0219973,,0.012970108,,,,0.04739621
1978,,,,,,,,,,0.03422699,0.020424825,0.04640985,,,,0.03366570830924033,,,,,0.03246878,,,,0.05289825,0.04111171549,,,,0.01660555,,0.035811,,,,,,,,,0.05056296,0.023701907,,0.018011430000000002,,0.015722859,,0.03097692,,0.02501733,,,0.026814,0.03391063,0.010486,0.013625163000000001,,,0.04573628,0.013904841,0.02271653,,,,0.027627500000000003,,0.0493458,,,0.03109909,,0.012123377,,,,0.028063869,,,,,0.012281700000000001,,,,0.04505546,0.03631005085,,,,,0.0177015,,0.0421224,0.05037863,,,,0.03388395,0.0189265,0.062227,,,,,,,0.03153624,,,,,,,,,,0.01958133,,,,0.01413692,,0.01639963,,,0.03319661,,,,,,,,,,,,,0.05766727,0.03974563,,,,,,0.055450780000000005,0.0073090130000000005,,0.042053243,0.0085,,0.05087211,,0.02083071,0.02800728,,0.014531261,,,,0.04925581
1979,,,,,,,,,,0.03568448,0.02223934,0.04506705,,,,0.034635946475195814,,,,,0.03237389,,,,0.05196674,0.042144079800000005,,,,0.01728561,,0.035574100000000004,,,,,,,,,0.04971921,0.020779129,,0.01824406,,0.017221293999999998,,0.02388651,0.02563658757,0.026979040000000003,,,0.0264758,0.03393955,0.00985506,0.014958417,,,0.046050690000000005,0.012766326,0.01982739,,,,0.034998600000000005,,0.049240160000000005,,,0.02585537,,0.012946008,,,,0.028900518,,,,,0.013753799999999998,,,,0.04425014,0.0357996966,,,,,0.020668500000000003,,0.0419848,0.05005249,,,,0.03313131,0.0131076,0.07009439999999999,,,,,,,0.02919454,,,,,,,,,,0.02065213,,,,0.01241714,,0.016128979999999998,,,0.03351105,,,,,,,,,,,,,0.06038736,0.04188534,,,,,,0.05705213,0.010035209,,0.041197962000000005,0.009000000000000001,,0.05387528,,0.02218318,0.02712801,,0.014550885,,,,0.05291946
1980,,4.2547242999999996e-05,,,,,,,,0.03646248,0.022974873,0.04697219,,,,0.0357612,,,0.01421908627,,0.03175488,,,,0.05239757,0.044356129580000014,,,,0.01985257,,0.03429107512289719,,,,,,,,,0.05252544000000002,0.022157217000000003,,0.02019342,,0.0179219,,0.0219685,0.026781866510000002,0.02787807,,,0.02425141,0.0360526,0.00967371,0.016641924,,,0.04716964,0.014361924,0.022439814,,,,0.0305225,,0.05033782,,,0.024661689,,0.012821105,,,,0.025987258,,,,,0.013383563000000001,,,,0.04521273,0.036742329760000005,,,,,0.0304423,,0.033632300000000004,0.04920552,0.06918046828,,,0.03471786,0.017221200000000002,0.08002360000000001,,,,,,,0.02967427,,,,,,,0.013721685619999998,0.03334574187,,0.02336536,,,0.03478339289,0.01138569,,0.016580570000000003,,,0.03628515,,,,,,,,,,,,,0.06127552,0.0418631,,,,,,0.05889594,0.01220206,,0.041116117,0.0101,,0.05943616,,0.02105905,0.02395766,,0.016595313,0.01502972137,,,0.05640492
1981,,0.01770301906,,,,,,,,0.03594026,0.02524573,0.04871566,,,,0.03950748,,,0.02382454778,,0.031278700000000006,,,,0.054176,0.05118618291,,,,0.01907954,,0.03165032886452513,,,,,,,,0.046708859080000005,0.0564245,0.025333189,,0.02088068,,0.017503039999999997,,0.0296491,0.028214090960000007,0.02286922,,,0.02588189,0.03678304,0.017811700000000003,0.015815901,,,0.05021998,0.014543784,0.021611767,,,,0.0306537,,0.05154832,,,0.026799642,,0.01458684,,,,0.024972756,,,,,0.012620065,,,,0.04969533,0.037239405530000005,,,,,0.0392974,,0.0304336,0.04907118,0.05761285369,,,0.03928256,0.0174049,0.085336,,,,,,,0.03434167,,0.05258719826,,,,,0.01450248586,0.02767123505,,0.01977162,,,0.03765056796,0.01331405,,0.01990651,,,0.03790902,,,,,,,,,,,,,0.06964648,0.04298672,,,,,,0.06123361,0.018007560000000002,,0.04222399,0.0105,,0.06074042,,0.02508973,0.02356224,,0.018363349,0.01407790451,,,0.06131771
1982,,0.0180835303,,,,,,,,0.03641914,0.01990793,0.0544757,,,,0.03624469,,,0.02705426877,,0.03231118,,,,0.05500268,0.051822461289999996,,,,0.02058138,,0.027976857380144035,,,,,,,,0.04713308028,0.05600853,0.03054037,,0.02219965,,0.01901814,,0.0290378,0.02650716858,0.02031663,,,0.02671022,0.03945072,0.016918500000000003,0.019214414000000003,,,0.05160907,0.013900083,0.020394813,,,,0.05471765,,0.05201372,,,0.03067208,0.04284034682,0.014484511,,,0.02420588379,0.020012488000000002,,,,,0.010650859,,,,0.05327619,0.04080354689,,,,,0.049358,,0.0284574,0.04950575,0.06159802426,,,0.04008352,0.0206867,0.08075189999999999,,,,,,,0.03453702,,0.03572339527,,,,,0.01689168258,0.02265821396,,0.02829989,,,0.03735510335,0.01438117,,0.02037538,,,0.03880896,0.0278584,,,,,,,,,,,,0.06883853000000001,0.04419606,,,,,,0.06415072000000001,0.01110104,,0.04400232,0.0113,,0.06475159,,0.0367487,0.026609570000000003,,0.021880418,0.0144717196,,,0.06340797
1983,,0.01724246128,,,,,,,,0.0370411,0.01975331,0.055145800000000016,,,,0.0274893,,,0.035379363389999995,,0.03300328,,,,0.05534002,0.05704370198,,,,0.02086303,,0.023595656825014175,,,,,,,,0.0476621805,0.05532055,0.02776326,,0.02196661,,0.01712143,,0.0253103,0.02730441022,0.02593096,,,0.02850877,0.03968765,0.0163349,0.021369562,,,0.052435760000000005,0.01354225,0.02330963,,,,0.051618920000000006,,0.05092758,,,0.03052898,0.04030664104,0.014356881,,,0.02228112715,0.01619259,,,,,0.01159826,,,,0.05674146,0.041399378720000005,,,,,0.03378869999999999,,0.0257561,0.04941909,0.0555062806,,,0.0396675,0.0219035,0.0246083,,,,,,,0.03719225,,0.044441378569999995,,,,,0.02161975692,0.02111352333,,0.03657554,,,0.03516459705,0.01590168,,0.01644152,,,0.04143519,0.0283431,,,,,,,,,,,,0.07179922000000001,0.04606353,,,,,,0.06464449,0.016080010000000002,,0.0459825,0.0108,,0.06390032999999999,,0.034611800000000005,0.0275368,,0.026778168999999998,0.01450498116,,,0.06553629
1984,,0.01697277622,,,,,,,,0.03640989,0.017808800000000003,0.05535141,,,0.0414196558,0.03344747,,,0.030912745489999997,,0.03203849,,,,0.05580547,0.05616902404,,,,0.02324792,,0.018831723354395778,,,,,,,,0.048779614639999996,0.05539544,0.02776462,,0.02183308,,0.01672471,,0.0196667,0.02748897804,0.02522544,,,0.02904518,0.03903026,0.0138392,0.022956835,,,0.053540500000000005,0.01215489,0.022105687,,,,0.05095799,,0.050154130000000005,,,0.03142759,0.038831244150000006,0.014446348000000001,,,0.02270216158,0.015820209999999998,,,,,0.010076925,,,,0.0575152,0.04322172107,,,,,0.031911400000000006,,0.0286433,0.04749978,0.04398835495,,,0.04010038,0.0169476,0.0233129,,,,,,,0.03983857,,0.04138922078,,,,,0.01951961763,0.022137696850000003,,0.03185397,,,0.03538297006,0.016587479999999998,,0.015156799999999996,,,0.03810821,0.0269005,,,,,,,,,,,,0.06886888999999999,0.04646449,,,,,,0.06406574999999999,0.01155463,,0.0461514,0.011,,0.06106131,,0.0324457,0.02850405,,0.02849419,0.0129178603,,,0.06568379
