,age_dependency_ratio_normalized,ages_65_and_older_percentage_normalized,agricultproductstotal-export_value_base_price_normalized,agricultproductstotal-import_value_base_period_price_normalized,annual_co_emissions_per_country_normalized,births_per_1000_normalized,co_emissions_per_capita_international_normalized,daily_per_capita_fat_supply_normalized,daily_per_capita_protein_supply_normalized,daily_per_capita_supply_of_calories_normalized,deaths_per_1000_normalized,democracy_scores_normalized,exports_of_goods_and_services_percentage_of_gdp_normalized,fertility_rate_normalized,food_excl_fish-export_value_base_price_normalized,food_excl_fish-import_value_base_period_price_normalized,gross_capital_formation_normalized,historical_gov_spending_gdp_normalized,imports_of_goods_and_services_percentage_of_gdp_normalized,infant_mortality_per_1000_normalized,life_expectancy_female_normalized,life_expectancy_male_normalized,life_expectancy_normalized,military_expenditure_as_share_of_gdp_normalized,population_estimates_and_projections_normalized,pupil-teacher_ratio_processed,rural_population_percentage_normalized,share_of_a_countrys_population_that_is_not_born_within_the_country_normalized,surface_area_sq_km,trade_as_share_of_gdp_normalized,young_pregnancies_normalized,gdp_per_capita
United Arab Emirates : 2002,0.510598345102,0.142040034526,0.00260168877289,0.00724217120423,0.00344975130099,0.736587256994,0.0260828037177,0.00657614053699,0.00864674772615,0.00718147842132,0.736587256994,0.799097784052,1.94481396249,0.926770963572,0.00277174345415,0.0079687111854,0.969198105345,0.02146245649,1.78182569345,0.183838383838,1.08074234264,1.11697396287,1.09918405906,0.00487552690305,0.000457728347427,15.2771596909,0.36036741735,0.0312213458421,83600.0,0.0930716588148,0.484494903599,31311.3593562
United Arab Emirates : 2003,0.473187699105,0.134829626212,0.00277378422835,0.00765118964584,0.0041380309415,0.72143505452,0.0306268315346,0.00680160186453,0.00875240414473,0.00712044386518,0.72143505452,0.776740587924,2.15076466304,0.894922775638,0.00301631751456,0.00863876014064,0.930413682422,0.02032878668,1.84783345548,0.186582809224,1.08032645379,1.11575751096,1.0983793898,0.00469231072434,0.00048283908462,15.2159500122,0.356017591855,0.0299708441243,83600.0,0.102300169491,0.51447119874,33230.5231807
United Arab Emirates : 2004,0.445502406331,0.129433193627,0.00273378747937,0.0076393508606,0.00418790897072,0.70283351134,0.0298940955619,0.00600569392099,0.00820189132494,0.00695397043134,0.70283351134,0.771358567789,2.30299632492,0.864233026209,0.00263634390431,0.00849702360574,0.812025681669,0.0181329361,1.99061167084,0.189130434783,1.07853220571,1.11360025741,1.09640805392,0.00461147388489,0.000521542176464,15.0021800995,0.351739980371,0.0284655574941,83600.0,0.11662267331,0.543999627951,36161.1706068
United Arab Emirates : 2005,0.425825765321,0.125810985432,0.00328907096497,0.00825985646978,0.00415647745294,0.682382376241,0.0273635340461,0.00583405932785,0.00754083506777,0.00674312380207,0.682382376241,0.768888458669,2.35434179756,0.836769923661,0.00327536069536,0.00958129428439,0.812231978271,0.01522483892,1.88468266197,0.189616252822,1.07754549603,1.11247283491,1.09535363507,0.00365647745569,0.000577697351749,15.2307701111,0.347557673168,0.0268260610007,83600.0,0.119553124001,0.571826506592,39439.8019679
United Arab Emirates : 2006,0.381751771058,0.114409829712,0.00260593630038,0.00879273497022,0.00428420454962,0.661761767433,0.0249551909555,0.00566046043181,0.00757343638445,0.00665309175532,0.661761767433,0.791019693515,2.28670547763,0.809303354484,0.00248250533012,0.00999017270151,0.76127812386,0.01468689588,1.77187770421,0.191588785047,1.07539195689,1.11015650476,1.09310632772,0.00322597254215,0.0006538415615,15.4768695831,0.34334857841,0.0250918125093,83600.0,0.119470702677,0.598365818072,42372.2216624
United Arab Emirates : 2007,0.349707700087,0.106892302543,0.00337728351059,0.00980274572923,0.00455980037774,0.639437800013,0.0218000410032,0.00569846113659,0.00768142688543,0.00657293461106,0.639437800013,0.793854732778,2.39884925405,0.785411245357,0.00318837288526,0.0109423698313,0.976546831497,0.01555498722,2.21935257941,0.193236714976,1.07331831523,1.10810978892,1.09103437714,0.00328052136989,0.000745426493559,17.1902198792,0.339347250125,0.0232106128431,83600.0,0.136798152866,0.622648777174,42672.6132295
United Arab Emirates : 2008,0.328699941236,0.10218111826,0.00330027412202,0.00942414819272,0.005143489957,0.618768738629,0.0215660138761,0.00602368158129,0.00764260589205,0.00647563974961,0.618768738629,0.784867539944,2.56616451662,0.766646392902,0.00326805496909,0.0103785694944,0.982967365434,0.01762757931,2.30613812808,0.194513715711,1.0715866928,1.10632079144,1.08926193822,0.00366802298462,0.000840770051562,16.3998855185,0.335572503849,0.0211655514886,83600.0,0.148513544026,0.616425994089,45758.9055357
United Arab Emirates : 2009,0.314626417818,0.09949802692,0.00269464880139,0.0107150552316,0.0055451412732,0.601869778377,0.021328545781,0.00599935805453,0.00743783176456,0.00649807210195,0.601869778377,0.793364257497,3.00113383595,0.754429092355,0.00298946307674,0.0105565634841,1.35734913524,0.02721295048,2.85058046899,0.196382428941,1.06921770878,1.10392750021,1.08686226287,0.0054571072354,0.000924513890363,15.6001596451,0.331930773941,0.0189397179321,83600.0,0.153461944358,0.609841824974,33072.5751664
United Arab Emirates : 2010,0.303125968171,0.0982756114359,0.00485715739316,0.00991522946603,0.00504837420916,0.58707846372,0.0183499040642,0.00582760459029,0.00696204472971,0.00645432660404,0.58707846372,0.786661273369,2.69462719549,0.745170705531,0.00472721709708,0.0101857258772,1.12035186908,0.02547446192,2.80437370245,0.194666666667,1.06740810059,1.10209154271,1.08502403926,0.00603859220884,0.00098633934944,16.8335704803,0.328480434713,0.0165162016599,83600.0,0.156745926421,0.604158684328,35049.1483168
United Arab Emirates : 2011,0.309630007772,0.104786461018,0.00230134507128,0.00992340833946,0.00499824846378,0.572216147648,0.0182234755023,0.0060474819588,0.00716030080675,0.0065619346464,0.572216147648,0.779450275377,2.93888826627,0.738736600455,0.00230915072245,0.00972782972004,0.958170034038,0.02390840944,2.71289088091,0.193370165746,1.06530148295,1.10005306968,1.08293230198,0.00546631452564,0.0010229003581,17.0339698792,0.325152038333,,83600.0,0.171350899697,0.599637074512,40462.3120904
United Arab Emirates : 2012,0.313032731145,0.111548404039,0.00211826686725,0.0107438497571,0.00523372503124,0.556341173477,0.0185229898934,0.00578929434647,0.0072742096011,0.00658617799809,0.556341173477,0.780554554546,3.28263870492,0.732722985687,0.00212153881458,0.0104503283045,0.908431389112,,2.83307315065,0.191977077364,1.06395850584,1.09850567879,1.08147173266,0.00507555649402,0.00103832562817,18.1835803986,0.321982825757,,83600.0,0.185574916261,0.596014141152,42112.2356484
United Arab Emirates : 2013,0.315496419394,0.117608069956,0.00272429471093,0.0112488443598,0.00505130187779,0.543809658474,0.0180480112143,0.00576390186445,0.00738958183386,0.00665584415584,0.543809658474,,3.30793426894,0.72963611901,0.00269179853283,0.0107512653239,0.804627619801,,2.85729025792,0.189910979228,1.06250324669,1.09692983713,1.07994360784,0.00603468625222,0.00103932788449,16.0686397552,0.318943673306,,83600.0,0.185777992026,0.622668451105,43350.6426817
United Arab Emirates : 2014,0.318408044704,0.12173231136,,,0.00620692031611,0.52857368266,0.0221245114461,,,,0.52857368266,,3.27337098561,0.724288134459,,,0.858032519957,,2.99629084814,0.187116564417,1.06123074259,1.09560841265,1.07863760751,0.00564365135093,0.0010356628971,18.9325408936,0.316050411509,,83600.0,0.188122994837,0.651202764491,44449.7403487
United Arab Emirates : 2015,0.321513618546,0.12335724487,,,,0.51805200821,,,,,0.51805200821,,3.41904342876,0.719631091672,,,1.02864342464,,3.34841736437,0.186119873817,1.06046764363,1.09475980435,1.07783464688,0.00564365135093,0.00103430371629,23.6179409027,0.313260653578,,83600.0,0.196429484313,0.681815496543,39101.7468901
Argentina : 2001,1.01860871533,1.42865706827,0.0316868447774,0.0015173729647,0.00556647500139,0.906687626782,0.00360188179947,0.00833974300556,0.0077230264076,0.00691354835932,0.906687626782,1.10254399581,0.454271797974,0.961100288687,0.0327101555149,0.00140827116861,0.594370618552,0.03440069,0.414340411246,0.342412451362,1.10776658596,1.06692344476,1.08793280627,0.0011842346437,0.00494663234446,18.0299892426,0.201227065293,0.0017622532277,2780400.0,0.0218524228522,1.21209502066,7170.69467365
Argentina : 2002,1.02505478676,1.41578701466,0.029584105698,0.000850061423246,0.00507926930806,0.912370241743,0.0033062708938,0.00714763417489,0.00682948051536,0.00637235805075,0.912370241743,1.11879328319,1.11505554245,0.960360685481,0.028488453688,0.000745165228541,0.514163850244,0.0557023,0.546800691393,0.345454545455,1.10697347056,1.06495494585,1.08654599276,0.0010918804786,0.0049449430026,17.5960006714,0.1994935246,0.00172178422558,2780400.0,0.0417527512957,1.23131950736,2579.19316821
Argentina : 2003,1.03293799959,1.40219640408,0.0313761439372,0.00115258646639,0.00523105284312,0.916727677439,0.00346651418769,0.00710766317163,0.00696684444478,0.00641863858308,0.916727677439,1.16920042431,0.997283476808,0.958297135286,0.0296402943614,0.000991709183467,0.636437765099,0.03804403,0.586252537363,0.348008385744,1.10592593642,1.06274936742,1.08491579153,0.00106089364594,0.00494324469681,17.8498469389,0.197723500658,0.0016808063317,2780400.0,0.0406446897458,1.24779787533,3330.43700584
Argentina : 2004,1.0398876493,1.39106898407,0.0306719146419,0.00135504079728,0.00582802979232,0.91741221428,0.00396698898452,0.00716441461982,0.00688190881471,0.00640993073549,0.91741221428,1.15960212653,0.86397496866,0.955367518696,0.0300359011609,0.00125575948704,0.713372827725,0.04017721,0.632023010926,0.347826086957,1.10350435499,1.05962420044,1.08213854656,0.000883295358879,0.00494104607702,17.9522304535,0.195980227355,0.00164069698766,2780400.0,0.0406926461089,1.26027424491,4251.5743482
Argentina : 2005,1.04476180991,1.38376902179,0.0356713172904,0.00141162564621,0.00580127408094,0.916525558961,0.00400956668542,0.00748834796276,0.00712486569973,0.00653693780126,0.916525558961,1.15644647512,0.809771213379,0.953863250961,0.035835162373,0.00131882108497,0.760793986104,0.03719302,0.628171411752,0.345372460497,1.10195995086,1.05751217751,1.08030767914,0.00084715478394,0.00493808393883,17.4437294006,0.194293713335,0.00160283363505,2780400.0,0.0405668918869,1.26638171089,5076.88382917
Argentina : 2006,1.04847028423,1.37695765031,0.0330217719618,0.00132197318203,0.00606746141508,0.915942566237,0.00423962498277,0.00738308961524,0.0072025344477,0.00647024601064,0.915942566237,1.12249453539,0.767258240434,0.949457673953,0.0302638688182,0.00120722208424,0.737969294726,0.03585573,0.606627705363,0.341121495327,1.09928676448,1.05436110494,1.07737734061,0.000788233877499,0.00493420544088,17.1849002838,0.1926092129,0.001568931288,2780400.0,0.0404334798719,1.26771922653,5878.76102735
Argentina : 2007,1.04959640436,1.37294805609,0.0376668984985,0.00274774632645,0.00588942366964,0.912576115665,0.00413449053509,0.00753377785457,0.00714701015898,0.00648834882354,0.912576115665,1.11858469067,0.751056151239,0.945235578577,0.0360164432078,0.00269363625036,0.782179957357,0.03814186,0.629911227235,0.340579710145,1.09678634162,1.0516286796,1.07474687084,0.000792548175007,0.00492959976189,16.3602790833,0.190946526997,0.00153929666221,2780400.0,0.0409451706186,1.26284811241,7193.61763974
Argentina : 2008,1.04905701591,1.37032211189,0.0351388421363,0.00325785495868,0.00618139351408,0.910140073424,0.00444307734372,0.00751289390544,0.00714359672006,0.00649414745293,0.910140073424,1.08371714889,0.717806710673,0.94247550405,0.0344004947918,0.0031958794701,0.766567191461,0.03777452,0.607341001342,0.341645885287,1.09471058044,1.04940103705,1.07258034108,0.00076275647538,0.00492470751553,17.2296905518,0.18931594424,0.00151319475162,2780400.0,0.040402673379,1.28352769986,8953.35927526
Argentina : 2009,1.04857532254,1.36721146443,0.0252530761498,0.00158148880988,0.00594138709524,0.911553789251,0.00430879712747,0.00748014824085,0.00704874287745,0.00642017723133,0.911553789251,1.1092712879,0.737008020405,0.943828832978,0.0213350464036,0.0014558063852,0.688816969388,0.04174966,0.559858932395,0.346253229974,1.09205758872,1.0468151938,1.06994142115,0.000886508576704,0.00492012694612,17.2296905518,0.187714122635,0.00148989055018,2780400.0,0.0340571269055,1.30378495722,8161.30696649
Argentina : 2010,1.04899168234,1.36252198192,0.0316556008974,0.000826869521917,0.00589932468469,0.91436362649,0.00432583289726,0.00751303270972,0.00708402317733,0.00644207543048,0.91436362649,1.08452116232,0.656512711226,0.944919514237,0.0302879011468,0.000639802761305,0.732717250349,0.04200562,0.569057677468,0.346666666667,1.09000709717,1.04502752985,1.06800692979,0.00081487810552,0.00491625292084,17.2296905518,0.18610801174,0.00146864905183,2780400.0,0.0349710132636,1.32634560657,10276.2604977
Argentina : 2011,1.04794077462,1.35755575749,0.0330852060035,0.000800562231856,0.00578959718212,0.915291856588,0.00440606274233,0.00748225188272,0.00717027734051,0.00646176804277,0.915291856588,1.08140563968,0.604327737102,0.946192777769,0.0312774599221,0.000666691076786,0.75301184237,0.04326559,0.556892732016,0.350828729282,1.08768400535,1.04324458849,1.0659370144,0.000764287094048,0.00491334173469,17.2296905518,0.184519879929,,2780400.0,0.035206155,1.35197288428,12726.9083595
Argentina : 2012,1.04822864544,1.35068477353,0.0305045933739,0.000679139405356,0.00570757947317,0.912767184572,0.00431168293608,0.00761100290757,0.00725429000513,0.00651888887303,0.912767184572,1.08318882997,0.531640254775,0.944890575498,0.0305870607824,0.000554413170751,0.679366737731,,0.474495861906,0.352435530086,1.08610217799,1.04210902049,1.0645601715,0.000784824721024,0.00491099691266,17.2296905518,0.183002121847,,2780400.0,0.0305265423717,1.3802932378,12969.7071239
Argentina : 2013,1.04883626922,1.34207373938,0.0266535919358,0.000699169910659,0.00561782634728,0.914105855711,0.00427545120028,0.00768916393052,0.00724972930059,0.0065523538961,0.914105855711,,0.480885762248,0.945974646246,0.0255475103549,0.000582811379484,0.71725679066,,0.493378009328,0.353115727003,1.08436729648,1.04104211581,1.06314533831,0.000837736430166,0.00490913034637,17.2296905518,0.181525435743,,2780400.0,0.0293339290021,1.39936082746,12976.6364245
Argentina : 2014,1.04828195351,1.33151587183,,,0.00599123250027,0.909123937428,0.00450167504188,,,,0.909123937428,,0.475969855177,0.943240071909,,,0.709969664938,,0.471249953883,0.352760736196,1.08276703851,1.04029932332,1.06196390858,0.000878100919366,0.00490739530077,,0.180097682573,,2780400.0,0.0284111340481,1.42135647185,12245.2564488
Argentina : 2015,1.04595558199,1.31900714674,,,,0.910010629293,,,,,0.910010629293,,0.374863943355,0.941024679648,,,0.698173923149,,0.413152508372,0.350157728707,1.08163436627,1.04003184282,1.06126434049,0.000864722840015,0.00490558446773,,0.178718246861,,2780400.0,0.0228566082645,1.4464514785,13467.102357
Armenia : 2001,0.915602387651,1.49384807514,4.03967960857e-05,0.000482124537294,0.00014745831326,0.610142243512,0.0011393707733,0.00311090859382,0.00497558721461,0.00481925117576,0.610142243512,1.03973356536,0.9991743971,0.619392578637,2.16354935045e-05,0.000452085223139,0.828224992642,0.001236779227,1.86126475676,0.492217898833,1.06571735089,1.03913273839,1.05294815768,0.00312724938531,0.00040271922469,20.3441009521,0.671605466254,0.00785026280463,29740.0,0.0716171966315,0.680378410442,694.430511932
Armenia : 2002,0.909797674413,1.54278766319,2.92848873614e-05,0.00051231662225,0.000123957469147,0.628522778129,0.000991881268139,0.00351255988792,0.00500768146614,0.00483545745268,0.628522778129,1.03102168043,1.15331656075,0.624845167779,2.16867816286e-05,0.000482490098304,0.931426410758,0.000810408539,1.90527648756,0.488888888889,1.06607959635,1.03953450286,1.05332371707,0.00269771474886,0.0003959540815,20.3433208466,0.679831143796,0.00761146279586,29740.0,0.0759434195954,0.640414275963,783.26160987
Armenia : 2003,0.907323900267,1.59031591666,4.02945672124e-05,0.000455890184278,0.000132793071468,0.65089537833,0.00110785504967,0.00413039073827,0.00528064978716,0.00518781290596,0.65089537833,1.03958946827,1.23656682164,0.632975422426,3.30219978527e-05,0.000431565635765,1.01989159896,0.000688062304,1.99358322127,0.482180293501,1.06549006855,1.03850848022,1.05251345769,0.00272837221378,0.000389402425475,18.8372001648,0.68694024767,0.00736895718197,29740.0,0.0821876465515,0.635417647025,930.166156702
Armenia : 2004,0.901713159874,1.62169356301,4.64332942901e-05,0.000548528808782,0.000134800735627,0.673478254932,0.00113342542415,0.00395548646121,0.00562942541011,0.00540652678284,0.673478254932,1.02345929892,1.0772625729,0.642961567756,3.05694473391e-05,0.000517455840773,1.01118293498,0.000515489665,1.69973891781,0.476086956522,1.06292109323,1.0354486716,1.04969638521,0.00274199670494,0.000382820809094,20.2624092102,0.694263981334,0.00711981304111,29740.0,0.0750372101843,0.627688811114,1191.96191991
Armenia : 2005,0.889464288586,1.62868778531,4.90312700894e-05,0.000510563193675,0.00015576620372,0.695276795073,0.00137169386607,0.00440560975849,0.00573681818283,0.00561330867517,0.695276795073,1.0190893678,1.00357054983,0.653933166748,3.35151597501e-05,0.000473089217291,1.22704883406,0.02033077366,1.56778714617,0.469525959368,1.06074565865,1.03261674283,1.04719133576,0.00287193136292,0.000376076742498,21.1973209381,0.70177729294,0.00686109745142,29740.0,0.072038925473,0.616182899126,1643.75839706
Armenia : 2006,0.876327154294,1.61329834863,6.44386521359e-05,0.000457400708021,0.000151553371327,0.715557163942,0.001344271336,0.00457074612408,0.00592929993359,0.00572847406915,0.715557163942,0.992113662863,0.778330311993,0.661340994933,4.28466986156e-05,0.000423820715973,1.4184652753,0.02034018377,1.36787251403,0.46261682243,1.05735919322,1.02846456841,1.04340611269,0.00294761315626,0.000369015488217,21.2416095734,0.709373359612,0.00654387737617,29740.0,0.0626091930629,0.60185579375,2158.00290895
Armenia : 2007,0.856503651244,1.57686387853,5.42673349706e-05,0.000667872059076,0.0001702558893,0.730680655323,0.0015717897902,0.0052120817988,0.00594583805799,0.00569613071599,0.730680655323,1.01600613888,0.63582291221,0.666718174363,3.26582427595e-05,0.000627062279293,1.47035175546,0.02273582456,1.34892082965,0.454106280193,1.054324359,1.02490786221,1.0400978291,0.00304257470128,0.000361739793086,19.3076000214,0.717083645028,0.0061351559275,29740.0,0.0583364583829,0.584191794251,3138.80870341
Armenia : 2008,0.834311670388,1.52777554464,4.70172174636e-05,0.000526420554463,0.00018171403078,0.742562021136,0.00174305341946,0.00551332595253,0.00629873248794,0.00589984453529,0.742562021136,0.977047252286,0.489595242234,0.671061439862,2.42857757575e-05,0.000485366780148,1.60071710781,0.02252730067,1.34621168598,0.4463840399,1.0520884536,1.02235166487,1.037688331,0.00339557936271,0.000354662746415,19.3076000214,0.726801230589,0.00565590440688,29740.0,0.0557028621156,0.577034364727,4010.02699723
Armenia : 2009,0.816434434683,1.47918084762,3.10410606086e-05,0.00050731014657,0.000143946312989,0.752723580197,0.00143626570916,0.00525087121171,0.00606061474611,0.0057785694812,0.752723580197,0.994901109726,0.583038507277,0.674786105189,2.10886321676e-05,0.000469066111152,1.48762971498,0.02906902122,1.66088317761,0.439276485788,1.04978039238,1.02010915756,1.03539442839,0.00415704990784,0.000348342874994,19.3076000214,0.738437381285,0.00512709411575,29740.0,0.0584788698681,0.569525566102,2993.83253109
