,age_dependency_ratio_normalized,ages_65_and_older_percentage_normalized,agricultproductstotal-export_value_base_price_normalized,agricultproductstotal-import_value_base_period_price_normalized,annual_co_emissions_per_country_normalized,births_per_1000_normalized,co_emissions_per_capita_international_normalized,daily_per_capita_fat_supply_normalized,daily_per_capita_protein_supply_normalized,daily_per_capita_supply_of_calories_normalized,deaths_per_1000_normalized,democracy_scores_normalized,exports_of_goods_and_services_percentage_of_gdp_normalized,fertility_rate_normalized,food_excl_fish-export_value_base_price_normalized,food_excl_fish-import_value_base_period_price_normalized,gross_capital_formation_normalized,historical_gov_spending_gdp_normalized,imports_of_goods_and_services_percentage_of_gdp_normalized,infant_mortality_per_1000_normalized,life_expectancy_female_normalized,life_expectancy_male_normalized,life_expectancy_normalized,military_expenditure_as_share_of_gdp_normalized,population_estimates_and_projections_normalized,pupil-teacher_ratio_processed,rural_population_percentage_normalized,share_of_a_countrys_population_that_is_not_born_within_the_country_normalized,surface_area_sq_km,trade_as_share_of_gdp_normalized,young_pregnancies_normalized,gdp_in_15_years
Luxembourg : 1996,0.768633912737,2.11637411778,,,0.000369785399118,0.59396707004,0.0214478244128,,,,0.59396707004,1.32035384321,4.78027629285,0.631342951264,,,0.795400015171,,3.85221303137,0.0830508474576,1.15886197744,1.13733096712,1.14867986624,0.000649772268581,,,0.312618708045,,,0.190432181126,0.173816119361,2.2019639894
Luxembourg : 1997,0.782550025175,2.10055323475,,,0.000346786681021,0.576239737275,0.019708949238,,,,0.576239737275,1.3213546792,4.98717573734,0.620335127513,,,0.858970275369,,4.18887369578,0.0795847750865,1.15286990994,1.14404993746,1.14895625717,0.000679496132758,,,0.315511944429,,,0.210582263608,0.170147388765,2.26921104464
Luxembourg : 1998,0.79470857504,2.08375762635,,,0.000323027687305,0.569011657961,0.018043503192,,,,0.569011657961,1.29464083413,5.36029464367,0.617421859359,,,0.962764175654,,4.6694744746,0.0780141843972,1.15898144997,1.13299064127,1.14654602281,0.000708308458215,,,0.315521959624,,,0.232890088785,0.178648580146,2.39052392243
Luxembourg : 1999,0.807028845993,2.0645623625,,,0.000332330791542,0.593799695553,0.0188023628431,,,,0.593799695553,1.26497416499,5.46710410328,0.64713712952,,,0.969343682475,,4.70793772571,0.0748175182482,1.16408004535,1.14229876197,1.15374385383,0.000633042307321,,,0.307377039975,,,0.239216927816,0.187985528426,2.30711682468
Luxembourg : 2000,0.820051439389,2.04286075182,,,0.000345854433609,0.605578211722,0.0192781887469,0.0106606866893,0.00761994926694,0.0075400790202,0.605578211722,1.2723658755,5.67190090516,0.659624542708,,,0.914089026212,,4.90183708576,0.0734463276836,1.15975242587,1.14021197701,1.15052448606,0.000602874795072,5.82373953983e-05,,0.295187063078,0.0139837859363,2590.0,0.271950966357,0.198188622248,2.09105859635
Latvia : 1961,0.655871629389,2.11587633884,,,,0.537123088909,,0.00735328254585,0.00882355106067,0.0079149937345,0.537123088909,,,0.387037995447,,,,,,,1.34175993951,1.2945141161,1.31915083752,,,,0.702859959642,,64559.0,,0.421719466842,
Latvia : 1962,0.652548597967,2.11126381982,,,,0.460782626826,,0.00756726803805,0.00894554410289,0.00798143311852,0.460782626826,,,0.37918100166,,,,,,,1.31819181247,1.27485464595,1.29750192036,,,,0.695468571076,,64559.0,,0.41970046863,
Latvia : 1963,0.649844475975,2.11433467711,,,,0.423681537234,,0.00783211043377,0.00902622156736,0.0080598704484,0.423681537234,,,0.365721777593,,,,,,,1.31336805649,1.26891688203,1.29212539499,,,,0.687434946268,,64559.0,,0.424491304457,
Latvia : 1964,0.649176401101,2.12683746228,,,,0.422816867564,,0.00754364284427,0.0087514774696,0.00797855793662,0.422816867564,,,0.353162557632,,,,,,,1.31893016112,1.27522273606,1.29805183918,,,,0.679393438884,,64559.0,,0.429123282871,
Latvia : 1965,0.650920698982,2.1512439822,,,,0.401309222849,,0.0076188752388,0.008696611101,0.00793521467546,0.401309222849,,,0.344572084479,,,,,,,1.30254955064,1.24939440684,1.27697988113,,,,0.669542211153,,64559.0,,0.432991249981,
Latvia : 1966,0.650520058338,2.16597016886,,,,0.419711028839,,0.00767265684376,0.00865354073597,0.00789101594679,0.419711028839,,,0.352234258723,,,,,,,1.28091943908,1.2368511458,1.25983029312,,,,0.659401635812,,64559.0,,0.436492174313,
Latvia : 1967,0.652526619069,2.18799957137,,,,0.423108615491,,0.00780679416186,0.0087671939766,0.00791761767681,0.423108615491,,,0.361887499388,,,,,,,1.25852679409,1.21669198682,1.23852755498,,,,0.64937352895,,64559.0,,0.439427014284,
Latvia : 1968,0.655954973331,2.21453407858,,,,0.424258072159,,0.00805549276673,0.0087857932004,0.00799223058312,0.424258072159,,,0.371957152481,,,,,,,1.25039592101,1.18622231629,1.21936785617,,,,0.639231914899,,64559.0,,0.456370353484,
Latvia : 1969,0.660195777537,2.24085102529,,,,0.427823017564,,0.00795557636181,0.0088083930606,0.00794460922152,0.427823017564,,,0.387672791853,,,,,,,1.23796936861,1.16432386338,1.20223992651,,,,0.629188688583,,64559.0,,0.473735565753,
Latvia : 1970,0.66489884211,2.26509134427,,,,0.450212336098,,0.0079458770576,0.00884145000125,0.00801157678816,0.450212336098,,,0.41087362262,,,,,,,1.22062122346,1.15884987943,1.19076837557,,,,0.618990814292,,64559.0,,0.490918098808,
Latvia : 1971,0.666995088241,2.28082653127,,,,0.467945935049,,0.00781177439006,0.00879489536321,0.00793055585316,0.467945935049,,,0.429039470964,,,,,,,1.2196340178,1.14971243496,1.18574683439,,,,0.609421120556,,64559.0,,0.508634442957,
Latvia : 1972,0.670862388722,2.28881204754,,,,0.469006274435,,0.00782675144437,0.00881222817327,0.00787715098512,0.469006274435,,,0.441255573043,,,,,,,1.20988804658,1.13056554034,1.17130923078,,,,0.600518218375,,64559.0,,0.52526412458,
Latvia : 1973,0.675208521773,2.29216730173,,,,0.462149370425,,0.00807356600009,0.00881524577728,0.0079205515086,0.462149370425,,,0.449498867376,,,,,,,1.19741874433,1.12357987814,1.16152111708,,,,0.591850914221,,64559.0,,0.521640278351,
Latvia : 1974,0.678762028119,2.29428544496,,,,0.482093586172,,0.0082058338462,0.00898176747316,0.00796908271276,0.482093586172,,,0.459786461453,,,,,,,1.19197418842,1.10771266092,1.15089832386,,,,0.583588850205,,64559.0,,0.518155721416,
Latvia : 1975,0.681123458992,2.29719726398,,,,0.489061316361,,0.00798861953943,0.00900218694802,0.00794377301875,0.489061316361,,,0.471754304086,,,,,,,1.17435710401,1.08192626035,1.12921129253,,,,0.574924846478,,64559.0,,0.515567322879,
Latvia : 1976,0.689608157479,2.28708847432,,,,0.496496598443,,0.00823115948536,0.008776465363,0.00799344368544,0.496496598443,,,0.477636069569,,,,,,,1.17011141529,1.07485276,1.12354869425,,,,0.56641362892,,64559.0,,0.514257328916,
Latvia : 1977,0.694702009962,2.28080082595,,,,0.495187045338,,0.00809237719763,0.00864259656356,0.00789234892342,0.495187045338,,,0.479735253154,,,,,,,1.15822663433,1.07347667165,1.11688414643,,,,0.558032305835,,64559.0,,0.514217256019,
Latvia : 1978,0.697564759931,2.27233187461,,,,0.496504919313,,0.00805306271032,0.00862226025393,0.00785575288357,0.496504919313,,,0.485937256275,,,,,,,1.15071077767,1.0644776939,1.10862314999,,,,0.550345048813,,64559.0,,0.528293614886,
Latvia : 1979,0.700185381161,2.25256279066,,,,0.502742380044,,0.00804685954542,0.00859539128151,0.00779644460009,0.502742380044,,,0.494643618884,,,,,,0.237454100367,1.13750228634,1.04931061753,1.09444603761,,,,0.545031896729,,64559.0,,0.542843041309,
Latvia : 1980,0.703521333911,2.2173859563,,,,0.513618764394,,0.00785932525059,0.00841962896274,0.00772096637791,0.513618764394,,,0.499726102908,,,,,,0.2425,1.13832840472,1.04865930558,1.09453051348,,,,0.541909845502,,64559.0,,0.557246529831,
Latvia : 1981,0.705226051534,2.17996928273,,,,0.508635394556,,0.00763180881854,0.00836082232217,0.00765750960898,0.508635394556,,,0.512853567302,,,,,,0.249678249678,1.13633473395,1.03831441988,1.08837952617,,,19.9065093994,0.539944752159,,64559.0,,0.572394800095,
Latvia : 1982,0.709719003961,2.12820001989,,,,0.52641812612,,0.00758316530831,0.00839605075554,0.00769997241052,0.52641812612,,,0.541761027455,,,,,,0.252645502646,1.13441213169,1.0465262825,1.09145243859,,,19.8447208405,0.538651218804,,64559.0,,0.587413799313,
Latvia : 1983,0.716120460101,2.06986884049,,,,0.578034290361,,0.00787592410223,0.00837907038029,0.00771563795292,0.578034290361,,,0.574529458819,,,,,,0.254421768707,1.12971178859,1.03639432987,1.08404768394,,,19.793340683,0.537045895178,,64559.0,,0.604807666287,
Latvia : 1984,0.72276359092,2.01753569504,,,,0.583710572085,,0.00791662843076,0.00843926137492,0.00768372447452,0.583710572085,,,0.585184800545,,,,,,0.249649368864,1.12339276907,1.03542134591,1.08036530582,,,19.3330993652,0.535529034515,,64559.0,,0.621241459796,
Latvia : 1985,0.729173638106,1.97851301977,,,,0.564729556119,,0.00811634831639,0.00849248214389,0.00764133646523,0.564729556119,,,0.587215395663,,,,,,0.242424242424,1.11283160771,1.04181454829,1.07815864247,,,18.7578296661,0.534065632374,,64559.0,,0.636649606243,
Latvia : 1986,0.736240373216,1.95161445315,,,,0.588757232306,,0.0079851597229,0.00853976234187,0.00758645263429,0.588757232306,,,0.604843760044,,,,,,0.23224852071,1.12446702303,1.06168242854,1.09383061931,,,18.0719108582,0.533563579435,,64559.0,,0.651506931708,
Latvia : 1987,0.742447240605,1.93616067074,,,,0.586361599489,,0.00808006423941,0.00850482723577,0.00764018413652,0.586361599489,,,0.621253614475,,,,,,0.226928895613,1.12108836139,1.05879100505,1.09067624501,,,19.9583492279,0.533948309677,,64559.0,,0.665490640738,
Latvia : 1988,0.748442488774,1.92915095502,,,,0.582109589268,,0.0081645993135,0.00848066923801,0.00760152343934,0.582109589268,,,0.619595642091,,,,,,0.228395061728,1.11809013666,1.05247652857,1.08603420584,,,19.220199585,0.534515134556,,64559.0,,0.668126821242,
Latvia : 1989,0.755088557882,1.92678683034,,,,0.555575255756,,0.00825905086707,0.00850053063532,0.00750968992248,0.555575255756,,,0.615114299721,,,,,,0.241758241758,1.11365808254,1.03538864286,1.07533511947,,,18.0886592865,0.536253256657,,64559.0,,0.669679727949,
Latvia : 1990,0.761910071007,1.92797086511,,,,0.548678524396,,0.00807952583762,0.0085203693939,0.00757244009082,0.548678524396,,,0.619857937737,,,,,,0.264331210191,1.10154942727,1.01406023193,1.05866729587,,,14.5796499252,0.538763663223,0.0106173567519,64559.0,,0.670051389469,
Latvia : 1991,0.776663490582,1.96166386819,,,,0.519592474383,,0.00693942087904,0.00807288190385,0.00690173226196,0.519592474383,1.10496818786,,0.587052639975,,,,,,0.289855072464,1.09834523632,1.00376168025,1.05194026956,,,15.1280202866,0.543051333393,,64559.0,,0.669754331165,
Latvia : 1992,0.791835349196,1.99834522362,8.1995861777e-05,0.000674748652053,0.00065854995734,0.492341228356,0.00572201817127,0.00735149794297,0.0088357668218,0.00739711369747,0.492341228356,1.15022133619,,0.561446389097,6.71479893663e-05,0.000730226638593,,,,0.310064935065,1.09329865788,0.984066380717,1.03961744044,,0.000387420361832,15.4467697144,0.552517254436,,64559.0,,0.668444226514,
Latvia : 1993,0.806087019521,2.03674709204,0.000313199307369,0.00092539324279,0.000554012873995,0.430215320931,0.00483459591153,0.00693064685519,0.00856824773538,0.00737342586614,0.430215320931,1.16054876748,,0.504355543665,0.000295631125884,0.00079312555482,,,,0.320785597381,1.07446024061,0.947872859354,1.01222140114,,0.000376433477913,13.8633804321,0.557006419625,,64559.0,,0.60897278215,
Latvia : 1994,0.817753934343,2.07250886067,0.000187144292697,0.000658863027709,0.000501347962272,0.403462574108,0.00452575461205,0.00698341332157,0.00810762054069,0.00713106190813,0.403462574108,1.16924744713,,0.475571304948,0.000183323635035,0.000694738082548,,,,0.328382838284,1.06021937018,0.923494881825,0.992998587044,,0.000365694363652,14.1557502747,0.558712922747,,64559.0,,0.549093981318,
Latvia : 1995,0.826380575153,2.10287046345,0.000173460119743,0.00076102140201,0.000425265282961,0.372496489561,0.00397683397683,0.00774777326564,0.00771365440731,0.006871246305,0.372496489561,1.17784794265,1.57072721878,0.437628532907,0.000176337151577,0.000765499026634,0.642690286045,,1.81918552694,0.328333333333,1.06374175295,0.936088152138,1.00098406491,0.000805656050403,0.000355894638373,13.1727304459,0.565170501955,0.00924040617099,64559.0,0.0738767627114,0.489195497291,4.86256008211
Latvia : 1996,0.826645780186,2.12566706074,0.000148452296299,0.00133956397521,0.000400962438417,0.351177610754,0.00388910281094,0.00730219381028,0.00682010854494,0.00666482952348,0.351177610754,1.16634619208,1.81521800727,0.413761482184,0.000149261079983,0.0013801305852,0.780179305326,,2.27101009398,0.323728813559,1.08489206398,0.978135663946,1.03244619068,0.000639144683332,0.000347217087575,13.5101900101,0.570631528222,,64559.0,0.089917097163,0.429132046373,5.63991593189
Latvia : 1997,0.824337720404,2.14125848532,0.000215025122549,0.00110577038846,0.000369371864404,0.338705799772,0.00362858561552,0.00689763022691,0.00664530272256,0.00646219648265,0.338705799772,1.18499738069,1.70969676648,0.402673679263,0.000194506734458,0.0011062342714,0.867201252677,,2.1558528716,0.313148788927,1.08424670102,0.986878164674,1.0364043987,0.000582114908741,0.000339421933357,13.4754199982,0.575290346383,,64559.0,0.0884711215389,0.367360254471,5.15330902893
Latvia : 1998,0.820530816977,2.15240467069,0.000172836064419,0.00116431692883,0.000354106622325,0.340510913426,0.003478726251,0.00672855019755,0.00630330025368,0.00627724383355,0.340510913426,1.16214293161,1.66481262284,0.40058918256,0.000151845169404,0.00108581155829,1.07125005036,0.03909053413,2.24280427465,0.299645390071,1.07691692494,0.976185966363,1.02737814597,0.000587847986496,0.000332261910031,15.4547395706,0.581890588893,,64559.0,0.0904436508681,0.358423591525,5.04920324373
Latvia : 1999,0.816707209449,2.16306480805,0.00012287977938,0.00115413961012,0.000293167764103,0.369982887229,0.0029728581908,0.00669068489471,0.00618684761132,0.00622183845574,0.369982887229,1.16356943859,1.46388134642,0.431424753013,0.000103918964387,0.00107227525906,0.936740929536,0.04107080079,1.94769295494,0.286496350365,1.08068540832,0.987031879314,1.03464981505,0.000750940828414,0.000325338261574,15.3854904175,0.590166888014,,64559.0,0.0798714376547,0.350082443089,4.98996763015
Latvia : 2000,0.813664928074,2.17563423973,0.000109963042176,0.00109997676965,0.000266586506013,0.397555161894,0.00272734065606,0.00681894462743,0.00591399047583,0.00603596437806,0.397555161894,1.14533482983,1.40886026727,0.468483339992,9.85524798466e-05,0.00100681895535,1.01504386265,0.03796149474,1.78143622334,0.273069679849,1.08682101561,0.989301568292,1.03885211753,0.000881715011607,0.000318381824048,15.100060463,0.597200233481,0.00787256518746,64559.0,0.0817529078348,0.34212846877,4.07625370386
"Macao SAR, China : 1961",1.21446422546,0.981506699593,0.000200618167934,0.000718091269486,9.24922123991e-06,0.914556588809,,0.0065999113681,0.00545698449852,,0.914556588809,,,0.926896147859,6.77039765949e-05,0.00053060129808,,,,,1.21460858161,1.23805355018,1.22687464385,,4.49870349946e-05,,0.0708669471793,,20.0,,0.137457362841,
"Macao SAR, China : 1962",1.23825838009,0.964926953868,0.000332869470077,0.000689757881572,1.22589871342e-05,0.75044604087,,0.00689675061696,0.00542825868832,,0.75044604087,,,0.885814465659,0.000113900035405,0.000497849927809,,,,,1.21410887102,1.23640572678,1.22581102508,,4.56404668298e-05,,0.0678654910929,,20.0,,0.118180408689,
"Macao SAR, China : 1963",1.26647924859,0.948964511669,9.58289408674e-05,0.000665069749206,1.29781032547e-05,0.661607796574,,0.0071362614523,0.00559873725215,,0.661607796574,,,0.834438715255,2.04220305074e-05,0.000486147764522,,,,,1.21070600759,1.23226226534,1.22203896896,,4.68264828119e-05,,0.0649381526779,,20.0,,0.109004940964,
"Macao SAR, China : 1964",1.28652844542,0.933330837057,0.000167759936708,0.000611765957645,1.49374823684e-05,0.615284248428,,0.00825973497541,0.00586670120842,,0.615284248428,,,0.776168436718,4.50563341827e-05,0.000454277801426,,,,,1.20399708285,1.22476292029,1.21492864936,,4.82319847276e-05,,0.0621354026689,,20.0,,0.0994622117878,
"Macao SAR, China : 1965",1.28557500654,0.920827088211,8.48582351875e-05,0.00056385889571,1.47173231479e-05,0.560233491173,,0.0066492363721,0.00520900108215,,0.560233491173,,,0.715878209996,2.82758043781e-05,0.000411630601816,,,,,1.19764611435,1.21761238712,1.20816813985,,4.96161231428e-05,,0.0592953084053,0.0280922142029,20.0,,0.0894349046623,
"Macao SAR, China : 1966",1.25807508952,0.904718120702,6.60282693849e-05,0.000528785127177,1.6069545859e-05,0.514895494308,,0.006361519037,0.00510261732683,,0.514895494308,,,0.657036972379,2.01652834387e-05,0.000390414646397,,,,,1.18996729071,1.20930813222,1.20017543834,,5.0958731383e-05,,0.0565539236528,,20.0,,0.0790489298301,
"Macao SAR, China : 1967",1.20289074847,0.893502795588,6.31658740678e-05,0.000486265676661,1.71743008342e-05,0.463152823743,,0.00535877827198,0.00447814342606,,0.463152823743,,,0.594701790661,2.23743341535e-05,0.000354171311597,,,,,1.18334075522,1.20196408981,1.19319104817,,5.22545815136e-05,,0.0539453611858,,20.0,,0.0682977481673,
"Macao SAR, China : 1968",1.13099399667,0.886337794682,7.11321569336e-05,0.000480118695099,1.65708618685e-05,0.414027735667,,0.00527802893309,0.0046219309615,,0.414027735667,,,0.540049264558,2.07742957491e-05,0.000350529020969,,,,,1.17900223924,1.19769490439,1.18889639796,,5.33113814409e-05,,0.0514360524298,,20.0,,0.0711954372149,
"Macao SAR, China : 1969",1.05689922711,0.881316821811,5.64527279347e-05,0.000492298743718,1.54366767385e-05,0.382382101341,,0.0050576075668,0.00437283753602,,0.382382101341,,,0.493251764954,1.60720716737e-05,0.00035219426681,,,,,1.17566405579,1.19290126233,1.18484786926,,5.39141142724e-05,,0.0490576789944,,20.0,,0.0741677523684,
"Macao SAR, China : 1970",0.986727298909,0.877756108298,4.29824052041e-05,0.000490742291529,1.72203946053e-05,0.356747021666,,0.00491357051563,0.00445997624222,,0.356747021666,,,0.454266908274,1.50823609923e-05,0.000357414876461,,,,,1.17285206471,1.18914060895,1.18159239952,,5.39440314592e-05,,0.0467626628864,0.024523033747,20.0,,0.0771198898901,
"Macao SAR, China : 1971",0.896196592971,0.904220273095,3.96570722066e-05,0.00050888167785,1.83972548922e-05,0.343624082575,,0.00568286326709,0.00443832815227,,0.343624082575,,,0.424534556519,1.35413848772e-05,0.000372411559198,,,,,1.17172914154,1.18687044142,1.17992063069,,5.33704684117e-05,28.2754001617,0.0441181260817,,20.0,,0.0801639968977,
"Macao SAR, China : 1972",0.823634420802,0.933465071128,3.13928491614e-05,0.00052094057485,1.78567227585e-05,0.332159238196,,0.00667687968185,0.00516718582734,,0.332159238196,,,0.401101315896,1.12643419918e-05,0.000388731425594,,,,,1.17171086758,1.18529995665,1.17913341274,,5.22913656573e-05,29.1366996765,0.0412679899263,,20.0,,0.0830442203733,
"Macao SAR, China : 1973",0.764738413964,0.965933853671,2.75967950174e-05,0.000467488959979,1.63936012281e-05,0.326126683385,,0.00641519721546,0.00514638835816,,0.326126683385,,,0.38116595875,9.25153419097e-06,0.000347854729633,,,,,1.1722006234,1.18453000313,1.17899658545,,5.08802834521e-05,,0.0386186898458,,20.0,,0.088890274037,
"Macao SAR, China : 1974",0.714069028164,1.00144840715,3.34405182484e-05,0.000439664245724,1.98209812417e-05,0.327486510215,,0.0064186462345,0.00515439707815,,0.327486510215,,,0.364561651162,1.19618901421e-05,0.000324333969187,,,,,1.17135306686,1.18287278899,1.17775669674,,4.93645704682e-05,29.88904953,0.0361506731067,,20.0,,0.0948367181645,
"Macao SAR, China : 1975",0.669820405853,1.03956712308,3.11982489352e-05,0.000429216189593,2.21980205943e-05,0.335282529209,,0.00623249674462,0.00522272696052,,0.335282529209,,,0.355741255836,1.06149385143e-05,0.000317443002023,,,,,1.17090497552,1.18214911365,1.17717102521,,4.79206871099e-05,32.4213104248,0.0338285439618,0.0265154073102,20.0,,0.10104022448,
"Macao SAR, China : 1976",0.645702520447,1.08522959192,4.48636099636e-05,0.000466588334235,1.78708095865e-05,0.360030961957,,0.00635493289787,0.00574957785311,,0.360030961957,,,0.355628513975,1.60238463787e-05,0.000350120309431,,,,,1.17044173307,1.18154819736,1.17663086931,,4.65667549297e-05,27.5670700073,0.0316427696829,,20.0,,0.10761975297,
