,Guatemala
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,15.0
1981,18.0
1982,23.0
1983,25.0
1984,29.0
1985,30.0
1986,32.0
1987,33.0
1988,38.0
1989,40.0
1990,43.0
1991,46.0
1992,46.0
1993,46.0
1994,48.0
1995,53.0
1996,56.0
1997,59.0
1998,45.0
1999,50.0
2000,60.0
2001,60.0
2002,60.0
2003,70.0
2004,62.0
2005,67.0
2006,89.0
2007,64.0
2008,60.0
2009,62.0
2010,59.0
2011,61.0
2012,65.0
2013,67.0
2014,65.0
