,Bahamas,Costa Rica,Cyprus,Egypt,French Polynesia,China,South Korea,France,Slovakia,Antigua and Barbuda,Armenia,Cambodia,Panama,Guyana,East Asia & Pacific (all income levels),Japan,Vanuatu,New Zealand,Bulgaria,East Asia & Pacific (developing only),Lebanon,Saudi Arabia,Bermuda,Isle of Man,Greenland,Afghanistan,Norway,South Africa,Germany,Dominica,Solomon Islands,Montenegro,Nicaragua,South Asia,Burundi,Bahrain,Serbia,New Caledonia,Cameroon,Nepal,Georgia,Oman,Papua New Guinea,Switzerland,Laos,Comoros,Liberia,Lithuania,Morocco,Philippines,Mauritius,Zambia,Faeroe Islands,Iran,Czech Republic,Syria,Seychelles,Fiji,Jordan,Cayman Islands,Pakistan,Turkmenistan,Sao Tome and Principe,Cote d'Ivoire,Tunisia,Argentina,Grenada,Swaziland,Ghana,Thailand,Yemen,Canada,Botswana,Channel Islands,San Marino,Namibia,Macao,Latvia,Guatemala,Qatar,Poland,Azerbaijan,Nigeria,Moldova,Saint Lucia,United States Virgin Islands,Mongolia,Equatorial Guinea,American Samoa,Israel,Sri Lanka,Saint Kitts and Nevis,Democratic Republic of Congo,Bhutan,Russia,Tanzania,Haiti,Guinea,Kiribati,Palestine,Belize,Niger,Europe & Central Asia (developing only),Monaco,Iraq,Middle East & North Africa (developing only),Saint Vincent and the Grenadines,High income: OECD,Central African Republic,Estonia,Croatia,Chile,Gabon,Sub-Saharan Africa (developing only),Colombia,Belgium,Tonga,High income: nonOECD,United Arab Emirates,Kuwait,Aruba,Europe & Central Asia (all income levels),Sweden,Congo,Guinea-Bissau,Venezuela,Paraguay,Ireland,Malawi,Barbados,Bosnia and Herzegovina,Maldives,Brunei,Latin America & Caribbean (all income levels),Cape Verde,Italy,Sudan,Belarus,Uzbekistan,Middle East & North Africa (all income levels),Marshall Islands,Somalia,Finland,Suriname,Mozambique,Zimbabwe,Peru,Mauritania,Ukraine,Benin,Madagascar,Vietnam,Hungary,Uganda,Austria,Samoa,Indonesia,Bolivia,Albania,Dominican Republic,United Kingdom,Gambia,Turks and Caicos Islands,Senegal,Trinidad and Tobago,Macedonia,Togo,India,Libya,Ecuador,Northern Mariana Islands,Bangladesh,Slovenia,Iceland,Latin America & Caribbean (developing only),Honduras,Romania,Djibouti,Brazil,Angola,Algeria,Australia,Spain,Burkina Faso,North America,Kenya,Luxembourg,Denmark,Chad,Jamaica,Palau,Singapore,United States,Hong Kong,Lesotho,Uruguay,Tuvalu,Cuba,Eritrea,Malta,Sierra Leone,Portugal,Netherlands,Ethiopia,Greece,Andorra,Turkey,Kazakhstan,Mali,Micronesia (country),Sub-Saharan Africa (all income levels),Tajikistan,Puerto Rico,El Salvador,Liechtenstein,Mexico,Timor,Rwanda,North Korea,Guam,Kyrgyzstan,Myanmar,Malaysia
1960,0.007103342128369763,0.001683924679576728,0.003546020179263296,0.0005386298868132048,0.003222769230190519,2.528815757530419e-05,0.00037209988169085875,0.005143940223904768,,0.006112598093055141,,0.004574773098870073,0.004140557318445095,0.001707945944353884,0.0005862437023741039,0.0005141404429280228,0.0030525214139391636,0.009664886178151009,0.0001771213768112028,0.0002799082657616378,0.005761045203727987,0.001065049941555883,0.013529668839402102,0.03145538927234916,0.005473886300794516,0.0003547108949667429,0.0011808525465615474,0.003661417722017137,,0.002734277410233012,0.002164068181100942,,0.00047912484661773316,0.0021392922035106056,0.003112416435628997,0.011295445928982165,,0.009542175811042487,0.002246673935051028,0.0023051245272291804,,0.005432797930497709,0.0007047444467291506,0.009204553671174866,0.0006362993379633185,0.0005482509974194472,0.0017657543698106103,,0.0021961960959283465,0.0005740956901487237,0.0010661300297446592,0.00812417914437816,0.0029836165501143535,0.00015161518336929242,,0.004126901590258538,0.0013913371275970816,0.003504423486370677,0.03138478184428809,0.008352461988817301,0.009708343443360032,,0.007945919729967828,0.015156451301294418,0.002752533576215009,0.008661922304074945,0.0030647364608318048,0.0033312895959963533,0.005467480510121631,0.0012150759801517997,0.0021150805019438295,0.01060571788077615,0.0009432538189338767,0.02101020892478989,0.03357456287340836,0.003101547545457417,0.03196911414236085,,0.0007204386560896336,0.02089923764065319,0.005617735877986937,,0.0001429564020977955,,0.0018696426703883446,0.02589602044845451,0.0002647245919491297,0.005270070776211831,0.008179513570337442,0.03850622364179387,0.006975174235352175,0.004743536720445462,0.0045341001717198294,0.0029644915734831196,,0.003251109606327337,0.00025809950410243343,0.00021713029678226755,0.0010157482641926854,,0.005683488334810673,0.0011124248406767304,,0.04702993056342076,0.0008265241984487644,0.0016661309855794634,0.002115446500062753,0.0032210324005562856,0.0019695513943054676,,,0.0009350741366559762,0.0028698890199836554,0.0023827451659712076,0.0002444541938876918,0.003312148981764902,0.00013487031677923136,,0.0016266011707815077,0.02375421105889197,0.009997477576721784,,0.002711881760340018,0.0017826112119174186,0.0012969076615619995,0.00429407736475822,0.001804509726879054,0.0017724584544879481,0.005648902568925759,0.00290184131717953,,0.0013010304614752926,0.017254050355898522,0.0018990797878140786,0.0022442953678281953,0.0006285592243362113,0.0015850687606131558,,,0.0024748803354848895,0.003960955981653133,0.0002828772456003418,0.000497315945077349,0.005318919451350217,8.200009990942356e-05,0.007084493625883604,0.0004539693412087023,0.0009647475215706473,,0.000960588884603314,0.0017005585291611242,7.924808276195182e-06,0.003563306579210308,0.007805878198522227,0.007858788518369682,0.0021676846193837886,0.0014542614322437016,0.0007939602894753622,0.0020870238066371307,0.003013701369731676,0.0021776204450195905,0.005887905471346095,0.0021591588782146403,0.0036306044943990134,0.006556183746384578,,0.004400322496466137,0.0014369444141844388,0.0023074127650816755,0.00036344537389570677,0.018055113819460702,0.0009421710824805983,,0.0012971702757466799,0.0009636014718899844,0.0020582605437873846,0.001234237795604745,0.009659336824683078,0.0013232610881679899,0.001590406325015217,0.002656657708030466,0.01134558493649702,0.0004754704359158985,0.0008949026275260105,0.004701525877297661,0.0005025849429796098,0.01014096758523495,0.001409161982817103,0.0012593477408397937,0.0009232371399918799,0.0022654366301969268,0.021654567924475423,0.004114103450726136,0.03633280743854541,0.0002552381967797931,0.005197092054214388,0.004184466884847545,0.001380853701696073,0.0003757359893626603,0.0003599695730827788,0.0014450107511536085,0.00030152852687853745,0.002669667765711891,0.001218972432753892,0.0004326081863731015,0.012781209713682497,0.0023614540936758585,,0.002186172145635019,0.009015267602946868,0.002385792456714642,,0.0018654138286637307,0.0008560237667165538,0.016932337433296762,0.0004015360062748843,0.000982514651902611,0.0006678114691555045,0.00015068696975099142,0.03189295160701891,,0.0009157177482595701,0.00047867833837416697
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,0.008822259733109907,0.0013292627658329588,0.003683558891118698,0.00044411019584937036,0.003863791374051703,2.3994972813307195e-05,0.00035838264078879754,0.005857051962189555,,0.006413357896709309,,0.003806149517226404,0.0031585164083608947,0.0013628587705917922,0.0005312580659356054,0.00047494672450730323,0.0027128925738357907,0.009678875358166557,0.00016689358097340747,0.00022657270494509134,0.005490318795928762,0.0021194642354743364,0.014574227595872362,0.03106956565803347,0.007174737686555272,0.0003284691501175828,0.0012247848461814689,0.0031398267038460557,,0.0022477917062212463,0.0018751590955637034,,0.0004816333143270476,0.0017757256356621528,0.003950579280734727,0.013488433375569356,,0.012834225714280301,0.002068065093958746,0.002081576064218731,,0.0055194688263692756,0.000966201099528197,0.009979916912646509,0.0005582794570007515,0.0006857215998864359,0.0019777686138513313,,0.0010312646284458109,0.00046790214774054844,0.000919283988821398,0.006024409155223438,0.0031090200117709303,0.00014192983102398292,,0.0038983724584162167,0.002018065805217771,0.002549726381070404,0.0264883094746022,0.009601706549556372,0.007383161007946428,,0.007374434426764836,0.014927554480805212,0.0010864959656888386,0.007122861304654882,0.002472163678574589,0.005855975880611019,0.003652006373413913,0.0008487166183684576,0.0020761248735001376,0.010112797251710085,0.0009571401230396258,0.022767494828141933,0.029155751068988045,0.0033261729943212586,0.028092214202900107,,0.0006643221699673648,0.030539669917239776,0.004713390934698752,,0.00015984546503241577,,0.0018340996904516063,0.03045838790563007,0.00024231318829320196,0.0034160264965709345,0.011681580570729664,0.03318981233496505,0.006059969796975006,0.004154182053781297,0.005015995263873226,0.00293200662719305,,0.002741852854598744,0.000196174098369936,0.00023476063395363176,0.0008537485256450657,,0.005482447617743877,0.0010736935964824267,,0.04317989036705644,0.0006191052727663816,0.0012052322050777036,0.001832265844789141,0.0032430500435477842,0.001834214198418057,,,0.0007462595685238916,0.003591563727282567,0.002230957285330464,0.0002578187144810719,0.004224684552329995,0.00020908411592214412,,0.011387039152462022,0.0328721407857768,0.008817558257686776,,0.0033536759851747647,0.0019529490081702698,0.0012052387102538791,0.0037769896473281044,0.0017131357437967648,0.002161419108326787,0.004789806397263434,0.0032029428897626905,,0.0011557210733479433,0.01673184314336915,0.001545724635672998,0.0019793570561237165,0.0007959514023735427,0.0012974356551152825,,,0.0021173821199014804,0.003567982032119669,0.00026047477053480823,0.00046478031474797777,0.003798842073761397,6.365424449400833e-05,0.006685633583881682,0.00037965973861013797,0.0010351302836002717,,0.0009704984891398895,0.00112323816194528,7.244411641488213e-06,0.0030902224368883815,0.007461902430050104,0.0067504353634576155,0.0017845988613292023,0.0009688446268260765,0.0007597814231281744,0.0018162470902431487,0.002853065201557045,0.0030813978939728333,0.006421619342641515,0.0033818354467319085,0.0031561415559072234,0.005054689416838238,,0.0046715257395935,0.0012372105522474102,0.0021606966397976907,0.00041193425247098707,0.018169626629165606,0.0008084535412948632,,0.0015469491188065524,0.0007765116459068683,0.0010587251610672103,0.0011396931816449348,0.00910207453669614,0.0010297095197660717,0.000880801972194514,0.001086812340326997,0.011887009481918336,0.0005612113644111609,0.0009545920381528652,0.004428241996012419,0.0007041090377074782,0.010364222310897848,0.001383723505861944,0.001152035020086088,0.0008981645851933147,0.002260832233788125,0.0183322274408231,0.003849923636318184,0.031070960120353208,0.00025646781589127595,0.004768250202744338,0.003507130082332514,0.001131832995191801,0.0003426780894144178,0.0013060647416654012,0.001660715281056958,0.0004603372715142036,0.0018309236946533088,0.001010214759840966,0.0005293999513674502,0.02479937047212646,0.0019697830192758,,0.00196460666006248,0.007015981879379035,0.0022321737947808853,,0.002820170862466976,0.0007097948733062322,0.018824401849617287,0.00030397200787741563,0.0009279476343670068,0.0006814719021628693,0.00013964462667066807,0.030102787101249993,,0.0007664504415934748,0.0014090846730595852
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
