,Kenya,Bolivia (Plurinational State of),Peru,Guyana,Cameroon,Zambia,Malaysia,Tajikistan,Melanesia,Philippines,Brazil,Benin,Ethiopia,Indonesia,Zimbabwe,Malawi,Uzbekistan,Rwanda,Guatemala,Thailand,Slovenia,Madagascar,Kyrgyzstan,Saint Lucia,Cambodia,Uganda,Costa Rica,India,Dominica,Fiji,Niger,Ethiopia PDR,Mexico,Ecuador,Honduras,Brunei Darussalam,Sri Lanka,China,Côte d'Ivoire,United Republic of Tanzania,Polynesia,Samoa,Viet Nam,Ghana,"China, mainland",Mali,"China, Macao SAR"
1971,-1.0,-1.0,-1.0,-1.0,130.0,-1.0,7407.0,-1.0,1280.0,-1.0,5741.0,400.0,-1.0,40300.0,-1.0,-1.0,-1.0,-1.0,-1.0,1600.0,-1,11195.0,-1.0,-1.0,570.0,1600.0,-1.0,118630.0,-1.0,1280.0,-1.0,200.0,310.0,-1.0,200.0,20.0,5508.0,7050.0,-1.0,-1.0,8.0,8.0,350.0,-1.0,7000.0,-1,50.0
1972,-1.0,-1.0,-1.0,-1.0,170.0,-1.0,7254.0,-1.0,1270.0,-1.0,6105.0,400.0,-1.0,37000.0,-1.0,-1.0,-1.0,-1.0,-1.0,1700.0,-1,7830.0,-1.0,-1.0,680.0,1600.0,-1.0,119800.0,-1.0,1270.0,-1.0,200.0,310.0,-1.0,200.0,60.0,5884.0,7060.0,-1.0,-1.0,8.0,8.0,260.0,-1.0,7000.0,-1,60.0
1973,-1.0,-1.0,-1.0,-1.0,220.0,-1.0,7930.0,-1.0,1260.0,-1.0,8359.0,400.0,-1.0,38000.0,-1.0,-1.0,-1.0,-1.0,-1.0,1800.0,-1,7500.0,-1.0,-1.0,570.0,1600.0,-1.0,121720.0,-1.0,1260.0,-1.0,200.0,380.0,-1.0,200.0,46.0,5942.0,7060.0,-1.0,-1.0,8.0,8.0,325.0,-1.0,7000.0,-1,60.0
1974,-1.0,-1.0,-1.0,-1.0,220.0,-1.0,8630.0,-1.0,1250.0,-1.0,8261.0,800.0,-1.0,39000.0,-1.0,-1.0,-1.0,-1.0,-1.0,1900.0,-1,5800.0,-1.0,-1.0,500.0,1600.0,-1.0,121920.0,-1.0,1250.0,-1.0,200.0,460.0,-1.0,200.0,44.0,5970.0,7060.0,-1.0,-1.0,8.0,8.0,320.0,-1.0,7000.0,-1,60.0
1975,-1.0,-1.0,-1.0,-1.0,220.0,-1.0,9225.0,-1.0,1240.0,-1.0,9909.0,600.0,-1.0,40300.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,-1,9000.0,-1.0,-1.0,500.0,1600.0,-1.0,111930.0,-1.0,1240.0,-1.0,200.0,490.0,-1.0,400.0,15.0,6445.0,7060.0,-1.0,-1.0,8.0,8.0,320.0,-1.0,7000.0,-1,60.0
1976,-1.0,-1.0,-1.0,-1.0,220.0,-1.0,9956.0,-1.0,1230.0,-1.0,11173.0,800.0,-1.0,42000.0,-1.0,-1.0,-1.0,-1.0,-1.0,2100.0,-1,7215.0,-1.0,-1.0,500.0,1600.0,-1.0,114340.0,-1.0,1230.0,-1.0,200.0,651.0,-1.0,200.0,13.0,6535.0,8060.0,-1.0,-1.0,10.0,10.0,810.0,-1.0,8000.0,-1,60.0
1977,-1.0,-1.0,-1.0,-1.0,220.0,-1.0,10647.0,-1.0,1250.0,-1.0,12578.0,600.0,-1.0,47555.0,-1.0,-1.0,-1.0,-1.0,-1.0,2200.0,-1,6200.0,-1.0,-1.0,500.0,1600.0,-1.0,111970.0,-1.0,1250.0,-1.0,200.0,1134.0,-1.0,400.0,25.0,7128.0,8060.0,-1.0,-1.0,10.0,10.0,414.0,-1.0,8000.0,-1,60.0
1978,-1.0,-1.0,-1.0,-1.0,220.0,-1.0,11520.0,-1.0,1250.0,-1.0,15786.0,600.0,-1.0,52685.0,-1.0,-1.0,-1.0,-1.0,-1.0,2300.0,-1,5315.0,-1.0,-1.0,425.0,2000.0,-1.0,84570.0,-1.0,1250.0,-1.0,200.0,1550.0,-1.0,300.0,49.0,7443.0,8070.0,-1.0,-1.0,10.0,10.0,403.0,-1.0,8000.0,-1,70.0
1979,-1.0,-1.0,-1.0,-1.0,220.0,-1.0,12160.0,-1.0,1350.0,-1.0,19879.0,600.0,-1.0,50527.0,290.0,-1.0,-1.0,-1.0,-1.0,2400.0,-1,5480.0,-1.0,-1.0,300.0,2000.0,-1.0,110720.0,-1.0,1350.0,-1.0,200.0,1534.0,-1.0,300.0,33.0,7830.0,8070.0,-1.0,-1.0,12.0,12.0,628.0,-1.0,8000.0,-1,70.0
1980,-1.0,-1.0,-1.0,-1.0,220.0,-1.0,12720.0,-1.0,1350.0,-1.0,23069.0,600.0,-1.0,50038.0,290.0,-1.0,-1.0,-1.0,-1.0,2500.0,-1,5860.0,-1.0,-1.0,320.0,2000.0,-1.0,109290.0,-1.0,1350.0,-1.0,300.0,1573.0,-1.0,400.0,35.0,9080.0,8080.0,-1.0,-1.0,12.0,12.0,426.0,-1.0,8000.0,-1,80.0
1981,-1.0,-1.0,-1.0,-1.0,220.0,-1.0,13405.0,-1.0,1470.0,-1.0,22998.0,600.0,-1.0,51765.0,430.0,-1.0,-1.0,-1.0,-1.0,3000.0,-1,5955.0,-1.0,-1.0,300.0,2000.0,145.0,111020.0,-1.0,1470.0,-1.0,200.0,1573.0,-1.0,600.0,32.0,9470.0,8080.0,-1.0,-1.0,12.0,12.0,900.0,-1.0,8000.0,-1,80.0
1982,-1.0,-1.0,-1.0,-1.0,220.0,-1.0,12800.0,-1.0,1470.0,-1.0,22481.0,600.0,-1.0,50137.0,430.0,-1.0,-1.0,-1.0,-1.0,3000.0,-1,6000.0,-1.0,-1.0,305.0,2000.0,200.0,111000.0,-1.0,1470.0,-1.0,200.0,1573.0,-1.0,300.0,36.0,9704.0,8580.0,-1.0,-1.0,12.0,12.0,1200.0,-1.0,8500.0,-1,80.0
1983,-1.0,-1.0,-1.0,-1.0,220.0,-1.0,12755.0,-1.0,1470.0,-1.0,20732.0,600.0,-1.0,52000.0,570.0,250.0,-1.0,-1.0,-1.0,3000.0,-1,6100.0,-1.0,-1.0,310.0,2000.0,260.0,110440.0,-1.0,1470.0,-1.0,200.0,1585.0,-1.0,500.0,41.0,9990.0,9085.0,-1.0,-1.0,12.0,12.0,1583.0,-1.0,9000.0,-1,85.0
1984,-1.0,-1.0,-1.0,-1.0,220.0,-1.0,10550.0,-1.0,1600.0,-1.0,20177.0,600.0,-1.0,53000.0,570.0,800.0,-1.0,-1.0,-1.0,3500.0,-1,6120.0,-1.0,-1.0,315.0,2000.0,315.0,107350.0,-1.0,1600.0,-1.0,200.0,1816.0,-1.0,600.0,41.0,11310.0,9085.0,-1.0,-1.0,12.0,12.0,1921.0,-1.0,9000.0,-1,85.0
1985,-1.0,-1.0,-1.0,-1.0,230.0,25.0,5413.0,-1.0,1600.0,-1.0,19219.0,600.0,-1.0,53500.0,700.0,1000.0,-1.0,-1.0,650.0,3500.0,-1,6200.0,-1.0,8.0,320.0,2000.0,375.0,109400.0,-1.0,1600.0,-1.0,200.0,716.0,-1.0,350.0,40.0,11510.0,9080.0,200.0,-1.0,12.0,12.0,2176.0,-1.0,9000.0,-1,80.0
1986,-1.0,-1.0,-1.0,-1.0,240.0,25.0,6120.0,-1.0,1600.0,-1.0,20532.0,600.0,-1.0,50983.0,700.0,1000.0,-1.0,-1.0,650.0,3500.0,-1,6100.0,-1.0,50.0,325.0,2500.0,430.0,125100.0,-1.0,1600.0,-1.0,200.0,1428.0,-1.0,300.0,35.0,13812.0,12080.0,200.0,-1.0,12.0,12.0,3900.0,-1.0,12000.0,-1,80.0
1987,-1.0,23.0,-1.0,-1.0,240.0,40.0,9704.0,-1.0,1600.0,-1.0,20852.0,600.0,-1.0,52468.0,700.0,1000.0,-1.0,-1.0,650.0,3500.0,-1,6250.0,-1.0,100.0,325.0,2500.0,490.0,132810.0,-1.0,1600.0,-1.0,200.0,1241.0,-1.0,300.0,37.0,15013.0,12080.0,200.0,-1.0,13.0,13.0,5900.0,-1.0,12000.0,-1,80.0
1988,-1.0,23.0,-1.0,-1.0,240.0,40.0,9607.0,-1.0,1600.0,-1.0,23785.0,600.0,-1.0,70000.0,810.0,1000.0,-1.0,-1.0,650.0,3500.0,-1,7290.0,-1.0,140.0,325.0,2500.0,500.0,149930.0,-1.0,1600.0,-1.0,200.0,1236.0,-1.0,800.0,40.0,15620.0,14070.0,200.0,-1.0,13.0,13.0,7600.0,-1.0,14000.0,-1,70.0
1989,-1.0,26.0,-1.0,-1.0,250.0,60.0,10872.0,-1.0,1600.0,-1.0,28450.0,600.0,-1.0,73700.0,810.0,1000.0,-1.0,-1.0,650.0,5000.0,-1,6470.0,-1.0,200.0,330.0,2500.0,500.0,160740.0,-1.0,1600.0,-1.0,200.0,1063.0,-1.0,800.0,40.0,15940.0,17270.0,200.0,-1.0,13.0,13.0,7964.0,-1.0,17200.0,-1,70.0
1990,0.0,29.0,-1.0,-1.0,254.0,80.0,11512.0,-1.0,1918.0,-1.0,34093.0,720.0,-1.0,74776.0,930.0,1051.0,-1.0,-1.0,778.0,5080.0,-1,6800.0,-1.0,280.0,330.0,2628.0,499.0,171490.0,0.0,1918.0,-1.0,210.0,1242.0,-1.0,600.0,43.0,15601.0,14060.0,240.0,-1.0,13.0,13.0,9196.0,-1.0,14000.0,-1,60.0
1991,400.0,34.0,-1.0,-1.0,260.0,100.0,11262.0,-1.0,1626.0,1102.0,36888.0,572.0,-1.0,75796.0,1050.0,1300.0,-1.0,-1.0,606.0,2880.0,-1,6638.0,-1.0,160.0,328.0,2200.0,650.0,173430.0,-1.0,1626.0,1300.0,790.0,1251.0,-1.0,850.0,35.0,16667.0,10071.0,1179.0,-1.0,13.0,13.0,8863.0,-1.0,10000.0,-1,71.0
1992,500.0,37.0,-1.0,-1.0,234.0,110.0,10197.0,-1.0,1650.0,1215.0,29109.0,572.0,-1.0,76025.0,1566.0,1100.0,150.0,-1.0,620.0,2720.0,-1,5434.0,150.0,250.0,335.0,2300.0,498.0,184200.0,-1.0,1650.0,1500.0,300.0,1304.0,-1.0,320.0,38.0,17190.0,13080.0,1159.0,-1.0,13.0,13.0,6400.0,-1.0,13000.0,-1,80.0
1993,676.0,40.0,-1.0,-1.0,224.0,120.0,9107.0,-1.0,1676.0,1230.0,23572.0,572.0,750.0,81300.0,1700.0,1200.0,162.0,-1.0,634.0,2560.0,-1,5700.0,153.0,160.0,338.0,2600.0,488.0,189370.0,-1.0,1676.0,1750.0,-1.0,1288.0,-1.0,413.0,38.0,24970.0,11084.0,1138.0,-1.0,13.0,13.0,6700.0,-1.0,11000.0,-1,84.0
1994,490.0,43.0,-1.0,-1.0,236.0,125.0,10505.0,-1.0,1700.0,819.0,21023.0,572.0,1000.0,70600.0,2250.0,1300.0,167.0,-1.0,626.0,2400.0,-1,5160.0,155.0,220.0,340.0,2700.0,486.0,191000.0,-1.0,1700.0,2000.0,-1.0,1279.0,-1.0,800.0,40.0,25590.0,11090.0,1117.0,-1.0,13.0,13.0,6500.0,-1.0,11000.0,-1,90.0
1995,441.0,44.0,-1.0,-1.0,237.0,130.0,10333.0,-1.0,1667.0,802.0,18743.0,572.0,1125.0,71500.0,2000.0,1500.0,172.0,-1.0,643.0,2240.0,-1,4255.0,156.0,400.0,320.0,2400.0,450.0,193300.0,-1.0,1667.0,2250.0,-1.0,1714.0,-1.0,400.0,42.0,26990.0,10352.0,1094.0,-1.0,13.0,13.0,7000.0,-1.0,10258.0,-1,94.0
1996,503.0,60.0,-1.0,-1.0,232.0,120.0,9926.0,-1.0,1600.0,1524.0,16669.0,572.0,1250.0,76694.0,2600.0,1600.0,177.0,-1.0,653.0,2080.0,-1,4470.0,158.0,250.0,300.0,2600.0,450.0,198100.0,-1.0,1600.0,2500.0,-1.0,5108.0,-1.0,612.0,45.0,26880.0,12100.0,1070.0,-1.0,13.0,13.0,7500.0,2500.0,12000.0,-1,100.0
1997,525.0,372.0,-1.0,340.0,239.0,130.0,10286.0,-1.0,1600.0,1474.0,12040.0,572.0,1375.0,75508.0,2700.0,1500.0,182.0,-1.0,660.0,1760.0,-1,4000.0,160.0,260.0,300.0,2575.0,450.0,180000.0,-1.0,1600.0,2750.0,-1.0,2937.0,-1.0,626.0,47.0,27030.0,12179.0,1046.0,60.0,13.0,13.0,9800.0,2892.0,12077.0,-1,102.0
1998,600.0,926.0,-1.0,375.0,241.0,140.0,11448.0,100.0,1700.0,1489.0,11175.0,572.0,1500.0,79803.0,2100.0,1600.0,187.0,-1.0,666.0,2080.0,-1,4200.0,161.0,330.0,320.0,2700.0,130.0,182000.0,-1.0,1700.0,3000.0,-1.0,5573.0,-1.0,657.0,50.0,28050.0,12605.0,1020.0,360.0,13.0,13.0,12800.0,3300.0,12500.0,-1,105.0
1999,509.0,927.0,-1.0,398.0,243.0,150.0,12287.0,65.0,1800.0,1569.0,13313.0,572.0,1625.0,79000.0,2085.0,1500.0,192.0,-1.0,650.0,2240.0,-1,4060.0,163.0,330.0,325.0,2800.0,104.0,240000.0,-1.0,1800.0,3250.0,-1.0,5820.0,1600.0,680.0,56.0,28230.0,12107.0,993.0,600.0,13.0,13.0,17600.0,3564.0,12000.0,-1,107.0
2000,500.0,929.0,-1.0,400.0,244.0,154.0,13084.0,78.0,1800.0,1630.0,16217.0,572.0,1750.0,100000.0,2000.0,1400.0,195.0,220.0,684.0,1918.0,-1,4020.0,164.0,330.0,325.0,2900.0,193.0,196000.0,-1.0,1800.0,3500.0,-1.0,3435.0,1650.0,706.0,60.0,28440.0,12610.0,965.0,900.0,13.0,13.0,14900.0,4000.0,12500.0,-1,110.0
2001,457.0,1101.0,-1.0,600.0,245.0,155.0,13468.0,86.0,1800.0,1763.0,20739.0,573.0,1875.0,120000.0,2111.0,1585.0,203.0,270.0,630.0,2122.0,-1,4000.0,165.0,460.0,350.0,2605.0,133.0,214000.0,-1.0,1800.0,3686.0,-1.0,3478.0,2000.0,720.0,65.0,28470.0,13112.0,935.0,1154.0,15.0,15.0,17500.0,4028.0,13000.0,-1,112.0
2002,458.0,1321.0,-1.0,700.0,247.0,160.0,13600.0,88.0,1800.0,1843.0,23101.0,573.0,2000.0,130000.0,2300.0,1619.0,210.0,310.0,710.0,2440.0,-1,3985.0,166.0,600.0,357.0,2593.0,145.0,219000.0,-1.0,1800.0,3863.0,-1.0,3519.0,1900.0,791.0,67.0,28500.0,13615.0,905.0,1400.0,15.0,15.0,25100.0,4050.0,13500.0,-1,115.0
2003,452.0,1618.0,102.0,720.0,247.0,165.0,13800.0,90.0,1800.0,1872.0,25628.0,574.0,2125.0,144303.0,2173.0,1666.0,200.0,360.0,728.0,3184.0,-1,3990.0,168.0,460.0,369.0,2575.0,155.0,216000.0,-1.0,1800.0,4000.0,-1.0,3454.0,2000.0,920.0,68.0,30030.0,14117.0,875.0,1200.0,15.0,15.0,30600.0,4200.0,14000.0,-1,117.0
2004,455.0,1832.0,119.0,750.0,249.0,160.0,13500.0,93.0,1800.0,1880.0,26635.0,576.0,2250.0,135000.0,2400.0,1716.0,238.0,400.0,745.0,3152.0,-1,4015.0,169.0,370.0,374.0,2556.0,120.0,233360.0,-1.0,1800.0,4302.0,-1.0,3639.0,2500.0,887.0,70.0,31330.0,15119.0,846.0,1155.0,15.0,15.0,36200.0,4400.0,15000.0,-1,119.0
2005,457.0,2012.0,41.0,784.0,251.0,118.0,13400.0,102.0,1800.0,1864.0,31832.0,583.0,2375.0,115000.0,2141.0,1774.0,254.0,450.0,760.0,3120.0,-1,10386.0,171.0,187.0,400.0,2532.0,84.0,228330.0,-1.0,1800.0,4500.0,-1.0,3646.0,1473.0,930.0,70.0,31150.0,15077.0,889.0,1194.0,15.0,15.0,39400.0,4500.0,14956.0,-1,121.0
2006,461.0,1995.0,130.0,815.0,252.0,80.0,12128.0,105.0,1800.0,1859.0,33224.0,594.0,2500.0,192604.0,2113.0,1837.0,268.0,490.0,650.0,3027.0,-1,10690.0,172.0,146.0,384.0,2437.0,124.0,260200.0,-1.0,1800.0,4802.0,-1.0,3756.0,1480.0,1400.0,70.0,30490.0,16124.0,801.0,1450.0,15.0,15.0,40500.0,4800.0,16000.0,-1,124.0
2007,500.0,2032.0,70.0,880.0,260.0,80.0,13023.0,100.0,1800.0,1829.0,32857.0,610.0,2500.0,189054.0,2400.0,1400.0,300.0,530.0,777.0,2787.0,-1,10490.0,200.0,161.0,382.0,2900.0,124.0,246000.0,-1.0,1800.0,5000.0,-1.0,3742.0,1500.0,1200.0,71.0,30520.0,16625.0,680.0,1450.0,15.0,15.0,41100.0,4900.0,16500.0,-1,125.0
2008,500.0,2240.0,130.0,900.0,260.0,80.0,13487.0,103.0,1800.0,1874.0,29549.0,582.0,2500.0,183082.0,2135.0,2101.0,300.0,577.0,783.0,2060.0,-1,10595.0,175.0,229.0,380.0,2358.0,124.0,197330.0,-1.0,1800.0,4500.0,-1.0,3775.0,1600.0,1040.0,71.0,34070.0,16567.0,780.0,1400.0,15.0,15.0,42400.0,4918.0,16439.0,-1,128.0
2009,420.0,2248.0,137.0,910.0,265.0,80.0,13608.0,100.0,1800.0,1870.0,27415.0,548.0,3400.0,185941.0,1856.0,2293.0,400.0,580.0,759.0,2142.0,-1,10295.0,176.0,250.0,379.0,2242.0,130.0,238710.0,-1.0,1800.0,4300.0,-1.0,3664.0,1628.0,1048.0,72.0,36180.0,16749.0,530.0,1350.0,17.0,17.0,44200.0,4965.0,16620.0,-1,129.0
2010,382.0,932.0,126.0,700.0,270.0,80.0,11012.0,100.0,1789.0,1882.0,23263.0,593.0,4800.0,186296.0,1736.0,2493.0,300.0,600.0,575.0,1991.0,-1,11089.0,177.0,243.0,378.0,2129.0,150.0,195920.0,-1.0,1789.0,4000.0,-1.0,2490.0,1483.0,1057.0,72.0,37340.0,17498.0,588.0,1190.0,15.0,15.0,44300.0,5042.0,17368.0,-1,130.0
2011,346.0,32.0,138.0,684.0,270.0,100.0,11130.0,101.0,1772.0,1854.0,21089.0,595.0,7000.0,179000.0,1619.0,3100.0,293.0,625.0,1200.0,1210.0,-1,12015.0,178.0,240.0,377.0,2022.0,150.0,184000.0,-1.0,1772.0,3500.0,-1.0,2494.0,1406.0,1068.0,73.0,36430.0,16568.0,559.0,1045.0,15.0,15.0,45070.0,5119.0,16441.0,-1,127.0
2012,265.0,32.0,147.0,650.0,250.0,100.0,10833.0,100.0,1800.0,1843.0,19427.0,600.0,6800.0,178600.0,1300.0,3021.0,300.0,630.0,1200.0,734.0,-1,12417.0,175.0,236.0,375.0,1500.0,160.0,200000.0,-1.0,1800.0,3600.0,-1.0,2496.0,1180.0,800.0,75.0,38450.0,17125.0,500.0,830.0,17.0,17.0,48519.0,5000.0,17000.0,-1,125.0
2013,270.0,35.0,116.0,837.0,268.0,100.0,9835.0,103.0,1729.0,1696.0,18472.0,597.0,6000.0,171900.0,1300.0,3021.0,300.0,651.0,1100.0,412.0,-1,12813.0,180.0,237.0,381.0,1859.0,160.0,125000.0,-1.0,1729.0,3500.0,-1.0,2594.0,1266.0,1158.0,74.0,39490.0,17425.0,500.0,830.0,17.0,17.0,50998.0,5286.0,17300.0,-1,125.0
2014,308.0,38.0,118.0,880.0,281.0,93.0,10414.0,100.0,1686.0,1692.0,19070.0,599.0,5913.0,162700.0,1474.0,2941.0,300.0,664.0,1000.0,412.0,-1,13203.0,170.0,231.0,397.0,1983.0,200.0,124000.0,-1.0,1686.0,3500.0,-1.0,2587.0,1271.0,1148.0,80.0,39650.0,18188.0,401.0,855.0,17.0,17.0,58527.0,5469.0,18059.0,-1,129.0
