,Netherlands,Austria,Zambia,Ecuador,Gambia,Russia,Paraguay,Mexico,Canada,Kenya,Greece,South Korea,Kuwait,United Kingdom,Sri Lanka,Nepal,Romania,Cameroon,Finland,Germany,Thailand,Denmark,Barbados,Yemen,Haiti,Sudan,Libya,Portugal,Cuba,Reunion,Malta,Trinidad and Tobago,Venezuela,Bulgaria,Niger,Guatemala,Iceland,Dominican Republic,Ghana,Uruguay,Benin,Italy,Lesotho,Honduras,Egypt,Argentina,Luxembourg,Czech Republic,Algeria,Syria,Peru,Cambodia,Democratic Republic of Congo,Colombia,Sweden,Turkey,New Zealand,Iraq,Hungary,Belize,Indonesia,South Africa,Swaziland,Jordan,Japan,Afghanistan,Jamaica,Serbia,Cyprus,Hong Kong,Guyana,El Salvador,Brazil,Malawi,Spain,Malaysia,Senegal,Belgium,Taiwan,Fiji,Morocco,Philippines,Togo,Chile,Mali,Tunisia,Cote d'Ivoire,Liberia,Costa Rica,Nicaragua,Mozambique,Albania,Pakistan,Bolivia,Uganda,Bangladesh,Iran,Myanmar,China,Norway,Ireland,France,Sierra Leone,Poland,Mauritius,Australia,Switzerland,Panama,United States,Zimbabwe,India
1910,0.025608194622279125,0.0295168138014691,0.0010782397735696475,0.00842374823101287,0.0017521396320506772,0.00478468899521531,0.009299818047038208,0.008962868117797694,0.032549363164633735,0.0016847496462025742,0.0136801671271649,0.005525978839544443,0.0004717299009367208,0.02452995484870948,0.005862928768784958,6.738998584810297e-05,0.00431295909427859,0.0004717299009367208,0.010984567693240783,0.02520385470719051,0.002291259518835501,0.02136262551384864,0.013141047240380078,6.738998584810297e-05,0.0014825796886582653,0.00020216995754430888,0.00033694992924051485,0.006334658669721678,0.01064761776400027,0.01064761776400027,0.010108497877215445,0.016240986589392815,0.004245569108430487,0.013814947098861106,6.738998584810297e-05,0.007210728485747018,0.016443156546937125,0.007143338499898915,0.0010108497877215445,0.009704157962126826,0.00013477997169620594,0.013343217197924386,0.0035716692499494574,0.007412898443291327,0.0010782397735696475,0.012197587438506637,0.0014825796886582653,0.0295168138014691,0.004043399150886178,0.0010782397735696475,0.00478468899521531,6.738998584810297e-05,0.00020216995754430888,0.009704157962126826,0.030325493631646334,0.0014825796886582653,0.033964552867443897,0.00013477997169620594,0.02709077431093739,0.01725183637711436,0.0008760698160253386,0.00862591818855718,0.00033694992924051485,0.0012804097311139564,0.016645326504481434,6.738998584810297e-05,0.016645326504481434,0.009299818047038208,0.008760698160253386,0.004515129051822899,0.013343217197924386,0.007749848372531841,0.0054585888536963405,0.0008760698160253386,0.023519105060987935,0.0024260394905317065,0.00013477997169620594,0.020823505627063817,0.0004717299009367208,0.0016847496462025742,6.738998584810297e-05,0.003167329334860839,0.0004717299009367208,0.01610620661769661,6.738998584810297e-05,0.0005391198867848238,0.0005391198867848238,0.0024260394905317065,0.014893186872430755,0.007345508457443224,0.00013477997169620594,0.0010108497877215445,0.0016847496462025742,0.00249342947637981,0.0010782397735696475,0.002223869532987398,0.0002695599433924119,0.0035716692499494574,0.0002695599433924119,0.042860030999393485,0.014893186872430755,0.019880045825190377,0.0010108497877215445,0.018330076150684008,0.00997371790551924,0.02607992452321585,0.040770941438102296,0.010041107891367342,0.045555630433317604,0.00040433991508861776,0.002156479547139295
1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,0.023564847625797306,0.027817150956768247,0.0017127332860855183,0.008386487124970468,0.0014764942121426883,0.00525631939522797,0.00933144342074179,0.008681785967399007,0.030592960075596497,0.0019489723600283485,0.013524686983227023,0.0086227261989133,0.0007087172218284903,0.024096385542168672,0.006909992912827781,5.905976848570753e-05,0.004961020552799432,0.00047247814788566023,0.011693834160170091,0.026104417670682726,0.0027167493503425463,0.020021261516654853,0.013465627214741316,5.905976848570753e-05,0.0015946137491141034,0.0008858965272856129,0.00047247814788566023,0.0059650366170564606,0.011989133002598627,0.010099220411055987,0.010394519253484525,0.0172454523978266,0.004370422867942357,0.017836050082683675,5.905976848570753e-05,0.007087172218284903,0.016832034018426645,0.007677769903141979,0.0011221356012284431,0.010926057169855893,0.0001771793054571226,0.013229388140798487,0.003779825183085282,0.007205291755256318,0.0012993149066855656,0.01387904559414127,0.0015946137491141034,0.02722655327191117,0.0034254665721710365,0.001240255138199858,0.0053153791637136774,5.905976848570753e-05,0.0014174344436569807,0.00956768249468462,0.027108433734939756,0.0018308528230569334,0.03236475313016773,0.00011811953697141506,0.025395700448854235,0.018072289156626505,0.001004016064257028,0.009508622726198913,0.0006496574533427828,0.0014174344436569807,0.01742263170328372,0.00011811953697141506,0.015414599574769663,0.011811953697141506,0.009744861800141742,0.0054334987006850926,0.013583746751712731,0.007146231986770611,0.005551618237656508,0.0013583746751712731,0.019962201748169144,0.0029529884242853765,0.0001771793054571226,0.019253484526340653,0.0005905976848570753,0.0027167493503425463,0.00023623907394283012,0.004134183793999526,0.0005905976848570753,0.0172454523978266,5.905976848570753e-05,0.0007677769903141979,0.0008268367587999055,0.002598629813371131,0.014469643278998346,0.006909992912827781,0.0001771793054571226,0.0014174344436569807,0.002008032128514056,0.002775809118828254,0.001240255138199858,0.002598629813371131,0.0011811953697141507,0.0049019607843137246,0.0003543586109142452,0.039097566737538385,0.014883061658398297,0.018958185683912117,0.0010630758327427356,0.01748169147176943,0.009626742263170326,0.02533664068036853,0.0376210725253957,0.01027639971651311,0.041164658634538144,0.0007087172218284903,0.0024214505079140085
1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,0.021608144608352378,0.026127155620195304,0.0020257635570330355,0.00820693953874922,0.0012985663827134843,0.006440889258258882,0.009453563266154166,0.007635570330355287,0.02877623104093081,0.003480157905672138,0.012570122584666527,0.010180760440473717,0.0009349677955537086,0.02332225223353418,0.00737585705381259,0.00036359858715977563,0.006388946602950343,0.000571369208393933,0.012206523997506753,0.02633492624142946,0.002649075420735508,0.018907126532308333,0.014024516933305631,5.194265530853937e-05,0.0016102223145647205,0.0008310824849366299,0.0005194265530853937,0.006077290671099106,0.011842925410346976,0.009921047163931019,0.010284645751090796,0.017037190941200913,0.004363183045917307,0.01740078952836069,0.00036359858715977563,0.0068044878454186575,0.015478911281944733,0.007947226262206524,0.001402451693330563,0.011219613546644504,0.00020777062123415748,0.013245377103677538,0.003947641803448992,0.007895283606897984,0.0016102223145647205,0.015271140660710574,0.0018699355911074172,0.02488053189279036,0.003376272595055059,0.0019218782464159566,0.007479742364429669,0.00010388531061707874,0.0012985663827134843,0.009297735300228547,0.025140245169333053,0.0020257635570330355,0.030490338666112612,0.00010388531061707874,0.023374194888842716,0.019426553085393726,0.002233534178267193,0.01236235196343237,0.0007791398296280905,0.003843756492831913,0.020361520880947434,0.0001558279659256181,0.014336172865156866,0.012154581342198212,0.010232703095782256,0.005973405360482027,0.013401205069603158,0.0066486598794930395,0.0055578641180137126,0.0016102223145647205,0.017037190941200913,0.0035840432162892164,0.0015063370039476416,0.0180760440473717,0.0027529607313525866,0.004570953667151464,0.00036359858715977563,0.0047787242883856225,0.000571369208393933,0.017816330770829003,0.00010388531061707874,0.0009349677955537086,0.000986910450862248,0.002960731352586744,0.014076459588614169,0.0066486598794930395,0.0001558279659256181,0.0018699355911074172,0.0027529607313525866,0.0035321005609806775,0.002233534178267193,0.0021815915229586535,0.001142738416787866,0.0047787242883856225,0.00041554124246831497,0.03397049657178475,0.014855599418242259,0.017920216081446085,0.0010907957614793267,0.017764388115520464,0.009245792644920007,0.02446499065032204,0.03693122792437149,0.010128817785165178,0.03739871182214835,0.0010388531061707874,0.0027010180760440473
1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,0.020142619003519168,0.02532876458603445,0.002222633821077977,0.007779218373772921,0.0011576217818114465,0.007038340433413595,0.010048157066123355,0.0074087794035932585,0.027412483793295053,0.0033802556028894237,0.012085571402111502,0.010974254491572513,0.0011113169105389886,0.022828301537321724,0.009631413224671235,0.0003704389701796629,0.010325986293758103,0.0007408779403593258,0.012687534728653456,0.025699203556214113,0.0027782922763474717,0.01819781441007594,0.013706241896647526,4.630487127245786e-05,0.0015743656232635674,0.0008334876829042415,0.0008797925541766993,0.005834413780329691,0.012085571402111502,0.009862937581033524,0.010048157066123355,0.01643822930172254,0.004306353028338581,0.016253009816632708,0.0005556584552694943,0.0059270235228746065,0.015697351361363215,0.008566401185404705,0.0014817558807186516,0.013150583441378032,0.0005556584552694943,0.013196888312650491,0.005371365067605111,0.0072698647897758845,0.001898499722170772,0.015234302648638636,0.0020374143359881457,0.023754398962770883,0.003287645860344508,0.001991109464715688,0.007779218373772921,9.260974254491573e-05,0.0012039266530839044,0.00930727912576403,0.023430264863863674,0.002222633821077977,0.029218373772920907,0.00013891461381737358,0.021902204111872572,0.019031302092980183,0.0024078533061678087,0.012780144471198369,0.001666975365808483,0.0037043897017966293,0.020651972587516207,0.00018521948508983145,0.013289498055195406,0.012919059085015743,0.010418596036303018,0.009770327838488609,0.012733839599925911,0.006251157621781812,0.005463974810150028,0.0019448045934432302,0.014817558807186517,0.004676791998518244,0.0024541581774402666,0.017364326727171697,0.004074828671976291,0.007455084274865716,0.00046304871272457866,0.005371365067605111,0.0005556584552694943,0.017873680311168733,0.00013891461381737358,0.0009260974254491573,0.0011576217818114465,0.0026856825338025555,0.013845156510464902,0.0065289868494165584,0.0003241340989072051,0.002361548434895351,0.0027782922763474717,0.003982218929431376,0.002130024078533062,0.002315243563622893,0.0011576217818114465,0.00453787738470087,0.0007408779403593258,0.031255788108909055,0.015512131876273384,0.016947582885719577,0.0010187071679940729,0.016762363400629747,0.008936840155584366,0.025282459714761993,0.034497129097981104,0.010001852194850898,0.03500648268197814,0.0015280607519911095,0.0028245971476199296
1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,0.01893222264293828,0.024653961041692964,0.004080945769700029,0.00782531869241449,0.0010938617527031008,0.00782531869241449,0.009844755774327906,0.007152172998443351,0.026715469729479573,0.0033657284698556944,0.012537338550212461,0.01178004964449493,0.0029870840169969287,0.02280281038327233,0.010181328621313475,0.00033657284698556945,0.010644116285918633,0.0008414321174639236,0.01300012621481762,0.023433884471370275,0.003071227228743321,0.01792250410198157,0.013420842273549581,8.414321174639236e-05,0.0016828642349278472,0.000925575329210316,0.0010938617527031008,0.005637595187008289,0.01245319533846607,0.009802684168454711,0.009634397744961925,0.0165341411081661,0.004123017375573226,0.014809205267365056,0.0006731456939711389,0.005427237157642308,0.015945138625941352,0.009297824897976356,0.0015145778114350624,0.013084269426564012,0.0008414321174639236,0.012958054608944424,0.005974168033993857,0.006521098910345408,0.0019352938701670244,0.01565063738482898,0.0023560099288989864,0.022718667171525937,0.0031132988346165174,0.002103580293659809,0.007951533510034078,0.00012621481761958852,0.0012621481761958854,0.00912953847448357,0.023728385712482643,0.002398081534772182,0.028776978417266185,0.00016828642349278473,0.021077874542471287,0.01905843746055787,0.002524296352391771,0.01300012621481762,0.002061508687786613,0.0035760864992216753,0.020867516513105304,0.00016828642349278473,0.012537338550212461,0.01354705709116917,0.010602044680045438,0.01068618789179183,0.012495266944339266,0.005932096428120661,0.005679666792881484,0.002145651899533005,0.013925701544027936,0.005469308763515503,0.0029450124111237326,0.017964575707854768,0.005637595187008289,0.008414321174639236,0.0006731456939711389,0.005847953216374269,0.0010517901468299045,0.01716521519626404,0.00016828642349278473,0.0010517901468299045,0.0013042197820690815,0.00231393832302579,0.013168412638310404,0.006226597669233035,0.0005048592704783541,0.0028187975935041443,0.0028187975935041443,0.0042492321931928145,0.002103580293659809,0.002440153140645378,0.001135933358576297,0.004585805040178384,0.0010938617527031008,0.02907147965837856,0.01598721023181455,0.015945138625941352,0.0010097185409567082,0.016576212714039296,0.008792965627498001,0.025285035129790905,0.03247927973410745,0.010433758256552652,0.033236568639824986,0.0022297951112793977,0.003029155622870125
1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,0.018048612966001455,0.023848590071354987,0.0043499828290151496,0.00793681077574694,0.0013736787881100472,0.00923417407562865,0.009692067004998667,0.00755523333460526,0.026138054718205066,0.0033578814820467823,0.0135841569046438,0.012363109092990427,0.003434196970275118,0.02266570000381578,0.010531537375510361,0.0003434196970275118,0.011294692257793722,0.0011065745793108713,0.012973632998817113,0.02266570000381578,0.00377761666730263,0.0175144045484031,0.013469683672301296,7.631548822833596e-05,0.002098675926279239,0.0009157858587400315,0.0011828900675392073,0.0055710306406685246,0.012057847140077082,0.00923417407562865,0.009730224749112833,0.01640782996909223,0.004388140573129317,0.013507841416415464,0.0009157858587400315,0.005418399664211853,0.016178883504407226,0.008776281146258634,0.001717098485137559,0.012897317510588776,0.0010302590910825356,0.012821002022360441,0.006105239058266877,0.005761819361239365,0.0011447323234250394,0.015415728622123865,0.005342084175983517,0.02174991414507575,0.0029763040409051026,0.002289464646850079,0.008203914984546114,0.00015263097645667193,0.0012973632998817114,0.00885259663448697,0.022474911283244938,0.0026328843438775903,0.02888541229442516,0.0001907887205708399,0.02056702407753654,0.018735452360056477,0.0027091998321059265,0.01304994848704545,0.0023657801350784147,0.00339603922616095,0.0203762353569657,0.0001907887205708399,0.012134162628305419,0.01415652306635632,0.010378906399053691,0.011447323234250394,0.012210478116533753,0.005380241920097685,0.005761819361239365,0.0023657801350784147,0.012630213301789601,0.005838134849467701,0.0043499828290151496,0.01774335101308811,0.006715762964093565,0.009196016331514484,0.0007249971381691916,0.006448658755294388,0.0010302590910825356,0.0164459877132064,0.0003815774411416798,0.0016026252527950552,0.0012210478116533754,0.001984202693936735,0.012515740069447097,0.005723661617125197,0.0005723661617125197,0.0032052505055901103,0.0027855153203342623,0.006524974243522725,0.002060518182165071,0.0024802533674209187,0.0011447323234250394,0.004426298317243485,0.0013736787881100472,0.02686305185637426,0.016865722898462245,0.015034151180982183,0.0009921013469683675,0.016713091922005575,0.00866180791391613,0.025031480138894193,0.030373564314877713,0.011103903537222883,0.03182355859121609,0.003434196970275118,0.0030907772732476067
1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,0.017342863149043514,0.021582229696587484,0.004624763506411604,0.007813047438862027,0.0012963352252820404,0.010615934412444817,0.009494779623011701,0.007883119613201598,0.0250157662392264,0.0033284282811295632,0.013804218344895241,0.01271809964263191,0.003678789152827412,0.021862518393945762,0.010686006586784386,0.0003153247845280639,0.011982341812066427,0.0012963352252820404,0.012332702683764277,0.021862518393945762,0.004379510896223109,0.017132646626024803,0.013699110083385887,7.007217433956976e-05,0.002522598276224511,0.0009459743535841917,0.0012612991381122556,0.005780954383014504,0.011596944853198794,0.008688949618106649,0.00984514049470955,0.01615163618527083,0.004624763506411604,0.013243640950178683,0.0009459743535841917,0.0050101604652792375,0.016607105318478033,0.008058300049050521,0.0017868404456590288,0.013033424427159974,0.0014364795739611799,0.013033424427159974,0.006551748300749772,0.005325485249807301,0.0012612991381122556,0.015170625744516851,0.007637867003013103,0.02105668838904071,0.0028028869735827904,0.002417490014715156,0.00840866092074837,0.00024525261018849414,0.0014364795739611799,0.00840866092074837,0.021582229696587484,0.0027328147992432203,0.027853689299978977,0.0003503608716978488,0.02091654404036157,0.018569126199985984,0.0028729591479223597,0.012963352252820404,0.0027328147992432203,0.0035736808913180576,0.01983042533809824,0.0007007217433956976,0.011772125289047718,0.014750192698479433,0.009950248756218905,0.012858243991311049,0.012052413986405996,0.004940088290939667,0.005815990470184289,0.002522598276224511,0.011982341812066427,0.006131315254712354,0.0045196552449022495,0.018113657066778782,0.007427650479994394,0.009669960058860625,0.0007707939177352673,0.006306495690561278,0.0010160465279237614,0.01608156401093126,0.00038539695886763366,0.0017868404456590288,0.0012262630509424705,0.0019269847943381685,0.012017377899236212,0.005325485249807301,0.0013664073996216101,0.0037838974143367668,0.0028379230607525753,0.006691892649428911,0.002032093055847523,0.0026277065377338657,0.0014014434867913952,0.0043094387218835396,0.004870016116600097,0.025190946675075328,0.018043584892439214,0.014399831826781586,0.001086118702263331,0.017062574451685235,0.008128372223390091,0.024595333193188983,0.028764627566393388,0.011106439632821806,0.030411323663373274,0.004064186111695046,0.0030831756709410693
1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,0.016660184104758204,0.01931803448722936,0.005056398288603658,0.007876312718786466,0.0012316867626085831,0.011830675482950866,0.009529366005445353,0.007260469337482175,0.02417995591857903,0.003500583430571763,0.014131984960456376,0.01283547257876313,0.004343316478672372,0.020938674964345913,0.010696227148969275,0.0003565409049656425,0.012187216387916507,0.0014909892389472323,0.011927913911577858,0.021262803059769225,0.0054129391935693,0.017308440295604827,0.014034746531829383,6.482561908466228e-05,0.0024957863347594977,0.0009399714767276029,0.0013289251912355765,0.005963956955788929,0.011085180863477248,0.008524568909633089,0.01001555814858032,0.015947102294826918,0.005153636717230651,0.012608582911966813,0.000972384286269934,0.00457020614546869,0.01678983534292753,0.007746661480617143,0.0018151173343705438,0.01315960067418644,0.0015558148580318944,0.013451315960067423,0.007130818099312851,0.005088811098145989,0.0013613380007779078,0.01507195643718398,0.009172825100479712,0.020420070011668616,0.002657850382471153,0.002593024763386491,0.008816284195514069,0.0009399714767276029,0.0015882276675742257,0.008200440814209778,0.021165564631142234,0.0030468040969791267,0.026935044729677178,0.0005186049526772983,0.02129521586931156,0.018313237391417093,0.003111629716063789,0.012900298197847793,0.003111629716063789,0.0037274730973680804,0.020063529106702976,0.000713081809931285,0.011344483339815898,0.014488525865422017,0.009983145339037991,0.01341890315052509,0.011636198625696878,0.0049915726695189955,0.005834305717619605,0.0027226760015558156,0.011863088292493197,0.006352910670296903,0.004667444574095684,0.019220796058602364,0.008103202385582785,0.009983145339037991,0.0008427330481006096,0.0064501490989238965,0.0010372099053545965,0.01542849734214962,0.0004213665240503048,0.001912355762997537,0.0012640995721509144,0.0018475301439128747,0.011733437054323871,0.0049915726695189955,0.00142616361986257,0.005834305717619605,0.00285232723972514,0.006839102813431869,0.002398547906132504,0.0027550888110981467,0.0015882276675742257,0.003889537145079736,0.004959159859976664,0.023791002204071054,0.018637365486840404,0.013840269674575394,0.001166861143523921,0.017049137819266178,0.007746661480617143,0.02424478153766369,0.02761571373006613,0.011117593673019581,0.028944638921301703,0.004148839621418386,0.003111629716063789
1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.01827979398017208,0.017535502694334456,0.005477983863764924,0.007800172675578315,0.0012206377087737056,0.012146833784870047,0.00836583405281491,0.006549763315371104,0.023102801512399893,0.003572598172020602,0.013069754979308701,0.013814046265146327,0.004763464229360803,0.019321801780344757,0.01056893625889428,0.0003274881657685552,0.011938432224835512,0.002143558903212361,0.011640715710500462,0.021465360683557116,0.006430676709637084,0.016761439757063325,0.013933132870880348,8.931495430051505e-05,0.001786299086010301,0.0010420078001726755,0.0013992676173747358,0.005984101938134508,0.010658251213194797,0.00860400726428295,0.009884188275923666,0.01536217213968859,0.004912322486528327,0.011819345619101492,0.0009824644973056656,0.003929857989222662,0.017059156271398375,0.007532227812676769,0.002084015600345351,0.013307928190776742,0.001548125874542261,0.013099526630742209,0.007740629372711305,0.004912322486528327,0.001607669177409271,0.014617880853850964,0.011462085801899433,0.01967906159754682,0.0024710470689809166,0.002738991931882462,0.008663550567149961,0.0013099526630742208,0.001845842388877311,0.007085653041174194,0.02069129774628599,0.0033939682634195716,0.027806722438893688,0.0007442912858376255,0.021435589032123614,0.01714847122569889,0.0033939682634195716,0.012504093602072108,0.003780999732055137,0.004406204412158742,0.020423352883384444,0.0007740629372711304,0.010836881121795826,0.013665188007978803,0.011313227544731906,0.013278156539343238,0.01298044002500819,0.004614605972193278,0.006281818452469558,0.002917621840483492,0.011402542499032421,0.006579534966804609,0.005567298818065438,0.020393581231950935,0.009407841852987585,0.011223912590431392,0.0008931495430051505,0.00699633808687368,0.0010717794516061805,0.014617880853850964,0.0004763464229360803,0.0020244722974783413,0.0025603620232814315,0.0017267557831432908,0.010717794516061807,0.004584834320759773,0.001548125874542261,0.00818720414421388,0.0026199053261484417,0.007264282949775224,0.002738991931882462,0.0027687635833159667,0.001786299086010301,0.003483283217720087,0.005329125606597399,0.02212033701509423,0.01911340022031022,0.013159069933609218,0.0012206377087737056,0.01643395159129477,0.007472684509809759,0.024442525826907622,0.026705171335854004,0.011521629104766442,0.026020423352883387,0.004942094137961833,0.0030367084462175117
1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
