,Mexico
1961,-1.0
1962,-1.0
1963,-1.0
1964,-1.0
1965,-1.0
1966,-1.0
1967,-1.0
1968,-1.0
1969,-1.0
1970,-1.0
1971,-1.0
1972,-1.0
1973,-1.0
1974,-1.0
1975,-1.0
1976,-1.0
1977,-1.0
1978,-1.0
1979,-1.0
1980,-1.0
1981,-1.0
1982,237.0
1983,330.0
1984,606.0
1985,424.0
1986,406.0
1987,468.0
1988,456.0
1989,466.0
1990,515.0
1991,325.0
1992,597.0
1993,537.0
1994,296.0
1995,6.0
1996,490.0
1997,478.0
1998,310.0
1999,310.0
2000,250.0
2001,310.0
2002,310.0
2003,310.0
2004,310.0
2005,310.0
2006,250.0
2007,310.0
2008,315.0
2009,303.0
2010,311.0
2011,309.0
2012,307.0
2013,304.0
2014,302.0
