,Burundi,"China, Taiwan Province of",Mozambique,Myanmar,Burkina Faso,Philippines,Syrian Arab Republic,Brazil,Lao People's Democratic Republic,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Zimbabwe,Bangladesh,Malawi,Yemen,Rwanda,Australia & New Zealand,Yugoslav SFR,Guatemala,Algeria,El Salvador,Senegal,Madagascar,Tajikistan,Haiti,Guinea,Botswana,Saudi Arabia,Chad,Sri Lanka,Grenada,Uruguay,Azerbaijan,Montserrat,Sudan (former),China,Uzbekistan,Colombia,United Republic of Tanzania,Guinea-Bissau,Kazakhstan,Saint Vincent and the Grenadines,Togo,Kenya,"China, mainland",Mali,Uganda,Italy,Costa Rica,Saint Kitts and Nevis,Bolivia (Plurinational State of),Peru,Democratic People's Republic of Korea,Gambia,Cameroon,Zambia,Cuba,Armenia,Dominican Republic,South Sudan,Namibia,Benin,Pakistan,Spain,Afghanistan,Australia,Venezuela (Bolivarian Republic of),Cyprus,Thailand,Antigua and Barbuda,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Nigeria,Kyrgyzstan,Argentina,Cambodia,Paraguay,Georgia,India,Guadeloupe,Niger,Morocco,Ethiopia PDR,Republic of Korea,Mexico,USSR,Romania,Ecuador,Honduras,Israel,Viet Nam,Tunisia,Côte d'Ivoire,Nicaragua,Albania,Turkmenistan,South Africa,Central African Republic,Somalia,Egypt,Ghana,Iraq,Angola,Swaziland,Turkey
1983,2990.0,4.0,16000.0,65173.0,48000.0,10016.0,332500.0,1025000.0,9936.0,-1.0,-1.0,13300.0,-1.0,264600.0,95239.0,16290.0,8800.0,14160.0,-1.0,154400.0,465.0,90700.0,40.0,59987.0,18000.0,16092.0,-1.0,3600.0,30.0,1900.0,-1,98000.0,1000.0,18.0,5.0,-1.0,12.0,373000.0,9274004.0,-1.0,72000.0,90015.0,1800.0,-1.0,-1.0,15000.0,17028.0,9274000.0,85000.0,21560.0,20.0,2181.0,20.0,6000.0,66300.0,7600.0,450.0,57700.0,13052.0,-1.0,-1,4440.0,-1.0,-1.0,26000.0,989178.0,64000.0,33300.0,154400.0,20849.0,-1.0,74516.0,10.0,11349.0,2790500.0,166000.0,50000.0,-1.0,38091.0,-1.0,203075.0,200.0,186000.0,-1,2205000.0,-1.0,2429.0,17200.0,40000.0,2000.0,355231.0,5625000.0,1950.0,2490.0,7700.0,153100.0,2724.0,-1.0,87040.0,118690.0,10600.0,-1.0,42341.0,23000.0,2700.0,655000.0,2400.0,7900.0,8000.0,6000.0,835200.0
1984,4118.0,3.0,14000.0,69566.0,53000.0,6532.0,255000.0,1380000.0,10200.0,-1.0,-1.0,7859.0,-1.0,280200.0,155000.0,11940.0,21840.0,12368.0,-1.0,190200.0,550.0,92700.0,40.0,42500.0,25800.0,21151.0,-1.0,3600.0,40.0,1900.0,-1,59900.0,47.0,18.0,11.0,-1.0,11.0,402000.0,12516003.0,-1.0,132734.0,99274.0,3000.0,-1.0,-1.0,12200.0,15048.0,12516000.0,87000.0,25100.0,12.0,2107.0,20.0,4500.0,128600.0,8000.0,1400.0,44230.0,27661.0,-1.0,-1,4000.0,-1.0,-1.0,50000.0,2017142.0,82695.0,45300.0,190200.0,23827.0,-1.0,49641.0,40.0,9662.0,4671000.0,203000.0,49000.0,-1.0,24774.0,-1.0,325893.0,400.0,234000.0,-1,2937000.0,-1.0,2404.0,9600.0,40000.0,1680.0,454000.0,5257600.0,1950.0,4540.0,10200.0,136500.0,3017.0,-1.0,79377.0,125600.0,13300.0,-1.0,51578.0,24000.0,2700.0,636000.0,4000.0,7100.0,8000.0,11900.0,928000.0
1985,4436.0,57.0,2000.0,84004.0,69000.0,9144.0,275000.0,1830000.0,5809.0,-1.0,-1.0,30037.0,-1.0,310000.0,179000.0,10270.0,30890.0,3960.0,-1.0,410400.0,580.0,91800.0,40.0,43520.0,16000.0,26066.0,-1.0,3600.0,90.0,1900.0,-1,60000.0,2.0,18.0,71.0,-1.0,11.0,385000.0,8294057.0,-1.0,185240.0,69275.0,3000.0,-1.0,-1.0,30000.0,25080.0,8294000.0,105000.0,34500.0,30.0,2083.0,20.0,8800.0,185000.0,10000.0,1500.0,60500.0,19060.0,-1.0,-1,3800.0,-1.0,-1.0,50000.0,2434000.0,107975.0,36000.0,410400.0,43983.0,-1.0,63444.0,165.0,9399.0,4789000.0,188000.0,39000.0,-1.0,24000.0,-1.0,292601.0,600.0,261071.0,-1,3014000.0,-1.0,2649.0,15000.0,44000.0,1260.0,317383.0,5341000.0,2340.0,10886.0,8300.0,163400.0,2964.0,-1.0,116543.0,98182.0,16900.0,-1.0,70391.0,39314.0,2700.0,709000.0,1000.0,7200.0,8000.0,11400.0,828800.0
1986,4778.0,56.0,8050.0,66997.0,100000.0,10450.0,250000.0,1480000.0,5200.0,-1.0,-1.0,35317.0,-1.0,388000.0,156000.0,7740.0,24277.0,12688.0,-1.0,382000.0,610.0,80081.0,40.0,26075.0,14700.0,30500.0,-1.0,2400.0,330.0,1900.0,-1,55000.0,10.0,18.0,260.0,-1.0,11.0,263000.0,7080056.0,-1.0,184198.0,139801.0,3000.0,-1.0,-1.0,36000.0,18100.0,7080000.0,120000.0,19400.0,36.0,1050.0,20.0,7058.0,192900.0,12000.0,930.0,74800.0,21000.0,-1.0,-1,3600.0,-1.0,-1.0,82000.0,2639350.0,138100.0,42000.0,382000.0,57152.0,-1.0,35788.0,115.0,12067.0,3448000.0,210000.0,35000.0,-1.0,63000.0,-1.0,207000.0,2000.0,178254.0,-1,2384000.0,-1.0,4998.0,18500.0,40000.0,700.0,225522.0,5022000.0,2080.0,17000.0,5800.0,115900.0,3064.0,-1.0,100401.0,71681.0,16300.0,-1.0,70826.0,24800.0,2700.0,673000.0,4118.0,13000.0,8000.0,13200.0,828800.0
1987,4800.0,18.0,18000.0,53882.0,88000.0,10450.0,217600.0,1070000.0,8000.0,-1.0,-1.0,15591.0,-1.0,370000.0,150000.0,13310.0,14041.0,12688.0,-1.0,330000.0,280.0,41602.0,40.0,15258.0,20000.0,16567.0,-1.0,1500.0,950.0,1900.0,-1,77000.0,10.0,18.0,75.0,-1.0,12.0,360000.0,8490018.0,-1.0,181000.0,171000.0,3000.0,-1.0,-1.0,45000.0,15710.0,8490000.0,120000.0,12700.0,68.0,782.0,20.0,3886.0,123000.0,14800.0,400.0,68700.0,12700.0,-1.0,-1,4700.0,-1.0,-1.0,42000.0,2936360.0,138200.0,26000.0,330000.0,31462.0,-1.0,46451.0,115.0,13157.0,5233700.0,204300.0,29000.0,-1.0,95000.0,-1.0,174300.0,1000.0,127207.0,-1,2204000.0,-1.0,3000.0,23000.0,40000.0,350.0,413746.0,4950000.0,2470.0,12754.0,5140.0,97700.0,2844.0,-1.0,114792.0,70685.0,15000.0,-1.0,89396.0,19250.0,4200.0,584000.0,4151.0,14200.0,8000.0,9900.0,858858.0
1988,4500.0,30.0,14050.0,49131.0,87000.0,9580.0,292600.0,1620000.0,8600.0,-1.0,-1.0,14473.0,-1.0,440000.0,200700.0,23790.0,19600.0,5155.0,-1.0,435000.0,240.0,71530.0,40.0,14000.0,21300.0,19854.0,-1.0,1500.0,1300.0,1900.0,-1,84000.0,3.0,18.0,82.0,-1.0,12.0,343000.0,8298030.0,-1.0,214000.0,122895.0,2205.0,-1.0,-1.0,35000.0,12540.0,8298000.0,150000.0,10900.0,66.0,1896.0,20.0,6476.0,172000.0,16000.0,1100.0,103000.0,36900.0,-1.0,-1,5100.0,-1.0,-1.0,65000.0,2852075.0,203200.0,29000.0,435000.0,40616.0,-1.0,65954.0,105.0,8633.0,5499000.0,228000.0,19500.0,-1.0,120000.0,-1.0,467050.0,200.0,291597.0,-1,3019000.0,-1.0,2000.0,20000.0,42000.0,415.0,490612.0,5300000.0,2990.0,15166.0,5540.0,103300.0,2784.0,181.0,135581.0,48090.0,9100.0,-1.0,119591.0,16000.0,4000.0,532000.0,3850.0,12200.0,8000.0,17600.0,1040000.0
1989,4202.0,5.0,18000.0,40683.0,89000.0,10886.0,267000.0,1131000.0,8880.0,-1.0,-1.0,14585.0,-1.0,483000.0,164430.0,27280.0,23500.0,8602.0,-1.0,419300.0,450.0,62371.0,40.0,13600.0,16318.0,25300.0,-1.0,1500.0,1600.0,1900.0,-1,92000.0,9.0,18.0,101.0,-1.0,12.0,272000.0,7576005.0,-1.0,170810.0,72024.0,1900.0,-1.0,-1.0,50000.0,18480.0,7576000.0,130000.0,10500.0,60.0,493.0,20.0,2350.0,196000.0,16800.0,1800.0,64000.0,33200.0,-1.0,-1,5400.0,-1.0,-1.0,63000.0,2911496.0,105157.0,23300.0,419300.0,53705.0,-1.0,53643.0,85.0,8545.0,4243000.0,237000.0,22000.0,-1.0,120000.0,-1.0,340600.0,200.0,338757.0,-1,3944000.0,-1.0,2990.0,19600.0,36000.0,390.0,254609.0,5225000.0,2730.0,20682.0,4416.0,76000.0,2198.0,252.0,154638.0,43042.0,11000.0,-1.0,114560.0,15600.0,2000.0,498000.0,4868.0,14400.0,8000.0,21600.0,987200.0
1990,3195.0,3.0,16000.0,42171.0,112000.0,8347.0,273500.0,1210000.0,9850.0,756.0,-1.0,7700.0,-1.0,365000.0,117590.0,31370.0,22100.0,5174.0,0.0,493000.0,47.0,57827.0,39.0,7500.0,24600.0,19600.0,-1.0,1439.0,2300.0,2117.0,-1,98000.0,1.0,18.0,63.0,-1.0,14.0,152000.0,9015479.0,-1.0,182219.0,90298.0,2180.0,-1.0,-1.0,60000.0,18040.0,9015476.0,160000.0,12900.0,60.0,480.0,19.0,3501.0,146000.0,18000.0,1100.0,61885.0,19300.0,0.0,-1,5000.0,-1.0,94.0,82100.0,3275160.0,130428.0,18700.0,493000.0,52453.0,0.0,60437.0,85.0,5254.0,5414500.0,262000.0,19500.0,-1.0,180000.0,-1.0,507600.0,200.0,356000.0,-1,3398000.0,0.0,1350.0,19200.0,38000.0,360.0,293000.0,4843000.0,208.0,23310.0,2900.0,82600.0,2065.0,575.0,128151.0,37191.0,7800.0,-1.0,91183.0,23200.0,2000.0,503712.0,6726.0,18300.0,7800.0,26058.0,1047360.0
1991,4202.0,3.0,26400.0,42020.0,113000.0,10343.0,344100.0,1310000.0,9498.0,819.0,-1.0,8953.0,-1.0,360000.0,125334.0,27495.0,28700.0,4812.0,0.0,686000.0,20.0,59441.0,35.0,5300.0,30000.0,16300.0,-1.0,1581.0,5500.0,1755.0,-1,104000.0,0.0,18.0,63.0,-1.0,15.0,140000.0,11350003.0,-1.0,240433.0,170852.0,2300.0,-1.0,-1.0,50000.0,20080.0,11350000.0,158000.0,18000.0,0.0,229.0,12.0,13883.0,110000.0,19000.0,800.0,63533.0,30700.0,0.0,-1,4400.0,-1.0,158.0,94700.0,4361860.0,138628.0,44000.0,686000.0,42137.0,0.0,80421.0,68.0,11928.0,6283000.0,247000.0,20000.0,-1.0,195000.0,-1.0,429600.0,200.0,347000.0,-1,3354000.0,0.0,1500.0,14100.0,24000.0,320.0,307000.0,4583000.0,120.0,18306.0,3100.0,35995.0,5528.0,851.0,135456.0,39923.0,650.0,-1.0,70831.0,12600.0,2000.0,483055.0,12040.0,7460.0,7804.0,26341.0,895082.0
1992,3100.0,1.0,32900.0,42139.0,103000.0,25184.0,427200.0,1188000.0,10606.0,778.0,-1.0,8438.0,26.0,410000.0,38686.0,31163.0,9100.0,8331.0,0.0,749000.0,-1.0,64538.0,43.0,5000.0,27700.0,12300.0,102000.0,1400.0,9300.0,1309.0,-1,66900.0,0.0,18.0,265.0,194000.0,16.0,112000.0,9016001.0,2451564.0,177822.0,197234.0,834.0,141000.0,-1.0,52000.0,11100.0,9016000.0,180000.0,14900.0,-1.0,215.0,6.0,15776.0,68000.0,20667.0,1100.0,66652.0,16300.0,0.0,-1,2500.0,-1.0,195.0,81000.0,3079920.0,103750.0,44000.0,749000.0,38865.0,0.0,61985.0,70.0,5716.0,5652000.0,198068.0,18000.0,-1.0,228000.0,34000.0,358600.0,200.0,215000.0,-1,3938000.0,0.0,3000.0,5900.0,20000.0,260.0,50000.0,-1.0,45.0,19028.0,2500.0,47900.0,8525.0,901.0,100248.0,35627.0,662.0,822332.0,32224.0,14000.0,2650.0,571058.0,18000.0,5280.0,7800.0,5879.0,905350.0
1993,5100.0,1.0,31000.0,45507.0,53000.0,12810.0,406691.0,715000.0,11905.0,978.0,30000.0,9172.0,15.0,454000.0,119392.0,50804.0,30400.0,9332.0,0.0,527500.0,-1.0,32646.0,42.0,5050.0,17500.0,16150.0,314000.0,1200.0,10720.0,1368.0,-1,60000.0,0.0,18.0,0.0,164000.0,17.0,98667.0,7478001.0,2537000.0,105000.0,92952.0,1731.0,112000.0,-1.0,47000.0,10800.0,7478000.0,140000.0,24300.0,-1.0,149.0,6.0,14116.0,60000.0,22000.0,1600.0,65700.0,31100.0,-1.0,-1,2100.0,-1.0,264.0,140000.0,2735420.0,48000.0,44000.0,527500.0,27241.0,0.0,41609.0,70.0,3325.0,5754000.0,165021.0,18000.0,-1.0,119000.0,30000.0,237200.0,195.0,231000.0,-1,3709000.0,-1.0,3500.0,480.0,-1.0,0.0,41824.0,-1.0,8.0,12003.0,3100.0,46750.0,3463.0,964.0,123658.0,2192.0,130.0,721000.0,19384.0,9348.0,4000.0,648873.0,23000.0,22670.0,7800.0,10000.0,899868.0
1994,2850.0,1.0,33500.0,28605.0,105000.0,4802.0,335000.0,861000.0,11826.0,1831.0,25800.0,9497.0,15.0,574000.0,108500.0,24838.0,11300.0,7315.0,0.0,465500.0,-1.0,23842.0,39.0,1450.0,15800.0,15100.0,317000.0,1080.0,9500.0,1384.0,-1,80000.0,0.0,21.0,0.0,170000.0,23.0,90000.0,8682001.0,2380000.0,84815.0,78232.0,1527.0,107065.0,-1.0,70000.0,12100.0,8682000.0,164000.0,25300.0,-1.0,160.0,8.0,20000.0,111776.0,23334.0,1200.0,90000.0,21650.0,-1.0,-1,1400.0,-1.0,396.0,132000.0,2958579.0,60000.0,44000.0,465500.0,30248.0,0.0,48692.0,70.0,4488.0,6898000.0,232077.0,18000.0,-1.0,135000.0,32500.0,400200.0,128.0,217500.0,-1,4105000.0,-1.0,5000.0,2120.0,-1.0,0.0,187053.0,-1.0,24.0,7774.0,3100.0,55100.0,5794.0,2520.0,133384.0,1574.0,125.0,830000.0,41320.0,15500.0,3476.0,410819.0,14011.0,19300.0,7700.0,7500.0,929902.0
1995,2660.0,0.0,34000.0,57900.0,78000.0,5396.0,372062.0,914000.0,17610.0,1601.0,30000.0,5017.0,6.0,725000.0,63400.0,26978.0,45500.0,8158.0,0.0,473600.0,-1.0,11859.0,30.0,2100.0,15850.0,14500.0,242000.0,900.0,8000.0,1549.0,-1,90000.0,0.0,21.0,0.0,146500.0,29.0,170000.0,9536000.0,2387000.0,89000.0,160143.0,2300.0,129965.0,-1.0,58000.0,16200.0,9536000.0,210904.0,26000.0,-1.0,170.0,5.0,30700.0,144000.0,20000.0,800.0,71000.0,10600.0,-1.0,-1,0.0,-1.0,792.0,185000.0,3604172.0,49514.0,44000.0,473600.0,19700.0,0.0,50469.0,55.0,9283.0,6213000.0,313957.0,17500.0,-1.0,153000.0,45000.0,638000.0,111.0,272000.0,-1,4441000.0,-1.0,8500.0,520.0,-1.0,0.0,343874.0,-1.0,13.0,9157.0,3100.0,70418.0,11921.0,2160.0,114000.0,8655.0,190.0,780000.0,38845.0,18000.0,4100.0,380020.0,15774.0,12000.0,7196.0,6183.0,1262580.0
1996,1510.0,0.0,34000.0,111500.0,105000.0,4338.0,471196.0,601000.0,13534.0,1670.0,30000.0,5135.0,8.0,540000.0,152500.0,26996.0,55300.0,10525.0,0.0,594800.0,-1.0,8250.0,38.0,100.0,21100.0,16400.0,178000.0,860.0,5000.0,1947.0,-1,120433.0,0.0,21.0,0.0,145000.0,27.0,157440.0,8406326.0,2040000.0,110000.0,161845.0,1827.0,97000.0,-1.0,68000.0,21900.0,8406326.0,239584.0,36000.0,-1.0,150.0,6.0,48000.0,179000.0,22000.0,600.0,75000.0,23400.0,-1.0,-1,0.0,-1.0,1313.0,252241.0,3188915.0,136095.0,44000.0,594800.0,24629.0,0.0,46964.0,55.0,7869.0,6480000.0,365000.0,17500.0,-1.0,183000.0,44000.0,747600.0,167.0,200000.0,-1,4914000.0,-1.0,6500.0,2000.0,-1.0,0.0,420900.0,-1.0,12.0,9485.0,1196.0,96475.0,7459.0,3024.0,112651.0,3632.0,310.0,261600.0,69160.0,21000.0,4000.0,560000.0,20781.0,18000.0,7612.0,14000.0,1219760.0
1997,1380.0,0.0,47800.0,111580.0,195570.0,2849.0,649360.0,518000.0,14000.0,1011.0,30000.0,4649.0,8.0,590000.0,175000.0,27400.0,30200.0,12973.0,0.0,860100.0,-1.0,2001.0,47.0,0.0,22150.0,21600.0,204000.0,864.0,9000.0,1600.0,-1,146086.0,0.0,21.0,0.0,75000.0,28.0,152000.0,9206000.0,2220000.0,67000.0,133000.0,2300.0,115600.0,-1.0,86000.0,14600.0,9206000.0,239336.0,25000.0,-1.0,130.0,4.0,41800.0,97200.0,19800.0,580.0,75000.0,40300.0,-1.0,-1,0.0,-1.0,1320.0,212000.0,3124146.0,174903.0,44000.0,860100.0,36916.0,0.0,31875.0,55.0,5960.0,6291000.0,250000.0,17700.0,-1.0,208000.0,36800.0,564400.0,166.0,82500.0,-1,3747000.0,-1.0,5000.0,2900.0,-1.0,0.0,347690.0,-1.0,13.0,8983.0,2254.0,86100.0,9324.0,1890.0,142776.0,2059.0,510.0,379000.0,44178.0,26000.0,4000.0,560000.0,22942.0,32000.0,7879.0,16195.0,1193290.0
1998,1873.0,0.0,60000.0,109000.0,184997.0,2260.0,635200.0,739000.0,15000.0,444.0,30000.0,3554.0,0.0,665000.0,162500.0,26000.0,24400.0,15550.0,0.0,941300.0,-1.0,4000.0,40.0,2000.0,6300.0,23000.0,207000.0,888.0,14000.0,1470.0,-1,86140.0,0.0,21.0,0.0,68864.0,21.0,105600.0,9002000.0,1932000.0,59600.0,52100.0,2482.0,96990.0,-1.0,90896.0,15300.0,9002000.0,230000.0,29315.0,-1.0,140.0,2.0,34800.0,63500.0,22335.0,186.0,80000.0,37200.0,-1.0,-1,0.0,-1.0,2112.0,194567.0,2990250.0,153164.0,44000.0,941300.0,17496.0,0.0,25254.0,55.0,4762.0,4867000.0,250000.0,18000.0,-1.0,212000.0,45000.0,542000.0,170.0,133200.0,-1,4243000.0,-1.0,3000.0,1400.0,-1.0,0.0,387963.0,-1.0,11.0,6035.0,1406.0,81300.0,14652.0,1610.0,179273.0,2525.0,550.0,315000.0,63478.0,22000.0,4000.0,385208.0,26029.0,46000.0,7832.0,16885.0,1334780.0
1999,1540.0,0.0,60000.0,105902.0,136000.0,2100.0,601962.0,890000.0,8520.0,427.0,29000.0,2690.0,0.0,730000.0,163200.0,28000.0,34767.0,16484.0,0.0,1024400.0,-1.0,1000.0,39.0,2000.0,8400.0,20400.0,171000.0,900.0,20000.0,1550.0,-1,99000.0,0.0,21.0,0.0,59051.0,24.0,94080.0,7658000.0,2200000.0,68000.0,66654.0,2700.0,138000.0,-1.0,60000.0,15500.0,7658000.0,197000.0,43500.0,-1.0,120.0,3.0,30000.0,76000.0,19000.0,155.0,74898.0,86850.0,-1.0,-1,0.0,-1.0,3324.0,235000.0,3823624.0,179300.0,44000.0,1024400.0,12143.0,0.0,21616.0,55.0,6600.0,5764000.0,265000.0,18500.0,-1.0,236000.0,52000.0,337000.0,173.0,121400.0,-1,3981000.0,-1.0,2600.0,300.0,-1.0,0.0,236891.0,-1.0,11.0,5602.0,1270.0,39600.0,14785.0,1433.0,191224.0,2100.0,540.0,860000.0,77739.0,12000.0,4000.0,367611.0,20000.0,53000.0,5500.0,14938.0,1157580.0
2000,1200.0,0.0,23100.0,117619.0,102000.0,743.0,703227.0,1266520.0,9200.0,469.0,29000.0,2521.0,0.0,720000.0,199470.0,27000.0,24108.0,18264.0,0.0,1046200.0,-1.0,1500.0,37.0,1600.0,10500.0,16000.0,193000.0,860.0,25000.0,1900.0,-1,95000.0,0.0,21.0,0.0,53880.0,23.0,95000.0,8834000.0,1850000.0,67000.0,77742.0,2778.0,172260.0,-1.0,65000.0,13000.0,8834000.0,100000.0,50000.0,-1.0,125.0,1.0,27000.0,83000.0,23335.0,120.0,105000.0,41000.0,-1.0,-1,0.0,-1.0,3894.0,180000.0,3650778.0,127100.0,37000.0,1046200.0,2255.0,0.0,22789.0,55.0,4300.0,5838280.0,290000.0,18800.0,-1.0,247000.0,54977.0,223000.0,173.0,148000.0,-1,3333000.0,-1.0,3500.0,304.0,-1.0,0.0,123114.0,-1.0,0.0,5278.0,771.0,27800.0,12521.0,1441.0,220000.0,1600.0,610.0,680000.0,41245.0,11730.0,4000.0,329532.0,16000.0,22000.0,5402.0,7502.0,1295070.0
2001,1800.0,0.0,71000.0,102305.0,215000.0,1659.0,672000.0,1665000.0,6764.0,289.0,26000.0,4703.0,0.0,743000.0,201300.0,30000.0,25000.0,19154.0,0.0,1140000.0,-1.0,1939.0,42.0,250.0,17800.0,15300.0,260000.0,720.0,27500.0,2323.0,-1,110000.0,0.0,21.0,0.0,55906.0,26.0,148480.0,10647000.0,2000000.0,72000.0,153090.0,2958.0,240000.0,-1.0,80000.0,16000.0,10647000.0,229000.0,40000.0,-1.0,160.0,1.0,48000.0,79000.0,25335.0,105.0,105000.0,45550.0,-1.0,-1,0.0,-1.0,2530.0,235000.0,3610400.0,141242.0,37000.0,1140000.0,3058.0,0.0,37884.0,58.0,6600.0,6760520.0,247000.0,19300.0,-1.0,248000.0,64300.0,257000.0,173.0,177000.0,-1,3452000.0,-1.0,2700.0,264.0,-1.0,0.0,152259.0,-1.0,0.0,4299.0,1196.0,31200.0,22378.0,1697.0,162000.0,1400.0,510.0,730000.0,53598.0,14180.0,3900.0,494820.0,7900.0,42250.0,1480.0,6000.0,1353890.0
2002,1639.0,0.0,84675.0,93910.0,240000.0,3027.0,521400.0,1363510.0,5889.0,95.0,37000.0,4300.0,0.0,718000.0,126866.0,28650.0,27000.0,19012.0,0.0,1053500.0,-1.0,2047.0,36.0,290.0,20300.0,5000.0,296000.0,840.0,20000.0,1600.0,-1,113000.0,0.0,21.0,0.0,53154.0,16.0,110720.0,9832000.0,1900000.0,58000.0,80500.0,3016.0,198000.0,-1.0,90000.0,13000.0,9832000.0,232383.0,38000.0,-1.0,120.0,1.0,52342.0,76000.0,24000.0,220.0,105896.0,51900.0,-1.0,-1,0.0,-1.0,1118.0,275000.0,3473600.0,113440.0,37000.0,1053500.0,3962.0,0.0,8809.0,61.0,6360.0,5609940.0,207000.0,19300.0,-1.0,265000.0,63166.0,104000.0,173.0,74200.0,-1,2978000.0,-1.0,5400.0,442.0,-1.0,0.0,67800.0,-1.0,0.0,2138.0,1200.0,29600.0,26640.0,1459.0,225850.0,1710.0,432.0,460000.0,28819.0,6500.0,4120.0,379210.0,8300.0,59800.0,1650.0,4000.0,1457120.0
2003,1825.0,0.0,54144.0,105450.0,250000.0,1487.0,527000.0,1387065.0,3615.0,38.0,37000.0,2291.0,0.0,611000.0,135000.0,29904.0,27000.0,19200.0,0.0,545800.0,-1.0,2066.0,33.0,116.0,30000.0,8000.0,306000.0,881.0,21500.0,1283.0,-1,80000.0,0.0,21.0,0.0,61325.0,33.0,162000.0,9719418.0,1730000.0,50702.0,120000.0,3244.0,210000.0,-1.0,90000.0,13000.0,9719418.0,311062.0,54000.0,-1.0,125.0,1.0,61784.0,76000.0,24137.0,255.0,102160.0,64650.0,-1.0,-1,0.0,-1.0,1017.0,230000.0,3418200.0,120624.0,21450.0,545800.0,6130.0,0.0,8589.0,63.0,2700.0,6046020.0,211000.0,19300.0,-1.0,282000.0,70000.0,111000.0,172.0,108757.0,-1,4741100.0,-1.0,4700.0,92.0,-1.0,0.0,115300.0,-1.0,0.0,670.0,1200.0,27400.0,23377.0,1308.0,220000.0,1800.0,620.0,470000.0,25087.0,550.0,4118.0,324910.0,7800.0,27000.0,1650.0,1221.0,1337065.0
2004,2700.0,0.0,92000.0,137000.0,315000.0,2865.0,651046.0,2394871.0,4402.0,8.0,43000.0,2103.0,0.0,645000.0,200000.0,30505.0,34800.0,12896.0,0.0,493700.0,-1.0,2330.0,41.0,2500.0,25000.0,9000.0,310000.0,915.0,23000.0,1471.0,-1,128000.0,0.0,21.0,0.0,83446.0,34.0,154700.0,12647020.0,2150000.0,81376.0,200000.0,3317.0,257000.0,-1.0,86500.0,13000.0,12647020.0,309202.0,48000.0,-1.0,120.0,1.0,61236.0,88000.0,24000.0,240.0,111000.0,75900.0,-1.0,-1,0.0,-1.0,6246.0,235000.0,4852900.0,145851.0,18200.0,493700.0,10675.0,0.0,8944.0,63.0,1396.0,7437000.0,252000.0,20000.0,-1.0,302000.0,80000.0,190000.0,173.0,207900.0,-1,5673000.0,-1.0,6000.0,132.0,-1.0,0.0,211900.0,-1.0,0.0,1957.0,1200.0,39200.0,17183.0,1659.0,100000.0,1800.0,590.0,660000.0,46197.0,750.0,4160.0,446289.0,9500.0,25000.0,1532.0,3209.0,1425850.0
2005,2505.0,0.0,78683.0,118000.0,370000.0,3438.0,664000.0,2311000.0,4000.0,8.0,40000.0,1493.0,0.0,677000.0,120000.0,35045.0,33000.0,13580.0,0.0,912300.0,-1.0,2396.0,42.0,2080.0,28000.0,6000.0,246000.0,945.0,24000.0,1412.0,-1,135000.0,0.0,21.0,0.0,120722.0,30.0,202150.0,11400000.0,2280000.0,59577.0,225000.0,3574.0,256000.0,-1.0,40000.0,13000.0,11400000.0,326000.0,38000.0,-1.0,340.0,1.0,65331.0,105000.0,23314.0,260.0,208000.0,93850.0,-1.0,-1,0.0,-1.0,67.0,190000.0,4430000.0,145900.0,21450.0,912300.0,25000.0,0.0,8791.0,63.0,807.0,7413600.0,218000.0,20300.0,-1.0,323000.0,78000.0,246400.0,173.0,120000.0,-1,6388000.0,-1.0,6000.0,179.0,-1.0,0.0,220500.0,-1.0,0.0,2129.0,1200.0,28500.0,22311.0,1709.0,180500.0,1900.0,590.0,655000.0,28273.0,750.0,4290.0,335000.0,10500.0,18850.0,2077.0,3168.0,1291180.0
2006,2515.0,0.0,109119.0,126000.0,373000.0,1760.0,445700.0,1826600.0,4700.0,36.0,40000.0,1084.0,0.0,520000.0,129000.0,35785.0,39100.0,14520.0,0.0,844400.0,-1.0,2184.0,31.0,481.0,32000.0,9000.0,242000.0,978.0,20500.0,1439.0,-1,75000.0,0.0,21.0,0.0,86000.0,31.0,163200.0,13492000.0,2222000.0,51375.0,82270.0,3560.0,239000.0,-1.0,25000.0,14600.0,13492000.0,264000.0,48000.0,-1.0,340.0,1.0,63356.0,105000.0,23657.0,250.0,184000.0,78500.0,-1.0,-1,0.0,-1.0,155.0,124000.0,4065200.0,59200.0,20800.0,844400.0,8400.0,0.0,6344.0,63.0,696.0,6923630.0,156800.0,20600.0,-1.0,350000.0,77500.0,229773.0,173.0,113400.0,-1,7815000.0,-1.0,5000.0,144.0,-1.0,0.0,249000.0,-1.0,0.0,2200.0,1200.0,34200.0,19048.0,1247.0,150000.0,1900.0,616.0,460000.0,23936.0,1850.0,4300.0,336000.0,11400.0,16250.0,2000.0,984.0,1476556.0
