,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Mauritius,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,United Republic of Tanzania,Guinea-Bissau,Montenegro,Kazakhstan,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Paraguay,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Netherlands,Oman,Angola,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,Maldives,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Cuba,Rwanda,Australia & New Zealand,Barbados,Algeria,Senegal,Saint Lucia,Uganda,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Lebanon,Uzbekistan,Micronesia (Federated States of),Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Armenia,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Costa Rica,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Côte d'Ivoire,Gambia,Turkmenistan,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1961,27091.0,660000.0,9886.0,9036237.0,843000.0,-1.0,2283100.0,-1.0,228171.0,7112.0,815000.0,-1.0,1200.0,100.0,370000.0,518100.0,180.0,-1.0,-1.0,116920.0,-1.0,95000.0,616.0,2000.0,220.0,227.0,8300.0,9419.0,-1.0,40000.0,-1.0,18027091.0,757531.0,2000.0,590000.0,2000.0,-1.0,-1.0,400.0,2736903.0,2480000.0,72900.0,69800.0,110000.0,1889.0,-1.0,-1.0,360000.0,550.0,50233.0,1354.0,176300.0,-1.0,741912.0,1066800.0,700000.0,1898.0,-1.0,10262.0,4000.0,-1.0,-1.0,461046.0,1107000.0,1617130.0,-1.0,4850000.0,1245000.0,26151.0,13000.0,130000.0,727000.0,8500.0,17113008.0,5739600.0,153047.0,817.0,6246106.0,154104.0,-1.0,3556.0,2400.0,10.0,598276.0,-1.0,729.0,-1.0,430000.0,110.0,1017000.0,95000.0,-1.0,-1.0,54894.0,74985.0,1266270.0,292200.0,17000.0,158630.0,3.0,1014000.0,4554000.0,16162.0,119.0,97000.0,28434.0,168892.0,716.0,5689.0,28313.0,50.0,196000.0,400.0,130.0,-1.0,9000.0,110000.0,2300.0,223723.0,3936000.0,73982.0,7200.0,12500.0,-1.0,-1.0,162810.0,632015.0,337.0,940000.0,33000.0,18000000.0,-1.0,140200.0,228000.0,4312000.0,-1.0,258800.0,340037.0,12200.0,350.0,-1.0,8000.0,7800.0,-1.0,-1.0,20000.0,219593.0,-1.0,116000.0,487680.0,120000.0,419508.0,1300.0,1424492.0,91388000.0,14000.0,370000.0,-1.0,200.0,1225.0,174300.0,17500.0,51913.0,-1.0,198440.0,2194.0,48000.0,1500.0,-1.0,258402.0,15082.0,99000.0,457.0,-1.0,5293000.0,8941.0,15000.0,-1.0,226000.0,3200.0,29991.0,-1.0,2441.0
1962,36265.0,640000.0,6600.0,9587285.0,842705.0,-1.0,3242900.0,-1.0,215429.0,5080.0,850000.0,-1.0,1200.0,150.0,330000.0,559000.0,203.0,-1.0,-1.0,102700.0,-1.0,90000.0,6350.0,2000.0,220.0,181.0,12800.0,8974.0,-1.0,30000.0,-1.0,16286265.0,753900.0,1400.0,600000.0,2000.0,-1.0,-1.0,400.0,3269861.0,1866560.0,84039.0,87700.0,123500.0,1934.0,-1.0,-1.0,350000.0,550.0,48464.0,1400.0,213900.0,-1.0,848368.0,920399.0,700000.0,1983.0,-1.0,13843.0,2495.0,-1.0,-1.0,471272.0,991000.0,2003690.0,-1.0,5220000.0,1305000.0,45259.0,13000.0,420000.0,739000.0,8500.0,15474000.0,4932400.0,138365.0,514.0,6337359.0,122919.0,-1.0,3861.0,2700.0,10.0,665429.0,-1.0,293.0,-1.0,430000.0,110.0,800000.0,92900.0,-1.0,-1.0,66371.0,78306.0,1272900.0,314085.0,18000.0,185613.0,3.0,894000.0,5275000.0,17537.0,164.0,98000.0,68744.0,199456.0,899.0,2700.0,27000.0,50.0,190000.0,400.0,130.0,-1.0,9000.0,110000.0,2300.0,155175.0,3263300.0,71887.0,16145.0,15000.0,-1.0,-1.0,180760.0,590941.0,291.0,1100000.0,19000.0,16250000.0,-1.0,149900.0,229000.0,4607000.0,-1.0,264800.0,357274.0,12700.0,350.0,-1.0,8000.0,8100.0,-1.0,-1.0,21000.0,222470.0,-1.0,103600.0,482600.0,117000.0,540475.0,857.0,1555740.0,91604000.0,14000.0,360000.0,-1.0,405.0,1173.0,151800.0,20000.0,56794.0,-1.0,192913.0,2350.0,49500.0,1500.0,-1.0,280399.0,9149.0,170000.0,417.0,-1.0,6024000.0,9144.0,15000.0,-1.0,220000.0,3400.0,34860.0,-1.0,3472.0
1963,34528.0,570000.0,7600.0,10418267.0,849000.0,-1.0,2357800.0,-1.0,252562.0,4064.0,726000.0,-1.0,1200.0,200.0,355000.0,589000.0,147.0,-1.0,-1.0,108300.0,-1.0,70000.0,6000.0,2000.0,250.0,91.0,12800.0,10587.0,-1.0,30000.0,-1.0,20614528.0,781593.0,1600.0,850000.0,2000.0,-1.0,-1.0,400.0,3581855.0,3877070.0,66150.0,100200.0,120000.0,1916.0,-1.0,-1.0,340000.0,550.0,45583.0,1440.0,207077.0,-1.0,919110.0,1171300.0,713000.0,2013.0,-1.0,15470.0,2631.0,-1.0,-1.0,578244.0,1167000.0,1867000.0,-1.0,4360000.0,1430000.0,50249.0,13000.0,480000.0,695000.0,8500.0,11143000.0,6022700.0,191953.0,1019.0,6870201.0,192141.0,-1.0,3942.0,2800.0,10.0,857743.0,-1.0,179.0,-1.0,400000.0,117.0,990000.0,91900.0,-1.0,-1.0,74112.0,108788.0,1292710.0,253840.0,15000.0,189415.0,4.0,720000.0,5382000.0,20438.0,116.0,95000.0,7700.0,204885.0,708.0,4069.0,27000.0,30.0,200000.0,400.0,140.0,-1.0,10000.0,110000.0,2300.0,205653.0,3691900.0,75851.0,24150.0,12000.0,-1.0,-1.0,176020.0,523360.0,208.0,1250000.0,14000.0,20580000.0,-1.0,142378.0,230000.0,4561000.0,-1.0,270500.0,362330.0,13000.0,350.0,-1.0,15000.0,6500.0,-1.0,-1.0,21000.0,204922.0,-1.0,103500.0,526300.0,115000.0,430163.0,879.0,1732036.0,102093008.0,14000.0,350000.0,-1.0,70.0,764.0,183200.0,18372.0,59017.0,-1.0,194221.0,2232.0,51000.0,5100.0,-1.0,284233.0,9149.0,169000.0,406.0,-1.0,6127000.0,9449.0,15000.0,-1.0,182889.0,3700.0,31751.0,-1.0,2074.0
1964,42100.0,660000.0,6300.0,9408043.0,854000.0,-1.0,3768600.0,-1.0,262000.0,3048.0,907000.0,-1.0,1500.0,250.0,360000.0,643000.0,25.0,-1.0,-1.0,133480.0,-1.0,100000.0,816.0,2000.0,400.0,91.0,19100.0,9285.0,-1.0,28000.0,-1.0,22732100.0,968000.0,1200.0,720000.0,2500.0,-1.0,-1.0,400.0,3551862.0,2108800.0,77000.0,106900.0,206000.0,2363.0,-1.0,-1.0,330000.0,550.0,43198.0,1000.0,191611.0,-1.0,1342189.0,1202811.0,720000.0,2800.0,-1.0,18898.0,3039.0,-1.0,-1.0,465315.0,1118000.0,1934212.0,-1.0,5350000.0,1505000.0,65010.0,13000.0,400000.0,766800.0,8400.0,13849000.0,6691700.0,128780.0,526.0,8454046.0,169231.0,-1.0,4572.0,2800.0,10.0,935100.0,-1.0,200.0,-1.0,450000.0,135.0,1000000.0,109200.0,-1.0,-1.0,53389.0,127000.0,1312680.0,319600.0,19000.0,170745.0,4.0,716000.0,6963000.0,34712.0,113.0,90000.0,21311.0,189643.0,508.0,5840.0,37000.0,18.0,220000.0,400.0,140.0,-1.0,12000.0,110000.0,2600.0,91064.0,3957300.0,81902.0,26593.0,11000.0,-1.0,-1.0,241520.0,596535.0,226.0,1230000.0,18000.0,22690000.0,-1.0,158100.0,232000.0,4664000.0,-1.0,200000.0,502580.0,13200.0,350.0,-1.0,12000.0,4800.0,-1.0,-1.0,21000.0,228378.0,-1.0,83800.0,528300.0,110000.0,475000.0,1234.0,2055744.0,88504000.0,18000.0,350000.0,-1.0,95.0,1382.0,203900.0,15362.0,61224.0,-1.0,211857.0,4014.0,52500.0,5000.0,-1.0,332768.0,12927.0,176000.0,550.0,-1.0,4310000.0,9459.0,15000.0,-1.0,172728.0,4000.0,30481.0,-1.0,2087.0
1965,41079.0,700000.0,5672.0,12111921.0,856000.0,-1.0,2364500.0,-1.0,248717.0,3048.0,890000.0,-1.0,1200.0,300.0,390000.0,645661.0,296.0,-1.0,-1.0,122555.0,-1.0,60000.0,1525.0,2000.0,400.0,45.0,18400.0,9926.0,-1.0,32000.0,-1.0,23691079.0,870755.0,1706.0,751000.0,2500.0,-1.0,-1.0,400.0,3608201.0,3467800.0,78174.0,87700.0,210000.0,2055.0,-1.0,-1.0,330000.0,550.0,37500.0,500.0,203006.0,-1.0,1511309.0,1141857.0,720000.0,3658.0,-1.0,23546.0,3447.0,-1.0,-1.0,393008.0,1160000.0,2141000.0,-1.0,5140000.0,1315000.0,99002.0,17000.0,330000.0,788400.0,8400.0,8030000.0,5877000.0,191363.0,1635.0,8936381.0,165660.0,-1.0,3556.0,2000.0,10.0,1021268.0,-1.0,200.0,-1.0,450000.0,80.0,945000.0,107900.0,-1.0,-1.0,47347.0,108707.0,1379828.0,319100.0,23000.0,174733.0,4.0,822000.0,5914000.0,39940.0,105.0,87000.0,43998.0,198279.0,560.0,4180.0,40793.0,20.0,270000.0,400.0,150.0,-1.0,14000.0,110000.0,3000.0,62720.0,3316900.0,84374.0,12368.0,9065.0,-1.0,-1.0,260000.0,458625.0,125.0,1300530.0,14000.0,23650000.0,-1.0,171300.0,234000.0,4823000.0,-1.0,277100.0,557171.0,13500.0,350.0,-1.0,10000.0,3200.0,-1.0,-1.0,22000.0,218783.0,-1.0,75300.0,539500.0,110000.0,521000.0,1388.0,1237826.0,104216928.0,20000.0,350000.0,-1.0,95.0,720.0,139000.0,15297.0,77285.0,-1.0,186504.0,2711.0,54000.0,5000.0,-1.0,333768.0,12927.0,180000.0,550.0,-1.0,4608000.0,10000.0,15000.0,-1.0,209001.0,3800.0,31751.0,-1.0,2337.0
1966,51639.0,770000.0,7518.0,11371455.0,824025.0,-1.0,3717400.0,-1.0,274899.0,3000.0,950000.0,-1.0,1300.0,430.0,440000.0,595465.0,457.0,-1.0,-1.0,140895.0,-1.0,73000.0,16511.0,2000.0,400.0,45.0,19400.0,9681.0,-1.0,36000.0,-1.0,29181639.0,850000.0,1569.0,880000.0,4000.0,-1.0,-1.0,420.0,3957890.0,4340200.0,101968.0,100650.0,165500.0,2112.0,-1.0,-1.0,320000.0,540.0,42500.0,486.0,265914.0,-1.0,1684798.0,1154300.0,720000.0,4317.0,30.0,19356.0,3058.0,-1.0,-1.0,476157.0,975000.0,2376000.0,-1.0,7040000.0,1465000.0,128441.0,19000.0,218500.0,812100.0,8300.0,8416000.0,8021600.0,174905.0,600.0,9271485.0,220648.0,-1.0,4989.0,2000.0,10.0,1122400.0,-1.0,200.0,-1.0,380000.0,5.0,1000000.0,109740.0,-1.0,-1.0,55984.0,110000.0,1489952.0,256500.0,20000.0,124922.0,4.0,900000.0,7985000.0,40000.0,82.0,90000.0,48900.0,144278.0,830.0,3440.0,41812.0,30.0,273000.0,420.0,150.0,-1.0,23900.0,109000.0,3300.0,181880.0,3509500.0,84370.0,10900.0,8841.0,-1.0,-1.0,285327.0,604688.0,50.0,1090000.0,13000.0,29130000.0,-1.0,176000.0,233700.0,4893600.0,-1.0,268600.0,581008.0,13500.0,330.0,-1.0,9939.0,2000.0,-1.0,-1.0,22000.0,203864.0,-1.0,63300.0,587250.0,105000.0,557470.0,1083.0,2206513.0,105861408.0,21000.0,390000.0,-1.0,111.0,415.0,135800.0,15640.0,77491.0,-1.0,274615.0,2203.0,55500.0,5000.0,-1.0,334681.0,9639.0,195000.0,1000.0,-1.0,5161000.0,10000.0,18000.0,-1.0,402100.0,4000.0,35017.0,-1.0,2555.0
1967,64082.0,770000.0,8900.0,12824380.0,745600.0,-1.0,2369101.0,-1.0,312900.0,3000.0,1270000.0,-1.0,850.0,450.0,500000.0,607426.0,457.0,-1.0,-1.0,145515.0,-1.0,73000.0,1534.0,2000.0,1996.0,45.0,21600.0,16761.0,-1.0,40000.0,-1.0,31014082.0,850000.0,1498.0,750000.0,3500.0,-1.0,-1.0,420.0,3580115.0,4152190.0,93050.0,98100.0,225000.0,3273.0,-1.0,-1.0,310000.0,540.0,38548.0,896.0,208840.0,-1.0,1882976.0,1195316.0,768000.0,4467.0,18.0,18492.0,6713.0,-1.0,-1.0,420779.0,950000.0,2167000.0,-1.0,8510000.0,1365000.0,197485.0,22000.0,356500.0,826600.0,8300.0,9163000.0,6857879.0,227769.0,513.0,8603279.0,258131.0,-1.0,3647.0,2000.0,10.0,1217000.0,-1.0,800.0,-1.0,380000.0,10.0,1050000.0,115600.0,-1.0,-1.0,68075.0,124000.0,1619153.0,253000.0,22000.0,190278.0,24.0,1517590.0,7204000.0,34000.0,77.0,88000.0,53200.0,208770.0,1000.0,4215.0,56800.0,30.0,230000.0,430.0,160.0,-1.0,30000.0,110000.0,3500.0,116885.0,3859600.0,88883.0,18226.0,5185.0,-1.0,-1.0,362200.0,624303.0,55.0,1440000.0,14000.0,30950000.0,-1.0,202300.0,246000.0,6269300.0,-1.0,277700.0,590575.0,13000.0,350.0,-1.0,12650.0,2700.0,-1.0,-1.0,22000.0,245411.0,-1.0,60900.0,791500.0,115000.0,633372.0,1255.0,1970653.0,123458304.0,30000.0,410000.0,-1.0,110.0,476.0,149900.0,16328.0,84771.0,-1.0,315829.0,2631.0,57000.0,5000.0,-1.0,335655.0,7938.0,220000.0,2300.0,-1.0,9802000.0,10000.0,11000.0,-1.0,342917.0,5700.0,62595.0,-1.0,2961.0
1968,51485.0,700000.0,7737.0,12813638.0,764700.0,-1.0,3166050.0,-1.0,344000.0,3000.0,1089000.0,-1.0,900.0,470.0,430000.0,688890.0,376.0,-1.0,-1.0,140890.0,-1.0,60000.0,7545.0,2500.0,3750.0,45.0,24300.0,11913.0,-1.0,50000.0,-1.0,29121485.0,886000.0,1301.0,551000.0,3000.0,-1.0,-1.0,430.0,3813584.0,5389580.0,115000.0,91200.0,180000.0,5100.0,-1.0,-1.0,355000.0,540.0,40000.0,500.0,257550.0,-1.0,2076379.0,1473100.0,773000.0,4389.0,30.0,35892.0,7018.0,-1.0,-1.0,452672.0,1126000.0,2300000.0,-1.0,6560000.0,1320000.0,288989.0,11000.0,380000.0,853000.0,8200.0,8828000.0,7105287.0,173892.0,74.0,9061823.0,219547.0,-1.0,3112.0,2000.0,10.0,1331000.0,-1.0,200.0,-1.0,407000.0,14.0,1000000.0,120000.0,-1.0,-1.0,61861.0,137000.0,1732800.0,262000.0,25000.0,181159.0,20.0,975436.0,6813000.0,60000.0,70.0,90000.0,42800.0,217051.0,1449.0,6671.0,25300.0,25.0,341884.0,440.0,160.0,-1.0,12000.0,106743.0,3500.0,69165.0,3990800.0,83739.0,15900.0,3727.0,-1.0,-1.0,320810.0,596659.0,59.0,1730000.0,13000.0,29070000.0,-1.0,215900.0,220000.0,5701100.0,-1.0,287500.0,525835.0,13000.0,380.0,-1.0,14302.0,2500.0,-1.0,-1.0,23000.0,221666.0,-1.0,51400.0,625900.0,110000.0,660786.0,1356.0,1768271.0,113022816.0,35000.0,425000.0,-1.0,85.0,625.0,154000.0,13156.0,81647.0,-1.0,398552.0,1800.0,59500.0,7500.0,-1.0,336631.0,3175.0,206000.0,2300.0,-1.0,5358000.0,11000.0,10000.0,-1.0,301056.0,4000.0,51709.0,-1.0,3483.0
1969,44781.0,700000.0,8639.0,12693435.0,794900.0,-1.0,2292880.0,-1.0,412863.0,3000.0,1057700.0,-1.0,900.0,490.0,410000.0,718819.0,462.0,-1.0,-1.0,142985.0,-1.0,68000.0,12800.0,3000.0,2000.0,45.0,39400.0,16516.0,-1.0,47156.0,-1.0,28464781.0,872500.0,1598.0,638000.0,2000.0,-1.0,-1.0,430.0,4820192.0,5730000.0,115000.0,72558.0,153000.0,3369.0,-1.0,-1.0,400000.0,530.0,43000.0,600.0,278967.0,-1.0,1882875.0,1507300.0,785000.0,4785.0,45.0,51158.0,7711.0,-1.0,-1.0,495167.0,1255000.0,2368000.0,-1.0,6860000.0,1620000.0,403522.0,7000.0,430000.0,880400.0,8200.0,11954000.0,7675808.0,211189.0,281.0,8410891.0,207343.0,-1.0,3876.0,1323.0,10.0,1713000.0,-1.0,376.0,-1.0,540000.0,31.0,1000000.0,125000.0,-1.0,-1.0,47608.0,59530.0,2008200.0,271000.0,26000.0,149000.0,22.0,1571520.0,7821000.0,62581.0,69.0,82000.0,41300.0,200158.0,1754.0,6151.0,48840.0,25.0,446011.0,460.0,160.0,-1.0,12000.0,101893.0,3500.0,128820.0,4519300.0,87504.0,35900.0,1111.0,-1.0,-1.0,153792.0,597888.0,76.0,1720000.0,11000.0,28420000.0,-1.0,233700.0,242000.0,5674300.0,-1.0,290300.0,589698.0,13434.0,400.0,-1.0,16556.0,3400.0,-1.0,-1.0,23000.0,199800.0,-1.0,39700.0,667500.0,113000.0,670304.0,1768.0,2415013.0,119055936.0,35000.0,430000.0,-1.0,100.0,405.0,117600.0,15707.0,76750.0,-1.0,698296.0,1540.0,61000.0,4000.0,-1.0,337610.0,3629.0,260000.0,2700.0,-1.0,5378000.0,10160.0,8800.0,-1.0,304000.0,4000.0,58107.0,-1.0,4479.0
1970,57416.0,570000.0,7785.0,14216009.0,833318.0,-1.0,2825220.0,-1.0,511289.0,3000.0,900000.0,-1.0,1100.0,510.0,373237.0,785846.0,529.0,-1.0,-1.0,108825.0,-1.0,68000.0,2100.0,4000.0,711.0,45.0,54500.0,14410.0,-1.0,42188.0,-1.0,33087416.0,876800.0,1262.0,488000.0,2000.0,-1.0,-1.0,430.0,4072412.0,7491000.0,182000.0,57841.0,220000.0,2401.0,-1.0,-1.0,412000.0,530.0,45000.0,800.0,363078.0,-1.0,2633677.0,1847600.0,667000.0,5902.0,60.0,58624.0,15876.0,-1.0,-1.0,513453.0,1443000.0,2397000.0,-1.0,9360000.0,1610000.0,521057.0,924.0,319600.0,909000.0,8000.0,9428000.0,6535512.0,256067.0,100.0,8879385.0,227449.0,-1.0,4401.0,1584.0,10.0,1938200.0,-1.0,4000.0,-1.0,456000.0,23.0,1040000.0,130000.0,-1.0,-1.0,47471.0,55348.0,2011810.0,257300.0,25000.0,191600.0,5.0,1085327.0,6933000.0,63000.0,140.0,85000.0,64062.0,250224.0,1600.0,6438.0,38747.0,21.0,388000.0,470.0,160.0,-1.0,12000.0,66514.0,3500.0,189413.0,4754300.0,56419.0,42000.0,1122.0,-1.0,-1.0,239052.0,628195.0,68.0,1470000.0,12000.0,33030000.0,-1.0,236200.0,240000.0,7485600.0,-1.0,285700.0,614619.0,13000.0,450.0,-1.0,16208.0,4600.0,-1.0,-1.0,23000.0,230700.0,2000.0,32900.0,717300.0,108800.0,709915.0,1860.0,2375090.0,105471120.0,35000.0,428100.0,-1.0,225.0,192.0,137000.0,16941.0,71294.0,-1.0,611569.0,1560.0,62500.0,4000.0,-1.0,338591.0,1361.0,231100.0,3100.0,-1.0,6179000.0,10600.0,8000.0,-1.0,481600.0,3800.0,62595.0,-1.0,10246.0
