,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Faroe Islands,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,United Arab Emirates,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Uganda,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Vanuatu,"China, Macao SAR",Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Czechoslovakia,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1961,254919.0,213.0,26312.0,8189.0,2500.0,1719456.0,49000.0,-1.0,72330.0,48900.0,56458.0,92847.0,31000.0,-1.0,3260.0,123.0,1700.0,4918.0,-1.0,-1.0,-1.0,244000.0,-1.0,8.0,-1.0,80300.0,6000.0,70.0,15710.0,86533.0,1309.0,21000.0,51000.0,50865.0,-1.0,256100.0,-1.0,12314919.0,178500.0,3000.0,537.0,6500.0,-1.0,-1.0,-1.0,479.0,4269.0,268964.0,890176.0,59000.0,10300.0,3100.0,75.0,1658205.0,141266.0,-1.0,-1.0,298328.0,616.0,42900.0,4017.0,1675.0,423.0,125000.0,425245.0,15000.0,1000.0,-1.0,41.0,11278.0,100.0,-1.0,135.0,1426000.0,28988.0,-1.0,258821.0,670.0,44000.0,93000.0,3500.0,1.0,15058.0,265000.0,38500.0,8878000.0,300700.0,65829.0,1710.0,65228.0,4185.0,-1.0,7047.0,1077.0,13758.0,-1.0,2022000.0,2962.0,108205.0,-1.0,76942.0,132658.0,0.0,368000.0,53301.0,96.0,147160.0,129000.0,4000.0,-1.0,700.0,19970.0,29005.0,445.0,282770.0,2650.0,4000.0,37344.0,606700.0,958.0,6000.0,16189.0,469000.0,317600.0,109393.0,48622.0,114813.0,103100.0,759880.0,2436.0,825.0,23000.0,39268.0,1780.0,1100.0,-1,1675.0,-1.0,35400.0,530.0,200.0,608.0,9300.0,34879.0,380410.0,5130.0,101800.0,-1.0,6350.0,-1.0,-1.0,0.0,96880.0,115417.0,2075.0,108000.0,2819200.0,12056000.0,-1.0,3400.0,104630.0,-1.0,134250.0,301968.0,3580.0,512743.0,-1.0,41000.0,4460.0,3296.0,-1.0,17000.0,151652.0,303000.0,601630.0,105.0,1250.0,66618.0,7271.0,5000.0,41558.0,673657.0,30000.0,1406700.0,-1.0,1800.0,15650.0,-1.0,1680.0,346.0,3931.0,14874.0,78700.0,812000.0,171624.0,18022.0,3840.0,107650.0,0.0,-1.0,5407.0,15336.0,370000.0,86237.0,442000.0,1255.0,-1.0,6383.0,57682.0,720.0,-1,33674.0,1050.0,8.0,390000.0,2440.0,4671.0,-1.0,72347.0
1962,254286.0,213.0,26348.0,8450.0,3096.0,1827171.0,49400.0,-1.0,62131.0,48900.0,56448.0,94847.0,31000.0,-1.0,3380.0,127.0,4500.0,5600.0,-1.0,-1.0,-1.0,249000.0,-1.0,8.0,-1.0,80600.0,6000.0,75.0,16184.0,80700.0,1361.0,21000.0,49000.0,44759.0,-1.0,238250.0,-1.0,12565286.0,228000.0,3000.0,529.0,6500.0,-1.0,-1.0,-1.0,448.0,4179.0,238599.0,862200.0,59000.0,10500.0,3210.0,75.0,1705524.0,143373.0,-1.0,-1.0,306061.0,631.0,46700.0,4267.0,1720.0,418.0,117265.0,417285.0,15000.0,1000.0,-1.0,44.0,11288.0,100.0,-1.0,119.0,1625000.0,28993.0,-1.0,199884.0,680.0,44000.0,104700.0,3550.0,1.0,22841.0,266400.0,38500.0,8686000.0,304800.0,64210.0,1740.0,65933.0,3598.0,-1.0,7244.0,1237.0,14362.0,-1.0,2179000.0,3305.0,131060.0,-1.0,73640.0,129628.0,0.0,418000.0,50378.0,150.0,137070.0,129400.0,3000.0,-1.0,700.0,22709.0,39421.0,445.0,263570.0,2650.0,5500.0,38409.0,618700.0,958.0,5800.0,16436.0,433000.0,326000.0,124446.0,49697.0,116315.0,125311.0,759700.0,2348.0,830.0,25000.0,40800.0,1805.0,1100.0,-1,1696.0,-1.0,38400.0,530.0,200.0,608.0,9200.0,32990.0,378478.0,5370.0,101800.0,-1.0,6100.0,-1.0,-1.0,0.0,92210.0,108957.0,2191.0,109500.0,2910100.0,12308000.0,-1.0,3400.0,106690.0,-1.0,136344.0,301900.0,3680.0,505768.0,-1.0,36800.0,5325.0,3294.0,-1.0,18000.0,160334.0,316000.0,594300.0,113.0,1250.0,64141.0,9070.0,6070.0,43423.0,627652.0,30000.0,1419000.0,-1.0,1800.0,14500.0,-1.0,1850.0,359.0,4485.0,14935.0,79700.0,768000.0,168744.0,18930.0,4060.0,107750.0,0.0,-1.0,5401.0,14125.0,400575.0,84659.0,478000.0,1255.0,-1.0,6394.0,65391.0,708.0,-1,33140.0,1050.0,8.0,392000.0,2460.0,4868.0,-1.0,68337.0
1963,259207.0,213.0,25275.0,8540.0,3538.0,1980275.0,50800.0,-1.0,64050.0,48900.0,57650.0,98871.0,29500.0,-1.0,3380.0,133.0,2700.0,5600.0,-1.0,-1.0,-1.0,242000.0,-1.0,8.0,-1.0,80000.0,6000.0,75.0,16189.0,82082.0,1361.0,18000.0,47000.0,66110.0,-1.0,238300.0,-1.0,10942407.0,225900.0,2500.0,519.0,6500.0,-1.0,-1.0,-1.0,556.0,5145.0,263229.0,844000.0,60000.0,10700.0,3250.0,75.0,1672044.0,144425.0,-1.0,-1.0,357642.0,651.0,44900.0,4868.0,1746.0,424.0,116779.0,418859.0,15000.0,1000.0,-1.0,47.0,11668.0,110.0,-1.0,130.0,1623000.0,30538.0,-1.0,221250.0,690.0,44500.0,120100.0,3600.0,1.0,24953.0,268000.0,36500.0,8498000.0,331800.0,66971.0,1570.0,73659.0,3091.0,-1.0,7337.0,1314.0,14516.0,-1.0,2277000.0,3368.0,148700.0,-1.0,76600.0,133912.0,0.0,421700.0,51640.0,130.0,140180.0,131300.0,3200.0,-1.0,710.0,21710.0,26000.0,460.0,276310.0,2805.0,5500.0,46229.0,625700.0,959.0,6300.0,16501.0,471000.0,345100.0,136634.0,57897.0,117321.0,155939.0,760236.0,2304.0,825.0,22300.0,36900.0,1645.0,1100.0,-1,1752.0,-1.0,38600.0,530.0,200.0,608.0,9200.0,38600.0,387840.0,5610.0,101800.0,-1.0,6600.0,-1.0,-1.0,0.0,89650.0,114450.0,2181.0,111500.0,2840000.0,10680000.0,-1.0,3600.0,111260.0,-1.0,139681.0,304530.0,3780.0,501875.0,-1.0,50142.0,5170.0,2927.0,-1.0,18000.0,158256.0,334000.0,574690.0,106.0,1250.0,63742.0,12288.0,5075.0,43308.0,605065.0,31000.0,1419100.0,-1.0,1900.0,13750.0,-1.0,1380.0,307.0,4760.0,14462.0,80100.0,793000.0,160653.0,17810.0,4170.0,108600.0,0.0,-1.0,5640.0,14607.0,405570.0,82919.0,519000.0,1200.0,-1.0,6435.0,66391.0,731.0,-1,33674.0,1050.0,8.0,423554.0,2460.0,4678.0,-1.0,61394.0
1964,270105.0,213.0,25452.0,8720.0,4795.0,2093718.0,41200.0,-1.0,54382.0,48900.0,58520.0,99442.0,30500.0,-1.0,3420.0,137.0,2700.0,6900.0,-1.0,-1.0,-1.0,242925.0,-1.0,9.0,-1.0,79800.0,6000.0,80.0,15863.0,69101.0,875.0,18000.0,45000.0,59927.0,-1.0,238300.0,-1.0,11678005.0,215800.0,2500.0,458.0,6500.0,-1.0,-1.0,-1.0,587.0,5459.0,248195.0,691070.0,62000.0,11000.0,3332.0,75.0,1596448.0,146813.0,-1.0,-1.0,334542.0,668.0,47400.0,4568.0,1846.0,430.0,113218.0,371765.0,15000.0,1000.0,-1.0,49.0,12349.0,120.0,-1.0,124.0,1770000.0,28691.0,-1.0,234221.0,720.0,45000.0,124100.0,3600.0,1.0,18250.0,271700.0,36500.0,8518000.0,320800.0,70839.0,1610.0,72964.0,3729.0,-1.0,8782.0,1509.0,14793.0,-1.0,2403000.0,3437.0,114240.0,-1.0,71100.0,124596.0,0.0,423100.0,48981.0,90.0,145190.0,136400.0,2900.0,-1.0,710.0,17778.0,24900.0,460.0,290490.0,2810.0,5000.0,41450.0,637200.0,1060.0,6500.0,16012.0,427000.0,345500.0,179490.0,53799.0,119914.0,99989.0,760040.0,2256.0,835.0,26700.0,34700.0,1573.0,1150.0,-1,1788.0,-1.0,40900.0,530.0,200.0,619.0,9100.0,40570.0,357815.0,5670.0,111850.0,-1.0,6100.0,-1.0,-1.0,0.0,85630.0,116931.0,1685.0,112700.0,2829600.0,11405000.0,-1.0,3600.0,114320.0,-1.0,137730.0,349150.0,3880.0,490907.0,-1.0,57647.0,4538.0,3123.0,-1.0,19000.0,155028.0,335000.0,570260.0,121.0,1250.0,64047.0,10081.0,5908.0,40976.0,576431.0,32000.0,1473300.0,-1.0,2000.0,15800.0,-1.0,1325.0,361.0,5360.0,14357.0,114000.0,789000.0,157537.0,18903.0,4280.0,113900.0,0.0,-1.0,5637.0,14878.0,399000.0,73773.0,532000.0,1300.0,-1.0,6466.0,63000.0,778.0,-1,34083.0,1050.0,8.0,438803.0,2490.0,5000.0,-1.0,53302.0
1965,258133.0,188.0,24291.0,8750.0,4445.0,2131539.0,52600.0,-1.0,40618.0,48900.0,55870.0,101442.0,30000.0,-1.0,3650.0,143.0,2700.0,7200.0,-1.0,-1.0,-1.0,253495.0,-1.0,9.0,-1.0,80300.0,6000.0,80.0,16356.0,62072.0,850.0,18000.0,39203.0,67452.0,-1.0,236200.0,-1.0,11126633.0,223500.0,2000.0,471.0,6500.0,-1.0,-1.0,-1.0,520.0,4881.0,245378.0,575117.0,63000.0,11200.0,3510.0,75.0,1508433.0,149312.0,-1.0,-1.0,308484.0,663.0,47500.0,3780.0,1848.0,426.0,120542.0,373511.0,15000.0,1000.0,-1.0,50.0,13692.0,130.0,-1.0,111.0,1827000.0,29939.0,-1.0,263063.0,795.0,46000.0,128500.0,3600.0,1.0,25838.0,275300.0,37000.0,8612000.0,311800.0,76657.0,1640.0,59099.0,3718.0,-1.0,9381.0,1529.0,14913.0,-1.0,2382000.0,3550.0,112020.0,-1.0,72700.0,124744.0,0.0,443260.0,48289.0,66.0,145190.0,137200.0,2500.0,-1.0,710.0,16946.0,25000.0,470.0,276160.0,2860.0,5800.0,35781.0,650300.0,1060.0,7000.0,16008.0,542000.0,343200.0,212703.0,49473.0,121609.0,89995.0,759950.0,2123.0,845.0,28400.0,39525.0,1726.0,1180.0,-1,1825.0,-1.0,43200.0,530.0,200.0,615.0,9000.0,41910.0,350183.0,6040.0,111850.0,-1.0,4560.0,-1.0,-1.0,0.0,91974.0,109411.0,1711.0,114200.0,2765200.0,10866000.0,-1.0,3800.0,120400.0,-1.0,143045.0,338535.0,4080.0,223600.0,-1.0,51816.0,5065.0,2982.0,-1.0,19000.0,170520.0,316000.0,521590.0,132.0,1250.0,65200.0,9593.0,5949.0,36755.0,628294.0,33000.0,1479900.0,-1.0,2200.0,19400.0,-1.0,1340.0,306.0,5060.0,13670.0,120700.0,824000.0,144555.0,20542.0,4370.0,114100.0,0.0,-1.0,5829.0,14792.0,376000.0,70546.0,550000.0,2000.0,-1.0,6517.0,65000.0,799.0,-1,33800.0,850.0,8.0,355000.0,2490.0,5050.0,-1.0,49708.0
1966,258594.0,188.0,31400.0,8800.0,4434.0,2166087.0,52000.0,-1.0,40437.0,49200.0,55080.0,104800.0,31000.0,-1.0,3750.0,147.0,2900.0,6900.0,-1.0,-1.0,-1.0,251020.0,-1.0,9.0,-1.0,80600.0,6100.0,85.0,15862.0,53731.0,900.0,19000.0,39000.0,64719.0,-1.0,278200.0,-1.0,12060194.0,233000.0,2000.0,961.0,6500.0,-1.0,-1.0,-1.0,621.0,5397.0,237264.0,537072.0,64002.0,11300.0,3650.0,75.0,1425859.0,150089.0,-1.0,-1.0,313805.0,674.0,48100.0,5022.0,1948.0,510.0,130052.0,378947.0,15000.0,1000.0,-1.0,54.0,13399.0,140.0,-1.0,101.0,1914000.0,27691.0,-1.0,221887.0,830.0,46000.0,134000.0,3480.0,1.0,26146.0,279600.0,36000.0,8392000.0,317300.0,78071.0,1880.0,63328.0,12347.0,-1.0,12967.0,1599.0,15062.0,-1.0,2138000.0,3558.0,139560.0,-1.0,67700.0,130671.0,0.0,471260.0,44626.0,77.0,150200.0,136597.0,1600.0,-1.0,400.0,16390.0,25000.0,480.0,265370.0,2920.0,5700.0,39141.0,661900.0,1051.0,8000.0,16405.0,382000.0,333000.0,208370.0,52540.0,122609.0,68760.0,759500.0,2055.0,852.0,25480.0,66798.0,1811.0,1200.0,-1,1870.0,-1.0,46400.0,530.0,250.0,615.0,9200.0,39086.0,349285.0,6110.0,111850.0,-1.0,6307.0,-1.0,-1.0,0.0,77270.0,117614.0,1807.0,116700.0,2711600.0,11800000.0,-1.0,3900.0,124920.0,-1.0,138745.0,341295.0,4081.0,436346.0,-1.0,52403.0,4257.0,2577.0,-1.0,19000.0,159167.0,283000.0,492810.0,103.0,1260.0,66420.0,9613.0,3677.0,34284.0,654807.0,32000.0,1447100.0,-1.0,2200.0,17850.0,-1.0,1190.0,237.0,3460.0,16475.0,113160.0,929000.0,136599.0,22289.0,4480.0,109100.0,0.0,9.0,5636.0,15551.0,368000.0,67784.0,520000.0,2000.0,-1.0,6668.0,52900.0,786.0,-1,37500.0,950.0,8.0,397000.0,2490.0,5147.0,-1.0,54974.0
1967,261718.0,182.0,32510.0,8850.0,3500.0,2329292.0,53400.0,-1.0,37405.0,49350.0,56603.0,129100.0,32000.0,-1.0,3340.0,151.0,3300.0,6900.0,-1.0,-1.0,-1.0,255590.0,-1.0,9.0,-1.0,85650.0,6100.0,90.0,15038.0,54594.0,920.0,19000.0,38000.0,92054.0,-1.0,283200.0,-1.0,11138218.0,238000.0,2250.0,952.0,6500.0,-1.0,-1.0,-1.0,639.0,3400.0,207958.0,515415.0,66312.0,11500.0,3750.0,75.0,1393136.0,151347.0,-1.0,-1.0,442588.0,685.0,48666.0,2415.0,1850.0,437.0,124000.0,379875.0,15000.0,1000.0,-1.0,62.0,8409.0,145.0,-1.0,101.0,2034000.0,21972.0,-1.0,230470.0,850.0,46000.0,127956.0,3100.0,1.0,24050.0,284900.0,36100.0,8331000.0,322100.0,80012.0,340.0,63643.0,16006.0,-1.0,12358.0,1720.0,15067.0,-1.0,2118000.0,3568.0,150420.0,-1.0,64500.0,138178.0,0.0,472260.0,40138.0,80.0,150200.0,139400.0,1500.0,-1.0,500.0,10630.0,27000.0,425.0,254660.0,2930.0,6200.0,40482.0,670400.0,1052.0,8500.0,16230.0,374000.0,330000.0,194905.0,48891.0,125030.0,90200.0,810013.0,2145.0,862.0,32050.0,66697.0,1919.0,1250.0,-1,1910.0,-1.0,53200.0,540.0,250.0,619.0,9000.0,35180.0,341097.0,6290.0,103900.0,-1.0,6989.0,-1.0,-1.0,0.0,78100.0,134891.0,1850.0,117900.0,2741200.0,10875000.0,-1.0,4200.0,129920.0,-1.0,134020.0,363090.0,4081.0,407036.0,-1.0,52117.0,4430.0,2577.0,-1.0,19000.0,149660.0,301000.0,450010.0,97.0,1270.0,75866.0,12214.0,3059.0,33527.0,647690.0,35000.0,1491500.0,-1.0,2200.0,19850.0,-1.0,1170.0,310.0,4260.0,14413.0,107730.0,969300.0,133833.0,24711.0,4590.0,111900.0,0.0,9.0,5686.0,14580.0,366300.0,64600.0,529600.0,2000.0,-1.0,6689.0,56050.0,778.0,-1,37000.0,930.0,8.0,404000.0,2510.0,5188.0,-1.0,57607.0
1968,267226.0,188.0,32520.0,8900.0,4415.0,2419873.0,53500.0,-1.0,35015.0,49350.0,54280.0,142900.0,32000.0,-1.0,3530.0,154.0,3100.0,8100.0,-1.0,-1.0,-1.0,260990.0,-1.0,10.0,-1.0,86200.0,6100.0,90.0,15882.0,56316.0,940.0,21000.0,36600.0,95284.0,-1.0,289200.0,-1.0,10755426.0,248300.0,2300.0,958.0,7000.0,-1.0,-1.0,-1.0,624.0,3234.0,183391.0,471148.0,66000.0,11700.0,3900.0,80.0,1331443.0,155402.0,-1.0,-1.0,440926.0,691.0,50600.0,3979.0,1950.0,357.0,123699.0,385630.0,15000.0,1000.0,-1.0,66.0,9919.0,129.0,-1.0,96.0,2230000.0,33605.0,-1.0,265943.0,870.0,46000.0,129386.0,1806.0,1.0,20050.0,291200.0,39000.0,8301000.0,333700.0,80566.0,530.0,62679.0,22032.0,-1.0,11453.0,1757.0,15396.0,-1.0,2155791.0,3911.0,180700.0,-1.0,64500.0,146794.0,0.0,472260.0,38052.0,82.0,148200.0,140600.0,1200.0,-1.0,340.0,10964.0,22604.0,435.0,252880.0,2920.0,6600.0,43012.0,709900.0,1053.0,8500.0,16500.0,361000.0,332000.0,196577.0,52931.0,128005.0,98160.0,811540.0,2217.0,875.0,40010.0,71133.0,2016.0,1280.0,-1,1935.0,-1.0,60100.0,540.0,250.0,615.0,9000.0,25915.0,320968.0,6750.0,95000.0,-1.0,7871.0,-1.0,-1.0,0.0,81080.0,123753.0,1892.0,119900.0,2719600.0,10487000.0,-1.0,4300.0,134930.0,-1.0,120565.0,333075.0,4081.0,371770.0,-1.0,47496.0,4820.0,2630.0,-1.0,19000.0,151437.0,295000.0,425490.0,89.0,1320.0,82215.0,12274.0,3217.0,31008.0,614946.0,36000.0,1517600.0,-1.0,2500.0,21100.0,-1.0,1200.0,419.0,6160.0,16896.0,109990.0,1071500.0,130243.0,28011.0,4690.0,113100.0,0.0,9.0,6202.0,10846.0,365800.0,59286.0,532000.0,2000.0,-1.0,6705.0,52000.0,815.0,-1,32000.0,780.0,7.0,418000.0,2490.0,5600.0,-1.0,50002.0
1969,261146.0,187.0,32700.0,9000.0,4463.0,2448790.0,54300.0,-1.0,33503.0,49400.0,55500.0,154169.0,28000.0,-1.0,3490.0,157.0,2700.0,8900.0,-1.0,-1.0,-1.0,269550.0,-1.0,10.0,-1.0,90750.0,6100.0,90.0,15550.0,52684.0,980.0,22000.0,32528.0,90926.0,-1.0,296500.0,-1.0,10903146.0,245700.0,2000.0,978.0,6500.0,-1.0,-1.0,-1.0,528.0,2739.0,177693.0,420045.0,68000.0,11700.0,3900.0,80.0,1193246.0,158262.0,-1.0,-1.0,422941.0,692.0,54200.0,4120.0,2050.0,407.0,124508.0,380025.0,15100.0,1000.0,-1.0,84.0,10614.0,76.0,-1.0,90.0,2251000.0,35706.0,-1.0,273628.0,890.0,46000.0,129810.0,2400.0,1.0,28050.0,296600.0,36000.0,8100000.0,320949.0,81287.0,443.0,67837.0,21701.0,-1.0,11336.0,1848.0,15606.0,-1.0,2098589.0,4031.0,200100.0,-1.0,58200.0,145310.0,0.0,472400.0,32640.0,89.0,157000.0,139611.0,1000.0,-1.0,590.0,12939.0,22000.0,435.0,256600.0,2970.0,7000.0,46151.0,758000.0,1049.0,8700.0,16750.0,586000.0,330117.0,191587.0,56765.0,131202.0,113420.0,814912.0,1810.0,890.0,42710.0,43228.0,2124.0,1300.0,-1,1970.0,-1.0,65400.0,540.0,250.0,541.0,9300.0,35274.0,307495.0,7210.0,90200.0,-1.0,9209.0,-1.0,-1.0,0.0,77215.0,124762.0,1959.0,121400.0,2718400.0,10641000.0,-1.0,4400.0,136950.0,-1.0,125750.0,393825.0,4081.0,325295.0,-1.0,43425.0,4860.0,2641.0,-1.0,20000.0,184760.0,260000.0,382890.0,83.0,1330.0,79536.0,10596.0,3478.0,29236.0,628469.0,37000.0,1548700.0,-1.0,2600.0,21943.0,-1.0,1300.0,379.0,5960.0,19637.0,113510.0,1124845.0,112572.0,28802.0,4850.0,114050.0,0.0,9.0,6229.0,10611.0,360000.0,55158.0,556400.0,2000.0,-1.0,6720.0,69000.0,775.0,-1,31500.0,850.0,7.0,447000.0,3510.0,6400.0,-1.0,45009.0
1970,255935.0,180.0,33200.0,8950.0,5876.0,2433201.0,57100.0,-1.0,37058.0,49450.0,58700.0,158141.0,26500.0,-1.0,3570.0,159.0,2900.0,8900.0,-1.0,-1.0,-1.0,274520.0,-1.0,10.0,-1.0,91280.0,6100.0,95.0,14103.0,53460.0,1020.0,22000.0,31000.0,78654.0,-1.0,302820.0,-1.0,11178185.0,244100.0,1500.0,1015.0,6500.0,-1.0,-1.0,-1.0,493.0,2615.0,174300.0,361200.0,67500.0,11200.0,3700.0,80.0,1263676.0,160166.0,-1.0,-1.0,437450.0,688.0,54910.0,4120.0,1850.0,412.0,128798.0,401350.0,15100.0,1300.0,-1.0,113.0,10373.0,78.0,-1.0,98.0,2436023.0,37806.0,-1.0,259790.0,910.0,48500.0,127113.0,2024.0,1.0,28058.0,301900.0,36500.0,8064000.0,301146.0,87365.0,99.0,71040.0,19510.0,-1.0,14411.0,1771.0,15755.0,-1.0,2008638.0,4151.0,235500.0,-1.0,60100.0,158424.0,0.0,473400.0,33503.0,91.0,155200.0,133100.0,250.0,-1.0,660.0,12364.0,22000.0,445.0,255340.0,3020.0,7300.0,43579.0,755500.0,995.0,9000.0,16850.0,996000.0,329364.0,180514.0,53952.0,134306.0,123744.0,815100.0,1984.0,905.0,41900.0,41150.0,2174.0,1350.0,-1,2010.0,-1.0,69400.0,540.0,300.0,607.0,9400.0,35060.0,287919.0,7504.0,79300.0,-1.0,9122.0,-1.0,-1.0,0.0,72650.0,127975.0,2021.0,125900.0,2732200.0,10922000.0,-1.0,4500.0,140950.0,-1.0,130550.0,419202.0,4081.0,337181.0,-1.0,52269.0,4855.0,2523.0,-1.0,20000.0,196554.0,283000.0,341820.0,77.0,1330.0,76578.0,10994.0,3696.0,30777.0,629734.0,38000.0,1581700.0,-1.0,2600.0,17950.0,-1.0,562.0,276.0,6340.0,19162.0,113734.0,1063600.0,109924.0,25595.0,4960.0,117110.0,0.0,9.0,5339.0,10729.0,360000.0,56817.0,551000.0,2000.0,-1.0,6837.0,59000.0,669.0,-1,33682.0,700.0,4.0,642000.0,3510.0,6400.0,-1.0,48969.0
