,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1961,2675.0,1541.0,2462.0,17983.0,1611.0,1782.0,2016.0,-1.0,6753.0,8159.0,14619.0,1814.0,2010.0,-1.0,4897.0,-1.0,1224.0,1361.0,-1.0,-1.0,2243.0,2227.0,-1.0,6500.0,-1.0,1686.0,2469.0,3583.0,6914992.0,7997.0,19870.0,6099.0,5709.0,-1.0,1145.0,-1.0,1347.0,1990.0,10264.0,2600.0,2901.0,-1.0,-1.0,-1.0,5750.0,59642.0,3191.0,4201.0,2057.0,2088.0,11966.0,6010.0,4968.0,-1.0,-1.0,3319.0,4538.0,2314.0,8035.0,2543.0,1368.0,2098.0,11678.0,3921.0,1555.0,-1.0,851.0,3568.0,-1.0,-1.0,3513.0,2273.0,1410.0,-1.0,2382.0,2252.0,1002.0,5036.0,3229.0,1878.0,1850.0,1584.0,5071.0,3877.0,6183.0,3804.0,6036.0,3251.0,1652.0,-1.0,3930.0,6251.0,6532.0,4849.0,7360.0,5087.0,-1.0,3866.0,4092.0,5430.0,2757.0,4176.0,-1.0,2175.0,1683.0,-1.0,-1.0,1436.0,1773.0,8247.0,5363.0,-1.0,1368.0,2109.0,1266.0,8229.0,780.0,2001.0,3927.0,1006.0,3244.0,-1.0,1982.0,2224.0,2472.0,-1.0,6825.0,63825.0,3031.0,-1.0,2257.0,4923.0,-1.0,-1.0,987.0,650.0,7091.0,1849.0,4301.0,159056.0,2253.0,-1.0,5206.0,-1.0,-1.0,-1.0,4722.0,4923033.0,3317.0,1794.0,4040.0,1334.0,-1.0,1924.0,638.0,-1.0,2995.0,1691.0,1374.0,4381.0,-1.0,9281.0,3667.0,2357.0,-1.0,-1.0,4613.0,24500.0,3915.0,1054.0,1114.0,2336.0,2860.0,22925333.0,3900.0,1490.0,1199.0,5437.0,-1.0,-1.0,-1.0,4114.0,3072.0,10818.0,3453.0,1321.0,6166.0,1419.0,-1.0,2200.0,3696.0,2774.0,7945.0,7055.0,2574.0,-1.0,2600.0,3669.0,-1.0,6787.0,2502.0,5800.0,13026.0,2920.0,2092.0,5002.0,1703.0,1396.0,-1.0,2291.0
1962,2644.0,2113.0,2218.0,13598.0,1632.0,1866.0,2006.0,-1.0,6313.0,7191.0,4476.0,1849.0,2054.0,-1.0,4203.0,-1.0,1205.0,1293.0,-1.0,-1.0,2570.0,2234.0,-1.0,6663.0,-1.0,1758.0,2313.0,3583.0,13567503.0,8048.0,20067.0,8180.0,5857.0,-1.0,1200.0,-1.0,1468.0,1825.0,12525.0,2047.0,2937.0,-1.0,-1.0,-1.0,5845.0,40096.0,4018.0,4867.0,2157.0,2046.0,12558.0,6055.0,4899.0,-1.0,-1.0,3328.0,4440.0,2656.0,5922.0,2484.0,1365.0,2723.0,9832.0,4022.0,1633.0,-1.0,725.0,4347.0,-1.0,-1.0,2788.0,2195.0,2207.0,-1.0,2561.0,1986.0,999.0,5651.0,3227.0,1968.0,1823.0,1584.0,5071.0,3733.0,5862.0,1362.0,6036.0,3418.0,2154.0,-1.0,3843.0,6228.0,6058.0,4855.0,7360.0,4854.0,-1.0,4691.0,4704.0,5150.0,2932.0,4286.0,-1.0,1511.0,1748.0,-1.0,-1.0,1417.0,1595.0,9854.0,6415.0,-1.0,1493.0,2230.0,1199.0,8398.0,770.0,2575.0,4587.0,960.0,3234.0,-1.0,1546.0,2410.0,2489.0,-1.0,6827.0,62612.0,3067.0,-1.0,2414.0,4858.0,-1.0,-1.0,1060.0,650.0,7091.0,2356.0,3472.0,155242.0,2110.0,-1.0,3704.0,-1.0,-1.0,-1.0,4398.0,1979626.0,3219.0,1357.0,4028.0,1456.0,-1.0,2303.0,630.0,-1.0,3022.0,1741.0,1568.0,4285.0,-1.0,9081.0,3297.0,2200.0,-1.0,-1.0,3946.0,18950.0,3888.0,1159.0,854.0,2512.0,723.0,21398267.0,4255.0,1576.0,992.0,5264.0,-1.0,-1.0,-1.0,3796.0,3147.0,9357.0,3089.0,1332.0,5978.0,1875.0,-1.0,2179.0,3549.0,2649.0,6478.0,6995.0,2537.0,-1.0,2493.0,3693.0,-1.0,7028.0,2368.0,5672.0,13299.0,2920.0,2036.0,5053.0,1697.0,1076.0,-1.0,2302.0
1963,2645.0,2819.0,2451.0,15114.0,1578.0,1779.0,2004.0,-1.0,5430.0,7767.0,11540.0,1873.0,2029.0,-1.0,4788.0,-1.0,1275.0,1672.0,-1.0,-1.0,2925.0,2435.0,-1.0,6500.0,-1.0,1921.0,2434.0,3508.0,13268319.0,6393.0,19200.0,6944.0,5666.0,-1.0,1208.0,-1.0,1560.0,2069.0,9915.0,2093.0,2817.0,-1.0,-1.0,-1.0,5971.0,75983.0,3943.0,4492.0,1945.0,2383.0,15119.0,6036.0,5180.0,-1.0,-1.0,3589.0,4632.0,2507.0,9820.0,2508.0,1421.0,2989.0,21927.0,4304.0,1799.0,-1.0,500.0,4985.0,-1.0,-1.0,2489.0,2065.0,2248.0,-1.0,2363.0,2444.0,996.0,4785.0,3119.0,1973.0,1854.0,1584.0,5504.0,3907.0,5701.0,1517.0,6036.0,3119.0,2173.0,-1.0,3476.0,6240.0,6546.0,4960.0,8484.0,4700.0,-1.0,4606.0,3876.0,4745.0,2748.0,4524.0,-1.0,2165.0,1567.0,-1.0,-1.0,1388.0,1403.0,13558.0,6741.0,-1.0,1658.0,2107.0,1200.0,8567.0,762.0,2376.0,5571.0,1001.0,3415.0,-1.0,1623.0,2333.0,2585.0,-1.0,7005.0,70105.0,3040.0,-1.0,2702.0,4812.0,-1.0,-1.0,1094.0,650.0,6855.0,2173.0,5398.0,151428.0,1954.0,-1.0,4812.0,-1.0,-1.0,-1.0,5031.0,4617016.0,3839.0,1570.0,3364.0,1550.0,-1.0,2274.0,686.0,-1.0,3213.0,1755.0,1380.0,4837.0,-1.0,8886.0,3676.0,2493.0,-1.0,-1.0,4388.0,14000.0,3266.0,1268.0,1270.0,2657.0,1288.0,14919750.0,4274.0,1510.0,1191.0,5266.0,-1.0,-1.0,-1.0,4126.0,3750.0,10181.0,2890.0,1351.0,5369.0,2018.0,-1.0,2179.0,4494.0,2533.0,5540.0,7022.0,2448.0,-1.0,2419.0,3453.0,-1.0,6777.0,2417.0,5633.0,13012.0,2920.0,2133.0,5049.0,1646.0,950.0,-1.0,2109.0
1964,3274.0,3120.0,1962.0,13215.0,1947.0,1718.0,2173.0,-1.0,7340.0,7567.0,10811.0,1886.0,2004.0,-1.0,6327.0,-1.0,1313.0,1808.0,-1.0,-1.0,3033.0,2605.0,-1.0,6500.0,-1.0,1844.0,3752.0,3508.0,8511320.0,8187.0,17743.0,7683.0,5969.0,-1.0,1276.0,-1.0,1739.0,1948.0,10921.0,1978.0,2608.0,-1.0,-1.0,-1.0,6030.0,64494.0,3885.0,5172.0,2001.0,2707.0,11404.0,6139.0,5270.0,-1.0,-1.0,3866.0,5181.0,2649.0,9820.0,1987.0,1456.0,2685.0,6102.0,4299.0,1808.0,-1.0,512.0,4833.0,-1.0,-1.0,2395.0,3431.0,2396.0,-1.0,2351.0,2286.0,1019.0,5770.0,3339.0,2025.0,1848.0,1584.0,5558.0,3931.0,5499.0,3629.0,6036.0,3276.0,2990.0,-1.0,4010.0,6173.0,6629.0,5008.0,9542.0,4453.0,-1.0,3757.0,4765.0,5163.0,2688.0,4555.0,-1.0,2414.0,1935.0,-1.0,-1.0,1148.0,1528.0,12010.0,5937.0,-1.0,1375.0,2645.0,1238.0,8749.0,765.0,1809.0,5587.0,1104.0,3405.0,-1.0,1244.0,2791.0,2480.0,-1.0,6993.0,81040.0,2943.0,-1.0,2911.0,4453.0,-1.0,-1.0,1147.0,650.0,6973.0,1912.0,3770.0,147629.0,1839.0,-1.0,2583.0,-1.0,-1.0,-1.0,4591.0,1625213.0,3669.0,1405.0,3221.0,1725.0,-1.0,2361.0,634.0,-1.0,2704.0,1757.0,1319.0,5103.0,-1.0,8189.0,3932.0,2316.0,-1.0,-1.0,5290.0,15050.0,3355.0,1133.0,1408.0,3008.0,752.0,11773120.0,4759.0,1349.0,1166.0,5429.0,-1.0,-1.0,-1.0,3718.0,3537.0,10560.0,3345.0,1345.0,5783.0,1820.0,-1.0,2215.0,4756.0,3129.0,5522.0,7051.0,2498.0,-1.0,2613.0,3504.0,-1.0,6993.0,1874.0,5257.0,13321.0,3220.0,2240.0,4484.0,1683.0,851.0,-1.0,2247.0
1965,3347.0,3250.0,2511.0,13366.0,1641.0,1945.0,1626.0,-1.0,6471.0,10122.0,15562.0,2120.0,2043.0,-1.0,5243.0,-1.0,1038.0,1981.0,-1.0,-1.0,2730.0,2351.0,-1.0,6557.0,-1.0,1931.0,5097.0,3440.0,6763600.0,9136.0,18720.0,7798.0,5464.0,-1.0,1302.0,-1.0,1830.0,2044.0,40705.0,1960.0,2162.0,-1.0,-1.0,-1.0,5887.0,58558.0,3150.0,5543.0,2100.0,2761.0,9687.0,6001.0,4905.0,-1.0,-1.0,3748.0,5240.0,2494.0,13747.0,2217.0,1592.0,3025.0,15363.0,4343.0,2171.0,-1.0,400.0,4764.0,-1.0,-1.0,3379.0,3289.0,2150.0,-1.0,2577.0,3047.0,1041.0,6627.0,3434.0,1925.0,1851.0,1584.0,7071.0,4389.0,5692.0,1283.0,5804.0,3311.0,2155.0,-1.0,4236.0,6302.0,5535.0,4963.0,4952.0,4112.0,-1.0,4804.0,4665.0,4390.0,2663.0,4286.0,-1.0,1943.0,1792.0,-1.0,-1.0,1082.0,1569.0,11873.0,5345.0,-1.0,1468.0,1733.0,1114.0,8931.0,947.0,1100.0,5296.0,1097.0,3576.0,-1.0,1655.0,1913.0,2717.0,-1.0,6985.0,84487.0,3057.0,-1.0,2864.0,4824.0,-1.0,-1.0,1146.0,650.0,6500.0,1796.0,4355.0,144262.0,1784.0,-1.0,4238.0,-1.0,-1.0,-1.0,5316.0,3202586.0,4055.0,1482.0,5455.0,1815.0,-1.0,2632.0,651.0,-1.0,2963.0,1689.0,1190.0,4000.0,-1.0,8935.0,3509.0,2322.0,-1.0,-1.0,4509.0,15050.0,3897.0,1157.0,1494.0,2809.0,2410.0,9248860.0,4638.0,1695.0,1380.0,4800.0,-1.0,-1.0,-1.0,3963.0,3693.0,13713.0,3026.0,1217.0,6158.0,2336.0,-1.0,2215.0,5308.0,2917.0,4962.0,6925.0,2548.0,-1.0,2947.0,4001.0,-1.0,6820.0,2273.0,5275.0,13023.0,5367.0,2222.0,5197.0,1660.0,849.0,-1.0,2132.0
1966,3150.0,2570.0,2519.0,15816.0,1798.0,2135.0,1786.0,-1.0,5320.0,10200.0,15759.0,2151.0,1923.0,-1.0,6717.0,-1.0,1064.0,2534.0,-1.0,-1.0,3033.0,2571.0,-1.0,6500.0,-1.0,2101.0,2714.0,3440.0,5774352.0,6919.0,18387.0,6255.0,4657.0,-1.0,1322.0,-1.0,2163.0,1924.0,37827.0,1960.0,2140.0,-1.0,-1.0,-1.0,5875.0,65933.0,3947.0,5362.0,1905.0,2664.0,11218.0,6013.0,4996.0,-1.0,-1.0,3154.0,5393.0,2795.0,5489.0,2178.0,1592.0,3079.0,15306.0,4420.0,2218.0,-1.0,365.0,4698.0,-1.0,-1.0,3805.0,3402.0,1848.0,-1.0,2678.0,3305.0,1394.0,6465.0,3410.0,1914.0,1861.0,1584.0,6730.0,5105.0,5817.0,1116.0,5804.0,3810.0,2368.0,-1.0,4120.0,6246.0,5691.0,4936.0,4825.0,4045.0,-1.0,3547.0,5042.0,4702.0,2543.0,4598.0,-1.0,2662.0,1791.0,-1.0,-1.0,1006.0,1608.0,9831.0,5992.0,-1.0,1445.0,2777.0,1140.0,9000.0,816.0,1916.0,5985.0,1224.0,3684.0,-1.0,2172.0,2840.0,2839.0,-1.0,6955.0,62997.0,2728.0,-1.0,2929.0,4466.0,-1.0,-1.0,1000.0,650.0,7091.0,2363.0,3569.0,140029.0,1819.0,-1.0,2617.0,-1.0,-1.0,-1.0,5273.0,1522407.0,4294.0,1518.0,4870.0,2154.0,-1.0,2140.0,722.0,-1.0,3095.0,1848.0,1403.0,4665.0,-1.0,10119.0,3415.0,2329.0,-1.0,-1.0,4373.0,12400.0,3825.0,1181.0,1717.0,2834.0,1774.0,11439960.0,5501.0,2084.0,1231.0,4828.0,-1.0,-1.0,-1.0,4252.0,3856.0,11626.0,2884.0,1221.0,6929.0,2536.0,-1.0,2250.0,6367.0,3304.0,4875.0,6864.0,2392.0,-1.0,2863.0,4425.0,-1.0,6936.0,2225.0,9495.0,14192.0,3650.0,2200.0,4766.0,1674.0,819.0,-1.0,2013.0
1967,3732.0,2249.0,2604.0,15815.0,1630.0,1506.0,1894.0,-1.0,6425.0,10333.0,16780.0,2333.0,2062.0,-1.0,6500.0,-1.0,1186.0,1799.0,-1.0,-1.0,3033.0,2609.0,-1.0,6500.0,-1.0,2222.0,2490.0,3481.0,1017066.0,9791.0,18540.0,9213.0,5004.0,-1.0,1442.0,-1.0,2161.0,2472.0,43773.0,2438.0,2192.0,-1.0,-1.0,-1.0,5951.0,77482.0,3694.0,6301.0,1792.0,2622.0,10638.0,6053.0,4923.0,-1.0,-1.0,3552.0,5255.0,2730.0,3503.0,2793.0,2399.0,2834.0,14183.0,4019.0,2222.0,-1.0,336.0,6879.0,-1.0,-1.0,4180.0,3329.0,1931.0,-1.0,2998.0,3902.0,1475.0,8197.0,3601.0,1872.0,1919.0,1524.0,6904.0,4956.0,6278.0,3743.0,5804.0,3568.0,2289.0,-1.0,4296.0,6325.0,6050.0,5249.0,4552.0,3681.0,-1.0,7135.0,6589.0,4688.0,2372.0,5566.0,-1.0,2261.0,2000.0,-1.0,-1.0,1057.0,1498.0,20430.0,4416.0,-1.0,1454.0,2355.0,1202.0,9286.0,898.0,2113.0,5800.0,1349.0,3376.0,-1.0,2223.0,2488.0,2821.0,-1.0,7020.0,63861.0,2634.0,-1.0,3461.0,4349.0,-1.0,-1.0,931.0,650.0,7327.0,1976.0,5144.0,136620.0,1835.0,-1.0,5208.0,-1.0,-1.0,-1.0,5767.0,3459775.0,4460.0,1494.0,5933.0,2147.0,-1.0,2063.0,707.0,-1.0,3100.0,1770.0,1756.0,5548.0,-1.0,10766.0,3751.0,2338.0,-1.0,-1.0,3826.0,10561.0,4165.0,1255.0,1753.0,2665.0,3067.0,9430420.0,5853.0,2073.0,1359.0,5267.0,-1.0,-1.0,-1.0,4622.0,4362.0,12344.0,3865.0,1370.0,7119.0,2411.0,-1.0,2229.0,6783.0,3559.0,5016.0,7183.0,2488.0,-1.0,3490.0,4652.0,-1.0,7028.0,3636.0,9495.0,11290.0,3650.0,1900.0,5112.0,1690.0,981.0,-1.0,2582.0
1968,3324.0,1928.0,2439.0,13163.0,1619.0,1488.0,1793.0,-1.0,6431.0,9909.0,13073.0,2507.0,1994.0,-1.0,6912.0,-1.0,1299.0,2207.0,-1.0,-1.0,2817.0,2331.0,-1.0,6500.0,-1.0,2348.0,2536.0,3435.0,407051.0,9152.0,19000.0,9317.0,5367.0,-1.0,1318.0,-1.0,2171.0,2778.0,52007.0,2494.0,2173.0,-1.0,-1.0,-1.0,5483.0,81567.0,4178.0,6276.0,1874.0,1744.0,12688.0,6095.0,5051.0,-1.0,-1.0,3646.0,5392.0,2797.0,3746.0,3014.0,2305.0,3354.0,23243.0,3406.0,2307.0,-1.0,419.0,5957.0,-1.0,-1.0,3530.0,4129.0,2161.0,-1.0,3305.0,1963.0,1549.0,8410.0,3763.0,1955.0,1959.0,1550.0,7852.0,4667.0,6101.0,4002.0,5804.0,3688.0,2149.0,-1.0,4118.0,6290.0,5512.0,5006.0,4885.0,3833.0,-1.0,4982.0,6091.0,4702.0,2517.0,6416.0,-1.0,2789.0,2171.0,-1.0,-1.0,1265.0,1643.0,31319.0,4376.0,-1.0,1652.0,2726.0,1175.0,9100.0,885.0,1369.0,6773.0,1596.0,3664.0,-1.0,1925.0,2826.0,3029.0,-1.0,6955.0,72187.0,2156.0,-1.0,3732.0,4416.0,-1.0,-1.0,1142.0,650.0,7682.0,1835.0,3618.0,133153.0,1582.0,-1.0,2690.0,-1.0,-1.0,-1.0,5768.0,2243199.0,3092.0,1517.0,4426.0,2161.0,-1.0,1991.0,751.0,-1.0,3427.0,2028.0,1920.0,4691.0,-1.0,11420.0,3122.0,2329.0,-1.0,-1.0,4181.0,10965.0,4317.0,1300.0,1725.0,2599.0,1566.0,5984150.0,5442.0,2121.0,1589.0,5109.0,-1.0,-1.0,-1.0,4744.0,4825.0,11040.0,4485.0,1346.0,6486.0,1700.0,-1.0,2229.0,7261.0,3554.0,5835.0,7116.0,2362.0,-1.0,3442.0,4814.0,-1.0,6832.0,1983.0,9495.0,15598.0,3650.0,2000.0,4636.0,1600.0,823.0,-1.0,2486.0
1969,3398.0,1799.0,2467.0,16518.0,1618.0,1514.0,1786.0,-1.0,5593.0,10725.0,11333.0,2544.0,2078.0,-1.0,6268.0,-1.0,1254.0,2527.0,-1.0,-1.0,2600.0,2535.0,-1.0,6461.0,-1.0,2404.0,2692.0,2924.0,467395.0,7491.0,19000.0,6971.0,5225.0,-1.0,1380.0,-1.0,2091.0,2665.0,19177.0,2403.0,2299.0,-1.0,-1.0,-1.0,5481.0,76011.0,4989.0,6262.0,2625.0,2057.0,18038.0,6114.0,5309.0,-1.0,-1.0,3736.0,5357.0,2785.0,3786.0,2898.0,1592.0,3086.0,18065.0,4517.0,2367.0,-1.0,480.0,7192.0,-1.0,-1.0,3439.0,3943.0,2365.0,-1.0,2469.0,2000.0,1559.0,6355.0,3704.0,1936.0,2011.0,1526.0,6827.0,4693.0,6121.0,3471.0,5997.0,3574.0,2078.0,-1.0,3556.0,6282.0,5847.0,5181.0,4920.0,3821.0,-1.0,5596.0,5839.0,4525.0,2658.0,4551.0,-1.0,2264.0,2389.0,-1.0,-1.0,1273.0,1435.0,34656.0,3683.0,-1.0,1753.0,2315.0,1106.0,9223.0,906.0,1791.0,6648.0,1619.0,3729.0,-1.0,2263.0,2481.0,3005.0,-1.0,6948.0,2602.0,2538.0,-1.0,3708.0,4357.0,-1.0,-1.0,1135.0,650.0,8273.0,2627.0,4510.0,192600.0,1836.0,-1.0,3452.0,-1.0,-1.0,-1.0,5128.0,3157792.0,3620.0,1454.0,3702.0,2080.0,-1.0,2032.0,873.0,-1.0,2976.0,1712.0,1405.0,5044.0,-1.0,12317.0,3929.0,2493.0,-1.0,-1.0,4743.0,7353.0,4340.0,1310.0,1751.0,2613.0,1978.0,3440587.0,6355.0,2248.0,1561.0,4938.0,-1.0,-1.0,-1.0,5024.0,3534.0,13192.0,3585.0,1395.0,6172.0,1848.0,-1.0,2209.0,6920.0,3372.0,6324.0,6986.0,2425.0,-1.0,3673.0,4619.0,-1.0,6924.0,2593.0,9063.0,15271.0,3650.0,1600.0,3764.0,1719.0,812.0,-1.0,2515.0
1970,4121.0,2249.0,2524.0,12797.0,1619.0,1553.0,1840.0,-1.0,5641.0,10852.0,15321.0,2498.0,1758.0,-1.0,3482.0,-1.0,1307.0,2588.0,-1.0,-1.0,2371.0,2497.0,-1.0,6539.0,-1.0,2445.0,2073.0,2867.0,542074.0,7717.0,19000.0,8198.0,5304.0,-1.0,1310.0,-1.0,2351.0,2695.0,39623.0,1988.0,2203.0,-1.0,-1.0,-1.0,5292.0,86632.0,4334.0,6264.0,2647.0,1825.0,22711.0,6130.0,5145.0,-1.0,-1.0,3443.0,5409.0,3125.0,3788.0,2795.0,1592.0,3537.0,19815.0,6081.0,2672.0,-1.0,500.0,8441.0,-1.0,-1.0,4193.0,3887.0,2279.0,-1.0,3094.0,2145.0,1599.0,7090.0,3477.0,2134.0,2082.0,1548.0,6449.0,4336.0,6913.0,2301.0,6190.0,3929.0,1789.0,-1.0,3685.0,6240.0,5479.0,5025.0,4805.0,4092.0,-1.0,5873.0,8325.0,4145.0,2211.0,5061.0,-1.0,3031.0,2541.0,-1.0,-1.0,1349.0,1374.0,50045.0,3889.0,-1.0,1840.0,2581.0,1158.0,8902.0,945.0,1768.0,5102.0,1633.0,3712.0,-1.0,2465.0,2721.0,2926.0,-1.0,6961.0,2957.0,1855.0,-1.0,3588.0,4585.0,-1.0,-1.0,978.0,650.0,7918.0,1992.0,3950.0,169358.0,1839.0,-1.0,3354.0,-1.0,-1.0,-1.0,5306.0,4594118.0,4352.0,1355.0,5709.0,2337.0,-1.0,1904.0,949.0,-1.0,3075.0,1939.0,1648.0,4548.0,-1.0,13321.0,3253.0,1344.0,-1.0,-1.0,4532.0,8519.0,4243.0,1314.0,1836.0,3146.0,817.0,2170067.0,4918.0,2105.0,1874.0,4428.0,-1.0,-1.0,-1.0,4994.0,4205.0,12209.0,3983.0,1560.0,6136.0,1652.0,-1.0,2209.0,7110.0,3409.0,8974.0,7020.0,2686.0,-1.0,5634.0,4469.0,-1.0,7960.0,2157.0,9342.0,17895.0,3650.0,2057.0,4459.0,1600.0,841.0,-1.0,2552.0
