,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Czechia,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1961,38132.0,766000.0,385299.0,9099018.0,924000.0,-1.0,2283100.0,-1.0,634759.0,65000.0,855000.0,-1.0,1280.0,100.0,26000.0,534150.0,-1.0,-1.0,0.0,119920.0,-1.0,250000.0,61761.0,233000.0,240.0,3051850.0,245.0,201800.0,28844.0,-1.0,65000.0,-1.0,39148132.0,861221.0,75000.0,-1.0,29000.0,-1.0,-1.0,-1.0,180.0,400.0,4200923.0,11095265.0,154900.0,917800.0,58413.0,2120.0,-1.0,-1.0,700000.0,550.0,51233.0,1354.0,260730.0,4764843.0,9017306.0,3669813.0,1097000.0,921402.0,-1.0,135356.0,4000.0,-1.0,4043872.0,124400.0,2431040.0,-1.0,8638100.0,1689000.0,12180633.0,13000.0,802830.0,3553000.0,8500.0,56052008.0,6591000.0,228740.0,69806.0,6781880.0,191529.0,-1.0,3556.0,2400.0,10.0,618676.0,-1.0,1478756.0,1443895.0,1500.0,495000.0,7742000.0,609453.0,110.0,5360800.0,123000.0,-1.0,-1.0,95438.0,695908.0,1266270.0,292200.0,17000.0,2304690.0,915100.0,159.0,96618.0,1264646.0,5835090.0,1778757.0,2440046.0,250.0,132090.0,548000.0,716.0,242361.0,445013.0,50.0,411000.0,400.0,130.0,-1.0,731100.0,169108.0,2300.0,318522.0,4932400.0,73982.0,1654510.0,-1.0,28000.0,-1.0,-1.0,0.0,341311.0,876248.0,355.0,1252288.0,13331000.0,39110000.0,-1.0,190163.0,892000.0,22885000.0,-1.0,332150.0,584663.0,904400.0,350.0,-1.0,8000.0,105700.0,2120.0,-1.0,35000.0,289678.0,7107851.0,2377220.0,1225680.0,255000.0,419508.0,47041.0,1300.0,2327845.0,127803950.0,834000.0,430267.0,-1.0,200.0,1225.0,174300.0,17500.0,113800.0,-1.0,1562338.0,1053984.0,56408.0,1500.0,0.0,305275.0,15082.0,898019.0,138000.0,60857.0,-1.0,-1.0,5823095.0,33619.0,15000.0,-1.0,406000.0,90400.0,45991.0,-1.0,1098187.0
1962,48897.0,748000.0,863490.0,9655883.0,930705.0,-1.0,3242900.0,-1.0,636318.0,63984.0,895000.0,-1.0,1280.0,150.0,39000.0,575060.0,-1.0,-1.0,0.0,105700.0,-1.0,258000.0,16500.0,250200.0,240.0,2726690.0,208.0,277600.0,32634.0,-1.0,80000.0,-1.0,38038897.0,869500.0,90800.0,-1.0,29500.0,-1.0,-1.0,-1.0,203.0,400.0,4820007.0,11121105.0,167742.0,974700.0,66794.0,2161.0,-1.0,-1.0,680000.0,550.0,51464.0,1400.0,302200.0,5139417.0,13868250.0,4062433.0,1098000.0,1133731.0,-1.0,133824.0,2495.0,-1.0,4112371.0,125100.0,2808835.0,-1.0,8079300.0,1741000.0,15260196.0,13000.0,1994979.0,3624000.0,8500.0,57414608.0,5603500.0,249100.0,41001.0,6861564.0,161418.0,-1.0,3861.0,2700.0,10.0,685829.0,-1.0,1022861.0,1575364.0,1500.0,500000.0,8051000.0,455400.0,110.0,5873000.0,119900.0,-1.0,-1.0,123495.0,849828.0,1272900.0,314085.0,18000.0,2651736.0,910100.0,210.0,174367.0,1222921.0,6295570.0,1664917.0,2785560.0,291.0,239901.0,512000.0,899.0,854800.0,460800.0,50.0,412500.0,400.0,130.0,-1.0,670200.0,168800.0,2300.0,251852.0,4273310.0,71887.0,1585900.0,-1.0,31100.0,-1.0,-1.0,0.0,341738.0,945509.0,318.0,1421317.0,11345000.0,37990000.0,-1.0,198990.0,898000.0,25360000.0,-1.0,339750.0,586594.0,928100.0,350.0,-1.0,8000.0,101000.0,2236.0,-1.0,36586.0,286060.0,7816944.0,2077050.0,1272600.0,250000.0,540475.0,93472.0,857.0,2337608.0,129903068.0,797000.0,414706.0,-1.0,405.0,1173.0,151800.0,20000.0,127000.0,-1.0,1599731.0,1257075.0,58278.0,1500.0,0.0,330589.0,9149.0,1000216.0,222000.0,65817.0,-1.0,-1.0,6382164.0,33879.0,15000.0,-1.0,390000.0,92600.0,44860.0,-1.0,1174664.0
1963,43199.0,676000.0,842578.0,10484464.0,935000.0,-1.0,2357800.0,-1.0,628744.0,63016.0,776000.0,-1.0,1280.0,200.0,31200.0,613070.0,-1.0,-1.0,0.0,111300.0,-1.0,210000.0,18150.0,256500.0,270.0,2818580.0,101.0,212000.0,30723.0,-1.0,80000.0,-1.0,42523199.0,911280.0,94300.0,-1.0,30000.0,-1.0,-1.0,-1.0,147.0,400.0,4837917.0,15000957.0,196715.0,890200.0,65717.0,2171.0,-1.0,-1.0,690000.0,550.0,50583.0,1440.0,298377.0,5008870.0,14431299.0,4155007.0,1112000.0,800568.0,-1.0,134426.0,2631.0,-1.0,3949333.0,120000.0,2730362.0,-1.0,8212900.0,1887000.0,14834339.0,13000.0,2396071.0,3643000.0,8500.0,46013500.0,6585900.0,326336.0,26364.0,7539715.0,222551.0,-1.0,3942.0,2800.0,10.0,878143.0,-1.0,1503700.0,1416764.0,1500.0,470000.0,7992000.0,581036.0,117.0,7133400.0,120000.0,-1.0,-1.0,137166.0,893153.0,1292710.0,253840.0,15000.0,2747807.0,1170200.0,262.0,393300.0,1026524.0,6481680.0,1159585.0,2882233.0,271.0,137183.0,539000.0,708.0,727892.0,514300.0,30.0,414000.0,400.0,140.0,-1.0,913300.0,168400.0,2300.0,283254.0,4633560.0,75851.0,1760538.0,-1.0,24700.0,-1.0,-1.0,0.0,346528.0,907044.0,218.0,1587645.0,12111000.0,42480000.0,-1.0,183578.0,911000.0,24100000.0,-1.0,351650.0,589120.0,941600.0,350.0,-1.0,15000.0,84500.0,2550.0,-1.0,36608.0,277677.0,8318849.0,2105980.0,1250300.0,243000.0,430163.0,91554.0,879.0,2570951.0,140510501.0,772000.0,394049.0,-1.0,70.0,764.0,183200.0,18372.0,123000.0,-1.0,1539943.0,1325582.0,60258.0,5100.0,0.0,335942.0,9149.0,958216.0,221600.0,50606.0,-1.0,-1.0,6577000.0,33887.0,15000.0,-1.0,359834.0,93900.0,38751.0,-1.0,1137186.0
1964,53141.0,773000.0,689941.0,9481291.0,941000.0,-1.0,3768600.0,-1.0,679882.0,53872.0,962000.0,-1.0,1580.0,250.0,35800.0,670280.0,-1.0,-1.0,0.0,136430.0,-1.0,255000.0,11106.0,264800.0,440.0,3400360.0,101.0,243800.0,26093.0,-1.0,81000.0,-1.0,45643141.0,1141649.0,90200.0,-1.0,29500.0,-1.0,-1.0,-1.0,25.0,400.0,4740777.0,12090870.0,200000.0,787900.0,72324.0,2658.0,-1.0,-1.0,680000.0,550.0,49198.0,1000.0,279354.0,5671636.0,12155578.0,3927708.0,1122000.0,638187.0,-1.0,182926.0,3039.0,-1.0,3498940.0,105000.0,2816026.0,-1.0,9371300.0,1938000.0,16186128.0,13000.0,1938305.0,3799900.0,8400.0,61507400.0,7229200.0,213003.0,105856.0,9233037.0,217763.0,-1.0,4572.0,2800.0,10.0,955500.0,-1.0,1316000.0,1403704.0,1600.0,525000.0,7865000.0,609851.0,135.0,5848000.0,138400.0,-1.0,-1.0,102828.0,976600.0,1312680.0,319600.0,19000.0,2818614.0,958407.0,313.0,232000.0,1022334.0,8027900.0,1846506.0,3001540.0,288.0,170684.0,548000.0,508.0,320036.0,576000.0,18.0,417000.0,400.0,140.0,-1.0,729400.0,168000.0,2600.0,221829.0,4797720.0,81902.0,1520674.0,-1.0,29500.0,-1.0,-1.0,0.0,416935.0,884740.0,236.0,1570508.0,11050000.0,45590000.0,-1.0,205231.0,921000.0,24891000.0,-1.0,277250.0,708663.0,961200.0,350.0,-1.0,12000.0,202900.0,2251.0,-1.0,39000.0,293525.0,9006102.0,1479280.0,1378300.0,237000.0,477195.0,67056.0,1234.0,3080842.0,122817696.0,754000.0,400552.0,-1.0,95.0,1382.0,203900.0,15362.0,209680.0,-1.0,1598778.0,1333209.0,61933.0,5000.0,0.0,385902.0,12927.0,864799.0,230900.0,51050.0,-1.0,-1.0,4777000.0,33627.0,15000.0,-1.0,357344.0,94210.0,33481.0,-1.0,1142012.0
1965,57161.0,816000.0,742700.0,12185760.0,1002000.0,-1.0,2364500.0,-1.0,764473.0,67056.0,945000.0,-1.0,1280.0,300.0,32200.0,689351.0,-1.0,-1.0,0.0,125255.0,-1.0,215000.0,11199.0,267200.0,450.0,3358560.0,55.0,205500.0,31041.0,-1.0,82000.0,-1.0,46207161.0,1030755.0,98688.0,-1.0,29000.0,-1.0,-1.0,-1.0,296.0,400.0,5020515.0,14272924.0,221809.0,827700.0,83785.0,2466.0,-1.0,-1.0,660000.0,550.0,44500.0,500.0,308617.0,5649318.0,14554771.0,3803568.0,1123000.0,822912.0,-1.0,179715.0,3447.0,-1.0,3333307.0,102000.0,3076606.0,-1.0,7497200.0,1714000.0,14470800.0,17000.0,1885365.0,3868200.0,8400.0,50067400.0,6618496.0,287643.0,103100.0,9960398.0,205340.0,-1.0,3556.0,2000.0,10.0,1094668.0,-1.0,1770202.0,1075071.0,1600.0,510000.0,8162000.0,601799.0,80.0,5910000.0,137900.0,-1.0,-1.0,100474.0,928707.0,1379828.0,319100.0,23000.0,2458996.0,1016919.0,364.0,341500.0,1128161.0,7149290.0,2161458.0,2638711.0,386.0,177214.0,581000.0,560.0,404691.0,600893.0,20.0,421000.0,400.0,150.0,-1.0,635500.0,166800.0,3000.0,168136.0,4246470.0,84374.0,1359919.0,-1.0,25905.0,-1.0,-1.0,0.0,424714.0,846225.0,135.0,1607958.0,12824000.0,46150000.0,-1.0,217700.0,1053000.0,21559000.0,-1.0,348820.0,768568.0,951300.0,350.0,-1.0,10000.0,138000.0,2485.0,-1.0,43200.0,285293.0,9545688.0,1512446.0,1301500.0,235000.0,524665.0,138755.0,1388.0,2351155.0,144525739.0,973000.0,396354.0,-1.0,95.0,720.0,139000.0,15297.0,213800.0,-1.0,1358916.0,1058181.0,63713.0,5000.0,0.0,387166.0,12927.0,941051.0,231500.0,49050.0,-1.0,-1.0,5186000.0,34450.0,15000.0,-1.0,356328.0,104000.0,34382.0,-1.0,1063614.0
1966,70991.0,892000.0,227818.0,11451453.0,972025.0,-1.0,3717400.0,-1.0,1031288.0,65697.0,1010000.0,-1.0,1380.0,430.0,37000.0,629765.0,-1.0,-1.0,0.0,143995.0,-1.0,228000.0,35016.0,272700.0,470.0,2914060.0,55.0,218900.0,30758.0,-1.0,79000.0,-1.0,53900991.0,1005000.0,101827.0,-1.0,26000.0,-1.0,-1.0,-1.0,457.0,420.0,5241583.0,15338686.0,284968.0,893013.0,87291.0,2527.0,-1.0,-1.0,710000.0,540.0,50500.0,486.0,380594.0,5559819.0,16146429.0,3976604.0,1119000.0,850666.0,30.0,186963.0,3058.0,-1.0,3694231.0,101000.0,3337148.0,-1.0,10905300.0,1849000.0,14688514.0,19000.0,1005040.0,3939700.0,8300.0,58094508.0,8779100.0,255016.0,25400.0,10968387.0,276486.0,-1.0,4989.0,2000.0,10.0,1257800.0,-1.0,1647606.0,1025393.0,1700.0,450000.0,5921000.0,499394.0,5.0,6546200.0,141840.0,-1.0,-1.0,100747.0,970000.0,1489952.0,256500.0,20000.0,3698778.0,1175075.0,426.0,163000.0,1201500.0,9316600.0,2400079.0,3885741.0,347.0,195460.0,634000.0,830.0,140521.0,469912.0,30.0,421000.0,420.0,150.0,-1.0,661700.0,165400.0,3300.0,298330.0,4357030.0,84370.0,1115002.0,-1.0,25976.0,-1.0,-1.0,0.0,491808.0,869745.0,60.0,1472546.0,12239000.0,53830000.0,-1.0,224900.0,1064000.0,24086600.0,-1.0,341850.0,753429.0,874400.0,330.0,-1.0,9939.0,36500.0,2344.0,-1.0,45400.0,260882.0,9963620.0,1327600.0,1318250.0,235000.0,568029.0,51816.0,1083.0,3581813.0,145256325.0,1110000.0,438641.0,-1.0,111.0,415.0,135800.0,15640.0,169400.0,-1.0,1752051.0,1121485.0,65400.0,5000.0,0.0,382622.0,9639.0,922300.0,249000.0,45000.0,-1.0,-1.0,5633711.0,31000.0,18000.0,-1.0,608900.0,94200.0,37557.0,-1.0,997541.0
1967,88474.0,893000.0,640600.0,12901037.0,887000.0,-1.0,2369101.0,-1.0,1267501.0,65548.0,1330000.0,-1.0,930.0,450.0,43100.0,639422.0,-1.0,-1.0,0.0,148615.0,-1.0,232000.0,65079.0,303025.0,2516.0,3416130.0,55.0,247200.0,32552.0,-1.0,82000.0,-1.0,55938474.0,1035200.0,112662.0,-1.0,25500.0,-1.0,-1.0,-1.0,457.0,420.0,4868363.0,17941145.0,219208.0,982600.0,93871.0,4223.0,-1.0,-1.0,609000.0,540.0,46548.0,896.0,316940.0,5732467.0,13943515.0,4651419.0,1150000.0,876803.0,18.0,190683.0,6713.0,-1.0,4113351.0,96500.0,3161727.0,-1.0,12038100.0,1720000.0,17549484.0,22000.0,1989200.0,3987300.0,8300.0,58157008.0,7623570.0,312540.0,48913.0,10528204.0,312949.0,-1.0,3647.0,2000.0,10.0,1267400.0,-1.0,1843767.0,1102178.0,1850.0,455000.0,6969000.0,612933.0,10.0,6619000.0,144900.0,-1.0,-1.0,121565.0,991615.0,1619153.0,253000.0,22000.0,2106043.0,1015309.0,279.0,133000.0,1884301.0,8408840.0,2254095.0,2296726.0,427.0,201797.0,698000.0,1000.0,371636.0,717800.0,30.0,434000.0,430.0,160.0,-1.0,684900.0,167300.0,3500.0,191527.0,4824750.0,88883.0,2366307.0,-1.0,23611.0,-1.0,-1.0,0.0,603390.0,993067.0,65.0,1827622.0,12408000.0,55850000.0,-1.0,254000.0,1073000.0,27642200.0,-1.0,345950.0,783139.0,864000.0,350.0,-1.0,12650.0,83050.0,2569.0,-1.0,47600.0,312424.0,10745911.0,1244700.0,1584500.0,250000.0,649140.0,87681.0,1255.0,3220091.0,163230958.0,1073000.0,453861.0,-1.0,110.0,476.0,149900.0,16328.0,229100.0,-1.0,1889469.0,1345293.0,67300.0,5000.0,0.0,376922.0,7938.0,971300.0,276000.0,49300.0,-1.0,-1.0,10788534.0,28450.0,11000.0,-1.0,533324.0,95900.0,64409.0,-1.0,1270441.0
1968,74119.0,823000.0,559863.0,12910243.0,908700.0,-1.0,3166050.0,-1.0,929102.0,85624.0,1159000.0,-1.0,980.0,470.0,27700.0,730823.0,-1.0,-1.0,0.0,143990.0,-1.0,215000.0,25490.0,303700.0,4640.0,3834050.0,55.0,236500.0,26099.0,-1.0,83000.0,-1.0,51944119.0,1060800.0,100922.0,-1.0,23500.0,-1.0,-1.0,-1.0,376.0,430.0,5052156.0,18167832.0,227000.0,876200.0,91447.0,6506.0,-1.0,-1.0,628000.0,540.0,50000.0,500.0,381759.0,6320406.0,16724399.0,5906727.0,1160000.0,1009066.0,30.0,309992.0,7018.0,-1.0,4280998.0,96500.0,3333000.0,-1.0,10273700.0,1662000.0,18323234.0,11000.0,3761730.0,3893200.0,8200.0,62563000.0,7862168.0,253666.0,20029.0,11497678.0,286099.0,-1.0,3112.0,2000.0,10.0,1394400.0,-1.0,1966100.0,974796.0,1850.0,484000.0,7035000.0,803660.0,14.0,6155700.0,150500.0,-1.0,-1.0,126857.0,1043791.0,1732800.0,262000.0,25000.0,3872922.0,837114.0,174.0,212600.0,1215431.0,7764911.0,2503488.0,4182914.0,506.0,166323.0,631130.0,1449.0,588329.0,478900.0,25.0,409000.0,440.0,160.0,-1.0,680900.0,158726.0,3500.0,221764.0,4743830.0,83739.0,1150900.0,-1.0,17209.0,-1.0,-1.0,0.0,648542.0,1029562.0,69.0,2095720.0,13379200.0,51870000.0,-1.0,271600.0,1284774.0,26261800.0,-1.0,362150.0,680264.0,853000.0,380.0,-1.0,14302.0,48150.0,2314.0,-1.0,50800.0,289993.0,9672810.0,1207200.0,1325900.0,243000.0,682616.0,52019.0,1356.0,2697554.0,155618493.0,1214000.0,464768.0,3.0,85.0,625.0,154000.0,13156.0,186000.0,-1.0,2001496.0,950000.0,70200.0,7500.0,0.0,379491.0,3175.0,1038500.0,260200.0,52100.0,770.0,-1.0,5754409.0,27450.0,10000.0,-1.0,457324.0,99220.0,53709.0,-1.0,1160634.0
1969,73295.0,830000.0,658520.0,12781884.0,942900.0,-1.0,2292880.0,-1.0,983286.0,86602.0,1127700.0,-1.0,1000.0,490.0,17600.0,773045.0,-1.0,-1.0,0.0,145965.0,-1.0,223000.0,49404.0,297000.0,2640.0,3065800.0,55.0,261500.0,36418.0,-1.0,87156.0,-1.0,51193295.0,1056100.0,126753.0,-1.0,20000.0,-1.0,-1.0,-1.0,462.0,430.0,6076027.0,18574238.0,219000.0,1020558.0,85250.0,4498.0,-1.0,-1.0,776000.0,530.0,55000.0,600.0,407036.0,6346706.0,17654621.0,6416264.0,1177000.0,972690.0,45.0,345864.0,7711.0,-1.0,4725669.0,86500.0,3298015.0,-1.0,11112000.0,1947000.0,17865878.0,7000.0,2569600.0,4168400.0,8200.0,68056000.0,8406381.0,291988.0,42761.0,11122156.0,274066.0,-1.0,3876.0,1323.0,10.0,1783700.0,-1.0,2163600.0,939939.0,1850.0,618000.0,8454000.0,630686.0,31.0,6381000.0,154400.0,-1.0,-1.0,116506.0,997973.0,2008200.0,271000.0,26000.0,3437118.0,919208.0,83.0,152400.0,1891469.0,8771026.0,2463871.0,3782982.0,458.0,168738.0,626167.0,1754.0,519528.0,688010.0,25.0,451000.0,460.0,160.0,-1.0,671000.0,151988.0,3500.0,257253.0,5401860.0,87504.0,1874900.0,-1.0,11272.0,-1.0,-1.0,0.0,339205.0,909321.0,86.0,2059974.0,13864500.0,51120000.0,-1.0,292000.0,1614384.0,26995100.0,-1.0,366500.0,765652.0,856034.0,400.0,-1.0,16556.0,40950.0,1903.0,-1.0,52000.0,271948.0,10215446.0,954610.0,1350500.0,247000.0,675797.0,103022.0,1768.0,3453423.0,162054078.0,1190000.0,472515.0,5.0,100.0,405.0,117600.0,15707.0,159000.0,-1.0,2455796.0,1386740.0,71800.0,4000.0,0.0,382064.0,3629.0,1040400.0,314800.0,48500.0,762.0,-1.0,5732700.0,25110.0,8800.0,-1.0,474500.0,114220.0,60516.0,-1.0,1110309.0
1970,86310.0,687000.0,258350.0,14300970.0,987028.0,-1.0,2825220.0,-1.0,1374154.0,85615.0,971700.0,-1.0,1180.0,510.0,34600.0,831683.0,-1.0,-1.0,0.0,110745.0,-1.0,219000.0,11170.0,300000.0,1141.0,4026170.0,55.0,285900.0,28261.0,-1.0,85188.0,-1.0,58546310.0,1081900.0,55269.0,-1.0,20000.0,-1.0,-1.0,-1.0,529.0,430.0,4873098.0,18703740.0,308000.0,819841.0,82694.0,4059.0,-1.0,-1.0,724000.0,530.0,58600.0,800.0,510264.0,5719462.0,19536461.0,5815200.0,1065000.0,696208.0,60.0,294767.0,15876.0,-1.0,4073717.0,88200.0,3355000.0,-1.0,14595000.0,1949000.0,15959827.0,924.0,2411060.0,4262300.0,8000.0,72068000.0,7210489.0,339694.0,5637.0,11924565.0,297243.0,-1.0,4401.0,1584.0,10.0,2007700.0,-1.0,2459200.0,719827.0,1900.0,534000.0,8619000.0,814395.0,23.0,5641580.0,158840.0,-1.0,-1.0,110267.0,1028833.0,2017363.0,257300.0,25000.0,4764615.0,814094.0,240.0,185400.0,1380041.0,7811484.0,2339659.0,5059382.0,1288.0,222190.0,577915.0,1600.0,621380.0,443038.0,21.0,450000.0,470.0,160.0,-1.0,630000.0,124984.0,3500.0,350895.0,5645980.0,56419.0,2016000.0,-1.0,11087.0,-1.0,-1.0,0.0,457701.0,917897.0,78.0,1839980.0,11654300.0,58460000.0,-1.0,297000.0,1633000.0,30478400.0,-1.0,362200.0,805827.0,806915.0,450.0,-1.0,16208.0,30050.0,1671.0,-1.0,52200.0,280147.0,9029650.0,695210.0,1504937.0,234800.0,716447.0,56794.0,1860.0,3690725.0,146396630.0,1130000.0,483175.0,8.0,225.0,192.0,137000.0,16941.0,224800.0,-1.0,2260128.0,1103160.0,73600.0,4000.0,0.0,384638.0,1361.0,990000.0,276300.0,55100.0,850.0,-1.0,6739697.0,23923.0,8000.0,-1.0,808700.0,87020.0,65317.0,-1.0,951047.0
