,Kazakhstan
1961,-1.0
1962,-1.0
1963,-1.0
1964,-1.0
1965,-1.0
1966,-1.0
1967,-1.0
1968,-1.0
1969,-1.0
1970,-1.0
1971,-1.0
1972,-1.0
1973,-1.0
1974,-1.0
1975,-1.0
1976,-1.0
1977,-1.0
1978,-1.0
1979,-1.0
1980,-1.0
1981,-1.0
1982,-1.0
1983,-1.0
1984,-1.0
1985,-1.0
1986,-1.0
1987,-1.0
1988,-1.0
1989,-1.0
1990,-1.0
1991,-1.0
1992,9994.0
1993,9424.0
1994,10526.0
1995,12008.0
1996,12122.0
1997,15770.0
1998,14744.0
1999,14744.0
2000,15732.0
2001,17860.0
2002,16036.0
2003,16568.0
2004,16492.0
2005,15960.0
2006,14744.0
2007,21242.0
2008,19912.0
2009,20000.0
2010,25726.0
2011,31084.0
2012,31274.0
2013,30000.0
2014,30000.0
