,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Czechia,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1961,15717.0,8219.0,4554.0,13050.0,17872.0,-1.0,9273.0,-1.0,10983.0,6555.0,9884.0,-1.0,12673.0,6667.0,5909.0,8188.0,-1.0,-1.0,-1.0,14276.0,-1.0,11364.0,3399.0,12427.0,21818.0,27099.0,22897.0,31633.0,6612.0,-1.0,4333.0,-1.0,10318.0,11316.0,1958.0,-1.0,8056.0,-1.0,-1.0,-1.0,15126.0,40000.0,18356.0,21713.0,4315.0,6653.0,10659.0,10448.0,-1.0,-1.0,8674.0,8730.0,14505.0,20000.0,9047.0,33292.0,13378.0,12326.0,12559.0,10077.0,-1.0,27745.0,5746.0,-1.0,21988.0,9952.0,26528.0,-1.0,14841.0,20012.0,22707.0,6500.0,3686.0,7149.0,15455.0,10219.0,16278.0,6908.0,6681.0,10084.0,8774.0,-1.0,5492.0,30000.0,10000.0,20139.0,-1.0,18654.0,36194.0,9375.0,8062.0,7399.0,27901.0,22000.0,10809.0,9639.0,-1.0,-1.0,3953.0,4038.0,6280.0,11230.0,17000.0,9355.0,7821.0,8883.0,3513.0,9194.0,16743.0,20452.0,9712.0,11962.0,8547.0,8303.0,18842.0,2382.0,5008.0,12500.0,9786.0,14815.0,11818.0,-1.0,5837.0,8268.0,10455.0,7577.0,25710.0,8059.0,9065.0,-1.0,12963.0,-1.0,-1.0,-1.0,15744.0,7348.0,22611.0,12535.0,17438.0,10315.0,-1.0,8652.0,9015.0,5129.0,-1.0,10145.0,12060.0,7708.0,5000.0,-1.0,12005.0,11492.0,13418.0,-1.0,4118.0,5469.0,30616.0,26187.0,6113.0,4894.0,10792.0,7497.0,9848.0,19595.0,29421.0,7050.0,6844.0,-1.0,50000.0,17229.0,19789.0,10938.0,11966.0,-1.0,24947.0,5026.0,12563.0,7500.0,-1.0,10440.0,9780.0,30349.0,5208.0,10191.0,-1.0,-1.0,12432.0,10059.0,39474.0,-1.0,8008.0,3685.0,4382.0,-1.0,34736.0
1962,17560.0,8009.0,10155.0,12997.0,17813.0,-1.0,10214.0,-1.0,11637.0,6225.0,10287.0,-1.0,14066.0,8333.0,6500.0,8634.0,-1.0,-1.0,-1.0,12583.0,-1.0,11727.0,3326.0,12649.0,21818.0,25303.0,13867.0,36512.0,7890.0,-1.0,5333.0,-1.0,10016.0,11606.0,2253.0,-1.0,8194.0,-1.0,-1.0,-1.0,17807.0,40000.0,21694.0,23135.0,4612.0,6967.0,11095.0,11093.0,-1.0,-1.0,7556.0,8730.0,15595.0,20000.0,10364.0,37026.0,18521.0,13878.0,12556.0,11209.0,-1.0,26660.0,5825.0,-1.0,22554.0,9633.0,27660.0,-1.0,16483.0,20951.0,28242.0,6500.0,10957.0,7004.0,15455.0,10649.0,15503.0,6714.0,3543.0,10134.0,8481.0,-1.0,7339.0,31953.0,10000.0,20742.0,-1.0,13224.0,41823.0,9375.0,8104.0,7736.0,20721.0,22000.0,11857.0,10196.0,-1.0,-1.0,3965.0,4706.0,6529.0,11987.0,15000.0,10737.0,7983.0,8750.0,5512.0,9054.0,18736.0,18664.0,11055.0,12763.0,13646.0,8063.0,25112.0,8251.0,4998.0,12500.0,9821.0,14815.0,11818.0,-1.0,5349.0,8246.0,10952.0,6329.0,23585.0,8651.0,8036.0,-1.0,13640.0,-1.0,-1.0,-1.0,15763.0,7635.0,15900.0,12221.0,15363.0,10010.0,-1.0,8693.0,9026.0,5688.0,-1.0,10135.0,11703.0,7691.0,5000.0,-1.0,12382.0,12019.0,13718.0,-1.0,4158.0,4899.0,34165.0,25388.0,6420.0,4854.0,11184.0,13436.0,9407.0,19710.0,30766.0,7034.0,6847.0,-1.0,94186.0,17800.0,15019.0,10000.0,12933.0,-1.0,25496.0,5448.0,12560.0,7500.0,-1.0,10721.0,10122.0,32791.0,7070.0,10278.0,-1.0,-1.0,13211.0,10301.0,39474.0,-1.0,7927.0,3775.0,4409.0,-1.0,37884.0
1963,14806.0,7064.0,9162.0,13024.0,17861.0,-1.0,9214.0,-1.0,11494.0,7110.0,8758.0,-1.0,14884.0,8333.0,6783.0,8421.0,-1.0,-1.0,-1.0,11130.0,-1.0,9767.0,3758.0,12574.0,21951.0,24562.0,15538.0,30320.0,6485.0,-1.0,5333.0,-1.0,10913.0,12116.0,2671.0,-1.0,8333.0,-1.0,-1.0,-1.0,12895.0,40000.0,22604.0,28407.0,4822.0,5873.0,11499.0,11307.0,-1.0,-1.0,7753.0,8730.0,16109.0,20000.0,11101.0,34903.0,19501.0,14236.0,12701.0,8771.0,-1.0,27419.0,6143.0,-1.0,22296.0,9756.0,27955.0,-1.0,14309.0,21916.0,27673.0,6500.0,8966.0,7025.0,15455.0,8459.0,17238.0,7800.0,3164.0,10070.0,10690.0,-1.0,6494.0,33939.0,10000.0,22081.0,-1.0,18392.0,39138.0,9375.0,7743.0,7561.0,25785.0,23400.0,14325.0,9238.0,-1.0,-1.0,4693.0,4682.0,6812.0,9307.0,15000.0,10981.0,9000.0,8973.0,6644.0,8209.0,19705.0,12347.0,11297.0,11435.0,14521.0,8462.0,18830.0,7422.0,5107.0,12500.0,9857.0,14815.0,12174.0,-1.0,7462.0,8227.0,10222.0,7532.0,25886.0,8061.0,8720.0,-1.0,13799.0,-1.0,-1.0,-1.0,16525.0,7354.0,18957.0,12549.0,16599.0,10910.0,-1.0,9106.0,9262.0,5456.0,-1.0,10331.0,11804.0,7597.0,5000.0,-1.0,16239.0,10641.0,15288.0,-1.0,4160.0,5039.0,33521.0,28087.0,6565.0,4673.0,10081.0,12864.0,9214.0,21010.0,32427.0,7128.0,6767.0,-1.0,70000.0,17563.0,15930.0,10207.0,12374.0,-1.0,25099.0,5579.0,12554.0,10200.0,-1.0,10991.0,10122.0,31053.0,6499.0,9542.0,-1.0,-1.0,12916.0,9698.0,39474.0,-1.0,7732.0,3729.0,4749.0,-1.0,38331.0
1964,17649.0,7888.0,7903.0,11574.0,17822.0,-1.0,10336.0,-1.0,14210.0,6939.0,10773.0,-1.0,19506.0,8929.0,6281.0,8988.0,-1.0,-1.0,-1.0,10248.0,-1.0,11486.0,2674.0,12532.0,21782.0,30367.0,13467.0,36021.0,7284.0,-1.0,6480.0,-1.0,12284.0,13375.0,2555.0,-1.0,7375.0,-1.0,-1.0,-1.0,10000.0,40000.0,22536.0,25146.0,4695.0,7126.0,9907.0,12816.0,-1.0,-1.0,7771.0,8730.0,15569.0,20000.0,11047.0,39401.0,18288.0,13824.0,12728.0,7840.0,-1.0,33343.0,5469.0,-1.0,20568.0,9722.0,29364.0,-1.0,15383.0,23182.0,29942.0,6500.0,8064.0,7258.0,15273.0,11265.0,19464.0,4521.0,10622.0,11479.0,10391.0,-1.0,11046.0,35897.0,10000.0,17353.0,-1.0,15367.0,42534.0,9412.0,8607.0,7085.0,25893.0,27000.0,11969.0,10080.0,-1.0,-1.0,3643.0,5142.0,6827.0,12436.0,15833.0,11069.0,7527.0,9125.0,4320.0,8176.0,24236.0,18704.0,11538.0,7956.0,13682.0,8603.0,17887.0,5177.0,5333.0,15000.0,9812.0,14815.0,12174.0,-1.0,6165.0,8227.0,10400.0,7492.0,27939.0,8290.0,7745.0,-1.0,12771.0,-1.0,-1.0,-1.0,19979.0,7590.0,18880.0,11946.0,15470.0,12279.0,-1.0,9228.0,8839.0,5613.0,-1.0,8172.0,12879.0,7629.0,5000.0,-1.0,13441.0,19270.0,14420.0,-1.0,3939.0,5296.0,35540.0,22902.0,6384.0,4638.0,10747.0,9113.0,10647.0,24811.0,30565.0,7285.0,6770.0,-1.0,79167.0,21730.0,16055.0,10241.0,12943.0,-1.0,26076.0,5963.0,12562.0,10000.0,-1.0,11278.0,11150.0,28712.0,6654.0,9480.0,-1.0,-1.0,9424.0,9625.0,39474.0,-1.0,7571.0,3741.0,4137.0,-1.0,40588.0
1965,18550.0,8234.0,9448.0,13750.0,17426.0,-1.0,9432.0,-1.0,15361.0,8543.0,8560.0,-1.0,16842.0,9091.0,5730.0,9512.0,-1.0,-1.0,-1.0,9371.0,-1.0,10238.0,3199.0,12201.0,22059.0,30089.0,12500.0,31875.0,7559.0,-1.0,7810.0,-1.0,12611.0,10908.0,3587.0,-1.0,7250.0,-1.0,-1.0,-1.0,16444.0,40000.0,24112.0,29565.0,4456.0,7878.0,15048.0,12804.0,-1.0,-1.0,7630.0,8730.0,16481.0,20000.0,10146.0,38418.0,20294.0,13708.0,12798.0,8103.0,-1.0,31628.0,6552.0,-1.0,20406.0,9533.0,39014.0,-1.0,14426.0,20979.0,27165.0,4857.0,8229.0,7345.0,15273.0,9848.0,17581.0,6131.0,11094.0,11923.0,9606.0,-1.0,11123.0,37736.0,10000.0,18473.0,-1.0,20491.0,32992.0,9412.0,9075.0,6776.0,25495.0,26667.0,12108.0,10029.0,-1.0,-1.0,3836.0,4812.0,6552.0,11503.0,15333.0,8995.0,7750.0,9239.0,6266.0,9283.0,20591.0,20505.0,9455.0,14733.0,14570.0,8816.0,18667.0,6018.0,5242.0,12500.0,9906.0,14815.0,12500.0,-1.0,5361.0,7690.0,10714.0,4820.0,25867.0,8005.0,6904.0,-1.0,12277.0,-1.0,-1.0,-1.0,20894.0,7047.0,18243.0,11063.0,18617.0,12606.0,-1.0,8875.0,9096.0,4857.0,-1.0,10351.0,13992.0,7586.0,5000.0,-1.0,11977.0,16536.0,18007.0,-1.0,3789.0,5516.0,36272.0,26599.0,6022.0,4635.0,11320.0,17110.0,10087.0,20394.0,36422.0,7277.0,6731.0,-1.0,79167.0,25442.0,10183.0,10198.0,12973.0,-1.0,22990.0,4641.0,12542.0,10000.0,-1.0,11568.0,13426.0,31004.0,6577.0,9109.0,-1.0,-1.0,10267.0,10971.0,39474.0,-1.0,7947.0,3390.0,4229.0,-1.0,36901.0
1966,18195.0,8780.0,5401.0,13011.0,16855.0,-1.0,9840.0,-1.0,18162.0,8368.0,9083.0,-1.0,19437.0,9149.0,6667.0,8862.0,-1.0,-1.0,-1.0,10376.0,-1.0,11515.0,4354.0,12093.0,23267.0,24626.0,12500.0,34370.0,6191.0,-1.0,7980.0,-1.0,13997.0,10798.0,3349.0,-1.0,5200.0,-1.0,-1.0,-1.0,25249.0,35000.0,25290.0,29646.0,4618.0,7708.0,13029.0,12698.0,-1.0,-1.0,8161.0,8710.0,18036.0,20000.0,12074.0,36796.0,21291.0,14704.0,12738.0,8363.0,25000.0,33862.0,4873.0,-1.0,22193.0,9352.0,36255.0,-1.0,18604.0,22439.0,27535.0,4872.0,3638.0,7431.0,15091.0,11936.0,23315.0,6129.0,3645.0,11942.0,13372.0,-1.0,9864.0,40000.0,10000.0,19196.0,-1.0,17849.0,32637.0,9444.0,7937.0,5962.0,21678.0,25000.0,13526.0,9940.0,-1.0,-1.0,3562.0,4889.0,6905.0,9589.0,15385.0,12121.0,7298.0,9161.0,4370.0,9336.0,27413.0,25300.0,12507.0,9180.0,10701.0,9070.0,20750.0,3208.0,4547.0,15000.0,9906.0,14483.0,12500.0,-1.0,6380.0,7940.0,11000.0,7372.0,27496.0,7783.0,5872.0,-1.0,11891.0,-1.0,-1.0,-1.0,25562.0,7845.0,13043.0,11260.0,18194.0,13992.0,-1.0,9069.0,9055.0,5364.0,-1.0,10654.0,13566.0,7615.0,4714.0,-1.0,12672.0,6783.0,13796.0,-1.0,3632.0,5313.0,34533.0,25748.0,6268.0,4681.0,12049.0,6298.0,10093.0,30510.0,35997.0,7152.0,6748.0,-1.0,74000.0,15146.0,15276.0,10427.0,11008.0,-1.0,29847.0,4891.0,12553.0,6250.0,-1.0,12124.0,11542.0,32295.0,6803.0,8333.0,-1.0,-1.0,11301.0,12253.0,41860.0,-1.0,10850.0,3668.0,3949.0,-1.0,31308.0
1967,23458.0,8695.0,8624.0,13767.0,16402.0,-1.0,9302.0,-1.0,20387.0,8265.0,13912.0,-1.0,14091.0,9375.0,6852.0,8619.0,-1.0,-1.0,-1.0,10510.0,-1.0,11717.0,3150.0,12674.0,23916.0,29940.0,12500.0,39126.0,8280.0,-1.0,7069.0,-1.0,15400.0,11618.0,3057.0,-1.0,5258.0,-1.0,-1.0,-1.0,17052.0,33600.0,24376.0,33550.0,4334.0,7315.0,13240.0,14572.0,-1.0,-1.0,7472.0,8710.0,16624.0,20000.0,10717.0,37046.0,18314.0,16124.0,12943.0,8604.0,22500.0,36747.0,11140.0,-1.0,24912.0,9461.0,34654.0,-1.0,19071.0,20723.0,32869.0,4889.0,7110.0,7467.0,15091.0,11771.0,20782.0,6088.0,8317.0,12267.0,15016.0,-1.0,11727.0,41667.0,10000.0,20456.0,-1.0,19851.0,38888.0,9737.0,7712.0,6726.0,27220.0,25000.0,13671.0,10240.0,-1.0,-1.0,3943.0,4402.0,7203.0,11000.0,15714.0,7595.0,6722.0,9058.0,3759.0,12894.0,25218.0,23615.0,8131.0,9794.0,10672.0,9445.0,23256.0,6193.0,5775.0,15000.0,10093.0,14333.0,12800.0,-1.0,6486.0,7692.0,10938.0,5589.0,29908.0,7880.0,9033.0,-1.0,12685.0,-1.0,-1.0,-1.0,27755.0,9798.0,13542.0,12185.0,18554.0,15392.0,-1.0,9078.0,9104.0,5908.0,-1.0,10934.0,13733.0,7773.0,4667.0,-1.0,19263.0,15336.0,15448.0,-1.0,3500.0,5771.0,37143.0,27098.0,6987.0,4673.0,10421.0,10727.0,11235.0,28368.0,39331.0,6981.0,6789.0,-1.0,73333.0,14337.0,12812.0,10205.0,12970.0,-1.0,32219.0,5604.0,12533.0,6250.0,-1.0,12093.0,11541.0,34769.0,6947.0,9046.0,-1.0,-1.0,19341.0,11904.0,36667.0,-1.0,8954.0,3734.0,6377.0,-1.0,40021.0
1968,19203.0,7853.0,7662.0,13322.0,16367.0,-1.0,9832.0,-1.0,15755.0,7686.0,9966.0,-1.0,16066.0,9400.0,4308.0,9915.0,-1.0,-1.0,-1.0,10120.0,-1.0,11497.0,2576.0,9921.0,23942.0,32017.0,12500.0,38524.0,6580.0,-1.0,7981.0,-1.0,14763.0,11660.0,2501.0,-1.0,5109.0,-1.0,-1.0,-1.0,21609.0,34400.0,26192.0,34981.0,5675.0,7564.0,14424.0,16965.0,-1.0,-1.0,7621.0,8710.0,16299.0,19763.0,12178.0,39785.0,21083.0,17600.0,14509.0,12380.0,25000.0,36617.0,10600.0,-1.0,26264.0,9461.0,35270.0,-1.0,15805.0,20072.0,33948.0,4400.0,13557.0,7215.0,14909.0,12800.0,20609.0,6409.0,2768.0,13056.0,16335.0,-1.0,8693.0,44444.0,10000.0,21898.0,-1.0,20670.0,36598.0,9737.0,7921.0,6518.0,35274.0,28000.0,13002.0,10524.0,-1.0,-1.0,4083.0,6187.0,7681.0,10962.0,17857.0,11933.0,5474.0,8529.0,5198.0,10037.0,23984.0,25146.0,12561.0,10390.0,9570.0,9378.0,23754.0,7422.0,4353.0,9615.0,9624.0,14667.0,12800.0,-1.0,6535.0,6909.0,10938.0,6700.0,31233.0,8349.0,6528.0,-1.0,9128.0,-1.0,-1.0,-1.0,23523.0,9698.0,14082.0,12513.0,20229.0,14758.0,-1.0,9157.0,10751.0,5605.0,-1.0,10950.0,13686.0,7808.0,4750.0,-1.0,16241.0,9908.0,14144.0,-1.0,3552.0,5729.0,34118.0,29401.0,6633.0,4718.0,10740.0,6323.0,15236.0,24675.0,38902.0,7239.0,6775.0,15000.0,85000.0,20627.0,13616.0,10525.0,10109.0,-1.0,33055.0,3807.0,12536.0,9375.0,-1.0,12085.0,11545.0,38182.0,6305.0,9221.0,7032.0,-1.0,10878.0,11485.0,33333.0,-1.0,8130.0,3860.0,5109.0,-1.0,37621.0
1969,18607.0,7743.0,9289.0,13115.0,16531.0,-1.0,9417.0,-1.0,18342.0,7597.0,9655.0,-1.0,17857.0,9800.0,2627.0,10412.0,-1.0,-1.0,-1.0,10157.0,-1.0,11495.0,3060.0,11743.0,24000.0,25096.0,12500.0,38498.0,7977.0,-1.0,7782.0,-1.0,14308.0,12835.0,3520.0,-1.0,5128.0,-1.0,-1.0,-1.0,18857.0,31852.0,31825.0,34924.0,7349.0,8393.0,13884.0,14105.0,-1.0,-1.0,8389.0,8833.0,17405.0,15000.0,13219.0,39520.0,21442.0,18243.0,14612.0,12822.0,22500.0,38961.0,10858.0,-1.0,29249.0,9202.0,37181.0,-1.0,16821.0,23514.0,32814.0,4375.0,9607.0,7648.0,14909.0,13407.0,22268.0,6902.0,7381.0,13433.0,15991.0,-1.0,11963.0,44847.0,10000.0,24916.0,-1.0,22694.0,37478.0,9737.0,8944.0,5983.0,26206.0,31000.0,13782.0,10873.0,-1.0,-1.0,3859.0,4752.0,8300.0,11198.0,18571.0,10537.0,5992.0,7830.0,5991.0,11296.0,28025.0,27044.0,11290.0,6283.0,9918.0,8557.0,24027.0,6392.0,6228.0,8929.0,10204.0,15082.0,12308.0,-1.0,7121.0,7039.0,10606.0,7977.0,35186.0,8537.0,7880.0,-1.0,9375.0,-1.0,-1.0,-1.0,17665.0,8863.0,15926.0,12568.0,20680.0,14303.0,-1.0,9332.0,11870.0,5715.0,-1.0,10978.0,13426.0,8009.0,5000.0,-1.0,18240.0,12342.0,13151.0,-1.0,3490.0,5545.0,35639.0,26493.0,7018.0,4759.0,10455.0,13951.0,16822.0,31400.0,41139.0,7225.0,6815.0,16667.0,66667.0,17920.0,11507.0,11219.0,12091.0,-1.0,36574.0,4831.0,12574.0,5714.0,-1.0,12077.0,11557.0,37780.0,7110.0,8509.0,6019.0,-1.0,11649.0,11168.0,35200.0,-1.0,7906.0,3980.0,5617.0,-1.0,36264.0
1970,20520.0,6245.0,2135.0,14377.0,16819.0,-1.0,9614.0,-1.0,22501.0,7536.0,8834.0,-1.0,23137.0,9808.0,4936.0,11658.0,-1.0,-1.0,-1.0,10067.0,-1.0,11289.0,613.0,11194.0,14876.0,31590.0,12500.0,38583.0,6365.0,-1.0,7300.0,-1.0,16647.0,14122.0,2526.0,-1.0,5128.0,-1.0,-1.0,-1.0,20827.0,31852.0,28454.0,33396.0,8280.0,8027.0,11881.0,13432.0,-1.0,-1.0,7982.0,8833.0,19599.0,17778.0,15457.0,35203.0,23040.0,16101.0,13313.0,11378.0,24000.0,33812.0,15692.0,-1.0,26309.0,8167.0,38104.0,-1.0,19672.0,23341.0,29670.0,3080.0,9226.0,7736.0,14545.0,14825.0,20300.0,7853.0,1369.0,13701.0,16995.0,-1.0,13508.0,44873.0,10000.0,25568.0,-1.0,24077.0,32689.0,9500.0,9005.0,7089.0,32099.0,23000.0,12599.0,11147.0,-1.0,-1.0,3856.0,5089.0,8301.0,11010.0,16667.0,11679.0,5296.0,8922.0,4975.0,9145.0,25534.0,27206.0,12142.0,14391.0,11208.0,9648.0,24242.0,6683.0,4285.0,8400.0,10112.0,15161.0,12308.0,-1.0,6900.0,5848.0,10606.0,9083.0,36367.0,8687.0,7107.0,-1.0,10635.0,-1.0,-1.0,-1.0,22637.0,9450.0,14444.0,12332.0,18321.0,16642.0,-1.0,9426.0,13688.0,6603.0,-1.0,10809.0,13648.0,7756.0,5294.0,-1.0,21245.0,12905.0,12698.0,-1.0,3503.0,5711.0,33357.0,23996.0,7148.0,4902.0,12121.0,7691.0,14577.0,32318.0,35776.0,7138.0,7257.0,20000.0,13636.0,14884.0,15893.0,10522.0,13122.0,-1.0,32917.0,3796.0,12603.0,5714.0,-1.0,12069.0,8724.0,35033.0,6498.0,9500.0,5986.0,-1.0,13686.0,10727.0,32000.0,-1.0,8565.0,3387.0,5948.0,-1.0,30792.0
