,Ukraine,Germany,Netherlands,Belgium,"China, Taiwan Province of",Belarus,Croatia,Poland,Sweden,USSR,Romania,Italy,Spain,Egypt,United Kingdom,China,Denmark,Greece,Latvia,Yugoslav SFR,Portugal,Slovakia,Republic of Korea,Austria,Chile,Hungary,Japan,New Zealand,Estonia,Bulgaria,Australia & New Zealand,Australia,France,Lithuania,Czechoslovakia,"China, mainland",Russian Federation,Czechia,Argentina,Belgium-Luxembourg
1971,-1.0,4730.0,13917.0,-1.0,4754.0,-1.0,-1.0,5950.0,-1.0,3907.0,5703.0,61.0,6792.0,7969.0,-1.0,17224.0,-1.0,3500.0,-1.0,4395.0,9040.0,-1.0,3188.0,-1.0,9333.0,7645.0,5714.0,10150.0,-1.0,4854.0,10150.0,-1.0,12078.0,-1.0,7054.0,18182.0,-1.0,-1.0,6000.0,12225.0
1972,-1.0,5574.0,14115.0,-1.0,4543.0,-1.0,-1.0,5892.0,-1.0,3645.0,4326.0,11.0,8904.0,8094.0,-1.0,17770.0,-1.0,2500.0,-1.0,3752.0,10761.0,-1.0,2727.0,-1.0,8000.0,7028.0,6000.0,10000.0,-1.0,4172.0,10000.0,-1.0,13536.0,-1.0,7824.0,18605.0,-1.0,-1.0,6000.0,12420.0
1973,-1.0,11183.0,12725.0,-1.0,4755.0,-1.0,-1.0,5705.0,-1.0,3550.0,3698.0,12.0,7500.0,7935.0,-1.0,17676.0,-1.0,-1.0,-1.0,3785.0,8806.0,-1.0,-1.0,-1.0,7857.0,3643.0,6000.0,10524.0,-1.0,3285.0,10524.0,-1.0,12839.0,-1.0,7512.0,18444.0,-1.0,-1.0,6000.0,12582.0
1974,-1.0,12247.0,11592.0,-1.0,4125.0,-1.0,-1.0,5954.0,-1.0,3322.0,4789.0,15.0,7713.0,8154.0,-1.0,17463.0,-1.0,-1.0,-1.0,3913.0,9326.0,-1.0,-1.0,-1.0,8667.0,8929.0,6400.0,10476.0,-1.0,4813.0,10476.0,-1.0,11979.0,-1.0,6720.0,18478.0,-1.0,-1.0,6692.0,12424.0
1975,-1.0,9282.0,9930.0,-1.0,4076.0,-1.0,-1.0,7677.0,-1.0,4058.0,4623.0,16.0,19524.0,8579.0,-1.0,17613.0,-1.0,-1.0,-1.0,4006.0,9333.0,-1.0,-1.0,-1.0,9444.0,5494.0,6400.0,10476.0,-1.0,4864.0,10476.0,-1.0,11875.0,-1.0,7025.0,18750.0,-1.0,-1.0,7070.0,10464.0
1976,-1.0,4301.0,9207.0,-1.0,3572.0,-1.0,-1.0,6111.0,-1.0,4193.0,7314.0,13.0,15000.0,8723.0,-1.0,18083.0,-1.0,-1.0,-1.0,6092.0,4340.0,-1.0,-1.0,-1.0,10526.0,7514.0,7000.0,10476.0,-1.0,4366.0,10476.0,-1.0,11905.0,-1.0,5248.0,19000.0,-1.0,-1.0,6269.0,9418.0
1977,-1.0,7156.0,11732.0,-1.0,3818.0,-1.0,-1.0,5801.0,-1.0,3970.0,3957.0,10.0,25550.0,8857.0,-1.0,17858.0,-1.0,-1.0,-1.0,4200.0,7667.0,-1.0,-1.0,-1.0,10526.0,4732.0,7000.0,10732.0,-1.0,2862.0,10732.0,-1.0,12833.0,-1.0,6842.0,18627.0,-1.0,-1.0,6267.0,11718.0
1978,-1.0,6356.0,18375.0,-1.0,3467.0,-1.0,-1.0,7033.0,-1.0,3141.0,5695.0,12.0,9429.0,9004.0,-1.0,18057.0,-1.0,-1.0,-1.0,9373.0,10500.0,-1.0,-1.0,-1.0,10000.0,7311.0,6667.0,10648.0,-1.0,3591.0,10648.0,-1.0,14339.0,-1.0,8737.0,18589.0,-1.0,-1.0,6000.0,11772.0
1979,-1.0,5559.0,17485.0,-1.0,3333.0,-1.0,-1.0,6381.0,-1.0,3002.0,3093.0,17.0,7000.0,8823.0,-1.0,10010.0,-1.0,-1.0,-1.0,5218.0,10769.0,-1.0,-1.0,-1.0,10000.0,4086.0,6667.0,10897.0,-1.0,2214.0,10897.0,-1.0,14097.0,-1.0,6032.0,10210.0,-1.0,-1.0,6267.0,12383.0
1980,-1.0,-1.0,16757.0,-1.0,4000.0,-1.0,-1.0,6015.0,-1.0,2537.0,4640.0,32.0,2500.0,8722.0,-1.0,9841.0,-1.0,-1.0,-1.0,8323.0,8400.0,-1.0,-1.0,-1.0,10000.0,8830.0,5000.0,11250.0,-1.0,2617.0,11250.0,-1.0,13959.0,-1.0,7649.0,10000.0,-1.0,-1.0,6000.0,10854.0
1981,-1.0,-1.0,17900.0,-1.0,3333.0,-1.0,-1.0,5760.0,-1.0,2780.0,2237.0,36.0,10000.0,9295.0,-1.0,16186.0,-1.0,-1.0,-1.0,7801.0,9583.0,-1.0,-1.0,-1.0,10000.0,8253.0,5000.0,-1.0,-1.0,4097.0,-1.0,-1.0,10227.0,-1.0,5559.0,16522.0,-1.0,-1.0,6000.0,11952.0
1982,-1.0,-1.0,17301.0,-1.0,3333.0,-1.0,-1.0,5431.0,-1.0,4091.0,2456.0,1059.0,10000.0,9369.0,-1.0,5041.0,-1.0,-1.0,-1.0,7612.0,9273.0,-1.0,-1.0,-1.0,10000.0,5986.0,4000.0,-1.0,-1.0,1948.0,-1.0,-1.0,14295.0,-1.0,7363.0,5083.0,-1.0,-1.0,6222.0,12169.0
1983,-1.0,-1.0,70000.0,-1.0,3333.0,-1.0,-1.0,5375.0,-1.0,4431.0,4286.0,1042.0,10000.0,8959.0,-1.0,10566.0,-1.0,-1.0,-1.0,6149.0,9333.0,-1.0,-1.0,-1.0,10000.0,5662.0,4000.0,-1.0,-1.0,2364.0,-1.0,-1.0,15196.0,-1.0,7916.0,10740.0,-1.0,-1.0,6222.0,10584.0
1984,-1.0,-1.0,77821.0,-1.0,3333.0,-1.0,-1.0,6307.0,-1.0,3693.0,5061.0,1426.0,10000.0,8696.0,-1.0,14733.0,-1.0,-1.0,-1.0,14167.0,-1.0,-1.0,-1.0,-1.0,10000.0,10497.0,-1.0,-1.0,-1.0,3109.0,-1.0,-1.0,18996.0,-1.0,9377.0,15000.0,-1.0,-1.0,6222.0,12042.0
1985,-1.0,-1.0,82418.0,-1.0,3333.0,-1.0,-1.0,6382.0,-1.0,3393.0,4058.0,1064.0,10000.0,10379.0,-1.0,11814.0,-1.0,-1.0,-1.0,12508.0,-1.0,-1.0,-1.0,-1.0,10000.0,10129.0,-1.0,-1.0,-1.0,2987.0,-1.0,-1.0,16978.0,-1.0,8887.0,12006.0,-1.0,-1.0,6222.0,11916.0
1986,-1.0,-1.0,83333.0,-1.0,3333.0,-1.0,-1.0,6385.0,-1.0,3446.0,3060.0,249.0,10000.0,9967.0,-1.0,15058.0,-1.0,-1.0,-1.0,10169.0,-1.0,-1.0,-1.0,-1.0,10000.0,9124.0,-1.0,-1.0,-1.0,2725.0,-1.0,-1.0,13830.0,-1.0,8794.0,15317.0,-1.0,-1.0,6364.0,11232.0
1987,-1.0,-1.0,80000.0,-1.0,4000.0,-1.0,-1.0,6110.0,-1.0,4377.0,4247.0,518.0,-1.0,10204.0,-1.0,22780.0,-1.0,-1.0,-1.0,12315.0,-1.0,-1.0,-1.0,-1.0,10000.0,7050.0,-1.0,-1.0,-1.0,3313.0,-1.0,-1.0,13645.0,-1.0,8413.0,23188.0,-1.0,-1.0,6364.0,11826.0
1988,-1.0,-1.0,71820.0,-1.0,4333.0,-1.0,-1.0,5774.0,-1.0,3469.0,4009.0,765.0,-1.0,10453.0,-1.0,25538.0,-1.0,-1.0,-1.0,9189.0,-1.0,-1.0,-1.0,-1.0,10000.0,6351.0,-1.0,-1.0,-1.0,4439.0,-1.0,-1.0,16486.0,-1.0,7762.0,25986.0,-1.0,-1.0,6250.0,11844.0
1989,-1.0,-1.0,60551.0,-1.0,4333.0,-1.0,-1.0,5437.0,-1.0,3961.0,4422.0,1547.0,-1.0,9299.0,-1.0,24438.0,-1.0,-1.0,-1.0,10656.0,-1.0,-1.0,-1.0,-1.0,10000.0,9733.0,-1.0,-1.0,-1.0,4554.0,-1.0,-1.0,12542.0,-1.0,9661.0,25061.0,-1.0,-1.0,6250.0,9414.0
1990,-1.0,-1.0,72267.0,-1.0,4500.0,-1.0,-1.0,5490.0,-1.0,3171.0,6103.0,943.0,-1.0,9314.0,-1.0,27069.0,-1.0,-1.0,-1.0,2571.0,-1.0,-1.0,-1.0,-1.0,9952.0,9087.0,-1.0,-1.0,-1.0,6675.0,-1.0,-1.0,12638.0,-1.0,8834.0,27795.0,-1.0,-1.0,6400.0,9990.0
1991,-1.0,-1.0,77778.0,-1.0,4444.0,-1.0,-1.0,4797.0,-1.0,4763.0,3481.0,1250.0,-1.0,9111.0,-1.0,26813.0,-1.0,-1.0,-1.0,2667.0,-1.0,-1.0,-1.0,-1.0,9733.0,5140.0,-1.0,-1.0,-1.0,4893.0,-1.0,-1.0,13008.0,-1.0,4736.0,27385.0,-1.0,-1.0,6538.0,10800.0
1992,6628.0,-1.0,77651.0,-1.0,4600.0,4856.0,4855.0,3388.0,-1.0,-1.0,5482.0,1718.0,-1.0,9142.0,13776.0,27871.0,-1.0,-1.0,1868.0,-1.0,-1.0,-1.0,-1.0,-1.0,9752.0,-1.0,-1.0,-1.0,5747.0,5020.0,-1.0,-1.0,12595.0,1840.0,7422.0,28608.0,2382.0,-1.0,6667.0,10963.0
1993,5703.0,-1.0,70263.0,-1.0,4348.0,5896.0,5628.0,4122.0,-1.0,-1.0,5500.0,2872.0,4973.0,9231.0,12559.0,26690.0,-1.0,-1.0,1667.0,-1.0,-1.0,21944.0,-1.0,-1.0,9772.0,-1.0,-1.0,-1.0,5000.0,4263.0,-1.0,-1.0,13171.0,3778.0,-1.0,27441.0,2213.0,33021.0,6786.0,10638.0
1994,6125.0,-1.0,73191.0,-1.0,4850.0,5867.0,7222.0,3621.0,-1.0,-1.0,4267.0,2768.0,6088.0,9314.0,12542.0,26597.0,-1.0,-1.0,2667.0,-1.0,-1.0,21794.0,-1.0,-1.0,9791.0,-1.0,-1.0,-1.0,7333.0,3541.0,-1.0,-1.0,12932.0,4490.0,-1.0,27067.0,4014.0,24532.0,6758.0,10386.0
1995,5031.0,-1.0,79070.0,-1.0,4595.0,6082.0,6667.0,4002.0,-1.0,-1.0,7513.0,2568.0,11753.0,9339.0,10909.0,30729.0,-1.0,-1.0,5714.0,-1.0,-1.0,29937.0,-1.0,7500.0,9811.0,-1.0,-1.0,-1.0,8700.0,1040.0,-1.0,-1.0,12959.0,7121.0,-1.0,31157.0,3898.0,32279.0,6821.0,11661.0
1996,3396.0,-1.0,73846.0,-1.0,4688.0,6215.0,7000.0,3926.0,-1.0,-1.0,17826.0,2632.0,5576.0,9470.0,12353.0,28339.0,-1.0,-1.0,6077.0,-1.0,-1.0,16116.0,-1.0,7678.0,9830.0,-1.0,-1.0,-1.0,14317.0,56.0,-1.0,-1.0,11012.0,11071.0,-1.0,28749.0,3845.0,26770.0,6851.0,12139.0
1997,2813.0,-1.0,82133.0,-1.0,4690.0,3615.0,6000.0,3759.0,-1.0,-1.0,23750.0,1500.0,6688.0,9630.0,15263.0,24584.0,-1.0,-1.0,6000.0,-1.0,-1.0,17401.0,-1.0,7857.0,9850.0,-1.0,-1.0,-1.0,1981.0,4218.0,-1.0,-1.0,11825.0,8197.0,-1.0,25054.0,2020.0,29210.0,6895.0,12767.0
1998,3462.0,-1.0,55714.0,-1.0,4500.0,4754.0,5000.0,4214.0,-1.0,-1.0,23333.0,6287.0,8758.0,9643.0,14970.0,24766.0,-1.0,-1.0,6091.0,-1.0,-1.0,21739.0,-1.0,8036.0,9808.0,-1.0,-1.0,-1.0,1548.0,8117.0,-1.0,-1.0,12082.0,9032.0,-1.0,25488.0,3168.0,23609.0,6934.0,11170.0
1999,2857.0,-1.0,72895.0,-1.0,4593.0,2736.0,-1.0,22194.0,-1.0,-1.0,23333.0,6886.0,6836.0,9517.0,14560.0,30926.0,-1.0,-1.0,10650.0,-1.0,-1.0,13439.0,-1.0,8215.0,9839.0,-1.0,-1.0,-1.0,5130.0,12092.0,-1.0,-1.0,12058.0,4886.0,-1.0,31588.0,3598.0,23329.0,7037.0,12580.0
2000,4192.0,-1.0,70136.0,11946.0,4615.0,4537.0,-1.0,19268.0,-1.0,-1.0,22500.0,7615.0,7398.0,9333.0,15556.0,22044.0,-1.0,-1.0,6875.0,-1.0,-1.0,7265.0,-1.0,8393.0,10000.0,-1.0,-1.0,-1.0,12154.0,15873.0,-1.0,-1.0,11919.0,8372.0,-1.0,22280.0,5500.0,17798.0,7008.0,-1.0
2001,5212.0,-1.0,51971.0,4684.0,4635.0,3938.0,-1.0,19615.0,-1.0,-1.0,13333.0,8837.0,7209.0,9298.0,14918.0,24234.0,-1.0,-1.0,6000.0,-1.0,-1.0,19853.0,-1.0,8571.0,10000.0,-1.0,-1.0,-1.0,10396.0,20766.0,-1.0,-1.0,11797.0,3922.0,-1.0,24429.0,5000.0,25369.0,7036.0,-1.0
2002,4472.0,-1.0,60303.0,12139.0,4609.0,3838.0,-1.0,19804.0,-1.0,-1.0,20000.0,10135.0,9286.0,8950.0,14832.0,37529.0,-1.0,-1.0,6667.0,-1.0,-1.0,16766.0,-1.0,8750.0,10000.0,-1.0,-1.0,-1.0,9346.0,21769.0,-1.0,-1.0,11627.0,6667.0,-1.0,37854.0,4703.0,27383.0,7064.0,-1.0
2003,4098.0,-1.0,58643.0,12087.0,4605.0,5736.0,6322.0,3543.0,-1.0,-1.0,17500.0,10731.0,8889.0,9375.0,14792.0,29752.0,-1.0,-1.0,4444.0,-1.0,-1.0,23126.0,-1.0,8900.0,10000.0,-1.0,-1.0,-1.0,4587.0,25149.0,-1.0,-1.0,9996.0,11124.0,-1.0,29981.0,6568.0,21793.0,7103.0,-1.0
2004,5031.0,-1.0,61093.0,10886.0,4296.0,7338.0,6400.0,4164.0,-1.0,-1.0,15000.0,12266.0,14167.0,9346.0,14756.0,43409.0,-1.0,-1.0,6154.0,-1.0,-1.0,23801.0,-1.0,9100.0,10000.0,-1.0,-1.0,-1.0,8308.0,16720.0,-1.0,-1.0,11796.0,10000.0,-1.0,43754.0,5783.0,33180.0,7155.0,-1.0
2005,5381.0,-1.0,58261.0,9724.0,4647.0,6991.0,6478.0,3299.0,-1.0,-1.0,15951.0,7692.0,7826.0,9375.0,14721.0,43726.0,-1.0,-1.0,5714.0,-1.0,-1.0,9756.0,-1.0,9300.0,10000.0,3839.0,-1.0,-1.0,12270.0,16667.0,-1.0,-1.0,12207.0,7907.0,-1.0,44046.0,6265.0,29942.0,7208.0,-1.0
2006,5146.0,-1.0,57436.0,10645.0,4692.0,4435.0,6556.0,2177.0,-1.0,-1.0,18930.0,7059.0,20000.0,10112.0,15000.0,47295.0,-1.0,-1.0,16667.0,-1.0,-1.0,10299.0,-1.0,9500.0,10000.0,3865.0,-1.0,-1.0,4831.0,-1.0,-1.0,-1.0,12403.0,1154.0,-1.0,47895.0,6072.0,30165.0,7143.0,-1.0
2007,3304.0,-1.0,40571.0,9911.0,4736.0,5930.0,6634.0,2460.0,-1.0,-1.0,30000.0,9375.0,-1.0,9615.0,14692.0,42802.0,-1.0,-1.0,27500.0,-1.0,-1.0,10000.0,-1.0,9474.0,10194.0,3890.0,-1.0,-1.0,6968.0,20000.0,-1.0,-1.0,12467.0,10000.0,-1.0,43464.0,7220.0,26534.0,7241.0,-1.0
2008,5172.0,-1.0,50921.0,10215.0,4774.0,7791.0,6712.0,2916.0,-1.0,-1.0,30000.0,10000.0,10000.0,9702.0,14699.0,44691.0,-1.0,-1.0,4000.0,-1.0,-1.0,-1.0,-1.0,10000.0,10257.0,3916.0,-1.0,-1.0,7976.0,20981.0,-1.0,-1.0,14432.0,3333.0,-1.0,45325.0,7784.0,33272.0,7557.0,-1.0
2009,6667.0,-1.0,67610.0,11821.0,4444.0,7238.0,6790.0,2225.0,-1.0,-1.0,21429.0,18889.0,-1.0,9252.0,14707.0,46176.0,-1.0,-1.0,20000.0,-1.0,-1.0,14628.0,-1.0,10000.0,10366.0,3941.0,-1.0,-1.0,7774.0,21884.0,-1.0,-1.0,13109.0,9118.0,-1.0,48298.0,8264.0,30131.0,7736.0,-1.0
2010,4000.0,-1.0,55480.0,58222.0,4471.0,7735.0,6869.0,3608.0,-1.0,-1.0,16412.0,33636.0,30000.0,9101.0,14704.0,47060.0,-1.0,-1.0,38182.0,-1.0,-1.0,14308.0,-1.0,10000.0,10471.0,3967.0,-1.0,-1.0,7840.0,22777.0,-1.0,-1.0,12140.0,6923.0,-1.0,51221.0,8153.0,25385.0,7931.0,-1.0
2011,6154.0,-1.0,36892.0,39478.0,5164.0,7525.0,6947.0,2936.0,-1.0,-1.0,12498.0,3557.0,-1.0,8957.0,14683.0,58928.0,-1.0,-1.0,21277.0,-1.0,-1.0,14164.0,-1.0,10000.0,10595.0,3992.0,-1.0,-1.0,7906.0,23639.0,-1.0,-1.0,8087.0,7895.0,-1.0,64557.0,9015.0,-1.0,8138.0,-1.0
2012,8571.0,-1.0,63987.0,60866.0,6353.0,9025.0,7025.0,2781.0,-1.0,-1.0,7692.0,33226.0,14286.0,8400.0,14786.0,52400.0,-1.0,-1.0,32500.0,-1.0,-1.0,14021.0,-1.0,10180.0,10728.0,4017.0,-1.0,-1.0,-1.0,24476.0,-1.0,-1.0,12561.0,6250.0,-1.0,55236.0,9174.0,-1.0,8667.0,-1.0
2013,7310.0,-1.0,59740.0,67300.0,6000.0,8419.0,7103.0,2609.0,-1.0,-1.0,15000.0,326087.0,10000.0,8500.0,14000.0,46749.0,-1.0,-1.0,25000.0,-1.0,-1.0,13878.0,-1.0,0.0,11538.0,4043.0,-1.0,-1.0,-1.0,25000.0,-1.0,-1.0,13673.0,6896.0,-1.0,51074.0,8479.0,-1.0,9000.0,-1.0
2014,6214.0,-1.0,51992.0,62759.0,5502.0,10656.0,7181.0,2209.0,-1.0,-1.0,-1.0,32549.0,10667.0,8811.0,14344.0,50741.0,-1.0,-1.0,37500.0,-1.0,-1.0,13735.0,-1.0,0.0,11279.0,4068.0,-1.0,-1.0,-1.0,26256.0,-1.0,-1.0,12984.0,5714.0,-1.0,53305.0,9036.0,-1.0,8796.0,-1.0
