,Antigua and Barbuda,Congo,Occupied Palestinian Territory,Belgium-Luxembourg,Egypt,Liechtenstein,Lesotho,Sri Lanka,South Sudan,Turks and Caicos Islands,Northern Mariana Islands,Canada,Finland,Sierra Leone,Namibia,Haiti,Equatorial Guinea,Belgium,Channel Islands,Argentina,Anguilla,Czechia,Cambodia,Chad,Pacific Islands Trust Territory,Hungary,"China, Macao SAR",Angola,Grenada,Sudan (former),American Samoa,Micronesia,Nigeria,Nauru,Bahrain,Ireland,Belarus,Mozambique,Turkmenistan,Botswana,Bosnia and Herzegovina,Marshall Islands,Australia & New Zealand,Algeria,Cabo Verde,Burkina Faso,Martinique,Bulgaria,Somalia,Japan,India,Micronesia (Federated States of),Central African Republic,Mali,Melanesia,Democratic Republic of the Congo,Indonesia,Qatar,New Zealand,Solomon Islands,Guadeloupe,Polynesia,Lao People's Democratic Republic,Gibraltar,"China, Taiwan Province of",Albania,Ethiopia,Luxembourg,Portugal,Seychelles,Cook Islands,Falkland Islands (Malvinas),Mauritania,Togo,Sudan,Guinea-Bissau,Ghana,Iran (Islamic Republic of),Cameroon,Jordan,United Kingdom,British Virgin Islands,Czechoslovakia,Saint Lucia,Netherlands Antilles (former),Montenegro,Western Sahara,Rwanda,Morocco,Nicaragua,Niue,Norway,Maldives,Ecuador,Trinidad and Tobago,Ukraine,Germany,New Caledonia,Singapore,Poland,Tokelau,Malawi,Bhutan,Gabon,Estonia,Barbados,Guam,Vanuatu,Gambia,Australia,United States of America,Tajikistan,Nepal,Uganda,Guatemala,Slovenia,Puerto Rico,Colombia,Peru,Iceland,Zimbabwe,Djibouti,Serbia,French Polynesia,Malta,"China, Hong Kong SAR",Italy,Saudi Arabia,Chile,Switzerland,Libya,Kazakhstan,Dominica,South Africa,Cayman Islands,Sao Tome and Principe,Bangladesh,Côte d'Ivoire,Thailand,Romania,Uzbekistan,Liberia,San Marino,Benin,Netherlands,Swaziland,Paraguay,Faroe Islands,Eritrea,Croatia,Brunei Darussalam,Belize,Jamaica,Saint Pierre and Miquelon,Monaco,El Salvador,Kiribati,Mexico,Azerbaijan,The former Yugoslav Republic of Macedonia,Aruba,Turkey,Mauritius,Republic of Korea,Saint Vincent and the Grenadines,Kuwait,Republic of Moldova,Cyprus,"Saint Helena, Ascension and Tristan da Cunha",Myanmar,Montserrat,Zambia,Dominican Republic,Comoros,Tuvalu,Mongolia,French Guiana,Panama,Philippines,Kyrgyzstan,Slovakia,United States Virgin Islands,Serbia and Montenegro,Timor-Leste,Mayotte,Lithuania,Saint Kitts and Nevis,Suriname,United Arab Emirates,France,Guinea,Oman,Bermuda,Yugoslav SFR,Sweden,Brazil,Samoa,Fiji,Cuba,Ethiopia PDR,Armenia,Madagascar,Georgia,United Republic of Tanzania,China,Uruguay,Wallis and Futuna Islands,Kenya,Greenland,Lebanon,Guyana,Bahamas,Denmark,Russian Federation,Malaysia,Honduras,Tunisia,Pakistan,USSR,Greece,Spain,Costa Rica,Latvia,Andorra,Holy See,Niger,Israel,Palau,Tonga,Austria,Yemen,Venezuela (Bolivarian Republic of),Democratic People's Republic of Korea,Bolivia (Plurinational State of),Senegal,Réunion,Viet Nam,Burundi,Papua New Guinea,Iraq,"China, mainland",Syrian Arab Republic,Afghanistan,Isle of Man
1950,46.303,827.252,931.928,8933.521,20713.3,13.758,733.945,7971.1,,5.051,,13733.4,4008.29,2041.2,485.274,3221.28,225.537,,102.234,17150.3,5.118,,4432.71,2502.32,59.442,9337.72,196.483,4548.02,76.681,8316.72,18.94,155.095,37859.7,2.954,115.611,2913.09,,6152.24,,412.531,,,10085.3,8872.25,178.066,4284.46,222.002,7251.0,2264.08,82802.1,376325.0,,1326.65,4708.43,2165.34,12183.7,69543.3,25.003,1908.0,89.794,210.003,241.999,1682.92,22.039,7623.36,1263.17,,,8416.97,36.325,15.077,2.259,660.491,1395.46,,535.43,4980.88,17119.3,4307.02,481.321,50616.0,7.44,12339.19,82.784,108.8,,13.766,2186.19,8985.99,1294.99,4.667,3265.27,73.714,3470.16,645.635,,69966.2,64.825,1022.1,24824.0,1.566,2953.87,176.797,473.298,,210.992,59.651,47.697,271.377,8177.34,158804.0,,8483.33,5158.19,3114.96,,2218.0,12340.9,7727.73,142.659,2746.85,62.001,,60.266,312.003,1974.0,46598.6,3121.34,6188.28,4668.09,1124.52,,51.1,13628.4,6.417,60.002,37894.7,2630.13,20710.4,16236.3,,930.025,12.781,2255.23,10042.0,273.003,1473.25,31.503,,,48.001,68.919,1402.9,4.571,19.996,2199.9,33.048,28012.6,,,38.068,21408.4,493.255,19211.4,66.998,153.096,,494.015,4.972,17151.5,13.519,2310.44,2364.65,159.459,5.166,780.199,25.472,859.659,18580.5,,,26.797,,433.397,15.141,,46.049,215.002,69.588,41879.6,3093.65,456.419,37.26,16366.139,7009.91,53974.7,82.097,288.988,5919.99,19270.15,,4083.55,,7649.76,564213.0,2238.51,7.0,6076.76,22.996,1334.62,406.559,79.085,4268.27,,6109.92,1546.72,3605.31,37542.4,181035.55,7668.79,28069.7,959.495,,6.196,0.908,2559.7,1257.97,,47.22,6936.44,4402.32,5481.98,10549.5,3089.65,2486.64,248.11,24809.9,2308.92,1674.04,5719.19,554419.0,3413.33,7752.12,55.254
1951,48.365,844.004,923.747,8977.758,21215.0,13.942,744.319,8108.43,,4.987,,14098.7,4050.49,2062.44,494.631,3275.37,230.717,,102.967,17507.1,5.296,,4537.54,2543.9,61.208,9480.57,200.49,4659.33,76.624,8486.31,19.296,158.15,38424.0,3.057,116.832,2921.11,,6248.72,,425.265,,,10360.5,9039.91,186.13,4324.49,224.42,7310.51,2307.67,84315.6,382245.0,,1339.84,4759.04,2203.57,12428.8,70869.6,27.497,1947.93,91.809,213.072,249.045,1723.16,22.292,7893.06,1287.5,,,8432.97,36.881,15.41,2.249,675.596,1425.49,,544.106,5068.44,17516.6,4382.93,536.446,50621.4,7.508,12517.94,83.874,113.525,,16.062,2250.68,9242.8,1331.75,4.678,3300.75,74.223,3561.15,658.833,,70299.4,64.256,1067.79,25283.4,1.517,3008.07,180.825,475.865,,215.703,60.262,48.923,272.72,8412.6,160905.0,,8658.31,5308.67,3212.33,,2209.7,12700.0,7924.21,144.942,2829.75,63.306,,62.085,312.283,2063.32,47021.9,3198.55,6327.09,4726.29,1142.97,,51.706,13953.8,6.271,59.202,38705.1,2695.12,21263.2,16512.7,,942.999,12.917,2258.48,10167.5,278.952,1511.77,31.538,,,50.961,71.241,1436.94,4.603,19.377,2236.58,33.623,28836.1,,,38.267,21951.2,506.433,19459.4,68.059,157.932,,500.381,5.008,17470.1,14.126,2366.63,2438.41,163.139,5.22,793.538,26.247,881.344,19246.6,,,27.374,,438.237,15.728,,46.143,222.679,67.32,42070.9,3141.88,462.251,37.814,16623.072,7073.23,55619.2,84.437,296.209,6051.29,19626.8,,4168.39,,7847.31,579768.0,2261.34,7.087,6240.16,23.473,1358.22,418.674,79.985,4308.92,,6271.49,1588.56,3696.45,37975.3,183652.03,7743.25,28243.6,986.156,,6.689,0.885,2638.14,1354.1,,49.315,6931.34,4473.75,5735.17,10248.5,3140.34,2545.16,259.295,25364.5,2359.12,1702.37,5901.51,569611.0,3498.53,7839.51,55.222
1952,49.999,861.706,931.907,9027.486,21746.8,14.128,754.853,8256.56,,4.981,,14482.1,4096.55,2084.94,504.578,3331.58,233.853,,103.661,17866.1,5.446,,4656.28,2588.91,62.866,9597.9,201.274,4774.56,77.137,8666.46,19.54,161.223,39035.1,3.194,119.586,2924.05,,6352.58,,437.169,,,10613.8,9216.4,191.527,4367.13,228.272,7371.97,2351.93,85658.7,388539.0,,1353.47,4811.2,2244.83,12680.9,72309.9,29.873,1992.8,94.077,217.266,255.756,1764.01,22.494,8163.93,1316.09,,,8477.26,37.437,15.643,2.24,691.811,1441.91,,552.029,5191.22,17933.4,4460.32,576.367,50686.1,7.565,12697.8,84.763,117.508,,17.57,2313.31,9528.26,1371.52,4.684,3334.48,75.194,3655.01,675.741,,70619.5,64.408,1119.93,25764.9,1.504,3065.03,184.79,477.711,,219.636,60.877,50.297,276.773,8620.97,163325.0,,8824.46,5455.54,3311.54,,2212.1,13064.7,8128.52,147.706,2917.37,64.75,,63.87,312.801,2160.1,47411.9,3283.3,6467.64,4788.96,1163.89,,52.301,14291.4,6.245,58.523,39491.1,2770.36,21838.0,16764.9,,957.595,13.092,2264.87,10298.0,285.334,1550.76,31.672,,,53.927,73.427,1468.02,4.633,19.073,2278.31,34.286,29711.6,,,38.964,22508.9,521.188,19829.4,69.271,162.696,,506.627,5.021,17796.4,14.492,2427.99,2517.26,166.541,5.293,807.921,26.892,904.386,19945.7,,,28.122,,443.42,16.443,,46.489,229.652,69.063,42365.6,3185.91,469.35,38.478,16873.938,7127.52,57307.5,86.819,304.814,6180.03,19999.24,,4256.77,,8055.91,592555.0,2286.27,7.233,6412.36,23.938,1392.73,432.818,81.426,4346.18,,6450.08,1631.73,3773.36,38483.9,186600.11,7814.59,28442.4,1015.88,,7.247,0.882,2716.82,1451.49,,51.17,6931.2,4545.74,5989.55,10049.0,3193.29,2606.42,268.486,25976.8,2403.51,1731.23,6065.01,582029.0,3591.01,7934.98,54.852
1953,51.262,880.318,948.782,9080.775,22309.1,14.338,765.581,8417.12,,5.014,,14884.2,4144.3,2108.43,515.058,3390.05,235.883,,104.323,18224.2,5.552,,4783.09,2636.26,64.517,9692.84,199.292,4890.47,78.103,8857.2,19.677,164.332,39685.8,3.337,123.489,2921.36,,6463.09,,448.442,,,10857.1,9405.44,194.837,4413.2,233.269,7434.61,2397.16,86869.4,395160.0,,1367.8,4864.76,2288.86,12944.4,73866.5,32.06,2040.23,96.56,222.565,262.137,1805.52,22.63,8440.26,1348.1,,,8537.75,37.964,15.844,2.219,709.097,1452.09,,559.692,5339.18,18368.9,4539.44,610.079,50797.3,7.608,12870.88,85.491,120.942,,18.726,2378.45,9836.53,1414.28,4.686,3367.06,76.486,3752.14,695.465,,70929.3,65.126,1177.58,26261.1,1.521,3124.73,188.816,479.237,,222.809,61.471,51.771,283.505,8816.9,165988.0,,8984.31,5601.24,3413.17,,2221.02,13438.6,8340.38,150.82,3008.93,66.269,,65.593,313.229,2264.11,47766.0,3372.62,6610.73,4851.98,1187.73,,52.947,14641.0,6.318,58.165,40300.4,2852.5,22436.5,17005.7,,973.699,13.29,2274.48,10432.3,292.178,1590.5,31.881,,,56.968,75.56,1495.67,4.66,19.053,2324.56,35.007,30634.2,,,40.148,23081.6,537.047,20307.9,70.593,167.896,,513.434,5.004,18136.0,14.629,2493.51,2600.8,169.752,5.371,823.06,27.465,928.712,20670.5,,,28.822,,448.981,17.249,,47.053,236.347,72.63,42724.2,3228.38,477.44,39.198,17115.627,7175.67,59030.9,89.238,314.351,6304.52,20385.42,,4348.72,,8274.75,603472.0,2313.21,7.424,6593.11,24.469,1434.85,448.464,83.371,4380.3,,6640.04,1676.5,3838.51,39063.9,189783.12,7883.0,28658.7,1048.21,,7.865,0.886,2795.81,1546.24,,52.783,6935.14,4618.55,6244.65,9957.24,3248.46,2670.59,276.526,26646.2,2445.42,1761.05,6216.13,592568.0,3690.74,8038.6,54.208
1954,52.208,899.822,968.648,9136.151,22901.6,14.568,776.548,8591.03,,5.093,,15303.9,4191.98,2132.73,526.042,3450.85,237.547,,104.972,18579.0,5.64,,4913.7,2685.2,66.249,9768.62,195.132,5004.76,79.432,9058.64,19.729,167.56,40370.4,3.481,128.253,2913.05,,6579.63,,459.238,,,11099.7,9609.51,196.635,4463.17,239.146,7497.87,2443.63,87980.3,402077.0,,1383.07,4919.55,2335.45,13222.5,75539.7,34.042,2088.48,99.215,228.879,268.224,1847.78,22.72,8725.47,1382.88,,,8604.73,38.455,16.071,2.21,727.437,1461.52,,567.404,5504.25,18822.6,4620.63,644.196,50945.4,7.648,13031.7,86.106,123.963,,19.837,2448.83,10162.7,1459.85,4.685,3398.91,78.016,3852.86,717.156,,71233.1,66.278,1239.68,26764.9,1.559,3187.17,193.011,480.767,,225.26,62.053,53.33,292.713,9011.19,168828.0,,9140.06,5748.21,3517.65,,2233.41,13824.7,8559.72,154.157,3103.9,67.872,,67.252,313.37,2374.54,48084.8,3464.55,6756.97,4912.89,1214.83,,53.688,15002.7,6.467,58.234,41169.1,2939.22,23060.4,17243.8,,991.23,13.511,2287.39,10569.7,299.486,1631.19,32.159,,,60.12,77.687,1519.79,4.691,19.264,2374.97,35.777,31599.8,,,41.76,23668.9,553.626,20880.4,72.022,174.091,,521.184,4.979,18492.5,14.55,2562.48,2688.7,172.853,5.473,838.785,27.987,954.268,21416.1,,,29.349,,454.968,18.094,,47.737,243.088,76.46,43117.8,3271.31,486.312,39.966,17346.245,7220.06,60784.9,91.696,324.482,6424.17,20784.38,,4444.29,,8503.22,613266.0,2342.04,7.609,6782.29,25.093,1481.96,465.172,85.773,4411.66,,6837.36,1723.01,3894.39,39711.6,193122.37,7948.53,28887.3,1082.88,,8.525,0.894,2875.27,1635.78,,54.15,6942.62,4692.42,6500.64,9972.44,3305.84,2737.83,284.08,27370.7,2487.39,1792.14,6360.44,601971.0,3797.62,8150.45,53.367
1955,52.897,920.218,987.76,9192.531,23523.4,14.831,787.806,8778.45,,5.197,,15738.4,4238.28,2157.75,537.514,3514.07,239.375,,105.609,18929.3,5.7,,5045.29,2735.21,68.052,9828.44,189.461,5116.07,81.024,9270.84,19.702,170.908,41085.6,3.619,133.585,2899.78,,6701.75,,469.74,,,11347.3,9829.72,197.421,4517.16,245.676,7561.41,2491.52,89018.3,409269.0,,1399.49,4975.4,2384.38,13517.5,77327.8,35.866,2136.39,102.024,236.064,274.122,1890.85,22.775,9022.18,1419.97,,,8670.88,38.909,16.372,2.204,746.804,1473.84,,575.382,5680.41,19294.0,4704.23,682.952,51123.7,7.684,13177.16,86.654,126.694,,21.147,2525.53,10502.7,1508.03,4.694,3430.34,79.714,3957.49,740.035,,71537.5,67.748,1305.09,27269.7,1.607,3252.33,197.457,482.56,,227.073,62.641,54.924,304.029,9210.91,171784.0,,9293.49,5898.84,3625.3,,2247.42,14225.2,8786.76,157.642,3202.02,69.589,,68.854,313.124,2490.1,48372.8,3558.16,6906.84,4970.81,1245.36,,54.56,15376.8,6.677,58.783,42121.5,3029.3,23711.0,17483.9,,1010.07,13.772,2303.59,10709.6,307.226,1673.01,32.496,,,63.42,79.87,1540.62,4.723,19.655,2429.33,36.596,32605.2,,,43.724,24270.6,570.648,21531.3,73.523,181.888,,529.972,4.944,18868.0,14.297,2634.46,2780.65,175.903,5.569,855.103,28.49,981.032,22179.1,,,29.682,,461.385,18.985,,48.492,250.088,79.578,43527.8,3316.14,495.816,40.755,17565.095,7262.62,62569.2,94.208,334.976,6539.47,21196.49,,4543.54,,8740.99,622536.0,2372.57,7.793,6979.93,25.846,1532.11,482.555,88.617,4440.78,,7039.72,1771.35,3943.53,40424.3,196552.92,8011.12,29125.4,1119.62,,9.232,0.908,2955.54,1718.96,,55.323,6953.41,4767.59,6758.37,10087.0,3365.36,2808.23,291.658,28147.8,2531.18,1824.71,6502.66,610834.0,3911.5,8270.58,52.408
1956,53.42,941.536,1004.31,9249.345,24172.9,15.112,799.44,8978.77,,5.315,,16182.9,4282.38,2183.52,549.479,3579.73,241.67,,106.268,19274.5,5.736,,5176.66,2786.05,70.017,9875.55,183.047,5224.0,82.8,9493.98,19.652,174.486,41830.0,3.756,139.268,2882.85,,6829.09,,480.148,,,11602.7,10065.8,197.7,4574.94,252.655,7625.11,2540.99,90004.3,416729.0,,1417.22,5032.12,2435.63,13830.4,79226.8,37.622,2183.46,104.965,243.876,279.975,1934.81,22.816,9331.9,1459.09,,,8731.33,39.334,16.738,2.185,767.162,1490.73,,583.648,5863.69,19782.7,4790.71,728.04,51328.7,7.735,13306.77,87.178,129.216,,22.794,2607.95,10853.3,1558.47,4.7,3461.51,81.52,4066.24,763.354,,71851.0,69.468,1372.49,27769.5,1.671,3320.22,202.174,484.782,,228.35,63.258,56.565,316.907,9419.27,174806.0,,9446.01,6055.52,3736.24,,2262.42,14641.7,9021.96,161.198,3303.27,71.497,,70.429,312.557,2608.94,48638.3,3653.56,7060.66,5026.67,1279.41,,55.547,15763.8,6.92,59.746,43169.9,3122.63,24389.5,17726.6,,1030.11,14.048,2323.06,10851.9,315.341,1716.11,32.882,,,66.862,82.141,1558.82,4.766,20.182,2487.59,37.455,33648.0,,,45.933,24886.1,587.952,22243.6,75.08,191.975,,539.565,4.911,19262.6,13.9,2709.36,2876.43,178.946,5.658,872.156,29.027,1008.98,22958.4,,,29.856,,468.246,19.901,,49.251,257.485,81.682,43946.2,3363.66,505.892,41.562,17772.687,7304.78,64387.8,96.799,345.744,6652.09,21623.33,,4646.58,,8987.98,631721.0,2404.5,7.962,7186.21,26.718,1584.03,500.324,91.897,4468.35,,7246.54,1821.54,3988.48,41199.7,200030.36,8070.64,29371.8,1158.32,,9.989,0.905,3037.06,1796.01,,56.366,6967.63,4844.33,7019.41,10285.9,3427.0,2881.81,299.571,28973.9,2577.74,1858.89,6646.64,619598.0,4032.07,8399.03,51.401
1957,53.838,963.824,1018.49,9306.404,24847.8,15.431,811.543,9190.66,,5.446,,16631.0,4323.92,2210.13,561.932,3647.81,244.553,,106.968,19614.8,5.779,,5308.14,2837.76,72.093,9913.23,176.753,5329.1,84.648,9728.23,19.598,178.265,42604.5,3.9,145.109,2864.14,,6961.49,,490.626,,,11865.7,10316.3,197.928,4635.96,259.88,7689.05,2592.13,90954.0,424461.0,,1436.39,5089.51,2489.14,14161.2,81230.7,39.45,2229.83,108.018,252.058,286.025,1979.73,22.863,9655.24,1500.15,,,8783.55,39.769,17.155,2.18,788.506,1512.03,,592.13,6052.16,20288.4,4880.59,778.771,51559.7,7.787,13422.41,87.719,131.57,,24.834,2693.82,11212.4,1610.82,4.719,3492.45,83.435,4179.32,786.433,,72183.9,71.376,1440.46,28258.5,1.722,3390.8,207.165,487.536,,229.212,63.926,58.245,330.6,9635.83,177851.0,,9598.63,6220.63,3850.43,,2278.96,15075.3,9266.08,164.788,3407.91,73.702,,72.06,311.816,2728.67,48893.0,3751.88,7218.59,5083.0,1316.91,,56.63,16164.4,7.181,60.991,44314.8,3220.16,25096.8,17968.5,,1051.25,14.346,2345.72,10996.6,323.712,1760.58,33.295,,,70.457,84.509,1575.36,4.8,20.791,2549.83,38.346,34726.7,,,48.241,25514.8,605.487,22999.2,76.635,205.065,,549.461,4.867,19675.0,13.42,2787.34,2975.81,181.992,5.76,890.274,29.621,1038.13,23754.6,,,30.055,,475.546,20.84,,49.955,265.273,83.068,44375.7,3414.05,516.471,42.394,17970.809,7347.48,66248.9,99.5,356.82,6764.79,22067.92,,4753.52,,9244.35,641112.0,2437.5,8.124,7401.42,27.731,1637.13,518.259,95.603,4495.22,,7458.9,1873.5,4031.79,42036.4,203525.96,8126.81,29628.0,1198.94,,10.779,0.91,3120.44,1868.58,,57.387,6985.72,4922.89,7285.97,10547.4,3490.68,2958.54,307.979,29844.5,2627.23,1894.68,6795.4,628551.0,4158.98,8535.81,50.429
1958,54.241,987.142,1032.1,9363.897,25545.5,15.767,824.2,9412.16,,5.559,,17074.9,4362.91,2237.77,574.904,3718.28,247.932,,107.711,19951.3,5.807,,5441.32,2890.64,74.302,9944.7,171.523,5432.72,86.493,9973.76,19.602,182.318,43411.5,4.051,150.982,2846.06,,7098.86,,501.398,,,12133.1,10578.4,198.539,4699.34,267.211,7753.53,2644.99,91877.7,432482.0,,1457.11,5147.35,2544.92,14508.9,83332.1,41.546,2276.13,111.182,260.231,292.531,2025.67,22.959,9991.99,1543.22,,,8827.14,40.254,17.581,2.165,810.801,1535.97,,600.597,6245.65,20811.1,4974.43,832.428,51818.6,7.849,13528.01,88.33,133.801,,27.232,2779.55,11578.6,1664.61,4.75,3523.05,85.451,4296.83,808.663,,72548.0,73.449,1507.51,28731.4,1.782,3464.05,212.384,490.87,,229.83,64.697,59.983,344.265,9856.95,180884.0,,9752.05,6396.46,3967.75,,2298.57,15526.4,9520.05,168.387,3516.4,76.353,,73.827,311.202,2846.52,49151.5,3855.08,7380.64,5143.67,1357.73,,57.772,16579.5,7.432,62.319,45546.5,3323.76,25833.6,18202.7,,1073.39,14.669,2371.45,11144.1,332.221,1806.52,33.743,,,74.15,86.956,1591.51,4.841,21.399,2616.28,39.268,35840.6,,,50.497,26155.9,623.276,23779.4,78.168,221.911,,558.895,4.83,20102.2,12.923,2868.84,3078.63,185.043,5.864,909.89,30.303,1068.47,24570.2,,,30.491,,483.279,21.832,,50.544,273.382,84.559,44827.6,3466.99,527.598,43.233,18162.161,7391.25,68164.0,102.353,368.319,6881.21,22533.95,,4864.52,,9510.51,650864.0,2471.15,8.264,7626.0,28.85,1691.36,536.218,99.769,4522.33,,7679.27,1927.1,4075.96,42933.6,207022.8,8179.27,29896.9,1241.55,,11.615,0.912,3206.36,1939.45,,58.508,7008.42,5003.53,7560.82,10844.0,3556.36,3038.33,316.879,30754.6,2679.14,1931.99,6951.16,637854.0,4291.8,8680.95,49.566
1959,54.722,1011.58,1048.11,9422.29,26262.7,16.126,837.519,9640.84,,5.656,,17506.1,4399.67,2266.69,588.426,3791.1,251.601,,108.525,20285.5,5.832,,5578.68,2945.1,76.564,9973.06,168.289,5536.78,88.252,10230.8,19.734,186.655,44254.7,4.232,156.777,2831.25,,7241.23,,512.647,,,12400.2,10849.0,199.906,4764.08,274.49,7818.91,2699.6,92782.2,440814.0,,1479.47,5205.45,2603.08,14871.8,85522.0,44.126,2323.41,114.465,268.042,299.759,2072.7,23.129,10341.2,1588.48,,,8863.39,40.826,17.967,2.152,834.023,1559.67,,608.779,6445.28,21350.5,5072.8,884.864,52109.0,7.932,13628.99,89.044,135.89,,29.912,2860.69,11950.8,1719.37,4.788,3553.13,87.59,4418.89,829.489,,72955.2,75.678,1572.14,29183.7,1.823,3539.97,217.773,494.751,,230.349,65.619,61.794,356.968,10076.7,183878.0,,9906.69,6585.11,4087.92,,2323.45,15994.9,9784.91,171.991,3629.36,79.612,,75.806,311.006,2959.53,49429.9,3965.82,7546.71,5213.4,1401.62,,58.922,17010.0,7.67,63.478,46847.4,3435.93,26600.3,18420.5,,1096.44,15.021,2400.13,11294.7,340.748,1853.94,34.192,,,77.919,89.49,1608.72,4.882,21.974,2687.23,40.24,36989.7,,,52.531,26808.6,641.428,24565.3,79.618,243.235,,566.982,4.787,20540.4,12.457,2954.48,3184.76,188.097,5.982,931.481,31.095,1100.07,25408.6,,,31.439,,491.423,22.882,,50.972,281.668,87.362,45319.1,3521.7,539.328,44.075,18350.098,7436.26,70146.5,105.38,380.451,7005.48,23026.28,,4979.75,,9787.03,661025.0,2505.02,8.406,7860.48,30.017,1747.16,554.092,104.405,4550.68,,7911.04,1982.19,4123.44,43891.0,210518.45,8227.65,30182.8,1286.23,,12.498,0.908,3295.58,2012.15,,59.873,7036.55,5086.54,7846.95,11145.2,3623.97,3121.09,326.167,31698.4,2732.44,1970.69,7115.51,647556.0,4430.1,8834.45,48.883
