,Netherlands,Austria,Zambia,Ecuador,Gambia,Russia,Paraguay,Mexico,Canada,Kenya,Greece,South Korea,Kuwait,United Kingdom,Sri Lanka,Nepal,Romania,Cameroon,Finland,Germany,Thailand,Denmark,Barbados,Yemen,Haiti,Sudan,Libya,Portugal,Cuba,Reunion,Malta,Trinidad and Tobago,Venezuela,Bulgaria,Niger,Guatemala,Iceland,Dominican Republic,Ghana,Uruguay,Benin,Italy,Lesotho,Honduras,Egypt,Argentina,Luxembourg,Czech Republic,Algeria,Syria,Peru,Cambodia,Democratic Republic of Congo,Colombia,Sweden,Turkey,New Zealand,Iraq,Hungary,Belize,Indonesia,South Africa,Swaziland,Jordan,Japan,Afghanistan,Jamaica,Serbia,Cyprus,Hong Kong,Guyana,El Salvador,Brazil,Malawi,Spain,Malaysia,Senegal,Belgium,Taiwan,Fiji,Morocco,Philippines,Togo,Chile,Mali,Tunisia,Cote d'Ivoire,Liberia,Costa Rica,Nicaragua,Mozambique,Albania,Pakistan,Bolivia,Uganda,Bangladesh,Iran,Myanmar,China,Norway,Ireland,France,Sierra Leone,Poland,Mauritius,Australia,Switzerland,Panama,United States,Zimbabwe,India
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,8.48,7.26,3.12,4.55,0.58,6.39,4.32,3.48,9.47,2.28,6.84,6.59,3.35,8.06,6.63,0.52,7.09,1.92,5.99,7.1,2.74,7.19,8.59,0.07,1.22,0.78,1.66,3.17,5.41,3.64,6.06,6.51,3.49,6.54,0.45,1.78,7.13,3.74,3.35,5.94,0.87,5.87,3.72,2.38,1.41,6.48,7.27,8.45,1.69,2.2,4.47,1.91,1.32,3.98,8.65,2.58,11.17,1.53,8.27,6.06,2.98,4.7,3.0,4.23,8.25,0.72,4.96,6.09,6.36,6.58,5.76,2.9,3.28,1.63,5.33,4.41,2.3,7.98,5.1,5.67,1.05,4.83,0.92,6.18,0.31,1.9,1.33,1.16,4.03,3.07,1.06,4.63,1.45,4.14,1.58,1.41,2.17,1.52,4.16,8.47,8.05,5.46,0.87,7.63,4.98,10.11,9.9,5.39,11.1,3.22,1.65
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,9.28,7.44,3.81,5.07,0.75,7.29,4.85,4.19,10.02,2.82,7.15,7.54,3.58,8.39,6.97,0.75,8.38,2.58,7.11,7.17,3.24,8.01,7.95,0.08,1.56,1.03,2.35,4.27,6.48,4.5,6.84,7.03,4.51,7.41,0.53,2.11,7.59,4.3,4.23,6.45,0.96,6.45,4.11,2.73,1.82,7.03,8.21,9.07,2.26,2.89,5.43,2.31,1.65,4.43,9.62,3.09,12.03,2.11,8.85,6.29,3.37,4.9,3.96,4.67,8.85,0.96,5.54,6.81,7.02,7.26,6.16,3.37,2.87,1.96,6.19,5.06,2.49,8.39,6.07,6.4,1.43,5.56,1.93,6.7,0.46,2.63,1.76,1.67,5.3,3.38,1.0,5.77,1.78,4.8,2.0,1.63,2.87,1.69,4.83,8.77,8.79,6.05,1.14,8.19,5.18,10.8,10.55,6.1,11.73,3.54,2.09
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,9.87,7.6,4.36,6.35,1.0,8.36,5.37,5.01,10.49,3.61,7.58,8.61,4.67,8.52,7.22,1.04,9.12,3.25,8.04,7.36,3.9,8.85,7.72,0.25,2.07,1.42,3.45,5.45,7.82,5.26,7.51,7.57,5.47,8.15,0.67,2.94,8.07,4.98,4.93,6.94,1.26,7.09,4.49,3.74,2.8,7.51,8.55,9.5,3.0,3.55,6.2,2.66,2.16,4.99,10.3,3.77,11.81,2.92,9.39,6.16,3.85,5.18,4.6,5.18,9.6,1.29,6.27,7.42,7.89,8.42,6.65,3.74,3.05,2.5,7.24,6.06,2.52,8.93,7.1,7.16,1.88,6.26,2.95,7.13,0.65,3.47,2.13,2.23,6.26,3.84,1.19,6.95,2.1,5.76,2.4,2.31,3.84,2.34,5.74,9.32,9.69,6.37,1.44,8.31,5.52,11.4,11.32,6.89,12.28,4.03,2.46
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,10.22,7.84,4.77,6.76,1.32,9.37,5.96,5.9,10.29,4.33,8.37,9.52,5.55,8.76,7.89,1.86,9.62,3.94,8.01,7.73,4.45,9.59,8.42,0.64,3.05,1.93,4.55,6.08,8.64,5.9,8.38,8.13,5.33,8.76,0.85,3.27,8.6,5.58,5.63,7.4,1.77,7.63,4.81,4.65,3.92,8.09,8.83,9.86,4.28,4.26,6.75,2.89,2.87,5.63,10.65,4.82,11.81,3.98,9.31,6.4,4.05,5.21,5.26,6.3,10.12,1.73,6.86,7.92,8.94,9.24,7.04,4.57,4.12,2.96,7.24,7.03,2.45,9.41,7.89,7.85,2.45,6.64,3.65,7.85,0.83,3.93,2.46,2.73,6.88,4.21,1.25,7.93,2.5,6.7,3.02,2.87,4.66,2.87,6.16,10.16,10.37,7.37,1.81,8.69,6.09,11.43,10.67,7.59,12.35,4.84,3.03
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,10.59,8.26,5.02,7.23,1.85,10.21,6.43,6.68,10.71,5.05,9.34,10.46,5.92,9.28,8.9,2.58,10.12,4.65,8.56,8.96,5.21,10.48,8.79,1.25,3.56,2.4,5.42,6.73,9.21,6.46,9.19,8.71,5.26,8.68,1.08,3.66,9.12,6.13,6.05,7.71,2.24,8.32,5.25,5.07,4.6,8.67,9.24,10.44,5.05,4.68,7.39,3.2,3.32,6.16,11.03,5.22,11.69,4.9,9.48,7.15,4.44,6.89,5.28,7.23,10.71,2.06,7.48,8.15,9.85,10.08,7.27,5.08,4.94,3.14,7.51,8.01,2.37,10.0,8.68,9.24,3.05,7.15,4.3,8.58,0.95,4.68,2.79,3.08,7.28,4.64,1.06,8.61,2.95,7.63,3.71,3.15,5.49,2.99,6.45,10.79,10.64,8.32,2.17,9.75,6.85,11.44,10.54,8.08,12.55,5.97,3.56
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,10.88,8.93,6.03,7.32,2.33,10.73,6.4,7.37,11.11,5.5,9.54,11.17,6.15,9.67,9.83,2.76,10.48,5.3,9.31,9.93,5.79,11.04,9.07,1.77,4.06,2.78,6.13,7.49,9.58,6.97,10.06,9.22,6.11,9.31,1.28,3.96,9.62,6.58,6.27,8.08,2.73,9.04,5.8,5.47,5.36,8.91,9.57,12.23,5.76,4.77,8.09,3.41,3.53,6.68,11.41,5.88,11.81,5.44,10.75,7.72,4.89,8.37,5.2,8.06,11.26,2.4,8.55,8.88,10.28,10.21,7.92,5.8,5.79,3.3,8.72,8.66,2.26,10.64,9.55,10.28,3.64,7.59,4.62,8.92,1.07,5.48,3.46,3.17,7.61,5.19,0.98,8.54,3.44,8.09,4.17,3.72,6.69,3.4,7.17,11.31,10.8,9.36,2.55,10.32,7.07,11.51,10.41,8.71,12.83,6.85,4.3
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,11.14,9.43,6.35,7.41,2.77,11.54,6.55,7.96,11.39,5.91,9.9,11.8,6.12,9.97,10.77,3.13,10.64,5.76,9.9,10.59,6.09,11.5,9.23,2.45,4.44,3.09,7.04,8.41,9.88,7.42,10.43,9.72,7.01,9.65,1.43,4.35,10.1,7.03,6.67,8.36,3.31,9.73,6.37,5.87,6.3,9.08,9.92,12.78,6.06,4.79,9.05,3.64,3.52,7.12,11.72,6.37,11.98,6.23,11.57,8.19,5.41,7.92,4.62,8.85,11.77,3.03,9.59,9.52,10.82,10.37,8.43,7.04,6.76,3.73,9.65,9.49,1.98,10.95,10.38,9.97,4.09,7.96,5.05,9.41,1.3,6.32,4.06,3.6,7.96,5.7,1.13,9.93,3.98,8.73,4.56,4.77,7.66,3.89,7.79,11.56,11.03,10.22,2.9,10.74,7.07,11.37,10.14,9.24,13.1,7.26,5.3
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,11.15,9.89,6.59,7.7,3.39,11.76,8.03,8.9,12.49,6.48,10.95,12.27,6.14,11.57,10.83,3.74,10.66,6.06,10.42,11.98,7.46,11.81,9.41,3.12,4.9,3.31,7.79,8.12,10.36,7.85,10.6,10.27,7.8,10.61,1.62,4.33,10.77,7.54,7.35,8.5,3.85,10.2,7.21,6.24,6.93,9.57,10.59,12.81,6.43,6.12,9.88,4.26,3.63,7.56,11.86,6.86,12.0,6.6,11.89,8.75,6.68,8.86,4.64,9.52,12.12,3.32,10.09,10.6,10.19,12.17,8.79,8.08,7.67,4.67,10.64,10.16,1.67,11.11,11.35,9.76,4.63,8.27,5.44,9.96,1.81,7.21,4.52,3.96,8.52,6.28,1.34,10.24,4.99,8.77,5.11,5.51,8.49,4.45,8.02,11.91,11.8,10.86,3.36,11.36,8.16,11.71,10.82,9.51,13.01,7.65,5.94
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,11.71,10.13,7.4,8.02,3.92,12.02,7.99,9.18,12.74,6.47,11.36,12.96,6.39,12.46,10.67,4.44,11.08,6.41,10.71,12.58,8.47,11.97,9.57,3.84,5.17,3.49,8.43,8.71,11.06,8.29,11.06,10.96,8.78,11.07,1.95,5.21,11.48,8.12,7.66,8.61,4.57,10.71,6.08,6.6,7.44,9.71,11.33,12.8,7.0,7.07,9.28,4.94,3.79,9.35,11.95,7.44,11.12,7.43,11.98,9.63,8.02,9.89,5.33,10.0,12.44,3.93,10.33,11.52,11.76,12.2,9.0,8.06,8.17,5.01,10.75,10.89,3.11,11.29,11.96,10.35,5.27,8.65,6.09,10.35,2.14,8.0,4.93,4.35,8.43,6.82,2.03,10.44,5.19,8.57,5.87,6.22,9.15,5.11,8.25,11.65,12.45,11.34,4.28,11.62,9.44,11.69,12.92,9.72,13.24,7.86,6.59
