,Slovakia,Romania,Norway,Australia,Belgium,Luxembourg,Czechia,Italy,Germany,Croatia,Latvia,Slovenia,Brazil,Australia & New Zealand,Serbia,Switzerland,Chile,Canada,Belgium-Luxembourg,Spain,Kyrgyzstan,Austria,Poland,Turkey,Belarus,Denmark,Estonia,Greece,Czechoslovakia,France,Bosnia and Herzegovina,Hungary,Russian Federation,Bulgaria,Tunisia,Mexico,"China, mainland",Sweden,United Kingdom,Algeria,Lithuania,Portugal,Netherlands,China
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25696.0,,,,,,,25696.0
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31501.0,,,,,,,31501.0
1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17053.0,,,,,30900.0,,,,,,,30900.0
1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21232.0,,,,,26350.0,,,,,,,26350.0
1979,,,,,,,,,,,,,,,,,,,,15294.0,,,,,,,,,,,,16490.0,,,,,30200.0,,,,,,,30200.0
1980,,,,9231.0,,,,,,,,,,9231.0,,,,,,15000.0,,,,,,,,,,,,24243.0,,,,25000.0,23114.0,,,,,,,23114.0
1981,,,,14219.0,,,,,,,,,,14219.0,,,,,,15000.0,,,,,,,,,,,,15223.0,,,,13750.0,34000.0,,,,,,,34000.0
1982,,,,8913.0,,,,,,,,,,8913.0,,,,,,15385.0,,,,,,,,,,,,11504.0,,,,15000.0,16500.0,,,,,,,16500.0
1983,,,,16068.0,,,,,,,,,,16068.0,,,,,,15385.0,,,,,,,,,,,,18733.0,,,,39118.0,20500.0,,,,,,,20500.0
1984,,,,13732.0,,,,,,,,,,13732.0,,,,,,16000.0,,,,,,,,,,45405.0,,20843.0,,,,16404.0,22494.0,,,,,,,22494.0
1985,,,,16195.0,,,,37500.0,40000.0,,,,,16195.0,,41667.0,,,60939.0,17143.0,,,27500.0,,,,,,,44737.0,,46000.0,,,,21570.0,23395.0,,50000.0,,,20000.0,,23395.0
1986,,,,16081.0,,,,36667.0,37975.0,,,,,16081.0,,41935.0,,,57915.0,18571.0,,,31333.0,,,,,,,32929.0,,8308.0,,,,18451.0,30000.0,,50000.0,,,14050.0,,30000.0
1987,,,,15588.0,,,,37500.0,39814.0,,,,,15588.0,,46175.0,,,50751.0,30811.0,,,32720.0,,,,,,,40000.0,,10000.0,,,,16979.0,32500.0,,50000.0,,,14100.0,,32500.0
1988,,,,16864.0,,,,30144.0,50078.0,,,,,16864.0,,57696.0,,,58872.0,26667.0,,,31512.0,,,,,,41466.0,39921.0,,40154.0,,,10000.0,31670.0,28200.0,,58000.0,,,12294.0,,28200.0
1989,,,,16715.0,,,,38675.0,53596.0,,,,,16715.0,,61479.0,,21958.0,61762.0,25033.0,,,37059.0,,,,,,42957.0,42929.0,,41392.0,,,12016.0,28966.0,33354.0,,52002.0,,,16658.0,,33354.0
