,Burkina Faso,Fiji,Australia,Panama,Pakistan,French Guiana,Thailand,Belize,Ethiopia,Kenya,Guyana,South Africa,United Arab Emirates,Lao People's Democratic Republic,Somalia,Suriname,Brazil,Paraguay,Niger,Australia & New Zealand,El Salvador,Saint Lucia,Chad,Colombia,New Caledonia,Central African Republic,Bahamas,Jamaica,Ecuador,Cabo Verde,Indonesia,Seychelles,Argentina,Antigua and Barbuda,Egypt,Melanesia,Malaysia,Mexico,Yemen,Haiti,Timor-Leste,Democratic Republic of the Congo,Nigeria,Mali,Congo,Martinique,Dominican Republic,Iran (Islamic Republic of),Peru,Gambia,Ghana,"China, mainland",India,Guinea-Bissau,Rwanda,Cameroon,Guatemala,Cuba,Puerto Rico,United States of America,Bhutan,Dominica,Madagascar,Swaziland,United Republic of Tanzania,Philippines,Samoa,Nepal,Cook Islands,Costa Rica,Bangladesh,Senegal,Benin,Mozambique,Montserrat,Occupied Palestinian Territory,Cambodia,Sudan (former),Morocco,Guadeloupe,Honduras,Zimbabwe,Malawi,"China, Taiwan Province of",Israel,Réunion,Japan,Maldives,Trinidad and Tobago,Namibia,Grenada,Wallis and Futuna Islands,Oman,Viet Nam,Bolivia (Plurinational State of),Sudan,Saint Vincent and the Grenadines,Venezuela (Bolivarian Republic of),Guinea,Sierra Leone,Sri Lanka,Côte d'Ivoire,Polynesia,Myanmar,China
1961,,125000.0,34081.0,,69477.0,,53333.0,,,26667.0,,68340.0,,33600.0,50000.0,,160917.0,,,34081.0,,,,125000.0,,,,,230769.0,400000.0,42857.0,,,,67217.0,125000.0,34000.0,195801.0,,,,164557.0,50000.0,100000.0,,,,,160000.0,,75000.0,63667.0,82212.0,,,,,187500.0,215650.0,,,,116667.0,,208000.0,38912.0,300000.0,,333333.0,,127000.0,44000.0,,66667.0,,,72414.0,100000.0,,,,,35000.0,93222.0,25000.0,,,,,,,40000.0,51948.0,85000.0,85714.0,,,130482.0,20000.0,,61447.0,4545.0,307200.0,,64130.0
1962,,125000.0,34081.0,,120155.0,,58333.0,,,33333.0,,55507.0,,34000.0,50000.0,,161928.0,,,34081.0,,,,129167.0,,,,,274262.0,400000.0,42857.0,,,,107742.0,125000.0,33333.0,212975.0,,,,164384.0,50000.0,100000.0,,,,,160000.0,,75000.0,57667.0,82212.0,,,,,187500.0,215650.0,,,,119403.0,,212000.0,38889.0,308824.0,,333333.0,,114545.0,44000.0,,66667.0,,,71429.0,100000.0,,,,,35000.0,96502.0,30000.0,,,,,,,40000.0,51948.0,86667.0,86364.0,,,130488.0,20000.0,,76000.0,4545.0,313026.0,,58311.0
1963,,125000.0,29366.0,,55206.0,,58333.0,,,33333.0,,48007.0,,35333.0,50000.0,,160833.0,,,29366.0,,,,128571.0,,,,,249497.0,400000.0,42667.0,,,,112754.0,125000.0,33333.0,219783.0,,,,160000.0,50000.0,100000.0,,,,,160000.0,,75000.0,61000.0,82353.0,,,,,132156.0,227000.0,,,,119403.0,,218000.0,38458.0,320388.0,,330000.0,,129512.0,48000.0,,66667.0,,,70313.0,100000.0,,,,,35000.0,89745.0,30769.0,,,,,,,40000.0,51948.0,90000.0,86957.0,,,130496.0,20000.0,,68997.0,4545.0,319871.0,,61553.0
1964,,125000.0,36177.0,,63021.0,,60000.0,,,33333.0,,51540.0,,36000.0,50000.0,,162295.0,,,36177.0,,,,130612.0,,,,,217512.0,400000.0,42647.0,,,,109952.0,125000.0,35385.0,226000.0,,,,160256.0,50000.0,100000.0,,,,,160000.0,,75000.0,57333.0,82353.0,,,,,146767.0,237984.0,,,,120000.0,,222000.0,38034.0,328571.0,,326923.0,,127619.0,48000.0,,68750.0,,,81992.0,100000.0,,,,,35000.0,85814.0,26667.0,,,,,,,45000.0,51948.0,93333.0,84000.0,,,130486.0,20000.0,,58871.0,4545.0,324465.0,,57905.0
1965,,125000.0,23975.0,,67704.0,,63333.0,,,30000.0,,59930.0,,36933.0,50000.0,,166153.0,,,23975.0,,,,130000.0,,,,,278595.0,400000.0,42000.0,,,,84397.0,125000.0,34000.0,234025.0,,,,160000.0,50000.0,100000.0,,,,,153954.0,,75602.0,63000.0,82353.0,,,,,297522.0,237984.0,,,,120000.0,,226000.0,36997.0,336449.0,,318182.0,,126316.0,46667.0,,68750.0,,,81990.0,100000.0,,,,,36585.0,111211.0,26471.0,,,,,,,45000.0,51948.0,96667.0,84000.0,,,130480.0,20000.0,,66845.0,4545.0,326768.0,,64115.0
1966,,125000.0,34325.0,,70937.0,,66667.0,,,35000.0,,70910.0,120000.0,34667.0,50000.0,,153678.0,,,34325.0,,,,129412.0,,,,,272593.0,400000.0,42857.0,,,,103621.0,125000.0,34074.0,235102.0,,,,160256.0,50000.0,100000.0,,,,,146191.0,,82995.0,44000.0,82353.0,,,,,144433.0,235566.0,,,,125000.0,,193333.0,37569.0,344037.0,,318182.0,,130263.0,47500.0,,68750.0,,,68169.0,100000.0,,,,,37209.0,108698.0,32500.0,,,,,,,45000.0,51948.0,100000.0,84615.0,,,130479.0,20000.0,,72604.0,4667.0,331867.0,,45374.0
1967,,125000.0,31114.0,,120705.0,,60000.0,,,40000.0,,52710.0,120000.0,37333.0,50000.0,,163060.0,,,31114.0,,,,128846.0,,,,,209893.0,400000.0,43750.0,,,,75382.0,125000.0,33571.0,232009.0,,,,162963.0,50000.0,100000.0,,,,,149418.0,,75331.0,45385.0,82367.0,,,,,212029.0,252222.0,,,,125000.0,,196667.0,38312.0,354545.0,,315789.0,,134211.0,50000.0,,70833.0,,,68913.0,96000.0,,,,,39130.0,166547.0,50000.0,,,,,,,50000.0,51948.0,106667.0,85185.0,,,130458.0,20000.0,,72375.0,4667.0,337870.0,,48591.0
1968,,125000.0,35833.0,,116527.0,,61429.0,,,45000.0,,67213.0,124000.0,40000.0,50000.0,,169369.0,,,35833.0,,,,128302.0,,,,,166881.0,400000.0,43750.0,,,,54553.0,125000.0,33793.0,234400.0,,,,168675.0,50000.0,100000.0,,,,,165550.0,,76000.0,36170.0,82367.0,,,,,343305.0,227000.0,,,,125000.0,,200000.0,34178.0,358407.0,,310345.0,,145641.0,50000.0,,70833.0,,,71667.0,96000.0,,,,,39130.0,161046.0,30000.0,,,,,,,50000.0,51948.0,113333.0,85185.0,,,130442.0,20000.0,,62257.0,4667.0,338728.0,,39023.0
1969,,150000.0,32703.0,,85521.0,,62857.0,,,40000.0,,69490.0,122857.0,40000.0,50000.0,,173471.0,,,32703.0,,,,127778.0,,,,,207375.0,400000.0,43750.0,,,,59989.0,150000.0,34000.0,221024.0,,,,166667.0,50000.0,100000.0,,,,,90186.0,,76000.0,40698.0,82367.0,,,,,280482.0,283750.0,,,,137500.0,,220000.0,35161.0,365217.0,,310345.0,,112610.0,50000.0,,70833.0,,,69534.0,88462.0,,,,,39130.0,97506.0,90000.0,,,,,,,50000.0,51948.0,120000.0,86207.0,,,130450.0,20000.0,,81776.0,4667.0,343429.0,,42284.0
1970,,150000.0,28244.0,,90274.0,20000.0,64286.0,,,40000.0,,61427.0,125000.0,40000.0,70000.0,,168360.0,,,28244.0,,,,129630.0,,,,,166174.0,400000.0,59821.0,24286.0,,,46695.0,150000.0,34000.0,185377.0,,,,170471.0,50000.0,100000.0,,,,,120774.0,,80000.0,36735.0,82367.0,,,,,89444.0,283750.0,64737.0,,,137500.0,,207143.0,33333.0,368644.0,,308333.0,,95915.0,50000.0,,72917.0,,,69667.0,90566.0,,,,,40000.0,128525.0,25000.0,,,,,,,55000.0,51948.0,120000.0,86207.0,,,130463.0,20000.0,,81169.0,4615.0,345056.0,,39709.0
