,Aruba,Afghanistan,Angola,Albania,United Arab Emirates,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cyprus,Czech Republic,Germany,Djibouti,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Moldova,Madagascar,Maldives,Mexico,"Macedonia, FYR",Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Swaziland,Sint Maarten (Dutch part),Syrian Arab Republic,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1960,35.679,51.293,55.035,40.925,47.163000000000004,23.682,38.509,22.4,17.9,45.931000000000004,48.184,16.8,44.303999999999995,47.24,49.023,17.8,45.934,34.388000000000005,31.504,23.454,44.967,44.538999999999994,42.336000000000006,30.576,45.183,49.768,47.246,43.715,26.7,17.7,16.067999999999998,36.034,20.86,55.522,42.82899999999999,46.651,42.356,44.903999999999996,47.707,48.011,44.558,31.95,,25.558000000000003,13.4,17.3,43.595,16.6,51.888999999999996,49.67100000000001,44.27,47.199,48.727,21.7,16.7,47.821000000000005,18.5,45.415,18.7,43.567,32.86,17.5,25.078000000000003,46.808,46.05,49.297,42.367,41.49,18.9,44.853,48.398999999999994,37.601,43.02,35.246,49.949,18.4,44.211000000000006,14.7,44.56,42.1,21.5,47.771,42.163999999999994,28.0,26.9,18.1,40.608000000000004,51.63399999999999,17.3,35.529,51.273999999999994,40.681999999999995,46.626000000000005,42.266000000000005,42.13399999999999,43.308,38.373000000000005,49.023999999999994,50.391999999999996,48.9,37.098,42.266000000000005,22.5,16.0,16.7,30.459,,50.98,27.697,48.70399999999999,54.695,45.528999999999996,29.665,50.18899999999999,26.2,43.293,29.553,45.986999999999995,49.898,49.35,44.208,51.8,42.693999999999996,42.446000000000005,34.0,58.122,46.336000000000006,51.458999999999996,20.8,17.3,44.942,26.5,49.347,44.187,41.43899999999999,47.198,44.302,42.407,22.6,32.4,37.139,24.1,41.888000000000005,,41.275,42.381,19.1,23.788,52.248000000000005,47.577,46.7,50.325,37.5,40.781,47.148999999999994,47.381,47.63,,50.87,47.615,45.47,21.7,17.6,13.7,47.593,,48.441,45.763999999999996,47.479,42.736999999999995,48.646,45.71,46.228,47.175,37.333,45.474,45.393,49.29600000000001,49.556999999999995,21.011,22.075,23.7,44.066,47.876999999999995,46.461000000000006,35.0,42.165,48.783,31.8111943786093,48.133,,50.428000000000004,40.222,49.994,48.163999999999994
1961,34.529,51.395,54.773,40.369,46.588,23.459,37.217,22.9,18.6,45.74100000000001,48.159,17.3,44.733000000000004,47.215,49.111999999999995,17.4,45.855,34.036,30.906999999999996,22.787,44.382,44.278999999999996,42.028999999999996,29.984,44.163999999999994,49.863,47.129,43.792,26.0,18.3,16.424,35.653,18.02,55.192,43.105,46.732,42.456,44.667,47.595,47.645,44.125,33.187,,25.221999999999998,13.7,17.9,43.872,16.6,51.048,49.576,44.047,46.571999999999996,48.611999999999995,21.2,16.5,47.836999999999996,18.4,44.277,18.7,43.218,33.436,17.9,24.858,47.021,45.86,49.531000000000006,42.172,41.393,17.9,43.465,47.843,37.994,42.123999999999995,35.0,49.63,17.8,43.957,14.0,44.277,41.857,21.2,47.227,42.542,25.5,25.1,18.4,40.802,52.36,17.0,34.891,51.173,40.316,46.353,41.006,42.794,43.153,37.937,49.11600000000001,50.321000000000005,47.903999999999996,36.438,42.282,22.2,16.1,16.7,28.435,,50.537,26.863000000000003,48.593999999999994,54.92,45.141000000000005,29.113000000000003,50.132,23.6,42.818000000000005,28.91,46.783,49.611999999999995,49.048,39.7,52.113,42.321999999999996,42.36,33.2,58.195,46.288000000000004,50.333,21.3,17.3,44.593,27.1,49.272,44.25899999999999,41.253,47.04600000000001,43.771,42.284,20.9,31.4,35.904,24.4,41.62,,40.342,41.74100000000001,17.5,22.734,51.641999999999996,47.576,46.76,50.287,35.2,40.863,47.425,47.17,47.52,,51.09,47.35,45.118,20.8,18.2,13.9,47.681999999999995,,48.086999999999996,45.668,47.568000000000005,42.618,48.472,45.552,46.235,46.721000000000004,36.733000000000004,45.403999999999996,44.721000000000004,49.248999999999995,49.427,19.808,22.006999999999998,23.3,43.94,47.297,46.393,34.62,41.66,48.29,31.0915697813935,47.772,,50.896,39.986999999999995,50.14,48.162
1962,33.32,51.488,54.50899999999999,39.628,45.963,23.241999999999997,35.561,22.1,18.7,45.15,48.136,16.8,45.13,47.21,49.15,16.7,45.645,33.381,30.233,21.975,43.861999999999995,44.025,41.611000000000004,29.266,43.045,49.937,47.003,43.83,25.2,18.7,16.704,35.238,37.01,54.848,43.388000000000005,46.802,42.556999999999995,44.394,47.418,47.169,43.468999999999994,34.162,,24.746,13.9,17.8,44.125,16.7,50.122,49.416000000000004,43.818999999999996,45.977,48.458,21.1,16.1,47.843,18.1,42.998999999999995,18.6,42.933,34.027,18.3,24.511,47.199,45.669,49.677,42.035,41.336999999999996,18.0,41.625,47.333999999999996,38.025,41.20399999999999,34.0,49.358000000000004,17.2,43.638000000000005,12.9,43.934,41.593999999999994,21.8,46.66,43.167,25.8,24.9,18.4,40.825,52.928000000000004,17.1,33.968,51.062,39.650999999999996,46.067,39.577,43.593999999999994,43.031000000000006,37.425,49.163999999999994,50.349,46.806999999999995,35.764,42.303000000000004,20.9,16.0,16.1,26.221,,49.971000000000004,25.91,48.485,54.925,44.777,28.664,50.103,23.2,42.373999999999995,28.151999999999997,47.306999999999995,49.324,48.707,38.8,52.424,41.744,42.285,32.4,58.228,46.215,49.26,20.9,17.1,44.275,26.2,49.183,44.283,41.013000000000005,46.836000000000006,43.24,42.152,19.8,31.3,34.975,24.5,41.355,,39.445,41.146,16.2,21.543000000000003,51.036,47.556000000000004,46.831,50.258,33.7,40.937,47.698,46.86600000000001,47.424,,51.27,46.928999999999995,44.633,19.8,18.1,14.2,47.813,,47.729,45.586999999999996,47.663000000000004,42.47,48.073,45.121,46.208,46.123999999999995,35.869,45.284,44.044,49.191,49.318999999999996,18.654,21.866999999999997,22.4,43.56399999999999,46.647,46.121,34.24,41.048,47.716,34.940553446841,47.325,,51.373999999999995,39.731,50.213,48.128
1963,32.05,51.571999999999996,54.235,38.724000000000004,45.285,23.038,33.629,21.5,18.8,44.147,48.105,17.1,45.489,47.229,49.141999999999996,16.4,45.28,32.417,29.458000000000002,21.053,43.407,43.778,41.06399999999999,28.41,41.858999999999995,49.99100000000001,46.876000000000005,43.833999999999996,24.6,19.3,16.872,34.787,43.37,54.501999999999995,43.663000000000004,46.856,42.655,44.056000000000004,47.196999999999996,46.586000000000006,42.597,34.723,,24.113000000000003,15.4,18.1,44.351000000000006,17.6,49.13,49.181000000000004,43.583,45.424,48.278,21.4,15.3,47.828,18.2,41.636,18.5,42.706,34.61,18.5,24.053,47.333999999999996,45.485,49.757,41.95399999999999,41.326,17.5,39.425,46.88399999999999,37.659,40.308,33.5,49.14,16.5,43.246,13.1,43.551,41.308,22.2,46.078,43.93600000000001,26.0,25.0,18.7,40.673,53.286,17.4,32.779,50.949,38.73,45.762,38.068000000000005,44.488,42.941,36.836999999999996,49.173,50.485,45.68,35.114000000000004,42.332,19.7,15.8,15.3,23.892,,49.282,24.869,48.383,54.748999999999995,44.45,28.304000000000002,50.099,20.7,41.958999999999996,27.285999999999998,47.503,49.049,48.346000000000004,40.4,52.726000000000006,40.946,42.226000000000006,33.1,58.215,46.123999999999995,48.306000000000004,20.9,17.3,43.992,25.5,49.082,44.262,40.718,46.556000000000004,42.71,42.011,19.2,31.0,34.580999999999996,23.5,41.083,,38.618,40.595,15.7,20.257,50.471000000000004,47.511,46.906000000000006,50.233999999999995,33.2,41.021,47.951,46.472,47.34,,51.41,46.345,43.99,20.4,18.0,14.8,47.983000000000004,,47.373999999999995,45.531000000000006,47.757,42.284,47.477,44.433,46.126999999999995,45.38,34.731,45.102,43.376000000000005,49.125,49.231,17.615,21.660999999999998,21.7,42.949,45.93899999999999,45.607,33.86,40.371,47.06100000000001,36.112029095953496,46.766000000000005,,51.843999999999994,39.455,50.207,48.055
1964,30.737,51.644,53.956,37.696,44.54600000000001,22.857,31.54,20.5,18.5,42.773999999999994,48.059,17.2,45.805,47.273,49.091,16.1,44.748999999999995,31.2,28.584,20.067999999999998,43.018,43.538999999999994,40.391999999999996,27.429000000000002,40.655,50.02,46.751999999999995,43.806999999999995,23.4,19.5,16.909000000000002,34.293,39.14,54.162,43.919,46.891000000000005,42.747,43.625,46.951,45.911,41.53,34.8,,23.339000000000002,15.9,18.0,44.54600000000001,17.7,48.093,48.876999999999995,43.333999999999996,44.913999999999994,48.081,22.0,15.4,47.788999999999994,17.7,40.247,18.4,42.523,35.166,18.8,23.506999999999998,47.42100000000001,45.318999999999996,49.793,41.924,41.361999999999995,18.0,37.01,46.501999999999995,36.928000000000004,39.471,30.7,48.973,16.2,42.781000000000006,13.1,43.141000000000005,41.004,22.4,45.49100000000001,44.739,25.3,25.7,19.7,40.353,53.409,17.8,31.392,50.842,37.625,45.435,36.559,45.411,42.883,36.187,49.152,50.708,44.577,34.504,42.368,19.0,16.0,14.8,21.537,,48.486999999999995,23.784000000000002,48.292,54.428000000000004,44.167,28.006999999999998,50.113,19.9,41.571000000000005,26.34,47.367,48.799,47.983000000000004,38.9,53.00899999999999,39.951,42.191,33.8,58.153,46.025,47.516999999999996,20.7,17.7,43.746,24.2,48.975,44.199,40.371,46.196000000000005,42.181000000000004,41.86600000000001,18.1,31.0,34.79,24.0,40.791,,37.88,40.082,15.2,18.936,49.985,47.43899999999999,46.98,50.213,31.6,41.148,48.17,46.003,47.262,,51.508,45.61600000000001,43.18600000000001,20.1,17.9,16.0,48.181999999999995,,47.034,45.511,47.847,42.042,46.729,43.534,45.972,44.49100000000001,33.361,44.843,42.732,49.053000000000004,49.16,16.739,21.406,21.1,42.133,45.187,44.847,33.48,39.668,46.339,35.0033339144231,46.091,,52.286,39.163000000000004,50.129,47.948
1965,29.413,51.7,53.691,36.599000000000004,43.703,22.709,29.447,19.6,17.9,41.099,47.983000000000004,16.4,46.075,47.332,48.997,15.3,44.032,29.865,27.642,19.089000000000002,42.693000000000005,43.306999999999995,39.61,26.365,39.518,50.016000000000005,46.633,43.751000000000005,21.3,19.1,16.802,33.739000000000004,37.88,53.836999999999996,44.144,46.903,42.833999999999996,43.047,46.696000000000005,45.167,40.284,34.400999999999996,,22.473000000000003,15.1,17.4,44.713,18.0,47.03,48.523999999999994,43.062,44.43600000000001,47.871,21.1,14.6,47.74100000000001,17.1,38.894,18.2,42.357,35.668,18.3,22.898000000000003,47.45,45.18600000000001,49.816,41.943000000000005,41.43899999999999,17.7,34.594,46.18899999999999,35.931999999999995,38.721,28.1,48.836999999999996,16.6,42.242,13.1,42.71,40.686,22.1,44.901,45.453,24.6,25.8,19.0,39.856,53.299,18.7,29.932,50.753,36.441,45.082,35.128,46.297,42.854,35.495,49.114,50.978,43.523999999999994,33.925,42.416000000000004,18.1,16.0,13.8,19.265,,47.601000000000006,22.725,48.217,53.983999999999995,43.96,27.721999999999998,50.143,17.7,41.205,25.36,46.948,48.591,47.632,36.0,53.25899999999999,38.817,42.205,34.5,58.038999999999994,45.941,46.926,19.9,17.8,43.535,22.9,48.855,44.093,39.979,45.746,41.653999999999996,41.722,17.4,30.7,35.507,23.4,40.441,,37.246,39.568000000000005,14.6,17.676,49.617,47.343,47.047,50.193000000000005,29.5,41.386,48.348,45.481,47.18600000000001,,51.558,44.781000000000006,42.24,19.3,18.5,15.9,48.4,,46.729,45.549,47.93,41.708999999999996,45.895,42.495,45.726000000000006,43.437,31.862,44.489,42.132,48.972,49.098,16.063,21.139,19.4,41.185,44.406000000000006,43.849,33.1,38.985,45.57,34.3874479186556,45.31399999999999,,52.663999999999994,38.869,50.0,47.818000000000005
1966,28.121,51.736000000000004,53.468999999999994,35.494,42.70399999999999,22.601999999999997,27.496,19.8,17.6,39.22,47.86600000000001,15.9,46.29600000000001,47.388000000000005,48.857,14.9,43.115,28.595,26.685,18.180999999999997,42.431999999999995,43.083,38.741,25.276999999999997,38.537,49.966,46.516000000000005,43.667,19.3,18.5,16.555,33.104,35.05,53.531000000000006,44.335,46.888000000000005,42.92,42.269,46.44,44.38399999999999,38.874,33.622,,21.584,14.4,17.2,44.857,18.4,45.955,48.155,42.755,43.968,47.647,20.7,14.2,47.711999999999996,17.0,37.622,18.0,42.18,36.097,17.9,22.253,47.415,45.1,49.851000000000006,42.007,41.551,18.0,32.398,45.942,34.819,38.075,25.3,48.703,16.5,41.628,13.6,42.25,40.365,21.5,44.303000000000004,45.97,24.0,25.5,18.7,39.177,52.994,13.8,28.548000000000002,50.695,35.287,44.702,33.830999999999996,47.086000000000006,42.855,34.786,49.074,51.238,42.512,33.345,42.476000000000006,18.0,15.6,14.0,17.175,,46.648,21.761,48.162,53.427,43.861999999999995,27.395,50.184,16.9,40.858000000000004,24.401999999999997,46.343999999999994,48.44,47.301,36.0,53.464,37.626,42.294,34.95,57.873000000000005,45.898999999999994,46.536,19.2,17.9,43.354,22.5,48.713,43.946000000000005,39.552,45.195,41.13,41.589,16.8,28.9,36.486,23.2,39.992,,36.717,39.004,14.2,16.579,49.398,47.236000000000004,47.105,50.176,28.3,41.82,48.486000000000004,44.928000000000004,47.107,,51.548,43.894,41.191,18.5,18.5,15.8,48.623999999999995,,46.482,45.667,48.007,41.244,45.044,41.396,45.379,42.192,30.375999999999998,44.021,41.596000000000004,48.876999999999995,49.038999999999994,15.6,20.909000000000002,18.4,40.183,43.614,42.647,32.7222222222222,38.354,44.782,33.3562833426448,44.465,,52.943000000000005,38.592,49.853,47.685
1967,26.908,51.748999999999995,53.317,34.431,41.528,22.546,25.785999999999998,19.4,17.3,37.266,47.714,15.3,46.476000000000006,47.428999999999995,48.669,15.0,42.028999999999996,27.546999999999997,25.776999999999997,17.39,42.23,42.865,37.833,24.233,37.759,49.861000000000004,46.396,43.556999999999995,18.2,17.9,16.198,32.38,33.96,53.24100000000001,44.498000000000005,46.851000000000006,43.00899999999999,41.286,46.185,43.601000000000006,37.352,32.639,,20.753,14.1,16.5,44.979,16.8,44.876999999999995,47.803999999999995,42.405,43.489,47.407,20.7,14.2,47.725,16.8,36.459,17.7,41.968,36.448,17.5,21.6,47.318999999999996,45.067,49.91,42.117,41.685,18.8,30.578000000000003,45.745,33.754,37.51,23.7,48.538999999999994,15.5,40.967,14.6,41.747,40.048,21.1,43.703,46.258,22.2,23.7,17.9,38.334,52.556000000000004,19.4,27.365,50.67,34.249,44.302,32.662,47.729,42.882,34.09,49.043,51.418,41.518,32.725,42.547,17.7,14.8,14.0,15.325,,45.658,20.944000000000003,48.122,52.762,43.867,26.99,50.233000000000004,17.0,40.52,23.514,45.68,48.345,46.985,31.0,53.618,36.474000000000004,42.466,35.4,57.666000000000004,45.913999999999994,46.299,18.9,17.6,43.195,22.5,48.55,43.763000000000005,39.096,44.556000000000004,40.614000000000004,41.47,16.3,26.7,37.343,22.8,39.431999999999995,,36.265,38.366,27.0,15.707,49.327,47.125,47.151,50.161,25.6,42.473,48.593999999999994,44.37,47.016999999999996,,51.475,43.023999999999994,40.1,17.4,17.7,15.4,48.841,,46.303000000000004,45.869,48.07899999999999,40.625,44.232,40.324,44.928999999999995,40.783,29.043000000000003,43.441,41.125,48.765,48.979,15.312999999999999,20.747,17.8,39.213,42.818000000000005,41.321000000000005,32.3444444444444,37.783,44.00899999999999,33.0884304583085,43.595,,53.117,38.343,49.717,47.57
1968,25.816999999999997,51.738,53.25,33.451,40.185,22.546999999999997,24.389,20.1,17.0,35.358000000000004,47.54600000000001,14.8,46.622,47.45,48.433,16.9,40.821999999999996,26.820999999999998,24.959,16.748,42.081,42.653999999999996,36.934,23.285,37.2,49.693999999999996,46.268,43.427,17.6,17.3,15.769,31.573,35.59,52.963,44.638999999999996,46.795,43.098,40.129,45.93600000000001,42.858000000000004,35.787,31.590999999999998,,20.046,13.9,15.7,45.071000000000005,15.3,43.808,47.494,42.005,42.988,47.152,20.1,14.9,47.795,15.9,35.43,17.5,41.707,36.725,17.2,20.969,47.165,45.091,50.003,42.273999999999994,41.82899999999999,18.4,29.233,45.581,32.863,36.998000000000005,21.7,48.324,15.0,40.299,15.1,41.196000000000005,39.74,20.9,43.119,46.301,21.0,24.9,17.7,37.359,52.037,18.7,26.468000000000004,50.674,33.389,43.891000000000005,31.605999999999998,48.174,42.926,33.435,49.028999999999996,51.458999999999996,40.534,32.049,42.622,17.6,14.0,14.1,13.76,,44.668,20.307000000000002,48.093,52.005,43.943000000000005,26.489,50.282,16.7,40.185,22.73,45.056000000000004,48.299,46.681000000000004,31.6,53.72,35.436,42.717,35.2666666666667,57.433,45.994,46.165,18.6,17.6,43.05,22.7,48.376000000000005,43.555,38.619,43.848,40.114000000000004,41.368,16.3,25.5,37.774,22.1,38.774,,35.864000000000004,37.655,26.6,15.097999999999999,49.393,47.015,47.181999999999995,50.145,23.5,43.326,48.678999999999995,43.825,46.911,,51.34,42.233000000000004,39.014,17.0,16.8,14.3,49.034,,46.192,46.153,48.146,39.846,43.501000000000005,39.352,44.373000000000005,39.266,27.973000000000003,42.766000000000005,40.71,48.635,48.916000000000004,15.16,20.671999999999997,17.6,38.343,42.02,39.959,31.966666666666697,37.271,43.28,33.2344884523645,42.748999999999995,,53.196000000000005,38.126999999999995,49.614,47.489
1969,24.872,51.70399999999999,53.27,32.579,38.709,22.61,23.355,20.4,16.3,33.583,47.382,14.7,46.739,47.456,48.152,17.0,39.545,26.441999999999997,24.246,16.273,41.978,42.45,36.08,22.456,36.85,49.466,46.132,43.283,17.6,16.7,15.290999999999999,30.697,34.11,52.696999999999996,44.75899999999999,46.725,43.185,38.84,45.706,42.18600000000001,34.25,30.522,,19.494,14.5,14.7,45.123000000000005,14.6,42.762,47.232,41.553000000000004,42.468,46.888999999999996,19.9,15.4,47.918,14.6,34.566,17.3,41.391000000000005,36.93,16.6,20.386,46.958,45.17,50.135,42.478,41.979,17.6,28.410999999999998,45.442,32.201,36.525,21.3,48.051,14.5,39.66,15.0,40.601,39.441,21.5,42.571999999999996,46.088,20.7,25.6,17.4,36.295,51.45399999999999,18.5,25.889,50.7,32.746,43.474,30.663,48.371,42.98,32.839,49.033,51.325,39.59,31.328000000000003,42.695,17.5,13.3,14.0,12.513,,43.708,19.867,48.068999999999996,51.188,44.043,25.891,50.326,16.7,39.847,22.066999999999997,44.512,48.294,46.39,27.7,53.772,34.556,43.028,35.133333333333304,57.18899999999999,46.13399999999999,46.107,19.2,17.6,42.916000000000004,22.3,48.208999999999996,43.332,38.121,43.095,39.637,41.28,16.4,24.9,37.656,21.7,38.046,,35.497,36.894,23.3,14.761,49.59,46.903,47.193000000000005,50.123000000000005,21.8,44.331,48.739,43.306999999999995,46.778999999999996,,51.148,41.56100000000001,37.959,17.7,16.3,13.5,49.191,,46.144,46.508,48.202,38.913000000000004,42.88,38.531,43.703,37.713,27.215,42.015,40.341,48.49,48.851000000000006,15.114,20.684,17.9,37.618,41.218,38.625,31.5888888888889,36.821,42.61600000000001,32.7238120092797,41.95399999999999,,53.201,37.945,49.548,47.446000000000005
