,Germany,Slovenia,Israel,Switzerland,Italy,Australia & New Zealand,China,Canada,Spain,Tunisia,Australia,Republic of Korea,Cyprus,Chile,Japan,New Zealand,Bulgaria,Greece,United States of America,Iran (Islamic Republic of),Portugal,France,Montenegro,"China, mainland",Kyrgyzstan,Turkey
1971,-1,-1.0,-1.0,-1.0,-1.0,530.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,530.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1972,-1,-1.0,-1.0,-1.0,-1.0,600.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,600.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1973,-1,-1.0,-1.0,-1.0,-1.0,738.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,738.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1974,-1,-1.0,-1.0,-1.0,-1.0,850.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,850.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1975,-1,-1.0,-1.0,-1.0,-1.0,1019.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1019.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976,-1,-1.0,-1.0,-1.0,-1.0,1234.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1234.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1977,-1,-1.0,-1.0,-1.0,-1.0,1647.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1647.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.0,-1.0,-1.0,-1.0,-1.0
1978,-1,-1.0,-1.0,-1.0,-1.0,2195.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2195.0,-1.0,-1.0,-1.0,-1.0,-1.0,119.0,-1.0,-1.0,-1.0,-1.0
1979,-1,-1.0,-1.0,-1.0,-1.0,3487.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3487.0,-1.0,-1.0,-1.0,-1.0,-1.0,300.0,-1.0,-1.0,-1.0,-1.0
1980,-1,-1.0,-1.0,-1.0,-1.0,5392.0,-1.0,-1.0,-1.0,-1.0,20.0,-1.0,-1.0,-1.0,-1.0,5372.0,-1.0,148.0,650.0,-1.0,-1.0,700.0,-1.0,-1.0,-1.0,-1.0
1981,-1,-1.0,-1.0,-1.0,-1.0,7685.0,-1.0,-1.0,-1.0,-1.0,40.0,-1.0,-1.0,-1.0,-1.0,7645.0,-1.0,171.0,1200.0,-1.0,-1.0,1100.0,-1.0,-1.0,-1.0,-1.0
1982,-1,-1.0,-1.0,-1.0,-1.0,9511.0,-1.0,-1.0,-1.0,-1.0,60.0,-1.0,-1.0,30.0,-1.0,9451.0,-1.0,241.0,1380.0,-1.0,-1.0,1500.0,-1.0,-1.0,-1.0,-1.0
1983,-1,-1.0,-1.0,-1.0,-1.0,13183.0,-1.0,-1.0,-1.0,-1.0,82.0,-1.0,-1.0,110.0,-1.0,13101.0,-1.0,277.0,1250.0,-1.0,-1.0,1800.0,-1.0,-1.0,-1.0,-1.0
1984,-1,-1.0,-1.0,-1.0,1894.0,16115.0,-1.0,-1.0,-1.0,-1.0,102.0,-1.0,-1.0,500.0,-1.0,16013.0,-1.0,618.0,1540.0,-1.0,-1.0,3000.0,-1.0,-1.0,-1.0,-1.0
1985,-1,-1.0,-1.0,-1.0,2841.0,18095.0,-1.0,-1.0,-1.0,-1.0,116.0,-1.0,11.0,900.0,3650.0,17979.0,-1.0,1945.0,1940.0,-1.0,-1.0,1400.0,-1.0,-1.0,-1.0,-1.0
1986,-1,-1.0,-1.0,-1.0,4211.0,18636.0,-1.0,-1.0,-1.0,-1.0,320.0,-1.0,11.0,1500.0,3720.0,18316.0,-1.0,1422.0,2270.0,-1.0,-1.0,1900.0,-1.0,-1.0,-1.0,-1.0
1987,-1,-1.0,-1.0,-1.0,7040.0,19204.0,-1.0,-1.0,800.0,-1.0,496.0,157.0,27.0,3000.0,4370.0,18708.0,-1.0,1902.0,2750.0,-1.0,300.0,2400.0,-1.0,-1.0,-1.0,-1.0
1988,-1,-1.0,130.0,-1.0,10359.0,19280.0,-1.0,13.0,1000.0,-1.0,375.0,449.0,27.0,5930.0,4730.0,18905.0,-1.0,3094.0,2870.0,-1.0,600.0,2800.0,-1.0,-1.0,-1.0,-1.0
1989,-1,-1.0,130.0,-1.0,13298.0,18074.0,-1.0,14.0,1200.0,-1.0,380.0,600.0,27.0,11810.0,5100.0,17694.0,-1.0,3714.0,2910.0,-1.0,710.0,3800.0,-1.0,-1.0,-1.0,-1.0
1990,-1,-1.0,127.0,19.0,16314.0,17910.0,-1.0,15.0,2000.0,-1.0,402.0,813.0,35.0,12260.0,5210.0,17508.0,-1.0,3831.0,2950.0,2.0,855.0,4333.0,-1.0,-1.0,-1.0,-1.0
1991,-1,-1.0,135.0,20.0,17603.0,15350.0,-1.0,15.0,130.0,-1.0,370.0,846.0,45.0,12560.0,5250.0,14980.0,-1.0,4053.0,2950.0,5.0,1025.0,4624.0,-1.0,-1.0,-1.0,-1.0
1992,-1,-1.0,137.0,20.0,18377.0,15659.0,-1.0,8.0,632.0,-1.0,408.0,989.0,60.0,11100.0,4950.0,15251.0,-1.0,4063.0,2950.0,20.0,1055.0,4833.0,-1.0,-1.0,50.0,-1.0
1993,-1,-1.0,140.0,20.0,16398.0,14494.0,-1.0,9.0,727.0,-1.0,395.0,1131.0,50.0,9800.0,4720.0,14099.0,-1.0,3990.0,2790.0,50.0,1064.0,4857.0,-1.0,-1.0,50.0,-1.0
1994,-1,-1.0,151.0,20.0,19419.0,12544.0,-1.0,12.0,869.0,-1.0,370.0,1379.0,45.0,9398.0,4240.0,12174.0,-1.0,3950.0,2630.0,100.0,1110.0,4570.0,-1.0,-1.0,50.0,7.0
1995,-1,-1.0,152.0,20.0,18506.0,12330.0,-1.0,13.0,839.0,-1.0,457.0,1470.0,45.0,8915.0,4010.0,11873.0,-1.0,4200.0,2470.0,200.0,1092.0,4444.0,-1.0,-1.0,50.0,70.0
1996,-1,-1.0,150.0,19.0,17863.0,11970.0,-1.0,7.0,600.0,-1.0,330.0,1340.0,46.0,8300.0,3740.0,11640.0,-1.0,3950.0,2307.0,300.0,1110.0,4348.0,-1.0,-1.0,50.0,85.0
1997,-1,-1.0,149.0,18.0,17576.0,10949.0,-1.0,6.0,709.0,-1.0,481.0,1340.0,46.0,7710.0,3510.0,10468.0,-1.0,3870.0,2145.0,400.0,1129.0,4051.0,-1.0,-1.0,50.0,190.0
1998,-1,-1.0,140.0,17.0,17242.0,10686.0,-1.0,9.0,646.0,-1.0,442.0,1270.0,46.0,7882.0,3270.0,10244.0,-1.0,3660.0,2145.0,800.0,1122.0,3395.0,-1.0,-1.0,50.0,700.0
1999,-1,-1.0,160.0,17.0,17476.0,10522.0,-1.0,8.0,691.0,-1.0,322.0,1106.0,46.0,7865.0,3110.0,10200.0,-1.0,3570.0,2145.0,1500.0,1121.0,3848.0,-1.0,-1.0,50.0,840.0
2000,-1,-1.0,140.0,17.0,17731.0,12584.0,70000.0,8.0,896.0,4.0,400.0,1041.0,40.0,7775.0,2960.0,12184.0,-1.0,3940.0,2145.0,1379.0,978.0,4270.0,-1.0,70000.0,50.0,1400.0
2001,-1,-1.0,170.0,19.0,18270.0,10412.0,75000.0,6.0,910.0,4.0,312.0,1050.0,40.0,7600.0,2850.0,10100.0,-1.0,4330.0,1983.0,1507.0,988.0,4250.0,-1.0,75000.0,70.0,2350.0
2002,-1,-1.0,270.0,14.0,19622.0,12238.0,78000.0,8.0,920.0,4.0,278.0,1000.0,32.0,7700.0,2760.0,11960.0,-1.0,4405.0,1821.0,1600.0,1003.0,4226.0,-1.0,78000.0,86.0,2500.0
2003,-1,9.0,360.0,14.0,19505.0,10788.0,80000.0,8.0,700.0,4.0,208.0,916.0,28.0,7700.0,2690.0,10580.0,10.0,4500.0,1821.0,1800.0,1014.0,4405.0,-1.0,80000.0,40.0,5500.0
2004,-1,10.0,470.0,18.0,20847.0,11109.0,83000.0,13.0,900.0,4.0,175.0,800.0,22.0,9000.0,2620.0,10934.0,24.0,4700.0,1821.0,2600.0,1061.0,4379.0,-1.0,83000.0,50.0,4000.0
2005,-1,9.0,420.0,18.0,21479.0,11694.0,85000.0,12.0,1198.0,4.0,230.0,686.0,22.0,6600.0,2560.0,11464.0,45.0,4500.0,1821.0,2300.0,1112.0,4401.0,-1.0,85000.0,40.0,8000.0
2006,-1,9.0,470.0,18.0,21354.0,12308.0,87000.0,6.0,1186.0,4.0,308.0,816.0,20.0,6700.0,2470.0,12000.0,70.0,4500.0,1619.0,2512.0,1300.0,4270.0,-1.0,87000.0,40.0,11000.0
2007,-1,9.0,360.0,18.0,21732.0,13497.0,90000.0,6.0,1158.0,4.0,247.0,791.0,15.0,8700.0,2420.0,13250.0,60.0,4800.0,1700.0,2695.0,1411.0,4149.0,-1.0,90000.0,40.0,15000.0
2008,-1,9.0,400.0,18.0,22417.0,12635.0,92000.0,4.0,1187.0,5.0,235.0,757.0,12.0,8700.0,2380.0,12400.0,0.0,4800.0,1700.0,2850.0,1464.0,4163.0,25.0,92000.0,40.0,18000.0
2009,-1,11.0,395.0,18.0,24630.0,13528.0,95000.0,4.0,1183.0,4.0,241.0,725.0,6.0,10800.0,2370.0,13287.0,17.0,5800.0,1700.0,2850.0,1543.0,4075.0,25.0,95000.0,40.0,20000.0
2010,-1,12.0,259.0,18.0,24675.0,13264.0,98000.0,4.0,1196.0,5.0,214.0,694.0,7.0,10922.0,2300.0,13050.0,18.0,6451.0,1700.0,3600.0,1589.0,4045.0,25.0,98000.0,40.0,3938.0
2011,-1,12.0,210.0,19.0,24930.0,13206.0,100000.0,4.0,1213.0,5.0,140.0,664.0,4.0,10920.0,2250.0,13066.0,17.0,6700.0,1700.0,5100.0,1591.0,4008.0,25.0,100000.0,40.0,2512.0
2012,-1,12.0,168.0,19.0,24327.0,12923.0,110000.0,4.0,1413.0,6.0,166.0,635.0,4.0,11916.0,2240.0,12757.0,20.0,7300.0,1497.0,2900.0,1695.0,3952.0,25.0,110000.0,40.0,2040.0
2013,-1,16.0,178.0,19.0,25728.0,12750.0,140000.0,5.0,1423.0,6.0,186.0,607.0,5.0,11086.0,2170.0,12564.0,11.0,7600.0,1578.0,3000.0,2127.0,3795.0,25.0,140000.0,40.0,2133.0
2014,-1,16.0,172.0,22.0,24828.0,12263.0,145000.0,5.0,1469.0,6.0,182.0,580.0,4.0,10632.0,2150.0,12081.0,28.0,7880.0,1659.0,4092.0,2255.0,3790.0,25.0,145000.0,40.0,2219.0
