,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,United Arab Emirates,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1961,126118.0,25847.0,53668.0,29910.0,32517.0,123961.0,-1.0,-1.0,-1.0,37521.0,68355.0,113172.0,36811.0,-1.0,50000.0,134444.0,-1.0,138347.0,-1.0,-1.0,30980.0,47560.0,-1.0,166667.0,-1.0,45128.0,36154.0,76983.0,46067.0,-1.0,19918.0,50000.0,375450.0,75016.0,-1.0,41061.0,-1.0,52275.0,93134.0,132606.0,35103.0,50000.0,-1.0,-1.0,-1.0,128494.0,121129.0,78812.0,65352.0,286047.0,49367.0,138766.0,131158.0,334753.0,89515.0,-1.0,-1.0,68374.0,63600.0,141143.0,197957.0,141923.0,108337.0,77456.0,33371.0,52869.0,338200.0,-1.0,-1.0,167818.0,182443.0,-1.0,298860.0,44329.0,137176.0,-1.0,158569.0,47095.0,77670.0,153394.0,82609.0,87905.0,112445.0,101053.0,-1.0,41024.0,29320.0,52374.0,217242.0,40881.0,-1.0,112022.0,-1.0,106152.0,-1.0,95697.0,98320.0,49288.0,58544.0,48232.0,64931.0,-1.0,927273.0,13520587.0,35016.0,67952.0,938973.0,51000.0,44502.0,52189.0,37636.0,-1.0,-1.0,38541.0,-1.0,-1.0,59762.0,203347.0,73521.0,112410.0,32646.0,94737.0,44597.0,37184.0,101693.0,66121.0,115312.0,91711.0,99897.0,53054.0,167000.0,91516.0,48029.0,65600.0,170405.0,110500.0,117126.0,-1.0,-1.0,138247.0,44444.0,125806.0,82143.0,117425.0,68125.0,566703.0,86237.0,-1.0,82183.0,-1.0,-1.0,-1.0,79291.0,31396.0,25843.0,93450.0,-1.0,48129.0,-1.0,118455.0,58465.0,-1.0,103273.0,115286.0,43604.0,96226.0,-1.0,159870.0,151289.0,105426.0,-1.0,50000.0,321694.0,97263.0,122117.0,170000.0,58570.0,92624.0,37906.0,39512.0,57275.0,152837.0,41870.0,54378.0,-1.0,95202.0,25540.0,5436667.0,125070.0,53524.0,116550.0,96000.0,399286.0,86315.0,331746.0,240000.0,36566.0,50532.0,-1.0,-1.0,213969.0,165692.0,86639.0,111429.0,19161.0,-1.0,-1.0,86230.0,105349.0,63601.0,211000.0,356757.0,182459.0,52774.0,29950.0,63986.0,-1.0,273531.0
1962,127313.0,21743.0,53059.0,31939.0,35955.0,123124.0,-1.0,-1.0,-1.0,37788.0,71602.0,111261.0,37487.0,-1.0,48387.0,140870.0,-1.0,130741.0,-1.0,-1.0,29800.0,48631.0,-1.0,166667.0,-1.0,45492.0,34286.0,76324.0,40652.0,-1.0,18596.0,40887.0,448499.0,77702.0,-1.0,41818.0,-1.0,48680.0,91542.0,146923.0,36696.0,50000.0,-1.0,-1.0,-1.0,142987.0,108930.0,64644.0,108132.0,281818.0,49434.0,144149.0,137158.0,426681.0,90015.0,-1.0,-1.0,66093.0,64638.0,145129.0,201478.0,139024.0,103814.0,79204.0,34308.0,52715.0,391333.0,-1.0,-1.0,197935.0,170123.0,-1.0,184304.0,44649.0,147149.0,-1.0,166258.0,46322.0,81553.0,152249.0,82609.0,87680.0,101481.0,109574.0,-1.0,40541.0,31382.0,53926.0,221412.0,44559.0,-1.0,115328.0,-1.0,90584.0,-1.0,88919.0,100651.0,48826.0,57957.0,47329.0,67575.0,-1.0,864407.0,11595188.0,35016.0,70743.0,1016000.0,63923.0,44484.0,52690.0,33717.0,-1.0,-1.0,38158.0,-1.0,-1.0,59288.0,224483.0,74288.0,124013.0,33139.0,94845.0,49060.0,38827.0,92036.0,85887.0,128044.0,92457.0,100295.0,51771.0,163250.0,94143.0,45159.0,67895.0,174139.0,111500.0,116043.0,-1.0,-1.0,138845.0,44444.0,124627.0,82143.0,117529.0,78117.0,577643.0,86711.0,-1.0,78375.0,-1.0,-1.0,-1.0,87279.0,47209.0,25355.0,95045.0,-1.0,44033.0,-1.0,120078.0,58565.0,-1.0,104759.0,155147.0,44225.0,97059.0,-1.0,159520.0,162365.0,111857.0,-1.0,55000.0,311733.0,135160.0,116024.0,170000.0,58570.0,89208.0,37361.0,38991.0,69859.0,159982.0,43213.0,54491.0,-1.0,94742.0,24866.0,4570000.0,130137.0,100216.0,117614.0,96000.0,481659.0,85797.0,249525.0,240000.0,36667.0,49058.0,-1.0,-1.0,213815.0,169453.0,86256.0,120000.0,19974.0,-1.0,-1.0,86942.0,106743.0,64969.0,221500.0,435135.0,207213.0,52924.0,31111.0,66202.0,-1.0,277331.0
1963,102480.0,24545.0,50847.0,36716.0,25263.0,123942.0,-1.0,-1.0,-1.0,37808.0,58816.0,114252.0,36756.0,-1.0,44304.0,146809.0,-1.0,135323.0,-1.0,-1.0,32100.0,48676.0,-1.0,166667.0,-1.0,44867.0,36429.0,76795.0,50324.0,-1.0,17566.0,48000.0,380750.0,77842.0,-1.0,42156.0,-1.0,49849.0,92657.0,143688.0,40579.0,50000.0,-1.0,-1.0,-1.0,197460.0,103052.0,75163.0,77398.0,277778.0,49502.0,138760.0,144227.0,489888.0,90569.0,-1.0,-1.0,67870.0,71738.0,140604.0,200063.0,139940.0,109286.0,79074.0,39499.0,53018.0,327500.0,-1.0,-1.0,187685.0,168481.0,-1.0,261778.0,45060.0,149038.0,-1.0,171916.0,46629.0,77184.0,158099.0,82609.0,87755.0,114413.0,110784.0,-1.0,40913.0,31499.0,63116.0,203433.0,40046.0,-1.0,118502.0,-1.0,54976.0,-1.0,93520.0,83744.0,55139.0,58383.0,53322.0,69848.0,-1.0,697642.0,15374020.0,35205.0,70938.0,934750.0,49923.0,38897.0,54691.0,39296.0,-1.0,-1.0,40285.0,-1.0,-1.0,61371.0,200473.0,74511.0,113247.0,32655.0,95000.0,47398.0,38384.0,95785.0,76489.0,117332.0,92826.0,100248.0,54621.0,160000.0,84677.0,45491.0,71053.0,153326.0,113465.0,90894.0,-1.0,-1.0,136523.0,44444.0,128777.0,82143.0,124850.0,72608.0,587167.0,86346.0,-1.0,82865.0,-1.0,-1.0,-1.0,75924.0,42437.0,24173.0,95358.0,-1.0,46200.0,-1.0,123429.0,59511.0,-1.0,112964.0,155003.0,46367.0,95789.0,-1.0,158928.0,160087.0,111559.0,-1.0,55000.0,306176.0,133178.0,119019.0,169143.0,57106.0,95025.0,33230.0,42259.0,74977.0,148465.0,43847.0,55002.0,-1.0,109313.0,21548.0,3290000.0,164419.0,103984.0,114644.0,96000.0,476831.0,85937.0,273583.0,147059.0,36604.0,50222.0,-1.0,-1.0,224631.0,169668.0,87169.0,128571.0,20669.0,-1.0,-1.0,87682.0,109308.0,69163.0,224750.0,435135.0,130787.0,52438.0,30769.0,60195.0,-1.0,265785.0
1964,133371.0,32703.0,51435.0,32373.0,32507.0,123560.0,-1.0,-1.0,-1.0,37813.0,70511.0,118681.0,37410.0,-1.0,49091.0,150417.0,-1.0,126759.0,-1.0,-1.0,40820.0,49036.0,-1.0,176667.0,-1.0,44454.0,38727.0,77679.0,44086.0,-1.0,42356.0,48000.0,419927.0,81006.0,-1.0,43408.0,-1.0,50412.0,90964.0,141084.0,35559.0,46250.0,-1.0,-1.0,-1.0,105365.0,102820.0,78262.0,86708.0,273913.0,49569.0,141164.0,135657.0,388760.0,90737.0,-1.0,-1.0,65941.0,73400.0,144704.0,208125.0,143036.0,109948.0,76203.0,45224.0,59381.0,327367.0,-1.0,-1.0,212709.0,171224.0,-1.0,263849.0,45403.0,124997.0,-1.0,158998.0,46372.0,78641.0,163296.0,92000.0,87755.0,138663.0,108940.0,-1.0,40444.0,31653.0,46285.0,196290.0,43641.0,-1.0,120374.0,-1.0,68467.0,-1.0,101046.0,89812.0,49971.0,58815.0,47887.0,68927.0,-1.0,985934.0,29268560.0,35205.0,72603.0,863823.0,39692.0,39599.0,58659.0,26926.0,-1.0,-1.0,39147.0,-1.0,-1.0,58149.0,160907.0,72596.0,127122.0,32266.0,95146.0,51258.0,39535.0,94547.0,78651.0,132029.0,92788.0,109969.0,55876.0,157250.0,86477.0,40456.0,71579.0,162990.0,113390.0,100992.0,-1.0,-1.0,137520.0,44444.0,128901.0,80000.0,122635.0,83148.0,547715.0,81970.0,-1.0,98358.0,-1.0,-1.0,-1.0,78305.0,44637.0,44024.0,112061.0,-1.0,44188.0,-1.0,121757.0,58963.0,-1.0,112408.0,114590.0,45932.0,98630.0,-1.0,156379.0,180012.0,104164.0,-1.0,54545.0,300259.0,142478.0,125013.0,170000.0,65419.0,94629.0,32380.0,41527.0,64354.0,150694.0,43169.0,55262.0,-1.0,122705.0,26434.0,3360000.0,163182.0,102140.0,120517.0,96000.0,479095.0,86758.0,314647.0,152941.0,36944.0,50925.0,-1.0,-1.0,217092.0,180771.0,87494.0,140400.0,20479.0,-1.0,-1.0,88384.0,112373.0,69356.0,233500.0,433784.0,123146.0,52203.0,29333.0,62950.0,-1.0,353435.0
1965,143690.0,27131.0,52033.0,43553.0,30071.0,129222.0,-1.0,-1.0,-1.0,37813.0,72302.0,116732.0,36805.0,-1.0,51429.0,153878.0,-1.0,115169.0,-1.0,-1.0,48123.0,49630.0,-1.0,176667.0,-1.0,45021.0,36651.0,76944.0,27060.0,-1.0,24919.0,48000.0,329464.0,83823.0,-1.0,43288.0,-1.0,52593.0,108812.0,236668.0,39156.0,46250.0,-1.0,-1.0,-1.0,216024.0,105218.0,52123.0,94931.0,270213.0,47680.0,149757.0,136436.0,360162.0,88700.0,-1.0,-1.0,66768.0,59033.0,143094.0,200949.0,142874.0,109600.0,79611.0,40841.0,61607.0,312380.0,-1.0,-1.0,198562.0,137076.0,-1.0,164292.0,46214.0,129638.0,-1.0,149163.0,46309.0,83796.0,172966.0,104576.0,87487.0,139548.0,108800.0,-1.0,40582.0,35732.0,59292.0,162218.0,49392.0,-1.0,141815.0,-1.0,67857.0,-1.0,107377.0,110769.0,53044.0,59778.0,47569.0,73402.0,-1.0,625000.0,22767664.0,35205.0,71397.0,652814.0,49154.0,45074.0,56333.0,39741.0,-1.0,-1.0,43029.0,-1.0,-1.0,57039.0,260792.0,71433.0,130225.0,32345.0,95238.0,48340.0,39673.0,71169.0,73531.0,134180.0,91329.0,120402.0,54658.0,154000.0,88075.0,50486.0,63529.0,175975.0,112648.0,116677.0,-1.0,-1.0,138105.0,44444.0,128378.0,78788.0,126400.0,86127.0,556278.0,81129.0,-1.0,103131.0,-1.0,-1.0,-1.0,64407.0,47440.0,34872.0,95700.0,201377.0,44611.0,-1.0,107330.0,64014.0,-1.0,115832.0,128062.0,46539.0,97213.0,-1.0,157999.0,180982.0,112395.0,-1.0,54545.0,262428.0,128538.0,122377.0,170000.0,54206.0,100103.0,39750.0,44024.0,75868.0,164159.0,44359.0,55898.0,-1.0,125682.0,27785.0,3500000.0,157955.0,105359.0,101545.0,96078.0,524351.0,89781.0,152415.0,152941.0,36937.0,51082.0,-1.0,-1.0,227722.0,176295.0,90269.0,161000.0,20812.0,-1.0,-1.0,90151.0,113001.0,78265.0,241750.0,596667.0,127222.0,52871.0,30031.0,59649.0,-1.0,279572.0
1966,137869.0,17116.0,52719.0,48381.0,27361.0,122764.0,-1.0,-1.0,-1.0,37822.0,76687.0,129501.0,37054.0,-1.0,50847.0,157100.0,-1.0,126640.0,-1.0,-1.0,38169.0,51881.0,-1.0,176667.0,-1.0,45246.0,37309.0,77245.0,49511.0,535927.0,25878.0,38182.0,295865.0,153682.0,-1.0,40368.0,-1.0,43255.0,90591.0,225539.0,38230.0,45000.0,-1.0,-1.0,-1.0,198609.0,95509.0,63176.0,82202.0,289583.0,47743.0,166332.0,134412.0,426597.0,90031.0,-1.0,-1.0,67715.0,59633.0,137841.0,203394.0,143933.0,131724.0,74394.0,47005.0,62270.0,353800.0,-1.0,20790000.0,217294.0,140809.0,-1.0,334271.0,46572.0,131175.0,-1.0,165152.0,46154.0,81938.0,194561.0,106627.0,88166.0,137552.0,110390.0,-1.0,40271.0,34422.0,70849.0,146140.0,49811.0,-1.0,137852.0,130000.0,88524.0,-1.0,134099.0,111308.0,50672.0,59105.0,39542.0,75878.0,-1.0,615497.0,22698174.0,35580.0,71460.0,677118.0,47769.0,41842.0,56770.0,36512.0,-1.0,-1.0,44199.0,-1.0,-1.0,59206.0,291014.0,74537.0,122866.0,31016.0,93636.0,40280.0,40399.0,95476.0,74107.0,128270.0,91705.0,100116.0,54865.0,157316.0,89925.0,31746.0,61081.0,172269.0,118168.0,83066.0,-1.0,-1.0,135843.0,46429.0,128366.0,78788.0,162926.0,89663.0,563302.0,79914.0,-1.0,101173.0,-1.0,-1.0,-1.0,70961.0,36336.0,35559.0,94924.0,437098.0,35709.0,-1.0,105419.0,71415.0,-1.0,116600.0,138986.0,45479.0,100315.0,-1.0,166953.0,174541.0,112652.0,-1.0,54545.0,260550.0,101734.0,131748.0,170000.0,44676.0,101951.0,46044.0,48116.0,74124.0,167091.0,44268.0,56437.0,-1.0,149248.0,92264.0,2870000.0,153636.0,96133.0,96282.0,95961.0,467873.0,91402.0,212034.0,158824.0,37018.0,50984.0,-1.0,2470000.0,277961.0,192027.0,90674.0,188667.0,21745.0,-1.0,-1.0,90812.0,113579.0,78293.0,238750.0,611852.0,323667.0,54020.0,30950.0,62481.0,-1.0,302999.0
1967,145485.0,17136.0,51004.0,54248.0,29830.0,132001.0,-1.0,-1.0,-1.0,38088.0,69982.0,133338.0,37963.0,-1.0,47399.0,161584.0,-1.0,123954.0,-1.0,-1.0,45200.0,50776.0,-1.0,190000.0,-1.0,44444.0,37967.0,77680.0,35105.0,746697.0,25482.0,38182.0,432282.0,154731.0,-1.0,40708.0,-1.0,45362.0,96942.0,212207.0,42302.0,45063.0,-1.0,-1.0,-1.0,201801.0,84929.0,84764.0,92123.0,290816.0,48080.0,174475.0,122255.0,516352.0,91730.0,-1.0,-1.0,66107.0,68100.0,139654.0,203339.0,150598.0,126846.0,74345.0,38365.0,66476.0,326715.0,-1.0,10611667.0,200520.0,113501.0,-1.0,248209.0,46928.0,126808.0,-1.0,200729.0,46201.0,77586.0,201807.0,112363.0,88407.0,136804.0,111290.0,-1.0,40661.0,36531.0,63027.0,128917.0,53830.0,-1.0,130380.0,124400.0,77928.0,-1.0,124293.0,106501.0,58603.0,58358.0,50082.0,71911.0,-1.0,1050360.0,29225258.0,35638.0,72767.0,632086.0,50692.0,48972.0,57760.0,46485.0,-1.0,-1.0,43767.0,-1.0,-1.0,60908.0,261490.0,73311.0,134041.0,32638.0,93750.0,41959.0,40386.0,96333.0,75053.0,137997.0,94012.0,120385.0,55765.0,150000.0,88513.0,32176.0,61702.0,167944.0,118181.0,103506.0,-1.0,-1.0,138759.0,46429.0,130458.0,80303.0,158283.0,95668.0,578492.0,78899.0,-1.0,123435.0,-1.0,-1.0,-1.0,77809.0,38631.0,35697.0,92548.0,307712.0,36394.0,-1.0,119266.0,68704.0,-1.0,117668.0,139796.0,43558.0,100000.0,-1.0,169077.0,205792.0,127735.0,-1.0,54545.0,258296.0,94127.0,131475.0,170000.0,54015.0,102357.0,49508.0,41625.0,66864.0,172341.0,45269.0,56936.0,-1.0,147190.0,109242.0,2928333.0,151000.0,118627.0,101172.0,97137.0,473174.0,90333.0,223817.0,164706.0,37009.0,51138.0,-1.0,2520000.0,284353.0,188266.0,91645.0,180000.0,22622.0,-1.0,-1.0,91448.0,117281.0,73463.0,243750.0,604815.0,420833.0,53829.0,30099.0,68786.0,-1.0,389616.0
1968,145653.0,18005.0,49740.0,53576.0,29020.0,135109.0,-1.0,-1.0,-1.0,39091.0,85061.0,139408.0,38584.0,-1.0,46857.0,165980.0,-1.0,141271.0,-1.0,-1.0,40714.0,54911.0,-1.0,190000.0,-1.0,44498.0,38625.0,77035.0,60269.0,680184.0,25533.0,37143.0,312730.0,72205.0,-1.0,41028.0,-1.0,41154.0,97758.0,204593.0,50691.0,45125.0,-1.0,-1.0,-1.0,212729.0,92243.0,77360.0,97454.0,292000.0,48140.0,210293.0,117184.0,490275.0,90896.0,-1.0,-1.0,60275.0,69967.0,143198.0,167824.0,142938.0,93065.0,75627.0,39709.0,65818.0,287044.0,-1.0,8112500.0,209267.0,114945.0,-1.0,289341.0,47333.0,111021.0,-1.0,158737.0,46154.0,90086.0,257505.0,111699.0,88526.0,168892.0,112698.0,-1.0,40912.0,42008.0,64753.0,141719.0,64960.0,-1.0,127522.0,124400.0,88571.0,-1.0,122325.0,99106.0,58734.0,57597.0,54245.0,72841.0,-1.0,652520.0,28786683.0,36274.0,73478.0,733453.0,52154.0,54273.0,59147.0,45927.0,-1.0,-1.0,42895.0,-1.0,-1.0,62070.0,268532.0,75538.0,131063.0,33294.0,93913.0,35204.0,41591.0,101823.0,75305.0,135775.0,92321.0,120520.0,55962.0,144737.0,85964.0,43987.0,64808.0,164878.0,117813.0,115419.0,-1.0,-1.0,136568.0,46429.0,129934.0,79412.0,150894.0,96569.0,536825.0,78751.0,-1.0,129288.0,-1.0,-1.0,-1.0,80667.0,42283.0,35992.0,92973.0,401697.0,32682.0,-1.0,120126.0,62087.0,-1.0,117444.0,132434.0,42850.0,99717.0,-1.0,166163.0,229519.0,130129.0,-1.0,54545.0,261659.0,121368.0,148877.0,170000.0,51543.0,107462.0,50725.0,45145.0,83534.0,153468.0,45488.0,58317.0,-1.0,145169.0,106154.0,304118.0,154000.0,137314.0,78367.0,91047.0,486424.0,88822.0,234341.0,170588.0,37000.0,51290.0,-1.0,2520000.0,292813.0,199556.0,92296.0,148000.0,23047.0,-1.0,-1.0,93081.0,121723.0,79441.0,246250.0,604815.0,388333.0,53335.0,30769.0,67078.0,-1.0,348315.0
1969,143266.0,17453.0,50867.0,42056.0,30350.0,142786.0,-1.0,-1.0,-1.0,39394.0,86353.0,126285.0,39172.0,-1.0,45509.0,167992.0,-1.0,140721.0,-1.0,-1.0,49743.0,57145.0,-1.0,190000.0,-1.0,44972.0,42299.0,78576.0,55897.0,534326.0,25584.0,37143.0,391575.0,80910.0,-1.0,41027.0,-1.0,45425.0,96340.0,210141.0,51712.0,45813.0,-1.0,-1.0,-1.0,207039.0,98490.0,104337.0,85983.0,287619.0,45534.0,210287.0,129020.0,536140.0,91456.0,-1.0,-1.0,51972.0,63558.0,141423.0,203588.0,138191.0,129025.0,76641.0,42747.0,66057.0,415153.0,-1.0,6607000.0,193258.0,128158.0,-1.0,290160.0,47788.0,129753.0,-1.0,159102.0,46429.0,93191.0,245827.0,130663.0,88770.0,155527.0,107899.0,-1.0,41560.0,36619.0,82492.0,154295.0,70011.0,-1.0,121080.0,124400.0,95175.0,-1.0,124472.0,96608.0,59965.0,57695.0,56129.0,71391.0,-1.0,698331.0,33406368.0,39247.0,72467.0,605533.0,55038.0,51615.0,59102.0,42247.0,-1.0,-1.0,34980.0,-1.0,-1.0,59248.0,263380.0,78532.0,127192.0,32060.0,94017.0,36659.0,41964.0,141990.0,74552.0,131472.0,92917.0,120513.0,58498.0,178053.0,83203.0,42499.0,64250.0,159130.0,119469.0,121354.0,-1.0,-1.0,135018.0,46429.0,132453.0,80882.0,153500.0,103559.0,523430.0,76653.0,-1.0,88112.0,-1.0,-1.0,-1.0,72810.0,33256.0,36535.0,93252.0,388820.0,37070.0,-1.0,124668.0,70927.0,-1.0,120326.0,129469.0,44046.0,99315.0,-1.0,179194.0,219781.0,128969.0,-1.0,54545.0,252211.0,122721.0,138495.0,170000.0,44000.0,104887.0,49228.0,44234.0,93202.0,182205.0,47596.0,60708.0,-1.0,148939.0,98721.0,232691.0,153200.0,139122.0,93115.0,91750.0,474757.0,88473.0,208424.0,170588.0,37073.0,51395.0,-1.0,2575000.0,290767.0,194865.0,93989.0,170000.0,23009.0,-1.0,-1.0,93651.0,117414.0,79254.0,252500.0,1385833.0,353667.0,53487.0,30947.0,69483.0,-1.0,436714.0
1970,132527.0,17833.0,51000.0,41949.0,27913.0,143767.0,-1.0,-1.0,-1.0,40521.0,83027.0,111672.0,39251.0,-1.0,51429.0,173113.0,-1.0,143689.0,-1.0,-1.0,55000.0,57712.0,-1.0,203333.0,-1.0,44399.0,42980.0,82814.0,60648.0,657778.0,25635.0,38571.0,327933.0,82995.0,-1.0,42314.0,-1.0,41630.0,98054.0,195879.0,52515.0,45875.0,-1.0,-1.0,-1.0,157258.0,102903.0,88389.0,117034.0,313000.0,47437.0,237558.0,123393.0,512682.0,91022.0,-1.0,-1.0,51541.0,57092.0,142433.0,157476.0,133140.0,122678.0,73695.0,41092.0,63543.0,319341.0,-1.0,6749000.0,208992.0,93147.0,-1.0,287926.0,47492.0,113616.0,-1.0,173279.0,46741.0,83846.0,224629.0,126016.0,88654.0,180614.0,109021.0,-1.0,41627.0,35896.0,64926.0,146856.0,50200.0,-1.0,108703.0,123600.0,95808.0,-1.0,126347.0,99130.0,57760.0,73429.0,52629.0,70839.0,-1.0,828269.0,40871446.0,39303.0,82218.0,544912.0,54526.0,55033.0,58960.0,48237.0,-1.0,-1.0,38764.0,-1.0,-1.0,60356.0,193541.0,75349.0,143640.0,29604.0,106140.0,36730.0,42134.0,102996.0,72510.0,148399.0,92170.0,110533.0,58440.0,226364.0,88333.0,43253.0,66667.0,182116.0,121182.0,123725.0,-1.0,-1.0,133523.0,46667.0,131395.0,80000.0,156888.0,103790.0,557195.0,76290.0,-1.0,103790.0,-1.0,-1.0,-1.0,68638.0,42878.0,36799.0,94101.0,423214.0,33994.0,-1.0,109876.0,75815.0,-1.0,119354.0,114670.0,37429.0,100796.0,-1.0,179747.0,247796.0,118237.0,-1.0,59091.0,255368.0,141652.0,144471.0,166176.0,39257.0,106311.0,45057.0,38660.0,80466.0,171584.0,48862.0,59062.0,-1.0,164468.0,105827.0,160227.0,53099.0,135599.0,97844.0,93529.0,482534.0,86641.0,229317.0,176471.0,37360.0,51078.0,-1.0,2580000.0,277650.0,183028.0,93773.0,171053.0,23833.0,-1.0,-1.0,94735.0,107401.0,75938.0,257500.0,627037.0,376333.0,52895.0,31031.0,72250.0,-1.0,457440.0
