,Aruba,Afghanistan,Angola,Albania,United Arab Emirates,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Cyprus,Czech Republic,Germany,Djibouti,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",Morocco,Moldova,Madagascar,Mexico,"Macedonia, FYR",Mali,Malta,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Puerto Rico,Portugal,Paraguay,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Somalia,Serbia,South Sudan,Suriname,Slovak Republic,Slovenia,Sweden,Swaziland,Syrian Arab Republic,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",Vietnam,Vanuatu,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1982,,,,1.5210008310184255,,0.8726754138314758,,1.1975675967039794,0.9910152461586096,,0.5799423023489184,0.8677499194598959,1.1073203219715286,0.7191069174509643,0.6965085278647198,1.3690678630433752,1.4552548508561922,0.8610899832660107,,,0.8324889309203753,0.6267396390050807,0.8461527763810933,0.7323307277386507,,1.4111965905073744,1.5106280314672333,0.2675345043494876,0.8021365876561081,1.1383155286029236,0.4781556553489357,1.3135889136411751,0.9301723424239596,0.994676514191962,0.3337199615238777,2.3960982164128857,0.8224211752163717,1.2589306020455415,,0.9902550331306808,1.0268665878839944,1.2724190145819796,,0.9220338270975204,,0.7329343587965604,0.8008673269091766,1.4955753905207243,0.8730713319283372,1.206446993665493,,0.8998575582918819,,0.0,1.1494423973682937,1.025456822419929,0.9514384133532277,,1.4046100645380808,0.8014865038004133,1.0491322972486017,0.13549008722233294,,0.9009710271946908,1.133600447785565,6.1553654296731946,1.1948714631933297,1.3844826246885351,0.5674017912083755,1.0014599851492327,1.2428641805880314,0.5657528629974921,,,,0.9059099547187884,0.8530430733834836,1.0920108739940515,1.0739764911537772,,1.2155522758276245,0.9417888589930694,0.9411925441488508,0.8371330877222096,1.5822846460644782,1.256204369215904,,0.8768980775512678,,,1.2920148680577404,1.0106118292232964,,,,,1.1742767401225451,1.2339592438362816,,,0.8699456495119737,,0.8919895603498121,1.340947786580365,,0.3403959920702149,0.9190570150529296,,,1.1605557001794828,,2.8171714566506827,0.4566645118079705,1.3724046511003536,0.7256726127330173,0.8585710443830978,1.3715161483629803,0.7285234171522955,0.7273663071969787,0.8258740771110464,1.192960554981347,0.7532371819590497,0.7941503807649917,1.1537261407295771,0.6878958635385652,1.062271887529482,1.0668750295212506,0.7726425352300466,1.3563496802489707,1.407958413759835,1.1181859841815818,1.289964475126511,,0.3624898281548977,1.4184104042768162,,,1.3527543639295705,,0.7131534348015935,1.0370825237458845,0.756597208324407,0.7982895661443834,1.8564913062357973,0.8285818239600791,0.5367684920811997,0.530362165455955,1.1745414505616814,,,1.1111696525425785,,,0.9396399725189244,1.210976038898045,1.018634201079802,0.12683062403704914,0.8557626420950277,1.063681436006272,,,,1.2524567002858489,1.1029931609503094,1.272699822285978,0.6800343286528019,,0.36475539043937255,,0.794115217574668,0.8850055178923989,,0.8451150875627922,1.1107368593184668,,,,1.064169898103816,,0.7643193041995294
1983,,,,1.4826696037476588,,0.8585051919575574,,1.0406082611645633,0.9518769929224912,,0.938201762217118,0.7722063837604446,0.7119296708717908,0.7041513596168164,0.6807432078757528,1.3518052193391006,1.802480312758644,0.8356326895589309,,,0.830716383713775,0.5441029710074479,0.6856468457105895,0.6616622384355063,,1.5829975683944189,1.2079189646310795,0.4863326432650072,0.8343355829240712,1.1416448519870823,0.5019825895991784,1.343634342007378,0.7567812916554774,1.067712557406662,0.38325438474998297,1.5798540021872076,0.8182128461265892,1.243878301306451,,0.6527785351610964,1.0413455813754071,1.23769109635611,,0.9768839831088104,,0.7547901191892701,0.8656832487339935,1.5441411738658517,0.8493924186308466,1.1808215534869109,,0.8871064728068294,,0.0,1.1661162499988984,0.8690127699830427,0.8908059397736215,1.5514138436645568,1.4461482854448302,0.8588478460016532,1.2766185263759429,0.15411884283027022,,0.7761148409307397,0.93142531920405,4.5897797921845775,1.1772526514901336,1.3892802531909203,0.4550617580099051,0.8791334598463171,1.096144772894307,0.5690275937259006,,,,1.2084389536178506,0.8351379474450112,0.9598018384704132,1.4906573402258465,,0.9336223358454844,0.959383980078068,0.9039712325446538,0.91485510543746,1.356840054621557,1.2018313131347809,,0.860038798285147,,,1.3473896858151506,1.0187256497135804,,,,,0.7730052316554754,1.1874544101872608,,,0.873450501056408,,1.012915234734875,1.0829492232073985,,0.34381533346569404,0.8528645829923773,,,1.1297668948496058,,2.3841104021757893,0.4767664599832774,1.0848457931787534,0.7148053669036615,0.9369973709026134,1.416137745925529,0.6988588470290357,0.6876490132800869,0.5156303978540445,0.8990717347284937,0.9240181072363086,0.8492345469718868,1.0842001715889402,0.8069214481693695,1.1036391017544869,1.0884633106973465,0.77268815365096,0.92357871248061,1.0902383424486002,1.2163770484714658,1.209910229716776,,0.41541954215248095,1.2044681914142217,,,,,0.5561189647152706,1.4118346241049198,0.6064178966589976,0.8195143472204073,1.909907560216335,1.0404283048470755,0.5869051863495626,0.4954769303235492,0.9215076959271464,,,0.6414455197671366,,,0.9558201174139148,1.3472216450572356,1.040747605939224,0.11232450792994908,0.8465261908864815,1.232010509047904,,,,1.2061549580759174,1.0859210929285372,1.376724971767165,0.6693399412522485,,0.3045416276245508,,0.5858332498340832,0.9135879741122612,,0.7831956818434546,0.5016898469602598,,0.9784137834655334,,1.1168435468222302,,0.5879546858119089
1984,,,,1.2633560937906112,,0.7936177181934181,,1.058964964941258,0.9499124985872536,,0.7302821590953968,0.7890380308315927,0.5080464686864086,0.5631554452420799,0.6552864304754868,1.319908104700091,1.692685448605482,0.6499107294969928,,,0.935846145659741,0.7819907001991333,0.6257227783096097,0.5203298781746083,,1.4887723617347393,1.1704467730205432,0.4892366568632261,0.8363777349271071,1.176303315864779,0.7652903568312172,1.398278853718701,0.4631447003786645,1.0313190572563091,0.4170870117943871,1.208120212430174,0.7534880558490332,1.7872772391454397,,0.5843884355265181,1.0137378332241302,1.3354783192768154,,0.9354635024495904,,0.8190031501307272,0.8478870122934716,1.3978651478123272,0.7466203128535636,1.0925454875440308,,0.8132834575981777,,0.0,1.0815990158533069,0.7521539579134857,0.8407963386736249,,1.310429728797835,0.8745447374437291,1.2968821177324137,0.2733692140337581,,0.7279991541395829,1.4996362353519532,3.5083957994479067,1.1848268917382785,1.1356922114682109,0.4600263688350265,1.0900197080659977,0.9706674581662564,0.6922809308130811,,,,1.0126654250627494,0.8473069150464458,0.8867475196841785,1.3136239638610392,,0.995376829296423,0.8620971566577909,0.91610203274808,0.9191633818671924,1.189008155804968,1.1572042329486223,,0.7875332180525587,,,1.2819423035428938,0.8357566472344249,0.24562370414233656,,,,0.7705335975368458,1.0266820534404195,,,0.8581421143549656,,0.8927413472562951,1.2368060763738409,,0.34264455165260155,0.7895142456515588,,,1.0539009958447898,,2.297693623030304,0.4644206260862842,0.9717992145537636,0.8724897697596103,0.5119785436450639,1.2234720349665875,0.5220715722398529,0.5782649107260739,0.12514021975757486,0.4937495070229935,0.8836336207319062,0.8449519238418299,1.0942336619508226,0.7418604877035936,1.15354228086488,1.1914324855607248,0.7262943347030695,0.7404579379202342,0.9319763158016636,0.8088607654557651,1.073139293573954,,0.5467268077457618,0.9161483600739742,,,,,0.6283469915350084,1.3050147885807781,0.3395152166651358,0.7705684309258075,1.86654106222308,0.6283819383441653,0.5050772103393166,0.4754548596147314,0.962009601064869,,,0.4687559924270279,,,0.9638821858639828,1.1410723032123449,1.0119890063915573,0.1920191889310381,0.5979307125423211,1.1716227666647896,,,,0.9515759793074968,0.8703346207354904,1.4270740099271717,0.6432040147526187,,0.3235768209537906,,0.4820637055318677,0.9968508174833348,,0.7690555606346583,0.7203142645703582,,0.7896664085423142,,1.0154063483434408,,0.6771997437201531
1985,,,0.0,1.297894599076305,,0.697014846326629,,1.111001422690903,0.9737923713756288,,0.5492851309671589,0.7531876763627006,0.3542708920810088,0.9095863764103224,0.6273444091318815,1.2759052119815282,1.4126993860296533,0.7597009152654509,,,0.8564061814330516,0.7713276034550602,0.7608823305689254,0.4937784101035082,,1.7255019863581451,0.91121645254711,0.6096354626102797,0.8566734960757338,1.1738756176436351,0.6749650808766104,1.5807715157352595,0.5132340155201413,0.9861340320220452,0.4954336336372223,1.2000982568912686,0.7541097623788771,1.2994808959213957,,0.5449370308297693,1.1398204944612356,1.2023067889858343,,0.9094543326626552,,0.8757606326311451,0.6972924378829055,1.3698978149610843,0.7510092030376885,1.0570744182269354,,0.8195279663667866,,0.0,1.0670286362087356,0.7555306468365653,0.8357522843542119,,1.6640742765497052,0.8644526525535104,1.3490292061511793,0.3792409435748294,,0.5978312061675428,1.3909389910869805,2.3335727508651933,1.2420947810795404,1.0969521903736976,0.4556166724633186,1.4184696197754982,0.8520030970594302,0.6865032547342276,,,,1.0516070604264662,0.9098642677142024,0.7751168787578032,0.9619627431808891,,0.8894057995963874,0.7671367031909374,0.9077143444703843,0.9631049638250618,0.8342865839132987,1.1753949542674382,,1.0035653513131335,,,1.2905145640902755,0.7471525276155112,0.27906855895500304,,,,0.8370915281479754,0.9440369300846716,,,0.7016264790358143,,0.9090614422417246,1.215697455788599,,0.3386654896508073,0.8391357991748495,,0.5089330027271557,1.0216251792018491,,2.488304256645196,0.13699190204215667,1.1164299362075427,0.9261138269698568,0.7365635998994671,1.002349539315095,0.3911071555809575,0.5561786507037326,0.505143393064667,0.4500690173440117,0.9169304930995654,0.8556061587097905,1.089758780207156,0.8938484043182509,1.0711396743669843,1.0928902268332903,0.7259871014429262,0.7577222541146167,0.829206158835033,0.5685317807601193,0.7858196607704607,,0.4884032340678078,0.8477248978190244,,,,,0.6859303237939886,0.8501390140680298,0.37615846373615003,0.6812646964407151,1.6300274586505457,0.7165247058979562,0.4328637387314072,0.42979542761786216,1.1809208141051768,,,0.5722367160103201,,,1.054018135642224,1.038962617896246,1.0113639103015597,0.2893764661332339,0.6591508822105149,1.1192686944306938,1.4138537879794226,,,1.0455513618890842,0.8442630279628132,1.1952744659102543,0.6543817966022019,,0.34603009523895856,,0.4509149750843881,0.9568144156252604,,0.7680008032518051,0.7588125708039836,,1.023323661453568,,0.873774718179228,,0.7061652818721453
1986,,,0.0,1.240335116305597,,0.7007260562146725,,1.1443257293561642,0.9572561570956349,,0.4672732530659921,0.746172737962312,0.5403169508319791,0.808064651772476,0.6491476613064524,1.4396877029881183,1.0685260530367118,0.7392855684949258,,,0.817201386993068,0.5441084368398157,0.7661905599987404,0.5189906470555903,,1.6717691997746933,0.8621890131323716,0.5128292125398783,0.8736290724441559,1.1799701106900178,0.7528418960389153,1.5477045007422747,0.4840945994172566,1.0238087849242332,0.5296598423841588,1.181829157490818,0.7223716665226716,0.946569098828466,,0.6449157790465355,1.0249361714395993,1.040265147084702,,0.9217662524275132,,0.9544575277139564,0.7935919618406907,1.3465712925034572,0.9457982084155101,0.9513362138718456,,0.8661329323649182,,0.0,1.0448038683148992,0.7310937427579384,0.8696090549614212,,1.8605743531449688,0.8656201745125099,1.2009458811164753,0.3756923032359888,0.5991291304900633,0.6661142105260729,0.9542571692659264,2.5794032765705355,1.2172624283227085,1.1981109541002577,0.4146444108168546,1.6107145752491303,0.9403264532954164,0.555812930154104,,,,1.1304785557166055,0.8980115271812957,0.7368842912733861,0.8913939372791168,,0.7992646721262888,0.7675131158971729,0.8627573346973144,0.6799555450395797,0.7959319364954534,1.1804062924314214,,0.8735332043733557,,,1.3010745732012652,0.8872549091402736,0.27814648206091136,,,,0.8108058608312021,0.9494438352140252,,,0.8504715503542519,,1.0197296611301279,1.1028361264634383,,0.3627472120402794,0.7439240640638766,,0.6676025613595082,0.9386592110364632,,2.5623539641536413,0.28195361478573416,1.1950380868001325,0.8763083600230358,0.5004077462784553,0.9563125212696916,0.3251051026119498,0.8382293817544386,0.4655567449391573,0.630128074831955,0.6778932935210976,0.9168401545952868,1.3199159909221914,0.8131838284291013,1.007626120335534,1.2886314674957862,0.7533986952367029,0.8688651229056787,0.8996047395419291,0.6114539725237577,0.7920374066529441,,0.4125544491165721,0.9293960484190092,,,,,0.6370430951084151,0.780887524750851,0.576636594020038,0.4697115226284465,1.4682095018363923,0.7435377037602879,0.4268302652166016,0.5317584145325007,1.0112380149160358,,,0.8809500688580781,,,0.9957645416965843,0.8007847074148322,0.9574329743000248,0.3263681088903619,0.7556167034691391,1.038234291648273,1.339894623089109,,,0.9683692263900922,0.8572203918882987,1.0674546792844024,0.756336752698102,,0.33896804706850026,,0.4487107959342197,0.9505042521299824,,0.9138619805230892,0.8351231470932692,0.5788245841232423,1.1471340357902189,,0.8435528659359915,,0.724586650066487
1987,,,0.0,1.1255111404188052,,0.7744748914211468,,1.0843709854319734,0.9576473772051638,,0.8955680925259281,0.7788376296406435,0.5119744028914136,0.7613176552966386,0.6128291717307094,1.3031639718563042,1.008296844726238,0.7443856533700931,,,0.8685796309677221,0.5349889551637121,0.8833811288001508,0.5122017361362678,,1.45949261636453,0.6139140155616871,0.5002581766581147,0.8820574144362484,1.178377405686516,0.8775082313607269,1.5109686902455357,0.4878272610528432,0.9782397115135428,0.5609438295249204,0.7813462799046791,0.7549060803534647,0.9998751642067708,,0.773709624552991,0.9050614116926629,1.0111547500401823,,0.8864531951869127,,0.8721778567212217,0.9596006224769384,1.0913766547537656,1.0062734377151183,1.033014211247703,,0.9111617182018598,,0.0,1.0609367395711622,0.6349486511037884,0.8777869434836939,,1.0440392201505948,0.8913849567420171,1.1435311792098573,0.41324284148570894,0.6439204789429548,0.6782724862296543,1.394676762217166,3.141270215884941,0.9141231884943006,1.2505279676634904,0.5509310485538308,1.2320358082581666,1.032422579853423,0.68957444653316,,,,1.2421284177788623,0.9653669444283494,0.6622457498669881,0.7957869303761067,,0.8860707243059964,0.7763946274619508,0.8663845086410429,0.8178109033898999,0.8931040813158353,1.1870762907443593,,0.9619884833681801,1.238469614283687,,1.310527004296658,0.6948433331427398,0.4035406260839104,,,,0.7861244830058131,0.9240810087743804,,,0.9552670238122593,,0.9913405389207651,0.9947643899239536,,0.4002714405489404,0.7628186356745346,,0.7981096400045851,0.999577684610976,,2.0131907149037414,0.6738500848638836,1.1216453064304537,1.0093537974273878,0.6840089773495085,0.8266772661289776,0.5056660246364306,,0.4615003504235787,0.5015579851530065,0.6257108110423011,0.9012478865559768,1.2471801920321912,0.8391862724385459,0.8962329358244443,0.7441309813084215,0.7578193466686471,0.9146635563409736,0.891253813180886,0.6930467930765692,0.8121409701492347,,0.5431744483707369,1.0837705798893644,,,,,0.6204004849132356,0.7017308947394177,0.5975171048589087,0.5807920791575157,1.447626396848375,0.9279885638408792,0.4034192273270697,0.4895781710419793,1.3188934159691477,,,1.0284788292407308,,,1.0303865184223229,0.5884338241602723,0.7731919303493835,0.3615752420531086,0.6986302633472352,1.1039842738356729,1.2839758818649798,1.4257881434440958,,0.8782032848804108,0.7562415240271078,0.9300842762833352,1.0165277258832282,,0.384892138602895,,0.5661614773704061,0.932605976719588,1.1308309481315502,0.9607490689156308,0.9974769145701788,0.5370854957221797,1.311447756179154,,0.7043505924419337,,0.5915501874114185
1988,,,0.0,1.1084942233639492,,0.7148610718943321,,1.0730600383400482,0.9869324423982296,,0.5766101822741396,0.839681876433212,0.5995474611509721,0.7205704516721816,0.60348810355524,1.3199374130812311,0.774675313531325,,,,0.973080909505014,0.5361745338530305,0.8712745512237561,0.5428704236982815,,1.4737505153363744,0.9044858819936296,0.4030447393097668,0.9050758196217884,1.2000897119844314,0.8808811671110581,1.5310371958094078,0.4851516016227186,0.8014293932696611,0.5533509986884507,0.7140588100463942,0.7917736875315391,0.8373807985008095,,0.6873261394732181,0.921342189282695,1.052971479431415,,0.8862371273066864,,0.8075603983262192,0.9415365388246748,1.0599972905179502,1.0013444416200337,1.3391870018977303,,0.9656601485531712,,0.0,1.1156388758261095,0.4940001215887437,0.8911381446851363,,1.4371909441307422,0.9664672193468814,1.1740051789346218,0.43321067629312543,0.6553137620808922,0.6272648519134046,1.7143323063942122,2.9009512926287364,1.019832195470939,1.2007673156346037,0.5253756662865048,0.8109468867930111,1.087323987988248,0.8050732159915013,,,,1.2093059339342391,0.976289421448482,0.6251087841376151,0.6571009200996326,,0.8634751451602243,0.7043272340531919,0.8560280186599654,0.905928864871505,0.8691047581331245,1.2370745671699324,,0.9759919946221064,1.1921374192348826,,1.330934521460558,0.601947109108865,0.5177689525414038,,,,0.8930347068320791,0.8735370264277665,,,0.9552294318398974,,0.9721178109395974,0.9374407929420036,,0.5098504968440503,0.8652280367560188,,0.7095212211538968,1.0127158072553568,,1.79492613512383,0.8217161038964896,1.0735125562845178,1.1846038458717374,0.8214005979746114,0.9028999561105432,0.5733823738813005,,0.7306533902643754,0.377691150880174,1.025925556987734,0.9255771363454798,1.165071139607874,0.8549225414532926,0.8088364945565241,0.6078809077577211,0.6908600873038988,0.3620484884862188,1.0136808719092365,0.7159415817989597,1.043424368836407,,0.5977704924011558,1.167975018104273,,,,,0.5557970663776519,0.7550677243336644,0.1660299186977549,0.4187896775020001,1.2827429674445272,0.9187603641430648,0.2260468957883322,0.4905742358652917,0.9165785427983378,,,0.639731187994016,,,1.045602336205698,0.9031325672564494,0.5752278081240086,0.2698172021409283,0.6146589032737717,1.249887869340237,1.2374833659351556,1.2783611948399196,,0.8884959029101073,0.4912279465505778,0.7942412670247598,0.9642397509333044,,0.4138956323678421,,0.562597080142078,0.8727628350408533,1.0439021264549726,0.8569392990494042,1.0694504558052391,0.6843460418659373,1.0245349648175532,,0.8141229099196833,,0.717226720852994
1989,,,0.0,1.1964561811373282,,0.5851653411569483,,1.1169101743179208,1.003458391816946,,0.6209280125348015,0.8886920535832781,0.4457052955870238,0.7698012842758921,0.6080298970485657,1.2487689065171386,0.9292252943941696,1.1880680380497246,,,1.1424623532964968,0.4370461158631656,1.0146880261897373,0.5827850639100366,0.7008880958807194,1.2231303930213564,1.3618864385037024,0.4433932581713552,0.8938937538608543,1.241294696991039,0.9684720810400376,1.4296204075952372,0.33582905246845624,0.6448075138234297,0.5394540066399425,0.5328746403135767,0.6974017082559842,0.6560898291096368,,0.6692089977947105,0.9929602226429314,1.1651458451550072,,0.908056261683164,,0.8042437242435022,1.07401306827898,1.134267260032342,1.0217459403773168,1.1984341096758797,,0.9994206834696509,,0.0,1.2063119817236474,0.506537826900404,0.9109627762775356,,0.9921321399853495,0.9744424550170828,1.0476899080798574,0.4982022354091724,0.6480855555854483,0.7681131944179505,1.4702752058611392,2.8743293890349717,1.0130234817431671,1.026287673240745,0.5097472419504029,0.838679333391403,1.000382791203404,0.721926708189545,,,,1.3272217349993858,0.9966421635233168,0.6936792610068827,0.8692953297993106,,0.7664369706460232,0.6535831377800855,0.8325461407272534,1.0036889814632923,0.8763876587685504,1.2629791191078965,,0.9377189211755284,1.3376904746363625,,1.3991521403342624,0.463876578213056,,,,,1.0627330092069662,0.8193785158652159,,,0.9275948995367344,,0.9344789384699279,1.1417193434836803,,0.505007845545903,0.8653331787839649,,0.8048346232158866,1.024134007449419,,1.8029061308201315,0.7922616104874859,0.7009704182848071,1.1687394334897432,0.9262035491611668,1.0616117160756149,0.5564713641000149,,0.5158738809749146,0.4430484043246365,1.0357677659839253,0.9392166828789008,1.0331220307660447,0.8111724648288956,0.8814249699911633,0.4649188335665167,0.7132803606877424,0.2916187524302946,0.7127370438736114,0.8147003659330959,0.875894493596078,,0.651639787125623,1.0665881086649749,,,,1.276316690115293,0.506386818502919,0.7334008341013897,0.1957556932775988,0.3524475066918045,1.2862106391146326,0.7523568473770313,0.3140140925459326,0.5781069709071557,1.142817253050805,,,0.7858717133997817,,,1.1328977719995383,0.9025792464169718,0.6457466892247739,0.30290672045858025,0.6230761901572927,1.3225829973967542,1.104174059645902,1.347029881816958,,0.7711329640022492,0.6164679724742685,0.9018704909941192,0.8853117272847468,,0.4200232937080024,1.0892860456390612,0.4551088353151935,0.8467300650926085,1.1942395355896247,0.8163796345372247,0.4790291051819629,0.5518234023519211,1.2453799828264518,,0.8579031599404054,,0.5671850584146038
1990,,,0.0,1.135210135891268,,0.5422056500182519,1.8263752585113064,1.121473648034195,1.0391265095226314,1.0278867762156036,0.5631236239048689,0.9445704434352284,0.5446606220511145,0.7326544268159823,0.6375650927231107,0.991240868089299,0.6364476548242729,1.139447579369589,,1.0270312057291553,0.993637520471126,0.4854537208125054,0.7812004431383968,0.5888375429041393,0.7236309918330931,1.1771131762454037,1.4474967995825474,0.4922762662390231,0.8282501157525111,1.2870322140510306,0.9987638415298066,1.3454996243820394,0.2591063610984849,0.6899884278981869,0.35057423380417746,0.6161370095222524,0.7167932629420505,0.7618405436501222,,0.7157902017591825,0.9607822480763304,1.0476675651684606,0.9426119447122442,0.9549022203824846,0.5480497953363908,0.8056736619424416,0.973886783012454,1.1074776891529503,0.9324850484463068,1.1161323728030743,,1.0326329387484732,,0.0,1.1667166969671705,0.5532785873386704,0.94102664399366,,0.8397151004314602,0.8895888633399593,1.1879446896465369,0.5595218438724594,0.9500645708263088,0.8655156188423444,1.1592462189370722,4.565621520995808,1.0674755110955154,0.9811415541778824,0.5269289319121985,1.2060130136962373,1.0525134988741407,0.8901829673397186,,,,1.4002833100347198,1.1238442278170342,0.8330786462205962,1.2791779105564742,,0.7943752657000525,0.9721758466003788,0.8638728823820864,1.0026921644668012,1.1929809579251272,1.3256296129362353,,0.9360523642275655,0.9371963118982389,,1.5346178465285116,0.6827497648981579,,0.6883582006385134,,0.7211248002500958,0.7776428123914493,0.8601968056484554,,,0.98065831849107,,0.8906511376335297,1.2031927810429617,,0.6574463167615163,0.8964443121772024,0.7231524771350983,0.7395448069390591,1.1863956171853194,,1.1259904833862964,0.8548479601938047,0.773436264987117,1.1702719301585074,0.8925260489520079,1.2535525311651945,1.0427414689184418,1.2163520084245003,0.4267185616473869,0.5588916544063924,0.7466930605722971,0.9444819282400356,0.9523154342994352,0.7021458880119573,0.793034414070693,0.4783429172423001,0.73350571773736,0.8189336867187443,0.5942710037843107,0.93555054610694,0.9468370041592472,0.9910455323175652,0.6567667616539901,1.0732867727416306,,,1.1717375351462735,1.167170931221027,0.5675011879716688,0.6075650389573678,0.4337256143258692,0.3540207760324765,1.3806147162096252,0.7848739424348369,0.5038143985905482,0.5368955253572071,0.6004287718283745,,,0.41730166921515294,1.270841087719756,,1.1412222666463652,0.5854779237927717,0.6409109839068374,0.26161282561955423,1.0292885039201232,1.6019342172065305,0.9617909680892046,1.5494930734520034,,0.7163809919562041,0.5267729713706435,1.0485442277980357,0.9509729993893644,1.0115064848339694,0.4921221005854407,1.0638684268450758,0.4726283533639991,0.8316901750593401,1.1892320159939054,0.9494726667300859,0.3958929860665145,0.4867672438718654,1.2871355335910095,0.4818929951397958,0.7520175701251469,,0.6731363110646732
1991,,,0.4954512360041461,0.29087977633337364,,0.5801526833405547,1.5766900922405758,0.9601052220333935,1.0715316404770951,0.12237942206689235,0.5711467985597061,0.906698037692968,0.5738532110190334,0.8420930949226941,0.6696894443334134,0.8956823671078645,1.1335691354610038,1.16359282554938,,1.1513126310819644,1.1720044551021325,0.6174420536120527,0.7835700269644574,0.5387367831318182,0.8175139081025417,1.2289469091195104,1.3163217682918902,0.5013178462331553,0.7693763163297394,1.2017697963017175,0.925874725443484,1.421583189792681,0.2916424615815415,0.6608389945083686,0.2210034646335931,0.813656355316293,0.6321929775921273,0.5248381899707849,,,0.5547263254129876,1.0242820136860542,0.8829981218504964,1.0142079361492848,0.5607655702173798,0.7773259819537369,0.6630486775898,1.2620660275213829,0.8737957647653228,0.8390805023031713,,1.024339693292022,,0.0,0.9541432970272812,0.622880711591502,0.9308871887372984,,1.0490895243549618,0.7764785052351465,1.1147652810093287,0.6293810754518192,0.8872200946199181,0.8061089105934179,1.2282979060202104,3.925456964377977,1.1258651142308769,1.2489539828964296,0.5666091491177473,1.6314048005142758,1.0670602463702294,0.9771753689879492,,0.9658517207936129,0.8308859824271212,1.4070271228453848,0.9629893000015064,0.7789791646463443,1.6716357990812558,,0.8579583644023534,1.0063698228884266,0.8698270211099907,0.9657048477658076,0.9895625092334338,1.3449546637981071,,0.8311894005068354,0.6094665836477599,,1.6399063987101303,1.6589970986079488,,0.7645201189783328,,0.5197135067529075,0.9064588850659466,0.9064850169207379,,,1.0725122333291022,,1.1035585078097494,1.0829438775636795,,0.3267297769602987,0.9246547104859484,0.7008262916450186,0.6783532805460256,1.1478621212128304,,1.2273064012731336,0.8609483835743392,0.8300999560430203,1.1186004327431365,0.8020644110333208,1.497878046835294,0.6080304813261238,,0.2963318127655373,0.5467187966359814,0.8234946132684303,0.9301402759772354,0.8788161513551808,0.8027685909850769,0.695393955108218,0.5953413311001955,0.7541323686668782,0.9555216533751436,0.6990292402631032,0.8013757829199784,1.086211152198128,0.7881406972701724,0.6182277768474616,1.0196529105168846,0.7574015423060876,,1.1116236089628861,1.437499417383214,0.5557674682274395,0.7921518362793668,0.6385865383549657,0.42510724085048496,1.3463905045015174,,0.4323850465841895,0.6106989213665133,,,,0.450647325436206,1.2233435364935443,,0.988998916324805,0.6202811197305765,0.7123109372416355,0.2593417797562517,0.6783224389094854,1.6980650766599619,0.9088158766939942,1.8138553724897557,,0.6634303975075231,0.6376484333832237,1.0300812110086222,0.9002166482761501,1.0438276303464329,0.6013297644721121,1.0443789078473706,0.5995096585380272,0.7950505019503877,0.9948677369074168,0.973101828798562,0.7403233204458716,0.5973291846554009,1.0333234141323842,0.5476034054879241,0.7540754927891311,,0.7571842444347545
