,Ukraine,Germany,Belgium,Czechoslovakia,Poland,Switzerland,USSR,Slovakia,United Kingdom,Denmark,Latvia,Kyrgyzstan,Austria,Hungary,New Zealand,Estonia,Australia & New Zealand,Lithuania,Finland,Russian Federation,Czechia,Norway,Republic of Moldova
1978,-1.0,25577.0,-1.0,-1.0,-1.0,-1.0,45714.0,-1.0,78667.0,-1.0,-1.0,-1.0,-1.0,-1.0,36000.0,-1.0,36000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1979,-1.0,25506.0,-1.0,-1.0,-1.0,-1.0,47857.0,-1.0,86250.0,-1.0,-1.0,-1.0,-1.0,-1.0,19231.0,-1.0,19231.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1980,-1.0,29992.0,-1.0,-1.0,-1.0,-1.0,41875.0,-1.0,92500.0,-1.0,-1.0,-1.0,-1.0,-1.0,13333.0,-1.0,13333.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1981,-1.0,30748.0,-1.0,-1.0,-1.0,-1.0,51875.0,-1.0,77333.0,-1.0,-1.0,-1.0,-1.0,-1.0,9189.0,-1.0,9189.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1982,-1.0,30052.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,95000.0,-1.0,-1.0,-1.0,-1.0,-1.0,12500.0,-1.0,12500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1983,-1.0,29943.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,98750.0,-1.0,-1.0,-1.0,-1.0,-1.0,12500.0,-1.0,12500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1984,-1.0,30280.0,-1.0,-1.0,-1.0,-1.0,57273.0,-1.0,82000.0,-1.0,-1.0,-1.0,-1.0,-1.0,12500.0,-1.0,12500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1985,-1.0,79265.0,-1.0,53600.0,67442.0,112000.0,59091.0,-1.0,77900.0,-1.0,-1.0,-1.0,52760.0,35306.0,13333.0,-1.0,13333.0,-1.0,-1.0,-1.0,-1.0,60952.0,-1.0
1986,-1.0,81507.0,-1.0,51885.0,65515.0,112000.0,58333.0,-1.0,85413.0,-1.0,-1.0,-1.0,44160.0,34603.0,12500.0,-1.0,12500.0,-1.0,-1.0,-1.0,-1.0,57752.0,-1.0
1987,-1.0,83616.0,-1.0,57171.0,61422.0,110000.0,62500.0,-1.0,80487.0,-1.0,-1.0,-1.0,51040.0,33614.0,11538.0,-1.0,11538.0,-1.0,-1.0,-1.0,-1.0,57600.0,-1.0
1988,-1.0,87992.0,-1.0,55091.0,66600.0,110000.0,60800.0,-1.0,72857.0,-1.0,-1.0,-1.0,54040.0,31318.0,12000.0,-1.0,12000.0,-1.0,-1.0,-1.0,-1.0,61467.0,-1.0
1989,-1.0,74915.0,-1.0,58762.0,69555.0,108000.0,61600.0,-1.0,69726.0,-1.0,-1.0,-1.0,48885.0,30864.0,15000.0,-1.0,15000.0,-1.0,-1.0,-1.0,-1.0,59905.0,-1.0
1990,-1.0,68081.0,-1.0,58359.0,56143.0,108000.0,58824.0,-1.0,51469.0,-1.0,-1.0,-1.0,46886.0,31615.0,16667.0,-1.0,16667.0,-1.0,-1.0,-1.0,-1.0,64990.0,-1.0
1991,-1.0,57305.0,-1.0,56037.0,70187.0,53333.0,58824.0,-1.0,76059.0,-1.0,-1.0,-1.0,52514.0,39230.0,12000.0,-1.0,12000.0,-1.0,15424.0,-1.0,-1.0,60000.0,-1.0
1992,-1.0,77877.0,-1.0,58333.0,74874.0,105000.0,-1.0,-1.0,97130.0,-1.0,-1.0,33333.0,54543.0,33596.0,14325.0,36000.0,14325.0,-1.0,22249.0,65000.0,-1.0,64828.0,30769.0
1993,-1.0,74833.0,-1.0,-1.0,75998.0,125000.0,-1.0,480000.0,97561.0,-1.0,-1.0,20000.0,52857.0,33500.0,15979.0,30244.0,15979.0,10000.0,40000.0,67111.0,51939.0,70000.0,35000.0
1994,-1.0,70821.0,-1.0,-1.0,72929.0,106667.0,-1.0,644194.0,101942.0,-1.0,-1.0,15000.0,42914.0,29375.0,12500.0,27835.0,12500.0,10000.0,10714.0,66739.0,47688.0,67821.0,30769.0
1995,20000.0,67446.0,-1.0,-1.0,73595.0,63333.0,-1.0,517333.0,62500.0,-1.0,-1.0,15000.0,55143.0,36886.0,18505.0,17778.0,18505.0,15000.0,11667.0,66667.0,52858.0,65901.0,30769.0
1996,21000.0,66592.0,-1.0,-1.0,72431.0,85000.0,-1.0,536333.0,80000.0,-1.0,-1.0,13333.0,46686.0,37256.0,12000.0,15462.0,12000.0,15000.0,21143.0,64815.0,49650.0,64233.0,21429.0
1997,25909.0,58022.0,-1.0,-1.0,65480.0,60000.0,-1.0,469667.0,50000.0,-1.0,-1.0,20000.0,46657.0,38904.0,50000.0,14167.0,50000.0,20000.0,10286.0,67925.0,43979.0,62500.0,50000.0
1998,64444.0,60079.0,-1.0,-1.0,60508.0,86000.0,-1.0,662778.0,62500.0,-1.0,-1.0,20000.0,47800.0,35280.0,50000.0,9180.0,50000.0,20000.0,11667.0,67963.0,46342.0,57143.0,16667.0
1999,50000.0,67840.0,-1.0,-1.0,52932.0,74000.0,-1.0,780000.0,73913.0,-1.0,30000.0,20000.0,47657.0,46410.0,50000.0,9144.0,50000.0,20000.0,9722.0,64286.0,45135.0,38000.0,12500.0
2000,89000.0,66857.0,11111.0,-1.0,48501.0,92000.0,-1.0,851333.0,68182.0,-1.0,60000.0,33333.0,51857.0,39482.0,50000.0,17113.0,50000.0,20000.0,16216.0,50000.0,52492.0,26667.0,14286.0
2001,75182.0,67316.0,11111.0,-1.0,51472.0,92000.0,-1.0,157000.0,64186.0,-1.0,20000.0,43333.0,48400.0,46038.0,50000.0,19106.0,50000.0,20000.0,15161.0,41667.0,40133.0,24310.0,64444.0
2002,54091.0,66527.0,11111.0,-1.0,59720.0,61667.0,-1.0,162500.0,74528.0,-1.0,30000.0,35294.0,43857.0,60000.0,50000.0,16287.0,50000.0,15000.0,14516.0,37563.0,38594.0,27414.0,68182.0
2003,79000.0,66400.0,11111.0,-1.0,56311.0,88333.0,-1.0,130000.0,74884.0,80588.0,65821.0,25000.0,43886.0,40306.0,50000.0,13316.0,50000.0,18692.0,10000.0,36894.0,34581.0,27414.0,33750.0
2004,78000.0,66234.0,11111.0,-1.0,54719.0,98571.0,-1.0,28400.0,74884.0,67647.0,93281.0,30000.0,48371.0,43706.0,52232.0,8268.0,52232.0,15615.0,10625.0,37003.0,35322.0,-1.0,30000.0
2005,82000.0,67591.0,11111.0,-1.0,53398.0,90000.0,-1.0,6154.0,74884.0,67647.0,91778.0,25000.0,47343.0,28936.0,56680.0,2044.0,56680.0,20000.0,10313.0,38554.0,54061.0,-1.0,4545.0
2006,69000.0,67591.0,11111.0,-1.0,54440.0,94286.0,-1.0,7778.0,63051.0,67647.0,62899.0,50000.0,50171.0,56474.0,53235.0,1970.0,53235.0,18042.0,15455.0,40625.0,32185.0,-1.0,3000.0
2007,69000.0,65974.0,11111.0,-1.0,43997.0,115000.0,-1.0,21910.0,85821.0,50000.0,81842.0,50000.0,53343.0,28211.0,54228.0,3000.0,54228.0,11429.0,13824.0,41875.0,48234.0,-1.0,2857.0
2008,68000.0,65781.0,11111.0,-1.0,55672.0,83333.0,-1.0,19356.0,83019.0,65552.0,6667.0,50000.0,51857.0,40476.0,55221.0,5238.0,55221.0,19424.0,9091.0,41935.0,46477.0,-1.0,3846.0
2009,61000.0,65708.0,11111.0,-1.0,55903.0,123333.0,-1.0,9000.0,89655.0,69200.0,5714.0,50000.0,50800.0,42989.0,56214.0,5065.0,56214.0,23767.0,20938.0,43902.0,40586.0,-1.0,4000.0
2010,68000.0,65536.0,11111.0,-1.0,44916.0,154000.0,-1.0,8571.0,92058.0,75455.0,6250.0,50000.0,51253.0,32057.0,57207.0,8033.0,57207.0,8646.0,17742.0,39024.0,40014.0,22209.0,4545.0
2011,73000.0,65363.0,11111.0,-1.0,47125.0,160000.0,-1.0,12868.0,85093.0,102286.0,16667.0,55000.0,51463.0,31762.0,58200.0,7705.0,58200.0,10000.0,22903.0,45000.0,40289.0,22093.0,7778.0
2012,75000.0,65191.0,11111.0,-1.0,52503.0,134000.0,-1.0,12785.0,78018.0,99091.0,10000.0,57500.0,53571.0,30833.0,59193.0,9819.0,59193.0,6667.0,18571.0,46364.0,39923.0,21978.0,2000.0
2013,73000.0,65019.0,11111.0,-1.0,56321.0,152000.0,-1.0,12825.0,77498.0,63000.0,36667.0,60000.0,52044.0,37826.0,60256.0,8924.0,60256.0,3333.0,17931.0,50000.0,39506.0,21862.0,909.0
2014,75667.0,64846.0,11111.0,-1.0,52457.0,177500.0,-1.0,10000.0,77439.0,70000.0,11935.0,60000.0,54422.0,32727.0,61367.0,8571.0,61367.0,2083.0,13462.0,48246.0,39118.0,21747.0,2830.0
