,Israel,Réunion,Japan,Poland,Syrian Arab Republic,Australia & New Zealand,Afghanistan,New Zealand,Egypt,Georgia,Greece,Yemen,Portugal,France,Italy,Lao People's Democratic Republic,Hungary,Germany,Turkey,Bulgaria,Tunisia,Iran (Islamic Republic of),Uzbekistan,China,Finland,Armenia,Morocco,"China, mainland",Algeria,Zimbabwe,Lithuania,Cameroon,Ukraine,India,Malta
1980,120000.0,,58678.0,,56320.0,114286.0,66337.0,114286.0,,,,,32204.0,,,70588.0,,,40435.0,71143.0,,50000.0,,,,,,,,,,,,,
1981,125000.0,,15447.0,,51820.0,112500.0,67089.0,112500.0,,,,,27569.0,,,72941.0,,,41592.0,40000.0,,52800.0,,,,,,,,,,,,,
1982,133333.0,,65737.0,,56669.0,111111.0,67368.0,111111.0,,,,,29112.0,,,72222.0,,,43963.0,70000.0,,55385.0,,,,,,,,,,,,,
1983,,,28725.0,,62571.0,111111.0,68219.0,111111.0,,,,,27777.0,,,70000.0,,,43747.0,94333.0,,57778.0,,,,,,,,,,,,,
1984,,,59449.0,,59697.0,111111.0,68286.0,111111.0,,,,,28164.0,,,74000.0,,,43208.0,80000.0,,60000.0,,,,,,,,38462.0,,,,,
1985,,71429.0,39922.0,21923.0,65458.0,112500.0,67155.0,112500.0,,,2500.0,,13889.0,60606.0,85000.0,78000.0,43571.0,,42241.0,100000.0,43103.0,63855.0,,20000.0,,,66667.0,20000.0,,53846.0,,40000.0,,50000.0,72727.0
1986,,71429.0,54924.0,42324.0,61053.0,110526.0,70181.0,110526.0,62500.0,,2500.0,,29468.0,60606.0,70500.0,80000.0,55714.0,,42557.0,100000.0,67241.0,59394.0,,20000.0,,,66667.0,20000.0,,53846.0,,41667.0,,50000.0,54545.0
1987,,72857.0,41132.0,8540.0,41499.0,110448.0,69580.0,110448.0,66667.0,,31000.0,,32327.0,60606.0,180000.0,70000.0,58571.0,,43298.0,86000.0,68966.0,70891.0,,17333.0,,,66667.0,17333.0,,38462.0,,41667.0,,50000.0,52632.0
1988,,72857.0,38433.0,27588.0,68974.0,118056.0,67559.0,118056.0,60000.0,,45000.0,,29710.0,,73000.0,65000.0,58857.0,,48068.0,145500.0,50000.0,63918.0,,18667.0,,,66667.0,18667.0,,50000.0,,42857.0,,50000.0,50000.0
1989,,74286.0,46545.0,30365.0,36667.0,127660.0,67667.0,127660.0,71429.0,,45000.0,,30952.0,,64000.0,70000.0,55059.0,,46101.0,150000.0,51724.0,46720.0,,20000.0,,,66667.0,20000.0,,53846.0,,42857.0,,50000.0,44167.0
1990,,55474.0,46263.0,19550.0,48780.0,153846.0,66824.0,153846.0,65208.0,,41408.0,,30032.0,,100000.0,73099.0,51667.0,,44493.0,,52212.0,51502.0,,22500.0,,,52258.0,22500.0,19531.0,57692.0,,45455.0,,52206.0,43624.0
1991,,22222.0,44286.0,21960.0,47500.0,183333.0,74556.0,183333.0,75163.0,,27315.0,,30032.0,,92268.0,77425.0,48903.0,163462.0,43144.0,,93333.0,53063.0,,25000.0,,,92857.0,25000.0,22091.0,61538.0,,45051.0,,22032.0,26592.0
1992,,22222.0,32635.0,42018.0,45714.0,192857.0,74360.0,192857.0,76923.0,,27592.0,,30000.0,,88519.0,78261.0,50000.0,103749.0,40090.0,,93333.0,57813.0,,30000.0,,67273.0,92857.0,30000.0,21798.0,50000.0,,45127.0,,22929.0,26601.0
1993,,22222.0,42751.0,51324.0,54000.0,217647.0,74164.0,217647.0,70000.0,,27869.0,,26968.0,,84854.0,78992.0,50000.0,100428.0,40198.0,,93333.0,57576.0,,37500.0,,24545.0,92857.0,37500.0,22241.0,53846.0,,45455.0,,23837.0,26610.0
1994,,22222.0,25115.0,35679.0,53571.0,223529.0,73969.0,223529.0,74367.0,,28146.0,,37500.0,,81309.0,79315.0,50000.0,97087.0,40871.0,,93333.0,57353.0,,56818.0,,59167.0,92857.0,56818.0,22312.0,53862.0,,45280.0,,24773.0,26654.0
1995,,22222.0,46154.0,41379.0,52518.0,235294.0,73773.0,235294.0,74515.0,,28423.0,,26875.0,,76338.0,80000.0,50000.0,76000.0,40132.0,,93333.0,57143.0,,68182.0,,73636.0,92857.0,68182.0,21368.0,53860.0,,45455.0,,25361.0,26648.0
1996,,22222.0,44000.0,40606.0,52963.0,235294.0,73578.0,235294.0,74721.0,,28699.0,,26667.0,,72872.0,79971.0,50000.0,91080.0,41329.0,,93333.0,55755.0,,66667.0,,79091.0,92857.0,66667.0,22267.0,53778.0,,45431.0,,25854.0,25000.0
1997,,22222.0,44000.0,37788.0,54615.0,235294.0,73382.0,235294.0,74981.0,,28976.0,,28200.0,,70702.0,80300.0,50000.0,46939.0,41145.0,,93333.0,54985.0,,67568.0,,81250.0,92857.0,67568.0,25484.0,53390.0,,45455.0,,27605.0,26625.0
1998,,22222.0,38750.0,38135.0,54717.0,235294.0,73187.0,235294.0,75276.0,,29253.0,33333.0,27875.0,,55845.0,81818.0,50000.0,92469.0,45518.0,,93333.0,54133.0,,75000.0,,72857.0,92857.0,75000.0,20667.0,50000.0,,45585.0,,27030.0,26763.0
1999,,22222.0,47826.0,45000.0,57404.0,235294.0,72991.0,235294.0,77143.0,58333.0,29530.0,33333.0,27565.0,,67422.0,80658.0,50000.0,95415.0,43930.0,,93333.0,51989.0,,100000.0,,50714.0,92857.0,100000.0,21552.0,53846.0,5000.0,45455.0,,28685.0,30000.0
2000,,22222.0,37059.0,39143.0,55000.0,233333.0,72795.0,233333.0,75630.0,59600.0,29807.0,35294.0,28526.0,,118384.0,81667.0,50000.0,100000.0,42164.0,,93333.0,50755.0,62000.0,75000.0,,70000.0,92857.0,75000.0,23844.0,50000.0,2500.0,45682.0,,29193.0,26861.0
2001,,22222.0,46000.0,38739.0,55833.0,233333.0,72600.0,233333.0,77273.0,56429.0,30084.0,33333.0,28606.0,,121947.0,79298.0,50000.0,94278.0,42681.0,,93333.0,49525.0,53333.0,81818.0,2632.0,73500.0,92857.0,81818.0,23966.0,53307.0,5000.0,45000.0,,29681.0,26821.0
2002,,22222.0,49519.0,46579.0,57727.0,231579.0,72404.0,231579.0,75673.0,53333.0,30361.0,36667.0,28422.0,,112047.0,76923.0,50000.0,77273.0,41164.0,,93333.0,48326.0,56667.0,90909.0,8000.0,72000.0,92857.0,90909.0,22679.0,53363.0,6500.0,45721.0,,30384.0,26775.0
2003,,22222.0,45743.0,24000.0,75714.0,231579.0,72219.0,231579.0,75662.0,53500.0,30702.0,37761.0,28438.0,,148867.0,75326.0,50000.0,87300.0,42763.0,,93333.0,45946.0,52857.0,82609.0,4762.0,57500.0,92857.0,82609.0,22859.0,53376.0,8441.0,45780.0,27391.0,31109.0,26721.0
2004,,22222.0,33351.0,43333.0,43810.0,231579.0,72043.0,231579.0,75649.0,52444.0,31107.0,40000.0,28391.0,,141483.0,73113.0,50000.0,126364.0,43669.0,,93333.0,46745.0,57576.0,83333.0,7200.0,52000.0,92857.0,83333.0,23132.0,53122.0,7650.0,44762.0,52381.0,31408.0,26660.0
2005,,22222.0,35608.0,34483.0,47500.0,231579.0,71868.0,231579.0,75640.0,53372.0,31512.0,40000.0,28347.0,,142325.0,68571.0,50000.0,98008.0,42658.0,,93333.0,46471.0,62857.0,92308.0,11515.0,50000.0,92857.0,92308.0,23197.0,51290.0,9818.0,45934.0,42174.0,31916.0,26599.0
2006,,22222.0,34270.0,36667.0,95556.0,230000.0,71693.0,230000.0,75634.0,51915.0,31917.0,40000.0,27273.0,,142000.0,68966.0,50000.0,115264.0,39350.0,,93333.0,46277.0,68638.0,103846.0,5833.0,44444.0,92857.0,103846.0,23096.0,54094.0,21402.0,44860.0,30545.0,32426.0,26539.0
2007,,22222.0,32816.0,36938.0,73333.0,215678.0,71517.0,215678.0,75648.0,53143.0,32322.0,40000.0,27647.0,,148000.0,73333.0,43531.0,106881.0,38482.0,,93333.0,46159.0,68421.0,77778.0,2727.0,38744.0,92857.0,77778.0,23146.0,54273.0,14625.0,45925.0,36667.0,32939.0,26483.0
2008,,22222.0,41579.0,36207.0,160000.0,200000.0,71342.0,200000.0,75000.0,50613.0,32726.0,40385.0,27616.0,,146000.0,68750.0,63009.0,76977.0,42652.0,,93333.0,46112.0,71429.0,82759.0,6538.0,62000.0,92857.0,82759.0,23195.0,54463.0,15784.0,45880.0,49524.0,33389.0,26431.0
2009,,22222.0,39583.0,30357.0,84444.0,201300.0,71167.0,201300.0,76006.0,46000.0,33131.0,40934.0,27600.0,63725.0,137708.0,68899.0,58331.0,168229.0,53997.0,,93333.0,46130.0,71579.0,83333.0,4615.0,41256.0,92857.0,83333.0,23244.0,54650.0,13322.0,46073.0,44348.0,33869.0,24211.0
2010,,22222.0,34969.0,32537.0,96250.0,198989.0,71177.0,198989.0,76096.0,49583.0,33413.0,41344.0,27797.0,62381.0,129399.0,68991.0,57692.0,71295.0,51249.0,,93333.0,46209.0,75000.0,85836.0,3226.0,10000.0,92857.0,85836.0,23293.0,54828.0,4297.0,44000.0,52727.0,34326.0,26471.0
2011,,22222.0,33125.0,35792.0,99275.0,196723.0,70943.0,196723.0,76193.0,47767.0,27246.0,41766.0,27736.0,61955.0,131121.0,68816.0,57692.0,98948.0,52205.0,,93333.0,46344.0,120000.0,87318.0,2500.0,30000.0,92857.0,87318.0,23342.0,54996.0,5000.0,47480.0,55909.0,34707.0,26562.0
2012,,22222.0,20903.0,35163.0,105148.0,191667.0,70769.0,191667.0,76923.0,47241.0,34375.0,42182.0,27778.0,60282.0,137791.0,69048.0,57692.0,85895.0,51801.0,,93333.0,46222.0,122033.0,86382.0,20588.0,33333.0,92857.0,86382.0,23391.0,57143.0,5000.0,56000.0,55789.0,35061.0,27778.0
2013,,22222.0,33289.0,34933.0,111470.0,196008.0,70382.0,196008.0,76309.0,51500.0,35000.0,42453.0,27596.0,61884.0,135955.0,68007.0,57692.0,133952.0,726900.0,,93333.0,47312.0,126126.0,86610.0,33235.0,43333.0,92857.0,86610.0,23441.0,57143.0,5000.0,49803.0,72000.0,36019.0,26803.0
2014,,22222.0,31103.0,34702.0,115066.0,195325.0,56140.0,195325.0,76205.0,37200.0,35310.0,42939.0,27635.0,61485.0,136729.0,67696.0,57692.0,136126.0,684063.0,,93333.0,47039.0,127818.0,86838.0,38750.0,26667.0,92857.0,86838.0,23490.0,55416.0,3333.0,47911.0,77467.0,35459.0,26802.0
