,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Montserrat,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Armenia,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1961,91716.0,190.0,19188.0,9885.0,108658.0,992589.0,46540.0,-1.0,27252.0,9064.0,104878.0,91725.0,52313.0,-1.0,1808.0,0.0,109370.0,18987.0,-1.0,-1.0,552.0,14029.0,-1.0,120.0,-1.0,39212.0,2304.0,765.0,25544.0,86568.0,1260.0,5460.0,160447.0,-1.0,39762.0,-1.0,6773666.0,96950.0,4180.0,32.0,34959.0,-1.0,-1.0,1506.0,1854.0,65300.0,134435.0,16516.0,46390.0,2364.0,2552.0,157949.0,107925.0,-1.0,-1.0,72712.0,585.0,22278.0,172.0,41751.0,960.0,541948.0,117494.0,7128.0,13549.0,-1.0,136.0,3612.0,405.0,-1.0,68125.0,1013030.0,357962.0,-1.0,971644.0,4960.0,137360.0,12434.0,1118.0,7244.0,144857.0,312.0,1044.0,244727.0,13567.0,1122.0,104.0,652799.0,2.0,8136.0,-1.0,12213.0,9040.0,33999.0,87.0,1000548.0,8380.0,197105.0,-1.0,3853.0,18203.0,28909.0,600.0,1200.0,289171.0,4827.0,-1.0,-1.0,190858.0,28322.0,252.0,408401.0,22.0,4374.0,21455.0,86952.0,506.0,1482.0,31304.0,86529.0,144139.0,50084.0,0.0,974.0,25067.0,18113951.0,98.0,13440.0,897.0,392218.0,1778.0,3994.0,3981.0,800.0,-1.0,74150.0,160.0,4800.0,73086.0,114779.0,2981.0,347194.0,1082.0,-1.0,-1.0,0.0,42664.0,5470.0,13392.0,11342.0,207230.0,6681950.0,-1.0,33705.0,141386.0,-1.0,2925.0,116265.0,8155.0,18468.0,-1.0,115261.0,20527.0,-1.0,-1.0,0.0,42420.0,2350.0,538249.0,490751.0,4438.0,29414.0,405.0,4233.0,169745.0,43380.0,115060.0,175374.0,0.0,676.0,31915.0,1855.0,16782.0,4434610.0,7238.0,64236.0,-1.0,638.0,14310.0,4272826.0,-1.0,2718.0,1151.0,48329.0,-1.0,18195.0,40739.0,-1.0,12021.0,166215.0,1040.0,39517.0,168.0,-1.0,43240.0,1106.0,3512.0,-1.0,11006.0
1962,88708.0,260.0,17288.0,6696.0,134855.0,1204643.0,46669.0,-1.0,40986.0,6776.0,97019.0,95545.0,62608.0,-1.0,1552.0,0.0,114023.0,28897.0,-1.0,-1.0,640.0,15645.0,-1.0,164.0,-1.0,40311.0,1060.0,765.0,25054.0,104956.0,1312.0,7491.0,178266.0,-1.0,43858.0,-1.0,7043878.0,103304.0,3496.0,36.0,35472.0,-1.0,-1.0,1537.0,1849.0,74723.0,174073.0,18652.0,47780.0,2866.0,2720.0,185670.0,107712.0,-1.0,-1.0,85093.0,561.0,25851.0,193.0,55244.0,960.0,495760.0,125178.0,7312.0,15288.0,-1.0,87.0,5115.0,96.0,-1.0,50009.0,1125590.0,471681.0,-1.0,1196717.0,4400.0,141310.0,13212.0,1232.0,9717.0,145865.0,312.0,1044.0,223598.0,12551.0,969.0,104.0,726167.0,4.0,8679.0,-1.0,11921.0,8240.0,33116.0,71.0,977134.0,8380.0,205299.0,-1.0,4740.0,22928.0,34617.0,900.0,1224.0,298605.0,3514.0,-1.0,-1.0,217296.0,27814.0,231.0,520529.0,24.0,4295.0,26158.0,91727.0,517.0,1434.0,57799.0,100481.0,136327.0,51017.0,0.0,721.0,31273.0,18269318.0,101.0,15544.0,881.0,392561.0,1986.0,3755.0,4302.0,720.0,-1.0,93805.0,160.0,4800.0,101863.0,139160.0,2912.0,412823.0,1726.0,-1.0,-1.0,0.0,38206.0,5470.0,13040.0,10319.0,266700.0,6955170.0,-1.0,54067.0,105713.0,-1.0,3039.0,125058.0,9952.0,18068.0,-1.0,109789.0,19454.0,-1.0,-1.0,0.0,37372.0,2418.0,480496.0,531179.0,4269.0,34882.0,427.0,3951.0,198762.0,53668.0,95047.0,158663.0,0.0,679.0,27641.0,1765.0,19700.0,4791800.0,7085.0,79635.0,-1.0,667.0,14558.0,4352140.0,-1.0,4945.0,1076.0,50609.0,-1.0,21542.0,40869.0,-1.0,12021.0,132777.0,1000.0,41224.0,168.0,-1.0,42620.0,1136.0,2435.0,-1.0,13570.0
1963,88635.0,382.0,19397.0,7904.0,136253.0,1107846.0,46984.0,-1.0,20086.0,5096.0,112608.0,96419.0,62638.0,-1.0,1768.0,0.0,104683.0,47732.0,-1.0,-1.0,720.0,16864.0,-1.0,68.0,-1.0,43098.0,1563.0,791.0,26135.0,79446.0,1520.0,7015.0,174530.0,-1.0,41672.0,-1.0,8007245.0,103610.0,3507.0,38.0,31585.0,-1.0,-1.0,1609.0,1749.0,73422.0,170173.0,17657.0,64228.0,3333.0,2600.0,144869.0,114320.0,-1.0,-1.0,95907.0,684.0,25068.0,158.0,64399.0,1000.0,595993.0,107445.0,7824.0,12192.0,-1.0,71.0,7052.0,104.0,-1.0,44804.0,1171690.0,474504.0,-1.0,1050512.0,3760.0,145260.0,11054.0,1360.0,14467.0,153620.0,312.0,1168.0,253640.0,11657.0,867.0,104.0,752988.0,4.0,10405.0,-1.0,10788.0,9216.0,34654.0,82.0,910951.0,9020.0,221662.0,-1.0,4800.0,20492.0,33475.0,1500.0,1264.0,315479.0,3475.0,-1.0,-1.0,239411.0,23692.0,208.0,594835.0,24.0,4551.0,32104.0,104206.0,527.0,1428.0,49483.0,134252.0,132614.0,53608.0,0.0,1000.0,39156.0,18970820.0,103.0,15088.0,886.0,415942.0,1981.0,3595.0,3739.0,848.0,-1.0,89223.0,160.0,4640.0,98284.0,115201.0,2843.0,415647.0,2329.0,-1.0,-1.0,0.0,53490.0,6064.0,12952.0,12877.0,182580.0,7918610.0,-1.0,65842.0,143298.0,-1.0,3533.0,127950.0,11849.0,20388.0,-1.0,111209.0,18014.0,-1.0,-1.0,0.0,41705.0,2670.0,381673.0,618567.0,4000.0,36310.0,445.0,3673.0,182289.0,64531.0,124152.0,154828.0,0.0,756.0,27244.0,1908.0,25843.0,4847490.0,7587.0,85561.0,-1.0,667.0,12972.0,4326271.0,-1.0,5879.0,821.0,47952.0,-1.0,23006.0,42700.0,-1.0,12421.0,171632.0,936.0,37276.0,168.0,-1.0,42400.0,1185.0,3040.0,-1.0,12888.0
1964,110737.0,480.0,15948.0,7115.0,157501.0,1088852.0,47568.0,-1.0,34281.0,5538.0,84493.0,85415.0,59021.0,-1.0,2336.0,0.0,127721.0,56010.0,-1.0,-1.0,560.0,19002.0,-1.0,208.0,-1.0,42474.0,2779.0,791.0,26200.0,133543.0,1988.0,7699.0,182499.0,-1.0,42033.0,-1.0,9629091.0,106695.0,3990.0,36.0,29280.0,-1.0,-1.0,1633.0,1767.0,66251.0,222874.0,20304.0,62832.0,4658.0,3400.0,178694.0,116315.0,-1.0,-1.0,99000.0,572.0,24555.0,158.0,65347.0,1024.0,674750.0,90326.0,7816.0,18057.0,-1.0,41.0,7067.0,112.0,-1.0,45321.0,1112130.0,503442.0,-1.0,1002152.0,4080.0,153160.0,8677.0,1329.0,16102.0,151906.0,312.0,1171.0,263159.0,14797.0,862.0,104.0,774020.0,-1.0,10666.0,-1.0,12520.0,8168.0,34631.0,71.0,965197.0,10140.0,217148.0,-1.0,5220.0,28550.0,33030.0,2100.0,1280.0,399182.0,4428.0,-1.0,-1.0,184327.0,32479.0,205.0,556155.0,32.0,4514.0,50658.0,111432.0,538.0,1103.0,42072.0,153374.0,140929.0,53450.0,0.0,2011.0,57726.0,18877548.0,106.0,14632.0,916.0,391038.0,2090.0,3638.0,4103.0,640.0,-1.0,95119.0,160.0,4720.0,73034.0,133203.0,2775.0,350968.0,2112.0,-1.0,-1.0,0.0,59722.0,6084.0,13280.0,12341.0,201600.0,9518354.0,-1.0,84358.0,144838.0,-1.0,4027.0,124221.0,9015.0,21508.0,-1.0,104299.0,18469.0,-1.0,-1.0,0.0,46713.0,2873.0,329279.0,550554.0,5119.0,47205.0,291.0,3623.0,193756.0,53668.0,120936.0,147762.0,0.0,747.0,27152.0,1970.0,38650.0,4824947.0,9611.0,72293.0,-1.0,696.0,11859.0,5044662.0,-1.0,7922.0,911.0,53662.0,-1.0,22959.0,43253.0,-1.0,12821.0,139349.0,880.0,36947.0,187.0,-1.0,44200.0,1204.0,2731.0,-1.0,15870.0
1965,118727.0,400.0,17582.0,6822.0,157888.0,1315734.0,36506.0,-1.0,34929.0,8294.0,83185.0,89622.0,66727.0,-1.0,1936.0,0.0,113668.0,62919.0,-1.0,-1.0,504.0,16647.0,-1.0,186.0,-1.0,40282.0,2179.0,816.0,20823.0,138314.0,1670.0,8280.0,166969.0,-1.0,40077.0,-1.0,8922757.0,116078.0,4138.0,39.0,22477.0,-1.0,-1.0,1659.0,1822.0,49723.0,257232.0,21208.0,63316.0,6094.0,2696.0,202140.0,108033.0,-1.0,-1.0,114163.0,604.0,22975.0,156.0,71491.0,1120.0,985594.0,96031.0,7896.0,22976.0,-1.0,51.0,4034.0,112.0,-1.0,56708.0,1190470.0,527012.0,-1.0,1189601.0,6000.0,161060.0,8683.0,1345.0,15565.0,155206.0,312.0,1340.0,296032.0,16965.0,714.0,120.0,796451.0,-1.0,11302.0,-1.0,13147.0,8144.0,31340.0,64.0,964409.0,8940.0,213577.0,-1.0,4020.0,21284.0,33370.0,3240.0,1424.0,398322.0,4322.0,-1.0,-1.0,215363.0,33198.0,196.0,541073.0,48.0,4820.0,25035.0,123763.0,550.0,1400.0,29927.0,152106.0,151031.0,55897.0,0.0,2010.0,29069.0,22159511.0,108.0,12896.0,1042.0,429512.0,2330.0,3794.0,4584.0,848.0,-1.0,95343.0,160.0,4400.0,64789.0,133332.0,2715.0,368681.0,2100.0,-1.0,-1.0,0.0,69252.0,6686.0,15440.0,14117.0,362610.0,8804030.0,-1.0,109119.0,157935.0,-1.0,4558.0,113687.0,13458.0,16876.0,-1.0,111281.0,26495.0,-1.0,-1.0,0.0,44418.0,2873.0,318116.0,598641.0,5938.0,53232.0,239.0,2847.0,201719.0,53772.0,149263.0,135201.0,0.0,738.0,25987.0,2334.0,43167.0,4471875.0,9408.0,107142.0,-1.0,696.0,11059.0,5002157.0,-1.0,12062.0,767.0,57100.0,-1.0,26541.0,49441.0,-1.0,12501.0,140710.0,880.0,35428.0,187.0,-1.0,40106.0,1256.0,3213.0,-1.0,10372.0
1966,103224.0,320.0,24714.0,8342.0,127369.0,1515223.0,36595.0,-1.0,25409.0,9010.0,94993.0,98249.0,65276.0,-1.0,2480.0,0.0,121737.0,68521.0,-1.0,-1.0,560.0,19495.0,-1.0,140.0,-1.0,43564.0,1798.0,816.0,17779.0,61897.0,1312.0,6678.0,141645.0,-1.0,45761.0,-1.0,10894214.0,118271.0,4549.0,39.0,20718.0,-1.0,-1.0,1516.0,2042.0,65482.0,252176.0,18695.0,47250.0,6176.0,2960.0,195934.0,109291.0,-1.0,-1.0,110818.0,624.0,24480.0,286.0,49478.0,1120.0,947733.0,119211.0,8024.0,23207.0,-1.0,92.0,3019.0,116.0,-1.0,58001.0,1046140.0,444891.0,-1.0,1062590.0,5760.0,168960.0,7851.0,1391.0,16114.0,163243.0,312.0,1290.0,361940.0,16569.0,408.0,120.0,896263.0,6.0,12526.0,-1.0,12881.0,8264.0,33694.0,28.0,968872.0,9900.0,267780.0,-1.0,1680.0,20445.0,34451.0,4620.0,1464.0,455846.0,4140.0,-1.0,-1.0,166233.0,36750.0,209.0,608939.0,64.0,4950.0,55412.0,133949.0,720.0,1452.0,52150.0,161395.0,146533.0,57495.0,0.0,1814.0,58431.0,22799272.0,110.0,12840.0,770.0,383537.0,2480.0,3567.0,3848.0,1016.0,-1.0,84466.0,160.0,4800.0,72940.0,128397.0,2638.0,370085.0,1658.0,-1.0,-1.0,0.0,76112.0,6682.0,15368.0,14233.0,334260.0,10790990.0,-1.0,96405.0,169771.0,-1.0,5831.0,105255.0,7313.0,19676.0,-1.0,128519.0,27548.0,-1.0,-1.0,0.0,44024.0,4820.0,275273.0,630178.0,11431.0,52215.0,212.0,3521.0,240268.0,50647.0,117290.0,140351.0,0.0,841.0,27505.0,2357.0,40319.0,4316330.0,11576.0,120755.0,-1.0,725.0,9406.0,5672763.0,6.0,11774.0,718.0,54080.0,-1.0,24396.0,54950.0,-1.0,11861.0,152117.0,1584.0,37844.0,168.0,-1.0,46462.0,1264.0,3880.0,-1.0,8541.0
1967,120989.0,280.0,24723.0,8361.0,113321.0,1581606.0,40205.0,-1.0,31358.0,9385.0,105195.0,111436.0,76092.0,-1.0,2400.0,0.0,139521.0,51570.0,-1.0,-1.0,560.0,20547.0,-1.0,120.0,-1.0,45820.0,1892.0,867.0,17585.0,150870.0,1364.0,10984.0,153704.0,-1.0,56243.0,-1.0,10913249.0,154061.0,5039.0,49.0,20596.0,-1.0,-1.0,1374.0,2111.0,56811.0,319752.0,19307.0,52444.0,6846.0,2980.0,247225.0,108956.0,-1.0,-1.0,129024.0,663.0,21780.0,447.0,38312.0,896.0,707265.0,109171.0,7296.0,26304.0,-1.0,84.0,4461.0,112.0,-1.0,65435.0,899620.0,409205.0,-1.0,1122072.0,6800.0,180810.0,7549.0,1330.0,8894.0,177122.0,272.0,1277.0,403663.0,14274.0,204.0,120.0,822993.0,6.0,13130.0,-1.0,13458.0,8368.0,28853.0,48.0,989373.0,6540.0,242187.0,-1.0,5520.0,16397.0,38353.0,8280.0,1744.0,485182.0,5791.0,-1.0,-1.0,160116.0,37814.0,164.0,512905.0,64.0,5016.0,50742.0,126399.0,800.0,1333.0,64899.0,148885.0,181988.0,53476.0,0.0,6102.0,55203.0,23437901.0,113.0,11664.0,843.0,395476.0,2765.0,3447.0,3821.0,880.0,-1.0,76463.0,160.0,4960.0,63043.0,135980.0,2576.0,417008.0,1536.0,-1.0,-1.0,0.0,55704.0,7294.0,15960.0,14757.0,459040.0,10792260.0,-1.0,99124.0,168481.0,-1.0,5859.0,85679.0,8286.0,23474.0,-1.0,126952.0,31276.0,-1.0,-1.0,0.0,44094.0,10193.0,257574.0,712484.0,12117.0,64028.0,310.0,2903.0,263986.0,53447.0,117412.0,158178.0,0.0,800.0,26766.0,2679.0,36127.0,4925929.0,12588.0,115397.0,-1.0,754.0,9732.0,5806178.0,6.0,11041.0,707.0,54620.0,-1.0,31139.0,50810.0,-1.0,12021.0,238101.0,1584.0,19875.0,168.0,-1.0,55003.0,1294.0,5201.0,-1.0,6625.0
1968,108403.0,240.0,26230.0,6765.0,134618.0,1626483.0,38200.0,-1.0,27204.0,8381.0,82689.0,123728.0,68527.0,-1.0,2552.0,0.0,156655.0,69624.0,-1.0,-1.0,520.0,19981.0,-1.0,132.0,-1.0,46658.0,2530.0,918.0,19934.0,161139.0,1520.0,11303.0,165696.0,-1.0,57366.0,-1.0,10597273.0,196193.0,4861.0,51.0,19526.0,-1.0,-1.0,1040.0,1877.0,61906.0,332425.0,17939.0,49441.0,5941.0,2888.0,267469.0,109864.0,-1.0,-1.0,138194.0,624.0,22939.0,420.0,33219.0,1560.0,901451.0,112275.0,6184.0,27383.0,-1.0,54.0,3874.0,120.0,-1.0,58282.0,976240.0,415258.0,-1.0,1041951.0,4320.0,192660.0,6743.0,1303.0,11325.0,187511.0,248.0,1371.0,402355.0,14031.0,255.0,120.0,995897.0,6.0,10805.0,-1.0,13000.0,9096.0,30173.0,51.0,1029562.0,9420.0,251592.0,-1.0,3540.0,17247.0,41342.0,11520.0,1856.0,526272.0,6104.0,-1.0,-1.0,225793.0,46628.0,153.0,497953.0,104.0,5847.0,62517.0,109957.0,840.0,1000.0,52402.0,170237.0,219695.0,57046.0,0.0,3731.0,66391.0,26961987.0,115.0,11128.0,1024.0,327607.0,2807.0,3149.0,3405.0,896.0,-1.0,103534.0,160.0,5200.0,41204.0,81265.0,2512.0,371558.0,2091.0,-1.0,-1.0,0.0,52210.0,7290.0,12480.0,16169.0,367550.0,10488870.0,-1.0,88589.0,159142.0,-1.0,8364.0,93734.0,7092.0,19912.0,-1.0,151916.0,33496.0,-1.0,-1.0,0.0,58145.0,9201.0,226671.0,753686.0,12639.0,61842.0,239.0,4422.0,241210.0,54822.0,160662.0,170971.0,0.0,847.0,30139.0,2356.0,45222.0,4733756.0,10957.0,98295.0,-1.0,754.0,9489.0,5786996.0,6.0,9862.0,832.0,51311.0,-1.0,34350.0,52705.0,-1.0,10421.0,152384.0,1584.0,43722.0,168.0,-1.0,62585.0,1286.0,3842.0,-1.0,6694.0
1969,103975.0,224.0,27984.0,8769.0,131527.0,1980423.0,40070.0,-1.0,19635.0,8304.0,119185.0,128645.0,75788.0,-1.0,2160.0,0.0,151729.0,68066.0,-1.0,-1.0,480.0,24030.0,-1.0,131.0,-1.0,47394.0,2873.0,867.0,22864.0,126420.0,1520.0,8347.0,161347.0,-1.0,57477.0,-1.0,9938895.0,208114.0,3840.0,51.0,22570.0,-1.0,-1.0,941.0,1804.0,80244.0,381364.0,21201.0,59110.0,4223.0,2408.0,200236.0,117570.0,-1.0,-1.0,147665.0,672.0,33133.0,430.0,41504.0,1120.0,1143247.0,86378.0,8200.0,28712.0,-1.0,54.0,6641.0,124.0,-1.0,46976.0,1015400.0,505558.0,-1.0,953180.0,4400.0,196610.0,6571.0,1042.0,11810.0,201074.0,216.0,1354.0,419106.0,15401.0,92.0,124.0,883413.0,5.0,12809.0,-1.0,11203.0,9472.0,37192.0,15.0,1014642.0,10700.0,215360.0,-1.0,4860.0,15171.0,43591.0,5580.0,1888.0,536460.0,6020.0,-1.0,-1.0,218280.0,40549.0,155.0,429903.0,120.0,6203.0,69222.0,123598.0,851.0,1208.0,95786.0,211160.0,214616.0,58475.0,0.0,2603.0,75863.0,27405286.0,118.0,15392.0,990.0,315667.0,2841.0,3416.0,3654.0,920.0,-1.0,98466.0,160.0,5600.0,66876.0,99632.0,2395.0,471008.0,2507.0,-1.0,-1.0,0.0,54710.0,7898.0,14612.0,16307.0,172210.0,9834920.0,-1.0,81432.0,184424.0,-1.0,8284.0,83338.0,9377.0,21470.0,-1.0,144259.0,39444.0,-1.0,-1.0,0.0,62706.0,8480.0,190068.0,737272.0,13059.0,67642.0,352.0,4875.0,283583.0,60731.0,177944.0,194335.0,0.0,593.0,31512.0,3223.0,52508.0,4760846.0,6853.0,82114.0,-1.0,783.0,9001.0,5430534.0,6.0,9358.0,707.0,51482.0,-1.0,42363.0,48793.0,-1.0,12602.0,212514.0,1512.0,38508.0,168.0,-1.0,54352.0,1430.0,3047.0,-1.0,7192.0
1970,113199.0,280.0,27899.0,6452.0,127998.0,2361573.0,42125.0,-1.0,17785.0,9130.0,118396.0,119544.0,65713.0,-1.0,1200.0,0.0,156312.0,59616.0,-1.0,-1.0,464.0,23438.0,-1.0,133.0,-1.0,48306.0,1948.0,918.0,20144.0,116735.0,1520.0,11384.0,163725.0,-1.0,55177.0,-1.0,11164469.0,228972.0,4060.0,40.0,20529.0,-1.0,-1.0,903.0,2048.0,83351.0,452283.0,19543.0,76717.0,3368.0,2188.0,224768.0,112492.0,-1.0,-1.0,137591.0,611.0,34412.0,431.0,42784.0,1120.0,2034589.0,132853.0,11040.0,32917.0,-1.0,64.0,7800.0,128.0,-1.0,50844.0,981970.0,482316.0,-1.0,1273811.0,4720.0,204510.0,6518.0,1029.0,23390.0,214733.0,200.0,1362.0,464462.0,10390.0,98.0,128.0,857240.0,5.0,13777.0,-1.0,11610.0,7488.0,31325.0,23.0,1132344.0,8380.0,211932.0,-1.0,6120.0,17882.0,52710.0,2880.0,1680.0,556573.0,6333.0,-1.0,-1.0,248363.0,36595.0,150.0,463161.0,144.0,6743.0,96695.0,134113.0,822.0,590.0,86783.0,152412.0,215159.0,57198.0,0.0,3541.0,104495.0,27254991.0,120.0,14136.0,887.0,233804.0,3002.0,3713.0,3276.0,984.0,-1.0,80931.0,160.0,5360.0,83296.0,107815.0,2320.0,522844.0,2235.0,-1.0,-1.0,0.0,58258.0,6059.0,17568.0,16043.0,402250.0,11051270.0,-1.0,61172.0,206562.0,-1.0,10113.0,80271.0,8242.0,19428.0,-1.0,171156.0,39013.0,-1.0,-1.0,0.0,63759.0,5399.0,171166.0,749622.0,16326.0,89998.0,198.0,4013.0,222977.0,55747.0,183783.0,194294.0,0.0,614.0,23078.0,3024.0,59702.0,5406102.0,6618.0,80871.0,-1.0,783.0,7808.0,5869632.0,6.0,5651.0,734.0,51576.0,-1.0,41980.0,48325.0,-1.0,14522.0,195007.0,1512.0,43334.0,168.0,-1.0,82137.0,2220.0,3507.0,-1.0,3884.0
