,"China, Hong Kong SAR","China, Taiwan Province of",Croatia,Saudi Arabia,Philippines,Syrian Arab Republic,Martinique,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Republic of Korea,Melanesia,Yemen,Rwanda,Algeria,American Samoa,Senegal,Madagascar,Haiti,Ukraine,Israel,Fiji,Belgium,United Arab Emirates,Sri Lanka,Azerbaijan,Egypt,Sudan (former),China,Uzbekistan,Colombia,Libya,Lebanon,Brunei Darussalam,Occupied Palestinian Territory,Hungary,Kazakhstan,Mauritius,Portugal,"China, mainland",Peru,Democratic People's Republic of Korea,Cameroon,Serbia,Malta,Dominican Republic,Pakistan,Spain,Iraq,Venezuela (Bolivarian Republic of),Cyprus,Antigua and Barbuda,Japan,Bahrain,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Sudan,Kuwait,Kyrgyzstan,Ghana,Costa Rica,Georgia,India,Guadeloupe,Austria,Niger,Morocco,Congo,Qatar,Gabon,USSR,Romania,Honduras,Jordan,Puerto Rico,Mexico,Tunisia,Côte d'Ivoire,Albania,Jamaica,Trinidad and Tobago,Italy,Polynesia,Réunion,Thailand,Lithuania,France,Netherlands,Oman,Republic of Moldova,Turkey
1988,202500.0,186375.0,-1.0,123902.0,71883.0,246000.0,100000.0,25000.0,-1.0,230333.0,182794.0,60000.0,114362.0,-1.0,86267.0,-1.0,-1.0,56667.0,100000.0,-1.0,429077.0,60000.0,-1.0,594397.0,89898.0,-1.0,220794.0,270000.0,134567.0,-1.0,121549.0,153333.0,151351.0,-1.0,-1.0,-1.0,-1.0,95455.0,240000.0,134228.0,-1.0,116216.0,-1.0,-1.0,-1.0,47374.0,102911.0,287888.0,170103.0,117324.0,462963.0,82667.0,310000.0,163182.0,-1.0,218444.0,272727.0,-1.0,-1.0,483231.0,-1.0,38750.0,-1.0,-1.0,100000.0,274510.0,-1.0,-1.0,144286.0,-1.0,120102.0,-1.0,-1.0,-1.0,-1.0,335806.0,-1.0,268714.0,142857.0,139596.0,-1.0,55714.0,157111.0,255207.0,-1.0,89500.0,56132.0,-1.0,286250.0,2060000.0,-1.0,-1.0,202778.0
1989,185000.0,183097.0,-1.0,103272.0,66713.0,233590.0,100000.0,18322.0,-1.0,251724.0,173923.0,60000.0,104938.0,-1.0,109930.0,-1.0,-1.0,53750.0,100000.0,-1.0,396301.0,60000.0,-1.0,659630.0,89755.0,-1.0,216628.0,283333.0,138907.0,-1.0,115917.0,156250.0,158974.0,-1.0,-1.0,-1.0,-1.0,105696.0,240000.0,138667.0,-1.0,118421.0,-1.0,-1.0,-1.0,45508.0,102764.0,295759.0,147984.0,119218.0,509091.0,71429.0,320565.0,160556.0,-1.0,215659.0,279231.0,-1.0,-1.0,453519.0,-1.0,33810.0,-1.0,-1.0,102069.0,205000.0,-1.0,-1.0,144091.0,-1.0,119307.0,-1.0,-1.0,-1.0,-1.0,306020.0,-1.0,233325.0,140000.0,171740.0,-1.0,92000.0,167000.0,260194.0,-1.0,71929.0,56132.0,-1.0,276647.0,2500000.0,-1.0,-1.0,202817.0
1990,215000.0,190006.0,-1.0,107798.0,68617.0,224167.0,100000.0,33202.0,-1.0,223138.0,177151.0,51509.0,86269.0,-1.0,103416.0,-1.0,-1.0,52727.0,90000.0,-1.0,363122.0,51509.0,-1.0,893825.0,89205.0,-1.0,223538.0,275000.0,150241.0,-1.0,116000.0,178125.0,165854.0,80000.0,-1.0,-1.0,-1.0,133696.0,280156.0,150033.0,-1.0,115000.0,33333.0,-1.0,-1.0,40000.0,103686.0,348031.0,124665.0,115199.0,465517.0,71875.0,322326.0,161250.0,-1.0,161576.0,275362.0,238095.0,-1.0,447761.0,-1.0,37647.0,-1.0,-1.0,101695.0,150000.0,-1.0,-1.0,145376.0,120482.0,119910.0,-1.0,72500.0,-1.0,87273.0,346269.0,-1.0,375375.0,136364.0,133333.0,171429.0,60769.0,154429.0,256637.0,-1.0,95891.0,58514.0,-1.0,272727.0,2660000.0,180769.0,-1.0,210000.0
1991,270000.0,174807.0,-1.0,133930.0,71925.0,213360.0,100000.0,31824.0,-1.0,264082.0,202111.0,100399.0,82985.0,-1.0,96183.0,-1.0,-1.0,52420.0,99908.0,-1.0,375035.0,100399.0,-1.0,963782.0,82353.0,-1.0,217808.0,272727.0,162447.0,-1.0,181818.0,171429.0,165317.0,76667.0,-1.0,-1.0,-1.0,129592.0,395989.0,162387.0,-1.0,108298.0,33333.0,-1.0,-1.0,32961.0,106658.0,308618.0,130256.0,119164.0,430769.0,73529.0,309639.0,113529.0,-1.0,160096.0,267497.0,225005.0,-1.0,384615.0,-1.0,37558.0,-1.0,-1.0,104133.0,150000.0,-1.0,-1.0,144868.0,119565.0,250615.0,-1.0,52500.0,-1.0,87273.0,339755.0,-1.0,344037.0,142857.0,135651.0,180000.0,50833.0,165628.0,276263.0,-1.0,95893.0,63903.0,-1.0,237103.0,3020000.0,175000.0,-1.0,219941.0
1992,160000.0,180821.0,100000.0,118205.0,71098.0,206377.0,100000.0,28080.0,200000.0,231034.0,150000.0,91315.0,83988.0,-1.0,95872.0,-1.0,-1.0,52177.0,100000.0,31947.0,367803.0,91315.0,-1.0,604080.0,80401.0,38824.0,203933.0,271429.0,175885.0,140000.0,166667.0,151515.0,162217.0,81111.0,-1.0,-1.0,80000.0,115238.0,385539.0,175862.0,-1.0,106321.0,33333.0,-1.0,-1.0,61081.0,107316.0,323552.0,148571.0,112301.0,433333.0,75000.0,324625.0,157857.0,-1.0,125000.0,274537.0,226107.0,-1.0,481481.0,-1.0,37633.0,-1.0,-1.0,141907.0,150000.0,-1.0,-1.0,147405.0,120000.0,250000.0,-1.0,-1.0,-1.0,87273.0,199539.0,-1.0,349405.0,139746.0,134357.0,175000.0,69667.0,171294.0,294835.0,-1.0,88378.0,64862.0,40000.0,292964.0,2940000.0,187500.0,166667.0,220588.0
1993,250000.0,182910.0,106364.0,121039.0,64120.0,217794.0,98018.0,65465.0,208333.0,269310.0,142857.0,87257.0,83988.0,-1.0,95945.0,-1.0,-1.0,51917.0,100014.0,44000.0,334804.0,87257.0,-1.0,672847.0,79215.0,43333.0,202959.0,270270.0,170313.0,190909.0,168544.0,143333.0,160000.0,79412.0,-1.0,-1.0,80000.0,115478.0,375088.0,170270.0,-1.0,104491.0,33333.0,-1.0,-1.0,52600.0,107042.0,339374.0,145455.0,109091.0,431034.0,72835.0,289548.0,163600.0,-1.0,100000.0,291966.0,227229.0,-1.0,484375.0,20000.0,37709.0,-1.0,-1.0,198849.0,150000.0,-1.0,-1.0,143462.0,120370.0,250769.0,52308.0,-1.0,-1.0,84483.0,263407.0,-1.0,364302.0,140000.0,131429.0,160000.0,73600.0,188778.0,294368.0,-1.0,88209.0,75000.0,60000.0,297357.0,3480000.0,186957.0,168000.0,256753.0
1994,262000.0,187595.0,-1.0,121707.0,69514.0,215792.0,100000.0,67179.0,214286.0,286897.0,166667.0,109037.0,83972.0,-1.0,129194.0,-1.0,-1.0,51686.0,100039.0,57500.0,430337.0,109037.0,-1.0,632865.0,78344.0,36667.0,197297.0,264103.0,169819.0,200000.0,169215.0,148148.0,165217.0,80556.0,-1.0,-1.0,100000.0,114420.0,364637.0,169767.0,-1.0,100000.0,33333.0,-1.0,-1.0,41320.0,105830.0,327200.0,147619.0,129728.0,500000.0,71301.0,337815.0,163333.0,-1.0,133333.0,256377.0,228382.0,-1.0,476190.0,20000.0,37787.0,55556.0,-1.0,157857.0,143605.0,-1.0,-1.0,152941.0,119658.0,250388.0,52286.0,-1.0,-1.0,83333.0,303323.0,-1.0,408432.0,139705.0,131636.0,170000.0,68718.0,193182.0,295798.0,-1.0,93333.0,84000.0,60000.0,300223.0,3420000.0,192308.0,60000.0,261290.0
1995,217500.0,192982.0,-1.0,121695.0,74082.0,223651.0,96383.0,89692.0,216667.0,318333.0,166335.0,75000.0,82708.0,-1.0,124129.0,-1.0,-1.0,52941.0,100063.0,50000.0,646269.0,75000.0,-1.0,522896.0,77790.0,34667.0,209007.0,262500.0,173135.0,186579.0,172558.0,128333.0,168826.0,81364.0,-1.0,-1.0,140000.0,125385.0,354187.0,173077.0,-1.0,100000.0,35000.0,-1.0,-1.0,33088.0,105714.0,378568.0,150943.0,147440.0,538462.0,67568.0,318933.0,162188.0,-1.0,125000.0,215056.0,228759.0,-1.0,549333.0,20000.0,37865.0,55556.0,-1.0,148333.0,141414.0,-1.0,-1.0,150063.0,120000.0,250207.0,53000.0,-1.0,-1.0,83333.0,225438.0,-1.0,457921.0,139667.0,130605.0,170000.0,83235.0,181158.0,292011.0,-1.0,98752.0,89277.0,50000.0,309908.0,3530000.0,168000.0,83157.0,260417.0
1996,216755.0,183760.0,-1.0,121654.0,87199.0,242719.0,94553.0,85625.0,200000.0,296296.0,166890.0,66731.0,81925.0,-1.0,121589.0,-1.0,-1.0,50556.0,100083.0,40000.0,707463.0,66731.0,-1.0,423516.0,76842.0,21667.0,217727.0,247619.0,175492.0,181542.0,176590.0,150000.0,173028.0,80800.0,504351.0,-1.0,150000.0,135055.0,343736.0,175472.0,-1.0,101804.0,34783.0,-1.0,-1.0,40076.0,105333.0,361081.0,155000.0,112517.0,523077.0,69155.0,343571.0,144444.0,-1.0,153333.0,256778.0,230395.0,-1.0,603050.0,20000.0,37944.0,55000.0,-1.0,146734.0,139106.0,-1.0,-1.0,162580.0,118519.0,250000.0,51538.0,-1.0,-1.0,83333.0,321876.0,-1.0,363924.0,139424.0,130000.0,157895.0,97838.0,165500.0,281560.0,-1.0,103846.0,98462.0,50000.0,330410.0,3690000.0,162963.0,100000.0,260736.0
1997,215211.0,182409.0,-1.0,121647.0,102898.0,215932.0,92730.0,69028.0,191667.0,225714.0,167440.0,51000.0,80170.0,-1.0,133460.0,-1.0,-1.0,48421.0,100099.0,45000.0,670588.0,51000.0,-1.0,426889.0,77778.0,41667.0,201818.0,220588.0,172439.0,177778.0,199506.0,156250.0,259464.0,80011.0,454260.0,-1.0,120000.0,135935.0,333285.0,172414.0,-1.0,101396.0,34615.0,-1.0,-1.0,49438.0,105000.0,349048.0,190476.0,110542.0,507937.0,69112.0,339286.0,139474.0,69444.0,155556.0,269438.0,231934.0,-1.0,563077.0,20000.0,38023.0,55000.0,-1.0,141860.0,136689.0,-1.0,-1.0,199535.0,121429.0,250218.0,51903.0,-1.0,-1.0,74074.0,232746.0,-1.0,295203.0,139441.0,143376.0,180000.0,86818.0,167846.0,321913.0,-1.0,104000.0,114810.0,50000.0,333628.0,3590000.0,167742.0,32222.0,260500.0
1998,212869.0,172302.0,-1.0,122045.0,101747.0,225797.0,90906.0,71616.0,185714.0,231429.0,167979.0,50000.0,86418.0,-1.0,111633.0,75385.0,-1.0,50556.0,100110.0,54286.0,842188.0,50000.0,-1.0,439745.0,72474.0,54091.0,200000.0,210526.0,174994.0,173620.0,192103.0,177778.0,232500.0,79167.0,476291.0,-1.0,154000.0,125674.0,322835.0,175000.0,-1.0,100000.0,34483.0,-1.0,242424.0,50138.0,115071.0,397369.0,186667.0,127611.0,538462.0,69420.0,327714.0,135000.0,68821.0,164000.0,268000.0,189474.0,-1.0,474450.0,20000.0,38101.0,54545.0,-1.0,161250.0,134171.0,333333.0,-1.0,180904.0,120000.0,249441.0,51826.0,-1.0,-1.0,75000.0,286681.0,-1.0,290000.0,139423.0,128678.0,180000.0,83333.0,179500.0,297917.0,75385.0,109091.0,130000.0,50000.0,366003.0,3700000.0,172414.0,64000.0,261429.0
1999,200000.0,186400.0,-1.0,125839.0,82402.0,222859.0,87874.0,76126.0,191667.0,232353.0,168507.0,50989.0,88478.0,-1.0,119192.0,70000.0,-1.0,48421.0,100115.0,48571.0,885507.0,50989.0,-1.0,450209.0,74440.0,24872.0,200714.0,190504.0,209166.0,170000.0,210000.0,319091.0,236316.0,80769.0,461868.0,-1.0,167273.0,131769.0,312384.0,209231.0,68000.0,100379.0,35906.0,-1.0,234286.0,56906.0,115715.0,382564.0,194444.0,117238.0,461538.0,69890.0,338000.0,120444.0,69767.0,200000.0,285841.0,247619.0,-1.0,605789.0,30000.0,38179.0,54545.0,-1.0,160816.0,131560.0,333333.0,-1.0,150556.0,118750.0,249200.0,50556.0,-1.0,244000.0,74074.0,268079.0,-1.0,315707.0,139399.0,124660.0,180000.0,83333.0,176000.0,264600.0,70000.0,110000.0,117269.0,50000.0,374422.0,4222222.0,162162.0,97000.0,260267.0
2000,206838.0,181265.0,-1.0,134726.0,83285.0,214593.0,85826.0,74803.0,210000.0,250000.0,166183.0,50000.0,89062.0,69444.0,124291.0,60000.0,111991.0,50556.0,100112.0,57143.0,730769.0,50000.0,2875000.0,726288.0,72503.0,21034.0,217903.0,193027.0,187316.0,180000.0,153122.0,272000.0,282389.0,80606.0,474504.0,-1.0,203333.0,130823.0,301933.0,187330.0,66688.0,100000.0,36364.0,-1.0,232317.0,63576.0,105635.0,377805.0,243218.0,122210.0,446154.0,70000.0,358571.0,117500.0,70381.0,337500.0,334589.0,260870.0,-1.0,480080.0,20000.0,36910.0,54167.0,-1.0,162400.0,128863.0,333333.0,-1.0,157195.0,119760.0,251905.0,51905.0,-1.0,237500.0,75758.0,214313.0,-1.0,295000.0,139374.0,130044.0,185000.0,98750.0,172182.0,288977.0,60000.0,117647.0,110035.0,33333.0,375809.0,4125000.0,204167.0,68182.0,260282.0
2001,204601.0,182480.0,-1.0,111839.0,83155.0,219361.0,80349.0,68146.0,200000.0,238235.0,166174.0,52203.0,86919.0,70588.0,131320.0,56000.0,121865.0,49023.0,100101.0,68571.0,614667.0,52203.0,2888889.0,611178.0,67957.0,12133.0,227205.0,193027.0,179494.0,200000.0,143211.0,200000.0,287234.0,78824.0,441263.0,-1.0,193000.0,130506.0,291483.0,179487.0,67742.0,100000.0,37280.0,-1.0,235278.0,62107.0,106971.0,380952.0,205517.0,126579.0,461538.0,70617.0,350000.0,147500.0,70432.0,191905.0,287009.0,259259.0,-1.0,498125.0,10000.0,36985.0,55556.0,-1.0,163830.0,126090.0,333333.0,111111.0,178735.0,120000.0,248462.0,52190.0,-1.0,197098.0,75000.0,187581.0,-1.0,317840.0,139338.0,181096.0,185714.0,103913.0,176762.0,294184.0,56000.0,120000.0,127927.0,25000.0,393446.0,4428571.0,196154.0,74000.0,258904.0
2002,202293.0,193115.0,-1.0,135566.0,86321.0,217689.0,77644.0,69326.0,250000.0,240625.0,166174.0,51747.0,85918.0,69565.0,135031.0,50000.0,120787.0,48516.0,100080.0,64384.0,595671.0,51747.0,3111111.0,612669.0,72165.0,41538.0,228910.0,193027.0,187360.0,200000.0,139185.0,200000.0,190625.0,80000.0,507939.0,-1.0,187970.0,130771.0,281032.0,187348.0,66306.0,99211.0,37973.0,-1.0,231316.0,67950.0,107239.0,418347.0,198652.0,116063.0,467742.0,71429.0,348710.0,160000.0,69444.0,216907.0,290476.0,262500.0,-1.0,499189.0,10000.0,37181.0,54167.0,-1.0,167000.0,123247.0,333333.0,108070.0,202310.0,121053.0,233333.0,52379.0,-1.0,177084.0,89028.0,301913.0,-1.0,319829.0,139289.0,100665.0,181818.0,100455.0,175727.0,273059.0,50000.0,110345.0,132032.0,25000.0,403872.0,4285714.0,200000.0,74615.0,258108.0
2003,199588.0,183803.0,-1.0,144043.0,84346.0,222923.0,76247.0,67778.0,250000.0,224242.0,166067.0,51669.0,79834.0,69930.0,137704.0,44359.0,120200.0,48037.0,100000.0,91148.0,709172.0,51669.0,3500000.0,524015.0,70056.0,42154.0,236432.0,188219.0,188227.0,220000.0,180697.0,200000.0,244216.0,79744.0,480443.0,178333.0,157360.0,137059.0,269768.0,188235.0,65882.0,100000.0,38866.0,-1.0,223750.0,67915.0,105213.0,453119.0,182667.0,116451.0,450000.0,71111.0,329833.0,160000.0,68570.0,246320.0,310059.0,245960.0,-1.0,488245.0,10000.0,37597.0,54167.0,-1.0,156600.0,120267.0,316667.0,109140.0,201785.0,119900.0,249107.0,52522.0,-1.0,137723.0,89006.0,307676.0,179524.0,316678.0,137500.0,96847.0,181818.0,106316.0,180364.0,286462.0,44359.0,110236.0,130853.0,-1.0,401275.0,4588235.0,200000.0,62000.0,259722.0
2004,196499.0,192595.0,-1.0,149375.0,86744.0,211750.0,75362.0,68975.0,125000.0,219241.0,165744.0,51409.0,90858.0,68182.0,175835.0,45714.0,123325.0,47516.0,100000.0,79063.0,761385.0,51409.0,3500000.0,666667.0,86152.0,48000.0,242577.0,166551.0,183350.0,125000.0,189943.0,200763.0,252222.0,79512.0,505815.0,159275.0,167156.0,139554.0,257689.0,183333.0,65714.0,98645.0,39764.0,-1.0,230000.0,60726.0,101560.0,451012.0,173478.0,100729.0,462097.0,70833.0,333504.0,157500.0,68198.0,248586.0,322249.0,256734.0,-1.0,483871.0,10000.0,38171.0,53846.0,108696.0,164162.0,117157.0,262500.0,111111.0,165830.0,120233.0,232615.0,52678.0,-1.0,167578.0,130769.0,324773.0,174561.0,317647.0,139440.0,80505.0,166667.0,102000.0,164098.0,296034.0,45714.0,120000.0,98219.0,25161.0,427200.0,4606742.0,197416.0,84797.0,257143.0
2005,193400.0,174222.0,-1.0,151994.0,88444.0,215582.0,74414.0,73517.0,166667.0,213854.0,165639.0,51158.0,84373.0,68966.0,124987.0,47419.0,154122.0,47040.0,101464.0,93953.0,700938.0,51158.0,3500000.0,331866.0,85434.0,44070.0,250579.0,183471.0,178940.0,125000.0,120265.0,201008.0,246250.0,80294.0,496129.0,243571.0,170000.0,119195.0,254885.0,178947.0,65000.0,100000.0,42247.0,-1.0,238667.0,56723.0,101899.0,441464.0,190870.0,75840.0,461639.0,69448.0,347105.0,161290.0,67914.0,234873.0,350214.0,312263.0,-1.0,483871.0,10000.0,38782.0,53846.0,107692.0,163358.0,113998.0,381429.0,111839.0,195819.0,116667.0,250000.0,52831.0,-1.0,131120.0,163636.0,337666.0,174884.0,394714.0,139505.0,73999.0,191818.0,117500.0,110049.0,278415.0,47419.0,120482.0,81532.0,21429.0,424918.0,4666667.0,196360.0,106500.0,258333.0
2006,190247.0,187030.0,-1.0,159427.0,91819.0,207877.0,50000.0,72596.0,185543.0,217506.0,165599.0,49333.0,86310.0,69444.0,155582.0,47371.0,130338.0,46388.0,103079.0,100308.0,696879.0,49333.0,3545455.0,482255.0,86893.0,46000.0,254152.0,190406.0,178587.0,120000.0,132289.0,200000.0,239796.0,79840.0,470100.0,221692.0,171706.0,131296.0,233925.0,178571.0,72597.0,96345.0,43918.0,200000.0,242775.0,61924.0,99768.0,489057.0,169438.0,100805.0,458333.0,69000.0,335045.0,491667.0,67449.0,256832.0,337701.0,258385.0,-1.0,488095.0,10000.0,37533.0,53571.0,72500.0,167309.0,110790.0,417500.0,111111.0,235426.0,115789.0,251327.0,52982.0,-1.0,136819.0,291111.0,366337.0,177942.0,450375.0,139568.0,71750.0,223159.0,119509.0,43200.0,288359.0,47371.0,119403.0,77732.0,28000.0,353857.0,4000000.0,200000.0,106381.0,264047.0
2007,170000.0,171602.0,-1.0,157401.0,97236.0,212735.0,57273.0,82129.0,185062.0,217648.0,157143.0,50000.0,95000.0,71429.0,155154.0,48060.0,145000.0,45832.0,104830.0,99492.0,691600.0,50000.0,1866667.0,494077.0,91437.0,84000.0,245136.0,191983.0,293090.0,110000.0,168918.0,200000.0,262115.0,79459.0,496557.0,92000.0,196654.0,128326.0,216667.0,293333.0,79189.0,92000.0,45722.0,200000.0,245063.0,55454.0,102038.0,497169.0,155451.0,137569.0,560417.0,67918.0,344259.0,485882.0,66920.0,234972.0,340909.0,251758.0,-1.0,488095.0,15000.0,37500.0,53571.0,72222.0,166426.0,107510.0,463333.0,133333.0,191563.0,116667.0,250431.0,54545.0,-1.0,117633.0,384529.0,334030.0,173333.0,458333.0,139696.0,69638.0,222222.0,117500.0,36493.0,257845.0,48060.0,120000.0,144179.0,28750.0,350414.0,4100000.0,198042.0,65442.0,261738.0
2008,181789.0,169737.0,-1.0,154097.0,93703.0,203951.0,172727.0,93370.0,185955.0,294138.0,166592.0,51539.0,87971.0,71843.0,142491.0,47545.0,54940.0,45261.0,106650.0,106034.0,701981.0,51539.0,4454545.0,505273.0,91049.0,179225.0,256961.0,120002.0,338226.0,123333.0,180290.0,200000.0,246250.0,75000.0,509436.0,58741.0,177120.0,111728.0,218750.0,338595.0,59375.0,93550.0,47877.0,230000.0,238000.0,58797.0,96944.0,552747.0,191545.0,132261.0,570222.0,67102.0,345189.0,488333.0,66154.0,271615.0,343957.0,277554.0,-1.0,488095.0,14925.0,58897.0,53333.0,65385.0,172513.0,104064.0,718571.0,131637.0,199456.0,115789.0,252500.0,53073.0,-1.0,145873.0,360125.0,266192.0,180571.0,440759.0,139727.0,70676.0,189130.0,115185.0,70093.0,296258.0,47545.0,180000.0,173590.0,32500.0,264686.0,4300000.0,205600.0,79745.0,262479.0
2009,178940.0,171629.0,-1.0,156151.0,94918.0,200001.0,160000.0,93830.0,185465.0,216882.0,167337.0,52101.0,88964.0,153074.0,184653.0,47533.0,99356.0,44682.0,108470.0,115873.0,703758.0,52101.0,3350000.0,433170.0,98866.0,179865.0,275194.0,190476.0,350738.0,215000.0,154612.0,192683.0,261283.0,79402.0,496109.0,94750.0,197808.0,142929.0,214286.0,351126.0,62278.0,93087.0,50392.0,230000.0,251787.0,52332.0,101635.0,553160.0,186980.0,120000.0,721714.0,66288.0,335673.0,476000.0,66667.0,239396.0,348823.0,286508.0,-1.0,515842.0,10000.0,81250.0,53333.0,85000.0,172874.0,100143.0,495000.0,109009.0,173738.0,112818.0,249889.0,52669.0,-1.0,169828.0,388498.0,391326.0,182616.0,450000.0,140000.0,81476.0,188804.0,118824.0,91295.0,297585.0,47533.0,180000.0,167144.0,30000.0,140544.0,4742268.0,198103.0,85482.0,280989.0
2010,176095.0,178108.0,-1.0,145985.0,97210.0,198411.0,155892.0,92472.0,185014.0,272692.0,168096.0,52677.0,80263.0,120000.0,197610.0,47521.0,100000.0,44093.0,110222.0,111690.0,583891.0,52677.0,4000000.0,399665.0,97457.0,173799.0,264435.0,190476.0,351513.0,240000.0,88858.0,191645.0,265321.0,79517.0,494251.0,499070.0,212067.0,134824.0,188077.0,351842.0,61404.0,92709.0,52857.0,200000.0,251667.0,48536.0,99483.0,553214.0,229823.0,116746.0,1255000.0,65466.0,320485.0,486312.0,74050.0,236198.0,355045.0,276839.0,-1.0,521245.0,10000.0,80000.0,53125.0,81429.0,172485.0,94904.0,807143.0,106280.0,165582.0,108863.0,250053.0,52556.0,-1.0,140036.0,233585.0,347997.0,184751.0,510574.0,140000.0,70780.0,227755.0,240294.0,78979.0,281679.0,47521.0,169951.0,157278.0,22000.0,304310.0,4423077.0,343780.0,88930.0,302499.0
2011,173249.0,181928.0,-1.0,151671.0,97298.0,212852.0,164239.0,99455.0,184540.0,312000.0,168863.0,53262.0,73846.0,119275.0,213770.0,47507.0,100000.0,43495.0,111837.0,118667.0,456125.0,53262.0,4000000.0,345805.0,103065.0,165633.0,259092.0,190600.0,359775.0,265000.0,88678.0,201106.0,264685.0,79634.0,493219.0,435577.0,201733.0,138615.0,166764.0,360086.0,64923.0,91569.0,56527.0,200000.0,251000.0,49638.0,99773.0,588407.0,226967.0,121037.0,2165000.0,64635.0,322400.0,547667.0,48175.0,196715.0,360189.0,278888.0,-1.0,500000.0,13333.0,76364.0,53125.0,86154.0,174941.0,87010.0,681667.0,109296.0,196186.0,105159.0,250556.0,52577.0,-1.0,159691.0,233598.0,488388.0,186948.0,572658.0,140000.0,67191.0,237000.0,118485.0,39132.0,258218.0,47507.0,171670.0,214687.0,31250.0,265184.0,4554455.0,270147.0,108140.0,304359.0
2012,165625.0,181590.0,-1.0,152460.0,98624.0,215408.0,190000.0,102618.0,180000.0,331818.0,181818.0,58621.0,77333.0,125000.0,216008.0,45455.0,101428.0,42500.0,113333.0,122250.0,330783.0,58621.0,3684211.0,339524.0,108325.0,133879.0,263829.0,-1.0,356998.0,255146.0,94632.0,194285.0,260527.0,83333.0,493938.0,223077.0,206971.0,132254.0,140000.0,357277.0,79070.0,92308.0,60606.0,200000.0,318636.0,52529.0,98055.0,632268.0,200188.0,128343.0,1192000.0,61667.0,332049.0,593303.0,56060.0,346460.0,365333.0,279163.0,190476.0,860459.0,43333.0,76667.0,52917.0,75714.0,182572.0,56522.0,700000.0,112000.0,245098.0,94231.0,250597.0,52597.0,-1.0,131570.0,233584.0,509438.0,200000.0,884455.0,140000.0,63670.0,220909.0,116452.0,77305.0,304907.0,45455.0,175439.0,286787.0,31250.0,290161.0,4476190.0,250000.0,80304.0,307417.0
2013,162500.0,190894.0,-1.0,154875.0,103541.0,203458.0,169015.0,107584.0,181355.0,326818.0,169780.0,54889.0,76623.0,128906.0,232676.0,48107.0,100796.0,42308.0,113333.0,132452.0,323160.0,51880.0,6200000.0,359583.0,105618.0,152404.0,265404.0,-1.0,361087.0,188862.0,86734.0,192969.0,261847.0,79775.0,494656.0,315000.0,204459.0,130930.0,150000.0,361377.0,119609.0,92308.0,63461.0,200000.0,269286.0,53658.0,99408.0,562982.0,216821.0,117633.0,787742.0,63075.0,331134.0,630304.0,71763.0,284646.0,370476.0,281103.0,190481.0,555600.0,50000.0,79000.0,52887.0,74444.0,186205.0,66782.0,1332941.0,195938.0,258653.0,97440.0,250000.0,52618.0,-1.0,131721.0,243794.0,290143.0,191191.0,837701.0,139746.0,60147.0,249395.0,117317.0,70886.0,300897.0,48107.0,177776.0,351992.0,30000.0,364508.0,4800000.0,308000.0,98739.0,306274.0
2014,162095.0,203863.0,-1.0,156205.0,106611.0,196059.0,174021.0,109494.0,182500.0,231441.0,169141.0,50188.0,77468.0,137170.0,271284.0,48604.0,101065.0,41679.0,112992.0,129627.0,317351.0,50188.0,5923077.0,353611.0,110457.0,138431.0,253035.0,-1.0,367297.0,189585.0,69629.0,191654.0,263167.0,79718.0,495375.0,322500.0,213084.0,123229.0,138792.0,367567.0,134167.0,91516.0,61278.0,202749.0,272947.0,57979.0,99698.0,599145.0,194754.0,115817.0,763889.0,65337.0,337200.0,667305.0,65523.0,301154.0,375620.0,283043.0,185111.0,838307.0,13333.0,81000.0,52852.0,64375.0,190604.0,81739.0,1275246.0,177464.0,289890.0,106103.0,249752.0,52638.0,-1.0,138536.0,285502.0,315526.0,191611.0,828125.0,139719.0,56624.0,252462.0,88409.0,63804.0,298831.0,48604.0,185186.0,325915.0,41667.0,421702.0,4951456.0,279975.0,101359.0,311045.0
