,USSR,Finland,Vanuatu,Fiji,French Guiana,Kenya,Guyana,Solomon Islands,Papua New Guinea,Somalia,Micronesia,Togo,Albania,Brazil,Serbia,El Salvador,Saint Lucia,Canada,Colombia,Spain,Grenada,New Zealand,Honduras,Jamaica,Cabo Verde,Republic of Moldova,Mongolia,Belgium-Luxembourg,Angola,Saudi Arabia,Sao Tome and Principe,The former Yugoslav Republic of Macedonia,Greece,Tajikistan,Haiti,Mali,Hungary,Dominican Republic,Syrian Arab Republic,Yugoslav SFR,Puerto Rico,Iran (Islamic Republic of),Gambia,Ghana,Sweden,Cyprus,Kazakhstan,Rwanda,Bosnia and Herzegovina,Portugal,"China, Taiwan Province of",Pacific Islands Trust Territory,Turkmenistan,Dominica,Madagascar,United Republic of Tanzania,Nepal,Libya,Costa Rica,Bangladesh,Germany,Comoros,Latvia,Benin,Montserrat,Occupied Palestinian Territory,Cambodia,Armenia,Chile,Malta,Denmark,Lebanon,Malawi,Algeria,Slovakia,Israel,Réunion,Trinidad and Tobago,Belarus,Afghanistan,Switzerland,Sudan,Mauritius,Georgia,Lithuania,Russian Federation,Tunisia,Western Sahara,Paraguay,Venezuela (Bolivarian Republic of),Djibouti,Guadeloupe,South Africa,Myanmar,Eritrea,Australia & New Zealand,Australia,Panama,Pakistan,Thailand,Belize,Ethiopia,Bhutan,United Arab Emirates,Lao People's Democratic Republic,Zambia,Botswana,Yemen,Suriname,Mozambique,Niger,"China, Hong Kong SAR",Democratic People's Republic of Korea,Slovenia,South Sudan,New Caledonia,Central African Republic,Bahamas,Ecuador,Indonesia,Poland,Chad,Antigua and Barbuda,Ethiopia PDR,Estonia,Melanesia,Malaysia,France,Republic of Korea,Democratic Republic of the Congo,Nigeria,Congo,Peru,United States of America,"China, mainland",India,Guinea-Bissau,Cameroon,Netherlands,Guatemala,Cuba,Lesotho,Romania,Micronesia (Federated States of),Norway,Philippines,Iraq,Swaziland,Burundi,Belgium,Luxembourg,Czechia,Senegal,Qatar,Italy,Ireland,Uganda,Uzbekistan,China,Burkina Faso,Serbia and Montenegro,Sudan (former),Morocco,Jordan,Sierra Leone,Uruguay,Zimbabwe,Kyrgyzstan,Gabon,Austria,Japan,Maldives,Timor-Leste,Egypt,Argentina,Namibia,United Kingdom,Azerbaijan,Nicaragua,Oman,Viet Nam,Barbados,Turkey,Bolivia (Plurinational State of),Saint Vincent and the Grenadines,Brunei Darussalam,Mexico,Guinea,Kuwait,Mauritania,Czechoslovakia,Sri Lanka,Guam,Côte d'Ivoire,Croatia,Bulgaria,Montenegro,Ukraine,Liberia
1961,118775508.0,1939548.0,350.0,23000.0,585.0,1376218.0,216403.0,200.0,1850.0,255000.0,361.0,173900.0,293932.0,15036353.0,,278612.0,50.0,16730306.0,1476921.0,7501313.0,550.0,388705.0,318005.0,8433.0,13000.0,,124400.0,1885559.0,544000.0,360800.0,400.0,,2243876.0,,466000.0,1106550.0,6174805.0,164089.0,1142799.0,9028690.0,17982.0,4303119.0,90322.0,436400.0,3891020.0,92761.0,,133290.0,,1483275.0,2630085.0,251.0,,130.0,1584920.0,1015200.0,3167000.0,104992.0,118813.0,14523696.0,17257340.0,11300.0,,290434.0,10.0,0.0,2557300.0,,1476591.0,4964.0,5198900.0,96500.0,864554.0,937596.0,,171600.0,15000.0,12560.0,,3695000.0,517800.0,,180.0,,,,561618.0,,139700.0,501394.0,,1354.0,6696635.0,6936974.0,,9538587.0,9149882.0,182887.0,6729680.0,10768676.0,4848.0,,98408.0,0.0,557000.0,766608.0,62161.0,938400.0,72787.0,641800.0,1064534.0,29891.0,3583000.0,,,1380.0,68000.0,100.0,509910.0,14367100.0,16123000.0,755600.0,,4203000.0,,26780.0,1097075.0,20802475.0,6629757.0,503194.0,7891000.0,5000.0,1070135.0,163619978.0,107000000.0,87376496.0,79000.0,703583.0,1926025.0,571369.0,331308.0,226648.0,10612300.0,,636853.0,5176370.0,1847205.0,50164.0,130000.0,,,,528113.0,0.0,13933400.0,1367919.0,895200.0,,109659976.0,726079.0,,1682841.0,1537830.0,208006.0,297619.0,750924.0,1266453.0,,9285.0,2274011.0,20318660.0,159.0,34257.0,5008966.0,14512100.0,35592.0,9721851.0,,228822.0,2900.0,9289600.0,716.0,12729100.0,411470.0,400.0,4908.0,8516733.0,460940.0,,91000.0,5710262.0,951868.0,110.0,294000.0,,4403935.0,,,115000.0
1962,124197608.0,1444361.0,350.0,22695.0,1025.0,1520717.0,221848.0,220.0,1891.0,250000.0,324.0,185530.0,313508.0,15918336.0,,327834.0,50.0,29261250.0,1616500.0,9274378.0,550.0,347057.0,343680.0,8941.0,13000.0,,327400.0,2063184.0,543000.0,360320.0,400.0,,2426843.0,,472500.0,1168200.0,6829499.0,162764.0,2238756.0,9832770.0,12049.0,4402740.0,96298.0,421000.0,3633020.0,159512.0,,241286.0,,1764009.0,2761857.0,214.0,,130.0,1657700.0,1031678.0,3177026.0,124400.0,131894.0,13408128.0,21166661.0,11300.0,,286798.0,10.0,0.0,2190800.0,,1389968.0,5080.0,5783409.0,106347.0,899751.0,2369800.0,,152700.0,15000.0,13300.0,,3696000.0,697400.0,,203.0,,,,814367.0,,150800.0,644230.0,,1400.0,7089341.0,7803006.0,,11490705.0,11143648.0,181590.0,6941600.0,11935829.0,3245.0,,101378.0,0.0,528000.0,748934.0,16900.0,963100.0,80334.0,603000.0,1269397.0,19428.0,3725100.0,,,1380.0,83300.0,150.0,525400.0,16246900.0,14045000.0,695100.0,,4279000.0,,26536.0,1133343.0,25305105.0,5902917.0,491776.0,8324000.0,5050.0,1130621.0,162455780.0,117640008.0,87257552.0,79500.0,689048.0,2178426.0,623498.0,356020.0,223800.0,9677400.0,,475400.0,5239880.0,2332325.0,50627.0,129150.0,,,,537800.0,0.0,14433210.0,1439216.0,902000.0,,120421293.0,895048.0,,1615349.0,3511979.0,152901.0,348855.0,764645.0,1225137.0,,9053.0,2305937.0,20635150.0,210.0,35300.0,6439933.0,13961600.0,37068.0,11790944.0,,235838.0,2900.0,10061125.0,899.0,14728000.0,418321.0,400.0,5245.0,8605792.0,478270.0,,93200.0,5756171.0,1061828.0,110.0,451000.0,,4466325.0,,,120000.0
1963,93063500.0,1900700.0,350.0,22217.0,130.0,1711045.0,164495.0,240.0,1871.0,243000.0,225.0,219642.0,293449.0,16616892.0,,319014.0,30.0,34122307.0,1551280.0,9418967.0,550.0,383614.0,347221.0,9530.0,13000.0,,322200.0,1959365.0,515000.0,393748.0,400.0,,2122537.0,,478000.0,1058200.0,6478872.0,168432.0,2033301.0,10647980.0,12349.0,4101140.0,81596.0,392348.0,3514080.0,155562.0,,138927.0,,1665281.0,2721717.0,108.0,,140.0,1670300.0,1377714.0,3181578.0,128400.0,134717.0,16042664.0,20970320.0,12300.0,,278549.0,10.0,0.0,2805200.0,,1561408.0,5503.0,5502930.0,84700.0,780781.0,2324215.0,,139200.0,15000.0,13200.0,,3378000.0,514700.0,,147.0,,,,1193300.0,,147800.0,562385.0,,1440.0,7458814.0,7952501.0,,12195881.0,11812267.0,186997.0,7208300.0,13049143.0,3856.0,,104458.0,0.0,535000.0,676717.0,18550.0,978600.0,75608.0,653000.0,1336449.0,14500.0,4053500.0,,,1380.0,84300.0,200.0,589936.0,13952800.0,15178000.0,950000.0,,4304000.0,,26058.0,1205214.0,25367307.0,6377585.0,456941.0,8203000.0,8800.0,1014480.0,174812487.0,134720016.0,90373008.0,80000.0,700750.0,1947084.0,666711.0,356900.0,223400.0,10436000.0,,598736.0,5135570.0,1432038.0,45460.0,130080.0,,,,620300.0,0.0,13324660.0,1258816.0,912650.0,,137456233.0,918153.0,,1792560.0,3856071.0,102164.0,364887.0,596786.0,1030933.0,,9173.0,2229471.0,19470310.0,262.0,32372.0,6442362.0,17331100.0,37208.0,11364849.0,,230178.0,3000.0,9876510.0,708.0,17487100.0,449507.0,400.0,3868.0,9539077.0,440015.0,,94595.0,5714953.0,1076631.0,117.0,440600.0,,4507537.0,,,125000.0
1964,131880408.0,1778500.0,350.0,18424.0,165.0,1718408.0,300741.0,260.0,1788.0,237000.0,243.0,227500.0,350144.0,16469226.0,,312431.0,18.0,28504578.0,1826649.0,8306768.0,550.0,456916.0,396321.0,7315.0,13000.0,,371000.0,2091825.0,564000.0,397300.0,400.0,,2874641.0,,485000.0,947700.0,6918522.0,192256.0,1791141.0,11756200.0,16227.0,4299578.0,87628.0,400221.0,4464870.0,112776.0,,171009.0,,1537996.0,2914565.0,108.0,,140.0,1784510.0,1132828.0,3280500.0,118200.0,150324.0,15842004.0,22737326.0,13600.0,,294532.0,10.0,0.0,2963900.0,,1656255.0,5021.0,6213090.0,89000.0,967017.0,1487506.0,,329400.0,15000.0,13100.0,,3732000.0,632200.0,,25.0,,,,922000.0,,236680.0,644148.0,,1000.0,5838900.0,8664696.0,,13458484.0,13001568.0,209645.0,7565300.0,12555500.0,5084.0,,107233.0,0.0,754000.0,773214.0,11506.0,1002700.0,89345.0,661000.0,1345929.0,12060.0,4212100.0,,,1680.0,87000.0,250.0,500193.0,16074600.0,14092000.0,770100.0,,4453700.0,,22502.0,1121782.0,26050470.0,7380506.0,458636.0,8105000.0,9000.0,1203288.0,160937079.0,149430000.0,93706000.0,74500.0,694099.0,2115764.0,726280.0,227958.0,222000.0,11106700.0,,630051.0,5305080.0,1629550.0,39795.0,148680.0,,,,686000.0,0.0,14007520.0,1136399.0,923300.0,,152356625.0,1010600.0,,1558402.0,3403305.0,400558.0,406627.0,914783.0,1028799.0,,9397.0,2349312.0,19079380.0,313.0,28058.0,6351907.0,20821300.0,39600.0,12799102.0,,253631.0,3100.0,10016630.0,508.0,14454700.0,381392.0,400.0,3441.0,11710533.0,495190.0,,95000.0,5327830.0,1100142.0,135.0,478900.0,,5232842.0,,,130000.0
1965,106714908.0,2270902.0,350.0,14776.0,170.0,1794258.0,247434.0,280.0,1886.0,235000.0,142.0,237487.0,335293.0,20350793.0,,343492.0,20.0,32228771.0,1812755.0,8872202.0,550.0,430035.0,398168.0,5995.0,17000.0,,323200.0,1974178.0,562000.0,419300.0,400.0,,2940922.0,,493000.0,991700.0,7495221.0,211946.0,1788800.0,10635890.0,16227.0,5642713.0,85933.0,388943.0,4396560.0,230195.0,,177702.0,,1595082.0,3045481.0,62.0,,150.0,1714600.0,1122892.0,3335000.0,155601.0,169085.0,15852140.0,20620142.0,15000.0,,286772.0,10.0,0.0,2639000.0,,1620504.0,5025.0,6213087.0,80905.0,950943.0,1735461.0,,288000.0,15000.0,12200.0,,3785000.0,557900.0,,296.0,,,,1141500.0,,242600.0,725873.0,,500.0,5844000.0,8227347.0,,10114091.0,9684056.0,235846.0,7866500.0,12258668.0,5819.0,,110113.0,0.0,763000.0,816214.0,11599.0,995900.0,101325.0,684000.0,1070392.0,20800.0,3707000.0,,,1380.0,88500.0,300.0,614488.0,15339500.0,16162000.0,664000.0,,4561100.0,,18672.0,1265608.0,29130754.0,7212458.0,448234.0,8413000.0,10000.0,1205808.0,183602617.0,159090000.0,79699504.0,76000.0,673250.0,1779071.0,729666.0,156970.0,216800.0,12601312.0,,613599.0,5452464.0,2006634.0,40324.0,148278.0,,,,723168.0,0.0,14531270.0,1173711.0,1057750.0,,162156281.0,953407.0,,1417047.0,3486365.0,380963.0,433450.0,878083.0,1134571.0,,9417.0,2019628.0,18925506.0,364.0,24833.0,6137606.0,13843800.0,43900.0,13716688.0,,271200.0,3100.0,9688800.0,560.0,14756700.0,455106.0,400.0,2946.0,12488283.0,465810.0,,104750.0,5325177.0,795199.0,80.0,481500.0,,5307655.0,,,135000.0
1966,153225516.0,2015406.0,330.0,14796.0,241.0,1617546.0,280984.0,305.0,1847.0,235000.0,72.0,302968.0,433094.0,17867924.0,,431021.0,30.0,38663261.0,1810000.0,9233004.0,540.0,478741.0,394355.0,6379.0,19000.0,,264000.0,1610763.0,502000.0,424450.0,420.0,,3131459.0,,497000.0,1053013.0,7621221.0,228412.0,788948.0,13942600.0,13139.0,6588982.0,81900.0,646900.0,3505090.0,107696.0,,195570.0,,1347319.0,3096856.0,67.0,,150.0,1746795.0,1346427.0,3126325.0,159615.0,176991.0,14464297.0,20742474.0,16300.0,,262408.0,10.0,0.0,2511800.0,,1914918.0,4681.0,5960293.0,95968.0,1021611.0,776122.0,,137100.0,18000.0,12000.0,,3489000.0,566600.0,,457.0,,,,813000.0,,188660.0,764411.0,,486.0,6183711.0,6833424.0,,17063776.0,16585035.0,224475.0,7281250.0,14757800.0,4478.0,,113000.0,0.0,774000.0,892081.0,35466.0,918300.0,98674.0,724000.0,1142666.0,16630.0,4073300.0,,,1480.0,85500.0,430.0,595943.0,17367400.0,15795100.0,703855.0,30.0,4661400.0,,18758.0,1236617.0,26737646.0,8041079.0,532604.0,6140000.0,11000.0,1272463.0,184444880.0,174500000.0,80137608.0,74000.0,725794.0,1623393.0,674105.0,164999.0,223400.0,13899300.0,,503539.0,5583972.0,1858708.0,44125.0,152037.0,,,,595250.0,0.0,14377630.0,1107600.0,1071083.0,,177613486.0,1000000.0,,1184372.0,2179840.0,126550.0,465000.0,710836.0,1212978.0,,8850.0,2648957.0,18915600.0,426.0,27404.0,6480148.0,17317600.0,46000.0,13439265.0,,288100.0,3400.0,8720000.0,830.0,16511200.0,434564.0,420.0,3408.0,12987982.0,489905.0,,95100.0,5941631.0,1011504.0,5.0,524600.0,,6823527.0,,,141000.0
1967,131764008.0,2350567.0,350.0,17249.0,200.0,2005760.0,223890.0,152.0,1927.0,250000.0,89.0,247238.0,487464.0,20322328.0,,394787.0,30.0,30080426.0,1776700.0,10671297.0,540.0,538443.0,389439.0,4384.0,22000.0,,332100.0,2193351.0,515000.0,424174.0,430.0,,3296848.0,,511000.0,1153900.0,7933082.0,214000.0,1691715.0,13252040.0,11938.0,5833000.0,69621.0,585651.0,4546460.0,184201.0,,202304.0,,1790402.0,3149955.0,79.0,,160.0,1855015.0,1160095.0,3165429.0,174883.0,188871.0,16876448.0,25380099.0,15500.0,,313677.0,10.0,0.0,2606900.0,,1890890.0,4786.0,6152779.0,91301.0,1342764.0,1641700.0,,304650.0,11000.0,12500.0,,3826000.0,672800.0,,462.0,,,,683000.0,,272370.0,873747.0,,896.0,11867534.0,7957755.0,,10412177.0,9873734.0,239809.0,8166500.0,12465400.0,8328.0,,116100.0,0.0,833000.0,893199.0,65529.0,910300.0,120005.0,791624.0,1378187.0,12196.0,3787800.0,,,1080.0,89600.0,450.0,631063.0,15591101.0,16265600.0,725205.0,18.0,4726200.0,,20758.0,1217718.0,32345675.0,7453095.0,558240.0,7375000.0,12000.0,1396739.0,208158055.0,178020016.0,95453504.0,70500.0,631191.0,1840765.0,691683.0,168593.0,217300.0,13511667.0,,623516.0,6179853.0,2051724.0,70768.0,154700.0,,,,855300.0,0.0,15165050.0,1269300.0,1082153.0,,181182167.0,1035155.0,,2446538.0,3523200.0,216113.0,496450.0,450920.0,1901352.0,,8862.0,2934871.0,21023600.0,279.0,31619.0,6738727.0,19575100.0,48200.0,14649718.0,,322000.0,3550.0,9441400.0,1000.0,16962300.0,429601.0,420.0,5523.0,13068481.0,505490.0,,96530.0,6629141.0,1190706.0,10.0,620600.0,,6531374.0,,,142000.0
1968,151341008.0,2481600.0,380.0,22240.0,105.0,2330767.0,177356.0,2032.0,1977.0,243000.0,102.0,245000.0,502090.0,20418801.0,,461375.0,25.0,34413439.0,1952100.0,11583861.0,540.0,752326.0,392849.0,3713.0,11000.0,,215700.0,2060519.0,526148.0,431700.0,440.0,,2599570.0,,486000.0,1013900.0,8453829.0,231406.0,1167475.0,12145711.0,7575.0,6594000.0,89100.0,522656.0,4907600.0,118059.0,,167606.0,,1941496.0,3260300.0,88.0,,160.0,1940490.0,985114.0,3291912.0,152963.0,198847.0,17160028.0,26898318.0,14500.0,,291772.0,10.0,0.0,3405000.0,,1961730.0,3666.0,6785257.0,64882.0,1168730.0,2128233.0,,223150.0,10000.0,12179.0,,3916000.0,652600.0,,494.0,,,,812600.0,770.0,238802.0,928029.0,,500.0,7003409.0,8200906.0,,19657391.0,18905065.0,246777.0,10791900.0,13804400.0,9893.0,,120200.0,0.0,796000.0,823391.0,25943.0,894000.0,116251.0,718758.0,989433.0,17707.0,3662000.0,,,1066.0,92800.0,470.0,483296.0,20328850.0,17946200.0,721400.0,30.0,4653200.0,,27695.0,1448255.0,33237542.0,7156833.0,654274.0,7408000.0,15500.0,1079371.0,202538423.0,173855008.0,102443708.0,68500.0,643847.0,1653767.0,789024.0,210249.0,212506.0,12770349.0,,820025.0,6177456.0,2899566.0,59334.0,164900.0,,,,537200.0,0.0,15047330.0,1450800.0,1292642.0,,177133015.0,1084696.0,,1239410.0,6352730.0,115119.0,453550.0,796010.0,1245153.0,,8796.0,3046205.0,20998210.0,174.0,34722.0,7450000.0,16296600.0,51400.0,13142810.0,,358400.0,3700.0,8628150.0,1449.0,15963700.0,480710.0,430.0,5522.0,13925652.0,500585.0,3.0,99964.0,7434158.0,1385641.0,14.0,625600.0,,5285685.0,,,152000.0
1969,144207000.0,2645000.0,400.0,19913.0,160.0,2324274.0,192874.0,1422.0,2251.0,247000.0,131.0,234000.0,528519.0,20549860.0,,442718.0,25.0,35922333.0,1839285.0,11452764.0,530.0,804506.0,396423.0,4587.0,7000.0,,131600.0,1936803.0,648090.0,430000.0,460.0,,2808284.0,,534000.0,1179058.0,9711470.0,250000.0,1664463.0,13680846.0,8129.0,6310000.0,85078.0,535463.0,3982330.0,184302.0,,170692.0,,1555225.0,2997656.0,100.0,,160.0,1989965.0,1086208.0,3416913.0,205174.0,179050.0,18187398.0,25853039.0,13500.0,,274553.0,10.0,0.0,2620600.0,,1590124.0,3653.0,6775161.0,44228.0,1145565.0,1852429.0,,196750.0,8800.0,11547.0,,4038000.0,640400.0,,1275.0,,,,632400.0,762.0,217533.0,920157.0,,600.0,7050700.0,8127052.0,,15054824.0,14250318.0,252747.0,11569500.0,15193700.0,11181.0,,123000.0,0.0,921503.0,830637.0,50075.0,891974.0,113733.0,719867.0,1424953.0,19082.0,4378400.0,,,1087.0,99476.0,490.0,660427.0,20313080.0,18574200.0,715350.0,45.0,4950400.0,,25073.0,1607152.0,33115628.0,8375894.0,645935.0,8799000.0,10000.0,1346787.0,205288170.0,173470016.0,106291244.0,47500.0,788129.0,1617120.0,818758.0,311115.0,211684.0,12823540.0,,641797.0,7472275.0,2473690.0,68499.0,162233.0,,,,843910.0,0.0,15848360.0,1403200.0,1624151.0,,176486754.0,1037041.0,,2001005.0,4089600.0,202093.0,532110.0,838631.0,1934407.0,,8458.0,3406075.0,19912510.0,83.0,28474.0,7136015.0,18477000.0,52700.0,13580196.0,,359483.0,3700.0,9086000.0,1754.0,17185300.0,503075.0,430.0,6782.0,13843149.0,521215.0,5.0,114957.0,7982319.0,1412377.0,31.0,617800.0,,6080288.0,,,163000.0
1970,167008000.0,2868500.0,450.0,21541.0,240.0,2089966.0,211557.0,1930.0,2963.0,235800.0,130.0,322580.0,538749.0,23698316.0,,554495.0,21.0,28560715.0,1888195.0,10258842.0,530.0,581979.0,399941.0,5011.0,924.0,,284800.0,1713892.0,575915.0,433000.0,470.0,,3383647.0,,530000.0,991241.0,7640260.0,268600.0,884104.0,11635484.0,5961.0,6448000.0,95742.0,857500.0,4988300.0,99974.0,,224801.0,,1676672.0,3185607.0,107.0,,160.0,2056645.0,1003094.0,3555902.0,82458.0,162294.0,16905215.0,23753864.0,13500.0,,284987.0,10.0,0.0,3951000.0,,1840835.0,3518.0,6231953.0,54092.0,995286.0,2058094.0,,155050.0,8000.0,11885.0,,3512000.0,633700.0,,1435.0,,,,704400.0,850.0,303018.0,943190.0,,800.0,8137697.0,8305587.0,,13486512.0,12904533.0,187579.0,12097337.0,15857700.0,19369.0,,126000.0,0.0,928231.0,687555.0,11530.0,845415.0,145591.0,685874.0,1140650.0,16239.0,4364500.0,,,1280.0,92188.0,510.0,650784.0,22156220.0,16262100.0,676354.0,60.0,5070300.0,,28164.0,1697623.0,31443420.0,8034292.0,666231.0,8981000.0,8000.0,1517922.0,186860751.0,197635008.0,113909504.0,55000.0,737727.0,1363046.0,890371.0,462723.0,182536.0,10631666.0,,825996.0,7595768.0,2112408.0,72771.0,168887.0,,,,533538.0,0.0,16153080.0,1371000.0,1652360.0,,200836854.0,1065118.0,,2137398.0,4251560.0,59792.0,473923.0,877834.0,1438894.0,,8595.0,3070552.0,17661810.0,240.0,29494.0,7478000.0,19922000.0,52900.0,13267110.0,,377739.0,3900.0,10430600.0,1600.0,15989280.0,478920.0,430.0,6781.0,15006401.0,530405.0,8.0,88630.0,7247653.0,1644193.0,23.0,591900.0,,6788615.0,,,190000.0
