,"China, mainland",China
1961,-1.0,-1.0
1962,-1.0,-1.0
1963,-1.0,-1.0
1964,-1.0,-1.0
1965,-1.0,-1.0
1966,-1.0,-1.0
1967,-1.0,-1.0
1968,-1.0,-1.0
1969,-1.0,-1.0
1970,-1.0,-1.0
1971,-1.0,-1.0
1972,-1.0,-1.0
1973,-1.0,-1.0
1974,-1.0,-1.0
1975,-1.0,-1.0
1976,-1.0,-1.0
1977,-1.0,-1.0
1978,-1.0,-1.0
1979,-1.0,-1.0
1980,-1.0,-1.0
1981,-1.0,-1.0
1982,-1.0,-1.0
1983,-1.0,-1.0
1984,-1.0,-1.0
1985,300000.0,300000.0
1986,300000.0,300000.0
1987,300000.0,300000.0
1988,325000.0,325000.0
1989,330000.0,330000.0
1990,335000.0,335000.0
1991,336280.0,336280.0
1992,333156.0,333156.0
1993,336621.0,336621.0
1994,340000.0,340000.0
1995,335530.0,335530.0
1996,337704.0,337704.0
1997,339835.0,339835.0
1998,345000.0,345000.0
1999,347457.0,347457.0
2000,350000.0,350000.0
2001,360000.0,360000.0
2002,365000.0,365000.0
2003,370000.0,370000.0
2004,375000.0,375000.0
2005,380000.0,380000.0
2006,379730.0,379730.0
2007,385497.0,385497.0
2008,390000.0,390000.0
2009,400000.0,400000.0
2010,397929.0,397929.0
2011,395000.0,395000.0
2012,406628.0,406628.0
2013,405000.0,405000.0
2014,402000.0,402000.0
