,USSR,Australia & New Zealand,Australia,Pakistan,Uruguay,Kenya,Romania,Lebanon,Albania,Paraguay,Serbia,Slovenia,Hungary,Argentina,Colombia,Spain,India,Ecuador,Swaziland,Madagascar,Republic of Moldova,Canada,Russian Federation,Switzerland,Belgium-Luxembourg,Estonia,The former Yugoslav Republic of Macedonia,Greece,Tajikistan,France,Republic of Korea,Egypt,New Zealand,Montenegro,Kyrgyzstan,Mexico,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,United States of America,"China, mainland",Cyprus,Peru,Lithuania,Portugal,Netherlands,Slovakia,Bhutan,Turkmenistan,Norway,Iraq,Czechia,United Republic of Tanzania,Belgium,Nepal,Luxembourg,Libya,Poland,Italy,Germany,Croatia,Sweden,Uzbekistan,China,Serbia and Montenegro,Armenia,Morocco,Jordan,Chile,Denmark,Zimbabwe,Syrian Arab Republic,Algeria,"China, Taiwan Province of",Israel,Japan,Belarus,Afghanistan,Austria,Grenada,United Kingdom,Azerbaijan,Bosnia and Herzegovina,Turkey,Cameroon,Tunisia,Occupied Palestinian Territory,Georgia,Latvia,Bolivia (Plurinational State of),Czechoslovakia,South Africa,Bulgaria,Ukraine
1975,30435.0,66241.0,65883.0,113000.0,,,,227273.0,,,,,,,,69238.0,40000.0,69444.0,,53581.0,,53447.0,,251429.0,30000.0,,,293233.0,,17280.0,46881.0,47619.0,69156.0,,,70218.0,,44681.0,,118898.0,33846.0,45629.0,77328.0,,48916.0,,,,,,,,,,,,,,106308.0,,,,,34515.0,,,,15125.0,58667.0,,33333.0,43438.0,24750.0,75641.0,155000.0,38344.0,,88031.0,,,84000.0,,,79326.0,,27941.0,,,,60000.0,,61636.0,80747.0,
1976,35619.0,76508.0,70262.0,114343.0,,,,209091.0,,,,,,,,80935.0,40000.0,78429.0,,40540.0,,53050.0,,261905.0,138333.0,,,245200.0,,105029.0,35442.0,29066.0,124301.0,,,69338.0,,44681.0,,121469.0,28966.0,48683.0,77341.0,,51237.0,,,,,,,,,,,,,,147759.0,,,,,29961.0,,,,27379.0,63182.0,,33333.0,42542.0,25403.0,99985.0,234921.0,35688.0,,82520.0,,,143333.0,,,81068.0,,15333.0,,,,59667.0,,62676.0,81773.0,
1977,40750.0,92826.0,89725.0,114526.0,,,,200000.0,,,,,,,,47281.0,40323.0,80000.0,,39525.0,,53541.0,,239024.0,55000.0,,,232617.0,,41660.0,59105.0,27524.0,119080.0,,,68655.0,,45745.0,,131800.0,25667.0,38024.0,71222.0,,23625.0,,,,,,,,,,,,,,118772.0,,,,,26429.0,,,,15471.0,58039.0,,33333.0,37369.0,24900.0,83966.0,191139.0,43526.0,,48823.0,,,122286.0,,,92030.0,,14423.0,,,,59667.0,,71100.0,96760.0,
1978,33469.0,73129.0,72597.0,138048.0,,,,192000.0,,,,,,,,77667.0,40000.0,150000.0,,40982.0,,53516.0,,240909.0,116467.0,,,220000.0,,85163.0,58333.0,36989.0,77390.0,,,68066.0,,46316.0,,119013.0,32889.0,49742.0,71683.0,,34524.0,,,,,,,,,,,,,,135943.0,,,,,33922.0,,,,12308.0,55789.0,,34308.0,58481.0,24964.0,101211.0,139604.0,40774.0,,71835.0,,,119706.0,,,87983.0,,18634.0,,,,63923.0,,58296.0,75682.0,
1979,39103.0,70270.0,60210.0,117654.0,,,,191667.0,,,,,,,,71433.0,40299.0,138333.0,,42684.0,,53297.0,,248387.0,148650.0,,,199483.0,,87778.0,58824.0,40526.0,148682.0,,,65992.0,,46316.0,,123145.0,42105.0,65464.0,71992.0,,34247.0,,,,,,,,,,,,,,143796.0,,,,,43374.0,,,,17944.0,55983.0,,35545.0,55052.0,25330.0,99887.0,186316.0,36835.0,,70867.0,,,135000.0,,,82353.0,,21449.0,,,,63692.0,,58923.0,84768.0,
1980,31615.0,96275.0,94931.0,112751.0,,,,181818.0,,,,,,46939.0,,70153.0,40000.0,162889.0,,39036.0,,53326.0,,270270.0,46900.0,,,227683.0,,85722.0,65217.0,30751.0,106134.0,,,61729.0,,47368.0,,148892.0,40000.0,63816.0,68277.0,,35346.0,,,,,,,,,,,,,,165607.0,,,,,41195.0,,,,43333.0,45919.0,,32300.0,58315.0,25085.0,96921.0,183575.0,40252.0,,73039.0,,,133143.0,,,95206.0,,28736.0,,,,62237.0,,69115.0,71882.0,
1981,40285.0,102854.0,106452.0,113141.0,,,,169811.0,,,,,,50188.0,,78209.0,40000.0,163729.0,,41498.0,,41616.0,,302083.0,77550.0,,,232717.0,,58826.0,61182.0,41852.0,87613.0,,,55746.0,,50000.0,,154694.0,40000.0,59774.0,73628.0,,31701.0,,,,,,,,,,,,,,151852.0,,,,,41428.0,,,,33333.0,38723.0,,34636.0,64999.0,24985.0,107914.0,231868.0,33125.0,,73790.0,,,79000.0,,,96855.0,,22857.0,,,,56341.0,,56496.0,99126.0,
1982,41667.0,96307.0,94019.0,113121.0,,,,200000.0,,,,,,52519.0,,73467.0,40000.0,182714.0,,40000.0,,41361.0,,265000.0,180000.0,,,216733.0,,81500.0,68376.0,100000.0,107326.0,,,53549.0,,52083.0,,111995.0,32143.0,55947.0,69685.0,,45117.0,,,,,,,,,,,,51943.0,,157500.0,,,,,33353.0,,,,33871.0,41273.0,,37500.0,74716.0,24754.0,99096.0,185000.0,40679.0,,74261.0,,,135600.0,,,104426.0,,20000.0,,,,54130.0,,65400.0,61525.0,
1983,48101.0,81859.0,78729.0,110672.0,,,,198077.0,,,,,,36398.0,,85675.0,40000.0,127059.0,,38246.0,,41940.0,,301075.0,167500.0,,,195043.0,,70640.0,82007.0,88000.0,103015.0,,,60638.0,,59000.0,,134521.0,37857.0,61674.0,63033.0,,42608.0,,,,,,,,,,,,52461.0,,143751.0,,,,,38494.0,,,,31429.0,40625.0,,35833.0,70444.0,24951.0,75057.0,212150.0,40976.0,,75226.0,,,145600.0,,,106084.0,,24324.0,,,,54105.0,,86100.0,92257.0,
1984,42291.0,106930.0,105324.0,106829.0,,,,194545.0,,,,,,39925.0,,85800.0,39773.0,112479.0,,36721.0,,41477.0,,282051.0,135000.0,,,164886.0,,92100.0,74364.0,91270.0,120000.0,,,55363.0,,60870.0,,141918.0,36667.0,40598.0,68916.0,,30908.0,,,,,,,,,,,,51970.0,,136968.0,,,,,38107.0,,,,26304.0,47917.0,,34444.0,63125.0,25008.0,111545.0,137607.0,47394.0,,75141.0,,,136000.0,,,102167.0,,25000.0,,,,57773.0,,79490.0,82082.0,
1985,45301.0,86170.0,81986.0,107805.0,40000.0,,87796.0,191667.0,23333.0,61429.0,,,60816.0,48841.0,,67222.0,40000.0,104032.0,,37500.0,,41987.0,,299213.0,238333.0,,,59420.0,,76992.0,83160.0,78231.0,121429.0,,,53438.0,27677.0,65961.0,,123659.0,26154.0,54023.0,64261.0,,31932.0,94444.0,,,,54897.0,65217.0,,,,,,52459.0,34508.0,136482.0,81379.0,,40000.0,,27154.0,,,61538.0,26667.0,53299.0,57529.0,35800.0,83333.0,29993.0,100188.0,174167.0,47440.0,,74031.0,63317.0,40000.0,103283.0,,,99184.0,,26667.0,,,,59938.0,26405.0,65100.0,109946.0,
1986,50591.0,87698.0,84428.0,108810.0,26667.0,,59440.0,189231.0,23333.0,64486.0,,,66964.0,38120.0,,60622.0,40000.0,105752.0,,37143.0,,41872.0,,309524.0,256667.0,,,58036.0,,85000.0,94228.0,89286.0,116959.0,,,51315.0,39999.0,65458.0,,91564.0,18529.0,45977.0,64316.0,,60061.0,80000.0,,,,46638.0,69565.0,,,,,,52174.0,38151.0,130820.0,84649.0,,50494.0,,20059.0,,,69231.0,31558.0,59207.0,58824.0,33750.0,80645.0,30826.0,134545.0,176000.0,52781.0,,77137.0,69102.0,40000.0,114586.0,,,106107.0,,23714.0,,,,60120.0,24415.0,79876.0,93405.0,
1987,35366.0,93702.0,91034.0,109070.0,41667.0,,59396.0,188571.0,21667.0,67200.0,,,74057.0,30474.0,,64951.0,23708.0,96694.0,,37838.0,,41352.0,,346154.0,183333.0,,,50819.0,,81040.0,100837.0,104167.0,115493.0,,,50475.0,42291.0,70716.0,,175307.0,19420.0,11494.0,65426.0,,62660.0,93333.0,,,,49377.0,69565.0,,,,,,51948.0,9662.0,133075.0,63126.0,,31976.0,,20582.0,,,63077.0,13924.0,70718.0,29412.0,42750.0,56349.0,36336.0,83327.0,100000.0,39064.0,,76674.0,42449.0,40667.0,122759.0,,,82898.0,,25227.0,,,,60828.0,10987.0,80366.0,87190.0,
1988,39259.0,91598.0,88813.0,110465.0,40000.0,,58703.0,186667.0,20667.0,63914.0,,,65156.0,80548.0,,56121.0,23375.0,16267.0,,40541.0,,41385.0,,302597.0,200000.0,,,75034.0,,96930.0,97116.0,104012.0,118182.0,,,53855.0,42757.0,67054.0,,127645.0,16957.0,66667.0,64953.0,,51728.0,81667.0,,,,49808.0,70652.0,,,,,,51765.0,37144.0,154145.0,81204.0,,40388.0,,18337.0,,,81429.0,37037.0,94602.0,47059.0,35250.0,98824.0,30857.0,95983.0,200140.0,39133.0,,74393.0,71555.0,40667.0,100435.0,,,100934.0,20000.0,20500.0,,,,59459.0,29306.0,91647.0,129984.0,
1989,42071.0,66989.0,65009.0,113919.0,40000.0,,54264.0,186250.0,25000.0,64543.0,,,66298.0,67778.0,,66605.0,24088.0,27000.0,,40789.0,,47656.0,,309474.0,80000.0,,,99275.0,,70045.0,67266.0,145617.0,90000.0,,,38637.0,45898.0,72380.0,,177870.0,14815.0,61111.0,58481.0,,57687.0,43333.0,,,,50227.0,71739.0,,,,,,52044.0,28211.0,133913.0,67245.0,,50000.0,,16377.0,,,60000.0,35977.0,116775.0,34483.0,33421.0,66389.0,39544.0,123074.0,182821.0,36889.0,,74670.0,68101.0,41333.0,47386.0,,,101453.0,30000.0,24000.0,,,,57193.0,25981.0,93081.0,137060.0,
1990,39138.0,69068.0,67235.0,113696.0,40546.0,,49944.0,185185.0,21878.0,62238.0,,,58584.0,54667.0,,59810.0,40000.0,18554.0,,40000.0,,45251.0,,302000.0,65000.0,,,113586.0,,97990.0,79007.0,134872.0,90000.0,,,42602.0,28317.0,73855.0,,123885.0,15741.0,52632.0,45400.0,,64364.0,38333.0,,,,51465.0,72150.0,,,,84000.0,,50526.0,20334.0,137427.0,65162.0,,60000.0,,17255.0,,,72769.0,29599.0,129564.0,42553.0,33846.0,86800.0,22769.0,120190.0,191727.0,51925.0,,73731.0,47327.0,47537.0,33011.0,,,106940.0,62500.0,25185.0,,,,55417.0,21809.0,98628.0,120123.0,
1991,35769.0,66042.0,65249.0,117945.0,48139.0,,48149.0,179226.0,20800.0,57375.0,,,70844.0,47364.0,,71080.0,40000.0,23439.0,,40789.0,,44065.0,,251282.0,90000.0,,,97513.0,,56997.0,79630.0,81102.0,76667.0,,,39982.0,31868.0,68677.0,,142884.0,17949.0,51000.0,44315.0,,53569.0,58333.0,,,,88433.0,50000.0,,,,85849.0,,51042.0,28539.0,117059.0,405306.0,,60000.0,,19263.0,,,61970.0,54401.0,117233.0,64891.0,33143.0,66076.0,38426.0,117452.0,139435.0,50000.0,,86173.0,84346.0,40645.0,107129.0,,,105263.0,40000.0,26667.0,,,,57107.0,25180.0,85140.0,94127.0,
1992,,68676.0,65163.0,117139.0,49317.0,100258.0,40788.0,183687.0,30066.0,57649.0,,16557.0,80227.0,39000.0,,68957.0,40000.0,25936.0,,40000.0,31667.0,29971.0,34163.0,312457.0,123333.0,16934.0,99293.0,108326.0,24590.0,150131.0,77156.0,90315.0,113916.0,,35455.0,60264.0,,68537.0,43333.0,142505.0,19985.0,45000.0,43568.0,83333.0,56896.0,94286.0,,,24000.0,59986.0,51429.0,,,,90046.0,,51443.0,34079.0,144132.0,128163.0,57816.0,60000.0,59286.0,20891.0,30186.0,26667.0,64286.0,58273.0,123457.0,64904.0,34466.0,93750.0,41006.0,98715.0,161695.0,42656.0,33333.0,85604.0,72603.0,39772.0,92730.0,56522.0,21486.0,106443.0,39416.0,24000.0,,28333.0,26667.0,54831.0,19459.0,84380.0,81925.0,31599.0
1993,,69447.0,67543.0,110949.0,49732.0,75420.0,84783.0,185000.0,34982.0,57331.0,,12440.0,38431.0,33125.0,,73756.0,39855.0,29656.0,54000.0,41463.0,63077.0,31149.0,31872.0,314125.0,300000.0,24023.0,77164.0,99511.0,19365.0,86952.0,70810.0,130159.0,95710.0,,20833.0,54581.0,,82479.0,20000.0,100282.0,20811.0,76316.0,44978.0,92308.0,58128.0,128333.0,26018.0,,20000.0,56422.0,50000.0,83435.0,,,80435.0,,51961.0,33059.0,119109.0,63673.0,54945.0,50000.0,44286.0,21570.0,41553.0,10345.0,57297.0,65217.0,130293.0,64917.0,33333.0,95500.0,41728.0,96228.0,171515.0,50000.0,25000.0,75556.0,88887.0,40000.0,64174.0,57895.0,31250.0,110558.0,39571.0,25000.0,,22000.0,26667.0,57377.0,,80136.0,46406.0,43077.0
1994,,72984.0,71114.0,115951.0,51351.0,71429.0,48213.0,180952.0,39920.0,57347.0,,18705.0,68422.0,38424.0,,70047.0,40000.0,30062.0,53863.0,37500.0,38462.0,34393.0,20364.0,302769.0,130000.0,12949.0,95136.0,135286.0,18906.0,102129.0,77768.0,153333.0,96491.0,,28571.0,57371.0,,71892.0,11667.0,149177.0,21871.0,76471.0,72570.0,66667.0,75140.0,96667.0,26064.0,,25000.0,52908.0,50503.0,87383.0,,,131579.0,,51852.0,25798.0,132481.0,82857.0,32132.0,50000.0,52308.0,22579.0,34345.0,24063.0,77027.0,168406.0,127289.0,65470.0,36000.0,90962.0,35489.0,107761.0,83133.0,58144.0,20000.0,85609.0,87613.0,39012.0,59147.0,50000.0,23333.0,112285.0,40000.0,25000.0,94137.0,24000.0,14833.0,58871.0,,82907.0,63742.0,18261.0
1995,,72870.0,70988.0,121117.0,52986.0,58969.0,24687.0,181395.0,45488.0,56727.0,,23348.0,43708.0,29167.0,,61182.0,41137.0,30900.0,53896.0,40308.0,38208.0,55649.0,23200.0,295000.0,150000.0,12500.0,43053.0,116171.0,17183.0,131890.0,93810.0,186727.0,95238.0,,16667.0,54574.0,,75331.0,16667.0,126844.0,24687.0,57143.0,61312.0,75000.0,76774.0,110000.0,20796.0,,30000.0,45788.0,46429.0,83205.0,,,150000.0,,52252.0,29230.0,87003.0,67755.0,36083.0,35674.0,46154.0,25180.0,18320.0,28387.0,48235.0,136554.0,128111.0,72847.0,35397.0,86973.0,38948.0,93403.0,148939.0,70407.0,12800.0,86002.0,79185.0,38235.0,73500.0,56667.0,26857.0,101426.0,39879.0,25000.0,63044.0,27273.0,20000.0,59542.0,,87774.0,82333.0,25433.0
1996,,72484.0,70734.0,119512.0,54636.0,42239.0,66185.0,184624.0,63043.0,55129.0,,21883.0,49755.0,36559.0,,72414.0,42408.0,31048.0,53934.0,41463.0,27792.0,61775.0,33200.0,334138.0,50000.0,16611.0,77195.0,137714.0,14714.0,159931.0,93934.0,184291.0,95710.0,,12500.0,50431.0,,87403.0,18000.0,160588.0,26696.0,57143.0,61060.0,75000.0,76158.0,160000.0,30393.0,,30000.0,44679.0,43478.0,99763.0,,,77647.0,,52069.0,34782.0,131497.0,79592.0,36146.0,40362.0,59231.0,27328.0,25513.0,32414.0,69565.0,80549.0,127692.0,74024.0,35547.0,96667.0,44256.0,130261.0,127403.0,59477.0,9615.0,86395.0,107836.0,38267.0,132000.0,51053.0,34375.0,106557.0,40033.0,25000.0,41789.0,33333.0,18182.0,102857.0,,95705.0,74387.0,27757.0
1997,,71455.0,70708.0,116990.0,56336.0,67516.0,49847.0,199656.0,46809.0,53759.0,,17644.0,77718.0,51996.0,,79212.0,44064.0,30184.0,54000.0,42857.0,22194.0,52801.0,34000.0,323355.0,22857.0,16898.0,68584.0,101300.0,19167.0,92718.0,115182.0,152869.0,82508.0,,22222.0,50363.0,,88121.0,16000.0,161259.0,35036.0,62857.0,60000.0,63333.0,77880.0,100000.0,30756.0,,40000.0,33960.0,51250.0,96375.0,60000.0,,94675.0,,52203.0,39991.0,92767.0,59630.0,35937.0,37609.0,56154.0,35560.0,24777.0,33810.0,69403.0,94093.0,128085.0,62706.0,38333.0,83707.0,38827.0,116989.0,86921.0,78276.0,14000.0,86788.0,153462.0,38009.0,86429.0,60000.0,40235.0,108992.0,40000.0,24872.0,33917.0,42045.0,30000.0,61429.0,,95226.0,91439.0,25419.0
1998,,70942.0,70644.0,117198.0,58873.0,77649.0,40782.0,170000.0,50000.0,56667.0,,19237.0,44349.0,60185.0,,73032.0,48093.0,32603.0,54545.0,42384.0,17216.0,52804.0,21000.0,331214.0,13000.0,11846.0,77887.0,91756.0,15686.0,99314.0,107900.0,115221.0,75410.0,,10714.0,43568.0,,93411.0,12593.0,96774.0,26042.0,82353.0,60143.0,40000.0,62671.0,76000.0,43998.0,,45000.0,34710.0,66667.0,84491.0,60000.0,,90000.0,,52333.0,34886.0,121648.0,88519.0,39592.0,51900.0,49286.0,26235.0,25980.0,61667.0,61045.0,50574.0,107217.0,55556.0,34000.0,98286.0,35754.0,72041.0,100296.0,54943.0,19892.0,87182.0,98992.0,37775.0,49231.0,50000.0,37350.0,108844.0,40350.0,32500.0,22989.0,71113.0,16607.0,61429.0,,80459.0,48163.0,26129.0
1999,,69916.0,70603.0,84286.0,60198.0,67367.0,38032.0,187143.0,50417.0,57143.0,,20890.0,79537.0,62400.0,75333.0,80125.0,51085.0,57125.0,54073.0,42833.0,14115.0,60832.0,22115.0,302967.0,30000.0,12996.0,93630.0,142857.0,10500.0,91048.0,106564.0,110731.0,61350.0,,26667.0,54024.0,,99116.0,26000.0,129536.0,29846.0,55000.0,58900.0,14667.0,76799.0,130000.0,36453.0,,47500.0,27806.0,65000.0,78895.0,55935.0,,91111.0,,52033.0,28612.0,153453.0,101667.0,19015.0,38416.0,47692.0,30045.0,27322.0,40629.0,75588.0,58671.0,143010.0,58305.0,36364.0,113721.0,43657.0,85862.0,78554.0,70303.0,14731.0,87577.0,89740.0,36667.0,84545.0,56088.0,17064.0,106122.0,40503.0,33708.0,29312.0,90200.0,20593.0,23611.0,,84432.0,52657.0,30108.0
2000,,68325.0,70629.0,83818.0,58462.0,51980.0,57456.0,107802.0,50417.0,58836.0,,21150.0,65910.0,71030.0,75717.0,91205.0,54378.0,55000.0,54000.0,43185.0,16986.0,57061.0,25962.0,335080.0,,15689.0,78070.0,137500.0,7895.0,105713.0,118332.0,103379.0,49020.0,,35714.0,51936.0,,95587.0,28346.0,157968.0,26897.0,50833.0,59709.0,16154.0,79560.0,120000.0,32078.0,,60000.0,37968.0,56153.0,83091.0,60000.0,160000.0,87097.0,11875.0,52419.0,33706.0,145791.0,111667.0,30233.0,56075.0,36667.0,27102.0,29058.0,76623.0,57794.0,46897.0,131599.0,60000.0,34888.0,106271.0,44515.0,92979.0,84944.0,82609.0,26000.0,87965.0,114646.0,37389.0,44167.0,56200.0,21561.0,105978.0,40000.0,36095.0,45706.0,63600.0,27898.0,60857.0,,79216.0,50281.0,46067.0
