,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Norway,Guam,Turkey,Burundi,Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1961,47401.0,308.0,15164.0,15825.0,54636.0,566613.0,28020.0,-1.0,17087.0,14687.0,367707.0,64161.0,40014.0,-1.0,2938.0,0.0,94913.0,6341.0,-1.0,-1.0,-1.0,13474.0,-1.0,195.0,-1.0,55967.0,1346.0,645.0,41490.0,54498.0,4570.0,3458.0,256515.0,-1.0,27339.0,-1.0,2369071.0,39770.0,12317.0,52.0,36260.0,-1.0,-1.0,-1.0,2357.0,2863.0,54701.0,80902.0,22816.0,51690.0,6222.0,4147.0,99750.0,174414.0,-1.0,-1.0,87795.0,813.0,19345.0,201.0,16137.0,1560.0,268513.0,452657.0,11583.0,8169.0,-1.0,43.0,2014.0,271.0,-1.0,44411.0,1436510.0,123302.0,-1.0,652457.0,8060.0,31560.0,8204.0,1408.0,34893.0,86237.0,507.0,2333.0,215547.0,49666.0,26120.0,169.0,412077.0,3.0,7519.0,-1.0,19721.0,14690.0,54942.0,1126846.0,13550.0,219426.0,-1.0,2440.0,10651.0,64154.0,380.0,1950.0,292036.0,3405.0,-1.0,-1.0,148883.0,31552.0,271.0,657509.0,36.0,1350.0,13927.0,71995.0,823.0,42350.0,24337.0,71166.0,36097.0,80314.0,0.0,622.0,15940.0,4712982.0,160.0,21840.0,35487.0,313903.0,2889.0,4897.0,8306.0,1300.0,-1.0,49400.0,260.0,897.0,7800.0,49963.0,555317.0,4772.0,224386.0,-1.0,15175.0,-1.0,-1.0,0.0,33952.0,193475.0,21762.0,12973.0,125970.0,2321670.0,-1.0,12665.0,76407.0,-1.0,1822.0,42952.0,4097.0,29954.0,-1.0,267555.0,15181.0,3.0,-1.0,0.0,64532.0,1470.0,223340.0,207016.0,3098.0,28429.0,6388.0,6878.0,138055.0,24700.0,45441.0,355041.0,-1.0,-1.0,0.0,892.0,18125.0,1839.0,23029.0,3127370.0,4727.0,50343.0,-1.0,396.0,17980.0,2658268.0,-1.0,4981.0,1870.0,42807.0,-1.0,29689.0,33942.0,-1.0,19718.0,134883.0,1690.0,69235.0,146.0,27.0,80030.0,630.0,1608.0,-1.0,6122.0
1962,45247.0,423.0,13664.0,10634.0,64265.0,655652.0,28080.0,-1.0,25812.0,13663.0,137006.0,66741.0,47279.0,-1.0,2522.0,0.0,93163.0,9660.0,-1.0,-1.0,-1.0,14449.0,-1.0,267.0,-1.0,58717.0,455.0,645.0,40703.0,66148.0,4816.0,4744.0,285000.0,-1.0,29724.0,-1.0,2469817.0,41772.0,12525.0,59.0,36713.0,-1.0,-1.0,-1.0,2417.0,2767.0,62374.0,108889.0,23704.0,53280.0,7518.0,4420.0,116800.0,173966.0,-1.0,-1.0,95142.0,785.0,22180.0,207.0,20398.0,1560.0,237102.0,406503.0,11882.0,9132.0,-1.0,27.0,2849.0,156.0,-1.0,32735.0,1489130.0,165757.0,-1.0,834195.0,7150.0,32460.0,9352.0,1494.0,37097.0,86368.0,507.0,2333.0,195271.0,51418.0,2435.0,169.0,446401.0,6.0,9975.0,-1.0,19270.0,13390.0,53499.0,1113642.0,13550.0,229125.0,-1.0,3002.0,13222.0,68368.0,570.0,1989.0,198241.0,2935.0,-1.0,-1.0,163831.0,29601.0,264.0,840162.0,39.0,1332.0,15751.0,72157.0,840.0,50255.0,45321.0,82929.0,35750.0,81719.0,0.0,451.0,18600.0,4839602.0,164.0,25259.0,31744.0,314316.0,3227.0,4563.0,8682.0,1170.0,-1.0,57430.0,260.0,1040.0,7800.0,69038.0,455340.0,4657.0,231749.0,-1.0,4908.0,-1.0,-1.0,0.0,31179.0,84134.0,21190.0,12988.0,164250.0,2424570.0,-1.0,18921.0,67047.0,-1.0,1912.0,46049.0,4769.0,29304.0,-1.0,269110.0,10193.0,4.0,-1.0,0.0,58639.0,1516.0,203824.0,218243.0,2819.0,32280.0,1637.0,6419.0,159708.0,28366.0,40044.0,350567.0,-1.0,-1.0,0.0,861.0,18652.0,1637.0,25674.0,3332382.0,4638.0,62111.0,-1.0,414.0,18681.0,2694513.0,-1.0,5829.0,1749.0,44670.0,-1.0,30766.0,34157.0,-1.0,19718.0,111052.0,1625.0,70748.0,146.0,22.0,79830.0,645.0,1270.0,-1.0,7554.0
1963,44802.0,620.0,15230.0,12590.0,60312.0,627138.0,28255.0,-1.0,12648.0,14213.0,316430.0,66914.0,48600.0,-1.0,2873.0,0.0,93970.0,15563.0,-1.0,-1.0,-1.0,15374.0,-1.0,111.0,-1.0,64533.0,852.0,667.0,42459.0,49991.0,4800.0,4443.0,277655.0,-1.0,28823.0,-1.0,2845972.0,42675.0,11897.0,62.0,33384.0,-1.0,-1.0,-1.0,2474.0,2735.0,60656.0,108528.0,23935.0,66030.0,11718.0,4225.0,91428.0,185145.0,-1.0,-1.0,117752.0,928.0,21340.0,196.0,23307.0,1625.0,309244.0,726873.0,12714.0,8433.0,-1.0,22.0,3925.0,169.0,-1.0,29349.0,1550140.0,167294.0,-1.0,695375.0,6110.0,33360.0,7495.0,1569.0,52331.0,90756.0,507.0,2532.0,221413.0,50610.0,9235.0,169.0,428759.0,7.0,10672.0,-1.0,17430.0,14976.0,55991.0,1083058.0,14590.0,241750.0,-1.0,3040.0,11853.0,63628.0,950.0,2054.0,282095.0,2883.0,-1.0,-1.0,180401.0,25087.0,258.0,960156.0,39.0,1467.0,19387.0,79477.0,857.0,99313.0,38436.0,121705.0,33928.0,86371.0,0.0,706.0,23312.0,5037023.0,168.0,24518.0,32914.0,332854.0,3219.0,4431.0,7579.0,1378.0,-1.0,52270.0,260.0,1170.0,7540.0,68025.0,689289.0,4543.0,255534.0,-1.0,15062.0,-1.0,-1.0,0.0,41732.0,176832.0,21047.0,14663.0,111330.0,2801170.0,-1.0,22363.0,79678.0,-1.0,2139.0,47139.0,5256.0,33074.0,-1.0,288069.0,11761.0,4.0,-1.0,0.0,64783.0,1680.0,147894.0,256772.0,2933.0,34474.0,2944.0,5968.0,147780.0,31752.0,49501.0,340703.0,-1.0,-1.0,0.0,968.0,17597.0,1802.0,27629.0,3340650.0,5101.0,66675.0,-1.0,414.0,19164.0,2548144.0,-1.0,6215.0,1334.0,41408.0,-1.0,33436.0,35396.0,-1.0,20368.0,134379.0,1521.0,69223.0,146.0,26.0,80280.0,675.0,1460.0,-1.0,7165.0
1964,58705.0,780.0,12340.0,11299.0,80092.0,637629.0,28462.0,-1.0,21657.0,14604.0,187640.0,60686.0,45128.0,-1.0,3796.0,0.0,103593.0,18100.0,-1.0,-1.0,-1.0,16835.0,-1.0,338.0,-1.0,62143.0,1233.0,667.0,42557.0,84139.0,5323.0,4876.0,290955.0,-1.0,29083.0,-1.0,3450749.0,43739.0,8736.0,59.0,31035.0,-1.0,-1.0,-1.0,2493.0,2741.0,54536.0,138247.0,25850.0,64575.0,11804.0,5525.0,112770.0,188444.0,-1.0,-1.0,122176.0,872.0,21898.0,196.0,23614.0,1664.0,342660.0,161768.0,12701.0,11047.0,-1.0,13.0,3933.0,182.0,-1.0,28906.0,1523510.0,177045.0,-1.0,680064.0,6630.0,35160.0,7204.0,1606.0,48229.0,89849.0,507.0,2835.0,228147.0,55209.0,22355.0,169.0,442260.0,-1.0,15473.0,-1.0,20158.0,13273.0,55945.0,1123783.0,16410.0,228753.0,-1.0,3306.0,16347.0,68392.0,1330.0,2080.0,340957.0,3323.0,-1.0,-1.0,138079.0,34464.0,246.0,897683.0,52.0,1416.0,30179.0,86242.0,875.0,99575.0,32114.0,125129.0,37150.0,86179.0,0.0,1523.0,34113.0,4977961.0,172.0,23777.0,32983.0,313137.0,3397.0,4367.0,7903.0,1040.0,-1.0,57954.0,260.0,910.0,7670.0,50438.0,481971.0,4429.0,229273.0,-1.0,8283.0,-1.0,-1.0,0.0,46347.0,71022.0,21580.0,14143.0,123830.0,3392044.0,-1.0,28508.0,78138.0,-1.0,2366.0,45010.0,4502.0,34894.0,-1.0,274261.0,13260.0,4.0,-1.0,0.0,69356.0,1806.0,138955.0,227963.0,3746.0,43415.0,1649.0,5887.0,153627.0,28366.0,48362.0,320290.0,-1.0,-1.0,0.0,867.0,19276.0,1869.0,32827.0,3418878.0,6353.0,56009.0,-1.0,432.0,18423.0,3250979.0,-1.0,7326.0,1481.0,44845.0,-1.0,35904.0,35913.0,-1.0,21018.0,110769.0,1430.0,70935.0,161.0,22.0,86310.0,690.0,1399.0,-1.0,8822.0
1965,61665.0,650.0,13576.0,10800.0,67430.0,768873.0,21575.0,-1.0,22063.0,20042.0,242720.0,65461.0,50077.0,-1.0,3146.0,0.0,91063.0,20407.0,-1.0,-1.0,-1.0,15115.0,-1.0,302.0,-1.0,65646.0,769.0,688.0,33818.0,87407.0,5616.0,5244.0,266544.0,-1.0,28423.0,-1.0,3389115.0,46934.0,26459.0,64.0,25728.0,-1.0,-1.0,-1.0,2513.0,2811.0,39838.0,161419.0,25642.0,66060.0,12573.0,4381.0,127366.0,175140.0,-1.0,-1.0,140692.0,882.0,20616.0,206.0,25812.0,1820.0,518970.0,401219.0,12831.0,13865.0,-1.0,16.0,2251.0,182.0,-1.0,36001.0,1604520.0,184276.0,-1.0,798266.0,9750.0,36960.0,7302.0,1638.0,66362.0,91626.0,507.0,3677.0,252235.0,60291.0,8834.0,195.0,453473.0,-1.0,11795.0,-1.0,21248.0,13234.0,50574.0,1103265.0,14460.0,223119.0,-1.0,2546.0,12416.0,58490.0,2052.0,2314.0,275007.0,3250.0,-1.0,-1.0,161619.0,34482.0,234.0,873282.0,78.0,1512.0,12951.0,89937.0,893.0,61787.0,20916.0,126185.0,39803.0,90317.0,0.0,1535.0,15202.0,5796303.0,176.0,20956.0,34048.0,343419.0,3786.0,4396.0,9046.0,1378.0,-1.0,59888.0,260.0,819.0,7150.0,41723.0,559290.0,4328.0,222471.0,-1.0,12446.0,-1.0,-1.0,0.0,52358.0,128744.0,25090.0,15300.0,223810.0,3327450.0,-1.0,36579.0,82730.0,-1.0,2623.0,41915.0,5896.0,27360.0,-1.0,310787.0,14548.0,4.0,-1.0,0.0,68105.0,1806.0,135405.0,245603.0,4452.0,47872.0,5322.0,4624.0,161207.0,28796.0,57356.0,265451.0,-1.0,-1.0,0.0,900.0,18798.0,2400.0,34735.0,3091066.0,6197.0,83606.0,-1.0,432.0,18704.0,3081656.0,-1.0,9009.0,1246.0,48624.0,-1.0,40136.0,41209.0,-1.0,20498.0,108444.0,1430.0,69594.0,161.0,20.0,84091.0,714.0,1550.0,-1.0,5771.0
1966,51904.0,520.0,18719.0,13270.0,69549.0,855533.0,21610.0,-1.0,16029.0,20705.0,249849.0,72532.0,50156.0,-1.0,4030.0,0.0,93492.0,22148.0,-1.0,-1.0,-1.0,17045.0,-1.0,228.0,-1.0,71992.0,647.0,688.0,28872.0,39134.0,5516.0,4229.0,225509.0,-1.0,31390.0,-1.0,3965544.0,45416.0,24587.0,64.0,23434.0,-1.0,-1.0,-1.0,2200.0,3165.0,52896.0,158587.0,24260.0,53565.0,13427.0,4810.0,123431.0,177119.0,-1.0,-1.0,122583.0,962.0,22239.0,247.0,19593.0,1820.0,495376.0,514320.0,13039.0,14485.0,-1.0,29.0,1691.0,189.0,-1.0,37196.0,1514320.0,152745.0,-1.0,770093.0,9360.0,38760.0,6735.0,1681.0,59842.0,95494.0,507.0,3432.0,304440.0,59275.0,7538.0,195.0,523781.0,9.0,13289.0,-1.0,20731.0,13429.0,54400.0,1107977.0,16020.0,254918.0,-1.0,1064.0,12071.0,62035.0,2926.0,2379.0,400423.0,3236.0,-1.0,-1.0,123967.0,36711.0,238.0,983744.0,104.0,1546.0,29598.0,93272.0,1170.0,22219.0,37000.0,136306.0,41031.0,92849.0,0.0,1383.0,31289.0,5816860.0,179.0,20865.0,31750.0,307166.0,4030.0,3999.0,7480.0,1651.0,-1.0,45938.0,260.0,910.0,7800.0,55547.0,463930.0,4201.0,226392.0,-1.0,7777.0,-1.0,-1.0,0.0,58026.0,62875.0,24973.0,16101.0,204980.0,3913640.0,-1.0,32304.0,91261.0,-1.0,3129.0,39637.0,4076.0,31910.0,-1.0,368572.0,14394.0,4.0,-1.0,0.0,66293.0,3038.0,118205.0,252801.0,9082.0,46101.0,3909.0,5720.0,190380.0,28524.0,47885.0,274247.0,-1.0,-1.0,0.0,1005.0,19434.0,2058.0,36216.0,3030830.0,7674.0,94270.0,-1.0,450.0,18299.0,3492571.0,10.0,9376.0,1167.0,44410.0,-1.0,37678.0,45576.0,-1.0,19458.0,116063.0,2574.0,72803.0,146.0,9.0,77883.0,720.0,1760.0,-1.0,4751.0
1967,60673.0,455.0,19264.0,13285.0,65467.0,862046.0,23675.0,-1.0,19763.0,21492.0,276936.0,82322.0,58922.0,-1.0,3900.0,0.0,111138.0,17590.0,-1.0,-1.0,-1.0,17691.0,-1.0,195.0,-1.0,76372.0,1093.0,731.0,28478.0,95507.0,5562.0,6957.0,243836.0,-1.0,38234.0,-1.0,3997333.0,61432.0,34143.0,80.0,24071.0,-1.0,-1.0,-1.0,1954.0,3293.0,45187.0,200622.0,23719.0,56924.0,14149.0,4843.0,156066.0,176346.0,-1.0,-1.0,155278.0,1042.0,20539.0,298.0,15977.0,1456.0,367060.0,351370.0,11856.0,15854.0,-1.0,26.0,2497.0,182.0,-1.0,41882.0,1281030.0,140329.0,-1.0,832099.0,11050.0,41460.0,6158.0,1662.0,37440.0,104869.0,442.0,3521.0,328305.0,64172.0,23658.0,195.0,464840.0,9.0,14560.0,-1.0,21695.0,13598.0,46517.0,1147932.0,10560.0,226128.0,-1.0,3496.0,9863.0,63948.0,5244.0,2834.0,342736.0,4178.0,-1.0,-1.0,119713.0,36156.0,219.0,827464.0,104.0,1578.0,28351.0,91252.0,1300.0,61260.0,44080.0,126826.0,50777.0,86200.0,0.0,4762.0,30848.0,5911646.0,183.0,18954.0,30717.0,314517.0,4493.0,4188.0,7250.0,1430.0,-1.0,42760.0,260.0,910.0,8060.0,46540.0,666115.0,4099.0,252243.0,-1.0,16146.0,-1.0,-1.0,0.0,42517.0,129050.0,25935.0,15480.0,283730.0,3936660.0,-1.0,33300.0,88420.0,-1.0,3192.0,33973.0,4532.0,38050.0,-1.0,404150.0,18391.0,4.0,-1.0,0.0,63099.0,6442.0,109630.0,288597.0,9657.0,56211.0,6856.0,4715.0,212855.0,29380.0,46946.0,323372.0,-1.0,-1.0,0.0,1029.0,17841.0,2469.0,36022.0,3461272.0,8289.0,90137.0,-1.0,468.0,19561.0,3653232.0,10.0,9743.0,1149.0,43821.0,-1.0,44354.0,42329.0,-1.0,19718.0,185878.0,2574.0,57919.0,146.0,15.0,91970.0,735.0,2246.0,-1.0,3736.0
1968,51540.0,390.0,20111.0,10688.0,71966.0,877355.0,22410.0,-1.0,17115.0,20612.0,211715.0,90077.0,53142.0,-1.0,4147.0,0.0,124738.0,23501.0,-1.0,-1.0,-1.0,16134.0,-1.0,215.0,-1.0,80982.0,1617.0,774.0,32116.0,102012.0,5700.0,7159.0,262885.0,-1.0,37806.0,-1.0,3850120.0,77689.0,35365.0,82.0,23684.0,-1.0,-1.0,-1.0,1490.0,2936.0,49613.0,210887.0,23476.0,52797.0,14654.0,4693.0,169062.0,177638.0,-1.0,-1.0,161847.0,961.0,21409.0,300.0,13772.0,2535.0,467444.0,550913.0,10049.0,16072.0,-1.0,17.0,2171.0,195.0,-1.0,37319.0,1342810.0,143711.0,-1.0,766125.0,7020.0,44160.0,6194.0,1667.0,113636.0,111586.0,403.0,4005.0,323621.0,64279.0,3892.0,195.0,513468.0,9.0,14512.0,-1.0,20902.0,14781.0,48659.0,1204291.0,15240.0,227200.0,-1.0,2242.0,10448.0,66006.0,7296.0,3016.0,430816.0,4783.0,-1.0,-1.0,171078.0,42641.0,216.0,803109.0,169.0,1850.0,31158.0,86614.0,1365.0,62125.0,32182.0,142181.0,60694.0,92026.0,0.0,2906.0,33330.0,6811543.0,187.0,18083.0,38187.0,261652.0,4562.0,4180.0,6426.0,1456.0,-1.0,57284.0,260.0,845.0,8450.0,30275.0,466974.0,3995.0,213597.0,-1.0,8800.0,-1.0,-1.0,0.0,41427.0,86588.0,20280.0,17642.0,226670.0,3798580.0,-1.0,31659.0,89332.0,-1.0,4640.0,35834.0,4184.0,32230.0,-1.0,485198.0,15628.0,4.0,-1.0,0.0,75186.0,5811.0,96398.0,310338.0,10054.0,54485.0,3475.0,7181.0,199541.0,30199.0,62550.0,369853.0,-1.0,-1.0,0.0,1028.0,22531.0,2098.0,40145.0,3303504.0,7313.0,76471.0,-1.0,468.0,21057.0,3662267.0,10.0,10031.0,1352.0,40267.0,-1.0,48223.0,43807.0,-1.0,17118.0,115732.0,2574.0,80019.0,146.0,16.0,97489.0,720.0,1784.0,-1.0,3796.0
1969,49741.0,364.0,21023.0,13941.0,74753.0,965444.0,23395.0,-1.0,12396.0,20699.0,198301.0,93191.0,57508.0,-1.0,3510.0,0.0,118685.0,22907.0,-1.0,-1.0,-1.0,18375.0,-1.0,213.0,-1.0,83162.0,1790.0,731.0,36877.0,80046.0,5700.0,5286.0,255605.0,-1.0,38884.0,-1.0,3662851.0,85028.0,10547.0,83.0,25286.0,-1.0,-1.0,-1.0,1278.0,2812.0,63931.0,242537.0,26355.0,60850.0,15945.0,3913.0,126485.0,190455.0,-1.0,-1.0,159252.0,1050.0,29392.0,303.0,16288.0,1820.0,623207.0,425739.0,13325.0,16091.0,-1.0,17.0,3708.0,202.0,-1.0,30038.0,1393160.0,175412.0,-1.0,675643.0,7150.0,45060.0,5915.0,1467.0,75926.0,120196.0,351.0,3482.0,337933.0,54620.0,5287.0,202.0,460077.0,8.0,15122.0,-1.0,18018.0,15392.0,60061.0,1226558.0,17320.0,207204.0,-1.0,3078.0,9074.0,70389.0,3534.0,3068.0,341414.0,5053.0,-1.0,-1.0,167391.0,37574.0,222.0,693145.0,195.0,2034.0,33946.0,90155.0,1383.0,29219.0,49621.0,175735.0,62793.0,94491.0,0.0,1835.0,37655.0,6925068.0,191.0,25012.0,26566.0,251148.0,4616.0,4449.0,6776.0,1495.0,-1.0,58336.0,260.0,780.0,9100.0,46781.0,582073.0,3852.0,277407.0,-1.0,12259.0,-1.0,-1.0,0.0,40214.0,117470.0,23745.0,16745.0,104250.0,3613110.0,-1.0,29433.0,103456.0,-1.0,4018.0,29988.0,4901.0,34730.0,-1.0,547202.0,21062.0,4.0,-1.0,0.0,83275.0,5356.0,83533.0,298148.0,10419.0,59135.0,4412.0,7913.0,235035.0,32352.0,73292.0,388420.0,-1.0,-1.0,0.0,849.0,21732.0,3166.0,42059.0,3380788.0,4337.0,63166.0,-1.0,486.0,20899.0,3447296.0,10.0,10583.0,1149.0,40384.0,-1.0,59506.0,40644.0,-1.0,20847.0,159560.0,2457.0,78342.0,146.0,5.0,84759.0,825.0,1462.0,-1.0,4051.0
1970,56655.0,455.0,21204.0,10174.0,63299.0,1076986.0,24650.0,-1.0,11382.0,21487.0,259384.0,85179.0,48814.0,-1.0,1950.0,0.0,123252.0,21199.0,-1.0,-1.0,-1.0,17958.0,-1.0,216.0,-1.0,84882.0,1333.0,774.0,32524.0,73915.0,5700.0,7210.0,258121.0,-1.0,38254.0,-1.0,4064095.0,100495.0,19352.0,65.0,23682.0,-1.0,-1.0,-1.0,1248.0,3205.0,63195.0,287841.0,25122.0,73132.0,16874.0,3556.0,142076.0,182101.0,-1.0,-1.0,160762.0,963.0,30332.0,303.0,17414.0,1820.0,1140532.0,547237.0,17940.0,19165.0,-1.0,20.0,4352.0,208.0,-1.0,32668.0,1212544.0,167010.0,-1.0,893007.0,7670.0,46860.0,5830.0,1424.0,50080.0,128574.0,325.0,3289.0,354418.0,42346.0,2365.0,208.0,475172.0,8.0,13512.0,-1.0,18654.0,12168.0,50525.0,1312972.0,13550.0,207828.0,-1.0,3876.0,11084.0,67274.0,1824.0,2730.0,442523.0,5152.0,-1.0,-1.0,191144.0,36424.0,220.0,747370.0,234.0,2226.0,54237.0,97129.0,1335.0,100331.0,49230.0,123800.0,62201.0,92280.0,0.0,2280.0,58589.0,6893973.0,195.0,22971.0,30920.0,187863.0,4879.0,4593.0,6190.0,1599.0,-1.0,47502.0,260.0,754.0,8710.0,54491.0,522709.0,3726.0,313817.0,-1.0,11596.0,-1.0,-1.0,0.0,41684.0,102908.0,28548.0,16966.0,248510.0,4007440.0,-1.0,22912.0,114810.0,-1.0,4698.0,28992.0,4059.0,31380.0,-1.0,652415.0,18079.0,2.0,-1.0,0.0,83492.0,3413.0,74641.0,303609.0,13161.0,78752.0,1803.0,6510.0,179421.0,30146.0,81850.0,373649.0,-1.0,-1.0,0.0,877.0,18224.0,2930.0,50978.0,3907252.0,4205.0,62360.0,-1.0,486.0,19909.0,3530376.0,10.0,10197.0,1193.0,42679.0,-1.0,83780.0,40228.0,-1.0,23967.0,148673.0,2457.0,85685.0,146.0,7.0,117800.0,1440.0,1606.0,-1.0,2219.0
