,Mexico
1961,-1.0
1962,-1.0
1963,-1.0
1964,-1.0
1965,-1.0
1966,-1.0
1967,-1.0
1968,-1.0
1969,-1.0
1970,-1.0
1971,-1.0
1972,-1.0
1973,-1.0
1974,-1.0
1975,-1.0
1976,-1.0
1977,-1.0
1978,-1.0
1979,-1.0
1980,-1.0
1981,-1.0
1982,3586.0
1983,2939.0
1984,4092.0
1985,3373.0
1986,4335.0
1987,3611.0
1988,3004.0
1989,4464.0
1990,3398.0
1991,4277.0
1992,5628.0
1993,4153.0
1994,7162.0
1995,10000.0
1996,7163.0
1997,8347.0
1998,7000.0
1999,8000.0
2000,8000.0
2001,3097.0
2002,2000.0
2003,9000.0
2004,9000.0
2005,3000.0
2006,2520.0
2007,3000.0
2008,4387.0
2009,4913.0
2010,4945.0
2011,4928.0
2012,4912.0
2013,4895.0
2014,4879.0
