,Ukraine,Germany,Belgium,Czechoslovakia,Poland,Sweden,Switzerland,USSR,Romania,Azerbaijan,Uzbekistan,United Kingdom,Denmark,Ireland,The former Yugoslav Republic of Macedonia,Japan,Latvia,Yugoslav SFR,Slovakia,Czechia,Austria,Chile,Hungary,New Zealand,Estonia,Bulgaria,Australia & New Zealand,United States of America,Australia,France,Republic of Moldova,Slovenia,Finland,Netherlands,Russian Federation,Kyrgyzstan,Norway,Italy,Belgium-Luxembourg
1971,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42857.0,-1.0,-1.0,-1.0,82977.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35323.0,-1.0,19080.0,45300.0,39130.0,47899.0,62083.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1972,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40000.0,-1.0,-1.0,-1.0,92123.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38642.0,-1.0,17303.0,35431.0,14462.0,34310.0,46947.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1973,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43333.0,-1.0,-1.0,-1.0,74850.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39556.0,-1.0,17770.0,39902.0,31304.0,40046.0,49262.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1974,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46667.0,-1.0,-1.0,-1.0,80267.0,-1.0,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20872.0,-1.0,12781.0,33475.0,27231.0,41711.0,47666.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44444.0,-1.0,-1.0,-1.0,81290.0,-1.0,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26012.0,-1.0,12550.0,24074.0,29565.0,22524.0,46390.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,63667.0,-1.0,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27684.0,-1.0,14518.0,27734.0,37018.0,27778.0,41717.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1977,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49167.0,-1.0,-1.0,-1.0,36800.0,-1.0,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27926.0,-1.0,8954.0,30378.0,25965.0,32584.0,28497.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1978,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,62333.0,-1.0,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21981.0,-1.0,15608.0,28585.0,12281.0,38768.0,46776.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1979,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,72903.0,-1.0,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9973.0,-1.0,11277.0,18584.0,15625.0,44980.0,43917.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1980,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,67000.0,-1.0,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6131.0,-1.0,13825.0,9938.0,12500.0,30635.0,45500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1981,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49000.0,-1.0,-1.0,-1.0,67667.0,-1.0,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8508.0,-1.0,21659.0,13251.0,12500.0,42227.0,37568.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1982,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46667.0,-1.0,-1.0,-1.0,62333.0,-1.0,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14011.0,-1.0,20000.0,16175.0,16667.0,30935.0,40667.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1983,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,90000.0,-1.0,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13825.0,-1.0,23735.0,17361.0,-1.0,37822.0,63750.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1984,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,61000.0,-1.0,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13869.0,-1.0,13561.0,17105.0,-1.0,45185.0,43825.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1985,-1.0,74771.0,-1.0,49783.0,58030.0,-1.0,142105.0,57857.0,-1.0,-1.0,-1.0,73580.0,64131.0,100000.0,-1.0,-1.0,-1.0,45000.0,-1.0,-1.0,75697.0,-1.0,71459.0,13000.0,-1.0,13632.0,16828.0,-1.0,41688.0,39367.0,-1.0,-1.0,24762.0,65714.0,-1.0,-1.0,60792.0,58824.0,71429.0
1986,-1.0,74759.0,-1.0,49756.0,53550.0,-1.0,129000.0,56250.0,-1.0,-1.0,-1.0,88366.0,56075.0,100000.0,-1.0,-1.0,-1.0,50000.0,-1.0,-1.0,69638.0,-1.0,70283.0,28977.0,-1.0,14118.0,31531.0,-1.0,43931.0,40210.0,-1.0,-1.0,27619.0,74286.0,-1.0,-1.0,58667.0,64706.0,80357.0
1987,-1.0,74820.0,-1.0,47733.0,49590.0,-1.0,120455.0,57647.0,-1.0,-1.0,-1.0,63220.0,57981.0,70000.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,66670.0,-1.0,66464.0,28994.0,-1.0,15526.0,30409.0,-1.0,37769.0,39299.0,-1.0,-1.0,18000.0,71429.0,-1.0,-1.0,57061.0,56471.0,76786.0
1988,-1.0,81282.0,-1.0,50572.0,54381.0,11250.0,120000.0,59880.0,-1.0,-1.0,-1.0,69831.0,74766.0,70000.0,-1.0,-1.0,-1.0,20000.0,-1.0,-1.0,77265.0,-1.0,63854.0,28697.0,-1.0,12348.0,29648.0,-1.0,35514.0,42544.0,-1.0,-1.0,15556.0,70000.0,-1.0,-1.0,63179.0,56471.0,69767.0
1989,-1.0,74856.0,-1.0,51762.0,54649.0,11250.0,112500.0,60000.0,-1.0,-1.0,-1.0,58797.0,74766.0,70000.0,-1.0,-1.0,-1.0,40000.0,-1.0,-1.0,74005.0,-1.0,67156.0,35313.0,-1.0,14766.0,36174.0,-1.0,41485.0,34096.0,-1.0,-1.0,24545.0,70000.0,-1.0,-1.0,58083.0,58824.0,69767.0
1990,-1.0,70383.0,-1.0,50645.0,43470.0,9269.0,132917.0,60870.0,-1.0,-1.0,-1.0,47293.0,92475.0,90000.0,-1.0,-1.0,-1.0,32727.0,-1.0,-1.0,837847.0,-1.0,60628.0,36984.0,-1.0,17317.0,37990.0,-1.0,46023.0,27848.0,-1.0,-1.0,24615.0,75000.0,-1.0,-1.0,51933.0,64912.0,54466.0
1991,-1.0,59406.0,-1.0,50003.0,55485.0,11350.0,90417.0,60194.0,41667.0,-1.0,-1.0,63992.0,41176.0,110000.0,-1.0,-1.0,-1.0,44444.0,-1.0,-1.0,818403.0,-1.0,41437.0,38667.0,-1.0,19186.0,39941.0,-1.0,50440.0,27205.0,-1.0,-1.0,20769.0,75000.0,-1.0,-1.0,49600.0,78125.0,68368.0
1992,64257.0,85772.0,-1.0,50746.0,62127.0,10994.0,145000.0,-1.0,55931.0,30000.0,33333.0,86009.0,34405.0,56667.0,-1.0,-1.0,33750.0,-1.0,-1.0,-1.0,753819.0,-1.0,45269.0,34704.0,8769.0,15000.0,36437.0,-1.0,51087.0,40955.0,10000.0,-1.0,18462.0,53333.0,68889.0,40000.0,48000.0,66667.0,73864.0
1993,70539.0,83500.0,-1.0,-1.0,60034.0,10625.0,103600.0,-1.0,57486.0,30000.0,31124.0,77480.0,31906.0,140000.0,-1.0,-1.0,52222.0,-1.0,88845.0,43991.0,695139.0,-1.0,46372.0,45283.0,7992.0,12500.0,46034.0,-1.0,52000.0,41341.0,15000.0,-1.0,28065.0,40000.0,68692.0,30000.0,44457.0,80018.0,65052.0
1994,56096.0,79130.0,-1.0,-1.0,53864.0,11250.0,118400.0,-1.0,44444.0,30000.0,35390.0,70165.0,19141.0,165647.0,-1.0,-1.0,38333.0,-1.0,107058.0,48251.0,572500.0,-1.0,45519.0,34722.0,5213.0,12855.0,36548.0,-1.0,47500.0,32149.0,10000.0,-1.0,28462.0,40000.0,68566.0,28000.0,42700.0,86010.0,62610.0
1995,21245.0,74074.0,-1.0,-1.0,49740.0,11250.0,115600.0,-1.0,48485.0,30000.0,39902.0,66897.0,35577.0,230000.0,-1.0,-1.0,64444.0,-1.0,96466.0,43367.0,1010682.0,-1.0,46570.0,34724.0,8000.0,12570.0,36572.0,-1.0,46204.0,38862.0,10000.0,-1.0,15099.0,38000.0,81395.0,10000.0,38229.0,100000.0,60208.0
1996,23349.0,71557.0,-1.0,-1.0,59382.0,13333.0,121111.0,-1.0,101303.0,20000.0,40984.0,92000.0,39821.0,230000.0,-1.0,-1.0,73333.0,-1.0,104368.0,48529.0,888977.0,-1.0,45161.0,32573.0,12654.0,11946.0,34299.0,-1.0,40798.0,46897.0,15000.0,-1.0,14628.0,54000.0,67857.0,8000.0,34038.0,100000.0,57856.0
1997,27183.0,70094.0,-1.0,-1.0,52125.0,13333.0,85161.0,-1.0,176471.0,30000.0,45837.0,53500.0,39458.0,164045.0,-1.0,-1.0,80000.0,-1.0,64242.0,40519.0,890822.0,-1.0,45811.0,36000.0,12786.0,10000.0,41853.0,-1.0,60980.0,43938.0,30000.0,-1.0,12612.0,35714.0,72202.0,28000.0,34828.0,100000.0,55566.0
1998,37294.0,70202.0,-1.0,-1.0,49876.0,13333.0,62500.0,-1.0,86207.0,40000.0,33333.0,57692.0,39063.0,130000.0,-1.0,-1.0,74276.0,-1.0,66623.0,40182.0,890228.0,-1.0,43939.0,58333.0,10393.0,10000.0,59211.0,-1.0,62500.0,36482.0,30000.0,-1.0,10246.0,35000.0,71080.0,28000.0,28766.0,105962.0,53346.0
1999,31726.0,77700.0,-1.0,-1.0,45224.0,11518.0,67273.0,-1.0,171429.0,45000.0,100000.0,56000.0,37593.0,123033.0,-1.0,-1.0,41503.0,-1.0,86009.0,46994.0,892100.0,-1.0,42817.0,38333.0,5030.0,10000.0,41882.0,-1.0,54098.0,37918.0,26667.0,-1.0,8249.0,50000.0,57222.0,35000.0,26364.0,104464.0,51210.0
2000,45198.0,71593.0,200000.0,-1.0,43786.0,10000.0,93250.0,-1.0,172514.0,50000.0,100000.0,61500.0,26810.0,122511.0,-1.0,-1.0,33614.0,-1.0,76394.0,46382.0,1039136.0,-1.0,47392.0,31775.0,10000.0,10000.0,35772.0,-1.0,53499.0,35367.0,25000.0,40000.0,10835.0,41667.0,52000.0,50000.0,15902.0,110741.0,-1.0
2001,44027.0,68453.0,200000.0,-1.0,50884.0,10000.0,94651.0,-1.0,222222.0,60000.0,100000.0,64435.0,29730.0,119468.0,-1.0,-1.0,44193.0,-1.0,17798.0,118550.0,866909.0,-1.0,40647.0,22876.0,12875.0,11204.0,27495.0,-1.0,52858.0,37311.0,18974.0,42384.0,6174.0,35714.0,50893.0,37500.0,30673.0,103966.0,-1.0
2002,47548.0,66256.0,200000.0,-1.0,37201.0,12739.0,88958.0,-1.0,166667.0,45000.0,100000.0,55794.0,33522.0,117374.0,50000.0,-1.0,33994.0,-1.0,15229.0,17894.0,699321.0,-1.0,47040.0,17584.0,15611.0,11675.0,21906.0,-1.0,47773.0,39987.0,27806.0,42333.0,7408.0,37500.0,48873.0,30435.0,30215.0,101034.0,-1.0
2003,51250.0,63839.0,333333.0,-1.0,49472.0,8386.0,93529.0,-1.0,200000.0,40000.0,100000.0,73462.0,59145.0,115540.0,56792.0,21429.0,33282.0,-1.0,13763.0,19363.0,650426.0,-1.0,25216.0,43157.0,7808.0,16977.0,43734.0,-1.0,46227.0,41418.0,16992.0,20000.0,11065.0,38107.0,48252.0,32000.0,37016.0,113889.0,-1.0
2004,60488.0,60000.0,205128.0,-1.0,49981.0,8000.0,97843.0,-1.0,101772.0,38462.0,110000.0,61695.0,49411.0,100000.0,58677.0,30000.0,34897.0,-1.0,4656.0,17066.0,695694.0,-1.0,34771.0,55714.0,5181.0,6769.0,52948.0,-1.0,40652.0,45989.0,20598.0,70000.0,8060.0,38447.0,55775.0,33333.0,23490.0,100580.0,-1.0
2005,59048.0,57143.0,318182.0,-1.0,39656.0,9648.0,104894.0,-1.0,17302.0,40000.0,120000.0,72963.0,57905.0,111786.0,60297.0,26000.0,58204.0,-1.0,3378.0,15709.0,691886.0,400000.0,30062.0,63310.0,14080.0,6154.0,58958.0,-1.0,39475.0,44053.0,6288.0,-1.0,9165.0,38428.0,59931.0,26667.0,28851.0,97703.0,-1.0
2006,59286.0,53545.0,273973.0,-1.0,45221.0,10000.0,91296.0,-1.0,38539.0,60000.0,120833.0,59919.0,50705.0,100000.0,61871.0,23741.0,43839.0,-1.0,2871.0,20256.0,686477.0,200000.0,48986.0,62326.0,5479.0,-1.0,58077.0,-1.0,38828.0,38370.0,5870.0,45755.0,9287.0,38371.0,64783.0,33333.0,28845.0,80000.0,-1.0
2007,56977.0,43113.0,190476.0,-1.0,30244.0,10099.0,84706.0,-1.0,36250.0,50000.0,100000.0,48962.0,50000.0,117048.0,63403.0,28000.0,32438.0,-1.0,2687.0,26172.0,709395.0,200000.0,24359.0,66667.0,4754.0,-1.0,60231.0,-1.0,26322.0,38077.0,5402.0,50000.0,8555.0,40000.0,67389.0,33333.0,29314.0,70000.0,-1.0
2008,53556.0,52281.0,184783.0,-1.0,45379.0,9980.0,140000.0,-1.0,9167.0,35000.0,170000.0,56263.0,50861.0,126510.0,64881.0,22722.0,5325.0,-1.0,3788.0,26417.0,863188.0,200000.0,29437.0,64961.0,6918.0,-1.0,58808.0,-1.0,26250.0,38123.0,2949.0,45589.0,5653.0,37142.0,67742.0,33333.0,28065.0,80000.0,-1.0
2009,52727.0,55154.0,228916.0,-1.0,45587.0,9777.0,137500.0,-1.0,11250.0,35000.0,190000.0,63916.0,52555.0,126370.0,66294.0,21542.0,5683.0,-1.0,4466.0,18604.0,872748.0,200000.0,33800.0,63091.0,9500.0,-1.0,63142.0,-1.0,63864.0,49928.0,6413.0,50000.0,10014.0,36399.0,70307.0,33333.0,29437.0,74510.0,-1.0
2010,58636.0,55734.0,150000.0,-1.0,43485.0,10000.0,155429.0,-1.0,3800.0,37500.0,200000.0,68897.0,59628.0,126143.0,70000.0,20324.0,6458.0,-1.0,4173.0,16601.0,594595.0,200000.0,16340.0,62056.0,5469.0,9054.0,61328.0,-1.0,52591.0,63015.0,4732.0,50000.0,7165.0,37740.0,62644.0,33333.0,18755.0,68846.0,-1.0
2011,58409.0,44946.0,150000.0,-1.0,42532.0,11200.0,128500.0,-1.0,13636.0,37500.0,145455.0,47364.0,59910.0,125915.0,68518.0,19101.0,5817.0,-1.0,4403.0,13922.0,875445.0,200000.0,15948.0,63595.0,8600.0,8893.0,63463.0,-1.0,61029.0,63364.0,3915.0,50000.0,11359.0,37459.0,73887.0,36667.0,24669.0,78723.0,-1.0
2012,54773.0,46963.0,243831.0,-1.0,43510.0,10000.0,132941.0,-1.0,23529.0,42500.0,142537.0,48199.0,58176.0,125687.0,70000.0,5500.0,8434.0,-1.0,4597.0,20541.0,840411.0,115476.0,22808.0,65898.0,9259.0,8732.0,64858.0,-1.0,50538.0,42119.0,5092.0,30000.0,9024.0,37179.0,75217.0,38333.0,23699.0,66841.0,-1.0
2013,59133.0,53007.0,273910.0,-1.0,43201.0,10000.0,151143.0,-1.0,14348.0,50000.0,131121.0,67271.0,70190.0,125459.0,70253.0,17110.0,7640.0,-1.0,2192.0,19257.0,833018.0,120482.0,25224.0,67395.0,6965.0,8571.0,65732.0,-1.0,48060.0,54184.0,4483.0,43965.0,10812.0,36898.0,81022.0,40000.0,18017.0,74789.0,-1.0
2014,57311.0,52412.0,500000.0,-1.0,35813.0,9959.0,146875.0,-1.0,6734.0,40000.0,114471.0,50032.0,28325.0,125231.0,72028.0,18599.0,6008.0,-1.0,3692.0,17278.0,928886.0,128750.0,19848.0,68891.0,5667.0,8410.0,67125.0,-1.0,48836.0,53980.0,5947.0,45435.0,10178.0,36617.0,77987.0,40000.0,23071.0,68043.0,-1.0
