,Israel,Japan,Switzerland,Australia,Greece,France,Republic of Korea,Italy,Slovenia,Montenegro,Turkey,Portugal,Tunisia,Iran (Islamic Republic of),China,United States of America,Australia & New Zealand,Bulgaria,"China, mainland",Chile,Cyprus,Canada,Spain,Kyrgyzstan,New Zealand
1961,,,,,,,,,,,,,,,,,,,,,,,,,
1962,,,,,,,,,,,,,,,,,,,,,,,,,
1963,,,,,,,,,,,,,,,,,,,,,,,,,
1964,,,,,,,,,,,,,,,,,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,
1970,,,,,,,,,,,,,,,,,50000.0,,,,,,,,50000.0
1971,,,,,,,,,,,,,,,,,47170.0,,,,,,,,47170.0
1972,,,,,,,,,,,,,,,,,47417.0,,,,,,,,47417.0
1973,,,,,,,,,,,,,,,,,49295.0,,,,,,,,49295.0
1974,,,,,,,,,,,,,,,,,65976.0,,,,,,,,65976.0
1975,,,,,,,,,,,,,,,,,43327.0,,,,,,,,43327.0
1976,,,,,,,,,,,,,,,,,49238.0,,,,,,,,49238.0
1977,,,,,,15200.0,,,,,,,,,,,48361.0,,,,,,,,48361.0
1978,,,,,,54790.0,,,,,,,,,,,43626.0,,,,,,,,43626.0
1979,,,,,,50000.0,,,,,,,,,,,53484.0,,,,,,,,53484.0
1980,,,,40000.0,2838.0,54286.0,,,,,,,,,,73846.0,33466.0,,,,,,,,33442.0
1981,,,,35000.0,15088.0,53636.0,,,,,,,,,,52167.0,38943.0,,,,,,,,38964.0
1982,,,,33333.0,26680.0,52667.0,,,,,,,,,,101884.0,26867.0,,,3333.0,,,,,26826.0
1983,,,,33780.0,36931.0,51667.0,,,,,,,,,,97600.0,26990.0,,,3182.0,,,,,26948.0
1984,,,,30490.0,24304.0,51000.0,,122228.0,,,,,,,,106039.0,56042.0,,,4000.0,,,,,56204.0
1985,,99452.0,,43276.0,31270.0,97857.0,,79373.0,,,,,,,,102887.0,58305.0,,,5000.0,1818.0,,,,58401.0
1986,,90860.0,,30250.0,30647.0,118947.0,,117074.0,,,,,,,,96916.0,75643.0,,,8533.0,1818.0,,,,76436.0
1987,,79176.0,,31593.0,13144.0,130833.0,6369.0,163807.0,,,,6667.0,,,,95673.0,106523.0,,,9833.0,1481.0,,8750.0,,108510.0
1988,92308.0,99789.0,,65653.0,25889.0,137143.0,64588.0,177816.0,,,,8333.0,,,,103484.0,120572.0,,,14309.0,1852.0,86923.0,10000.0,,121661.0
1989,92308.0,85686.0,,85816.0,30164.0,128158.0,66667.0,180772.0,,,,37732.0,,,,124742.0,106928.0,,,21761.0,2963.0,160714.0,25000.0,,107381.0
1990,120709.0,132630.0,276842.0,84204.0,65743.0,125502.0,67159.0,197266.0,,,,29415.0,,5000.0,,119932.0,158227.0,,,30424.0,4286.0,273333.0,30000.0,,159927.0
1991,96296.0,87048.0,55000.0,89811.0,94500.0,128348.0,75887.0,175737.0,,,,49024.0,,8000.0,,91017.0,153956.0,,,43790.0,5556.0,133333.0,88538.0,,155541.0
1992,97890.0,108687.0,249000.0,99681.0,123931.0,163584.0,83549.0,203764.0,,,,95242.0,,25000.0,,160847.0,169275.0,,,76577.0,23333.0,275000.0,170063.0,40000.0,171136.0
1993,100000.0,110381.0,225000.0,139241.0,115368.0,170735.0,75491.0,189330.0,,,,95282.0,,100000.0,,159964.0,165241.0,,,96939.0,60000.0,251563.0,127840.0,40000.0,165969.0
1994,99429.0,124764.0,150000.0,121622.0,113924.0,164729.0,63387.0,177227.0,,,10000.0,83234.0,,200000.0,,135894.0,179767.0,,,122898.0,88889.0,258333.0,129275.0,40000.0,181534.0
1995,100434.0,121696.0,194000.0,93654.0,96786.0,167698.0,82884.0,169692.0,,,10286.0,81081.0,,150000.0,,138866.0,184331.0,,,128996.0,100000.0,261538.0,111228.0,40000.0,187821.0
1996,100000.0,117380.0,365789.0,103697.0,140911.0,165989.0,95970.0,192577.0,,,10000.0,95009.0,,133333.0,,123866.0,193335.0,,,174699.0,86957.0,257143.0,134350.0,20000.0,195876.0
