,Ukraine,Serbia and Montenegro,Croatia,Serbia,United Kingdom,Austria,Denmark,Canada,The former Yugoslav Republic of Macedonia,Spain,Zimbabwe,Sweden,Norway,Bulgaria,Australia & New Zealand,United States of America,Yugoslav SFR,Slovenia,Czechoslovakia,Czechia,Luxembourg,Germany,Belgium,Morocco,Poland,Switzerland,Mexico,USSR,Romania,Azerbaijan,Italy,Bosnia and Herzegovina,Ireland,Latvia,Slovakia,Kyrgyzstan,Chile,Hungary,Montenegro,Estonia,Australia,France,Lithuania,Finland,Netherlands,Russian Federation,New Zealand,Republic of Moldova,Belgium-Luxembourg
1971,-1.0,-1.0,-1.0,-1.0,50463.0,-1.0,-1.0,32311.0,-1.0,-1.0,-1.0,-1.0,62202.0,32074.0,54877.0,37979.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19516.0,-1.0,-1.0,43750.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54504.0,53636.0,-1.0,105263.0,-1.0,-1.0,55198.0,-1.0,-1.0
1972,-1.0,-1.0,-1.0,-1.0,54931.0,-1.0,-1.0,33183.0,-1.0,-1.0,-1.0,-1.0,56995.0,26386.0,53386.0,37811.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20759.0,-1.0,-1.0,45625.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56744.0,58664.0,-1.0,38788.0,-1.0,-1.0,50635.0,-1.0,-1.0
1973,-1.0,-1.0,-1.0,-1.0,52157.0,-1.0,-1.0,32872.0,-1.0,-1.0,-1.0,-1.0,64592.0,26586.0,71264.0,44044.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31851.0,-1.0,-1.0,53500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,64094.0,60429.0,-1.0,27976.0,-1.0,-1.0,78060.0,-1.0,-1.0
1974,-1.0,-1.0,-1.0,-1.0,61026.0,-1.0,-1.0,31000.0,-1.0,-1.0,-1.0,-1.0,58058.0,20731.0,61807.0,45260.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29079.0,-1.0,-1.0,45625.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49824.0,55155.0,-1.0,28169.0,-1.0,-1.0,72731.0,-1.0,-1.0
1975,-1.0,-1.0,-1.0,-1.0,61613.0,-1.0,-1.0,29887.0,-1.0,-1.0,-1.0,-1.0,67567.0,26005.0,70637.0,49774.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36271.0,-1.0,-1.0,51500.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,66256.0,56980.0,-1.0,20134.0,-1.0,-1.0,74976.0,-1.0,-1.0
1976,-1.0,-1.0,-1.0,-1.0,52667.0,-1.0,-1.0,28904.0,-1.0,-1.0,-1.0,-1.0,54133.0,27221.0,58671.0,46865.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23366.0,-1.0,-1.0,52222.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43873.0,39693.0,-1.0,33750.0,-1.0,-1.0,73468.0,-1.0,-1.0
1977,-1.0,-1.0,-1.0,-1.0,58710.0,-1.0,-1.0,34023.0,-1.0,-1.0,-1.0,-1.0,81429.0,30118.0,63344.0,52210.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27389.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44564.0,38736.0,-1.0,29197.0,-1.0,-1.0,81282.0,-1.0,-1.0
1978,-1.0,-1.0,-1.0,-1.0,60278.0,-1.0,-1.0,33609.0,-1.0,-1.0,-1.0,-1.0,72310.0,27385.0,62500.0,48314.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30109.0,-1.0,-1.0,48889.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45282.0,57591.0,-1.0,29126.0,-1.0,-1.0,76236.0,-1.0,-1.0
1979,-1.0,-1.0,-1.0,-1.0,61818.0,-1.0,-1.0,32883.0,-1.0,-1.0,-1.0,-1.0,78051.0,15777.0,47642.0,48583.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30813.0,-1.0,-1.0,51667.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36319.0,57500.0,-1.0,35106.0,-1.0,-1.0,54889.0,-1.0,-1.0
1980,-1.0,-1.0,-1.0,-1.0,60270.0,-1.0,-1.0,40645.0,-1.0,-1.0,-1.0,-1.0,77980.0,17631.0,42974.0,44118.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21672.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45556.0,57500.0,-1.0,39394.0,-1.0,-1.0,41774.0,-1.0,-1.0
1981,-1.0,-1.0,-1.0,-1.0,58649.0,-1.0,-1.0,50361.0,-1.0,-1.0,-1.0,-1.0,57878.0,25597.0,38348.0,49265.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28004.0,-1.0,-1.0,57000.0,-1.0,-1.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37625.0,55696.0,-1.0,26667.0,-1.0,-1.0,38645.0,-1.0,-1.0
1982,-1.0,-1.0,-1.0,-1.0,60250.0,-1.0,-1.0,47615.0,-1.0,-1.0,-1.0,-1.0,77380.0,26496.0,46452.0,52932.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33544.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39477.0,59167.0,-1.0,30682.0,-1.0,-1.0,48594.0,-1.0,-1.0
1983,-1.0,-1.0,-1.0,-1.0,60556.0,-1.0,-1.0,59554.0,-1.0,-1.0,-1.0,-1.0,70311.0,17880.0,43818.0,55348.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32926.0,-1.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34762.0,55000.0,-1.0,30435.0,-1.0,-1.0,46784.0,-1.0,-1.0
1984,-1.0,-1.0,-1.0,-1.0,61000.0,-1.0,-1.0,58820.0,-1.0,-1.0,-1.0,-1.0,72437.0,21981.0,43551.0,52526.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33202.0,-1.0,-1.0,55000.0,-1.0,-1.0,-1.0,-1.0,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30567.0,52790.0,-1.0,41667.0,-1.0,-1.0,46992.0,-1.0,-1.0
1985,-1.0,-1.0,-1.0,-1.0,59492.0,-1.0,59750.0,61052.0,-1.0,40000.0,-1.0,-1.0,68158.0,19212.0,45411.0,47458.0,40444.0,-1.0,34951.0,-1.0,-1.0,50713.0,-1.0,31250.0,41675.0,105135.0,-1.0,55714.0,-1.0,-1.0,68105.0,-1.0,100000.0,-1.0,-1.0,-1.0,-1.0,39019.0,-1.0,-1.0,38521.0,46426.0,-1.0,13333.0,54545.0,-1.0,47187.0,-1.0,50000.0
1986,-1.0,-1.0,-1.0,-1.0,63378.0,-1.0,50000.0,62429.0,-1.0,40000.0,-1.0,-1.0,69135.0,25072.0,43396.0,40307.0,39523.0,-1.0,37383.0,-1.0,-1.0,48077.0,-1.0,31250.0,31879.0,103333.0,30000.0,56818.0,-1.0,-1.0,66632.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,38507.0,-1.0,-1.0,30252.0,46068.0,-1.0,20202.0,72727.0,-1.0,46422.0,-1.0,50000.0
1987,-1.0,-1.0,-1.0,-1.0,64954.0,-1.0,43250.0,65411.0,-1.0,40000.0,-1.0,-1.0,58907.0,21190.0,44783.0,61398.0,42857.0,-1.0,33233.0,-1.0,-1.0,48077.0,-1.0,31250.0,16961.0,101316.0,20000.0,55200.0,-1.0,-1.0,69544.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,27200.0,-1.0,-1.0,35896.0,48528.0,-1.0,9901.0,54545.0,-1.0,47228.0,-1.0,50000.0
1988,-1.0,-1.0,-1.0,-1.0,64724.0,-1.0,45000.0,66814.0,-1.0,40000.0,-1.0,-1.0,74882.0,17503.0,43147.0,57971.0,48029.0,-1.0,33333.0,-1.0,-1.0,53846.0,-1.0,43750.0,42991.0,98077.0,12500.0,59167.0,-1.0,-1.0,69123.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,36120.0,-1.0,-1.0,34698.0,53259.0,-1.0,10204.0,72727.0,-1.0,46392.0,-1.0,56250.0
1989,-1.0,-1.0,-1.0,-1.0,61075.0,-1.0,50000.0,63344.0,-1.0,40000.0,-1.0,10000.0,71807.0,18143.0,39901.0,66263.0,45029.0,-1.0,36667.0,-1.0,-1.0,57692.0,-1.0,43750.0,43487.0,95625.0,12500.0,60417.0,-1.0,-1.0,70175.0,-1.0,50000.0,-1.0,-1.0,-1.0,-1.0,36913.0,-1.0,-1.0,31265.0,49786.0,-1.0,17857.0,54545.0,-1.0,44118.0,-1.0,56250.0
1990,-1.0,-1.0,-1.0,-1.0,49179.0,-1.0,67073.0,41137.0,-1.0,43563.0,-1.0,9109.0,71930.0,22587.0,39378.0,53146.0,42363.0,-1.0,33333.0,-1.0,-1.0,52477.0,-1.0,35625.0,26442.0,93951.0,10000.0,61538.0,-1.0,-1.0,50980.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,50961.0,-1.0,-1.0,34667.0,49284.0,-1.0,14783.0,53571.0,-1.0,42105.0,-1.0,52941.0
1991,-1.0,-1.0,-1.0,-1.0,55998.0,-1.0,28986.0,38186.0,-1.0,38592.0,20000.0,9528.0,78250.0,19211.0,41292.0,54632.0,31127.0,-1.0,31830.0,-1.0,-1.0,50116.0,-1.0,62500.0,28757.0,66463.0,10000.0,59091.0,-1.0,-1.0,69628.0,-1.0,80000.0,-1.0,-1.0,-1.0,-1.0,42386.0,-1.0,-1.0,32409.0,46812.0,-1.0,17778.0,81662.0,-1.0,46160.0,-1.0,55596.0
1992,59969.0,44716.0,22381.0,-1.0,56110.0,-1.0,28522.0,44461.0,-1.0,39000.0,18788.0,10010.0,68914.0,21118.0,45337.0,64133.0,-1.0,47333.0,30000.0,-1.0,-1.0,50440.0,-1.0,69168.0,27675.0,111264.0,30000.0,-1.0,15000.0,45000.0,71581.0,29891.0,60000.0,-1.0,-1.0,35556.0,-1.0,36002.0,-1.0,46531.0,31921.0,67401.0,-1.0,19846.0,83301.0,70900.0,54545.0,20000.0,60000.0
1993,71175.0,35714.0,21200.0,-1.0,54345.0,-1.0,28058.0,47179.0,-1.0,39408.0,18647.0,10000.0,67545.0,8333.0,39410.0,68305.0,-1.0,42037.0,-1.0,22263.0,-1.0,50763.0,-1.0,74613.0,32532.0,98200.0,27500.0,-1.0,20200.0,40000.0,59784.0,30000.0,60371.0,-1.0,28611.0,10952.0,-1.0,31234.0,-1.0,33763.0,32349.0,64816.0,-1.0,14720.0,85131.0,70783.0,44643.0,25000.0,49622.0
1994,46920.0,44399.0,35647.0,-1.0,50952.0,-1.0,27594.0,55483.0,-1.0,39816.0,18509.0,10000.0,65905.0,18196.0,32500.0,72390.0,-1.0,50172.0,-1.0,23765.0,-1.0,51087.0,-1.0,81250.0,29291.0,85300.0,48667.0,-1.0,15333.0,32000.0,70000.0,30000.0,56497.0,-1.0,27487.0,4000.0,-1.0,67096.0,-1.0,34375.0,24876.0,66781.0,-1.0,15385.0,92928.0,70769.0,40201.0,12500.0,45819.0
1995,26843.0,48998.0,29307.0,-1.0,38889.0,-1.0,26183.0,62696.0,-1.0,40223.0,18375.0,10000.0,65756.0,20937.0,29946.0,71715.0,-1.0,66667.0,-1.0,21469.0,-1.0,52401.0,-1.0,85144.0,33295.0,85149.0,86889.0,-1.0,12758.0,32000.0,71851.0,29350.0,44808.0,-1.0,26350.0,1136.0,-1.0,59529.0,-1.0,40400.0,23892.0,59215.0,-1.0,23077.0,100956.0,70833.0,35000.0,16233.0,42072.0
1996,27713.0,51613.0,35528.0,-1.0,45185.0,-1.0,24033.0,43139.0,-1.0,38046.0,18248.0,10000.0,60507.0,12500.0,27988.0,55765.0,-1.0,57143.0,-1.0,25912.0,-1.0,50173.0,-1.0,90193.0,28677.0,95714.0,92252.0,-1.0,50117.0,35000.0,72524.0,30000.0,50879.0,-1.0,25000.0,2000.0,-1.0,68466.0,-1.0,19697.0,21387.0,58822.0,-1.0,11661.0,107296.0,72000.0,33488.0,12500.0,38378.0
1997,23287.0,38985.0,34102.0,-1.0,39583.0,-1.0,25000.0,49748.0,-1.0,37710.0,18128.0,10000.0,53971.0,20833.0,26012.0,67191.0,-1.0,41875.0,-1.0,22635.0,-1.0,51209.0,-1.0,93750.0,31829.0,91028.0,73436.0,-1.0,10346.0,40000.0,73590.0,30000.0,47808.0,-1.0,25095.0,16667.0,-1.0,67167.0,-1.0,14560.0,19945.0,51844.0,-1.0,8521.0,100000.0,75200.0,33333.0,16667.0,34734.0
1998,35869.0,49119.0,36299.0,-1.0,53333.0,-1.0,40000.0,44476.0,-1.0,40000.0,16000.0,10000.0,42136.0,21863.0,38022.0,64687.0,-1.0,72727.0,-1.0,21923.0,-1.0,51552.0,-1.0,100571.0,35104.0,79365.0,99693.0,-1.0,116650.0,25000.0,76475.0,30000.0,47481.0,-1.0,24984.0,10000.0,-1.0,68393.0,-1.0,8923.0,26419.0,53625.0,-1.0,7794.0,60000.0,75397.0,48000.0,26667.0,31159.0
1999,26512.0,48000.0,36226.0,-1.0,52381.0,-1.0,27741.0,52045.0,-1.0,40000.0,18060.0,10085.0,59190.0,25000.0,37500.0,79190.0,-1.0,80000.0,-1.0,22654.0,-1.0,60169.0,-1.0,105905.0,34257.0,77634.0,69109.0,-1.0,258253.0,30000.0,76209.0,40000.0,42976.0,-1.0,24808.0,14000.0,-1.0,67506.0,-1.0,6918.0,26087.0,53629.0,-1.0,12476.0,90376.0,70588.0,48000.0,15000.0,27709.0
2000,38673.0,41412.0,30639.0,-1.0,54444.0,-1.0,26001.0,54926.0,-1.0,40000.0,18113.0,10000.0,64141.0,30000.0,35392.0,81449.0,-1.0,100000.0,-1.0,22934.0,-1.0,61158.0,100000.0,111182.0,31562.0,72937.0,65780.0,-1.0,158278.0,33333.0,80970.0,40000.0,46000.0,-1.0,25000.0,28333.0,-1.0,68290.0,-1.0,6207.0,26304.0,59843.0,-1.0,15233.0,92933.0,65000.0,43307.0,15000.0,-1.0
2001,38274.0,55558.0,29866.0,-1.0,53472.0,-1.0,23333.0,38860.0,-1.0,40000.0,18174.0,12274.0,54727.0,40712.0,25827.0,83950.0,-1.0,75000.0,-1.0,22698.0,-1.0,64657.0,100000.0,116418.0,34700.0,95944.0,64743.0,-1.0,159600.0,36667.0,81285.0,45262.0,33874.0,-1.0,22500.0,31667.0,-1.0,68236.0,-1.0,8783.0,26634.0,60077.0,-1.0,12478.0,99454.0,46667.0,25180.0,44526.0,-1.0
2002,36200.0,61524.0,32367.0,-1.0,57937.0,-1.0,17143.0,44246.0,50000.0,40000.0,18241.0,14692.0,49384.0,40640.0,19096.0,83511.0,-1.0,-1.0,-1.0,19500.0,-1.0,61336.0,66667.0,121550.0,33446.0,81467.0,99320.0,-1.0,172414.0,57500.0,82635.0,42373.0,23636.0,-1.0,25361.0,31524.0,-1.0,68193.0,-1.0,10348.0,26990.0,55277.0,-1.0,14184.0,110645.0,50000.0,13245.0,79721.0,-1.0
2003,39400.0,48396.0,27734.0,-1.0,67460.0,120000.0,18889.0,42559.0,67207.0,46332.0,18329.0,14692.0,49675.0,36817.0,18413.0,100359.0,-1.0,-1.0,-1.0,18750.0,-1.0,61368.0,62069.0,125000.0,32401.0,72549.0,77552.0,-1.0,204082.0,53333.0,80872.0,40258.0,22727.0,-1.0,27961.0,28333.0,-1.0,66129.0,-1.0,8775.0,25433.0,46368.0,14355.0,13500.0,129032.0,45455.0,13000.0,65018.0,-1.0
2004,50600.0,57346.0,28571.0,-1.0,77220.0,110000.0,22963.0,43580.0,68699.0,50000.0,18437.0,15546.0,60509.0,53492.0,19278.0,110424.0,-1.0,-1.0,-1.0,11379.0,-1.0,62297.0,82143.0,129438.0,40000.0,94868.0,107979.0,-1.0,120000.0,111111.0,91547.0,50776.0,22813.0,-1.0,33333.0,33333.0,-1.0,70583.0,-1.0,8298.0,26419.0,51421.0,12061.0,9242.0,125000.0,51515.0,14263.0,50000.0,-1.0
2005,82000.0,51110.0,31142.0,-1.0,85315.0,120000.0,21667.0,45652.0,70222.0,50000.0,18547.0,16934.0,60957.0,19500.0,20845.0,121091.0,-1.0,-1.0,-1.0,11200.0,-1.0,63636.0,91667.0,132609.0,34884.0,81329.0,117850.0,-1.0,220000.0,71429.0,79831.0,58493.0,25732.0,-1.0,30000.0,28333.0,11695.0,39553.0,-1.0,7500.0,26778.0,44068.0,12898.0,14545.0,125000.0,51471.0,16197.0,33333.0,-1.0
2006,43175.0,-1.0,32438.0,53035.0,83356.0,61074.0,27107.0,43980.0,71799.0,55866.0,18659.0,18738.0,56667.0,27628.0,21618.0,111407.0,-1.0,-1.0,-1.0,18571.0,-1.0,64193.0,35088.0,135387.0,30860.0,90390.0,159573.0,-1.0,220000.0,48929.0,85000.0,70437.0,26772.0,10667.0,27586.0,36667.0,9338.0,79333.0,-1.0,8128.0,27150.0,49519.0,12354.0,12388.0,130000.0,51471.0,16905.0,42842.0,-1.0
2007,39048.0,-1.0,32046.0,53112.0,94208.0,75920.0,29440.0,42482.0,74628.0,50000.0,18770.0,20000.0,62967.0,27048.0,22177.0,99421.0,-1.0,-1.0,-1.0,8519.0,-1.0,55227.0,142857.0,143750.0,27369.0,93117.0,148090.0,-1.0,220000.0,36364.0,68912.0,82549.0,26327.0,10283.0,3878.0,35000.0,9228.0,45438.0,31250.0,10000.0,27548.0,46472.0,13418.0,10283.0,131111.0,51471.0,17131.0,27644.0,-1.0
2008,40154.0,-1.0,32159.0,57424.0,91123.0,73013.0,31562.0,49189.0,75908.0,54545.0,18879.0,20000.0,66122.0,34236.0,22953.0,56221.0,-1.0,-1.0,-1.0,17241.0,-1.0,47625.0,194444.0,139001.0,40835.0,103731.0,166961.0,-1.0,42500.0,38000.0,56667.0,80636.0,25881.0,13750.0,2692.0,36667.0,8615.0,56286.0,31250.0,11636.0,27959.0,52042.0,17238.0,11634.0,140000.0,51894.0,17500.0,38169.0,-1.0
2009,43968.0,-1.0,32271.0,58141.0,87080.0,71282.0,34129.0,52734.0,86000.0,109290.0,18985.0,20476.0,83882.0,29250.0,23193.0,101605.0,-1.0,-1.0,-1.0,14485.0,-1.0,45129.0,119048.0,139849.0,40438.0,123631.0,159330.0,-1.0,18462.0,38462.0,69117.0,82318.0,25436.0,10556.0,1818.0,40000.0,8116.0,46507.0,31250.0,9726.0,28571.0,60061.0,18533.0,12886.0,151111.0,53846.0,13043.0,31016.0,-1.0
2010,50392.0,-1.0,32383.0,55283.0,96045.0,65989.0,36538.0,49599.0,90000.0,90010.0,19087.0,32143.0,74187.0,35956.0,20823.0,86651.0,-1.0,105931.0,-1.0,13391.0,10000.0,46247.0,160417.0,140489.0,31420.0,111705.0,160436.0,-1.0,20667.0,44000.0,69338.0,71248.0,25062.0,9000.0,1176.0,38333.0,7860.0,47381.0,31250.0,10602.0,28906.0,53502.0,14812.0,12023.0,120364.0,47893.0,10457.0,26543.0,-1.0
2011,55098.0,-1.0,32496.0,58357.0,90331.0,68305.0,33182.0,50012.0,68333.0,91232.0,19183.0,37805.0,64950.0,46818.0,23601.0,109109.0,-1.0,108326.0,-1.0,13316.0,10000.0,42737.0,107595.0,140000.0,43600.0,121921.0,162023.0,-1.0,27647.0,44231.0,75461.0,77533.0,25687.0,17650.0,2353.0,41667.0,7860.0,36506.0,31250.0,6531.0,29628.0,56228.0,14545.0,17400.0,108198.0,49296.0,12233.0,24431.0,-1.0
2012,60600.0,-1.0,32608.0,58620.0,96399.0,46332.0,33182.0,53522.0,86429.0,89550.0,20000.0,37143.0,71178.0,35427.0,23568.0,119710.0,-1.0,110721.0,-1.0,12647.0,10000.0,45301.0,120000.0,141975.0,44701.0,124121.0,145376.0,-1.0,76000.0,45385.0,67958.0,56581.0,27047.0,8278.0,4545.0,43333.0,7154.0,30769.0,31250.0,8109.0,29747.0,48423.0,16154.0,16481.0,98931.0,51154.0,11737.0,14113.0,-1.0
2013,57863.0,-1.0,32721.0,56931.0,94115.0,50585.0,53889.0,50005.0,80909.0,86947.0,20000.0,38571.0,56484.0,41193.0,23383.0,110642.0,-1.0,-1.0,-1.0,12323.0,10000.0,47533.0,100000.0,143255.0,41994.0,122952.0,155158.0,-1.0,45556.0,48000.0,63141.0,71967.0,28408.0,9363.0,5455.0,45000.0,8121.0,25893.0,31250.0,5087.0,30068.0,58471.0,16429.0,18064.0,92198.0,89375.0,11320.0,17438.0,-1.0
