,Ukraine,Georgia,Germany,USSR,Belarus,Croatia,Cameroon,Tajikistan,Armenia,Romania,Italy,Azerbaijan,China,Denmark,Tunisia,Greece,Portugal,Slovakia,Uzbekistan,Cyprus,Chile,Hungary,Spain,Bulgaria,United States of America,Iran (Islamic Republic of),Mongolia,France,Slovenia,Poland,"China, mainland",Russian Federation,Kyrgyzstan,Republic of Moldova,Turkey
1971,-1.0,-1.0,-1.0,2300.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,84847.0,-1.0,4000.0,-1.0,-1.0,1646.0,1127.0,-1.0,-1.0,305.0,-1.0,295.0,19600.0,84.0,10315.0,14500.0,-1.0,500.0,-1.0,-1.0,4000.0,-1,-1.0,-1.0,166000.0
1972,-1.0,-1.0,-1.0,2000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80904.0,-1.0,3800.0,-1.0,-1.0,1952.0,988.0,-1.0,-1.0,305.0,-1.0,244.0,19500.0,7.0,9253.0,15000.0,-1.0,500.0,-1.0,-1.0,3800.0,-1,-1.0,-1.0,190000.0
1973,-1.0,-1.0,-1.0,2600.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,87700.0,-1.0,4000.0,-1.0,-1.0,2824.0,1064.0,-1.0,-1.0,279.0,-1.0,178.0,15500.0,6.0,11158.0,12000.0,-1.0,500.0,-1.0,-1.0,4000.0,-1,-1.0,-1.0,250900.0
1974,-1.0,-1.0,-1.0,2300.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,105100.0,-1.0,4000.0,-1.0,-1.0,3168.0,887.0,-1.0,-1.0,254.0,-1.0,160.0,22000.0,5.0,6078.0,12000.0,-1.0,500.0,-1.0,-1.0,4000.0,-1,-1.0,-1.0,244000.0
1975,-1.0,-1.0,-1.0,2600.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99108.0,-1.0,4200.0,-1.0,-1.0,3922.0,959.0,-1.0,-1.0,356.0,-1.0,205.0,20000.0,29.0,10977.0,13000.0,-1.0,500.0,-1.0,-1.0,4200.0,-1,-1.0,-1.0,317000.0
1976,-1.0,-1.0,-1.0,2900.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,95282.0,-1.0,3800.0,-1.0,-1.0,4616.0,1057.0,-1.0,-1.0,376.0,-1.0,185.0,28600.0,26.0,6532.0,14000.0,-1.0,1650.0,-1.0,-1.0,3800.0,-1,-1.0,-1.0,245000.0
1977,-1.0,-1.0,-1.0,3300.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,84439.0,-1.0,4000.0,-1.0,-1.0,5781.0,1168.0,-1.0,-1.0,356.0,-1.0,229.0,30600.0,16.0,10705.0,15000.0,-1.0,1493.0,-1.0,-1.0,4000.0,-1,-1.0,-1.0,290000.0
1978,-1.0,-1.0,-1.0,3000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100600.0,-1.0,4500.0,-1.0,-1.0,8042.0,1184.0,-1.0,-1.0,305.0,-1.0,192.0,18300.0,27.0,12791.0,15000.0,-1.0,960.0,-1.0,-1.0,4500.0,-1,-1.0,-1.0,310000.0
1979,-1.0,-1.0,-1.0,3000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,93750.0,-1.0,4800.0,-1.0,-1.0,7040.0,1200.0,-1.0,-1.0,254.0,-1.0,235.0,35800.0,11.0,11790.0,7000.0,-1.0,1334.0,-1.0,-1.0,4800.0,-1,-1.0,-1.0,300000.0
1980,-1.0,-1.0,-1.0,3200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100600.0,-1.0,5000.0,-1.0,-1.0,8800.0,1216.0,-1.0,-1.0,305.0,-1.0,324.0,29900.0,21.0,13970.0,6000.0,-1.0,1800.0,-1.0,-1.0,5000.0,-1,-1.0,-1.0,250000.0
1981,-1.0,-1.0,-1.0,4000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,130114.0,-1.0,5200.0,-1.0,-1.0,11721.0,1232.0,-1.0,-1.0,315.0,-1.0,196.0,23000.0,18.0,13340.0,5000.0,-1.0,1500.0,-1.0,-1.0,5200.0,-1,-1.0,-1.0,350000.0
1982,-1.0,-1.0,-1.0,3500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,110918.0,-1.0,5800.0,-1.0,-1.0,9187.0,1286.0,-1.0,-1.0,356.0,-1.0,155.0,19500.0,476.0,17060.0,3579.0,-1.0,2100.0,-1.0,-1.0,5800.0,-1,-1.0,-1.0,220000.0
1983,-1.0,-1.0,-1.0,4000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,137119.0,-1.0,6000.0,-1.0,-1.0,9153.0,1339.0,-1.0,-1.0,320.0,-1.0,151.0,31100.0,36.0,7440.0,1685.0,-1.0,1800.0,-1.0,-1.0,6000.0,-1,-1.0,-1.0,395000.0
1984,-1.0,-1.0,-1.0,5000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80082.0,-1.0,6500.0,-1.0,-1.0,9506.0,1371.0,-1.0,-1.0,280.0,-1.0,192.0,12971.0,49.0,12160.0,2182.0,-1.0,2000.0,-1.0,-1.0,6500.0,-1,-1.0,-1.0,300000.0
1985,-1.0,-1.0,-1.0,6000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,117681.0,-1.0,7000.0,-1.0,-1.0,7047.0,1425.0,-1.0,-1.0,200.0,-1.0,201.0,30200.0,7.0,22320.0,2273.0,-1.0,2000.0,-1.0,-1.0,7000.0,-1,-1.0,-1.0,180000.0
1986,-1.0,-1.0,-1.0,7500.0,-1.0,-1.0,20.0,-1.0,-1.0,-1.0,108821.0,-1.0,6500.0,-1.0,-1.0,11039.0,1611.0,-1.0,-1.0,120.0,-1.0,175.0,20700.0,51.0,13700.0,3900.0,-1.0,2200.0,-1.0,-1.0,6500.0,-1,-1.0,-1.0,300000.0
1987,-1.0,-1.0,-1.0,8600.0,-1.0,-1.0,40.0,-1.0,-1.0,-1.0,112782.0,-1.0,7200.0,-1.0,-1.0,7730.0,1807.0,-1.0,-1.0,170.0,-1.0,242.0,28974.0,58.0,19780.0,4571.0,-1.0,2500.0,-1.0,-1.0,7200.0,-1,-1.0,-1.0,280000.0
1988,-1.0,-1.0,-1.0,9000.0,-1.0,-1.0,60.0,-1.0,-1.0,-1.0,130230.0,-1.0,7400.0,-1.0,-1.0,15945.0,1800.0,-1.0,-1.0,100.0,-1.0,238.0,20300.0,94.0,15000.0,4116.0,-1.0,2700.0,-1.0,-1.0,7400.0,-1,-1.0,-1.0,402500.0
1989,-1.0,-1.0,-1.0,9500.0,-1.0,-1.0,80.0,-1.0,-1.0,-1.0,127248.0,-1.0,7600.0,-1.0,20.0,7366.0,2080.0,-1.0,-1.0,65.0,-1.0,235.0,24668.0,207.0,11800.0,4020.0,-1.0,3600.0,-1.0,-1.0,7600.0,-1,-1.0,-1.0,550000.0
1990,-1.0,-1.0,0.0,10000.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,109344.0,-1.0,8000.0,-1.0,30.0,6697.0,1900.0,-1.0,-1.0,50.0,-1.0,173.0,21270.0,188.0,19700.0,4704.0,-1.0,3605.0,-1.0,-1.0,8000.0,-1,-1.0,-1.0,375000.0
1991,-1.0,-1.0,0.0,11000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,128149.0,-1.0,8300.0,-1.0,35.0,6500.0,2000.0,-1.0,-1.0,95.0,-1.0,162.0,18096.0,83.0,23130.0,5372.0,-1.0,3206.0,-1.0,-1.0,8300.0,-1,-1.0,-1.0,315000.0
1992,139.0,12000.0,0.0,-1.0,1000.0,50.0,-1.0,1600.0,-1.0,-1.0,115316.0,13000.0,8500.0,-1.0,35.0,5482.0,1800.0,-1.0,800.0,90.0,-1.0,390.0,26432.0,0.0,25130.0,6006.0,-1.0,4122.0,-1.0,-1.0,8500.0,-1,2000.0,1600.0,520000.0
1993,110.0,10000.0,-1.0,-1.0,1121.0,173.0,-1.0,1000.0,-1.0,-1.0,90778.0,13342.0,9000.0,-1.0,36.0,4662.0,1271.0,-1.0,812.0,70.0,-1.0,135.0,12107.0,-1.0,37190.0,10874.0,-1.0,3480.0,-1.0,-1.0,9000.0,-1,1500.0,1000.0,305000.0
1994,105.0,13000.0,-1.0,-1.0,1207.0,80.0,-1.0,1121.0,-1.0,-1.0,127571.0,12906.0,9213.0,-1.0,40.0,4550.0,1234.0,-1.0,900.0,110.0,-1.0,130.0,22600.0,-1.0,19230.0,13000.0,-1.0,3700.0,-1.0,-1.0,9213.0,-1,1356.0,1005.0,490000.0
1995,138.0,10000.0,-1.0,-1.0,1225.0,88.0,-1.0,1100.0,-1.0,-1.0,118400.0,12000.0,9557.0,-1.0,38.0,4352.0,842.0,-1.0,800.0,50.0,-1.0,200.0,15500.0,-1.0,35380.0,12000.0,-1.0,3900.0,-1.0,-1.0,9557.0,-1,1282.0,959.0,455000.0
1996,146.0,15000.0,-1.0,-1.0,1199.0,90.0,-1.0,900.0,-1.0,-1.0,120215.0,11000.0,10000.0,-1.0,39.0,3402.0,852.0,-1.0,900.0,70.0,-1.0,180.0,7030.0,-1.0,17240.0,11363.0,-1.0,4400.0,-1.0,-1.0,10000.0,-1,1181.0,800.0,446000.0
1997,147.0,14000.0,-1.0,-1.0,1200.0,150.0,-1.0,800.0,-1.0,-1.0,98742.0,9000.0,12000.0,-1.0,40.0,3214.0,901.0,-1.0,1000.0,50.0,-1.0,169.0,21252.0,-1.0,42770.0,11890.0,200.0,4232.0,-1.0,-1.0,12000.0,-1,1000.0,892.0,410000.0
1998,165.0,15841.0,-1.0,-1.0,1500.0,250.0,-1.0,1000.0,-1.0,-1.0,128137.0,9477.0,10500.0,-1.0,40.0,2653.0,652.0,-1.0,1020.0,60.0,-1.0,173.0,17667.0,-1.0,14060.0,12842.0,250.0,4191.0,-1.0,-1.0,10500.0,-1,800.0,900.0,580000.0
1999,68.0,16836.0,-1.0,-1.0,1800.0,600.0,100.0,1100.0,-1.0,-1.0,118388.0,12635.0,12000.0,-1.0,40.0,2713.0,702.0,-1.0,1100.0,50.0,-1.0,197.0,27800.0,-1.0,36290.0,11386.0,256.0,4870.0,-1.0,-1.0,12000.0,-1,852.0,850.0,530000.0
2000,44.0,14220.0,-1.0,-1.0,1633.0,400.0,100.0,1000.0,-1.0,-1.0,98540.0,13334.0,9000.0,-1.0,40.0,2458.0,650.0,-1.0,1200.0,35.0,-1.0,225.0,25188.0,-1.0,20410.0,11507.0,274.0,5113.0,-1.0,-1.0,9000.0,-1,785.0,800.0,470000.0
2001,33.0,11375.0,-1.0,-1.0,1693.0,600.0,100.0,1100.0,-1.0,-1.0,117000.0,15945.0,11000.0,-1.0,40.0,2755.0,573.0,-1.0,1117.0,50.0,-1.0,168.0,26711.0,-1.0,44910.0,11749.0,300.0,3959.0,-1.0,-1.0,11000.0,-1,1161.0,850.0,625000.0
2002,17.0,13901.0,-1.0,-1.0,1746.0,400.0,100.0,800.0,-1.0,-1.0,119458.0,16120.0,12000.0,-1.0,40.0,2430.0,619.0,-1.0,1100.0,30.0,-1.0,124.0,26552.0,-1.0,17690.0,12000.0,320.0,5412.0,-1.0,-1.0,12000.0,-1,1161.0,800.0,600000.0
2003,18.0,14820.0,-1.0,-1.0,1794.0,500.0,100.0,1000.0,-1.0,-1.0,83292.0,19895.0,13000.0,-1.0,40.0,2160.0,596.0,-1.0,1000.0,30.0,-1.0,127.0,12559.0,15.0,34380.0,5794.0,300.0,3710.0,93.0,2320.0,13000.0,-1,1100.0,692.0,480000.0
2004,20.0,8327.0,-1.0,-1.0,1466.0,652.0,100.0,1033.0,-1.0,16.0,143356.0,5491.0,14000.0,7.0,41.0,2532.0,502.0,-1.0,1028.0,40.0,-1.0,94.0,26919.0,20.0,34019.0,15384.0,312.0,6456.0,96.0,2278.0,14000.0,-1,1388.0,648.0,350000.0
2005,13.0,16393.0,-1.0,-1.0,1438.0,818.0,100.0,1042.0,-1.0,13.0,87879.0,27986.0,13500.0,7.0,40.0,1799.0,382.0,-1.0,1011.0,41.0,-1.0,89.0,23027.0,23.0,25038.0,17889.0,314.0,4459.0,97.0,3061.0,13500.0,-1,1810.0,602.0,530000.0
2006,10.0,23500.0,-1.0,-1.0,1401.0,912.0,100.0,1200.0,-1.0,8.0,142109.0,24625.0,14000.0,7.0,40.0,1683.0,440.0,0.0,1063.0,32.0,400.0,68.0,24810.0,52.0,37195.0,18000.0,312.0,6083.0,73.0,2637.0,14000.0,-1,2420.0,558.0,661000.0
2007,10.0,21200.0,-1.0,-1.0,1312.0,1240.0,100.0,1000.0,414.0,3.0,128231.0,27462.0,15000.0,5.0,40.0,1497.0,362.0,0.0,1075.0,40.0,1000.0,79.0,16134.0,17.0,33568.0,18146.0,313.0,5371.0,115.0,3470.0,15000.0,-1,3242.0,512.0,530000.0
2008,20.0,18700.0,-1.0,-1.0,1309.0,1289.0,105.0,1000.0,497.0,6.0,111841.0,27745.0,16000.0,4.0,45.0,2300.0,345.0,0.0,1069.0,38.0,2000.0,98.0,24330.0,20.0,29030.0,20000.0,310.0,5155.0,52.0,3434.0,16000.0,-1,3000.0,472.0,800791.0
2009,10.0,21800.0,-1.0,-1.0,1300.0,1384.0,107.0,1000.0,544.0,11.0,106600.0,30430.0,18000.0,6.0,45.0,1500.0,338.0,0.0,1107.0,44.0,3000.0,69.0,10290.0,23.0,42638.0,21000.0,313.0,9764.0,236.0,3055.0,18000.0,-1,3025.0,300.0,500000.0
2010,20.0,28800.0,-1.0,-1.0,1200.0,3333.0,120.0,1000.0,500.0,14.0,90270.0,29454.0,19500.0,6.0,43.0,1300.0,342.0,0.0,1100.0,43.0,2400.0,144.0,15086.0,8.0,25401.0,20525.0,314.0,10073.0,99.0,2649.0,19500.0,-1,3135.0,300.0,600000.0
2011,20.0,31100.0,-1.0,-1.0,1311.0,1860.0,135.0,1000.0,540.0,51.0,128940.0,32922.0,22000.0,5.0,43.0,1200.0,343.0,0.0,2600.0,41.0,5200.0,135.0,17590.0,21.0,34927.0,20244.0,314.0,7337.0,86.0,3103.0,22000.0,-1,3228.0,300.0,430000.0
2012,20.0,24700.0,-1.0,-1.0,1300.0,450.0,150.0,1000.0,540.0,75.0,85232.0,29624.0,23000.0,5.0,43.0,1306.0,299.0,0.0,2300.0,42.0,6300.0,110.0,14406.0,138.0,35500.0,20275.0,314.0,10030.0,98.0,4223.0,23000.0,-1,3311.0,300.0,660000.0
2013,20.0,39700.0,-1.0,-1.0,1330.0,1682.0,164.0,1000.0,500.0,110.0,112650.0,31202.0,23000.0,5.0,43.0,1200.0,337.0,0.0,3100.0,42.0,9500.0,60.0,15302.0,198.0,40823.0,20756.0,314.0,8104.0,89.0,5132.0,23000.0,-1,3394.0,400.0,549000.0
2014,10.0,37400.0,-1.0,-1.0,1300.0,990.0,125.0,1000.0,500.0,194.0,75456.0,29796.0,23520.0,5.0,44.0,820.0,352.0,0.0,3400.0,41.0,-1.0,53.0,13542.0,165.0,32659.0,21238.0,315.0,11053.0,67.0,5531.0,23520.0,-1,3477.0,400.0,450000.0
