,Austria,Slovakia,Poland,France,Belarus,Belgium-Luxembourg,Switzerland,Estonia,Belgium,Latvia,Czechoslovakia,Luxembourg,Czechia,Romania,Italy,Hungary,Germany,Turkey,Sweden,China,Australia & New Zealand,"China, mainland",United Kingdom,Australia,Spain,Lithuania,Portugal,Netherlands
1961,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1962,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1963,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1964,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1965,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1966,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1967,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1968,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1969,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1970,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1971,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1972,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1973,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1974,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1975,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,1020.0,0.0,0.0,0.0,,0.0,0.0
1976,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1963.0,0.0,1963.0,0.0,0.0,0.0,,0.0,0.0
1977,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,380.0,0.0,0.0,0.0,15407.0,0.0,15407.0,0.0,0.0,0.0,,0.0,0.0
1978,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,190.0,0.0,0.0,0.0,38748.0,0.0,38748.0,0.0,0.0,0.0,,0.0,0.0
1979,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,210.0,0.0,0.0,0.0,71876.0,0.0,71876.0,0.0,0.0,1300.0,,0.0,0.0
1980,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,180.0,0.0,0.0,0.0,104719.0,6000.0,104719.0,0.0,6000.0,1500.0,,0.0,0.0
1981,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,20.0,0.0,0.0,0.0,5780.0,8000.0,5780.0,0.0,8000.0,300.0,,0.0,0.0
1982,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,20.0,0.0,0.0,0.0,1964.0,9000.0,1964.0,0.0,9000.0,200.0,,0.0,0.0
1983,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,24.0,0.0,0.0,0.0,1743.0,10000.0,1743.0,0.0,10000.0,200.0,,0.0,0.0
1984,0.0,,0.0,7400.0,,0.0,0.0,,,,0.0,,,0.0,0.0,6.0,0.0,0.0,0.0,1702.0,10000.0,1702.0,0.0,10000.0,1200.0,,0.0,0.0
1985,0.0,,8700.0,13000.0,,868.0,500.0,,,,0.0,,,0.0,4124.0,0.0,0.0,0.0,0.0,1722.0,12000.0,1722.0,1000.0,12000.0,600.0,,1000.0,0.0
1986,0.0,,67500.0,16000.0,,1119.0,1100.0,,,,0.0,,,0.0,4300.0,0.0,2600.0,0.0,0.0,2428.0,10000.0,2428.0,1000.0,10000.0,1300.0,,1800.0,0.0
1987,0.0,,127300.0,26000.0,,1012.0,1132.0,,,,0.0,,,0.0,4300.0,0.0,3600.0,0.0,0.0,4144.0,9000.0,4144.0,1000.0,9000.0,11400.0,,3200.0,0.0
1988,0.0,,142800.0,22000.0,,1086.0,1974.0,,,,2300.0,,,0.0,4000.0,39.0,7000.0,0.0,0.0,5034.0,8000.0,5034.0,1700.0,8000.0,13602.0,,11000.0,0.0
1989,0.0,,164700.0,27000.0,,1425.0,1826.0,,,,1700.0,,,0.0,3000.0,275.0,13000.0,0.0,0.0,7371.0,8000.0,7371.0,2000.0,8000.0,18903.0,,3600.0,345.0
1990,0.0,,160800.0,40000.0,,1644.0,1307.0,,,,1900.0,,,0.0,1000.0,1252.0,26000.0,0.0,0.0,8583.0,8000.0,8583.0,2000.0,8000.0,16119.0,,5000.0,446.0
1991,0.0,,142800.0,40000.0,,1457.0,1100.0,,,,1900.0,,,0.0,200.0,2998.0,37000.0,0.0,0.0,3255.0,9000.0,3255.0,2000.0,9000.0,15232.0,,14000.0,355.0
1992,0.0,,144300.0,27000.0,8000.0,1613.0,1400.0,0.0,,1900.0,1500.0,,,0.0,0.0,4370.0,35000.0,0.0,0.0,4631.0,10000.0,4631.0,1000.0,10000.0,12667.0,0.0,13000.0,285.0
