,Aruba,Afghanistan,Angola,Albania,United Arab Emirates,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cyprus,Czech Republic,Germany,Djibouti,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Moldova,Madagascar,Maldives,Mexico,"Macedonia, FYR",Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Swaziland,Sint Maarten (Dutch part),Syrian Arab Republic,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1960,,16.115709744893998,,,,23.4792342590099,,31.5202987591856,,,6.250000318877571,,11.424971783001801,8.51993883472013,6.89426584038759,,,,,,,8.89423096165403,19.6780413974776,,,,6.0157377230548,19.6363558254555,,,,14.1185578411856,39.112985511189706,16.7249346868871,,6.9317324049847695,53.18682682407061,20.2056908682112,,,17.500432267056,,,,,,,,12.611546376359199,42.1845773976958,12.7285053247997,,,,,,,19.730941704035896,,,,,,24.3958573072497,,,,,,,10.3008825508703,,28.2727895819054,27.688685917553396,13.8984060777596,,,,7.86776012301384,15.9025979401009,,25.149923496727,,,19.1071772176256,,29.7240572853447,,,,,,20.1793705805466,10.5187319884726,,,,,,,14.2065683206676,2.02429149797571,,,,,,10.243474411468698,,6.9613625378503,,18.3460874584334,,,,,,,,22.628254868196397,,10.3092783505155,17.5412580975111,,,6.69554703672555,,14.88343555385,,,,,,11.5561359365985,21.313975259291198,46.23941677842589,18.0636872951924,13.4110787172012,,23.441101719959804,,,,,,,,,6.05041894781467,,10.683324834268198,3.9409663249001903,11.3378159054023,,,,9.666397037510151,,,,36.7607884922749,,,,19.157929187504198,,13.70636991335,13.5736311608589,10.774416574270502,14.463657681387,,,,,31.133651087396,,9.985315712187962,,10.9641927889976,,22.0689655172414,22.5289895085588,,,21.8747290327727,,,,,,,,21.8813527998522,,20.4337760344254
1961,,16.5991981789571,,,,27.7664470644615,,33.0808656036446,,,6.896551995923231,,10.962840841496199,8.65423244076445,7.729411347219441,,,,,,,6.81398130843159,21.356139492041603,,,,7.39943781282824,21.192052629270698,,,,15.5027905417398,22.283534853525897,19.8409833871734,,7.14055472631401,64.6534536154606,20.436461624095198,,,18.8782257826928,,,,,,,,8.86714298512674,47.1895290012373,12.8288675045943,,,,,,,19.6986006458558,,,,,,20.107526881720396,,,,,,,8.916133455571051,,23.9799121155053,23.9839034205231,12.184166198764698,,,,95.3201446500745,14.9848760735182,,25.181775091321303,,,20.4715628484945,,28.312031995987397,,,,,,17.7777780148148,12.6968340792309,,,,,,,17.2910181818182,3.92156862745098,,,,,,9.69546401118119,,5.83551419991063,,17.571233815121,,,,,,,,35.3934430298253,,12.750601443464301,20.5249536241841,,,6.90879925769794,,14.8413290566646,,,,,,16.8635134699312,24.919223079187002,45.245156614718105,20.3354700896137,13.129002744739301,,21.4465712294247,,,,,,,,,6.55737618919657,,14.5843118835134,4.44779123323138,11.5313929136214,,,,9.634757499360472,,,,35.619918699187004,,,,23.427662212157003,,14.424362222320099,14.7800441516735,8.06452170655373,13.959471598674801,,,,,25.5584618652392,,9.97229916897507,,10.1803358862716,,23.8636363636364,22.4747026451269,,,21.5159341357831,,,,,,,,20.9306409130817,,20.0499778141837
1962,,19.105702050697104,,,,21.730935021772105,,28.4549187243377,,,7.37704897301033,,11.109211341735001,8.70780069866991,11.990408672783598,,,,,,,9.971155814378509,19.6046602886702,,,,8.7990623144,23.278693165277602,,,,12.875341982913401,15.324384787472,13.8895677843114,,3.96422086092288,36.2984794057723,18.0789468429392,,,19.4533396782352,,,,,,,,11.903895158354599,35.4206134085157,11.647436848130699,,,,,,,15.6762295081967,,,,,,17.1225937183384,,,,16.5085898353615,,,8.77929345925149,,16.6367444643926,28.444802578565696,14.8936170212766,,,,5.602576586023519,16.654845243103498,,24.429008639242397,,,22.8154050464807,,26.7176159274194,,,,,,18.1818179456907,14.0756130231541,,,,,,,15.3339555236729,7.023411371237461,,,,,,11.434490901730198,,5.044498679419999,,16.4321844686729,,,,,,,,43.2068705523301,,8.33333333333333,23.903802839889003,,,9.87660646636589,,17.2234110367201,,,,,,18.1814077875935,25.6092083538497,45.235893498749505,20.1488546861553,13.207547169811301,,25.4583651642475,,,,,,,,,7.9999994880000305,,15.027027027027,3.64673627681084,15.473459378213802,,,,9.67807688857001,,,,35.748792270531396,,,,31.701807917526498,,16.3050253855056,11.6723096113828,10.185192744053099,16.9879622925769,,,,,28.0870499159413,,10.7098381070984,,11.148151779586199,,19.587628865979397,23.0705668484548,,,21.465200800662803,,,,,,,,19.8187808896211,,15.598707088465199
1963,,14.2011896117076,,,,18.272878827619397,,30.8500676308397,,,6.015037645671639,,11.6168291782208,8.80123695624159,9.85562867298552,,,,,,,9.26017198639625,19.259884225276398,,,,9.80709519719892,21.7665568639355,,,,15.3598482760142,21.252903949371102,17.7828302206107,,18.051676065746502,22.7410854889746,17.644661825628802,,,18.794428201113,,,,,,,,16.0182840155489,28.9406623909188,11.7604636860544,,,,,,,17.1206225680934,,,,,,18.727272727272698,,,,17.3569277108434,,,10.555907507127,,16.8934616661135,33.4899779418817,15.9556313993174,,,,8.19621042134131,15.9215183945313,,19.242042266374398,,,21.0649437451264,,24.167991803625696,,,,,,17.6470574394464,18.7879723031227,,,,,,,17.0045529666757,8.63095238095238,,,,,,12.0105502193013,,6.75822990623454,,18.3990681337451,,,,,,,,26.3437633929396,,9.83125458547322,19.7404984383134,,,12.3164622255795,,17.3864797017814,,,,,,20.8815538966156,25.652016610760196,40.8306452915522,22.0151808663315,16.071428571428598,,24.147240315392498,,,,,,,,,7.8125,,13.3900106269926,4.89812573835851,17.3481017166465,,,,9.60553407805852,,,,36.8181818181818,,,,34.9162914243002,,12.418360772165,15.1239938544365,12.8205221418613,19.8246416879074,,,,,23.368053414344896,,11.6952789699571,,12.805515784770698,,17.1673819742489,23.1443783275916,,,20.1322552829322,,,,,,,,23.9934630812658,,11.513208534247598
1964,,13.888893672839199,,,,21.473912623248502,,30.720338983050798,,,5.36912735204978,,9.734165832145859,9.639108439962609,11.975166254186899,,,,,,,9.24584374924717,18.6023979539362,,,,12.2828705146115,22.126435837792396,,,,14.6845065918572,23.8315531668821,21.844553229471,,18.509681052776198,20.3105559722893,17.4590975260431,,,15.994122721121599,,,,,,,,18.320984625681,21.8466084009868,11.640401880690698,,,,,,,19.8741007194245,,,,,,19.4983818770227,,,,18.9091142572795,,,12.816566301021199,,16.052710392333,36.2466352624495,14.617067833698002,,,,12.083829817060302,16.1167998343192,,26.611770375897997,,,23.512137823022698,,26.923128493571202,,,,13.064204488644302,,15.693432038201301,15.413945564434302,,,,,,,14.4438265109714,9.703504043126689,,,,,,10.454564418282802,,7.07019636567601,,18.873932892133897,,,,,,,,11.6883424796814,,7.692307692307691,19.4798118969097,,,10.799392935837801,,19.624463580534503,,,,,,20.514963250626604,22.235158074439102,38.2615553045098,23.777884145748402,19.1122523844461,,25.7031705893795,,,,,,,,,8.30769269112428,,13.3223003723624,5.11048074776725,19.8179758032092,,,,9.97864109831259,,,,58.378154737277605,,,,37.9190213445309,,11.7440256081645,14.9853210763874,20.1474318390048,18.527972419696397,,,,,22.845007713871897,,10.934393638171,,12.087693074240198,,14.3283582089552,23.1116943715369,,,25.790752437114,,,,,,,,25.290148448043198,,11.7423250280576
1965,,11.2582791310323,,,,22.427675746800798,,33.5691484772669,,,5.76659311825392,,8.77749971102941,8.71195309693156,11.4762752432939,,,,,,,10.1876099306784,20.0239246364581,,,,13.262195121951198,21.4092140921409,25.6996657396085,33.7575042000297,,15.449232827416001,26.649365628604397,21.872227855989397,12.5313277309816,16.8632075423477,22.427980570374398,17.6687895574825,,,19.5036263457489,,,,,,,,9.773674135795519,22.603943556325497,24.36489481555,17.6915508870753,,,,,29.6385588697666,19.777397260274,,,,20.3300489681642,,17.871759890859497,,,,18.6362583335478,53.3113903873839,,13.309299482446999,,22.2344827586207,34.8957213502473,14.6171237589698,,,,6.69211303247575,18.091820089770998,,31.856496986007105,,27.8685565265954,26.050955414012698,23.1467074419178,26.512096774193502,,,,14.3939448355625,,13.4868421052632,14.764511278195501,15.754339118825099,,,,,,12.530925284512598,11.4795918367347,,30.297483974427198,,,,10.616621983914198,,6.50063403554351,,20.2703911073128,,,,,,,,10.107944193680801,,13.9719341061623,19.1524,,,7.97006443439286,,20.9188562010545,,31.576248618645,6.44412721249781,,,21.468080557687603,22.9376858463131,38.0440791580051,23.4381217668126,21.6075496257729,,29.422175950026002,,,,,,,,,9.811830619869712,,,5.103889031739,21.718865267252397,,,15.180239711981,11.1896147728575,,,,49.2607284529391,,,28.218819451370603,28.6852589641434,,10.3345904794728,11.0319398322771,22.440093177364396,18.6351386323248,,,,,25.9285657717589,27.9069767441861,11.348837209302301,,11.237733459955699,,13.661202185792401,23.8671507328224,,,24.8189342687519,,,,,,,,27.2727272727273,,13.652441087852
1966,,8.412698136810269,,,,20.5425466290179,,32.652056143806895,,,6.7675665220634995,,8.778295117896299,7.972084047755341,9.01689829253079,,,,,,,10.1615265248063,19.8928911082915,,,,21.815718157181603,21.134018041237102,26.386620761184503,32.4874461503389,,16.7369386549108,30.1688992428655,21.820346427995897,13.3428984570068,8.3265735740703,30.258293173431696,20.431911514787604,,,19.0583909643872,,,,,,,25.421896307431197,15.8552698444964,17.3241316785394,22.382435974787303,16.812192449357,,,,,28.0833581305469,20.5513784461153,,,,19.8153623735673,,12.8458498023715,,8.17808739708676,,18.352385086577,9.72006257106538,,10.7571726468685,,23.8683127572016,27.6431872286795,16.037821620147298,,,,4.5267489711934195,18.5892032306074,,34.2185932251305,,29.484275749888,21.0804020100502,22.6234884561577,28.018892009190697,,,,18.610240609492603,,18.125,21.700582622646298,17.6814988290398,,,,,,14.333693175002999,10.1234567901235,,29.321579456918002,,,,10.0989289640011,,8.53281324018945,,19.4426712125685,,,,,,,,9.96980254734146,,17.4193548387097,19.1174696040736,,,7.84211081122459,,22.989615258229104,,32.183028955198004,4.834273995244639,,,15.9609022412041,28.578732667767,39.7750006004881,22.2123964948951,22.4004583213979,,27.6170950954108,,,,,,,,,9.66409780323952,,,6.54033526930483,21.741981638249698,,,16.576297443842,11.4501740644038,,,,29.193454120397398,,,26.7320303997649,26.5938069216758,,12.529386757427401,13.1527315784861,16.3841738527684,21.7725482499222,,,,,23.0595631498348,25.288197621226,12.824547600314698,,11.497730711043902,,16.5128205128205,24.269938650306695,,,23.9716179462183,,,,23.7331628004139,,,,24.7818696883853,,14.9489038224708
1967,,5.1792826071544,,,,21.2150357873283,,32.95659536870011,,,6.85148387923851,,11.825163053269101,8.02271556863935,10.708704117776302,,,,,,,9.31776084951144,16.918714441542598,,,,25.4462003115376,21.836233250620303,23.622140903537396,32.051903429340804,,16.5584206803421,23.7264519005685,19.7822819419222,13.764655617632599,12.0196123738197,31.5068442648706,18.464734535589198,,,19.3573443674368,,,,,,,24.952873379956102,15.529570931580999,23.434416768712,22.9041064547017,14.423877284077802,,,,,25.413156279987998,19.954128440367,,,,20.4885643198304,,10.3058510638298,,9.187747957993,,20.4278410619787,24.2909399126125,,12.9411764705882,,25.8170703033153,20.1098546042003,19.6539040294265,,,,8.00896437839113,15.9206835425416,,34.1466439944095,,33.0170879618011,16.8651778329198,23.5298335216469,29.2759201347125,,,,20.172648796001802,,14.836795384303802,22.206569909994997,21.3302752293578,,,,,,15.237357530153801,11.5757146231987,,35.2493078130643,,,,13.252464971458199,,9.26474203488408,,20.1592265450677,,17.3921637395324,,,,,,15.5659227167765,,13.510747185261,20.160481458717502,,,8.66827547078025,,20.9925652913838,,32.430713706001896,4.98830857383775,,31.1855670103093,16.7002297889787,27.4910661148108,38.8411600666749,23.5355765991691,21.932043120678703,,26.495315198007198,,,,,,,,,7.307595064322441,,,9.84338337079191,21.9429778247096,,,14.771563204261401,12.0228714700108,,,,28.042328042328,,,25.651569331640502,23.408239700374498,,12.264301989373699,15.656165294160699,12.631575106186599,21.9005801824792,,,,,17.6079734219269,25.1929824561403,12.6241134751773,,13.460703430308302,,18.783542039356,23.2447487524661,,,24.0033559423138,,,,22.489134260822603,,,,27.4463977238086,,17.4255799204296
1968,,6.4724917522858,,,,21.690497292136197,,33.0181245074862,,,8.18964441671865,,12.3746562986148,8.270184987056709,14.154801345283001,,,,,,,15.744488074684801,18.917561549815602,,,,30.7368421052632,16.2191162781606,22.756760217800498,30.995115382382696,,16.8831352660815,24.780689180666197,17.8121051127139,13.3590734894829,11.247590275546901,29.5819837620579,21.1634932800397,,,18.0271913321862,,,,,,,24.545130193816398,15.3739227133723,27.8679219220707,18.3577087909342,12.6285998393697,,,,,25.377879390603198,25.9259259259259,,,,21.210636154316003,,11.117647058823499,,10.5903206997085,,20.7998307236564,2.38823531395595,,15.144365104005,,22.2633297062024,16.6152543398052,18.4987631416203,,,,8.80431153717747,14.5712972500787,,41.401662462833706,,33.496570778189,23.251786100887603,24.1456293932573,34.8759964570416,,,,20.048828933212,,14.2091149724356,27.105073448597803,17.981072555205,,,,,,15.862647882067499,12.303485987696499,,30.8392526570019,,,,12.5883412866204,,10.3193215223837,,19.386920528087302,,17.0813258747538,,,,,,19.966820611739898,,16.1037689672051,20.1138195193722,,,9.71582790976198,,17.736539461726,,27.9710387030757,5.687996495524981,,12.579415501905999,18.019467342424498,29.119868050706,28.7435590917692,22.5842131724485,21.7220633143898,,26.2551690894792,,,,,,,,,8.18815245420009,27.6296316417559,,9.623475338829689,24.647548311670498,,,11.539374550450198,12.1728515625,,,,23.4587488667271,,,24.8535824628617,19.649122807017502,,13.905886815566001,15.043460629784601,11.0183641099105,23.271534891560197,,,,,19.8049821982463,22.926140818566697,13.396825396825399,,13.0904183535762,,13.8565629228687,22.9389920424403,,,28.720455280093198,,,,22.670765204675398,,,,25.406523169470802,,21.123277988867102
1969,,6.46687681860702,,,,23.990605202196303,,33.6632755934378,,,8.28877005347594,,12.6631880774218,9.610307098499812,12.5083636694694,,,,,,,15.7073072443977,22.3521986110469,,,,38.253825382538295,16.3656809951136,23.5610258544147,31.2094361427032,,15.6648112932554,24.7630210987667,19.525290380238896,10.695560941263,12.8268045957982,26.705376752033,20.4728312644374,,,20.0289989915831,,,,,,,26.2719772645669,18.1308411214953,32.3527364810427,22.4840267787538,12.957408518296301,,,,,25.9156261486357,24.9215317011927,,,,20.595373023681397,,11.794102948525698,,10.0411264612115,,6.71511751455651,17.1278210457805,,11.408418526782,,20.8182912154031,16.3554046406338,19.3712560350856,,,,11.6629874908021,16.305314088316802,,40.15457791818179,,26.2540117452397,26.588691518639003,25.2390798614481,35.156643497532,,,,19.3721800902371,,13.9088730017425,29.9435768990804,19.1102123356926,,,,,,19.273193672509603,11.6723259762309,,29.6676052208467,,,,14.194491043887698,,10.783454691647902,,19.6431809419631,,17.340845621152198,,,,,,16.301128119142803,,18.3747178329571,17.2004679978606,,,6.22264169024254,,18.9694027868707,,26.0377563527143,4.8465874119798,,9.3,14.7531013354717,30.735703599843998,27.7796470003932,22.3821910350251,29.0532421996108,,27.110094828165998,,,,,,,,,6.624270031277209,24.4507096339258,,11.629412341359,28.302518360997897,,,13.1122546216886,12.3525195366289,,,,22.1674876847291,,,25.336728502527198,16.334661354581698,,15.9720176024474,16.8543400799357,13.2184136263416,24.325915608628602,,,,,17.184291581108802,22.4453632604843,13.3561643835616,,14.0170121001557,,14.946690806678697,23.767035983920003,,,29.626189529689498,,,,23.459425814851304,,,,26.238945436342398,,16.8915390559765
