,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Montserrat,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Cuba,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Armenia,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1961,176997.0,2000.0,61600.0,8800.0,259042.0,2896646.0,139000.0,-1.0,25305.0,18000.0,251534.0,353288.0,192366.0,-1.0,6000.0,0.0,772000.0,46600.0,-1.0,-1.0,4000.0,45500.0,-1.0,300.0,-1.0,332000.0,5451.0,1800.0,60.0,68147.0,2300.0,5670.0,449290.0,-1.0,238700.0,-1.0,17483797.0,199866.0,7000.0,200.0,125000.0,-1.0,-1.0,4099.0,480.0,169174.0,147820.0,108500.0,217565.0,5200.0,6900.0,351107.0,-1.0,-1.0,264513.0,1791.0,83280.0,250.0,61065.0,11400.0,1280042.0,387601.0,29542.0,52536.0,-1.0,500.0,5643.0,0.0,-1.0,126430.0,5186000.0,871571.0,-1.0,2681080.0,35790.0,315000.0,198067.0,4280.0,30190.0,446200.0,3200.0,4600.0,531600.0,59220.0,5170.0,280.0,1253781.0,26916.0,-1.0,50175.0,23500.0,84111.0,130.0,2318065.0,18411.0,395990.0,-1.0,6311.0,26028.0,104838.0,910.0,0.0,950800.0,17632.0,-1.0,-1.0,1036715.0,162925.0,328.0,1225430.0,0.0,9869.0,64944.0,550100.0,1000.0,2650.0,121624.0,175920.0,356219.0,247612.0,0.0,36100.0,3140.0,70587.0,19039226.0,0.0,32000.0,5560.0,1035500.0,0.0,16300.0,16870.0,0.0,-1.0,500600.0,4000.0,11000.0,270165.0,62326.0,300.0,990725.0,2150.0,-1.0,-1.0,0.0,71900.0,393.0,65612.0,69994.0,311800.0,17306800.0,-1.0,65815.0,1193570.0,-1.0,6082.0,246901.0,29818.0,68380.0,-1.0,288278.0,31400.0,-1.0,-1.0,0.0,135456.0,600.0,570470.0,1955980.0,27800.0,121718.0,1986.0,3.0,352180.0,165192.0,360930.0,653000.0,0.0,2168.0,56006.0,1700.0,54700.0,23183000.0,7665.0,354725.0,-1.0,1800.0,48640.0,9508300.0,6269.0,2650.0,160100.0,-1.0,113000.0,92500.0,-1.0,29055.0,522000.0,2914.0,53150.0,500.0,-1.0,149000.0,3700.0,11515.0,-1.0,26726.0
1962,170958.0,2000.0,61600.0,7820.0,313647.0,3228790.0,140000.0,-1.0,40887.0,19000.0,306068.0,360563.0,223012.0,-1.0,6000.0,0.0,766638.0,74700.0,-1.0,-1.0,4047.0,51670.0,-1.0,400.0,-1.0,334000.0,1966.0,1800.0,30.0,82189.0,2400.0,5800.0,486582.0,-1.0,247600.0,-1.0,16727458.0,228878.0,5000.0,287.0,125000.0,-1.0,-1.0,4134.0,690.0,153612.0,181546.0,107537.0,230440.0,5987.0,7300.0,355116.0,-1.0,-1.0,285897.0,1767.0,83180.0,350.0,79693.0,11432.0,870710.0,413430.0,29542.0,55913.0,-1.0,375.0,6553.0,0.0,-1.0,117416.0,5044000.0,746998.0,-1.0,3201549.0,36000.0,325000.0,206681.0,4550.0,28175.0,453700.0,3200.0,4600.0,502360.0,64410.0,5080.0,280.0,1290891.0,26913.0,-1.0,50145.0,21500.0,88310.0,110.0,2287800.0,18411.0,427990.0,-1.0,6400.0,28108.0,119365.0,1330.0,0.0,912760.0,14796.0,-1.0,-1.0,1156286.0,171600.0,268.0,1308890.0,0.0,8920.0,69602.0,586000.0,1000.0,2570.0,175987.0,176600.0,366754.0,252651.0,0.0,42600.0,2920.0,76155.0,19416508.0,0.0,37000.0,5070.0,1024804.0,0.0,15300.0,17870.0,0.0,-1.0,541800.0,4000.0,11000.0,293080.0,63096.0,300.0,1093491.0,3250.0,-1.0,-1.0,0.0,70900.0,425.0,65822.0,83693.0,407800.0,16556500.0,-1.0,82175.0,1058559.0,-1.0,6326.0,255967.0,30415.0,68380.0,-1.0,296356.0,25915.0,-1.0,-1.0,0.0,143647.0,800.0,524230.0,1872760.0,33000.0,128499.0,2147.0,3.0,374341.0,179356.0,381500.0,666000.0,0.0,2267.0,54540.0,1750.0,70600.0,24554000.0,7759.0,331195.0,-1.0,1900.0,52640.0,10068964.0,8997.0,2500.0,171185.0,-1.0,122200.0,92500.0,-1.0,28055.0,436000.0,2865.0,53200.0,500.0,-1.0,147000.0,3800.0,11809.0,-1.0,32814.0
1963,169198.0,2200.0,62146.0,8330.0,302182.0,3218572.0,141000.0,-1.0,23292.0,18300.0,274196.0,356866.0,231918.0,-1.0,6000.0,0.0,727493.0,93100.0,-1.0,-1.0,4000.0,52140.0,-1.0,170.0,-1.0,336000.0,3500.0,1900.0,32.0,78193.0,2500.0,6398.0,490055.0,-1.0,238700.0,-1.0,18135898.0,206250.0,7000.0,295.0,118500.0,-1.0,-1.0,4143.0,360.0,152639.0,200852.0,120590.0,247049.0,7750.0,7000.0,357400.0,-1.0,-1.0,328089.0,2003.0,84780.0,200.0,90481.0,11432.0,1034537.0,331491.0,29542.0,46879.0,-1.0,445.0,7874.0,0.0,-1.0,117914.0,5590000.0,741570.0,-1.0,2883402.0,25000.0,335000.0,191076.0,4950.0,34885.0,468500.0,3200.0,4600.0,544600.0,64374.0,4510.0,280.0,1359553.0,28115.0,-1.0,50145.0,24000.0,85529.0,120.0,2177600.0,17197.0,469750.0,-1.0,6600.0,30584.0,120691.0,2100.0,0.0,898285.0,16898.0,-1.0,-1.0,1299365.0,166800.0,190.0,1424150.0,0.0,8850.0,90988.0,644750.0,1000.0,2490.0,161747.0,215450.0,331366.0,252933.0,0.0,36300.0,4350.0,98862.0,19441907.0,0.0,35000.0,4695.0,1095023.0,0.0,13200.0,15750.0,0.0,-1.0,477700.0,4000.0,11000.0,313003.0,51583.0,300.0,1300677.0,3800.0,-1.0,-1.0,0.0,82950.0,383.0,54822.0,80395.0,330900.0,17966700.0,-1.0,98350.0,1155316.0,-1.0,6657.0,259980.0,38094.0,68380.0,-1.0,324191.0,21995.0,-1.0,-1.0,0.0,142553.0,1200.0,452870.0,2015440.0,23100.0,129762.0,2254.0,4.0,345105.0,209708.0,393470.0,647000.0,0.0,2347.0,43925.0,1770.0,85600.0,24238000.0,9500.0,330340.0,-1.0,1900.0,42640.0,9947914.0,11217.0,1900.0,165780.0,-1.0,137000.0,102500.0,-1.0,30055.0,541000.0,2700.0,53200.0,500.0,-1.0,148000.0,4100.0,15364.0,-1.0,33978.0
1964,179138.0,2500.0,62895.0,8550.0,301316.0,3363987.0,130950.0,-1.0,29505.0,19300.0,173570.0,321303.0,217560.0,-1.0,6000.0,0.0,785200.0,100100.0,-1.0,-1.0,3000.0,53180.0,-1.0,520.0,-1.0,337000.0,3287.0,1900.0,50.0,102769.0,3000.0,6347.0,487466.0,-1.0,228000.0,-1.0,19716788.0,224550.0,5000.0,297.0,119000.0,-1.0,-1.0,4134.0,425.0,140372.0,230939.0,127300.0,208589.0,10350.0,9000.0,357600.0,-1.0,-1.0,316055.0,1683.0,82330.0,200.0,116436.0,11432.0,1276158.0,265089.0,29542.0,61098.0,-1.0,250.0,8139.0,0.0,-1.0,120674.0,5633000.0,735266.0,-1.0,2836320.0,29000.0,345000.0,195453.0,4730.0,37908.0,465100.0,3200.0,5100.0,558800.0,71499.0,3572.0,280.0,1334855.0,28847.0,-1.0,50265.0,21500.0,84399.0,100.0,2237900.0,17197.0,475830.0,-1.0,8800.0,34304.0,118953.0,2920.0,0.0,987900.0,16170.0,-1.0,-1.0,1203183.0,209500.0,205.0,1511750.0,0.0,10300.0,113014.0,679750.0,1000.0,2254.0,177513.0,221080.0,331113.0,253115.0,0.0,21000.0,12248.0,121153.0,20033697.0,0.0,34000.0,4070.0,1064100.0,0.0,12700.0,17750.0,0.0,-1.0,505300.0,4000.0,11000.0,263801.0,44401.0,300.0,1237049.0,3450.0,-1.0,-1.0,0.0,100950.0,437.0,58822.0,87665.0,384500.0,19537650.0,-1.0,120760.0,1229250.0,-1.0,8749.0,248950.0,34145.0,68380.0,-1.0,334923.0,22720.0,-1.0,-1.0,0.0,128853.0,1200.0,414230.0,1999200.0,26600.0,144310.0,1223.0,5.0,322741.0,209708.0,392800.0,590000.0,0.0,2333.0,51700.0,1770.0,88150.0,24982000.0,10987.0,307755.0,-1.0,1950.0,38740.0,10238520.0,13267.0,2100.0,175500.0,-1.0,134900.0,102500.0,-1.0,30055.0,569000.0,2720.0,53250.0,500.0,-1.0,176500.0,4100.0,16449.0,-1.0,39253.0
1965,184021.0,2000.0,54069.0,8080.0,300720.0,3559229.0,132680.0,-1.0,34097.0,19800.0,155970.0,308330.0,237474.0,-1.0,6000.0,0.0,870900.0,103000.0,-1.0,-1.0,3000.0,52795.0,-1.0,460.0,-1.0,340000.0,1508.0,2000.0,50.0,95676.0,3000.0,6725.0,487821.0,-1.0,218300.0,-1.0,18335121.0,229600.0,5000.0,325.0,119000.0,-1.0,-1.0,4268.0,480.0,126451.0,256735.0,120505.0,209228.0,12980.0,7300.0,357042.0,-1.0,-1.0,375379.0,1683.0,82330.0,150.0,114050.0,11432.0,1715335.0,261167.0,29542.0,63879.0,-1.0,400.0,4724.0,0.0,-1.0,106548.0,5976000.0,853555.0,-1.0,3035522.0,32000.0,355000.0,192197.0,4680.0,44533.0,473800.0,3200.0,5200.0,556296.0,84828.0,3520.0,336.0,1356957.0,29638.0,-1.0,50166.0,21000.0,91372.0,90.0,2217200.0,29200.0,509430.0,-1.0,5300.0,26615.0,120220.0,4788.0,0.0,987200.0,17632.0,-1.0,-1.0,1493421.0,204720.0,197.0,1633650.0,0.0,10300.0,73620.0,782590.0,1000.0,2200.0,190136.0,236530.0,358611.0,252537.0,0.0,22200.0,9270.0,78344.0,21298823.0,0.0,30000.0,4030.0,1123400.0,0.0,13150.0,18750.0,0.0,-1.0,522800.0,4000.0,11000.0,232312.0,41428.0,300.0,1239192.0,2750.0,-1.0,-1.0,0.0,98488.0,402.0,61878.0,89230.0,410300.0,18151100.0,-1.0,138990.0,1267600.0,-1.0,8853.0,241890.0,49548.0,68400.0,-1.0,347834.0,30460.0,-1.0,-1.0,0.0,146809.0,1200.0,347500.0,2109730.0,29800.0,170453.0,1256.0,5.0,347445.0,169239.0,393500.0,553000.0,0.0,2270.0,49900.0,1750.0,103580.0,24991000.0,10063.0,357950.0,-1.0,1950.0,35240.0,10387205.0,18156.0,1800.0,186800.0,-1.0,135000.0,103000.0,-1.0,30055.0,452000.0,2711.0,53440.0,300.0,-1.0,146813.0,4300.0,18250.0,-1.0,27064.0
1966,164571.0,2023.0,74311.0,8390.0,268900.0,3660054.0,121000.0,-1.0,30131.0,20300.0,158540.0,336756.0,253018.0,-1.0,6000.0,0.0,872717.0,87400.0,-1.0,-1.0,3000.0,54805.0,-1.0,350.0,-1.0,342600.0,2384.0,2000.0,50.0,56556.0,3000.0,6762.0,484222.0,-1.0,237500.0,-1.0,18110571.0,236050.0,6000.0,327.0,109500.0,-1.0,-1.0,3744.0,480.0,134006.0,261355.0,124805.0,170080.0,11970.0,8000.0,354557.0,-1.0,-1.0,388652.0,1783.0,79207.0,450.0,87561.0,11432.0,1608740.0,336021.0,29500.0,65304.0,-1.0,790.0,3600.0,0.0,-1.0,97759.0,5914000.0,824299.0,-1.0,2819489.0,28320.0,278000.0,190919.0,4830.0,42316.0,491800.0,3200.0,5100.0,575400.0,78203.0,2200.0,336.0,1362032.0,29710.0,-1.0,50322.0,21500.0,95595.0,40.0,2238600.0,33200.0,588550.0,-1.0,3000.0,23942.0,118934.0,6364.0,0.0,1060350.0,17364.0,-1.0,-1.0,1232630.0,212355.0,242.0,1641600.0,0.0,10700.0,105468.0,795286.0,1300.0,2150.0,193122.0,225080.0,331684.0,252052.0,0.0,19800.0,6365.0,109068.0,20452305.0,0.0,30000.0,5040.0,1126010.0,0.0,12650.0,16750.0,0.0,-1.0,459487.0,4000.0,11000.0,235025.0,37241.0,300.0,1231071.0,2753.0,-1.0,-1.0,0.0,110044.0,413.0,58156.0,88057.0,420900.0,17946000.0,-1.0,150965.0,1260150.0,-1.0,10111.0,207975.0,29053.0,68400.0,-1.0,364239.0,30755.0,-1.0,-1.0,0.0,147993.0,2450.0,309010.0,2122130.0,52900.0,162669.0,1027.0,5.0,346004.0,136300.0,367070.0,568000.0,0.0,2363.0,49400.0,1770.0,116880.0,24413400.0,11075.0,371727.0,-1.0,2000.0,28740.0,10404250.0,19234.0,1700.0,181700.0,-1.0,129600.0,103000.0,-1.0,28055.0,515000.0,2711.0,51300.0,400.0,-1.0,148404.0,4300.0,21487.0,-1.0,23598.0
1967,162369.0,2023.0,73988.0,8400.0,259750.0,5365273.0,125000.0,-1.0,30760.0,20800.0,165037.0,352456.0,277234.0,-1.0,6000.0,0.0,929661.0,97800.0,-1.0,-1.0,3000.0,56240.0,-1.0,300.0,-1.0,343700.0,4389.0,2100.0,280.0,97544.0,3000.0,7551.0,487311.0,-1.0,265200.0,-1.0,18276369.0,248500.0,6300.0,329.0,109800.0,-1.0,-1.0,3283.0,425.0,122329.0,288980.0,131074.0,185139.0,13300.0,8000.0,358215.0,-1.0,-1.0,437131.0,1983.0,74853.0,850.0,54791.0,6070.0,1295059.0,247740.0,29500.0,71340.0,-1.0,781.0,3630.0,0.0,-1.0,100197.0,5341000.0,722922.0,-1.0,2719090.0,28320.0,281000.0,190401.0,4524.0,29816.0,525100.0,2900.0,5100.0,639900.0,80621.0,1040.0,336.0,1290479.0,33822.0,-1.0,50494.0,21500.0,76893.0,80.0,2180800.0,23200.0,568630.0,-1.0,4900.0,14969.0,123416.0,9421.0,0.0,1065990.0,20192.0,-1.0,-1.0,1132199.0,227408.0,107.0,1873420.0,0.0,10850.0,119509.0,737200.0,1400.0,2050.0,208613.0,215540.0,373301.0,255300.0,0.0,18500.0,21416.0,123139.0,20933219.0,0.0,27000.0,4810.0,1194246.0,0.0,10600.0,16670.0,0.0,-1.0,459388.0,4000.0,11000.0,235486.0,28749.0,300.0,1360937.0,4168.0,-1.0,-1.0,0.0,73720.0,373.0,58156.0,90610.0,478200.0,18114000.0,-1.0,161387.0,1247410.0,-1.0,10294.0,185398.0,25806.0,68580.0,-1.0,375398.0,38035.0,-1.0,-1.0,0.0,160813.0,6100.0,263240.0,2283110.0,55100.0,210917.0,1214.0,5.0,363642.0,141100.0,323500.0,614000.0,0.0,2227.0,40700.0,2000.0,89020.0,24820200.0,11643.0,373787.0,-1.0,2100.0,28840.0,10092300.0,19422.0,1600.0,172100.0,-1.0,126500.0,91000.0,-1.0,28055.0,504300.0,2711.0,51300.0,400.0,-1.0,162911.0,4350.0,22901.0,-1.0,14466.0
1968,154856.0,2023.0,82446.0,8120.0,302233.0,5519270.0,125000.0,-1.0,26611.0,20800.0,161950.0,358868.0,256669.0,-1.0,6000.0,0.0,952947.0,106500.0,-1.0,-1.0,3000.0,57735.0,-1.0,330.0,-1.0,344850.0,6377.0,2253.0,789.0,111464.0,3000.0,7684.0,489815.0,-1.0,286900.0,-1.0,17534856.0,279650.0,6300.0,330.0,109000.0,-1.0,-1.0,2717.0,360.0,118756.0,305162.0,123500.0,270777.0,11550.0,7700.0,351697.0,-1.0,-1.0,443954.0,1783.0,76170.0,800.0,43250.0,11000.0,1393885.0,237026.0,29500.0,69665.0,-1.0,405.0,3645.0,0.0,-1.0,105713.0,5280000.0,662469.0,-1.0,2262160.0,35755.0,285000.0,201034.0,4350.0,30913.0,547800.0,2600.0,5100.0,671495.0,89522.0,910.0,336.0,1379358.0,36124.0,-1.0,50758.0,23500.0,88273.0,80.0,2399701.0,31200.0,556110.0,-1.0,4500.0,17153.0,127384.0,11371.0,0.0,1099735.0,21576.0,-1.0,-1.0,1352666.0,242609.0,69.0,1834870.0,0.0,11200.0,113012.0,716350.0,1500.0,2100.0,235071.0,207260.0,377347.0,251153.0,0.0,15000.0,15098.0,116657.0,22437968.0,0.0,26000.0,5290.0,1213417.0,0.0,9600.0,14550.0,0.0,-1.0,501435.0,4000.0,11000.0,164957.0,20944.0,300.0,1339836.0,5851.0,-1.0,-1.0,0.0,71820.0,386.0,65591.0,101313.0,512100.0,17380000.0,-1.0,159031.0,1184900.0,-1.0,13539.0,170418.0,21795.0,68700.0,-1.0,424856.0,39150.0,-1.0,-1.0,0.0,176749.0,5300.0,223310.0,2371180.0,58300.0,209598.0,870.0,12.0,366213.0,141800.0,371547.0,723900.0,0.0,2168.0,46600.0,1900.0,84100.0,24148900.0,11274.0,449921.0,-1.0,2100.0,29000.0,10119400.0,17191.0,1900.0,166500.0,-1.0,139100.0,91000.0,-1.0,25055.0,578545.0,2711.0,51300.0,400.0,-1.0,193272.0,4500.0,21687.0,-1.0,15268.0
1969,146209.0,2023.0,85200.0,8440.0,318675.0,5997630.0,131000.0,-1.0,22165.0,19300.0,174980.0,365846.0,271512.0,-1.0,5600.0,0.0,942198.0,90633.0,-1.0,-1.0,3000.0,60985.0,-1.0,330.0,-1.0,346000.0,6649.0,2500.0,789.0,106856.0,3000.0,7583.0,489158.0,-1.0,281676.0,-1.0,17333709.0,319110.0,5000.0,344.0,110000.0,-1.0,-1.0,2331.0,370.0,128143.0,356185.0,98500.0,263783.0,8840.0,6400.0,358761.0,-1.0,-1.0,426317.0,1960.0,105178.0,800.0,53750.0,11432.0,2019230.0,235673.0,29500.0,67983.0,-1.0,350.0,5156.0,0.0,-1.0,87358.0,5180000.0,739340.0,-1.0,2679115.0,35755.0,289000.0,199025.0,3871.0,42015.0,575900.0,2300.0,5100.0,698474.0,65791.0,367.0,336.0,1274116.0,39970.0,-1.0,50664.0,24500.0,102725.0,30.0,2358321.0,35200.0,506710.0,-1.0,5500.0,15541.0,144562.0,7765.0,0.0,1060503.0,20954.0,-1.0,-1.0,1315118.0,243778.0,64.0,1881470.0,0.0,11600.0,145354.0,800187.0,1500.0,2350.0,276983.0,262915.0,384906.0,253412.0,0.0,15000.0,8112.0,150510.0,23018237.0,0.0,36000.0,4840.0,989608.0,0.0,10300.0,15550.0,0.0,-1.0,514162.0,4000.0,11000.0,178106.0,18521.0,200.0,1492037.0,7847.0,-1.0,-1.0,0.0,78420.0,372.0,65591.0,100157.0,281600.0,17187500.0,-1.0,144860.0,1180800.0,-1.0,13500.0,172589.0,34881.0,68850.0,-1.0,444267.0,42900.0,-1.0,-1.0,0.0,172459.0,7284.0,192490.0,2260510.0,59500.0,226320.0,943.0,23.0,368863.0,143300.0,447668.0,786600.0,0.0,1690.0,61143.0,2400.0,108720.0,23838200.0,7027.0,341819.0,-1.0,2200.0,30200.0,10048500.0,16736.0,1645.0,162500.0,-1.0,160800.0,88000.0,-1.0,30110.0,607354.0,2711.0,51300.0,400.0,-1.0,207161.0,4800.0,17997.0,-1.0,16110.0
1970,137322.0,2023.0,84000.0,7950.0,266481.0,6553776.0,134000.0,-1.0,20177.0,19800.0,169300.0,340576.0,274116.0,-1.0,5600.0,0.0,938953.0,81900.0,-1.0,-1.0,3180.0,61453.0,-1.0,330.0,-1.0,347200.0,6429.0,2700.0,600.0,95782.0,3000.0,8794.0,486611.0,-1.0,291978.0,-1.0,17105822.0,372900.0,4684.0,327.0,107500.0,-1.0,-1.0,2358.0,370.0,145797.0,428533.0,93000.0,368703.0,7430.0,5800.0,353910.0,-1.0,-1.0,466934.0,1780.0,96682.0,800.0,59806.0,11432.0,3224857.0,276174.0,29500.0,71730.0,-1.0,400.0,5156.0,0.0,-1.0,77910.0,5421000.0,730534.0,-1.0,2828520.0,35755.0,293000.0,200396.0,4011.0,54468.0,595400.0,2100.0,5100.0,797395.0,45694.0,643.0,336.0,1196406.0,39130.0,-1.0,50622.0,19500.0,92215.0,35.0,2599890.0,28200.0,463910.0,-1.0,6600.0,13315.0,151300.0,3604.0,0.0,1006150.0,20175.0,-1.0,-1.0,1416910.0,247051.0,44.0,1921550.0,0.0,12100.0,208864.0,816629.0,1500.0,2100.0,278441.0,241910.0,379004.0,248600.0,0.0,15000.0,9249.0,214020.0,23537483.0,0.0,33000.0,5740.0,1012808.0,0.0,11400.0,13500.0,0.0,-1.0,485675.0,4000.0,11000.0,273524.0,17460.0,220.0,1691771.0,7510.0,-1.0,-1.0,0.0,78560.0,224.0,65591.0,116176.0,435300.0,16968500.0,-1.0,120307.0,1205700.0,-1.0,15280.0,146931.0,24621.0,69000.0,-1.0,489765.0,44970.0,-1.0,-1.0,0.0,180210.0,4006.0,175900.0,2293510.0,71700.0,250347.0,669.0,30.0,364016.0,142600.0,414750.0,843900.0,0.0,1756.0,42943.0,2400.0,114650.0,24606600.0,6854.0,377495.0,-1.0,2200.0,28000.0,10136000.0,11363.0,1700.0,154900.0,-1.0,147500.0,90011.0,-1.0,30110.0,681164.0,2630.0,47881.0,400.0,-1.0,246207.0,9000.0,19108.0,-1.0,8695.0
