,"China, Taiwan Province of",Azerbaijan,Bhutan,Syrian Arab Republic,Israel,Australia & New Zealand,Australia,Iraq,Czechia,Pakistan,Slovakia,Nepal,Kenya,Libya,Yemen,Republic of Moldova,Italy,Serbia,USSR,Germany,Turkmenistan,Tajikistan,Portugal,Albania,Uzbekistan,China,Serbia and Montenegro,Armenia,Morocco,Slovenia,Chile,Malta,Argentina,Spain,Kyrgyzstan,India,Cyprus,Austria,Ecuador,Japan,Poland,Canada,Turkey,Jordan,Afghanistan,Switzerland,Egypt,The former Yugoslav Republic of Macedonia,Georgia,Greece,Czechoslovakia,France,Zimbabwe,New Zealand,Bosnia and Herzegovina,Hungary,Lebanon,Russian Federation,Cameroon,Tunisia,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,Romania,United States of America,South Africa,Mexico,Ukraine,"China, mainland",Guadeloupe,Madagascar,Algeria,Peru,Croatia,Bulgaria,Occupied Palestinian Territory
1971,14688.0,,-1.0,31279.0,12500.0,60384.0,52802.0,15242.0,,19910.0,,-1.0,10.0,600.0,,,105600.0,,222000.0,5600.0,,,10100.0,900.0,,14688.0,,,60000.0,,9000.0,-1.0,17900.0,145800.0,,11000.0,1829.0,8370.0,300.0,-1.0,-1.0,3007.0,80000.0,18.0,45700.0,11000.0,11000.0,,,40798.0,8262.0,92180.0,,7582.0,,62518.0,12761.0,,,21200.0,16907.0,60000.0,,26500.0,169144.0,25272.0,9713.0,,-1.0,,159.0,15099.0,367.0,,11015.0,-1.0
1972,21039.0,,-1.0,39496.0,17300.0,53930.0,46709.0,17000.0,,9960.0,,-1.0,10.0,758.0,,,74400.0,,196000.0,2700.0,,,8880.0,900.0,,21039.0,,,60000.0,,10000.0,-1.0,18100.0,159100.0,,10500.0,1930.0,11048.0,300.0,-1.0,-1.0,2852.0,123000.0,451.0,56500.0,9500.0,12000.0,,,49549.0,17014.0,90980.0,,7221.0,,83657.0,18119.0,,,22000.0,29217.0,65000.0,,39800.0,115760.0,21067.0,7808.0,,-1.0,10.0,320.0,12888.0,441.0,,17496.0,-1.0
1973,27679.0,,-1.0,29003.0,10900.0,50969.0,43947.0,19000.0,,22560.0,,-1.0,10.0,1038.0,,,111800.0,,298000.0,4500.0,,,11960.0,900.0,,27679.0,,,62000.0,,10400.0,-1.0,7400.0,131000.0,,11000.0,2134.0,8867.0,300.0,-1.0,-1.0,3357.0,143000.0,300.0,58800.0,5500.0,13000.0,,,49970.0,12445.0,152020.0,,7022.0,,59717.0,13500.0,,,19000.0,24014.0,65000.0,,52600.0,143244.0,18377.0,10493.0,,-1.0,10.0,330.0,10891.0,431.0,,24556.0,-1.0
1974,22125.0,,-1.0,32912.0,14050.0,44930.0,37709.0,20000.0,,24600.0,,-1.0,10.0,2667.0,,,115300.0,,318000.0,6000.0,,,9568.0,1000.0,,22125.0,,,60000.0,,14300.0,-1.0,18100.0,212800.0,,11500.0,1321.0,14589.0,300.0,-1.0,-1.0,2885.0,124000.0,1474.0,59200.0,2000.0,15500.0,,,70052.0,21704.0,56240.0,,7221.0,,88966.0,10156.0,,,23600.0,28760.0,65000.0,,39193.0,84867.0,29705.0,8504.0,,-1.0,100.0,230.0,13293.0,444.0,,30015.0,-1.0
1975,22063.0,,-1.0,53410.0,12200.0,32971.0,28069.0,23000.0,,25674.0,,-1.0,10.0,1495.0,,,101900.0,,164000.0,1231.0,,,7809.0,1000.0,,22063.0,,,55000.0,,13900.0,-1.0,19000.0,132400.0,,9500.0,1270.0,9269.0,300.0,-1.0,-1.0,3790.0,165000.0,237.0,59500.0,1000.0,13800.0,,,75192.0,5894.0,55570.0,,4902.0,,35758.0,19000.0,,,26000.0,20012.0,65000.0,,63028.0,165651.0,23143.0,7536.0,,-1.0,100.0,320.0,22735.0,515.0,,30389.0,-1.0
1976,27278.0,,-1.0,46290.0,14000.0,30879.0,26202.0,25000.0,,27645.0,,-1.0,10.0,1880.0,,,98700.0,,226000.0,1440.0,,,9578.0,1200.0,,27278.0,,,56000.0,,13100.0,-1.0,21600.0,216300.0,,10000.0,1626.0,9496.0,300.0,-1.0,-1.0,2800.0,176000.0,183.0,55700.0,9000.0,11585.0,,,87020.0,14288.0,130202.0,10.0,4677.0,,47863.0,20000.0,,,29000.0,25741.0,70000.0,,34532.0,140250.0,35646.0,7257.0,,-1.0,100.0,335.0,20833.0,465.0,,33708.0,-1.0
1977,28309.0,,-1.0,32438.0,7600.0,32408.0,26741.0,27000.0,,30299.0,,-1.0,10.0,2365.0,,,82700.0,,285000.0,1782.0,,,3640.0,1200.0,,28309.0,,,59000.0,,13800.0,-1.0,26000.0,65500.0,,8000.0,1321.0,4304.0,300.0,-1.0,-1.0,2636.0,151000.0,264.0,33100.0,6000.0,8930.0,,,72188.0,3743.0,66873.0,20.0,5667.0,,45640.0,21500.0,,,28000.0,19707.0,72000.0,,47357.0,133718.0,29811.0,7637.0,,-1.0,55.0,385.0,27607.0,423.0,,25450.0,-1.0
1978,32998.0,,-1.0,47382.0,12450.0,29860.0,24834.0,31270.0,,31303.0,,-1.0,10.0,2077.0,,,79600.0,,146000.0,2987.0,,,4004.0,1500.0,,32998.0,,,60000.0,,12900.0,-1.0,23000.0,219500.0,,8000.0,1270.0,14101.0,300.0,-1.0,-1.0,2527.0,153000.0,259.0,48300.0,5500.0,18707.0,,,61407.0,14588.0,77000.0,36.0,5026.0,,39904.0,22000.0,,,26000.0,13645.0,52000.0,,33476.0,114490.0,32964.0,6508.0,,-1.0,25.0,485.0,21818.0,520.0,,29150.0,-1.0
1979,32023.0,,-1.0,46100.0,10700.0,37791.0,31049.0,31800.0,,34100.0,,-1.0,10.0,2386.0,5100.0,,99400.0,,132000.0,1244.0,,,5600.0,1500.0,,32023.0,,,62000.0,,13300.0,-1.0,25000.0,154500.0,,7000.0,508.0,12400.0,300.0,-1.0,-1.0,2874.0,165000.0,236.0,46000.0,5000.0,14826.0,,,77360.0,9436.0,52000.0,76.0,6742.0,,27285.0,23000.0,,,21500.0,17364.0,55000.0,,31552.0,130820.0,41929.0,4468.0,,-1.0,25.0,510.0,30192.0,503.0,,34227.0,-1.0
1980,58750.0,,-1.0,48474.0,9200.0,32693.0,26353.0,32400.0,,35768.0,,-1.0,10.0,2048.0,5300.0,,96100.0,,280000.0,2646.0,,,6040.0,1100.0,,58750.0,,,63000.0,,12600.0,-1.0,21000.0,113800.0,,6500.0,1219.0,13273.0,300.0,-1.0,-1.0,3517.0,160000.0,73.0,47500.0,6000.0,17470.0,,,96000.0,25349.0,79000.0,49.0,6340.0,,69297.0,23000.0,,,26000.0,24493.0,55000.0,,33000.0,117030.0,38863.0,7082.0,,-1.0,10.0,650.0,23285.0,472.0,,39195.0,-1.0
1981,74492.0,,-1.0,48758.0,13000.0,37159.0,30621.0,32500.0,,37122.0,,-1.0,10.0,4000.0,4856.0,,113000.0,,352000.0,1298.0,,,5380.0,1200.0,,74492.0,,,64000.0,,12970.0,-1.0,10700.0,173700.0,,6000.0,559.0,6169.0,300.0,-1.0,-1.0,1960.0,152000.0,61.0,47100.0,8000.0,22768.0,,,128307.0,9299.0,82000.0,65.0,6538.0,,35117.0,15000.0,,,21000.0,30076.0,55000.0,,34484.0,81100.0,45842.0,7715.0,,-1.0,10.0,710.0,42412.0,475.0,,40764.0,-1.0
1982,43939.0,,-1.0,81458.0,10900.0,34325.0,27067.0,33000.0,,43692.0,,-1.0,10.0,6855.0,5091.0,,167700.0,,180000.0,2560.0,,,5920.0,1100.0,,43939.0,,,65000.0,,13100.0,-1.0,19100.0,180500.0,,5000.0,1016.0,18257.0,300.0,-1.0,-1.0,2764.0,205000.0,77.0,45400.0,6000.0,23000.0,,,102021.0,18672.0,73600.0,50.0,7258.0,,46269.0,25000.0,,,15000.0,28113.0,66430.0,,35805.0,107230.0,34944.0,33135.0,,-1.0,10.0,980.0,39896.0,443.0,,41003.0,-1.0
1983,24916.0,,-1.0,78593.0,14300.0,32250.0,26850.0,32000.0,,46536.0,,-1.0,10.0,9153.0,5091.0,,154000.0,,240000.0,1503.0,,,6867.0,1100.0,,24916.0,,,66000.0,,12900.0,-1.0,25800.0,151100.0,,5500.0,1100.0,11223.0,300.0,-1.0,-1.0,2170.0,245000.0,49.0,44300.0,11000.0,25000.0,,,136897.0,22042.0,105200.0,36.0,5400.0,,50167.0,28000.0,,,20000.0,32162.0,75000.0,,38503.0,84370.0,46169.0,22836.0,,-1.0,36.0,1035.0,60519.0,323.0,,32476.0,-1.0
1984,55653.0,,-1.0,51034.0,8400.0,31640.0,23600.0,31000.0,,52200.0,,-1.0,10.0,8701.0,5311.0,,195600.0,,170000.0,2128.0,,,4807.0,1000.0,,55653.0,,,70000.0,,13400.0,-1.0,28600.0,208100.0,,5000.0,500.0,14552.0,300.0,-1.0,-1.0,2323.0,250000.0,91.0,42500.0,6000.0,24000.0,,,93712.0,23702.0,83300.0,24.0,8040.0,,42301.0,29000.0,,,19000.0,19314.0,88000.0,,44123.0,115390.0,40000.0,26452.0,,-1.0,36.0,1180.0,54638.0,368.0,,24027.0,-1.0
1985,55136.0,,-1.0,80515.0,13300.0,33860.0,24485.0,32000.0,,53800.0,,-1.0,10.0,11000.0,5536.0,,195600.0,,205000.0,1753.0,,,5240.0,1000.0,,55136.0,,,73000.0,,12000.0,-1.0,25900.0,150664.0,,4800.0,800.0,13574.0,300.0,-1.0,-1.0,2274.0,202000.0,180.0,40700.0,10000.0,23000.0,,,131329.0,12683.0,102500.0,47.0,9375.0,,53801.0,30000.0,,400.0,19500.0,26430.0,100823.0,,42500.0,118840.0,32610.0,3524.0,,-1.0,36.0,1200.0,42408.0,315.0,,56997.0,-1.0
1986,58946.0,,-1.0,63692.0,9500.0,38000.0,28000.0,33000.0,,61500.0,,-1.0,10.0,13000.0,6258.0,,186100.0,,235000.0,2046.0,,,4615.0,1600.0,,58946.0,,,73000.0,,14700.0,-1.0,12080.0,151000.0,,4500.0,400.0,12961.0,300.0,-1.0,-1.0,2340.0,350000.0,295.0,41300.0,5000.0,21000.0,,,95733.0,23327.0,113500.0,25.0,10000.0,,30587.0,32000.0,,400.0,17500.0,25585.0,108134.0,,49100.0,49600.0,65988.0,1805.0,,-1.0,36.0,960.0,37033.0,267.0,,26174.0,-1.0
1987,55954.0,,-1.0,25467.0,13900.0,35219.0,26519.0,31270.0,,65800.0,,-1.0,10.0,15140.0,7281.0,,191930.0,,190000.0,1809.0,,,5494.0,1300.0,,55954.0,,,73000.0,,11800.0,-1.0,11550.0,142000.0,,4800.0,1000.0,8606.0,300.0,-1.0,-1.0,2849.0,250000.0,279.0,35300.0,13000.0,29000.0,,,108376.0,8330.0,96800.0,38.0,8700.0,,26752.0,34000.0,,400.0,20000.0,21318.0,93852.0,,32800.0,103800.0,65988.0,2725.0,,-1.0,36.0,980.0,36430.0,325.0,,18077.0,-1.0
1988,80087.0,,-1.0,88584.0,11600.0,36855.0,28355.0,32000.0,,71700.0,,-1.0,10.0,15140.0,8124.0,,189200.0,,213000.0,1591.0,,,4905.0,1300.0,,80087.0,,,92000.0,,14500.0,-1.0,23000.0,157400.0,,4350.0,1100.0,6284.0,300.0,-1.0,-1.0,2477.0,363000.0,385.0,35900.0,2650.0,33000.0,,,149041.0,6580.0,96200.0,38.0,8500.0,,23476.0,36000.0,,400.0,14500.0,28232.0,120431.0,,35800.0,92500.0,56390.0,2717.0,,-1.0,36.0,960.0,32500.0,285.0,,34509.0,-1.0
1989,95286.0,,-1.0,39000.0,10880.0,34945.0,27945.0,32500.0,,76200.0,,-1.0,10.0,16860.0,8386.0,,181230.0,,225000.0,1700.0,,,4500.0,1600.0,,95286.0,,,81000.0,,16000.0,-1.0,16550.0,165000.0,,5000.0,1200.0,15509.0,300.0,-1.0,-1.0,269.0,449000.0,658.0,36100.0,14175.0,42000.0,,,98630.0,42312.0,122500.0,42.0,7000.0,,73090.0,40000.0,,400.0,18800.0,46341.0,79267.0,,49700.0,109000.0,57584.0,1535.0,,-1.0,30.0,1000.0,45925.0,306.0,,44311.0,-1.0
1990,85005.0,,-1.0,72700.0,16600.0,39969.0,29685.0,33000.0,,81000.0,,400.0,15.0,17114.0,7476.0,,184710.0,,217000.0,1766.0,,,4650.0,1700.0,,85005.0,,,73700.0,,19450.0,-1.0,19100.0,119600.0,,6000.0,1000.0,10695.0,334.0,-1.0,-1.0,1956.0,300000.0,761.0,36030.0,7350.0,38000.0,,,113211.0,28637.0,110432.0,65.0,10284.0,,42325.0,44000.0,,358.0,17000.0,46861.0,85474.0,,48000.0,111085.0,55702.0,2062.0,,-1.0,20.0,1050.0,34979.0,311.0,,50457.0,-1.0
1991,61705.0,,-1.0,55700.0,12500.0,33691.0,25231.0,25000.0,,108847.0,,606.0,16.0,18000.0,5111.0,,156010.0,,187000.0,900.0,,,4480.0,1200.0,,61705.0,,,92200.0,,11200.0,-1.0,18900.0,210900.0,,6200.0,1200.0,11464.0,328.0,-1.0,-1.0,620.0,343000.0,1072.0,34497.0,4200.0,24795.0,,,69196.0,11312.0,106731.0,49.0,8460.0,,35592.0,48900.0,,413.0,20000.0,25741.0,98454.0,,26000.0,87000.0,48469.0,2799.0,,-1.0,21.0,1000.0,59263.0,268.0,,20032.0,-1.0
1992,67807.0,18000.0,-1.0,98321.0,12510.0,36352.0,31752.0,24000.0,,122097.0,,500.0,15.0,16000.0,5410.0,2500.0,174507.0,,,500.0,11000.0,35000.0,4700.0,1095.0,51400.0,72807.0,30600.0,16000.0,66000.0,395.0,17000.0,-1.0,22500.0,198700.0,25000.0,6500.0,1650.0,12571.0,329.0,-1.0,-1.0,1100.0,385000.0,1654.0,36700.0,9450.0,44833.0,6758.0,4500.0,86276.0,30120.0,167426.0,40.0,4600.0,-1.0,40384.0,53000.0,55500.0,415.0,20000.0,,147231.0,14000.0,40700.0,96524.0,56346.0,3699.0,80748.0,5000.0,21.0,1050.0,40785.0,206.0,1774.0,36940.0,-1.0
1993,47722.0,16000.0,-1.0,62400.0,12200.0,36763.0,29463.0,25000.0,6859.0,152615.0,4489.0,520.0,15.0,15500.0,7699.0,3000.0,163392.0,,,200.0,6000.0,28500.0,4260.0,1100.0,55000.0,52722.0,20913.0,5900.0,120000.0,543.0,20000.0,-1.0,21800.0,210000.0,15000.0,6800.0,2600.0,7522.0,330.0,-1.0,-1.0,1000.0,280000.0,1338.0,37000.0,1785.0,45000.0,5715.0,4000.0,86659.0,,78409.0,39.0,7300.0,360.0,36048.0,55000.0,55200.0,410.0,24000.0,,145417.0,9000.0,41700.0,88360.0,56676.0,2522.0,107000.0,5000.0,22.0,1100.0,69187.0,227.0,1503.0,22020.0,-1.0
1994,71517.0,15000.0,-1.0,58851.0,8000.0,28700.0,21200.0,25500.0,5800.0,178124.0,9133.0,535.0,15.0,15000.0,6537.0,3500.0,179103.0,,,100.0,5000.0,28200.0,5124.0,1000.0,55000.0,79517.0,23084.0,15300.0,88000.0,1079.0,28000.0,-1.0,23000.0,200200.0,16500.0,7000.0,1800.0,6936.0,329.0,-1.0,-1.0,1480.0,459000.0,3500.0,36694.0,6899.0,43000.0,5066.0,5500.0,81659.0,,154900.0,39.0,7500.0,372.0,26883.0,58000.0,41900.0,420.0,26500.0,,170000.0,9000.0,34600.0,138980.0,54232.0,2052.0,12000.0,8000.0,22.0,1000.0,42689.0,212.0,874.0,20964.0,593.0
1995,38022.0,16000.0,-1.0,30392.0,12900.0,37353.0,29753.0,26000.0,13964.0,190634.0,4308.0,600.0,14.0,15020.0,6631.0,4000.0,104685.0,,,200.0,5000.0,28400.0,5052.0,600.0,55000.0,48022.0,12334.0,17600.0,78000.0,786.0,30000.0,-1.0,22200.0,138700.0,10000.0,7300.0,2500.0,17063.0,451.0,-1.0,-1.0,1760.0,281000.0,3800.0,37500.0,4342.0,53948.0,6061.0,6000.0,42810.0,,100639.0,30.0,7600.0,385.0,18100.0,62000.0,40000.0,423.0,26000.0,,192922.0,8000.0,15264.0,54890.0,58187.0,3538.0,97300.0,10000.0,22.0,1100.0,41233.0,240.0,935.0,4575.0,1722.0
1996,90505.0,14000.0,-1.0,83346.0,9800.0,28340.0,21640.0,25500.0,15944.0,188063.0,7346.0,360.0,14.0,14500.0,6488.0,13500.0,137033.0,,,300.0,4200.0,24100.0,4693.0,340.0,65000.0,105505.0,28744.0,18700.0,88100.0,771.0,30000.0,-1.0,18500.0,197800.0,12000.0,7900.0,2000.0,13421.0,500.0,-1.0,-1.0,1120.0,241000.0,5300.0,37593.0,5250.0,50611.0,4296.0,6000.0,53494.0,,175856.0,40.0,6700.0,385.0,44973.0,65517.0,70000.0,430.0,25000.0,,214616.0,9500.0,43797.0,71940.0,67570.0,2188.0,123700.0,15000.0,22.0,1131.0,80000.0,217.0,1550.0,23793.0,676.0
1997,94090.0,15000.0,-1.0,34658.0,9100.0,33420.0,25920.0,26000.0,7860.0,188967.0,5999.0,424.0,14.0,15000.0,6549.0,10011.0,102944.0,,,100.0,10600.0,21500.0,4968.0,400.0,50000.0,109090.0,8206.0,14100.0,103600.0,589.0,28000.0,-1.0,27230.0,141915.0,18000.0,8100.0,1700.0,12396.0,300.0,-1.0,-1.0,1830.0,306000.0,3187.0,37893.0,1922.0,40652.0,1305.0,3000.0,47162.0,,158100.0,37.0,7500.0,394.0,24805.0,53833.0,57000.0,431.0,26000.0,,225024.0,8000.0,27623.0,126100.0,95930.0,2453.0,101400.0,15000.0,22.0,1200.0,39850.0,239.0,833.0,11857.0,876.0
1998,50549.0,13490.0,-1.0,67192.0,11026.0,27281.0,19881.0,26600.0,5515.0,190852.0,6828.0,425.0,14.0,15500.0,6559.0,14518.0,135613.0,,,200.0,13900.0,18600.0,3860.0,400.0,40000.0,67049.0,6408.0,22100.0,116800.0,599.0,21000.0,100.0,28040.0,149800.0,22000.0,8400.0,2600.0,8728.0,280.0,-1.0,-1.0,830.0,540000.0,3593.0,38249.0,4200.0,45110.0,2348.0,1956.0,38922.0,,80295.0,30.0,7400.0,487.0,17181.0,47700.0,38000.0,440.0,27000.0,,243327.0,4000.0,37000.0,107501.0,64217.0,1942.0,59600.0,16500.0,23.0,1190.0,58110.0,196.0,1047.0,9055.0,811.0
1999,55376.0,11198.0,-1.0,62914.0,7910.0,28883.0,21483.0,26700.0,10153.0,120500.0,4704.0,456.0,13.0,16000.0,6591.0,3440.0,212168.0,,,200.0,14600.0,14600.0,4333.0,400.0,27500.0,75376.0,27496.0,15382.0,106400.0,867.0,25000.0,78.0,28000.0,148924.0,25000.0,9400.0,2200.0,22634.0,316.0,119100.0,4000.0,770.0,378000.0,3303.0,38718.0,3045.0,43042.0,4426.0,2344.0,92336.0,,180880.0,40.0,7400.0,505.0,38025.0,42900.0,50000.0,439.0,30700.0,,240715.0,3000.0,31500.0,82100.0,68396.0,2162.0,57200.0,20000.0,23.0,1300.0,74140.0,145.0,1399.0,10870.0,607.0
2000,63317.0,13014.0,-1.0,78873.0,10900.0,27275.0,19875.0,27000.0,7445.0,125889.0,3747.0,447.0,65.0,16500.0,6648.0,5409.0,201372.0,,,300.0,17000.0,10400.0,5545.0,670.0,68000.0,88317.0,13118.0,36720.0,119600.0,752.0,28500.0,75.0,24275.0,142498.0,20000.0,9900.0,2220.0,13866.0,317.0,121200.0,3700.0,1040.0,579000.0,4576.0,39075.0,6925.0,62613.0,4168.0,1744.0,83634.0,,138944.0,30.0,7400.0,486.0,21408.0,20000.0,67000.0,450.0,28000.0,,262432.0,6740.0,28400.0,79650.0,57258.0,2067.0,102100.0,25000.0,23.0,1200.0,56354.0,165.0,1325.0,12710.0,1854.0
2001,55956.0,13298.0,-1.0,66023.0,9900.0,26639.0,20639.0,26000.0,3738.0,124675.0,2362.0,487.0,60.0,16738.0,6421.0,8712.0,187700.0,,,100.0,20000.0,15000.0,2642.0,1581.0,85000.0,83956.0,15964.0,10800.0,104300.0,288.0,20500.0,80.0,24688.0,134767.0,18000.0,10000.0,1900.0,11169.0,290.0,123700.0,5800.0,1370.0,517000.0,3028.0,38000.0,1255.0,71191.0,2800.0,1395.0,70771.0,,103164.0,40.0,6000.0,337.0,15625.0,19600.0,50000.0,448.0,25000.0,,282890.0,2600.0,28300.0,74840.0,62554.0,1619.0,43711.0,28000.0,23.0,1205.0,67724.0,160.0,646.0,8441.0,1551.0
2002,45218.0,12994.0,-1.0,100902.0,14450.0,19355.0,12355.0,23000.0,1455.0,129700.0,2246.0,473.0,64.0,17000.0,6671.0,4414.0,200110.0,,,200.0,21000.0,17000.0,4539.0,2000.0,97000.0,72218.0,13777.0,5000.0,86200.0,681.0,22000.0,75.0,25000.0,127549.0,15000.0,10253.0,2000.0,6301.0,295.0,112600.0,5200.0,982.0,352000.0,6412.0,43014.0,4615.0,103070.0,2550.0,596.0,70272.0,,169418.0,43.0,7000.0,500.0,6958.0,39300.0,60740.0,460.0,25000.0,,284000.0,5745.0,18300.0,81647.0,56672.0,2079.0,68500.0,27000.0,23.0,1221.0,73733.0,165.0,909.0,4159.0,2959.0
