,Ecuador,Ghana,Singapore,Philippines,Colombia,Melanesia,Malaysia,Costa Rica,Mexico,Indonesia,Viet Nam,Nigeria,Democratic Republic of the Congo,Bangladesh,Congo,Peru,Papua New Guinea,Dominican Republic,Cameroon,Bolivia (Plurinational State of),Thailand,Myanmar,Brazil,Cambodia,Brunei Darussalam,Guinea,China,"China, mainland",Sri Lanka,Liberia,Guinea-Bissau,Côte d'Ivoire,Timor-Leste,Central African Republic,Gabon,Guatemala,India
1961,,800.0,,10100.0,,9065.0,1300000.0,,-1.0,1353000.0,122900.0,130000.0,85000.0,-1.0,150.0,,9065.0,-1.0,11000.0,,400160.0,56412.0,-1.0,45000.0,21000.0,-1.0,-1.0,-1.0,215100.0,75000.0,,173.0,,-1.0,-1.0,-1.0,45000.0
1962,,800.0,,14410.0,,9200.0,1300000.0,,-1.0,1358000.0,124000.0,130000.0,85000.0,-1.0,200.0,,9200.0,-1.0,11000.0,,551840.0,61108.0,-1.0,45000.0,18400.0,-1.0,-1.0,-1.0,229313.0,75000.0,,227.0,,-1.0,-1.0,-1.0,52000.0
1963,,1000.0,,18100.0,,9100.0,1400000.0,,-1.0,1362000.0,126000.0,130000.0,85000.0,-1.0,200.0,,9100.0,-1.0,18000.0,,544000.0,60000.0,-1.0,45000.0,11045.0,-1.0,-1.0,-1.0,229902.0,75000.0,,1435.0,,-1.0,-1.0,-1.0,60000.0
1964,,1600.0,,19760.0,,9783.0,1400000.0,,-1.0,1350000.0,128000.0,130000.0,80000.0,-1.0,200.0,,9783.0,-1.0,12200.0,,579520.0,51166.0,-1.0,50000.0,11067.0,-1.0,-1.0,-1.0,230337.0,75000.0,,3316.0,,-1.0,-1.0,-1.0,74000.0
1965,,1600.0,,17010.0,,9600.0,1500000.0,,-1.0,1418000.0,130200.0,130000.0,70000.0,-1.0,300.0,,9600.0,-1.0,11600.0,,588320.0,53192.0,-1.0,50000.0,11084.0,-1.0,-1.0,-1.0,230738.0,88000.0,,5314.0,,-1.0,-1.0,-1.0,82000.0
1966,,1600.0,,15670.0,,10651.0,1400000.0,,-1.0,1409000.0,126100.0,130000.0,80000.0,-1.0,300.0,,10651.0,-1.0,13500.0,,581600.0,49554.0,-1.0,55000.0,11097.0,-1.0,-1.0,-1.0,231185.0,88000.0,,5852.0,,-1.0,-1.0,-1.0,88000.0
1967,,1600.0,,15200.0,,10613.0,1400000.0,,-1.0,1388000.0,116000.0,95000.0,83000.0,-1.0,300.0,,10613.0,-1.0,14000.0,,615200.0,46725.0,-1.0,55000.0,11103.0,-1.0,-1.0,-1.0,231657.0,88000.0,,7048.0,,-1.0,-1.0,-1.0,102000.0
1968,,1600.0,,15220.0,,11086.0,1400000.0,,-1.0,1432000.0,110000.0,95000.0,88000.0,-1.0,300.0,,11086.0,-1.0,12500.0,,615200.0,48174.0,-1.0,55000.0,11126.0,-1.0,-1.0,-1.0,231851.0,91000.0,,8195.0,,-1.0,-1.0,-1.0,110000.0
1969,,2500.0,,21180.0,,10833.0,1500000.0,,-1.0,1512000.0,108000.0,95000.0,90000.0,-1.0,400.0,,10833.0,-1.0,13500.0,,742720.0,47900.0,-1.0,50000.0,8900.0,-1.0,-1.0,-1.0,230478.0,92000.0,,9353.0,,-1.0,-1.0,-1.0,120000.0
1970,,10100.0,,21830.0,,11160.0,1500000.0,,-1.0,1391000.0,106000.0,95000.0,88000.0,-1.0,500.0,,11160.0,-1.0,14400.0,,811520.0,49372.0,-1.0,15000.0,8900.0,-1.0,-1.0,-1.0,230082.0,120000.0,,10406.0,,-1.0,-1.0,-1.0,138000.0
1971,,10100.0,,23000.0,,11314.0,1550000.0,,-1.0,1532000.0,102500.0,95000.0,85000.0,-1.0,650.0,,11314.0,-1.0,19000.0,,922560.0,47103.0,-1.0,13000.0,8000.0,-1.0,-1.0,-1.0,229861.0,120700.0,,10871.0,,-1.0,-1.0,-1.0,141000.0
1972,,10500.0,,24700.0,,11767.0,1600000.0,,-1.0,1545000.0,98000.0,95000.0,80000.0,-1.0,650.0,,11767.0,-1.0,19500.0,,934720.0,47153.0,-1.0,17000.0,5000.0,-1.0,-1.0,-1.0,229460.0,117000.0,,11306.0,,-1.0,-1.0,-1.0,149000.0
1973,,10900.0,,26100.0,,12414.0,1850000.0,,-1.0,1549000.0,95000.0,95000.0,75000.0,-1.0,650.0,,12414.0,-1.0,19800.0,,979840.0,49398.0,-1.0,20000.0,7000.0,-1.0,-1.0,-1.0,228579.0,119800.0,,12004.0,,-1.0,-1.0,-1.0,155000.0
1974,,10900.0,,33200.0,,12154.0,1820000.0,,-1.0,1543000.0,90000.0,95000.0,74500.0,-1.0,900.0,,12154.0,-1.0,13000.0,,992640.0,50275.0,-1.0,20000.0,7200.0,-1.0,-1.0,-1.0,228005.0,120000.0,,12289.0,,-1.0,-1.0,-1.0,166000.0
1975,,11300.0,,45430.0,,10800.0,1700000.0,,-1.0,1561000.0,81200.0,95000.0,72700.0,-1.0,1000.0,,10800.0,-1.0,19927.0,,992640.0,48995.0,-1.0,20000.0,5928.0,-1.0,-1.0,-1.0,227636.0,110000.0,,12665.0,,-1.0,-1.0,-1.0,171000.0
1976,,11300.0,,55120.0,,7108.0,1800000.0,,-1.0,1586000.0,76600.0,73000.0,69800.0,-1.0,1200.0,,7108.0,-1.0,20350.0,,1094720.0,47560.0,-1.0,25000.0,5818.0,-1.0,-1.0,-1.0,226979.0,102000.0,,12692.0,,-1.0,-1.0,-1.0,178000.0
1977,650.0,10000.0,,58540.0,,7700.0,1800000.0,,-1.0,1557000.0,78100.0,73000.0,67500.0,-1.0,1800.0,,7700.0,-1.0,21653.0,,1094720.0,46539.0,-1.0,20000.0,3936.0,-1.0,-1.0,-1.0,226563.0,98000.0,,13000.0,,-1.0,-1.0,-1.0,186000.0
1978,710.0,10000.0,,53700.0,,6000.0,1890000.0,,-1.0,1549000.0,84200.0,73000.0,65000.0,-1.0,1900.0,,6000.0,-1.0,18900.0,,1082720.0,46539.0,-1.0,20000.0,1542.0,-1.0,-1.0,-1.0,226328.0,100000.0,,12942.0,,-1.0,-1.0,-1.0,191000.0
1979,1019.0,10000.0,,53700.0,,8500.0,1670000.0,,-1.0,1613145.0,83100.0,73000.0,65000.0,-1.0,2000.0,,8500.0,-1.0,27717.0,,1417120.0,47753.0,-1.0,15000.0,1522.0,-1.0,-1.0,-1.0,226600.0,105000.0,,13500.0,,-1.0,-1.0,-1.0,190300.0
1980,1150.0,12400.0,,54130.0,,9000.0,1615000.0,,4606.0,1612193.0,58500.0,73000.0,65000.0,-1.0,2200.0,,9000.0,-1.0,28000.0,,1240480.0,47501.0,-1.0,10000.0,4658.0,-1.0,-1.0,-1.0,222312.0,107000.0,,14697.0,,-1.0,-1.0,8260.0,192500.0
1981,1175.0,11000.0,,53880.0,,9000.0,1620000.0,,7051.0,1563997.0,60800.0,73000.0,65000.0,-1.0,2300.0,,9000.0,-1.0,28000.0,,1269280.0,46826.0,-1.0,10000.0,3233.0,-1.0,-1.0,-1.0,230451.0,107000.0,,16578.0,,-1.0,-1.0,15500.0,194200.0
1982,1175.0,11000.0,,56870.0,,8700.0,1620000.0,,6114.0,1564618.0,60800.0,73000.0,65000.0,-1.0,2300.0,,8700.0,-1.0,24710.0,,1417920.0,46457.0,-1.0,10000.0,3072.0,-1.0,-1.0,-1.0,205686.0,112000.0,,18996.0,,-1.0,-1.0,15400.0,196200.0
1983,1620.0,10900.0,,64250.0,,8700.0,1585000.0,,7998.0,1618000.0,62900.0,73000.0,65000.0,-1.0,2400.0,,8700.0,-1.0,20500.0,,1418240.0,43759.0,-1.0,15000.0,3012.0,-1.0,-1.0,-1.0,205645.0,100000.0,,22615.0,,-1.0,-1.0,7910.0,199700.0
1984,1650.0,5000.0,,71069.0,,9400.0,1575000.0,,8712.0,1706000.0,62600.0,73000.0,60000.0,-1.0,2400.0,,9400.0,-1.0,25000.0,,1371520.0,43666.0,-1.0,15000.0,3010.0,-1.0,-1.0,-1.0,205589.0,100000.0,,26499.0,,-1.0,-1.0,8190.0,204500.0
1985,1806.0,5000.0,,67412.0,,8000.0,1535000.0,,9013.0,1692000.0,63700.0,73000.0,58000.0,-1.0,2500.0,,8000.0,-1.0,20505.0,,1411360.0,42905.0,50000.0,25000.0,3100.0,-1.0,300000.0,300000.0,205504.0,100000.0,,31192.0,,1200.0,-1.0,16100.0,210500.0
1986,2100.0,5000.0,,82602.0,,10000.0,1535000.0,,9657.0,1747000.0,65900.0,73000.0,58000.0,-1.0,2500.0,,10000.0,-1.0,27000.0,,1352000.0,40670.0,50000.0,30000.0,3100.0,-1.0,320000.0,320000.0,205206.0,100000.0,,35312.0,,1200.0,-1.0,16100.0,223300.0
1987,1100.0,5000.0,,84038.0,,8300.0,1535000.0,,9176.0,1884033.0,65900.0,73000.0,55000.0,-1.0,2500.0,,8300.0,-1.0,28000.0,,1360000.0,40677.0,50000.0,30000.0,3200.0,-1.0,365000.0,365000.0,205100.0,100000.0,,37378.0,,1200.0,-1.0,22050.0,237100.0
1988,980.0,7000.0,,84620.0,,9000.0,1660000.0,,9082.0,1763694.0,64900.0,130000.0,49000.0,-1.0,2500.0,,9000.0,-1.0,33000.0,,1365000.0,40527.0,50000.0,30000.0,3200.0,-1.0,365000.0,365000.0,200247.0,100000.0,,38864.0,,1200.0,5650.0,22330.0,249100.0
1989,1810.0,11000.0,,86130.0,,9800.0,1645000.0,,9983.0,1828897.0,69400.0,225000.0,47000.0,-1.0,2500.0,,9800.0,-1.0,36000.0,,1370000.0,38926.0,50000.0,30000.0,3100.0,-1.0,365000.0,365000.0,199648.0,100000.0,,40206.0,,1200.0,7038.0,11500.0,266100.0
1990,2360.0,12000.0,,86332.0,,6400.0,1614000.0,,10025.0,1865606.0,81100.0,225000.0,40000.0,13000.0,2515.0,,6400.0,60.0,37000.0,0.0,1400000.0,40166.0,59342.0,35000.0,3173.0,6000.0,390000.0,390000.0,199047.0,40000.0,,43837.0,,1216.0,7079.0,15260.0,289100.0
1991,1810.0,12500.0,,88000.0,,5500.0,1610000.0,,10296.0,1877537.0,89900.0,268000.0,37000.0,11000.0,2300.0,,5500.0,61.0,41000.0,0.0,1420000.0,39397.0,52808.0,36005.0,3000.0,3668.0,420000.0,420000.0,198130.0,20000.0,,42097.0,,939.0,7080.0,15400.0,306400.0
1992,2250.0,13000.0,,84260.0,,7700.0,1580000.0,,10274.0,1966000.0,87300.0,268000.0,34000.0,14500.0,2100.0,,7700.0,65.0,46000.0,0.0,1428000.0,40613.0,35846.0,38000.0,2881.0,3443.0,397303.0,397303.0,197900.0,30000.0,,41376.0,,954.0,9623.0,17640.0,323000.0
1993,2250.0,14000.0,-1.0,85374.0,-1.0,9600.0,1555000.0,-1.0,10859.0,2065470.0,123800.0,268000.0,32000.0,12500.0,1900.0,-1.0,9600.0,63.0,52000.0,0.0,1451000.0,41389.0,44226.0,39706.0,2791.0,3168.0,425000.0,425000.0,162098.0,45000.0,-1.0,41376.0,-1.0,970.0,9702.0,18900.0,331000.0
1994,2360.0,14500.0,-1.0,86005.0,-1.0,10000.0,1515000.0,-1.0,11163.0,2056097.0,137600.0,287000.0,30000.0,20500.0,1793.0,-1.0,10000.0,62.0,54000.0,0.0,1473000.0,42534.0,49655.0,45000.0,2764.0,2671.0,417000.0,417000.0,160909.0,15000.0,-1.0,44690.0,-1.0,986.0,9700.0,20962.0,339000.0
1995,2640.0,15000.0,-1.0,86668.0,-1.0,13000.0,1475000.0,-1.0,11741.0,2260687.0,146900.0,297000.0,27000.0,30000.0,1690.0,-1.0,13000.0,63.0,56000.0,0.0,1496000.0,52229.0,48572.0,43081.0,2500.0,2784.0,395460.0,395460.0,161600.0,14000.0,-1.0,45880.0,-1.0,1001.0,8290.0,23170.0,356000.0
1996,5695.0,15500.0,-1.0,89993.0,-1.0,14000.0,1440000.0,-1.0,12705.0,2245754.0,161900.0,281000.0,25000.0,29928.0,1600.0,-1.0,14000.0,63.0,53000.0,0.0,1519228.0,48563.0,59000.0,44500.0,2738.0,3409.0,395000.0,395000.0,162000.0,30000.0,-1.0,49524.0,-1.0,1017.0,8500.0,27370.0,366000.0
1997,5000.0,16900.0,-1.0,92929.0,-1.0,8669.0,1400000.0,-1.0,12801.0,2260471.0,173100.0,292000.0,23000.0,29867.0,1567.0,-1.0,8669.0,67.0,56299.0,0.0,1527721.0,45852.0,65000.0,43475.0,2800.0,5141.0,407300.0,407300.0,158200.0,68000.0,-1.0,60000.0,-1.0,1033.0,11000.0,30940.0,377000.0
1998,3716.0,16517.0,-1.0,93146.0,-1.0,14000.0,1430000.0,-1.0,12000.0,2268733.0,193400.0,296000.0,20000.0,29847.0,1521.0,-1.0,14000.0,64.0,53000.0,0.0,1535145.0,47820.0,70000.0,39497.0,3000.0,5362.0,407500.0,407500.0,158670.0,80000.0,-1.0,61023.0,-1.0,1049.0,11868.0,32550.0,387000.0
1999,3716.0,15191.0,-1.0,91536.0,-1.0,8800.0,1400000.0,-1.0,12353.0,2300000.0,212400.0,297500.0,21000.0,29781.0,1500.0,-1.0,8800.0,64.0,39877.0,,1548160.0,47359.0,75000.0,39719.0,3200.0,6000.0,417970.0,417970.0,158154.0,100000.0,-1.0,67000.0,-1.0,1064.0,10564.0,35000.0,395000.0
2000,2276.0,12755.0,-1.0,81036.0,-1.0,8800.0,1300000.0,-1.0,12532.0,2400000.0,231500.0,330000.0,19000.0,23000.0,1510.0,-1.0,8800.0,70.0,39877.0,,1462076.0,52431.0,94000.0,34095.0,3300.0,6389.0,421380.0,421380.0,158050.0,105000.0,-1.0,65900.0,-1.0,1080.0,10785.0,40600.0,400000.0
2001,2994.0,11934.0,-1.0,78108.0,-1.0,8200.0,1250000.0,-1.0,12800.0,2599470.0,240600.0,333000.0,18000.0,57000.0,1542.0,-1.0,8200.0,65.0,40000.0,,1503944.0,61983.0,95000.0,33590.0,3400.0,6807.0,416670.0,416670.0,157100.0,110000.0,-1.0,67925.0,-1.0,1096.0,10508.0,41300.0,401000.0
2002,5805.0,12868.0,-1.0,81312.0,-1.0,8400.0,1250000.0,-1.0,13410.0,2634720.0,243300.0,339000.0,16000.0,52000.0,1700.0,-1.0,8400.0,73.0,44990.0,,1553764.0,62865.0,102000.0,29865.0,3520.0,6824.0,428800.0,428800.0,114680.0,116000.0,-1.0,78553.0,-1.0,1112.0,10339.0,44100.0,408000.0
2003,5977.0,13523.0,-1.0,80524.0,-1.0,8200.0,1315000.0,-1.0,14583.0,2675060.0,266700.0,339000.0,15000.0,51822.0,1669.0,-1.0,8200.0,66.0,45892.0,,1600640.0,67580.0,103586.0,29479.0,3668.0,7000.0,435500.0,435500.0,114680.0,117000.0,-1.0,82366.0,-1.0,1127.0,9977.0,44100.0,428000.0
2004,8486.0,13850.0,-1.0,80696.0,-1.0,9200.0,1275000.0,-1.0,13320.0,2675060.0,300800.0,339000.0,21000.0,53000.0,1746.0,-1.0,9200.0,92.0,54000.0,,1655991.0,72395.0,106375.0,23787.0,3900.0,6836.0,454300.0,454300.0,116470.0,123000.0,-1.0,85862.0,-1.0,1143.0,8963.0,44300.0,440000.0
2005,9153.0,14871.0,-1.0,81925.0,-1.0,10800.0,1237000.0,-1.0,12669.0,3279391.0,334200.0,339500.0,42000.0,52000.0,1825.0,-1.0,10800.0,30.0,55000.0,,1691099.0,91100.0,112396.0,22085.0,4000.0,7500.0,464800.0,464800.0,116470.0,123000.0,-1.0,100097.0,-1.0,1159.0,10286.0,50400.0,447000.0
2006,9200.0,15576.0,-1.0,94347.0,-1.0,11000.0,1251000.0,-1.0,12039.0,2725858.0,356400.0,353846.0,25000.0,53000.0,1907.0,-1.0,11000.0,32.0,58000.0,,1742896.0,108100.0,106897.0,20583.0,3600.0,8000.0,477000.0,477000.0,116480.0,115500.0,-1.0,104607.0,-1.0,1173.0,11898.0,48000.0,454000.0
