,Bhutan,Côte d'Ivoire,Zambia,Australia,Sierra Leone,Argentina,Tunisia,Qatar,United Kingdom,Bosnia and Herzegovina,Austria,Sri Lanka,Swaziland,Jordan,Macedonia,Trinidad and Tobago,Yemen,Switzerland,Belarus,Panama,Niger,Mauritius,India,Fiji,Afghanistan,Morocco,Slovenia,Djibouti,Tanzania,Ghana,Mongolia,Maldives,Nepal,Congo,Nicaragua,Greece,Haiti,Ireland,Saudi Arabia,Burundi,Mozambique,Lebanon,Norway,Brazil,Saint Vincent and the Grenadines,Serbia,Sao Tome and Principe,South Korea,Honduras,Iceland,Tonga,Uganda,Cambodia,Madagascar,Solomon Islands,Ukraine,Mexico,Spain,Nigeria,Romania,Israel,Turkey,Namibia,Mauritania,Chile,Kuwait,Papua New Guinea,Gabon,Iraq,Rwanda,Venezuela,Liberia,Egypt,Chad,Uzbekistan,Lesotho,Zimbabwe,Sudan,Vietnam,China,"Congo, Democratic Republic of",Estonia,Italy,Bahrain,Uruguay,Cameroon,Cyprus,Sweden,Myanmar,Belgium,Guinea-Bissau,Thailand,Bulgaria,Hong Kong,Lithuania,Gambia,Togo,Denmark,Canada,Kenya,Finland,France,United States,Mali,Costa Rica,Kazakhstan,Syria,Suriname,Paraguay,Vanuatu,Senegal,Burkina Faso,Oman,Armenia,Slovakia,Dominican Republic,Libya,South Africa,Brunei Darussalam,Malaysia,Peru,Lao People's Democratic Republic,Albania,Portugal,Russian Federation,Eritrea,Angola,Philippines,Equatorial Guinea,Malawi,Benin,Central African Republic,The Netherlands,Ethiopia,Cape Verde,Montenegro,New Zealand,Iran,Germany,Guinea,Botswana,Japan,Moldova,Hungary,Azerbaijan,Colombia,Kyrgyzstan,Pakistan,Algeria,Latvia,Singapore,Bolivia,Croatia,Comoros,Poland,United Arab Emirates,Tajikistan,Georgia,Czech Republic,Bangladesh,Indonesia
77,1957.0,,,,,,,,,,,0.018474136,0.015204700000000003,0.016216229999999998,,,,,,,,,0.008157049000000001,,,,0.026137918,0.023110910050000003,,,,0.010505003,,0.0398671,,,,,,,,,0.03617395,,0.0115887,,0.013569288,,0.018412894000000003,,0.016334983,,0.012576,,,0.018787656,0.01819821,,0.012952985,,,0.02230554,0.008951755,0.017879000000000003,,,,0.013968663999999999,,0.028953405,,,0.01679,,,,,0.014149700000000001,,,,,0.021456600000000003,,,,,0.01732889,0.012280232,,,,,,,,0.018162083,,,,0.010820355,0.0101039,0.02458853,,,,,,,0.019342077,,,,,,,,,,0.009459456,,,,0.00819933,,,,0.029218638,,,,,,,,,,,,,0.02145856,0.02063041,,,,,,0.022720780000000003,,0.0216439,0.0061,,0.02927017,0.008593985,0.00827817,,0.008945775,,,,0.01677155
78,1958.0,,,,,,,,,,,0.01902815,0.0194444,0.01665024,,,,,,,,,0.009242954,,,,0.028766472,0.025073890330000004,,,,0.012776886999999999,,0.039875400000000005,,,,,,,,,0.03761558,,0.0119559,,0.013863604,,0.019786218,,0.024390400000000003,,0.012510563,,,0.019703532,0.01927373,,0.012547973,,,0.02079117,0.00857583,0.016854400000000002,,,,0.016335073999999998,,0.029369847999999997,,,0.016989999999999998,,,,,0.014188,,,,,0.0219303,,,,,0.01774293,0.012160896000000001,,,,,,,,0.018628066999999998,,,,0.011343368000000001,0.0120988,0.03000089,,,,,,,0.020731443000000002,,,,,,,,,,0.009976198,,,,0.008748991999999999,,,,0.032796975000000006,,,,,,,,,,,,,0.024306940000000003,0.01855278,,,,,,0.02252822,,0.022626785000000003,0.0063,,0.02868057,0.00899884,0.011008571000000002,,0.011840606000000002,,,,0.017911741000000002
79,1959.0,,,,,,,,,,,0.017653503,0.01375,0.016926359999999998,,,,,,,,,0.008110474,,,,0.027895915,0.02531642826,,,,0.013119986,,0.039420300000000005,,,,,,,,,0.03616076,,0.00950931,,0.01440612,,0.018627397,,0.025459638000000003,,0.012594247,,,0.01920192,0.01964861,,0.012142861000000001,,,0.0211236,0.009331297,0.0162512,,,,0.017128712,,0.029724191,,,0.02085,,,,,0.0153303,,,,,0.0221264,,,,,0.01940384,0.011353579,,,,,,,,0.017876868,,,,0.012377208999999998,0.012929300000000001,0.03141627,,,,,,,0.019590265,,,,,,,,,,0.012250156000000002,,,,0.007926510000000001,,,,0.036195446,,,,,,,,,,,,,0.02663673,0.02185692,,,,,,0.02298416,,0.02106875,0.0063,,0.02574803,0.008312732,0.012186336,,0.011274113,,,,0.016962566000000002
80,1960.0,,,,,,,,,,,0.018847796,0.0144208,0.01692707,,,,,,,,,0.007706556999999999,,,,0.036909906,0.02560655641,,,,0.011981967,,0.039200000000000006,,,,,,,,,0.03683313,,0.00990441,,0.012670158999999999,,0.018097378,,0.023696177000000002,,0.013250576000000002,,,0.017330906,0.02974631,,0.012473865999999998,,,0.02326998,0.010290743000000002,0.0133258,,,,0.017259615,,0.023391834,,,0.01973,,,,,0.0155745,,,,,0.020122900000000003,,,,,0.01758477,0.02417350661,,,,,0.011201,,,0.018951651,,,,0.014762277,0.00733713,0.032018149999999995,,,,,,,0.020309176,,,,,,,,,,0.010166341,,,,0.013705600000000002,,,,0.033333919000000004,,,,,,,,,,,,,0.02610962,0.026283685,,,,,,0.02181371,,0.022864162,0.006900000000000001,,0.03122167,0.00981672,0.010522986000000002,,0.011796868,,,,0.017088905
81,1961.0,,,,,,,,,,,0.018577924,0.015059200000000002,0.03352434,,,,,,,,,0.008481223000000001,,,,0.036340748,0.024960837620000002,,,,0.01292318,,0.0428224,,,,,,,,,0.03513236,,0.0130231,,0.010045089,,0.021366489,,0.01187407,,0.0142062,,,0.016443173000000002,0.03093936,0.0127336,0.011502789,,,0.02292259,0.009796081,0.014752700000000002,,,,0.019956880000000003,,0.029681897999999998,,,0.019510000000000003,,,,,0.022891599999999998,,,,,0.019956799999999997,,,,,0.01830433,0.02584389969,,,,,0.00993273,,,0.021326134,,,,0.015163323000000001,,0.03197939,,,,,,,0.0197429,,,,,,,,,,0.010694546999999999,,,,0.012001000000000001,,,,0.025514611,,,,,,,,,,,,,0.02470212,0.02213621,,,,,,0.02355257,,0.023070696,0.0088,,0.033624720000000004,0.008524209000000001,0.011088182,,0.01068015,,,,0.016219803999999997
82,1962.0,,,,,,,,,,,0.01972276,0.007886230000000001,0.03359227,,,,0.016037397,,,,,0.008554721999999999,,,,0.038189256,0.024537771269999998,,,,0.01257029,,0.0429577,,,,,,,,,0.03720553,,0.016005299999999997,,0.012439667,,0.022442268,,0.017700033,,0.014835245,,,0.016677364,0.03105139,0.0127724,0.010812887,,,0.02275925,0.011091803999999999,0.014602200000000003,,,,0.017128669,,0.029991386000000002,,,0.02125,,,,,0.015734,,,,,0.0156737,,,,,0.018461323,0.025104210090000002,,,,,0.010636,,0.0433638,0.03186629,,,,0.015081271,,0.02974446,,,,,,,0.020205445,,,,,,,,,,0.010255089,,,,0.023050900000000003,,,,0.025076598,,,,,,,,,,,,,0.02490999,0.022556022000000002,,,,,,0.02340751,,0.024284278,0.0081,,0.033836019999999994,0.008635295,0.012334033000000001,,0.011153038,,,,0.017564933
83,1963.0,,,,,,,,,,,0.020378916,0.0102836,0.03327078,,,,0.015163214,,,,,0.008610045,,,,0.039263407,0.025313303090000003,,,,0.01342736,,0.033305999999999995,,,,,,,,,0.04087449,,0.014558000000000001,,0.012544916,,0.015592185,,0.018884400000000003,,0.014224416,,,0.016567636,0.03091619,0.0123777,0.010451258,,,0.023519254,0.010635141,0.016214700000000002,,,,0.019713807,,0.030124960000000006,,,0.018930000000000002,,,,,0.017488800000000002,,,,,0.0151262,,,,,0.017497044,0.025354768750000003,,,,,0.0105007,,0.0231114,0.03329149,,,,0.015251997,0.00894931,0.02948151,,,,,,,0.020185833,,,,,,,,,,0.010816082,,,,0.0227696,,,,0.02643212,,,,,,,,,,,,,0.0256024,0.02038341,,,,,,0.02312832,,0.022037415,0.0093,,0.03587178,0.008917439000000001,0.015400473000000001,,0.01284673,,,,0.018702811
84,1964.0,,,,,,,,,,,0.020184204,0.00954718,0.03261713,,,,0.015774481,,,,,0.009244631,,,,0.039286858,0.02426438809,,,,0.01431569,,0.033548800000000004,,,,,,,,,0.035941270000000004,,0.014251499999999999,,0.013861443000000001,,0.012232871000000001,,0.018063889,,0.01455377,,,0.011748359,0.03032517,0.0120692,0.0119256,,,0.021816742000000004,0.009948377,0.0168986,,,,0.014858411,,0.02999982,,,0.017759999999999998,,,,,0.018881099999999998,,,,,0.0166821,,,,,0.018552848,0.02592528612,,,,,0.010195,,0.0251023,0.03336737,,,,0.014497137,,0.03085859,,,,,,,0.021175222999999996,,,,,,,,,,0.010864503000000001,,,,0.025394,,,,0.028393794,,,,,,,,,,,,,0.02492572,0.0212357,,,,,,0.02348785,,0.02333192,0.0086,,0.03710763,0.00969059,0.012675052,,0.013183338000000001,,,,0.018101505
85,1965.0,,,,,,,,,,,0.020783281,0.0106751,0.03272746,,,,0.016647651,,,,,0.008695431,,,,0.038982042,0.02544694658,,,,0.01487472,,0.031750400000000005,,,,,,,,,0.03757852,,0.0156191,,0.015396768,,0.013136593,,0.018892126,,0.01477479,,,0.018921744,0.02978191,0.012629600000000001,0.010924248,,,0.021822788,0.009715744,0.018711900000000004,,,,0.013973513,,0.0294014,,,0.02049,,,,,0.0189791,,,,,0.0127621,,,,,0.019256710000000003,0.028302507189999996,,,,,0.0108926,,0.0256265,0.03436085,,,,0.014053469,0.0079112,0.030336110000000006,,,,,,,0.022297185,,,,,,,,,,0.013255707,,,,0.01519408,,,,0.028469718999999997,,,,,,,,,,,,,0.02581715,0.02612429,,,,,,0.02462295,,0.023797007,0.0073,,0.03831887,0.011441419,0.011860207,,0.014563325,,,,0.017595901
86,1966.0,,,,,,,,,,,0.02124409,0.00917722,0.03366046,,,,0.020732825,,,,,0.009222437,,,,0.039369882,0.02730484404,,,,0.01502606,,0.0317322,,,,,,,,,0.03876579,,0.0140562,,0.015406393999999999,,0.016050404,,0.019285,,0.01534047,,,0.018990984,0.03072857,0.012600700000000001,0.011800036000000002,,,0.02208657,0.010055984,0.0185672,,,,0.014768495,,0.02942619,,,0.02052,,,,,0.018942700000000003,,,,,0.0152298,,,,,0.019812041000000002,0.027999410069999998,,,,,0.012243899999999999,,0.0273339,0.03487158,,,,0.015050413,0.0071994,0.03217651,,,,,,,0.023435747000000003,,,,,,,,,,0.013316196,,,,0.016057400000000003,,,,0.028529641,,,,,,,,,,,,,0.02748508,0.02748021,,,,,,0.02563016,,0.023905571,0.008400000000000001,,0.03958171,0.01395644,0.012901805,,0.012212805,,,,0.021563608999999997
87,1967.0,,,,,,,,,,,0.02044706,0.0103774,0.03589345,,,,0.022502047,,,,,0.008938119999999999,,,,0.04136193,0.028529361200000002,,,,0.01510377,,0.0296043,,,,,,,,,0.04315382,,0.0147059,,0.016299186,,0.016796762,,0.019957095,,0.01591718,,,0.019591234,0.03263899,0.0119045,0.011806032,,,0.022277011000000003,0.010415838,0.0190567,,,,0.015649841,,0.03020044,,,0.01914,,0.012408806000000001,,,0.020099000000000002,,,,,0.0150287,,,,,0.018706768000000002,0.0288071066,,,,,0.012673899999999998,,0.030570099999999996,0.03632601,,,,0.014752264,0.0075226,0.03675184,,,,,,,0.025198648,,,,,,,,,,0.013108400000000001,,,,0.01454859,,,,0.031873952000000004,,,,,,,,,,,,,0.02789963,0.02863477,,,,,,0.02543011,,0.024242786000000002,0.0086,,0.04221093,0.0140651,0.013683575,,0.012924145,,,,0.02254331
88,1968.0,,,,,,,,,,,0.020645962,0.00882213,0.03698891,,,,0.024156881,,,,,0.009109667,,,,0.041643101,0.02921290534,,,,0.01392287,,0.0273325,,,,,,,,,0.04355492,,0.0141333,,0.016822703999999997,,0.018648791,,0.019953356000000002,,0.014807826000000001,,,0.02047449,0.032979619999999994,0.011654799999999998,0.011970715,,,0.023581671000000002,0.011536738999999999,0.018353099999999997,,,,0.014995296000000002,,0.03009557,,,0.01931,,0.013743271000000001,,,0.0190179,,,,,0.0154779,,,,,0.03383943,0.027675649219999997,,,,,0.0108602,,0.0317671,0.03773272,,,,0.014863265,0.0102802,0.04207617,,,,,,,0.027024361,,,,,,,,,,0.01454628,,,,0.01568488,,,,0.033687753,,,,,,,,,,,,,0.02912279,0.02895309,,,,,,0.02680261,,0.026133682999999998,0.0093,,0.04290049,0.0134245,0.0136606,,0.013358345999999998,,,,0.024619302000000003
89,1969.0,,,,,,,,,,,0.020361493999999997,0.012762,0.037302680000000005,,,,,,,,,0.009673993,,,,0.041482343,0.0297068835,,,,0.01280124,,0.026256,,,,,,,,,0.04233543,,0.0146245,,0.016752132,,0.01998419,,0.02118263,,0.01611144,,,0.01994361,0.032601170000000006,0.0107978,0.014028193000000001,,,0.022313811000000003,0.011774801000000001,0.016411500000000002,,,,0.021432777000000004,,0.03119344,,,0.01869,,0.014369972,,,0.020483900000000003,,,,,0.015453399999999999,,,,,0.03333845,0.02713754647,,,,,0.0110963,,0.0320639,0.03956512,,,,0.015485317,0.0101039,0.044227020000000006,,,,,,,0.030442431000000002,,,,,,,,,,0.012958039,,,,0.0127147,,,,0.030788481,,,,,,,,,,,,,0.02909892,0.02883815,,,,,,0.04484074,,0.022770712000000002,0.0096,,0.04558438,0.01434231,0.0156331,,0.012830086999999999,,,,0.025621
90,1970.0,,,,,,,,,,,0.020819341,0.0138024,0.03969877,,,,,,,,,0.02719561,,,,0.040354844,0.0306754076,,,,0.01299399,,0.0258288,,,,,,,,,0.04604089,,0.0151414,,0.018581200000000003,,0.017660993,,0.019803831,,0.016323340000000002,,,0.02137332,0.03373857,0.0108301,0.015650078,,,0.021191559,0.010799043000000001,0.015074512,,,,0.023456599999999998,,0.040409226,,,0.02109,,0.01358553,,,0.023172282000000002,,,,,0.013308600000000002,,,,,0.03364582,0.027734781960000003,,,,,0.0132082,,0.0281475,0.04050234,,,,0.016050467000000002,0.011436,0.04456347,,,,,,,0.026019721000000003,,,,,,,,,,0.010574918,,,,0.01326337,,,,0.03043045,,,,,,,,,,,,,0.04600995,0.02764503,,,,,,0.046083400000000004,,0.022411387,0.0105,,0.04729132,0.01346591,0.0235644,,0.012793131999999999,,,,0.024672314
91,1971.0,,,,,,,,,,,0.022384663,0.014542500000000002,0.04110677,,,,,,,,,0.02681328,,,,0.040822741,0.03111654164,,,,0.01364576,,0.024126400000000003,,,,,,,,,0.044984430000000006,,0.0201288,,0.02007735,,0.018643466,,0.019971942,,0.01886073,,,0.02110743,0.033846539999999994,0.011105799999999999,0.015828493,,,0.020610674,0.011582251000000002,0.016015856999999998,,,,0.016513069999999998,,0.041897158,,,0.02722,,0.012704501000000002,,,0.025332973,,,,,0.0137739,,,,,0.03589636,0.028359081610000003,,,,,0.0150536,,0.0272264,0.04236235,,,,0.015945984,0.0111994,,,,,,,,0.026725436,,,,,,,,,,0.011700396000000002,,,,0.013445600000000002,,,,0.033067992000000004,,,,,,,,,,,,,0.04735195,0.02938818,,,,,,0.04739398,,0.023363775,0.0109,,0.04837984,0.0130795,0.02358578,,0.014440336000000002,,,,0.04347937
92,1972.0,,,,,,,,,,,0.023828553,0.015812869,0.04139094,,,,,,,,,0.02714102,,,,0.040820423,0.033092832790000005,,,,0.01477997,,0.024122400000000002,,,,,,,,,0.04601125,,0.025201307000000003,,0.0199877,,0.018588078,,0.02162953,,0.0185373,,,0.024191499999999998,0.03361338,0.0136197,0.013319946000000001,,,0.02035384,0.01374295,0.016217274,,,,0.017174810000000002,,0.0428459,,,0.03497,,0.012790738999999999,,,0.02242175,,,,,0.0140986,,,,,0.03806609,0.029353353839999995,,,,,0.0151485,,0.0299041,0.04398242,,,,0.023275472999999998,0.011182,,,,,,,,0.02772553,,,,,,,,,,0.012734087,,,,0.01430179,,,,0.033953477,,,,,,,,,,,,,0.04849774,0.02879125,,,,,,0.047561750000000014,,0.020914648,0.0108,,0.04426362,0.014219399999999998,0.01498448,,0.012976246,,,,0.04342449
93,1973.0,,,,,,,,,,,0.024089596,0.016499352,0.0398066,,,,,,,,,0.02800504,,,,0.042243912,0.03224185756,,,,0.01414226,,0.024457,,,,,,,,,0.04730083,,0.023194061,,0.01739033,,0.014278556000000001,,0.020272574,,0.01971072,,,0.02230539,0.0327594,0.0130031,0.011876294,,,0.020283956000000002,0.014246502,0.02118662,,,,0.016104240000000002,,0.04350445,,,0.030760000000000006,,0.011439046999999999,,,0.022329876000000002,,,,,0.013747200000000001,,,,,0.03714027,0.02893043161,,,,,0.0128266,,0.032581900000000004,0.04405297,,,,0.026085291,0.00940109,,,,,,,,0.025193775,,,,,,,,,,0.01543904,,,,0.01259173,,,,0.034301155,,,,,,,,,,,,,0.04848812,0.02943696,,,,,,0.04724984,,0.022154042999999998,0.01,,0.04329546,0.01502569,0.01522794,,0.01042127,,,,0.04071079
94,1974.0,,,,,,,,,,,0.026375071,0.017552262,0.04114956,,,,,,,,,0.02909918,,,,0.042810787,0.03125188814,,,,0.01251698,,0.028626599999999995,,,,,,,,,0.05212253,,0.024109067999999997,,0.01451262,,0.01611571,,0.035449129,,0.01955843,,,0.02038848,0.034130890000000004,0.014020699999999999,0.012399395,,,0.02047427,0.011089206,0.01886211,,,,0.01771343,,0.04729052,,,0.033136360000000004,,0.009644439,,,0.019463636,,,,,0.0146191,,,,,0.03700412,0.03345375823999999,,,,,0.0153203,,0.0376108,0.04404363,,,,0.026269063999999998,0.00924024,,,,,,,,0.02636944,,,,,,,,,,0.01528642,,,,0.01185266,,,,0.037416924,,,,,,,,,,,,,0.04812622,0.02946105,,,,,,0.04926544,,0.023155393,0.0094,,0.047464080000000006,0.01610483,0.0166493,,0.011821142,,,,0.04478751
95,1975.0,,,,,,,,,,,0.02961686,0.020742740000000003,0.04493465,,,,,,,,,0.03128246,,,,0.047077266,0.03198083956,,,,0.01393713,,0.034123099999999996,,,,,,,,,0.05314014,,0.02340186,,0.01535379,,0.018893115,,0.034135622000000004,,0.02030557,,,0.02240523,0.03659759,0.013256700000000001,0.012545556000000001,,,0.022926858999999997,0.015891792000000002,0.02152184,,,,0.01737024,,0.05175712,,,0.03716582,,0.010701092,,,0.022504829,,,,,0.013705000000000002,,,,,0.04197468,0.03554661221,,,,,0.017497699999999998,,0.04059190000000001,0.04507002,,,,0.032601477999999996,0.0127963,0.062005399999999995,,,,,,,0.02986526,,,,,,,,,,0.01548952,,,,0.01320255,,,,0.03802229,,,,,,,,,,,,,0.05405971,0.032252899999999994,,,,,,0.05367612,,0.039038701,0.0102,,0.05188005,0.01722185,0.02174128,,0.011515908,,,,0.04644218
96,1976.0,,,,,,,,,,,0.03055268,0.022041816,0.044321820000000005,,,,,,,,,0.03365621,,,,0.04955881,0.033745920039999995,,,,0.01584745,,0.0347644,,,,,,,,,0.05365606,,0.024363016,,0.01668004,,0.017002576999999998,,0.027904440000000003,,0.02117306,,,0.02424787,0.03561243,0.011651100000000001,0.012123645,,,0.022500789,0.014358973,0.0223127,,,,0.01833262,,0.05109316,,,0.0326079,,0.009986173,,,0.023870111000000003,,,,,0.012502899999999999,,,,,0.04135024,0.03615211643,,,,,0.0162033,,0.0374628,0.04708261,,,,0.03926681,0.013394899999999998,0.0662765,,,,,,,0.03040685,,,,,,,,,,0.01821628,,,,0.01296592,,,,0.03318251,,,,,,,,,,,,,0.05435133,0.03388853,,,,,,0.05374726,,0.040331478999999996,0.0086,,0.05222338,0.01830106,0.02260203,,0.011597238999999999,,,,0.04625036
97,1977.0,,,,,,,,,,,0.032215049999999995,0.019858466,0.04569929,,,,,,,,,0.033150799999999994,,,,0.04941722,0.037378426039999996,,,,0.01544152,,0.0356267,,,,,,,,,0.05126004,,0.023816208,,0.01715146,,0.017732261000000003,,0.03173077,,0.02052053,,,0.027326999999999997,0.03466903,0.00900024,0.015142707,,,0.022352627000000003,0.013861218,0.02142375,,,,0.01966363,,0.05067436,,,0.03309465,,0.011501835,,,0.028289765,,,,,0.011383,,,,,0.04201236,0.03701115454,,,,,0.019918599999999998,,0.0399178,0.04863389,,,,0.03669394,0.0167085,0.0691142,,,,,,,0.03138964,,,,,,,,,,0.02051199,,,,0.01343172,,,,0.03272096,,,,,,,,,,,,,0.05662478,0.03256602,,,,,,0.05356757,,0.042303707999999995,0.008199999999999999,,0.0490068,0.018916,0.021997299999999997,,0.012970108000000001,,,,0.04739621
98,1978.0,,,,,,,,,,,0.03422699,0.020424825,0.04640985,,,,,,,,,0.03246878,,,,0.05289825,0.04111171549,,,,0.01660555,,0.035811,,,,,,,,,0.05056296,,0.023701907,,0.018011430000000002,,0.015722859,,0.03097692,,0.02501733,,,0.026813999999999998,0.03391063,0.010486,0.013625163,,,0.04573628,0.013904841000000001,0.02271653,,,,0.027627500000000003,,0.0493458,,,0.03109909,,0.012123377,,,0.028063868999999998,,,,,0.0122817,,,,,0.04505546,0.03631005085,,,,,0.0177015,,0.0421224,0.05037863,,,,0.03388395,0.0189265,0.062227,,,,,,,0.03153624,,,,,,,,,,0.01958133,,,,0.01413692,,,,0.03319661,,,,,,,,,,,,,0.05766727,0.03974563,,,,,,0.055450780000000005,,0.042053243,0.0085,,0.05087211,0.02083071,0.02800728,,0.014531261,,,,0.04925581
99,1979.0,,,,,,,,,,,0.03568448,0.02223934,0.04506705,,,,,,,,,0.03237389,,,,0.05196674,0.042144079800000005,,,,0.01728561,,0.035574100000000004,,,,,,,,,0.04971921,,0.020779129,,0.01824406,,0.017221293999999998,,0.02388651,0.025636587569999997,0.026979040000000003,,,0.026475799999999997,0.03393955,0.00985506,0.014958417,,,0.046050690000000005,0.012766326000000001,0.01982739,,,,0.034998600000000005,,0.049240160000000005,,,0.02585537,,0.012946008,,,0.028900517999999997,,,,,0.013753799999999998,,,,,0.04425014,0.0357996966,,,,,0.020668500000000003,,0.0419848,0.05005249,,,,0.03313131,0.013107599999999999,0.07009439999999999,,,,,,,0.02919454,,,,,,,,,,0.02065213,,,,0.01241714,,,,0.03351105,,,,,,,,,,,,,0.06038736,0.04188534,,,,,,0.05705213,,0.041197962000000005,0.009000000000000001,,0.05387528,0.02218318,0.02712801,,0.014550885,,,,0.05291946
100,1980.0,,4.2547243e-05,,,,,,,,,0.03646248,0.022974873,0.04697219,,,,0.0357612,,,0.014219086269999999,,0.03175488,,,,0.05239757,0.04435612958000001,,,,0.01985257,,,,,,,,,,,0.052525440000000014,,0.022157217000000003,,0.02019342,,0.0179219,,0.021968500000000002,0.02678186651,0.02787807,,,0.02425141,0.036052600000000004,0.00967371,0.016641924,,,0.04716964,0.014361924,0.022439814,,,,0.0305225,,0.05033782,,,0.024661689,,0.012821105,,,0.025987258,,,,,0.013383563,,,,,0.04521273,0.036742329760000005,,,,,0.0304423,,0.033632300000000004,0.04920552,0.06918046828,,,0.03471786,0.017221200000000002,0.08002360000000001,,,,,,,0.02967427,,,,,,,0.013721685619999998,0.03334574187,,0.02336536,,,0.03478339289,0.01138569,,,,0.03628515,,,,,,,,,,,,,0.06127552,0.0418631,,,,,,0.05889594,,0.041116117,0.0101,,0.05943616,0.02105905,0.02395766,,0.016595313,0.015029721369999999,,,0.05640492
101,1981.0,,0.01770301906,,,,,,,,,0.03594026,0.02524573,0.04871566,,,,0.03950748,,,0.02382454778,,0.031278700000000006,,,,0.054176,0.05118618291,,,,0.01907954,,,,,,,,,,0.046708859080000005,0.0564245,,0.025333189,,0.02088068,,0.017503039999999997,,0.029649099999999998,0.028214090960000004,0.02286922,,,0.02588189,0.03678304,0.017811700000000003,0.015815901,,,0.05021998,0.014543783999999999,0.021611767,,,,0.030653700000000002,,0.05154832,,,0.026799642000000002,,0.01458684,,,0.024972756000000002,,,,,0.012620065,,,,,0.04969533,0.037239405530000005,,,,,0.039297399999999996,,0.0304336,0.04907118,0.05761285369,,,0.03928256,0.0174049,0.085336,,,,,,,0.03434167,,0.05258719826,,,,,0.014502485859999999,0.02767123505,,0.01977162,,,0.03765056796,0.01331405,,,,0.03790902,,,,,,,,,,,,,0.06964648,0.04298672,,,,,,0.06123361,,0.04222399,0.0105,,0.06074042,0.02508973,0.02356224,,0.018363348999999998,0.01407790451,,,0.06131771
102,1982.0,,0.0180835303,,,,,,,,,0.03641914,0.01990793,0.054475699999999995,,,,0.03624469,,,0.027054268769999997,,0.03231118,,,,0.05500268,0.05182246129,,,,0.02058138,,,,,,,,,,0.047133080279999996,0.05600853,,0.03054037,,0.02219965,,0.01901814,,0.0290378,0.02650716858,0.02031663,,,0.02671022,0.03945072,0.016918500000000003,0.019214414000000003,,,0.05160907,0.013900083,0.020394813,,,,0.05471765,,0.05201372,,,0.03067208,0.04284034682,0.014484511,,0.02420588379,0.020012488,,,,,0.010650858999999999,,,,,0.05327619,0.04080354689,,,,,0.049358,,0.0284574,0.04950575,0.06159802426,,,0.04008352,0.020686700000000002,0.08075189999999999,,,,,,,0.03453702,,0.03572339527,,,,,0.01689168258,0.022658213959999996,,0.02829989,,,0.03735510335,0.01438117,,,,0.03880896,0.027858400000000002,,,,,,,,,,,,0.06883853000000001,0.04419606,,,,,,0.06415072000000001,,0.04400232,0.0113,,0.06475159,0.036748699999999995,0.026609570000000003,,0.021880418,0.0144717196,,,0.06340797
103,1983.0,,0.01724246128,,,,,,,,,0.0370411,0.01975331,0.05514580000000001,,,,0.027489299999999998,,,0.035379363389999995,,0.03300328,,,,0.05534002,0.05704370198,,,,0.02086303,,,,,,,,,,0.0476621805,0.05532055,0.04995467822,0.02776326,,0.02196661,,0.01712143,,0.025310299999999997,0.02730441022,0.02593096,,,0.02850877,0.03968765,0.0163349,0.021369562,,,0.052435760000000005,0.01354225,0.02330963,,,,0.051618920000000006,,0.05092758,,,0.03052898,0.04030664104,0.014356881,,0.02228112715,0.01619259,,,,,0.01159826,,,,,0.05674146,0.041399378720000005,,,,,0.03378869999999999,,0.025756099999999997,0.04941909,0.0555062806,,,0.0396675,0.0219035,0.0246083,,,,,,,0.03719225,,0.04444137857,,,,,0.021619756919999997,0.02111352333,,0.03657554,,,0.03516459705,0.01590168,,,,0.04143519,0.0283431,,,,,,,,,,,,0.07179922000000001,0.04606353,,,,,,0.06464449,,0.045982499999999996,0.0108,,0.06390032999999999,0.034611800000000005,0.0275368,,0.026778169,0.01450498116,,,0.06553629
104,1984.0,,0.01697277622,,,,,,,,,0.03640989,0.017808800000000003,0.05535141,,,0.0414196558,0.03344747,,,0.03091274549,,0.03203849,,,,0.05580547,0.05616902404,,,,0.02324792,,,,,,,,,,0.04877961464,0.05539544,0.05343132665,0.02776462,,0.02183308,,0.01672471,,0.0196667,0.027488978039999997,0.02522544,,,0.02904518,0.03903026,0.0138392,0.022956835,,,0.053540500000000005,0.01215489,0.022105687000000002,,,,0.05095799,,0.050154130000000005,,,0.03142759,0.038831244150000006,0.014446348,,0.02270216158,0.015820209999999998,,,,,0.010076925,,,,,0.057515199999999995,0.043221721069999997,,,,,0.031911400000000006,,0.0286433,0.04749978,0.04398835495,,,0.04010038,0.0169476,0.0233129,,,,,,,0.03983857,,0.04138922078,,,,,0.01951961763,0.022137696850000003,,0.03185397,,,0.03538297006,0.016587479999999998,,,,0.03810821,0.0269005,,,,,,,,,,,,0.06886888999999999,0.04646449,,,,,,0.06406574999999999,,0.0461514,0.011000000000000001,,0.06106131,0.0324457,0.02850405,,0.02849419,0.0129178603,,,0.06568379
