,USSR,Finland,Vanuatu,Trinidad and Tobago,Fiji,French Guiana,Kenya,Guyana,Morocco,Solomon Islands,Papua New Guinea,Somalia,Micronesia,Togo,Equatorial Guinea,Albania,Brazil,Serbia,El Salvador,Saint Lucia,Canada,Colombia,Iceland,New Zealand,Honduras,Jamaica,Cabo Verde,Republic of Moldova,Mongolia,Belgium-Luxembourg,Angola,Saudi Arabia,Sao Tome and Principe,The former Yugoslav Republic of Macedonia,Greece,Czechoslovakia,Haiti,Sudan,Mali,Hungary,Dominican Republic,Syrian Arab Republic,Yugoslav SFR,Iran (Islamic Republic of),Gambia,Ghana,Sweden,Cyprus,Kazakhstan,Rwanda,Bosnia and Herzegovina,Portugal,Saint Kitts and Nevis,"China, Taiwan Province of",Puerto Rico,Singapore,Turkmenistan,Dominica,Madagascar,United Republic of Tanzania,Nepal,Libya,Costa Rica,Bangladesh,Germany,Comoros,Latvia,Benin,Montserrat,Occupied Palestinian Territory,Cambodia,Armenia,Chile,Malta,Denmark,Lebanon,Malawi,Algeria,Slovakia,Israel,Réunion,Kiribati,Belarus,Afghanistan,Switzerland,Grenada,Wallis and Futuna Islands,Mauritius,Yemen,Georgia,Lithuania,Russian Federation,Marshall Islands,Tunisia,Paraguay,Tuvalu,Cook Islands,Guadeloupe,Tokelau,Venezuela (Bolivarian Republic of),South Africa,Myanmar,Eritrea,Australia & New Zealand,Australia,Panama,Pakistan,Thailand,Belize,Ethiopia,Bhutan,Lao People's Democratic Republic,Zambia,Botswana,Tajikistan,Suriname,Niue,Mozambique,Niger,Democratic People's Republic of Korea,Slovenia,Spain,South Sudan,New Caledonia,Central African Republic,Bahamas,Ecuador,Indonesia,Poland,Chad,Antigua and Barbuda,Ethiopia PDR,Estonia,Melanesia,Malaysia,France,Republic of Korea,Democratic Republic of the Congo,Nigeria,Congo,Martinique,Tonga,Belgium,Peru,United States of America,"China, mainland",French Polynesia,India,Guinea-Bissau,Cameroon,Netherlands,Guatemala,Nauru,Cuba,Romania,Micronesia (Federated States of),Norway,Philippines,Iraq,Swaziland,Burundi,Samoa,Luxembourg,Czechia,Seychelles,Senegal,Italy,Ireland,Uganda,Cayman Islands,Uzbekistan,China,Burkina Faso,Serbia and Montenegro,Sudan (former),British Virgin Islands,Jordan,Uruguay,Zimbabwe,Kyrgyzstan,Gabon,Austria,Japan,Maldives,Guam,Timor-Leste,Egypt,Argentina,Namibia,United Kingdom,Azerbaijan,Nicaragua,Viet Nam,Barbados,Turkey,Bolivia (Plurinational State of),Saint Vincent and the Grenadines,American Samoa,Brunei Darussalam,Mexico,Guinea,Kuwait,Mauritania,Sierra Leone,Sri Lanka,Pacific Islands Trust Territory,Côte d'Ivoire,Polynesia,Croatia,Bulgaria,Montenegro,Ukraine,Liberia
1971,3336242.0,3572.0,34530.0,13455.0,32665.0,0.0,16147.0,7278.0,121085.0,24466.0,94518.0,9698.0,30479.0,27440.0,5713.0,17202.0,1213407.0,,21543.0,4311.0,1129867.0,106319.0,,4352.0,9399.0,22531.0,1288.0,,0.0,3762.0,67782.0,687.0,5973.0,,245961.0,48681.0,4970.0,,72750.0,103157.0,32142.0,74928.0,162549.0,67604.0,43835.0,117880.0,97281.0,3638.0,,2512.0,,76244.0,234.0,50394.0,1202.0,2387.0,,1651.0,18369.0,88983.0,24336.0,4872.0,17881.0,86927.0,165283.0,8580.0,,78965.0,10.0,0.0,18595.0,,43456.0,4.0,20270.0,14387.0,68787.0,37734.0,,20352.0,149.0,9230.0,,24356.0,8971.0,1078.0,260.0,1294.0,6033.0,,,,,185608.0,65921.0,455.0,1820.0,256.0,221.0,68583.0,184764.0,231463.0,,74998.0,70646.0,3648.0,370342.0,217307.0,215.0,,504.0,2469.0,22174.0,2355.0,,824.0,442.0,128048.0,77811.0,48660.0,,494484.0,,2821.0,38036.0,0.0,63835.0,1402424.0,262430.0,42363.0,22.0,135954.0,,189000.0,805735.0,325688.0,66895.0,362610.0,1141095.0,21658.0,260.0,11090.0,,27418.0,7128004.0,4085110.0,21320.0,4148514.0,21532.0,163584.0,16492.0,18489.0,215.0,5875.0,381253.0,,912.0,966270.0,15688.0,1848.0,5359.0,19530.0,,,2916.0,310612.0,728876.0,,119458.0,10.0,,4135504.0,34378.0,,335644.0,7.0,4160.0,36058.0,64744.0,,3462.0,3810.0,67130.0,1176.0,2834.0,3097.0,168159.0,848603.0,0.0,4761.0,,24686.0,45147.0,198.0,440832.0,5120.0,3718.0,715.0,83.0,550681.0,85292.0,,1125.0,77649.0,270550.0,18200.0,94916.0,55853.0,,202129.0,,,25033.0
1972,3012440.0,3230.0,21560.0,13585.0,33905.0,0.0,18044.0,8922.0,61251.0,23426.0,101135.0,11011.0,27216.0,21269.0,5937.0,16300.0,1410747.0,,24765.0,4520.0,774267.0,120598.0,,4352.0,10631.0,18352.0,1277.0,,0.0,3251.0,63620.0,175.0,6162.0,,319776.0,49932.0,5386.0,,66780.0,84581.0,32254.0,90627.0,130635.0,81924.0,38386.0,110106.0,124914.0,4688.0,,2629.0,,97938.0,234.0,50931.0,1202.0,2340.0,,1560.0,21158.0,91494.0,25425.0,25105.0,17738.0,75382.0,187976.0,7410.0,,59741.0,3.0,0.0,14664.0,,41663.0,2.0,21098.0,11031.0,70157.0,38477.0,,25200.0,78.0,5850.0,,27594.0,9125.0,999.0,260.0,1221.0,6323.0,,,,,79635.0,75711.0,156.0,1430.0,249.0,202.0,54883.0,199153.0,211096.0,,111093.0,106741.0,3590.0,378714.0,220375.0,221.0,,504.0,2219.0,25028.0,1307.0,,800.0,442.0,134286.0,78607.0,48300.0,,630729.0,,3380.0,41274.0,0.0,58026.0,1409707.0,189280.0,40445.0,29.0,123456.0,,183406.0,942561.0,329194.0,60053.0,349323.0,1083351.0,20572.0,260.0,14340.0,,26779.0,7807908.0,3721010.0,18850.0,3249186.0,22590.0,172853.0,20358.0,26574.0,215.0,6073.0,407277.0,,836.0,1196980.0,12737.0,1999.0,4894.0,19530.0,,,2806.0,187776.0,444421.0,,113473.0,10.0,,3771941.0,34750.0,,402939.0,7.0,7950.0,41068.0,71848.0,,3570.0,3739.0,66568.0,476.0,2951.0,2764.0,171158.0,670374.0,0.0,5428.0,,30705.0,43236.0,203.0,628515.0,8238.0,3325.0,663.0,72.0,496977.0,71532.0,,750.0,73358.0,291821.0,18200.0,129802.0,55873.0,,217567.0,,,23742.0
1973,4090211.0,6042.0,25750.0,12870.0,32620.0,0.0,18797.0,7971.0,68193.0,23686.0,105530.0,12716.0,26988.0,19604.0,6037.0,21562.0,1675304.0,,25891.0,5070.0,762036.0,110330.0,,4333.0,13911.0,15441.0,1249.0,,0.0,2738.0,69598.0,37.0,6216.0,,280750.0,55239.0,6320.0,,64520.0,98271.0,29904.0,65674.0,194860.0,86060.0,48792.0,122744.0,129112.0,386.0,,2814.0,,71566.0,260.0,51017.0,1193.0,2106.0,,2236.0,19447.0,98740.0,26107.0,36149.0,27590.0,73419.0,181122.0,9750.0,,64048.0,2.0,0.0,14261.0,,23406.0,2.0,39096.0,8409.0,58850.0,27137.0,,18812.0,78.0,8905.0,,35371.0,7720.0,1031.0,260.0,1245.0,6769.0,,,,,145389.0,62613.0,130.0,1430.0,298.0,208.0,62859.0,173930.0,163066.0,,84793.0,80460.0,3509.0,366580.0,229950.0,234.0,,522.0,2183.0,21551.0,1327.0,,904.0,468.0,135044.0,23506.0,42360.0,,641188.0,,3432.0,40964.0,0.0,64413.0,1455474.0,215890.0,45680.0,37.0,123631.0,,191018.0,1044778.0,318994.0,63758.0,336612.0,927658.0,21109.0,260.0,11740.0,,27702.0,9156499.0,4247160.0,14690.0,4017766.0,18845.0,177893.0,18503.0,31529.0,221.0,6682.0,379502.0,,2508.0,1034521.0,10860.0,2131.0,5165.0,17840.0,,,2679.0,220834.0,659144.0,,109366.0,10.0,,4298177.0,34832.0,,343154.0,7.0,2154.0,41501.0,43794.0,,2969.0,2745.0,58365.0,621.0,3042.0,3169.0,165021.0,755321.0,0.0,12267.0,,34156.0,46254.0,207.0,466068.0,15793.0,2675.0,650.0,92.0,531385.0,81774.0,,654.0,64492.0,203175.0,14820.0,137648.0,47416.0,,199854.0,,,24003.0
1974,3856100.0,6308.0,35920.0,7670.0,33010.0,0.0,18452.0,4449.0,60718.0,24492.0,103350.0,13568.0,29920.0,21458.0,6150.0,22718.0,2163548.0,,28552.0,4121.0,661061.0,128304.0,,2454.0,13767.0,16083.0,1236.0,,0.0,3019.0,68920.0,391.0,5961.0,,315271.0,45871.0,7758.0,,72780.0,78836.0,26182.0,97694.0,140257.0,97840.0,46723.0,135561.0,134392.0,1944.0,,2510.0,,82613.0,258.0,50469.0,1061.0,1638.0,,2054.0,21158.0,98494.0,27564.0,24598.0,27346.0,72712.0,231262.0,9100.0,,64646.0,1.0,0.0,13630.0,,20473.0,5.0,53278.0,19447.0,54539.0,38721.0,,29933.0,78.0,11700.0,,40618.0,10639.0,730.0,260.0,1114.0,6794.0,,,,,131821.0,89472.0,546.0,1430.0,295.0,351.0,66389.0,298395.0,207212.0,,91115.0,88661.0,3418.0,363061.0,236750.0,234.0,,540.0,2256.0,18211.0,1177.0,,1077.0,598.0,131680.0,39578.0,51360.0,,510766.0,,2600.0,53476.0,0.0,45623.0,1579494.0,216820.0,51340.0,21.0,114047.0,,199372.0,1292884.0,317697.0,84003.0,327955.0,1291659.0,21295.0,260.0,13950.0,,30499.0,7429731.0,4144150.0,13000.0,3821939.0,22240.0,181654.0,21184.0,36715.0,228.0,6344.0,358357.0,,2546.0,793723.0,10659.0,2710.0,4918.0,20310.0,,,2544.0,307711.0,558580.0,,95727.0,10.0,,4194619.0,43150.0,,453460.0,5.0,8974.0,31337.0,87383.0,,3516.0,2773.0,60641.0,556.0,3042.0,3187.0,149663.0,761157.0,0.0,22280.0,,43506.0,45079.0,209.0,544194.0,14670.0,2821.0,650.0,65.0,531594.0,79008.0,,720.0,66634.0,209377.0,14950.0,195470.0,51095.0,,165459.0,,,28874.0
1975,3122863.0,9804.0,34130.0,10010.0,29485.0,0.0,19322.0,4997.0,83032.0,26311.0,116790.0,18049.0,27469.0,21460.0,6063.0,26761.0,2399853.0,,28379.0,4706.0,950822.0,126741.0,,5101.0,14536.0,14045.0,1208.0,,0.0,2601.0,61840.0,198.0,4418.0,,344878.0,60148.0,9395.0,,87816.0,103029.0,24127.0,91680.0,136178.0,75835.0,45417.0,126131.0,124690.0,3176.0,,4698.0,,85380.0,283.0,51305.0,1193.0,1638.0,,2223.0,24045.0,92661.0,27665.0,36953.0,27304.0,82674.0,216504.0,7150.0,,77720.0,2.0,0.0,13285.0,,34094.0,4.0,50821.0,9138.0,53693.0,43936.0,,24774.0,78.0,5200.0,,42152.0,7014.0,757.0,260.0,1031.0,6574.0,,,,,193713.0,89836.0,169.0,1469.0,289.0,390.0,62983.0,188600.0,198816.0,,98656.0,93555.0,3345.0,310785.0,247209.0,241.0,,558.0,1788.0,25339.0,1218.0,,1386.0,429.0,123474.0,13729.0,53160.0,,715149.0,,2340.0,60301.0,0.0,30964.0,1697978.0,293734.0,51040.0,30.0,122428.0,,209056.0,1549664.0,282243.0,86347.0,325664.0,912425.0,20709.0,260.0,16550.0,,32045.0,9019073.0,4080100.0,21060.0,4508601.0,21570.0,199368.0,16782.0,34285.0,234.0,6384.0,366589.0,,2622.0,1225920.0,11445.0,2927.0,5363.0,18620.0,,,2507.0,446123.0,778283.0,114.0,92179.0,10.0,,4131405.0,45540.0,,417776.0,5.0,1053.0,39175.0,66414.0,,3460.0,2910.0,52650.0,1061.0,3185.0,3176.0,137025.0,727966.0,0.0,23900.0,,38059.0,40492.0,211.0,480722.0,13280.0,2735.0,650.0,34.0,552593.0,82244.0,1.0,1080.0,73060.0,265834.0,18850.0,203845.0,59597.0,,195852.0,,,31328.0
1976,3244966.0,8474.0,36760.0,10270.0,32333.0,0.0,20228.0,5153.0,79725.0,28720.0,129210.0,18805.0,27898.0,20152.0,6481.0,25388.0,2559888.0,,24217.0,3614.0,482554.0,109789.0,,3654.0,13668.0,13363.0,1247.0,,0.0,2927.0,56240.0,694.0,4451.0,,282737.0,59346.0,10953.0,,100380.0,119204.0,21805.0,109880.0,158575.0,83810.0,46766.0,107746.0,106569.0,2449.0,,4684.0,,74192.0,300.0,53011.0,1194.0,1729.0,,2210.0,26478.0,104253.0,28615.0,37937.0,28887.0,79032.0,208369.0,7345.0,,95734.0,2.0,0.0,12774.0,,53621.0,4.0,31820.0,12617.0,54923.0,48886.0,,29923.0,67.0,8190.0,,41834.0,9044.0,783.0,260.0,995.0,6644.0,,,,,96776.0,107265.0,130.0,1430.0,277.0,195.0,58857.0,168233.0,199065.0,,73855.0,70201.0,3280.0,295247.0,257290.0,260.0,,576.0,2087.0,45575.0,1259.0,,2131.0,299.0,123076.0,24577.0,54960.0,,623207.0,,1950.0,55930.0,0.0,38250.0,1800811.0,394652.0,46750.0,26.0,98152.0,,228973.0,1684179.0,289789.0,88762.0,320854.0,929228.0,20912.0,292.0,15310.0,,22108.0,7723000.0,3626680.0,18590.0,3880163.0,24265.0,192827.0,16879.0,33199.0,130.0,5525.0,392611.0,,3244.0,1524375.0,11608.0,2538.0,5314.0,16930.0,,,2299.0,381733.0,438098.0,114.0,85702.0,10.0,,3679691.0,50384.0,,369250.0,5.0,5031.0,59062.0,90924.0,,3604.0,2790.0,47819.0,705.0,3328.0,2535.0,140625.0,883471.0,0.0,43008.0,,35626.0,56456.0,212.0,629998.0,10414.0,2225.0,650.0,19.0,397359.0,77597.0,1.0,1380.0,68393.0,242515.0,16250.0,204396.0,53794.0,,168794.0,,,31482.0
1977,3524207.0,13262.0,43810.0,10270.0,36082.0,0.0,23889.0,3426.0,51867.0,31104.0,139740.0,19690.0,34736.0,16926.0,6627.0,28126.0,2813060.0,,28667.0,4056.0,1144467.0,128793.0,,3392.0,16216.0,18547.0,1286.0,,0.0,2994.0,52395.0,801.0,6027.0,,333796.0,76108.0,11576.0,,101500.0,138480.0,25577.0,94713.0,234124.0,80340.0,33733.0,90532.0,102491.0,2089.0,,5353.0,,59206.0,335.0,44001.0,1194.0,1612.0,,2340.0,25252.0,106161.0,25883.0,13130.0,30582.0,83859.0,227497.0,7150.0,,80165.0,2.0,0.0,11836.0,,40704.0,5.0,31732.0,6888.0,56570.0,25768.0,,30598.0,82.0,8320.0,,37230.0,8191.0,795.0,260.0,978.0,6190.0,,,,,140705.0,144174.0,208.0,1300.0,309.0,130.0,68359.0,289991.0,188110.0,,86697.0,83305.0,3216.0,351409.0,247597.0,273.0,,594.0,3064.0,24721.0,1505.0,,2716.0,390.0,121338.0,25171.0,56760.0,,609048.0,,2340.0,54522.0,0.0,45386.0,1888181.0,286505.0,48850.0,24.0,95952.0,,253076.0,1942583.0,233922.0,90944.0,318970.0,972098.0,22311.0,231.0,14025.0,,26238.0,10706894.0,3810650.0,14690.0,4009071.0,23290.0,187276.0,17368.0,42477.0,195.0,6018.0,387789.0,,3606.0,1372769.0,9495.0,2027.0,5717.0,19140.0,,,2521.0,168961.0,830022.0,190.0,85839.0,10.0,,3854651.0,38542.0,,480610.0,6.0,1907.0,33987.0,75365.0,,3379.0,3151.0,48715.0,1311.0,3471.0,2550.0,149059.0,1130424.0,0.0,54140.0,,37826.0,59678.0,215.0,474444.0,10990.0,2994.0,650.0,37.0,591625.0,80631.0,1.0,1440.0,62321.0,188659.0,22750.0,186022.0,50793.0,,193396.0,,,31590.0
1978,3288669.0,18316.0,45920.0,8450.0,31913.0,0.0,25746.0,2704.0,59656.0,35864.0,150270.0,19497.0,42822.0,16984.0,6786.0,25520.0,2291206.0,,32063.0,4596.0,1708308.0,121325.0,,4197.0,20112.0,19147.0,1294.0,,0.0,2968.0,56840.0,571.0,4729.0,,330298.0,80582.0,14666.0,,82557.0,151585.0,31420.0,120815.0,268507.0,72270.0,43864.0,92106.0,124965.0,2420.0,,4812.0,,82716.0,320.0,47013.0,1194.0,1404.0,,2405.0,21414.0,111266.0,32117.0,35370.0,36469.0,101881.0,250983.0,7800.0,,56854.0,3.0,0.0,9005.0,,34401.0,4.0,35981.0,15748.0,56147.0,19534.0,,39607.0,46.0,10400.0,,36140.0,10474.0,912.0,325.0,1078.0,5998.0,,,,,91916.0,130418.0,596.0,1170.0,361.0,104.0,61702.0,307704.0,213125.0,,140628.0,136431.0,3153.0,297200.0,246515.0,299.0,,612.0,3104.0,16261.0,1396.0,,3808.0,325.0,124323.0,29572.0,58560.0,,827511.0,,1950.0,43055.0,0.0,51286.0,1979092.0,287690.0,48437.0,26.0,98004.0,,265917.0,2118966.0,315370.0,83342.0,312001.0,979658.0,21430.0,231.0,10140.0,,30600.0,11226142.0,4421640.0,13390.0,4184629.0,25990.0,152498.0,13126.0,46472.0,208.0,6087.0,407447.0,,3251.0,1367150.0,8870.0,2861.0,5518.0,16280.0,,,2320.0,330783.0,575409.0,190.0,87437.0,10.0,,4468653.0,42759.0,,401620.0,6.0,8145.0,49734.0,76868.0,,3384.0,3945.0,63150.0,844.0,3614.0,2550.0,159758.0,1636952.0,0.0,59368.0,,41467.0,67840.0,218.0,609655.0,13161.0,3975.0,650.0,12.0,605136.0,83673.0,0.0,1500.0,64068.0,223721.0,28600.0,207120.0,42980.0,,177589.0,,,31163.0
1979,3342183.0,17480.0,45040.0,7800.0,28258.0,0.0,26541.0,3887.0,112236.0,43299.0,145200.0,19900.0,42068.0,22105.0,6786.0,24159.0,2480374.0,,30404.0,5005.0,1807108.0,135352.0,,2762.0,20407.0,22000.0,1312.0,,0.0,2572.0,61520.0,716.0,5788.0,,300280.0,51524.0,17353.0,,81388.0,200999.0,20474.0,93631.0,270838.0,54378.0,23658.0,99290.0,114842.0,2463.0,,5414.0,,99823.0,312.0,43198.0,1238.0,1404.0,,2340.0,25597.0,105410.0,36650.0,26500.0,38071.0,134656.0,203769.0,8320.0,,63626.0,1.0,0.0,6585.0,,41545.0,4.0,57268.0,4748.0,56623.0,44038.0,,32620.0,88.0,9100.0,,35947.0,11630.0,945.0,325.0,975.0,5771.0,,,,,97773.0,167420.0,611.0,1625.0,293.0,169.0,50771.0,214219.0,235865.0,,160256.0,157494.0,3091.0,375777.0,228445.0,325.0,,630.0,3702.0,13613.0,739.0,,6156.0,429.0,129392.0,26914.0,60360.0,,738510.0,,1690.0,54531.0,0.0,57880.0,2169190.0,108362.0,47179.0,16.0,96040.0,,263487.0,2580560.0,314358.0,74058.0,311739.0,1041209.0,21450.0,176.0,10155.0,,36405.0,13999829.0,4868867.0,14560.0,4004302.0,24675.0,163549.0,8757.0,49103.0,221.0,6460.0,458180.0,,3268.0,1133588.0,11097.0,2175.0,5426.0,22390.0,,,2931.0,214582.0,597025.0,152.0,39796.0,10.0,,4912065.0,47459.0,,408080.0,6.0,1508.0,40285.0,67371.0,,3707.0,3877.0,65430.0,331.0,3757.0,2485.0,179774.0,1749152.0,0.0,75708.0,,40234.0,73445.0,221.0,512253.0,15888.0,3546.0,585.0,11.0,661003.0,83318.0,1.0,780.0,65367.0,244610.0,28990.0,196187.0,50849.0,,207869.0,,,31736.0
1980,2990813.0,33288.0,36620.0,5135.0,29286.0,0.0,27175.0,4566.0,73299.0,43259.0,154690.0,19144.0,37544.0,27367.0,6945.0,20372.0,3353528.0,,30270.0,5200.0,1323298.0,154737.0,,1324.0,19770.0,25708.0,1312.0,,0.0,2601.0,58040.0,490.0,4378.0,,429484.0,100619.0,17454.0,,75047.0,241082.0,24275.0,141036.0,162479.0,42900.0,21710.0,111804.0,124078.0,3468.0,,5634.0,,66355.0,307.0,40195.0,1212.0,1404.0,,910.0,25838.0,109395.0,25448.0,39376.0,38652.0,143166.0,264028.0,6890.0,,76671.0,0.0,0.0,6584.0,,46627.0,3.0,74931.0,19039.0,57291.0,34180.0,,42886.0,84.0,7930.0,,31981.0,12939.0,939.0,325.0,971.0,4840.0,,,,,161483.0,164081.0,585.0,1300.0,345.0,195.0,57394.0,278688.0,184640.0,,119954.0,118630.0,3050.0,369606.0,240050.0,351.0,,756.0,4542.0,18264.0,1298.0,,5260.0,429.0,129130.0,38187.0,62160.0,,803839.0,,1820.0,54827.0,0.0,67007.0,2313076.0,230899.0,46946.0,5.0,104393.0,,265675.0,3014032.0,562293.0,60284.0,316926.0,1026982.0,21128.0,176.0,14070.0,,38343.0,10596008.0,5452537.0,19500.0,3633452.0,22992.0,168458.0,12593.0,45719.0,234.0,7020.0,432863.0,,3610.0,1228052.0,9930.0,2845.0,5985.0,23690.0,,,2809.0,168237.0,844192.0,380.0,37812.0,10.0,,5492732.0,46013.0,,358290.0,6.0,9791.0,37942.0,61646.0,,4280.0,5156.0,61444.0,1152.0,3900.0,2450.0,184940.0,1739012.0,0.0,115008.0,,19588.0,79270.0,224.0,769900.0,15461.0,2666.0,598.0,14.0,537274.0,86082.0,1.0,900.0,64611.0,208996.0,25480.0,267701.0,60692.0,,180341.0,,,32386.0
1981,3061470.0,26258.0,46775.0,6240.0,27330.0,0.0,23770.0,4654.0,62136.0,51340.0,162630.0,25740.0,37557.0,28190.0,6945.0,21541.0,3312335.0,,23699.0,2340.0,1057918.0,151758.0,,1294.0,29246.0,21549.0,1340.0,,0.0,2650.0,55790.0,492.0,4173.0,,369720.0,97682.0,17850.0,,70768.0,302951.0,21614.0,98416.0,187932.0,52080.0,36842.0,140573.0,122713.0,2650.0,,6423.0,,44575.0,315.0,39125.0,1212.0,1170.0,,818.0,25474.0,109564.0,30945.0,37956.0,45634.0,138409.0,249155.0,5590.0,,65529.0,3.0,0.0,7926.0,,15868.0,3.0,101210.0,3995.0,59150.0,65338.0,,42487.0,72.0,11180.0,,31663.0,12996.0,981.0,325.0,1206.0,5638.0,,,,,90045.0,212902.0,596.0,1560.0,345.0,221.0,48926.0,342008.0,240049.0,,125148.0,123854.0,2999.0,386336.0,295926.0,351.0,,846.0,4912.0,14846.0,1384.0,,6080.0,429.0,125770.0,30817.0,64056.0,,514159.0,,1820.0,55477.0,0.0,75147.0,2501225.0,199468.0,43506.0,2.0,108344.0,,289895.0,3294704.0,598062.0,69653.0,314255.0,930134.0,21309.0,148.0,13175.0,,43241.0,12213533.0,6848230.0,16250.0,4836530.0,21123.0,156921.0,15533.0,40158.0,247.0,6731.0,402598.0,,3990.0,1319058.0,7333.0,2831.0,6765.0,20050.0,,,2803.0,275335.0,746410.0,760.0,46845.0,10.0,,6887355.0,56486.0,,371580.0,6.0,4169.0,35959.0,71697.0,,3925.0,5558.0,72978.0,1104.0,4030.0,2450.0,181168.0,1532524.0,0.0,124436.0,,32705.0,93319.0,182.0,488382.0,18306.0,2506.0,598.0,14.0,501390.0,86142.0,1.0,1050.0,66617.0,231068.0,22100.0,229994.0,53204.0,,210759.0,,,30542.0
1982,3376098.0,36594.0,38724.0,7020.0,28229.0,0.0,16787.0,5165.0,112775.0,51445.0,196900.0,27601.0,32487.0,21022.0,7104.0,20900.0,2885074.0,,21063.0,3250.0,1335611.0,139562.0,,1241.0,40182.0,15744.0,1333.0,,0.0,4540.0,56020.0,409.0,5033.0,,430681.0,92387.0,19218.0,,71928.0,288592.0,22430.0,159640.0,154882.0,67757.0,49064.0,125824.0,140832.0,3285.0,,7036.0,,130989.0,310.0,38879.0,1061.0,1170.0,,1430.0,25802.0,110865.0,32358.0,35360.0,47488.0,146288.0,324325.0,5850.0,,61675.0,2.0,0.0,7916.0,,9974.0,4.0,128296.0,17085.0,55125.0,48381.0,,44964.0,70.0,9880.0,,30266.0,13917.0,926.0,325.0,1232.0,5835.0,,,,,62785.0,210622.0,306.0,1560.0,345.0,247.0,51381.0,163285.0,308768.0,,120612.0,119371.0,2950.0,409818.0,324961.0,358.0,,914.0,5174.0,16375.0,653.0,,7250.0,442.0,119550.0,26573.0,65920.0,,1073912.0,,1560.0,57465.0,0.0,83987.0,2415443.0,173656.0,43493.0,1.0,118753.0,,316858.0,4124879.0,759664.0,67544.0,310312.0,887226.0,22843.0,151.0,6890.0,,39934.0,13040648.0,7522490.0,18850.0,4435578.0,23120.0,160283.0,15492.0,24870.0,247.0,7082.0,426004.0,,5054.0,1242834.0,8113.0,1664.0,6263.0,27720.0,,,2340.0,315079.0,551870.0,1710.0,51345.0,10.0,,7561369.0,52005.0,,262940.0,6.0,8905.0,28860.0,67598.0,,4015.0,4943.0,65263.0,1144.0,4160.0,2385.0,179306.0,1933323.0,0.0,220616.0,,25392.0,107456.0,182.0,699848.0,22350.0,2656.0,611.0,90.0,436842.0,86262.0,1.0,1170.0,69332.0,258158.0,18200.0,251722.0,56951.0,,235456.0,,,35820.0
1983,3259578.0,38456.0,41330.0,7540.0,30408.0,0.0,16604.0,5331.0,79406.0,51396.0,203700.0,18265.0,31304.0,22632.0,7263.0,34586.0,3128975.0,,21719.0,3640.0,1331509.0,160097.0,,530.0,42371.0,15300.0,1342.0,,0.0,6347.0,58180.0,984.0,5534.0,,372370.0,145721.0,20240.0,,63265.0,296205.0,22896.0,101836.0,143237.0,67494.0,37632.0,119308.0,141920.0,1050.0,,5796.0,,30516.0,306.0,30361.0,1061.0,936.0,,2210.0,25866.0,113045.0,29977.0,35880.0,51584.0,149714.0,330664.0,5980.0,,64535.0,2.0,0.0,9624.0,,5166.0,5.0,118589.0,4972.0,34174.0,48651.0,,45919.0,102.0,7280.0,,30553.0,12115.0,887.0,325.0,1223.0,5383.0,,,,,167525.0,235105.0,325.0,910.0,361.0,260.0,56663.0,134821.0,315213.0,,103462.0,102932.0,2893.0,306880.0,349702.0,364.0,,1206.0,4845.0,21135.0,620.0,,8058.0,390.0,112050.0,22649.0,69616.0,,621115.0,,1690.0,56590.0,0.0,85904.0,2533209.0,220782.0,51030.0,2.0,111557.0,,328523.0,3595467.0,759892.0,69895.0,305920.0,912895.0,23842.0,258.0,6950.0,,23784.0,9610245.0,7494459.0,11830.0,4837476.0,18640.0,147517.0,17229.0,24284.0,234.0,7474.0,354453.0,,4593.0,1148680.0,7498.0,1067.0,6502.0,23040.0,,,2730.0,177290.0,1036170.0,1520.0,59631.0,8.0,,7524820.0,54905.0,,288260.0,6.0,4904.0,12495.0,43846.0,,5411.0,5484.0,73260.0,1300.0,4290.0,2385.0,157965.0,2095140.0,0.0,215096.0,,30913.0,122732.0,182.0,557934.0,11850.0,2282.0,624.0,98.0,526674.0,83867.0,1.0,1260.0,68098.0,239423.0,19500.0,261426.0,44654.0,,205212.0,,,35850.0
