,Burundi,"China, Taiwan Province of",Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Syrian Arab Republic,Brazil,Lao People's Democratic Republic,Bhutan,United Republic of Tanzania,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Tunisia,Zimbabwe,Bangladesh,Malawi,Australia & New Zealand,Melanesia,Papua New Guinea,South Africa,Eritrea,New Caledonia,Rwanda,Portugal,Mozambique,Yugoslav SFR,Mongolia,Guatemala,French Polynesia,Algeria,Slovenia,Iceland,Senegal,Madagascar,Tajikistan,Latvia,Norway,Haiti,Luxembourg,Israel,Saudi Arabia,Dominica,Fiji,Cabo Verde,Chad,Belgium,Switzerland,Sri Lanka,Uruguay,Azerbaijan,Central African Republic,Bosnia and Herzegovina,Réunion,China,Malta,Colombia,Libya,Sudan (former),Sweden,Lebanon,Kyrgyzstan,United Kingdom,Occupied Palestinian Territory,Chile,Hungary,Montenegro,Kazakhstan,Estonia,Mauritius,France,Viet Nam,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Paraguay,Bolivia (Plurinational State of),Peru,Democratic People's Republic of Korea,Serbia and Montenegro,Cameroon,Serbia,Germany,Armenia,Dominican Republic,Uzbekistan,South Sudan,El Salvador,Denmark,Canada,Japan,Afghanistan,Iraq,Turkmenistan,Venezuela (Bolivarian Republic of),Cyprus,Spain,Morocco,Belize,Bulgaria,United States of America,Iran (Islamic Republic of),Zambia,Democratic Republic of the Congo,Thailand,Pakistan,Kuwait,Cuba,Turkey,Czechia,Argentina,Timor-Leste,Costa Rica,Georgia,India,Guadeloupe,Austria,Niger,Czechoslovakia,Ethiopia PDR,Congo,Republic of Korea,Mexico,USSR,Romania,Ecuador,Honduras,Jordan,Ireland,Côte d'Ivoire,Albania,Slovakia,Jamaica,Yemen,Italy,Polynesia,Panama,Swaziland,Australia,Egypt,Lithuania,Ukraine,Finland,Netherlands,Mauritania,Angola,Nigeria,New Zealand,Republic of Moldova,Belgium-Luxembourg
1981,12000.0,1984.0,-1.0,-1.0,9028.0,0.0,3910.0,20267.0,328507.0,3680.0,3683.0,47917.0,49580.0,-1.0,19554.0,-1.0,80000.0,9720.0,1653.0,107665.0,32000.0,72878.0,549.0,49.0,67200.0,-1.0,400.0,32270.0,166838.0,6000.0,562000.0,10000.0,9100.0,100.0,78902.0,-1.0,950.0,606.0,29250.0,-1.0,-1.0,61400.0,600.0,-1.0,7500.0,3419.0,70.0,100.0,120.0,1250.0,-1.0,64600.0,12700.0,22134.0,-1.0,110.0,-1.0,300.0,2116984.0,2405.0,155300.0,15000.0,1260.0,88000.0,8500.0,-1.0,645000.0,0.0,116115.0,277234.0,-1.0,-1.0,-1.0,1603.0,446000.0,45120.0,60800.0,5367200.0,2115000.0,-1.0,650.0,22400.0,704.0,213000.0,248477.0,12400.0,-1.0,59678.0,-1.0,1561728.0,-1.0,1171.0,-1.0,-1.0,290.0,87500.0,222980.0,233000.0,17600.0,9447.0,-1.0,22842.0,14732.0,507000.0,68000.0,0.0,60486.0,1130850.0,116460.0,530.0,5400.0,421.0,45265.0,20.0,14500.0,270000.0,-1.0,93726.0,58.0,3100.0,-1.0,1220320.0,0.0,120000.0,80.0,332000.0,36550.0,330.0,36022.0,61194.0,17145000.0,780000.0,35101.0,1359.0,1098.0,114000.0,0.0,46800.0,-1.0,1012.0,12966.0,278000.0,100.0,2343.0,1800.0,52000.0,118422.0,-1.0,-1.0,103200.0,360000.0,80.0,5500.0,5015.0,20878.0,-1.0,49866.0
1982,10000.0,1708.0,-1.0,-1.0,9437.0,250.0,4200.0,24000.0,304326.0,3600.0,3900.0,49144.0,52000.0,-1.0,16000.0,-1.0,95000.0,9500.0,1600.0,110085.0,32000.0,77873.0,278.0,28.0,72000.0,-1.0,180.0,29280.0,172379.0,6000.0,544000.0,10000.0,9100.0,100.0,82165.0,-1.0,1000.0,700.0,32465.0,-1.0,-1.0,61300.0,600.0,-1.0,5900.0,1763.0,60.0,70.0,125.0,1250.0,-1.0,62200.0,14710.0,19625.0,-1.0,115.0,-1.0,300.0,2197708.0,2558.0,150900.0,15000.0,1260.0,87000.0,8000.0,-1.0,650000.0,0.0,100740.0,262382.0,-1.0,-1.0,-1.0,2027.0,432000.0,32160.0,62400.0,5296700.0,2196000.0,-1.0,750.0,24000.0,392.0,191000.0,208367.0,12800.0,-1.0,33494.0,-1.0,1466570.0,-1.0,1729.0,-1.0,-1.0,280.0,75000.0,251560.0,238000.0,17000.0,9776.0,-1.0,22575.0,15240.0,510000.0,69020.0,0.0,61227.0,1094000.0,115249.0,550.0,5600.0,692.0,51538.0,40.0,12717.0,270000.0,-1.0,97965.0,57.0,3500.0,-1.0,1176000.0,0.0,114135.0,100.0,322000.0,38250.0,330.0,30231.0,61362.0,17205000.0,830000.0,26743.0,1463.0,1540.0,100000.0,0.0,46500.0,-1.0,1065.0,13076.0,250000.0,100.0,2510.0,1800.0,54000.0,106000.0,-1.0,-1.0,84900.0,365000.0,80.0,5500.0,5100.0,23873.0,-1.0,47468.0
1983,10000.0,2113.0,-1.0,-1.0,9702.0,500.0,3880.0,22080.0,310739.0,3600.0,4134.0,50275.0,59000.0,-1.0,21000.0,-1.0,95000.0,11500.0,1650.0,110194.0,33600.0,82804.0,255.0,39.0,80400.0,-1.0,156.0,32400.0,189114.0,6000.0,529000.0,13000.0,9500.0,100.0,76933.0,-1.0,1000.0,700.0,33935.0,-1.0,-1.0,61100.0,600.0,-1.0,7000.0,2824.0,40.0,60.0,100.0,1250.0,-1.0,53300.0,16230.0,19467.0,-1.0,119.0,-1.0,300.0,2179113.0,2600.0,150100.0,15000.0,1500.0,87000.0,8000.0,-1.0,657000.0,0.0,122055.0,246172.0,-1.0,-1.0,-1.0,2255.0,431000.0,31200.0,57600.0,5314500.0,2177000.0,-1.0,727.0,13600.0,160.0,130000.0,233624.0,13200.0,-1.0,19094.0,-1.0,1434529.0,-1.0,1136.0,-1.0,-1.0,280.0,77600.0,241030.0,239000.0,18000.0,13583.0,-1.0,23819.0,16946.0,522000.0,65790.0,0.0,59268.0,1155000.0,116124.0,570.0,5700.0,1194.0,49587.0,40.0,16600.0,278000.0,-1.0,103680.0,55.0,2120.0,-1.0,1270880.0,0.0,103305.0,120.0,324000.0,35700.0,330.0,25927.0,57995.0,17075000.0,840000.0,33489.0,1658.0,2223.0,110000.0,0.0,42900.0,-1.0,1478.0,9523.0,228000.0,100.0,2164.0,1800.0,57000.0,112000.0,-1.0,-1.0,90000.0,360000.0,96.0,5500.0,5950.0,25804.0,-1.0,49188.0
1984,11000.0,2232.0,-1.0,-1.0,10292.0,600.0,4030.0,21600.0,279423.0,3360.0,4000.0,51322.0,59000.0,-1.0,23000.0,-1.0,97000.0,14000.0,1700.0,111280.0,33600.0,86459.0,246.0,26.0,79200.0,-1.0,170.0,37760.0,187282.0,6000.0,529000.0,20000.0,9800.0,100.0,104304.0,-1.0,1000.0,700.0,40775.0,-1.0,-1.0,59500.0,600.0,-1.0,7000.0,3175.0,8.0,50.0,150.0,1250.0,-1.0,59300.0,14210.0,22864.0,-1.0,130.0,-1.0,336.0,2232232.0,2600.0,130700.0,16000.0,1470.0,86000.0,10100.0,-1.0,635000.0,0.0,94305.0,247716.0,-1.0,-1.0,-1.0,2371.0,441000.0,23560.0,62400.0,5234700.0,2230000.0,-1.0,790.0,20000.0,160.0,187000.0,252854.0,13600.0,-1.0,16283.0,-1.0,1400224.0,-1.0,1037.0,-1.0,-1.0,260.0,77610.0,245070.0,237000.0,17600.0,16412.0,-1.0,19436.0,15307.0,485000.0,82280.0,0.0,59760.0,1232000.0,111387.0,670.0,5800.0,1336.0,54516.0,31.0,14900.0,285000.0,-1.0,96255.0,53.0,2670.0,-1.0,1358400.0,0.0,94500.0,140.0,314000.0,39100.0,200.0,31104.0,58722.0,16152500.0,803000.0,36585.0,1755.0,3875.0,102000.0,0.0,45000.0,-1.0,874.0,9025.0,232000.0,100.0,3075.0,1800.0,57000.0,114000.0,-1.0,-1.0,107100.0,370000.0,96.0,5500.0,5950.0,29459.0,-1.0,54633.0
1985,11800.0,2236.0,-1.0,-1.0,10440.0,750.0,4390.0,27240.0,289183.0,3600.0,4000.0,52292.0,65590.0,-1.0,23000.0,-1.0,105000.0,15000.0,1750.0,108410.0,34400.0,87198.0,298.0,78.0,68400.0,-1.0,180.0,30480.0,192739.0,6000.0,528027.0,21000.0,11100.0,100.0,103426.0,-1.0,1000.0,700.0,40800.0,-1.0,-1.0,55000.0,600.0,-1.0,6500.0,4646.0,5.0,40.0,150.0,1250.0,-1.0,54500.0,16980.0,18354.0,-1.0,130.0,-1.0,924.0,2252236.0,2340.0,146600.0,16000.0,1680.0,83000.0,10472.0,-1.0,562000.0,0.0,78975.0,243224.0,-1.0,-1.0,-1.0,2200.0,423000.0,33140.0,62400.0,5042500.0,2250000.0,-1.0,731.0,15200.0,160.0,196000.0,285083.0,14800.0,-1.0,13819.0,-1.0,1346192.0,-1.0,1023.0,-1.0,-1.0,250.0,75960.0,230150.0,245000.0,15000.0,14711.0,-1.0,19814.0,13515.0,434000.0,75140.0,0.0,59285.0,1132000.0,144469.0,720.0,5600.0,784.0,62938.0,33.0,14200.0,311000.0,-1.0,100440.0,53.0,2190.0,-1.0,1348800.0,0.0,87000.0,160.0,304000.0,39100.0,214.0,27734.0,56607.0,15932500.0,866000.0,53625.0,1853.0,3808.0,94000.0,0.0,42000.0,-1.0,864.0,9025.0,227500.0,100.0,3166.0,1800.0,60000.0,126197.0,-1.0,-1.0,112300.0,365000.0,96.0,5500.0,6460.0,27198.0,-1.0,53057.0
1986,12000.0,2095.0,-1.0,-1.0,10440.0,563.0,4911.0,23590.0,324094.0,3360.0,5100.0,53194.0,69960.0,-1.0,23000.0,-1.0,111000.0,15400.0,1800.0,106360.0,25742.0,97400.0,309.0,94.0,68400.0,-1.0,180.0,30240.0,181485.0,6000.0,545000.0,25977.0,8383.0,100.0,114961.0,-1.0,1000.0,700.0,41220.0,-1.0,-1.0,50000.0,600.0,-1.0,6000.0,4761.0,6.0,35.0,200.0,1400.0,-1.0,53900.0,17380.0,15908.0,-1.0,145.0,-1.0,924.0,2331095.0,2210.0,147800.0,16000.0,2300.0,82300.0,12105.0,-1.0,560000.0,0.0,86550.0,200214.0,-1.0,-1.0,-1.0,2338.0,414000.0,39920.0,32000.0,4889500.0,2329000.0,-1.0,725.0,20800.0,96.0,107400.0,291296.0,15200.0,-1.0,12353.0,-1.0,1303118.0,-1.0,2211.0,-1.0,-1.0,250.0,77312.0,205910.0,246000.0,14000.0,19975.0,-1.0,21859.0,13005.0,420300.0,60350.0,0.0,54795.0,1169000.0,150242.0,770.0,5800.0,1675.0,60548.0,75.0,13479.0,305000.0,-1.0,98280.0,52.0,2500.0,-1.0,1330400.0,0.0,85000.0,180.0,300000.0,39100.0,214.0,21736.0,56232.0,15597500.0,880000.0,56100.0,1853.0,5895.0,94000.0,0.0,42000.0,-1.0,1110.0,9670.0,218358.0,100.0,3146.0,1800.0,70000.0,126393.0,-1.0,-1.0,115500.0,370000.0,96.0,5500.0,6375.0,27400.0,-1.0,58430.0
1987,12000.0,1834.0,-1.0,-1.0,9494.0,600.0,4386.0,28440.0,314293.0,3440.0,2460.0,54036.0,74310.0,-1.0,22000.0,-1.0,114000.0,16100.0,1850.0,123393.0,25278.0,100147.0,262.0,52.0,78000.0,-1.0,180.0,26400.0,186847.0,6000.0,523000.0,32658.0,8902.0,100.0,104432.0,-1.0,1000.0,700.0,41760.0,-1.0,-1.0,52000.0,600.0,-1.0,5500.0,4768.0,8.0,30.0,200.0,1400.0,-1.0,54000.0,16570.0,20302.0,-1.0,145.0,-1.0,1218.0,2473834.0,2080.0,159900.0,16500.0,3400.0,83200.0,12678.0,-1.0,542000.0,0.0,92925.0,205853.0,-1.0,-1.0,-1.0,1980.0,337000.0,37840.0,32800.0,4698800.0,2472000.0,-1.0,740.0,21600.0,112.0,172434.0,244627.0,15600.0,-1.0,12238.0,-1.0,1269447.0,-1.0,2042.0,-1.0,-1.0,250.0,74010.0,214480.0,252000.0,14000.0,20116.0,-1.0,22657.0,13005.0,402600.0,87380.0,0.0,54830.0,1159000.0,105450.0,830.0,5900.0,1267.0,58114.0,130.0,15165.0,291000.0,-1.0,100575.0,51.0,2800.0,-1.0,1416160.0,0.0,83000.0,200.0,295000.0,39347.0,230.0,21560.0,58826.0,15597500.0,847000.0,50280.0,2414.0,6038.0,88000.0,0.0,36000.0,-1.0,1193.0,10154.0,211689.0,100.0,2970.0,1800.0,72000.0,140326.0,-1.0,-1.0,114600.0,360000.0,104.0,5500.0,6205.0,28147.0,-1.0,51649.0
1988,13000.0,1768.0,-1.0,-1.0,8684.0,750.0,4144.0,27120.0,285813.0,3360.0,2500.0,54822.0,80180.0,-1.0,27000.0,-1.0,118000.0,16000.0,1900.0,111312.0,37808.0,107000.0,258.0,52.0,85927.0,-1.0,180.0,28000.0,172776.0,6000.0,529000.0,36919.0,5850.0,100.0,111344.0,-1.0,900.0,700.0,38900.0,-1.0,-1.0,51000.0,600.0,-1.0,5000.0,4841.0,15.0,26.0,133.0,1400.0,-1.0,53400.0,17290.0,15698.0,-1.0,150.0,-1.0,900.0,2541768.0,1950.0,162000.0,17500.0,5000.0,86900.0,13158.0,-1.0,533000.0,0.0,94020.0,142644.0,-1.0,-1.0,-1.0,2544.0,333000.0,33010.0,69216.0,4580200.0,2540000.0,-1.0,750.0,28639.0,160.0,152454.0,257322.0,15200.0,-1.0,11793.0,-1.0,1266293.0,-1.0,2564.0,-1.0,-1.0,540.0,83485.0,209070.0,244000.0,13300.0,24440.0,-1.0,22939.0,15610.0,390100.0,93160.0,0.0,60326.0,1178000.0,120536.0,880.0,6000.0,1782.0,63900.0,90.0,16394.0,281000.0,-1.0,92880.0,28.0,3224.0,-1.0,1492320.0,0.0,81000.0,220.0,285000.0,39950.0,240.0,28085.0,58798.0,15020000.0,1300000.0,51060.0,2730.0,3350.0,76000.0,17.0,27000.0,-1.0,1301.0,11432.0,210000.0,100.0,2154.0,1800.0,80000.0,152537.0,-1.0,-1.0,106000.0,370000.0,104.0,8750.0,7055.0,27000.0,-1.0,52083.0
1989,12774.0,1516.0,-1.0,-1.0,8509.0,650.0,4217.0,27120.0,286360.0,3600.0,2612.0,55559.0,81570.0,-1.0,27000.0,-1.0,120000.0,15900.0,1950.0,116582.0,27439.0,107300.0,217.0,56.0,75536.0,-1.0,144.0,33644.0,176172.0,5799.0,550000.0,33090.0,5850.0,108.0,109600.0,-1.0,1000.0,859.0,39000.0,-1.0,-1.0,51000.0,621.0,-1.0,4000.0,8343.0,13.0,17.0,155.0,1430.0,-1.0,43900.0,16370.0,19215.0,-1.0,173.0,-1.0,1152.0,2546516.0,1931.0,161350.0,18000.0,6100.0,72700.0,13265.0,-1.0,536000.0,0.0,82710.0,217009.0,-1.0,-1.0,-1.0,2706.0,355000.0,36700.0,70312.0,4511100.0,2545000.0,-1.0,800.0,25600.0,160.0,147252.0,226828.0,16000.0,-1.0,12398.0,-1.0,1134600.0,-1.0,2562.0,-1.0,-1.0,500.0,83762.0,211270.0,240000.0,13300.0,21949.0,-1.0,20463.0,15618.0,389600.0,87207.0,26.0,61829.0,1226000.0,148697.0,1000.0,6130.0,1980.0,79900.0,80.0,16852.0,264000.0,-1.0,73247.0,100.0,2250.0,-1.0,1504000.0,0.0,77500.0,240.0,275000.0,40375.0,250.0,21091.0,66116.0,14574275.0,1152000.0,53490.0,3510.0,7075.0,75000.0,0.0,36000.0,-1.0,1630.0,13603.0,203000.0,108.0,2433.0,1786.0,80000.0,166000.0,-1.0,-1.0,92200.0,375000.0,97.0,8500.0,6545.0,27300.0,-1.0,51700.0
1990,12973.0,1742.0,-1.0,-1.0,8845.0,697.0,9557.0,29114.0,292018.0,3265.0,2589.0,56250.0,83350.0,-1.0,31000.0,-1.0,130000.0,17000.0,2270.0,123844.0,43159.0,126000.0,219.0,55.0,79277.0,-1.0,150.0,52000.0,180372.0,6750.0,561000.0,37600.0,7150.0,100.0,127030.0,-1.0,1500.0,1046.0,48765.0,-1.0,-1.0,48500.0,632.0,-1.0,4000.0,11346.0,10.0,14.0,162.0,1492.0,-1.0,48100.0,18800.0,20265.0,-1.0,175.0,-1.0,1164.0,2591742.0,1391.0,151413.0,18200.0,7300.0,73220.0,13278.0,-1.0,536000.0,0.0,88995.0,222571.0,-1.0,-1.0,-1.0,2291.0,337000.0,31700.0,69715.0,4384900.0,2590000.0,-1.0,850.0,28267.0,200.0,137647.0,204128.0,16200.0,-1.0,12800.0,-1.0,784000.0,-1.0,2393.0,-1.0,-1.0,520.0,98945.0,225850.0,240000.0,13400.0,23030.0,-1.0,20451.0,15200.0,385200.0,106168.0,26.0,63786.0,1273000.0,142217.0,1100.0,6260.0,2970.0,71931.0,30.0,17731.0,280000.0,-1.0,77814.0,197.0,2293.0,-1.0,1496800.0,0.0,93500.0,260.0,101700.0,40800.0,270.0,21123.0,60301.0,15037000.0,931000.0,54630.0,3510.0,8628.0,63000.0,0.0,33141.0,-1.0,1156.0,12361.0,187000.0,100.0,1980.0,1472.0,100000.0,164000.0,-1.0,-1.0,96200.0,400000.0,118.0,9000.0,7990.0,26000.0,-1.0,62448.0
1991,14000.0,2262.0,-1.0,-1.0,9403.0,771.0,10292.0,29280.0,312682.0,4000.0,3031.0,56901.0,84280.0,-1.0,28000.0,-1.0,120000.0,16000.0,1600.0,127796.0,20593.0,126000.0,225.0,60.0,71839.0,-1.0,154.0,41600.0,167755.0,5387.0,500000.0,23100.0,6514.0,100.0,114768.0,-1.0,1000.0,1157.0,48620.0,-1.0,-1.0,53000.0,550.0,-1.0,4000.0,15675.0,9.0,11.0,150.0,1657.0,-1.0,46600.0,15209.0,17640.0,-1.0,169.0,-1.0,991.0,2702262.0,1560.0,146568.0,19000.0,8400.0,75890.0,13217.0,-1.0,544000.0,0.0,93570.0,195195.0,-1.0,-1.0,-1.0,2745.0,348000.0,25700.0,54430.0,4193000.0,2700000.0,-1.0,900.0,29600.0,214.0,143969.0,225084.0,15840.0,-1.0,16000.0,-1.0,818000.0,-1.0,3979.0,-1.0,-1.0,540.0,108720.0,227860.0,224000.0,13500.0,23688.0,-1.0,20983.0,16863.0,394700.0,103115.0,27.0,71820.0,1226000.0,166275.0,900.0,6300.0,3465.0,75613.0,135.0,14669.0,299000.0,-1.0,75191.0,117.0,2602.0,-1.0,1816160.0,0.0,92500.0,270.0,110129.0,41225.0,280.0,34595.0,59815.0,15037000.0,867000.0,65070.0,2399.0,5168.0,68000.0,0.0,28410.0,-1.0,874.0,13221.0,178000.0,100.0,3004.0,1334.0,100000.0,179000.0,-1.0,-1.0,119800.0,420000.0,80.0,10000.0,8840.0,26000.0,-1.0,70697.0
1992,14486.0,1616.0,2765000.0,97131.0,9449.0,650.0,9317.0,24473.0,292379.0,3968.0,3215.0,57513.0,85300.0,-1.0,34000.0,26234.0,120000.0,14200.0,1900.0,129605.0,32546.0,131721.0,255.0,68.0,67093.0,-1.0,180.0,24000.0,159155.0,5574.0,-1.0,28500.0,6620.0,104.0,102485.0,24868.0,800.0,649.0,49620.0,9760.0,397300.0,50000.0,500.0,-1.0,4000.0,23777.0,10.0,7.0,164.0,1634.0,-1.0,46200.0,17020.0,18638.0,15000.0,180.0,34291.0,840.0,2701616.0,1416.0,185000.0,18000.0,8500.0,81380.0,13000.0,27000.0,545000.0,0.0,95175.0,132922.0,-1.0,708800.0,140000.0,1887.0,348000.0,27200.0,44540.0,4047400.0,2700000.0,9983000.0,900.0,32000.0,226.0,126500.0,275014.0,17370.0,217410.0,14400.0,-1.0,731000.0,115876.0,2092.0,44500.0,-1.0,530.0,134435.0,235400.0,223000.0,13600.0,43663.0,2500.0,16875.0,18900.0,280100.0,95710.0,27.0,58500.0,1282500.0,154569.0,1100.0,24717.0,3960.0,75953.0,225.0,13872.0,299000.0,-1.0,91837.0,46.0,2187.0,20000.0,1984000.0,0.0,71500.0,280.0,110000.0,41225.0,332.0,27040.0,54255.0,-1.0,990000.0,61420.0,3413.0,8600.0,67000.0,0.0,30939.0,-1.0,1071.0,15169.0,157000.0,104.0,2590.0,1246.0,100000.0,162000.0,341000.0,4600000.0,117300.0,470000.0,60.0,2000.0,9690.0,31721.0,15206.0,59407.0
1993,11000.0,1612.0,2514000.0,99534.0,9720.0,650.0,10112.0,25510.0,309643.0,3840.0,2854.0,58091.0,85000.0,37400.0,36000.0,25700.0,120000.0,17900.0,1950.0,131245.0,32796.0,155880.0,265.0,64.0,66236.0,4900.0,190.0,13600.0,129654.0,6426.0,-1.0,17500.0,7000.0,108.0,80571.0,20294.0,800.0,550.0,46200.0,9600.0,380300.0,45000.0,521.0,-1.0,4000.0,32669.0,10.0,11.0,120.0,1646.0,-1.0,45700.0,16647.0,13020.0,18500.0,194.0,35086.0,960.0,2801612.0,1820.0,184000.0,15000.0,9000.0,65000.0,13735.0,38000.0,510000.0,0.0,87735.0,122811.0,-1.0,565200.0,140000.0,2786.0,350000.0,34000.0,66400.0,4120000.0,2800000.0,10036000.0,950.0,35200.0,231.0,145245.0,295255.0,8040.0,226000.0,15504.0,-1.0,680000.0,118524.0,2024.0,53000.0,-1.0,540.0,116473.0,238500.0,219000.0,13800.0,47291.0,1500.0,19221.0,15000.0,270400.0,99960.0,27.0,70979.0,1317000.0,149512.0,1000.0,25766.0,4455.0,79311.0,365.0,14542.0,302000.0,300000.0,96365.0,108.0,2039.0,20000.0,1675360.0,0.0,68500.0,290.0,-1.0,-1.0,290.0,21759.0,49241.0,-1.0,993050.0,66330.0,3296.0,5725.0,66000.0,0.0,32769.0,24844.0,1193.0,13213.0,145000.0,108.0,2300.0,1230.0,115000.0,160000.0,368500.0,5008000.0,94900.0,350000.0,80.0,3000.0,10965.0,40880.0,13451.0,63167.0
1994,14000.0,1531.0,2353000.0,99687.0,9480.0,400.0,5364.0,27600.0,321793.0,3800.0,2899.0,58638.0,88000.0,38250.0,39000.0,27828.0,120000.0,17000.0,1900.0,131500.0,54786.0,161790.0,218.0,68.0,66236.0,6007.0,140.0,16000.0,137000.0,7877.0,-1.0,16300.0,7000.0,105.0,93882.0,20140.0,800.0,600.0,48370.0,3200.0,320000.0,45000.0,530.0,-1.0,4000.0,49592.0,10.0,10.0,150.0,1402.0,-1.0,46300.0,14480.0,12180.0,11000.0,142.0,28090.0,720.0,2801531.0,1820.0,178000.0,12000.0,10000.0,82000.0,14270.0,41000.0,478000.0,0.0,85694.0,84644.0,-1.0,475200.0,140000.0,2178.0,363000.0,30000.0,76934.0,3496000.0,2800000.0,7340000.0,950.0,40000.0,234.0,152145.0,281843.0,11460.0,230000.0,13600.0,-1.0,780000.0,122100.0,3325.0,45900.0,-1.0,550.0,97000.0,252000.0,213000.0,13900.0,50760.0,2500.0,24029.0,14300.0,286500.0,91120.0,27.0,83445.0,1337600.0,142670.0,900.0,18803.0,4950.0,79259.0,350.0,13226.0,380000.0,280000.0,88709.0,58.0,2194.0,30000.0,1711040.0,0.0,64886.0,300.0,-1.0,-1.0,300.0,24941.0,52203.0,-1.0,996340.0,67240.0,3315.0,10875.0,69000.0,0.0,36087.0,24757.0,1655.0,13601.0,198000.0,105.0,2683.0,1399.0,120000.0,132000.0,453100.0,4899000.0,102000.0,410000.0,84.0,2189.0,11560.0,41790.0,12677.0,67867.0
1995,14772.0,1572.0,2360000.0,98306.0,11655.0,215.0,6424.0,26702.0,293683.0,4000.0,2993.0,59154.0,90000.0,39100.0,47000.0,28866.0,120000.0,22600.0,2005.0,132300.0,62277.0,164680.0,207.0,74.0,73200.0,4165.0,120.0,28000.0,121000.0,8312.0,-1.0,13700.0,7000.0,113.0,91399.0,18764.0,900.0,311.0,48980.0,8000.0,335000.0,40000.0,500.0,-1.0,4000.0,46140.0,10.0,13.0,110.0,1408.0,-1.0,45200.0,14920.0,11708.0,17500.0,185.0,40837.0,600.0,2801572.0,1625.0,173000.0,11000.0,8900.0,96000.0,14581.0,66000.0,487000.0,5167.0,89378.0,93090.0,-1.0,372800.0,140000.0,1493.0,373000.0,32000.0,78400.0,3100000.0,2800000.0,7459000.0,950.0,42400.0,240.0,179659.0,310225.0,8720.0,234000.0,13657.0,-1.0,756000.0,107000.0,2989.0,44300.0,-1.0,513.0,106000.0,271500.0,212000.0,14000.0,56400.0,1000.0,25047.0,19076.0,273700.0,111520.0,27.0,60000.0,1389100.0,143266.0,1100.0,18879.0,5180.0,78900.0,716.0,13736.0,400000.0,280000.0,91582.0,13.0,2528.0,70000.0,1774400.0,0.0,63204.0,800.0,-1.0,-1.0,340.0,32040.0,50846.0,-1.0,977256.0,66140.0,3315.0,11075.0,75000.0,0.0,37194.0,24535.0,1320.0,14233.0,188000.0,113.0,3362.0,1504.0,117000.0,260000.0,455900.0,4389000.0,104800.0,410000.0,86.0,4000.0,17000.0,47680.0,14463.0,78316.0
1996,15000.0,1966.0,2416000.0,94784.0,12342.0,324.0,6505.0,21532.0,315851.0,5331.0,3306.0,59646.0,90000.0,39100.0,49000.0,28840.0,115000.0,23000.0,2348.0,133971.0,81450.0,187362.0,203.0,80.0,85176.0,4420.0,105.0,33600.0,118000.0,9735.0,-1.0,10103.0,6000.0,111.0,71883.0,18372.0,800.0,400.0,48800.0,10220.0,297000.0,40000.0,580.0,-1.0,5000.0,49574.0,9.0,18.0,120.0,1500.0,-1.0,41800.0,15920.0,8388.0,41400.0,180.0,37895.0,480.0,2801966.0,1950.0,166000.0,9450.0,10500.0,93000.0,13134.0,74630.0,511000.0,4459.0,101669.0,105804.0,-1.0,359100.0,160000.0,2241.0,375000.0,36000.0,94877.0,3100000.0,2800000.0,8200000.0,1000.0,44800.0,241.0,175536.0,326352.0,10200.0,230000.0,13266.0,-1.0,707000.0,118000.0,2415.0,57600.0,-1.0,560.0,108000.0,281260.0,211000.0,14000.0,65800.0,1000.0,24168.0,18270.0,261512.0,112880.0,29.0,66471.0,1324400.0,157811.0,1000.0,19048.0,5593.0,85807.0,808.0,17233.0,420000.0,297000.0,103223.0,13.0,2241.0,71000.0,1998080.0,0.0,56342.0,1500.0,-1.0,-1.0,350.0,25489.0,52400.0,-1.0,1027595.0,66500.0,3315.0,10745.0,63000.0,0.0,34602.0,24240.0,1203.0,15372.0,179000.0,111.0,2793.0,1750.0,141791.0,263000.0,541300.0,4420000.0,98500.0,410000.0,160.0,3500.0,17850.0,45571.0,14908.0,68668.0
