,USSR,Romania,Eritrea,Israel,Australia & New Zealand,Australia,Iraq,Madagascar,Pakistan,Nepal,Ethiopia,Kenya,Czechia,Yemen,Bangladesh,Italy,Germany,Tajikistan,Turkey,Uzbekistan,Occupied Palestinian Territory,Armenia,Morocco,Slovenia,Chile,Argentina,Colombia,Spain,Lebanon,Libya,Malawi,India,Algeria,Slovakia,Ecuador,Canada,Russian Federation,Jordan,Ethiopia PDR,Egypt,The former Yugoslav Republic of Macedonia,Greece,Czechoslovakia,France,Hungary,Martinique,Syrian Arab Republic,Tunisia,Yugoslav SFR,Iran (Islamic Republic of),Peru,United States of America,Mexico,Ukraine,"China, mainland",Azerbaijan,New Zealand,Croatia,Bulgaria,Myanmar,China,Cyprus
1971,8947.0,,,5172.0,,,4769.0,6667.0,3476.0,5000.0,,,,,6900.0,9296.0,1500.0,,9619.0,,,,5571.0,,6623.0,5631.0,5217.0,7556.0,7632.0,5333.0,,4987.0,4101.0,,2813.0,,,10122.0,4571.0,18183.0,,8727.0,9066.0,11756.0,7560.0,,5498.0,3333.0,7000.0,7004.0,5772.0,10432.0,8739.0,,,,,,3336.0,3720.0,,7589.0
1972,6094.0,,,5763.0,,,6391.0,6667.0,3438.0,5000.0,,,,,6917.0,9967.0,1053.0,,10194.0,,,,5183.0,,5860.0,4746.0,4348.0,7450.0,8035.0,,,5196.0,3066.0,,3891.0,,,7874.0,4545.0,19186.0,,9058.0,5722.0,11294.0,2765.0,,8358.0,4000.0,7791.0,6586.0,6092.0,11975.0,7229.0,,,,,,3043.0,3238.0,,6517.0
1973,14143.0,,,7895.0,,,5678.0,6667.0,3482.0,5000.0,,,,,6933.0,9134.0,3333.0,,7882.0,,,,3684.0,,6082.0,6872.0,3810.0,6248.0,4017.0,,,4469.0,3666.0,,4304.0,7143.0,,1995.0,4583.0,19945.0,,4387.0,5541.0,11245.0,2748.0,,2575.0,4615.0,7258.0,6792.0,6627.0,7875.0,8853.0,,,,,,5761.0,2510.0,,499.0
1974,10566.0,,,7895.0,,,6460.0,6667.0,3496.0,5000.0,,,,,6889.0,9316.0,5556.0,,10345.0,,,,6771.0,,6545.0,8293.0,4000.0,6715.0,8890.0,,,4395.0,3113.0,,6149.0,7500.0,,14582.0,4302.0,18253.0,,11093.0,3227.0,14524.0,2103.0,,9761.0,5000.0,9447.0,7132.0,7336.0,11684.0,7276.0,,,,,,2938.0,2421.0,,6517.0
1975,2549.0,,,5556.0,,,9377.0,6744.0,3513.0,5000.0,,,,,6900.0,9469.0,12941.0,,10843.0,,,,7388.0,,5870.0,15877.0,4286.0,7786.0,7105.0,,,4798.0,4685.0,,5341.0,7500.0,,3527.0,4030.0,16095.0,,10531.0,5998.0,16208.0,1778.0,,6809.0,5000.0,8367.0,7570.0,6742.0,12246.0,8593.0,,,,,,1209.0,2850.0,,7575.0
1976,1389.0,,,5556.0,,,9019.0,7318.0,3890.0,5000.0,,,,,6920.0,8699.0,11250.0,,11290.0,,,,6584.0,,6018.0,18007.0,4545.0,4780.0,6667.0,,,4919.0,4953.0,,5794.0,7632.0,,4083.0,6807.0,14226.0,,10873.0,5475.0,7920.0,5462.0,,9300.0,4615.0,9023.0,7738.0,6699.0,12171.0,5700.0,,,,,,5082.0,2961.0,,8639.0
1977,5333.0,,,5882.0,,,9285.0,7455.0,3850.0,5000.0,,,,,5911.0,8126.0,6667.0,,10833.0,,,,2228.0,,7822.0,14425.0,4500.0,8930.0,8571.0,,,4612.0,3473.0,,4284.0,7920.0,,4441.0,7055.0,11862.0,,7333.0,3697.0,11386.0,1576.0,,6578.0,5714.0,8117.0,6481.0,6860.0,2867.0,9358.0,,,,,,2563.0,3594.0,,7992.0
1978,3500.0,,,3333.0,,,8774.0,6689.0,3738.0,5000.0,,,,,5973.0,8635.0,26875.0,,10152.0,,,,5695.0,,5955.0,7361.0,3182.0,8310.0,8000.0,,,4360.0,5558.0,,4502.0,8162.0,,5790.0,5574.0,10520.0,,11226.0,10672.0,14000.0,1072.0,,6786.0,2500.0,7877.0,7019.0,6369.0,11193.0,10101.0,,,,,,4003.0,3497.0,,8820.0
1979,2500.0,,,2890.0,,,10115.0,6296.0,3678.0,5000.0,,,,,5966.0,8798.0,22222.0,,10640.0,,,,4700.0,,6293.0,5688.0,3500.0,6176.0,8571.0,,,4392.0,2470.0,,5215.0,8034.0,,1118.0,7448.0,9740.0,,6390.0,6316.0,16991.0,5587.0,,4850.0,3214.0,19176.0,8611.0,5969.0,10123.0,7318.0,,,,,,1287.0,3686.0,,9903.0
1980,8571.0,,,3191.0,,,8286.0,5455.0,4221.0,5000.0,,,,,5848.0,9284.0,21053.0,,10236.0,,,,4323.0,,5069.0,7304.0,3529.0,8026.0,8571.0,,,3774.0,1862.0,,6513.0,5698.0,,7252.0,7168.0,10199.0,,13359.0,9007.0,17305.0,6857.0,,9768.0,7143.0,10000.0,7528.0,3132.0,10616.0,9798.0,,,,,,6818.0,3277.0,,7562.0
1981,4444.0,,,3684.0,,,8606.0,5045.0,4067.0,4900.0,,,,,5930.0,9202.0,37500.0,,10980.0,,,,1394.0,,3712.0,6063.0,3529.0,3078.0,8947.0,,,4976.0,1892.0,,6269.0,10922.0,,7489.0,11231.0,10183.0,,19653.0,6558.0,16567.0,5377.0,,8574.0,7692.0,10000.0,7125.0,3173.0,11466.0,8406.0,,,,,,5789.0,3224.0,,8639.0
1982,6667.0,,,3158.0,,,8627.0,6225.0,4236.0,5000.0,,,,,6492.0,8900.0,41250.0,,8832.0,,,,6463.0,,4071.0,9929.0,3529.0,4638.0,8919.0,,,5253.0,1705.0,,6208.0,12740.0,,7493.0,7328.0,11860.0,,10507.0,2249.0,15821.0,2387.0,,9179.0,6667.0,10000.0,8339.0,3874.0,9599.0,9229.0,,,,,,8555.0,3853.0,,7612.0
1983,7143.0,,,3684.0,,,8079.0,6221.0,3638.0,5000.0,,,,,6125.0,9159.0,43750.0,,10000.0,,,,4071.0,,6005.0,8875.0,3529.0,5681.0,8630.0,,,4905.0,1210.0,,4825.0,12034.0,,9041.0,7607.0,11673.0,,10626.0,11425.0,16000.0,15389.0,,8524.0,7857.0,7585.0,6850.0,3151.0,10425.0,8229.0,,,,,,2256.0,5023.0,,7009.0
1984,3438.0,,,2941.0,,,6226.0,6224.0,4450.0,5000.0,,,,,6705.0,8503.0,47500.0,,9437.0,,,,3634.0,,6751.0,6571.0,3529.0,7190.0,8649.0,,,5659.0,747.0,,5421.0,6126.0,,5094.0,6389.0,14047.0,,10666.0,11456.0,20000.0,7871.0,,5983.0,6667.0,7934.0,6834.0,2966.0,9297.0,9207.0,,10000.0,,,,8996.0,5773.0,10000.0,7979.0
1985,3514.0,,,2941.0,20000.0,,6981.0,6000.0,5292.0,5925.0,,,,,7035.0,8203.0,37500.0,,10717.0,,,,5269.0,,6786.0,7419.0,3824.0,7967.0,11500.0,,,5568.0,1571.0,,4480.0,8516.0,,7023.0,5034.0,15476.0,,9474.0,8783.0,21026.0,8681.0,,7257.0,6667.0,9505.0,7092.0,3913.0,8430.0,8463.0,,10000.0,,20000.0,,7534.0,3982.0,10000.0,10000.0
1986,2632.0,,,2941.0,20000.0,,7143.0,6000.0,5445.0,5927.0,,,,,7173.0,9225.0,41176.0,,11373.0,,,,8125.0,,7788.0,10710.0,4000.0,6111.0,13452.0,,,6074.0,1646.0,,2810.0,13035.0,,6179.0,5767.0,15556.0,,10526.0,9581.0,13125.0,7965.0,,9382.0,6667.0,11280.0,7434.0,4311.0,12416.0,10480.0,,10000.0,,20000.0,,6509.0,3262.0,10000.0,7500.0
1987,7805.0,,,2941.0,20000.0,,7647.0,6000.0,4016.0,6820.0,,,,,7005.0,8515.0,31765.0,,10124.0,,,,3978.0,,5341.0,16172.0,3824.0,5779.0,15111.0,,,6065.0,2732.0,,5164.0,13154.0,,10319.0,5765.0,18000.0,,11338.0,10800.0,15581.0,9086.0,,7930.0,6250.0,10000.0,6010.0,3556.0,14161.0,10245.0,,10667.0,,20000.0,,10025.0,3632.0,10667.0,7576.0
1988,6182.0,,,2941.0,12500.0,5000.0,7805.0,6000.0,4070.0,5595.0,,,,12365.0,7337.0,6907.0,18750.0,,10616.0,,,,7805.0,,6137.0,16757.0,3824.0,6946.0,16702.0,,,6347.0,2244.0,,3256.0,4325.0,,12286.0,4655.0,18792.0,,11408.0,11607.0,15625.0,8877.0,,12953.0,2999.0,9577.0,5990.0,2967.0,14114.0,9041.0,,11702.0,,20000.0,,7448.0,2852.0,11702.0,10000.0
1989,7885.0,,,3000.0,16364.0,13333.0,6250.0,6000.0,4340.0,6178.0,,,,15153.0,7341.0,7519.0,31579.0,,5896.0,,,,3850.0,,5317.0,8876.0,3941.0,6572.0,17800.0,,,6786.0,3734.0,,2233.0,9331.0,,4992.0,7360.0,19608.0,,12627.0,2848.0,15952.0,8750.0,,3399.0,5057.0,22080.0,3796.0,2820.0,14145.0,17173.0,,10909.0,,20000.0,,5001.0,2662.0,10909.0,6667.0
1990,5479.0,,,2752.0,14175.0,7500.0,7692.0,5798.0,4402.0,6252.0,,,,11889.0,7419.0,7634.0,58824.0,,9346.0,,,,5841.0,,5934.0,9294.0,3218.0,5828.0,17925.0,,6000.0,6352.0,2190.0,,2658.0,15958.0,,9581.0,7599.0,20391.0,,8745.0,5540.0,18982.0,2387.0,,8361.0,5023.0,16094.0,5172.0,2363.0,9753.0,19642.0,,17778.0,,25324.0,,4775.0,2790.0,17778.0,7500.0
1991,7865.0,,,3093.0,11491.0,3333.0,6400.0,6364.0,4290.0,6111.0,,8000.0,,6766.0,7487.0,8167.0,50000.0,,8128.0,,,,10746.0,,7991.0,9556.0,3436.0,4879.0,18847.0,,5240.0,7168.0,4872.0,,3495.0,14393.0,,4887.0,14486.0,17652.0,,16002.0,10084.0,17378.0,10790.0,,6016.0,3333.0,21653.0,4965.0,2875.0,15552.0,9190.0,,15909.0,,20496.0,,1738.0,2964.0,15909.0,6250.0
1992,,,,3059.0,17256.0,17500.0,6667.0,6298.0,4446.0,6089.0,,8571.0,,8082.0,7315.0,8901.0,,4847.0,8096.0,,,3390.0,4413.0,36535.0,8319.0,9600.0,3750.0,3193.0,19601.0,,4500.0,6742.0,5799.0,,3126.0,13066.0,8306.0,9663.0,5791.0,17234.0,7938.0,12126.0,9781.0,8978.0,10101.0,,8509.0,7000.0,,5683.0,3274.0,13618.0,7156.0,,15152.0,18333.0,16980.0,19872.0,6618.0,3054.0,15152.0,8000.0
1993,,,4688.0,3024.0,10221.0,6000.0,6667.0,6270.0,4435.0,6404.0,5556.0,9333.0,9250.0,8526.0,7878.0,8755.0,,4558.0,10328.0,,,3448.0,2046.0,,7327.0,10458.0,3333.0,6827.0,20000.0,,4883.0,6569.0,4315.0,9524.0,2708.0,10638.0,1575.0,5801.0,,18750.0,3480.0,11757.0,,16419.0,11384.0,,9086.0,6000.0,,5951.0,3431.0,16108.0,7604.0,,14545.0,15714.0,17638.0,20000.0,6471.0,2970.0,14545.0,6667.0
1994,,,4416.0,2989.0,8333.0,5000.0,7273.0,6000.0,4867.0,6368.0,5055.0,10000.0,4276.0,7244.0,8092.0,8725.0,,3901.0,9443.0,,,2500.0,8457.0,,8694.0,18605.0,3077.0,5541.0,20968.0,,5000.0,6321.0,2325.0,9041.0,3186.0,11656.0,5128.0,5265.0,,13475.0,5049.0,14660.0,,14026.0,20000.0,,9851.0,4603.0,,6803.0,4698.0,13328.0,8459.0,,10526.0,15000.0,19444.0,19419.0,5172.0,2851.0,10526.0,6667.0
1995,,,4000.0,2955.0,21277.0,21250.0,6923.0,6364.0,5077.0,6761.0,6126.0,11111.0,8667.0,7224.0,8090.0,8333.0,,3611.0,10391.0,,,2000.0,1737.0,,8000.0,13333.0,3000.0,1603.0,21739.0,,5567.0,6781.0,3007.0,10000.0,3493.0,13211.0,4768.0,7739.0,,12883.0,7167.0,14864.0,,17783.0,18750.0,,11673.0,2000.0,,5420.0,5880.0,15285.0,10343.0,,12632.0,15000.0,21429.0,11795.0,9183.0,2857.0,12632.0,5000.0
1996,,,3700.0,2920.0,21269.0,21111.0,6333.0,6667.0,5207.0,7494.0,4836.0,8000.0,9286.0,7016.0,8250.0,8902.0,,3489.0,10403.0,,5400.0,3333.0,7368.0,,8990.0,20000.0,2857.0,6618.0,22100.0,,5714.0,5685.0,6124.0,12500.0,4109.0,13262.0,5943.0,4548.0,,17151.0,6020.0,14689.0,,15733.0,10721.0,3631.0,10763.0,4898.0,,4426.0,8113.0,10671.0,9276.0,,12649.0,21173.0,25848.0,13820.0,5882.0,2857.0,12649.0,6000.0
1997,,,2500.0,2952.0,6539.0,6316.0,6111.0,6465.0,5034.0,7861.0,6682.0,8448.0,6667.0,5972.0,8263.0,7533.0,,3346.0,9196.0,,3789.0,4000.0,4948.0,,7054.0,20000.0,2984.0,5131.0,11377.0,,5556.0,7025.0,3014.0,6667.0,6037.0,11514.0,8600.0,6689.0,,16934.0,7603.0,14735.0,,12915.0,4682.0,3780.0,7276.0,7650.0,,4365.0,8044.0,15580.0,9237.0,,11420.0,16627.0,26154.0,15169.0,7282.0,3785.0,11420.0,6000.0
1998,,,2994.0,2979.0,6015.0,5909.0,6000.0,6420.0,5711.0,6991.0,5466.0,8750.0,6667.0,6928.0,7907.0,7468.0,,2688.0,9836.0,,5427.0,2500.0,4335.0,,7503.0,20000.0,2952.0,5846.0,10000.0,,6220.0,6240.0,5226.0,11820.0,1974.0,12919.0,4810.0,5451.0,,17074.0,5840.0,15468.0,,11635.0,8720.0,3929.0,10804.0,3500.0,,4640.0,8853.0,13704.0,4462.0,,13617.0,10957.0,20000.0,15744.0,7383.0,4147.0,13617.0,5000.0
1999,,,2267.0,3125.0,13775.0,13733.0,7890.0,6399.0,6513.0,7577.0,5001.0,8571.0,6667.0,7231.0,7854.0,7529.0,,2715.0,7350.0,5044.0,2146.0,6250.0,3064.0,,6517.0,21250.0,2980.0,4238.0,10000.0,,6724.0,6754.0,3745.0,8703.0,3475.0,14575.0,6385.0,4501.0,,17451.0,6146.0,13387.0,,12865.0,9828.0,4078.0,2944.0,4308.0,,3157.0,10032.0,15331.0,9687.0,,10000.0,13348.0,20000.0,15806.0,9143.0,4064.0,10000.0,4286.0
2000,,,1394.0,3000.0,13957.0,13932.0,7273.0,6364.0,6460.0,7599.0,7867.0,8333.0,3333.0,7237.0,7674.0,7461.0,,2951.0,7479.0,5556.0,5901.0,3750.0,647.0,,4685.0,18167.0,2984.0,8999.0,11679.0,,7294.0,7382.0,2812.0,3845.0,2817.0,13288.0,6698.0,10394.0,,16745.0,6508.0,12784.0,,17102.0,11974.0,3751.0,5947.0,4426.0,,3806.0,9460.0,15865.0,10225.0,,11600.0,14124.0,20000.0,15871.0,5714.0,4979.0,11600.0,4286.0
2001,,,2491.0,2861.0,16845.0,16835.0,10000.0,6382.0,5848.0,8007.0,6868.0,6000.0,3333.0,7418.0,7666.0,7668.0,,2895.0,11064.0,6250.0,5515.0,12727.0,3076.0,,7758.0,6000.0,2976.0,6925.0,11111.0,,8333.0,6193.0,4978.0,13878.0,3300.0,8527.0,8305.0,12230.0,,16788.0,6486.0,12077.0,,14132.0,6249.0,3717.0,12759.0,4490.0,,3992.0,8982.0,16488.0,8688.0,,10870.0,13849.0,20000.0,15522.0,10504.0,5229.0,10870.0,4286.0
2002,,,646.0,2811.0,4109.0,4061.0,6667.0,6379.0,5848.0,8234.0,6390.0,7692.0,3333.0,7207.0,7321.0,7599.0,,8388.0,11484.0,4167.0,8082.0,13750.0,6820.0,,5745.0,15000.0,2917.0,7557.0,11388.0,,9600.0,6629.0,4728.0,14652.0,4950.0,9201.0,7724.0,14106.0,,17031.0,6560.0,12970.0,,15094.0,13116.0,3542.0,10961.0,3505.0,,4937.0,8594.0,13403.0,12219.0,,11364.0,15187.0,20000.0,15479.0,10423.0,5460.0,11364.0,4286.0
2003,,,713.0,2763.0,12621.0,12498.0,13333.0,6389.0,5959.0,8182.0,6731.0,6857.0,3333.0,7011.0,7523.0,5440.0,,5347.0,12217.0,3000.0,7800.0,28889.0,6203.0,,7703.0,16667.0,2892.0,7205.0,13429.0,,9474.0,6328.0,5833.0,9342.0,4386.0,9708.0,7980.0,7395.0,,16250.0,6500.0,14045.0,,12143.0,10719.0,4245.0,12131.0,3151.0,,5246.0,7849.0,11549.0,6834.0,5000.0,14667.0,19358.0,18304.0,15853.0,12999.0,4428.0,14667.0,4000.0
2004,,,1528.0,2716.0,4296.0,4098.0,9000.0,6431.0,6027.0,8468.0,6776.0,6818.0,3333.0,8085.0,7905.0,6632.0,,7176.0,12301.0,3000.0,5517.0,20000.0,6248.0,,7755.0,16667.0,2868.0,8271.0,8427.0,,9091.0,7413.0,7111.0,11388.0,6576.0,12825.0,7957.0,3729.0,,17606.0,7279.0,13723.0,,9636.0,9338.0,4565.0,9118.0,2375.0,,5147.0,7878.0,14247.0,8020.0,8000.0,20870.0,20382.0,18304.0,15682.0,6399.0,4583.0,20870.0,4000.0
2005,,,1598.0,2669.0,16527.0,16502.0,8889.0,6461.0,5968.0,8508.0,7118.0,6667.0,3333.0,7007.0,7870.0,6909.0,,8302.0,12957.0,3000.0,6462.0,21818.0,2986.0,,9164.0,16667.0,2821.0,1914.0,10152.0,,9259.0,6763.0,3881.0,12944.0,6581.0,14832.0,8379.0,6562.0,,17707.0,6699.0,11179.0,,15796.0,10965.0,4884.0,10761.0,6571.0,,5020.0,8455.0,13396.0,8914.0,7000.0,16981.0,18166.0,18667.0,15701.0,11119.0,5417.0,16981.0,5385.0
2006,,,3045.0,2622.0,2438.0,2353.0,17436.0,6489.0,5280.0,8624.0,6785.0,6667.0,2947.0,7532.0,8569.0,6847.0,,6583.0,14681.0,6250.0,5245.0,10476.0,6805.0,,6200.0,13438.0,2918.0,6623.0,7853.0,,9474.0,6266.0,5369.0,11021.0,6593.0,12494.0,11986.0,6130.0,,19531.0,8350.0,10989.0,,12983.0,13750.0,5201.0,12042.0,4500.0,,4821.0,8860.0,8934.0,10320.0,4000.0,18676.0,18984.0,18750.0,14000.0,11710.0,6000.0,18676.0,7000.0
2007,,,4095.0,2575.0,10109.0,10077.0,11614.0,6519.0,5385.0,8706.0,8351.0,6818.0,,7936.0,8492.0,7337.0,,7615.0,13741.0,8571.0,5456.0,13889.0,2599.0,,8426.0,13529.0,2937.0,8571.0,18373.0,,8714.0,6190.0,6426.0,7007.0,6563.0,12726.0,4980.0,6985.0,,19494.0,8529.0,9128.0,,12117.0,13333.0,5517.0,7311.0,3871.0,,4955.0,8579.0,13868.0,11571.0,7500.0,20615.0,14763.0,20167.0,15544.0,12766.0,6111.0,20615.0,8000.0
2008,,,221.0,2527.0,5611.0,5490.0,13193.0,6548.0,4803.0,8504.0,8760.0,6786.0,,8103.0,9856.0,7280.0,,7374.0,6691.0,7000.0,3825.0,15714.0,2665.0,,6713.0,13529.0,2950.0,7560.0,10000.0,,8149.0,6183.0,7896.0,8556.0,6667.0,14899.0,8111.0,5086.0,,20278.0,8854.0,13333.0,,11529.0,15769.0,5832.0,2513.0,3478.0,,3667.0,9089.0,10277.0,9844.0,10000.0,21898.0,14182.0,23405.0,10000.0,9991.0,7500.0,21898.0,10000.0
2009,,,4099.0,2478.0,13805.0,13750.0,15041.0,6575.0,4660.0,8037.0,11682.0,6667.0,,8022.0,8532.0,7800.0,,8435.0,14370.0,9000.0,5104.0,10600.0,6689.0,,5906.0,14608.0,2963.0,5154.0,19925.0,,7500.0,6929.0,10406.0,9475.0,6857.0,15679.0,6971.0,5585.0,,18527.0,8415.0,13333.0,,14698.0,48000.0,6148.0,10173.0,1774.0,,4427.0,9150.0,16134.0,9825.0,2000.0,19355.0,18645.0,22864.0,18049.0,8128.0,7843.0,19355.0,21667.0
2010,,,3025.0,2427.0,10028.0,9859.0,15200.0,6601.0,4542.0,8096.0,10468.0,6875.0,,8389.0,9199.0,6904.0,,9690.0,19089.0,8000.0,5527.0,27692.0,7017.0,,5885.0,14998.0,3000.0,7706.0,16552.0,,6842.0,6973.0,10843.0,4648.0,6964.0,14580.0,4930.0,6364.0,,15783.0,12500.0,12054.0,,15042.0,15833.0,6467.0,5901.0,2222.0,,6188.0,9065.0,15305.0,6974.0,7000.0,20000.0,9535.0,27104.0,18125.0,9281.0,7611.0,20000.0,6667.0
2011,,,2207.0,2375.0,17424.0,17355.0,13978.0,6623.0,5057.0,9965.0,11648.0,6765.0,,8306.0,9695.0,8060.0,,10506.0,18895.0,10593.0,5466.0,17143.0,7837.0,,6813.0,14599.0,3009.0,5299.0,13442.0,,6479.0,5908.0,7408.0,13464.0,7231.0,15661.0,11075.0,8454.0,,16934.0,10588.0,10323.0,,16810.0,16400.0,6791.0,8039.0,12939.0,,4875.0,8330.0,12905.0,12057.0,18000.0,25000.0,13437.0,26042.0,14643.0,11103.0,7985.0,25000.0,7000.0
2012,,,2431.0,2174.0,12821.0,12754.0,9497.0,6750.0,4832.0,10028.0,12246.0,7692.0,,8505.0,9290.0,7006.0,,13148.0,18444.0,11675.0,5478.0,15556.0,4490.0,,7088.0,14543.0,3125.0,4145.0,14540.0,,5985.0,5998.0,9190.0,7845.0,7485.0,15319.0,6598.0,7097.0,,21209.0,10405.0,13198.0,,16724.0,8000.0,7222.0,9805.0,4104.0,,4811.0,9463.0,13206.0,8624.0,7619.0,21642.0,13077.0,24550.0,20000.0,12261.0,6250.0,21642.0,4400.0
2013,,,2473.0,2137.0,10830.0,10761.0,7778.0,6667.0,5175.0,10988.0,12646.0,7885.0,,8718.0,10352.0,7720.0,,13117.0,14832.0,9267.0,5491.0,13077.0,8063.0,,5950.0,14486.0,3125.0,12877.0,14312.0,,5985.0,6000.0,11398.0,9033.0,7723.0,20652.0,7249.0,8199.0,,20304.0,9390.0,12391.0,,16173.0,10000.0,7778.0,10969.0,4499.0,,5138.0,9628.0,16212.0,2858.0,6417.0,20000.0,13016.0,23613.0,18182.0,10156.0,5625.0,20000.0,3030.0
2014,,,2515.0,2195.0,14725.0,14663.0,15656.0,6667.0,4408.0,11014.0,13893.0,7475.0,,8470.0,12599.0,7604.0,,13003.0,14176.0,10000.0,5504.0,22632.0,6688.0,,5250.0,14430.0,3046.0,10000.0,14556.0,,6112.0,6111.0,8270.0,3152.0,7960.0,16326.0,7909.0,7957.0,,20561.0,12250.0,11391.0,,13621.0,10000.0,7785.0,6376.0,4298.0,,5063.0,9645.0,14914.0,9831.0,3600.0,20833.0,13419.0,24692.0,28621.0,10046.0,6250.0,20833.0,3214.0
