,USSR,Bahrain,Australia & New Zealand,Australia,Pakistan,Thailand,Ethiopia,South Africa,Lebanon,Yemen,Tunisia,Albania,Brazil,Paraguay,Serbia,Slovenia,Montenegro,Argentina,Colombia,Spain,Germany,India,Malta,Ecuador,Madagascar,Republic of Moldova,Canada,Turkey,Switzerland,Belgium-Luxembourg,Ethiopia PDR,Estonia,The former Yugoslav Republic of Macedonia,Greece,Tajikistan,France,Republic of Korea,Egypt,New Zealand,Hungary,Kyrgyzstan,Yugoslav SFR,Iran (Islamic Republic of),Peru,United States of America,"China, mainland",Cyprus,Kazakhstan,Uruguay,Lithuania,Portugal,Netherlands,Guatemala,Cuba,Slovakia,Romania,Turkmenistan,Philippines,Iraq,Czechia,United Republic of Tanzania,Belgium,Luxembourg,Libya,Italy,Qatar,Liechtenstein,Uzbekistan,Occupied Palestinian Territory,Serbia and Montenegro,Armenia,Morocco,Jordan,Chile,Honduras,Zimbabwe,Syrian Arab Republic,Algeria,"China, Taiwan Province of",Israel,Réunion,Japan,Belarus,Afghanistan,United Arab Emirates,Namibia,Saudi Arabia,Georgia,United Kingdom,Azerbaijan,Viet Nam,Bosnia and Herzegovina,Russian Federation,Austria,Venezuela (Bolivarian Republic of),Mexico,Ukraine,Kuwait,Bolivia (Plurinational State of),Czechoslovakia,Croatia,Bulgaria,China
1992,,125.0,1042642.0,987142.0,37656.0,30000.0,,1407160.0,362315.0,144732.0,97000.0,37800.0,800112.0,22000.0,,115000.0,,2126620.0,22671.0,5757300.0,1799000.0,653163.0,7200.0,128.0,10300.0,823810.0,54670.0,3450000.0,161630.0,35260.0,4200.0,-1.0,264614.0,1263340.0,99900.0,7994900.0,146346.0,658061.0,55500.0,661623.0,31000.0,,1508014.0,43363.0,5490000.0,1125102.0,122000.0,63000.0,106065.0,,1080000.0,400.0,10654.0,-1.0,,905362.0,125000.0,400.0,405000.0,,15000.0,,,35000.0,10624696.0,55.0,140.0,439100.0,-1.0,393700.0,142105.0,294000.0,50160.0,1140660.0,-1.0,1600.0,462413.0,229073.0,129433.0,87650.0,186.0,276100.0,-1.0,330000.0,80.0,-1.0,109057.0,328000.0,2000.0,607000.0,-1.0,30700.0,529260.0,336470.0,13035.0,522041.0,657249.0,5.0,18795.0,200318.0,379808.0,787214.0,1254535.0
1993,,128.0,833838.0,791217.0,40343.0,35000.0,4327.0,1246000.0,345000.0,143932.0,108000.0,40400.0,787363.0,21961.0,,119000.0,,1940981.0,16460.0,4567600.0,1372000.0,700000.0,7000.0,87.0,10200.0,927820.0,42270.0,3700000.0,149923.0,22400.0,,-1.0,127992.0,1261836.0,87500.0,6657000.0,163780.0,726082.0,42621.0,606634.0,9200.0,,1835112.0,47441.0,5464000.0,1354770.0,135500.0,39800.0,139675.0,-1.0,685000.0,300.0,11592.0,-1.0,103500.0,1339211.0,114000.0,340.0,414100.0,61104.0,15500.0,,,33000.0,9750240.0,60.0,150.0,381000.0,-1.0,345051.0,134900.0,230400.0,35204.0,1300220.0,138.0,2000.0,353953.0,212652.0,165241.0,79090.0,194.0,259900.0,-1.0,330000.0,82.0,-1.0,120140.0,352334.0,2000.0,411300.0,-1.0,18000.0,467000.0,242512.0,11889.0,466596.0,666000.0,6.0,20223.0,,396013.0,482358.0,1520011.0
1994,,130.0,973608.0,919608.0,42941.0,40000.0,4000.0,1285940.0,327920.0,146372.0,103000.0,44000.0,807520.0,23000.0,,118494.0,,2497360.0,16500.0,3254360.0,1520000.0,700000.0,9000.0,62.0,10000.0,670210.0,49180.0,3450000.0,155410.0,23430.0,,-1.0,205486.0,1234690.0,80000.0,6945400.0,211930.0,707049.0,54000.0,613841.0,17600.0,,1893418.0,64916.0,5328350.0,1522083.0,96200.0,36900.0,95309.0,-1.0,869467.0,300.0,12420.0,-1.0,100670.0,1032732.0,146600.0,354.0,282000.0,80263.0,15000.0,,,30000.0,9321668.0,66.0,158.0,353200.0,51755.0,475694.0,212400.0,282000.0,26358.0,1448960.0,140.0,2700.0,362411.0,141294.0,159492.0,80280.0,200.0,245700.0,-1.0,330000.0,64.0,-1.0,124420.0,284500.0,2000.0,313800.0,-1.0,12000.0,310550.0,344063.0,12456.0,536924.0,395000.0,7.0,21028.0,,363020.0,515709.0,1681575.0
1995,,130.0,843327.0,768827.0,71968.0,40590.0,3996.0,1362820.0,349360.0,150563.0,105000.0,55493.0,836545.0,24000.0,,101477.0,,2854814.0,16137.0,3350100.0,1487000.0,700000.0,15000.0,168.0,10200.0,875497.0,57320.0,3550000.0,154731.0,19980.0,,-1.0,190677.0,1128000.0,96400.0,7212900.0,316443.0,739478.0,74500.0,544203.0,19700.0,,1845733.0,81446.0,5372600.0,1741707.0,119400.0,68320.0,111687.0,-1.0,1110392.0,300.0,12558.0,-1.0,105020.0,1313929.0,163000.0,340.0,300000.0,48469.0,16000.0,,,30000.0,8447720.0,72.0,165.0,620900.0,40912.0,433184.0,154900.0,128000.0,24293.0,1526160.0,144.0,2500.0,383980.0,196351.0,154060.0,88670.0,194.0,250300.0,-1.0,330000.0,64.0,2298.0,129212.0,422400.0,2000.0,308700.0,-1.0,8500.0,300560.0,289766.0,11731.0,475857.0,457300.0,7.0,20146.0,,339141.0,699336.0,1895767.0
1996,,130.0,1161809.0,1086509.0,74143.0,40480.0,4081.0,1411310.0,243298.0,98038.0,88000.0,59115.0,684902.0,21123.0,,141685.0,,2039893.0,14616.0,4973600.0,1263000.0,800000.0,9000.0,192.0,10300.0,789360.0,57840.0,3700000.0,168076.0,17388.0,,-1.0,214513.0,1174732.0,121600.0,7716400.0,357274.0,943702.0,75300.0,664923.0,14300.0,,1978354.0,90514.0,5038750.0,1883142.0,116000.0,37090.0,124585.0,-1.0,1294880.0,300.0,13662.0,-1.0,91579.0,1431443.0,94000.0,355.0,310000.0,69694.0,15000.0,,,36000.0,9464542.0,233.0,170.0,478200.0,56981.0,515000.0,158200.0,193000.0,21866.0,1629905.0,150.0,2388.0,540059.0,195400.0,137457.0,89650.0,192.0,243900.0,-1.0,330000.0,107.0,2748.0,131850.0,311300.0,2000.0,274982.0,-1.0,8000.0,345700.0,274343.0,11858.0,408275.0,498360.0,6.0,21738.0,,373134.0,661079.0,2020599.0
1997,,130.0,1003113.0,943113.0,74346.0,33800.0,4194.0,1438550.0,127700.0,150216.0,109000.0,67466.0,890708.0,18827.0,,127736.0,,2481910.0,12779.0,5523400.0,1146800.0,810000.0,5500.0,441.0,10400.0,309770.0,55560.0,3700000.0,134689.0,10072.0,,-1.0,258360.0,1213160.0,126900.0,7190900.0,383543.0,867905.0,60000.0,716670.0,22751.0,,2124699.0,114388.0,6592300.0,2033000.0,102598.0,36480.0,134834.0,-1.0,816580.0,100.0,13800.0,-1.0,70963.0,1179005.0,126900.0,345.0,300000.0,34905.0,15500.0,,,37800.0,8057540.0,130.0,175.0,518000.0,52835.0,577000.0,107719.0,262000.0,18281.0,1669190.0,148.0,2395.0,451720.0,192190.0,81030.0,89400.0,189.0,251300.0,-1.0,330000.0,105.0,3344.0,139858.0,309100.0,2000.0,145333.0,-1.0,12497.0,280240.0,234251.0,11034.0,473337.0,319040.0,6.0,23718.0,,406089.0,636411.0,2114030.0
1998,,130.0,1190470.0,1112170.0,75848.0,31677.0,4226.0,1333481.0,122000.0,154887.0,105000.0,68327.0,774352.0,15314.0,,122677.0,,2001673.0,12000.0,5146810.0,1462600.0,970000.0,2021.0,620.0,10500.0,342700.0,60130.0,3600000.0,151100.0,21268.0,,-1.0,243567.0,1310175.0,46300.0,6919069.0,397784.0,957734.0,78300.0,719573.0,17218.0,,2315258.0,75922.0,5279800.0,2358219.0,125365.0,10210.0,140000.0,-1.0,500000.0,100.0,14117.0,-1.0,75592.0,874300.0,142200.0,345.0,305000.0,55172.0,14500.0,,,38000.0,9256801.0,132.0,180.0,336200.0,56912.0,485000.0,105900.0,261560.0,17863.0,1642093.0,148.0,2400.0,590000.0,146670.0,73427.0,88600.0,188.0,232900.0,-1.0,330000.0,604.0,3914.0,141000.0,238496.0,2000.0,144223.0,-1.0,12804.0,192780.0,351412.0,10528.0,478047.0,269800.0,6.0,21421.0,,421180.0,396250.0,2431646.0
1999,,130.0,1345236.0,1265536.0,40300.0,39884.0,4750.0,1555659.0,126000.0,155722.0,130000.0,70400.0,931500.0,11497.0,,98334.0,,2441660.0,13011.0,5607660.0,1659000.0,1083000.0,1750.0,291.0,10600.0,464857.0,76306.0,3400000.0,168636.0,24854.0,,-1.0,230104.0,1187667.0,53500.0,8040710.0,407124.0,1009560.0,79700.0,570312.0,18088.0,,2342110.0,98204.0,5657509.0,2708127.0,107339.0,26800.0,133510.0,-1.0,1100000.0,100.0,14424.0,28000.0,64630.0,1117200.0,145000.0,235.0,274000.0,67073.0,13000.0,,,38560.0,9361924.0,133.0,183.0,344000.0,44468.0,213000.0,114754.0,334800.0,18224.0,1575000.0,150.0,2500.0,386986.0,177905.0,106598.0,84950.0,186.0,242000.0,-1.0,330000.0,102.0,5227.0,116000.0,220000.0,1295.0,112543.0,21000.0,12723.0,248440.0,364440.0,11705.0,482805.0,306300.0,2.0,23815.0,,394066.0,372173.0,2814725.0
2000,,133.0,1391482.0,1311382.0,51045.0,43983.0,6200.0,1454729.0,112600.0,155926.0,143000.0,79300.0,1024482.0,7792.0,,126650.0,,2459860.0,12191.0,6539812.0,1361000.0,1130000.0,1306.0,644.0,10400.0,703785.0,63748.0,3600000.0,166825.0,,,-1.0,264256.0,1251463.0,110300.0,7762582.0,475594.0,1075100.0,80100.0,683641.0,26489.0,,2505160.0,107035.0,6973801.0,3281698.0,110768.0,61600.0,120169.0,-1.0,1045927.0,100.0,14243.0,29000.0,59371.0,1295300.0,180000.0,210.0,277000.0,66937.0,14000.0,800.0,18357.0,50000.0,8869500.0,113.0,186.0,624200.0,59260.0,362628.0,115841.0,252600.0,23909.0,1899943.0,147.0,2557.0,409450.0,203617.0,91516.0,101837.0,185.0,237500.0,-1.0,330000.0,51.0,3796.0,116745.0,210000.0,1400.0,76936.0,21329.0,12442.0,279450.0,303940.0,12960.0,371796.0,513800.0,3.0,26435.0,,353541.0,451474.0,3373214.0
2001,,134.0,1617002.0,1546002.0,52613.0,47733.0,6600.0,1327635.0,116200.0,162726.0,145000.0,85100.0,1058490.0,8339.0,,106633.0,,2481530.0,16388.0,5271740.0,1226000.0,1060000.0,1315.0,432.0,10500.0,505012.0,66937.0,3250000.0,153464.0,,,-1.0,229800.0,1287955.0,109709.0,7225357.0,453578.0,1078910.0,71000.0,811399.0,27445.0,,2516695.0,127516.0,5959603.0,3679680.0,90530.0,43200.0,113374.0,,894632.0,100.0,14300.0,27000.0,69546.0,1121700.0,200000.0,174.0,300000.0,68346.0,14500.0,400.0,18945.0,40000.0,8988400.0,28.0,189.0,573100.0,59446.0,416000.0,116500.0,243100.0,27000.0,1800548.0,149.0,2609.0,388989.0,196159.0,85017.0,121700.0,183.0,225400.0,-1.0,365000.0,61.0,7000.0,91786.0,150000.0,1484.0,68096.0,21306.0,13873.0,234930.0,328920.0,11328.0,435686.0,335800.0,6.0,27761.0,,359042.0,433498.0,3764697.0
2002,,136.0,1872588.0,1753888.0,52000.0,50469.0,6800.0,1521703.0,102015.0,164578.0,113500.0,83100.0,1148650.0,8383.0,,122985.0,,2281190.0,14527.0,5934557.0,1368000.0,1184200.0,1208.0,311.0,10500.0,641156.0,67102.0,3500000.0,145535.0,,,-1.0,119000.0,1100000.0,81228.0,6853482.0,422036.0,1073815.0,118700.0,501499.0,17650.0,,2704000.0,135530.0,6657777.0,4479453.0,60517.0,26275.0,93828.0,,1038590.0,100.0,14507.0,21000.0,45136.0,1076700.0,230000.0,163.0,335000.0,56682.0,15000.0,400.0,21239.0,30000.0,7393880.0,20.0,191.0,516400.0,78217.0,429765.0,103962.0,275660.0,34773.0,1750000.0,148.0,2658.0,341886.0,234397.0,84972.0,125500.0,182.0,231700.0,-1.0,365000.0,48.0,9000.0,92520.0,90000.0,1500.0,62125.0,21086.0,14203.0,217380.0,351000.0,12901.0,363000.0,359300.0,9.0,29358.0,,370930.0,408911.0,4564425.0
2003,,137.0,1573339.0,1496939.0,50833.0,56831.0,6739.0,1663530.0,119400.0,168824.0,107000.0,105500.0,1067420.0,3567.0,,104394.0,,2339460.0,20201.0,7240500.0,1130000.0,1247800.0,1236.0,299.0,10600.0,677200.0,54760.0,3600000.0,122987.0,,,-1.0,237279.0,1200000.0,28403.0,6307112.0,376430.0,1196852.0,76400.0,581490.0,11705.0,,2800000.0,145966.0,5887268.0,5175939.0,80860.0,28029.0,108164.0,,890238.0,200.0,15417.0,22000.0,65955.0,1077986.0,250000.0,140.0,335000.0,67412.0,16000.0,450.0,17074.0,30000.0,7482936.0,20.0,193.0,401530.0,57118.0,485297.0,81600.0,339500.0,28072.0,1985000.0,150.0,2700.0,307343.0,277968.0,92122.0,126590.0,180.0,220800.0,-1.0,365000.0,23.0,9500.0,96979.0,200000.0,1200.0,65009.0,21300.0,21804.0,348300.0,337313.0,13636.0,456638.0,504900.0,6.0,30783.0,,333327.0,433619.0,5268061.0
2004,,139.0,2180465.0,2014965.0,49076.0,47465.0,6748.0,1761922.0,123300.0,104062.0,127000.0,97100.0,1291382.0,2127.0,,134792.0,,2650972.0,20167.0,7064201.0,1184000.0,1474800.0,3624.0,368.0,10600.0,685570.0,78120.0,3500000.0,146871.0,,,-1.0,247673.0,1250000.0,93200.0,7564902.0,367894.0,1275288.0,165500.0,788610.0,14597.0,,2795923.0,155445.0,5660833.0,5672730.0,108515.0,53196.0,147057.0,,1023338.0,470.0,15653.0,20000.0,56537.0,1230398.0,280000.0,120.0,20000.0,69733.0,14000.0,500.0,21359.0,30000.0,8691970.0,20.0,194.0,589110.0,56346.0,467886.0,148892.0,315000.0,32408.0,1900000.0,152.0,2756.0,242700.0,283900.0,97884.0,139850.0,174.0,205600.0,-1.0,349100.0,50.0,11500.0,113855.0,180000.0,1101.0,54900.0,25000.0,21715.0,318300.0,364608.0,13500.0,305000.0,374000.0,10.0,32246.0,,300000.0,351468.0,5770614.0
2005,,140.0,2168500.0,2026500.0,48802.0,68468.0,6788.0,1682813.0,110600.0,107753.0,122000.0,115100.0,1232564.0,2100.0,,120868.0,,2829711.0,24611.0,6062500.0,1449000.0,1564700.0,3483.0,474.0,10700.0,518525.0,45076.0,3850000.0,126865.0,,,,265717.0,1130000.0,90600.0,6790215.0,381436.0,1391750.0,142000.0,476248.0,11392.0,,2963755.0,169540.0,7088470.0,5794411.0,50986.0,52300.0,124274.0,,990922.0,680.0,15959.0,20000.0,54103.0,505849.0,300000.0,120.0,185000.0,62597.0,12000.0,509.0,18529.0,30000.0,8553576.0,20.0,195.0,641610.0,66244.0,277603.0,164353.0,334000.0,34452.0,2250000.0,155.0,2805.0,306377.0,334021.0,71105.0,125650.0,172.0,219900.0,-1.0,345700.0,69.0,15500.0,132175.0,250294.0,1108.0,79655.0,28600.0,23273.0,333320.0,301869.0,14575.0,323203.0,442600.0,20.0,33313.0,,181021.0,266183.0,5865516.0
2006,,142.0,2166198.0,1981198.0,46570.0,70261.0,7000.0,1757355.0,112300.0,117580.0,132000.0,127800.0,1257064.0,2130.0,359454.0,105486.0,41726.0,2880927.0,32588.0,6595056.0,1224700.0,1649600.0,6380.0,500.0,11000.0,466057.0,86055.0,4000063.0,128070.0,,,,254308.0,1142500.0,105200.0,6776880.0,330049.0,1431970.0,185000.0,522502.0,14721.0,,2500000.0,191642.0,5757267.0,6271000.0,52487.0,48710.0,130244.0,,1030864.0,730.0,16264.0,19000.0,52037.0,912383.0,310000.0,121.0,185000.0,57635.0,10000.0,550.0,16927.0,30000.0,8326688.0,18.0,200.0,803545.0,52487.0,,201371.0,363040.0,32184.0,2300000.0,163.0,2856.0,336750.0,398018.0,102291.0,125439.0,176.0,210500.0,4500.0,350000.0,50.0,19000.0,136235.0,162500.0,1047.0,94142.0,28400.0,21498.0,243720.0,300840.0,13137.0,244073.0,300900.0,25.0,33552.0,,179426.0,307173.0,6373291.0
2007,,143.0,1735439.0,1530439.0,75369.0,71561.0,6746.0,1812410.0,118900.0,125800.0,102000.0,146500.0,1371555.0,2300.0,353343.0,122543.0,35402.0,3092509.0,37224.0,5962643.0,1400600.0,1685300.0,3387.0,540.0,12000.0,597957.0,71822.0,3612781.0,131837.0,,,,209701.0,940600.0,116934.0,6019056.0,328680.0,1485010.0,205000.0,540071.0,14874.0,,2000000.0,196604.0,6402277.0,6696814.0,46344.0,43090.0,133009.0,,806486.0,860.0,16569.0,20000.0,49142.0,873224.0,337000.0,125.0,184000.0,99029.0,8000.0,100.0,16927.0,30000.0,7392543.0,15.0,197.0,880300.0,64770.0,,218883.0,323800.0,27604.0,2350000.0,180.0,2900.0,273028.0,244999.0,90081.0,112851.0,168.0,209100.0,8000.0,360000.0,50.0,20000.0,144430.0,227300.0,1000.0,103363.0,28200.0,21235.0,315030.0,350403.0,16836.0,356258.0,359700.0,29.0,32924.0,,197979.0,376663.0,6786895.0
2008,,143.0,2241790.0,1956790.0,76095.0,73289.0,6535.0,1865282.0,118900.0,127132.0,122000.0,153900.0,1421431.0,1767.0,372967.0,105719.0,43989.0,2821696.0,37376.0,5951581.0,1351500.0,1735000.0,4898.0,355.0,12472.0,635513.0,80962.0,3918440.0,136069.0,,,,236834.0,852900.0,117897.0,6019149.0,333596.0,1531418.0,285000.0,570502.0,10491.0,,2255672.0,223371.0,6639960.0,7151484.0,32381.0,33460.0,112883.0,,750924.0,875.0,16874.0,20000.0,51617.0,996023.0,221500.0,151.0,203223.0,98323.0,6500.0,90.0,17600.0,30000.0,7793301.0,12.0,197.0,791000.0,55164.0,,185832.0,290794.0,26370.0,2400000.0,179.0,2967.0,280900.0,401992.0,84656.0,96937.0,194.0,201000.0,14000.0,364000.0,50.0,19900.0,161516.0,175800.0,902.0,115822.0,26300.0,23912.0,267880.0,399163.0,17000.0,307478.0,415300.0,30.0,32737.0,,185256.0,363539.0,7236140.0
2009,,144.0,2141100.0,1856100.0,64727.0,75403.0,6249.0,1748590.0,108000.0,129385.0,97000.0,162800.0,1365491.0,1809.0,431306.0,112855.0,38635.0,2181567.0,38125.0,5535333.0,1235000.0,1878000.0,4821.0,400.0,12665.0,685102.0,67510.0,4264720.0,141002.0,,,,253456.0,955000.0,138677.0,6101525.0,332978.0,1370241.0,285000.0,550000.0,12276.0,,2305000.0,264367.0,6629198.0,7940612.0,29688.0,55720.0,87498.0,,784668.0,880.0,17179.0,19000.0,42131.0,990232.0,230000.0,147.0,194731.0,68737.0,8000.0,100.0,18341.0,31473.0,8242500.0,10.0,197.0,899600.0,38000.0,,208649.0,338130.0,34475.0,2600000.0,170.0,3025.0,358000.0,492525.0,98091.0,91181.0,212.0,202200.0,8000.0,378000.0,49.0,20000.0,160177.0,150100.0,832.0,129159.0,24000.0,25617.0,298720.0,313583.0,13319.0,274828.0,468700.0,36.0,24296.0,,206437.0,281302.0,8038703.0
2010,,144.0,1950345.0,1684345.0,64413.0,77285.0,5000.0,1743496.0,93212.0,166278.0,97000.0,184900.0,1355461.0,1936.0,330070.0,108541.0,40804.0,2619661.0,37380.0,6107617.0,952500.0,880700.0,4638.0,469.0,12818.0,481620.0,75598.0,4255000.0,130577.0,,,,253372.0,1002900.0,124299.0,5893530.0,305543.0,1360251.0,266000.0,294771.0,4509.0,,2255672.0,280468.0,6777731.0,8549000.0,28298.0,56350.0,110292.0,,947298.0,825.0,17484.0,20000.0,21120.0,740118.0,246426.0,152.0,212649.0,45923.0,7000.0,83.0,14674.0,35000.0,7787800.0,8.0,197.0,987300.0,17024.0,,222905.0,344334.0,29683.0,2663901.0,174.0,3082.0,325697.0,560562.0,102831.0,95075.0,240.0,184800.0,11000.0,397000.0,62.0,21763.0,138576.0,120700.0,744.0,129536.0,16700.0,23163.0,324290.0,231660.0,22203.0,307147.0,407900.0,43.0,25702.0,,207743.0,230198.0,8651831.0
2011,,145.0,2085700.0,1757700.0,64317.0,78458.0,5041.0,1680436.0,79950.0,149068.0,114000.0,195200.0,1495336.0,1936.0,324919.0,121396.0,32815.0,2890296.0,24153.0,5809315.0,1250000.0,1235000.0,4478.0,489.0,12884.0,594842.0,90587.0,4296351.0,141698.0,,,,235104.0,856600.0,154700.0,6640980.0,269150.0,1320801.0,328000.0,449870.0,6697.0,,2112715.0,296902.0,6756457.0,9067000.0,25330.0,57100.0,126187.0,,746500.0,1125.0,17789.0,21000.0,49015.0,879487.0,271451.0,162.0,226718.0,91253.0,5000.0,54.0,17568.0,35120.0,7444881.0,11.0,197.0,1090238.0,28459.0,,229589.0,381861.0,38371.0,2514228.0,177.0,3136.0,337961.0,402592.0,107280.0,89476.0,233.0,172600.0,14500.0,492464.0,64.0,22450.0,139327.0,159600.0,672.0,137038.0,14751.0,21601.0,412380.0,375301.0,25181.0,281145.0,521900.0,55.0,25836.0,,204373.0,243839.0,9174280.0
2012,,145.0,1925621.0,1656621.0,64353.0,78120.0,5000.0,1841385.0,84187.0,154869.0,115000.0,196800.0,1514768.0,1936.0,263419.0,92324.0,25079.0,2244220.0,25031.0,5332163.0,1227000.0,2221000.0,5317.0,473.0,13000.0,505917.0,100558.0,4275659.0,127153.0,,,,240461.0,978200.0,167101.0,5384561.0,277917.0,1378815.0,269000.0,356360.0,7850.0,,2178000.0,361870.0,6831902.0,10543000.0,20531.0,71700.0,141690.0,,839500.0,1338.0,18095.0,22000.0,52209.0,746385.0,268953.0,169.0,241842.0,59990.0,5500.0,39.0,11318.0,33000.0,6918044.0,8.0,195.0,1206045.0,42600.0,,241429.0,341902.0,35688.0,2347108.0,180.0,3200.0,362501.0,543169.0,99267.0,130901.0,240.0,198300.0,14000.0,590065.0,68.0,22965.0,135368.0,144000.0,600.0,150987.0,15308.0,25931.0,266788.0,287301.0,15720.0,375298.0,456000.0,66.0,26176.0,,187550.0,260672.0,10642267.0
2013,,146.0,2107572.0,1762572.0,66244.0,79260.0,5000.0,1979872.0,83033.0,155622.0,132000.0,204000.0,1439535.0,1920.0,199955.0,68378.0,24148.0,2871749.0,25631.0,7482539.0,1140000.0,2483000.0,5131.0,481.0,12900.0,612702.0,113221.0,4011409.0,106289.0,,,,292075.0,986100.0,175335.0,5540833.0,260280.0,1434666.0,345000.0,451110.0,8106.0,,2184131.0,438252.0,7830637.0,11550024.0,20326.0,68050.0,94483.0,,828700.0,1630.0,18400.0,22000.0,53227.0,991559.0,272371.0,172.0,270072.0,74721.0,5976.0,32.0,13418.0,31679.0,8010364.0,12.0,197.0,1322090.0,41766.0,,240816.0,345195.0,35160.0,2375929.0,182.0,3200.0,306736.0,570840.0,97256.0,128300.0,232.0,189700.0,15000.0,610570.0,66.0,23338.0,134484.0,222800.0,528.0,148535.0,19196.0,31800.0,439100.0,318926.0,19237.0,350421.0,575430.0,96.0,31897.0,,181096.0,325596.0,11647280.0
2014,,147.0,2002362.0,1557362.0,66036.0,77370.0,5118.0,1949264.0,80588.0,151268.0,137000.0,203700.0,1454183.0,1935.0,122489.0,93976.0,17129.0,2635109.0,24519.0,6222584.0,1245000.0,2585340.0,5163.0,489.0,12898.0,593883.0,88804.0,4175356.0,118286.0,,,,195888.0,1045990.0,188836.0,6172557.0,268556.0,1596169.0,445000.0,406020.0,8473.0,,2056689.0,507097.0,7152063.0,12545800.0,20125.0,70327.0,94939.0,,818871.0,1560.0,18705.0,21000.0,38450.0,783690.0,275789.0,171.0,251788.0,63533.0,6138.0,32.0,16617.0,32436.0,6930794.0,30.0,206.0,1441200.0,40883.0,,261325.0,358961.0,34571.0,2456629.0,184.0,3247.0,195930.0,518035.0,82199.0,125600.0,223.0,189200.0,14500.0,744847.0,64.0,23773.0,42133.0,224900.0,456.0,147701.0,23874.0,26221.0,528549.0,266491.0,17338.0,335739.0,435630.0,92.0,32356.0,,134941.0,132731.0,12627999.0
