,"China, Taiwan Province of",United States of America,Israel,Australia & New Zealand,Australia,The former Yugoslav Republic of Macedonia,Philippines,Belgium,Kenya,Czechia,Costa Rica,Senegal,Italy,Germany,Slovenia,China,Finland,Slovakia,Morocco,Switzerland,Chile,Canada,Colombia,Spain,New Zealand,Austria,Ecuador,Japan,Poland,Argentina,Belgium-Luxembourg,Jordan,Denmark,Greece,United Kingdom,France,Zimbabwe,Hungary,Turkey,Thailand,Peru,Iran (Islamic Republic of),Mexico,"China, mainland",Zambia,Lithuania,Bulgaria,Netherlands
1971,17456.0,46202.0,,2835.0,1991.0,,-1.0,,-1.0,,-1.0,,7495.0,6769.0,,217456.0,-1.0,,3600.0,-1.0,,1271.0,-1.0,8600.0,844.0,40.0,-1.0,6100.0,-1.0,810.0,202.0,,604.0,500.0,445.0,19261.0,-1.0,540.0,10.0,,570.0,-1.0,1518.0,200000.0,,,-1.0,-1.0
1972,15918.0,48185.0,,3532.0,2450.0,,-1.0,,-1.0,,-1.0,,7049.0,5917.0,,210918.0,-1.0,,3600.0,-1.0,,1453.0,-1.0,9100.0,1082.0,39.0,-1.0,6200.0,-1.0,860.0,187.0,,508.0,500.0,445.0,19849.0,-1.0,661.0,10.0,,555.0,-1.0,3000.0,195000.0,,,-1.0,-1.0
1973,16146.0,46692.0,,2974.0,2015.0,,-1.0,,-1.0,,-1.0,,6664.0,5955.0,,236146.0,-1.0,,2800.0,-1.0,,1493.0,-1.0,10500.0,959.0,50.0,-1.0,6200.0,-1.0,850.0,186.0,,397.0,500.0,445.0,19477.0,-1.0,659.0,5.0,,410.0,-1.0,4500.0,220000.0,,,-1.0,-1.0
1974,17355.0,45522.0,,2454.0,1798.0,,-1.0,,-1.0,,-1.0,,6735.0,5843.0,,227355.0,-1.0,,2800.0,-1.0,,1530.0,-1.0,12500.0,656.0,60.0,-1.0,6200.0,-1.0,883.0,182.0,,354.0,500.0,400.0,19073.0,-1.0,800.0,80.0,,430.0,-1.0,6000.0,210000.0,,,-1.0,-1.0
1975,17384.0,41520.0,,3127.0,2289.0,,-1.0,,-1.0,,-1.0,,6602.0,5497.0,,237384.0,-1.0,,2500.0,-1.0,,1562.0,-1.0,13100.0,838.0,60.0,-1.0,6200.0,-1.0,898.0,171.0,,304.0,400.0,400.0,18923.0,-1.0,700.0,90.0,,460.0,-1.0,7360.0,220000.0,,,-1.0,-1.0
1976,12936.0,37473.0,,2452.0,1637.0,,-1.0,,-1.0,,-1.0,,6587.0,5604.0,,232936.0,-1.0,,2500.0,-1.0,,1658.0,-1.0,13100.0,815.0,70.0,-1.0,6200.0,-1.0,880.0,200.0,,300.0,400.0,300.0,18386.0,-1.0,1024.0,60.0,,465.0,-1.0,9226.0,220000.0,,,-1.0,-1.0
1977,13741.0,34722.0,,1892.0,1466.0,,-1.0,,-1.0,,-1.0,,5611.0,5835.0,,243741.0,-1.0,,2000.0,-1.0,,1458.0,-1.0,13400.0,426.0,75.0,-1.0,6200.0,-1.0,900.0,180.0,,253.0,400.0,300.0,18385.0,-1.0,707.0,120.0,,693.0,-1.0,10386.0,230000.0,,,-1.0,-1.0
1978,12567.0,33925.0,,2005.0,1470.0,,-1.0,,-1.0,,-1.0,,5651.0,6203.0,,272567.0,-1.0,,2000.0,-1.0,,1393.0,-1.0,13260.0,535.0,90.0,-1.0,6200.0,-1.0,900.0,160.0,,220.0,400.0,300.0,18222.0,-1.0,944.0,20.0,0.0,976.0,-1.0,4273.0,260000.0,,,-1.0,-1.0
1979,13475.0,32642.0,,1914.0,1279.0,,-1.0,,-1.0,,-1.0,,5332.0,6218.0,,268475.0,-1.0,,1750.0,-1.0,,1507.0,-1.0,13960.0,635.0,90.0,-1.0,6200.0,-1.0,900.0,150.0,,156.0,400.0,300.0,18500.0,-1.0,995.0,12.0,0.0,1363.0,-1.0,4002.0,255000.0,,,-1.0,-1.0
1980,12428.0,33569.0,,1996.0,1100.0,,-1.0,,-1.0,,-1.0,,5501.0,6381.0,,262428.0,-1.0,,1750.0,-1.0,,1502.0,-1.0,14700.0,896.0,100.0,-1.0,6380.0,-1.0,960.0,140.0,,139.0,400.0,344.0,16500.0,-1.0,598.0,12.0,0.0,1512.0,-1.0,4174.0,250000.0,,,-1.0,-1.0
1981,12369.0,33180.0,,2538.0,950.0,,-1.0,,-1.0,,-1.0,,5617.0,6340.0,,282369.0,-1.0,,1500.0,-1.0,,1585.0,-1.0,14700.0,1588.0,100.0,-1.0,6400.0,-1.0,1000.0,130.0,,111.0,1000.0,412.0,16600.0,-1.0,613.0,12.0,0.0,2351.0,-1.0,4573.0,270000.0,,,-1.0,-1.0
1982,11236.0,32700.0,,3349.0,1078.0,,-1.0,,-1.0,,-1.0,,5014.0,6217.0,,311236.0,-1.0,,1500.0,-1.0,300.0,1476.0,-1.0,15600.0,2271.0,105.0,-1.0,7990.0,-1.0,980.0,84.0,,,700.0,390.0,16800.0,-1.0,358.0,13.0,0.0,2361.0,-1.0,4287.0,300000.0,,,-1.0,-1.0
1983,9500.0,33600.0,,3865.0,973.0,,-1.0,,-1.0,,-1.0,,4931.0,6230.0,,309500.0,-1.0,,1250.0,-1.0,600.0,1950.0,-1.0,17300.0,2892.0,110.0,-1.0,6500.0,-1.0,940.0,81.0,,,600.0,400.0,16600.0,-1.0,355.0,13.0,0.0,2443.0,-1.0,3106.0,300000.0,,,-1.0,-1.0
1984,9400.0,36394.0,,4005.0,1165.0,,-1.0,,-1.0,,-1.0,,5299.0,6427.0,,309400.0,-1.0,,1250.0,-1.0,1100.0,2042.0,-1.0,19000.0,2840.0,120.0,-1.0,7500.0,-1.0,1070.0,150.0,,,1100.0,437.0,16500.0,-1.0,348.0,13.0,0.0,2497.0,-1.0,5320.0,300000.0,,,-1.0,-1.0
1985,9903.0,37009.0,,4310.0,1470.0,,-1.0,,-1.0,,-1.0,,5158.0,6584.0,,309903.0,-1.0,,1000.0,-1.0,1100.0,2225.0,-1.0,18799.0,2840.0,130.0,-1.0,7000.0,-1.0,1080.0,170.0,,,1500.0,476.0,16500.0,-1.0,550.0,10.0,0.0,3108.0,-1.0,5124.0,300000.0,,,-1.0,-1.0
1986,9326.0,38920.0,5.0,4745.0,1650.0,,-1.0,,-1.0,,-1.0,,5363.0,6705.0,,339326.0,-1.0,,1000.0,-1.0,1600.0,2362.0,-1.0,20300.0,3095.0,130.0,-1.0,9970.0,-1.0,1055.0,180.0,,,1700.0,618.0,17900.0,-1.0,522.0,8.0,0.0,4119.0,-1.0,5858.0,330000.0,,,-1.0,-1.0
1987,7120.0,40400.0,20.0,4991.0,1816.0,,-1.0,,-1.0,,-1.0,,5375.0,6614.0,,367120.0,-1.0,,750.0,-1.0,2100.0,2280.0,-1.0,21900.0,3175.0,140.0,-1.0,10000.0,-1.0,1100.0,200.0,,,2264.0,711.0,17200.0,-1.0,585.0,4.0,0.0,4802.0,-1.0,6048.0,360000.0,,,-1.0,-1.0
1988,6419.0,40840.0,30.0,5064.0,1967.0,,-1.0,,-1.0,,-1.0,,6009.0,7985.0,,376419.0,-1.0,,750.0,-1.0,2500.0,2073.0,-1.0,24500.0,3097.0,150.0,-1.0,10000.0,-1.0,1150.0,200.0,,-1.0,2400.0,633.0,14300.0,-1.0,547.0,4.0,1000.0,5938.0,-1.0,5129.0,370000.0,,,-1.0,1850.0
1989,5249.0,39870.0,40.0,5027.0,1811.0,,150.0,,-1.0,,-1.0,,5774.0,8271.0,,405249.0,-1.0,,750.0,-1.0,3600.0,1984.0,25.0,26000.0,3216.0,160.0,-1.0,10000.0,-1.0,1150.0,200.0,,-1.0,3000.0,789.0,14400.0,-1.0,1123.0,2.0,1500.0,8256.0,-1.0,6267.0,400000.0,,,-1.0,2000.0
1990,3190.0,38280.0,30.0,4318.0,1424.0,,262.0,,-1.0,,-1.0,,6046.0,7971.0,,433190.0,-1.0,,500.0,-1.0,4786.0,1797.0,26.0,28100.0,2894.0,164.0,220.0,9000.0,200.0,1152.0,300.0,-1.0,-1.0,3830.0,691.0,14375.0,60.0,359.0,4.0,2000.0,8997.0,700.0,9980.0,430000.0,,,-1.0,2700.0
1991,2437.0,36140.0,45.0,6050.0,1550.0,,297.0,,-1.0,,-1.0,,5793.0,6253.0,,472437.0,-1.0,,451.0,-1.0,5940.0,1642.0,35.0,28400.0,4500.0,170.0,223.0,8772.0,187.0,1200.0,300.0,-1.0,-1.0,4900.0,808.0,13574.0,61.0,400.0,4.0,2500.0,10706.0,688.0,9166.0,470000.0,-1.0,,-1.0,2600.0
1992,1755.0,34850.0,45.0,7519.0,1519.0,-1.0,547.0,,-1.0,,-1.0,,5860.0,7524.0,0.0,451755.0,-1.0,,440.0,-1.0,4638.0,1623.0,50.0,25400.0,6000.0,175.0,225.0,9048.0,158.0,1250.0,300.0,-1.0,-1.0,6600.0,721.0,12228.0,74.0,340.0,4.0,3000.0,12965.0,700.0,9978.0,450000.0,-1.0,-1.0,-1.0,2800.0
1993,1525.0,32840.0,46.0,4600.0,1600.0,-1.0,664.0,,-1.0,-1.0,-1.0,-1.0,5688.0,8063.0,0.0,551525.0,-1.0,20.0,410.0,-1.0,4238.0,1530.0,75.0,23100.0,3000.0,179.0,227.0,8000.0,205.0,1283.0,350.0,-1.0,-1.0,7300.0,726.0,12133.0,59.0,411.0,4.0,3500.0,17671.0,693.0,10103.0,550000.0,-1.0,-1.0,-1.0,2600.0
1994,1471.0,31060.0,43.0,4900.0,1700.0,-1.0,1088.0,,43.0,-1.0,45.0,-1.0,5580.0,8250.0,0.0,571471.0,-1.0,40.0,293.0,-1.0,3871.0,1493.0,125.0,21000.0,3200.0,190.0,230.0,8445.0,187.0,1300.0,350.0,-1.0,-1.0,6500.0,726.0,12401.0,56.0,361.0,3.0,4000.0,17705.0,695.0,9585.0,570000.0,-1.0,-1.0,1050.0,2400.0
1995,1420.0,29275.0,49.0,5785.0,1785.0,-1.0,1291.0,,40.0,-1.0,45.0,-1.0,6520.0,9137.0,0.0,611420.0,-1.0,45.0,297.0,-1.0,4106.0,1181.0,250.0,19000.0,4000.0,200.0,232.0,8063.0,197.0,1400.0,350.0,-1.0,-1.0,7000.0,600.0,12313.0,56.0,383.0,3.0,4500.0,20126.0,698.0,9552.0,610000.0,-1.0,-1.0,1523.0,2300.0
1996,1523.0,29768.0,50.0,5377.0,1877.0,-1.0,1384.0,,20.0,3.0,35.0,-1.0,6500.0,13324.0,0.0,681523.0,-1.0,55.0,330.0,-1.0,4105.0,1199.0,500.0,21000.0,3500.0,200.0,235.0,7796.0,207.0,1500.0,200.0,,-1.0,7300.0,800.0,11754.0,55.0,413.0,4.0,5000.0,22582.0,700.0,9409.0,680000.0,-1.0,-1.0,1500.0,2300.0
1997,1564.0,29960.0,45.0,4633.0,2139.0,-1.0,1321.0,,2.0,10.0,35.0,-1.0,6615.0,13699.0,0.0,701564.0,-1.0,60.0,370.0,-1.0,4150.0,1267.0,600.0,15710.0,2494.0,178.0,236.0,7000.0,198.0,1510.0,200.0,,-1.0,7700.0,800.0,11327.0,53.0,700.0,3.0,5500.0,16619.0,703.0,11484.0,700000.0,-1.0,-1.0,1500.0,2200.0
1998,1484.0,30120.0,50.0,3905.0,2005.0,-1.0,1022.0,,25.0,15.0,25.0,-1.0,6800.0,11261.0,0.0,726484.0,-1.0,70.0,280.0,-1.0,4085.0,1112.0,599.0,14230.0,1900.0,194.0,240.0,7161.0,142.0,1566.0,200.0,,-1.0,8037.0,900.0,10781.0,45.0,672.0,3.0,6000.0,15972.0,705.0,13070.0,725000.0,-1.0,-1.0,2313.0,2800.0
1999,1541.0,30710.0,50.0,4043.0,2143.0,-1.0,1423.0,,35.0,160.0,25.0,-1.0,5470.0,11429.0,0.0,781541.0,-1.0,90.0,137.0,-1.0,4183.0,1070.0,682.0,15554.0,1900.0,250.0,243.0,6636.0,219.0,1700.0,135.0,,-1.0,7900.0,900.0,10580.0,60.0,649.0,3.0,6500.0,18653.0,708.0,12740.0,780000.0,-1.0,-1.0,2400.0,2200.0
2000,1562.0,31323.0,30.0,4697.0,2997.0,-1.0,1502.0,128.0,28.0,150.0,20.0,-1.0,5516.0,11597.0,0.0,911562.0,-1.0,100.0,330.0,-1.0,3943.0,1168.0,720.0,15715.0,1700.0,254.0,250.0,7630.0,230.0,1666.0,,,-1.0,7300.0,819.0,8176.0,54.0,680.0,3.0,7945.0,20984.0,710.0,13408.0,910000.0,-1.0,-1.0,2200.0,2100.0
2001,1538.0,28389.0,25.0,4502.0,2406.0,-1.0,1784.0,140.0,29.0,165.0,20.0,,6146.0,12904.0,0.0,961538.0,-1.0,153.0,360.0,-1.0,4000.0,1188.0,738.0,15251.0,2096.0,338.0,260.0,7230.0,211.0,1711.0,,,-1.0,7500.0,780.0,8114.0,57.0,700.0,3.0,13297.0,19038.0,700.0,14582.0,960000.0,,-1.0,2400.0,2117.0
2002,1430.0,26710.0,25.0,4378.0,2363.0,-1.0,2270.0,149.0,35.0,150.0,25.0,,6359.0,14222.0,0.0,1041430.0,-1.0,200.0,340.0,-1.0,4030.0,1228.0,776.0,14931.0,2015.0,350.0,280.0,7500.0,193.0,1800.0,,,-1.0,5800.0,810.0,7320.0,61.0,687.0,4.0,16876.0,18981.0,713.0,14523.0,1040000.0,,-1.0,2200.0,2200.0
2003,1253.0,23472.0,29.0,4301.0,2286.0,100.0,1513.0,160.0,6.0,160.0,25.0,,6315.0,15106.0,0.0,1081253.0,-1.0,173.0,356.0,-1.0,4070.0,1281.0,408.0,14464.0,2015.0,354.0,300.0,6380.0,250.0,1850.0,,,-1.0,5300.0,790.0,6801.0,63.0,820.0,4.0,17204.0,18470.0,700.0,14240.0,1080000.0,,-1.0,2145.0,2423.0
2004,1149.0,24888.0,34.0,3745.0,2245.0,250.0,1654.0,160.0,30.0,155.0,26.0,,6403.0,16744.0,0.0,1151149.0,-1.0,240.0,348.0,105.0,4100.0,1398.0,714.0,13522.0,1500.0,371.0,312.0,6480.0,213.0,1783.0,,,40.0,5273.0,788.0,6089.0,63.0,1092.0,3.0,20046.0,18912.0,668.0,13520.0,1150000.0,,-1.0,2177.0,2100.0
2005,1051.0,19951.0,32.0,3676.0,2304.0,300.0,1614.0,160.0,30.0,155.0,26.0,,6442.0,18117.0,0.0,1161051.0,12.0,247.0,385.0,124.0,4200.0,1386.0,630.0,13419.0,1372.0,472.0,402.0,6370.0,200.0,1866.0,,,40.0,4675.0,1150.0,6028.0,64.0,1163.0,3.0,20658.0,18192.0,650.0,13895.0,1160000.0,,70.0,2193.0,2301.0
2006,871.0,17483.0,30.0,2866.0,2056.0,311.0,1524.0,141.0,32.0,100.0,27.0,,6371.0,18408.0,0.0,1200871.0,12.0,304.0,350.0,169.0,4300.0,1475.0,209.0,11999.0,810.0,497.0,410.0,6380.0,209.0,1790.0,,,40.0,4616.0,1454.0,5590.0,65.0,1997.0,3.0,18606.0,20041.0,641.0,14260.0,1200000.0,,70.0,2300.0,2959.0
2007,733.0,15621.0,30.0,2173.0,1302.0,312.0,970.0,156.0,40.0,120.0,27.0,,6588.0,18610.0,0.0,1250733.0,11.0,304.0,340.0,184.0,2215.0,1635.0,227.0,11012.0,871.0,507.0,415.0,6530.0,207.0,1800.0,,,35.0,4676.0,1415.0,5525.0,65.0,1438.0,3.0,21164.0,23547.0,639.0,13900.0,1250000.0,,90.0,2200.0,2100.0
2008,685.0,13030.0,22.0,2304.0,1604.0,309.0,706.0,171.0,27.0,100.0,28.0,,5615.0,18436.0,0.0,1265685.0,19.0,304.0,390.0,185.0,2500.0,1643.0,230.0,10243.0,700.0,470.0,420.0,6540.0,206.0,1998.0,,,59.0,4200.0,1435.0,5365.0,68.0,1404.0,3.0,17783.0,29758.0,651.0,15800.0,1265000.0,,70.0,1823.0,2100.0
2009,635.0,11820.0,20.0,2255.0,1616.0,306.0,895.0,174.0,26.0,90.0,28.0,,6607.0,18190.0,0.0,1270635.0,22.0,358.0,417.0,202.0,2936.0,1860.0,324.0,10387.0,639.0,480.0,430.0,6510.0,197.0,2119.0,,,62.0,4086.0,1580.0,5005.0,70.0,1440.0,5.0,17146.0,29467.0,650.0,17000.0,1270000.0,,70.0,1128.0,2138.0
2010,576.0,11330.0,22.0,2532.0,1818.0,300.0,688.0,200.0,25.0,110.0,30.0,,6307.0,18794.0,0.0,1280576.0,23.0,360.0,427.0,248.0,2759.0,1693.0,140.0,10178.0,714.0,488.0,410.0,6490.0,207.0,2224.0,,,130.0,3600.0,1710.0,4879.0,72.0,1262.0,7.0,16657.0,30896.0,716.0,16333.0,1280000.0,,70.0,1230.0,2253.0
2011,585.0,11048.0,22.0,2668.0,2072.0,300.0,532.0,200.0,23.0,120.0,30.0,,5226.0,18611.0,30.0,1320585.0,23.0,357.0,338.0,333.0,2701.0,1559.0,50.0,11065.0,596.0,506.0,403.0,6290.0,250.0,2335.0,,,140.0,1600.0,1970.0,4817.0,74.0,1131.0,4.0,7685.0,33144.0,764.0,16751.0,1320000.0,,70.0,1945.0,2415.0
2012,614.0,10240.0,14.0,2754.0,1934.0,300.0,638.0,300.0,20.0,125.0,30.0,,6010.0,19329.0,30.0,1350614.0,22.0,268.0,288.0,336.0,2396.0,1524.0,63.0,10231.0,820.0,601.0,427.0,6030.0,165.0,2650.0,,,105.0,3290.0,1990.0,4560.0,80.0,1080.0,2.0,4942.0,33063.0,850.0,16233.0,1350000.0,,70.0,1918.0,2494.0
2013,608.0,9910.0,11.0,2348.0,1725.0,295.0,306.0,366.0,21.0,127.0,31.0,,5560.0,19634.0,66.0,1330608.0,21.0,266.0,247.0,332.0,2305.0,1667.0,23.0,10132.0,622.0,610.0,424.0,5770.0,170.0,2551.0,,,106.0,2100.0,2050.0,4495.0,80.0,1070.0,2.0,1918.0,33673.0,862.0,17829.0,1330000.0,,70.0,1903.0,2591.0
2014,577.0,9630.0,18.0,2248.0,1620.0,308.0,305.0,400.0,22.0,116.0,33.0,,6313.0,20122.0,66.0,1317880.0,24.0,247.0,199.0,371.0,2103.0,1695.0,23.0,10112.0,628.0,617.0,427.0,5580.0,196.0,2495.0,,,120.0,2030.0,2145.0,4484.0,79.0,1270.0,2.0,1790.0,31919.0,696.0,20438.0,1317303.0,,70.0,1889.0,2642.0
