,USSR,Bahrain,Fiji,Australia,Panama,Pakistan,Slovakia,Thailand,Belize,Uruguay,Kenya,Guyana,South Africa,Serbia,Lao People's Democratic Republic,Solomon Islands,Lebanon,Somalia,Suriname,Albania,Brazil,Paraguay,Niger,Democratic People's Republic of Korea,Australia & New Zealand,El Salvador,Montenegro,Argentina,Colombia,New Caledonia,Tajikistan,India,Malta,Jamaica,Ecuador,Cabo Verde,Indonesia,Republic of Moldova,Canada,Turkey,Jordan,South Sudan,Egypt,Melanesia,The former Yugoslav Republic of Macedonia,Malaysia,Greece,Dominica,France,Republic of Korea,Tunisia,Sudan,Mali,United Arab Emirates,Hungary,Syrian Arab Republic,Tonga,Yugoslav SFR,Iran (Islamic Republic of),Peru,United States of America,Spain,"China, mainland",French Polynesia,Cyprus,Kazakhstan,Bosnia and Herzegovina,Portugal,Guatemala,Saint Kitts and Nevis,Cuba,Austria,Puerto Rico,Romania,Turkmenistan,Philippines,Iraq,New Zealand,Senegal,United Republic of Tanzania,Libya,Costa Rica,Italy,Qatar,Saint Lucia,Uzbekistan,Occupied Palestinian Territory,Serbia and Montenegro,Armenia,Sudan (former),Morocco,Chile,Honduras,Kyrgyzstan,Algeria,"China, Taiwan Province of",Israel,Réunion,Japan,Belarus,Afghanistan,Trinidad and Tobago,Namibia,Saudi Arabia,Georgia,Azerbaijan,Yemen,Oman,Viet Nam,Mauritania,Russian Federation,Micronesia,Cameroon,Bolivia (Plurinational State of),Grenada,Venezuela (Bolivarian Republic of),Djibouti,Brunei Darussalam,Mexico,Cook Islands,Ukraine,Kuwait,Guadeloupe,Guam,Polynesia,Croatia,Bulgaria,China
1984,4003000.0,90.0,-1.0,36247.0,2564.0,260600.0,,391665.0,-1.0,18000.0,-1.0,-1.0,38645.0,,-1.0,500.0,30000.0,10000.0,,26000.0,354462.0,141160.0,-1.0,70000.0,38847.0,78826.0,,110600.0,7700.0,-1.0,,165000.0,-1.0,5518.0,26669.0,-1.0,-1.0,,-1.0,3100000.0,13985.0,,1183000.0,500.0,,54400.0,595769.0,80.0,5100.0,389221.0,225000.0,,160000.0,51887.0,119639.0,285500.0,1100.0,452957.0,2659703.0,46528.0,1195000.0,558325.0,7600000.0,1644.0,25800.0,,,2000.0,30809.0,-1.0,-1.0,-1.0,-1.0,-1.0,,55650.0,571300.0,2600.0,-1.0,-1.0,125120.0,-1.0,796600.0,879.0,-1.0,,-1.0,,,112000.0,250000.0,136950.0,6100.0,,242976.0,238452.0,90000.0,,876100.0,,96300.0,400.0,-1.0,332620.0,,,130000.0,9750.0,115000.0,5100.0,,1263.0,-1.0,9347.0,-1.0,64263.0,60.0,-1.0,494889.0,78.0,,930.0,935.0,1263.0,2822.0,,273857.0,7838452.0
1985,3800000.0,80.0,-1.0,41843.0,3672.0,243779.0,,380795.0,-1.0,18000.0,-1.0,-1.0,51591.0,,-1.0,510.0,32000.0,10000.0,2230.0,22000.0,334911.0,148218.0,-1.0,75000.0,43843.0,83720.0,,120000.0,19500.0,-1.0,,170000.0,-1.0,6694.0,35266.0,-1.0,-1.0,,-1.0,3422087.0,65000.0,,1318000.0,510.0,,49800.0,616949.0,100.0,6200.0,472684.0,240000.0,,165000.0,33688.0,140013.0,684100.0,1080.0,451314.0,3053926.0,37946.0,1090000.0,568572.0,11900000.0,2489.0,32000.0,,,2000.0,34333.0,-1.0,-1.0,-1.0,-1.0,-1.0,,93490.0,756800.0,2000.0,-1.0,-1.0,140000.0,-1.0,782980.0,912.0,-1.0,,-1.0,,,125000.0,280000.0,105320.0,6300.0,,318243.0,284521.0,91200.0,,820400.0,,92700.0,450.0,-1.0,366104.0,,,150000.0,12000.0,125000.0,8000.0,,1123.0,-1.0,10509.0,-1.0,61904.0,60.0,-1.0,421753.0,80.0,,529.0,1084.0,1123.0,3649.0,,259858.0,12184521.0
1986,3807000.0,140.0,-1.0,44060.0,4721.0,296882.0,,380000.0,-1.0,18500.0,-1.0,-1.0,42769.0,,-1.0,500.0,34000.0,12000.0,1332.0,20000.0,343872.0,152665.0,-1.0,82000.0,45660.0,87547.0,,120000.0,18915.0,-1.0,,184000.0,-1.0,4218.0,33921.0,-1.0,-1.0,,-1.0,3000000.0,60700.0,,1314000.0,500.0,,46400.0,607000.0,150.0,6000.0,483097.0,250000.0,,175000.0,25000.0,149352.0,631000.0,1000.0,465447.0,3285362.0,43694.0,1110000.0,539600.0,12400000.0,2447.0,30000.0,,,2000.0,40169.0,-1.0,-1.0,-1.0,-1.0,-1.0,,113480.0,550800.0,1600.0,-1.0,-1.0,142000.0,-1.0,740710.0,1515.0,-1.0,,-1.0,,,130000.0,300000.0,100000.0,6600.0,,317690.0,353206.0,94100.0,,840400.0,,85500.0,500.0,-1.0,374246.0,,,170349.0,16000.0,135000.0,3600.0,,1521.0,-1.0,11455.0,-1.0,64798.0,65.0,-1.0,388208.0,83.0,,427.0,910.0,1521.0,3530.0,,315251.0,12753206.0
1987,4751000.0,120.0,-1.0,43912.0,4063.0,328740.0,,382000.0,-1.0,19000.0,-1.0,-1.0,41286.0,,-1.0,510.0,35000.0,13000.0,3243.0,19000.0,415332.0,103101.0,-1.0,87000.0,46512.0,82933.0,,124000.0,19520.0,-1.0,,188000.0,-1.0,4746.0,50305.0,150.0,-1.0,,-1.0,3422854.0,91200.0,,1370000.0,510.0,,65500.0,666000.0,205.0,9000.0,461213.0,260000.0,,180000.0,18528.0,150165.0,517500.0,1100.0,436000.0,3229907.0,51128.0,1130000.0,629400.0,13800000.0,1820.0,28000.0,,,2000.0,47331.0,-1.0,-1.0,-1.0,-1.0,-1.0,,111400.0,588300.0,2600.0,35000.0,-1.0,171000.0,-1.0,714660.0,1610.0,-1.0,,-1.0,,,126500.0,321300.0,92780.0,10000.0,,360030.0,359147.0,107800.0,,863300.0,,84600.0,1100.0,-1.0,420149.0,,,183361.0,21000.0,142000.0,9034.0,,1728.0,-1.0,12486.0,-1.0,64988.0,69.0,-1.0,494928.0,85.0,,550.0,1076.0,1728.0,3005.0,,361964.0,14159147.0
1988,5243000.0,130.0,-1.0,48431.0,1528.0,369506.0,,384000.0,-1.0,18000.0,-1.0,-1.0,56929.0,,-1.0,520.0,42000.0,10000.0,4575.0,18600.0,468411.0,108257.0,-1.0,90000.0,51031.0,87906.0,,124000.0,17900.0,-1.0,,195000.0,-1.0,3512.0,69174.0,200.0,-1.0,,-1.0,3300000.0,100700.0,,1165000.0,520.0,,58500.0,564000.0,166.0,8100.0,545741.0,200000.0,,190000.0,9007.0,124918.0,477100.0,1200.0,390510.0,1728305.0,44216.0,1130000.0,627300.0,14200000.0,1569.0,28000.0,,,2000.0,44568.0,-1.0,-1.0,-1.0,-1.0,-1.0,,105000.0,483100.0,2600.0,45000.0,-1.0,179000.0,-1.0,651340.0,1688.0,-1.0,,-1.0,,,125000.0,320000.0,86311.0,12600.0,,232040.0,375081.0,116700.0,,789600.0,,83900.0,1189.0,-1.0,428269.0,,,190582.0,23800.0,145000.0,9034.0,,1625.0,-1.0,5276.0,-1.0,61887.0,76.0,-1.0,460073.0,88.0,,650.0,1400.0,1625.0,2857.0,,318036.0,14575081.0
1989,5300000.0,120.0,-1.0,50562.0,2394.0,415217.0,,386000.0,562.0,19000.0,-1.0,-1.0,51011.0,,-1.0,530.0,50000.0,13000.0,2368.0,27000.0,449478.0,110423.0,-1.0,92000.0,53162.0,88885.0,,120000.0,33600.0,-1.0,,197000.0,-1.0,4027.0,75804.0,220.0,-1.0,,-1.0,3000000.0,85954.0,,1000000.0,530.0,,52300.0,530000.0,158.0,8200.0,552276.0,196000.0,,190000.0,5381.0,108128.0,128700.0,1300.0,395775.0,1596394.0,40809.0,1100000.0,653700.0,12400000.0,1325.0,31000.0,,,3000.0,109250.0,-1.0,-1.0,-1.0,-1.0,-1.0,,95000.0,671700.0,2600.0,55000.0,-1.0,188000.0,20000.0,649210.0,2205.0,-1.0,,-1.0,,,120000.0,380070.0,69246.0,8325.0,,300874.0,327893.0,104300.0,64.0,763600.0,,78500.0,2394.0,-1.0,386076.0,,,204109.0,25100.0,150000.0,11124.0,,1800.0,-1.0,15750.0,-1.0,64486.0,51.0,-1.0,503732.0,90.0,,552.0,910.0,1800.0,2715.0,,79420.0,12727893.0
1990,5000000.0,90.0,-1.0,51820.0,3448.0,429903.0,,380000.0,364.0,11134.0,-1.0,-1.0,45583.0,,3500.0,540.0,58000.0,15000.0,3029.0,77000.0,437202.0,111385.0,-1.0,96000.0,55120.0,87400.0,,125000.0,31554.0,-1.0,,200000.0,-1.0,6080.0,55125.0,158.0,100000.0,,-1.0,3300000.0,94255.0,,1007000.0,540.0,,70000.0,630253.0,162.0,14202.0,593228.0,352700.0,,195948.0,4373.0,86560.0,249700.0,1600.0,336281.0,2645989.0,41671.0,1139460.0,815700.0,10700000.0,1380.0,30000.0,,,2000.0,109480.0,-1.0,16800.0,-1.0,-1.0,-1.0,,87506.0,560500.0,3300.0,65000.0,2500.0,200000.0,25000.0,660544.0,2303.0,-1.0,,-1.0,,,90000.0,394276.0,79754.0,7248.0,,264124.0,255371.0,94200.0,241.0,753000.0,,90000.0,721.0,-1.0,392399.0,,,173595.0,26200.0,155000.0,3536.0,,1900.0,5000.0,16440.0,-1.0,65549.0,55.0,24.0,404077.0,93.0,,430.0,910.0,1900.0,3073.0,,222792.0,10955371.0
1991,4950000.0,85.0,-1.0,59124.0,4778.0,365573.0,,390000.0,1881.0,12000.0,-1.0,-1.0,45262.0,,3437.0,620.0,67872.0,12000.0,5936.0,70000.0,432455.0,112355.0,-1.0,100000.0,62524.0,50600.0,,126000.0,57216.0,-1.0,,205900.0,-1.0,4787.0,71243.0,105.0,100661.0,,-1.0,3820000.0,107570.0,,893899.0,620.0,,64000.0,712900.0,149.0,22631.0,723997.0,274700.0,,192272.0,4137.0,82432.0,217178.0,1700.0,447000.0,1235388.0,41999.0,1762236.0,680000.0,11200000.0,1165.0,32000.0,,,2000.0,109250.0,-1.0,16800.0,-1.0,-1.0,-1.0,,103626.0,393670.0,3400.0,75000.0,2261.0,210000.0,30000.0,678475.0,2119.0,-1.0,,-1.0,,,123000.0,368569.0,72909.0,11712.0,,371515.0,350038.0,111400.0,246.0,687200.0,,89600.0,1068.0,-1.0,379890.0,,,126452.0,27000.0,160000.0,7493.0,,2000.0,7000.0,17702.0,-1.0,113159.0,58.0,34.0,392688.0,95.0,,120.0,850.0,2000.0,2960.0,,299007.0,11550038.0
1992,,75.0,-1.0,57392.0,4339.0,379670.0,,392000.0,2792.0,13000.0,1938.0,-1.0,49220.0,,3812.0,600.0,68413.0,10000.0,8873.0,105000.0,396429.0,113334.0,-1.0,104400.0,60876.0,50000.0,,127000.0,56484.0,-1.0,136300.0,208000.0,-1.0,8103.0,40349.0,250.0,120000.0,9300.0,-1.0,3680000.0,100000.0,,711307.0,600.0,118890.0,100000.0,638000.0,189.0,16808.0,841630.0,297800.0,,200000.0,3810.0,61204.0,352950.0,1610.0,,1764866.0,40556.0,1695700.0,648000.0,14200000.0,1068.0,29000.0,288400.0,6538.0,2034.0,109940.0,-1.0,16831.0,-1.0,-1.0,-1.0,179975.0,106283.0,470000.0,3484.0,85000.0,2200.0,200000.0,35000.0,678453.0,1588.0,-1.0,883400.0,-1.0,215000.0,41300.0,125000.0,237613.0,82510.0,38746.0,34600.0,447228.0,337100.0,127726.0,278.0,736700.0,-1.0,90000.0,1356.0,-1.0,409093.0,22000.0,50100.0,122817.0,28000.0,162000.0,3798.0,713400.0,2100.0,9000.0,17845.0,-1.0,122815.0,59.0,27.0,499047.0,100.0,246109.0,240.0,632.0,2100.0,2778.0,8062.0,349172.0,14537100.0
1993,,85.0,467.0,61645.0,4400.0,442403.0,28900.0,395000.0,2805.0,14000.0,2987.0,-1.0,64633.0,,4170.0,610.0,70000.0,18000.0,7300.0,125000.0,441477.0,114467.0,-1.0,105000.0,65145.0,49500.0,,128000.0,55822.0,-1.0,107200.0,210000.0,-1.0,9584.0,50642.0,165.0,127458.0,18600.0,-1.0,3250000.0,90000.0,,714000.0,1077.0,88762.0,110000.0,694000.0,180.0,10906.0,865127.0,279700.0,,205000.0,4650.0,66122.0,308400.0,834.0,,1738651.0,40660.0,1674500.0,604000.0,17000000.0,1342.0,30000.0,182300.0,4200.0,2008.0,112700.0,68.0,17000.0,-1.0,-1.0,-1.0,248352.0,101545.0,490000.0,3500.0,95000.0,3100.0,205000.0,40000.0,748316.0,1685.0,-1.0,622300.0,-1.0,169000.0,32800.0,110000.0,248000.0,83712.0,64716.0,18600.0,490058.0,350579.0,126300.0,328.0,631600.0,-1.0,91038.0,1154.0,-1.0,399502.0,62000.0,46900.0,119967.0,30000.0,167500.0,7978.0,597100.0,2200.0,11000.0,18565.0,-1.0,190311.0,59.0,50.0,387554.0,200.0,314000.0,480.0,930.0,2200.0,2376.0,8014.0,240565.0,17350579.0
1994,,65.0,956.0,67757.0,4500.0,421881.0,27000.0,392000.0,563.0,14000.0,2500.0,-1.0,52836.0,,3800.0,650.0,78000.0,24000.0,5740.0,170000.0,447963.0,115612.0,-1.0,110000.0,70957.0,49300.0,,129000.0,56000.0,-1.0,112900.0,215000.0,-1.0,12684.0,27510.0,150.0,130000.0,12600.0,-1.0,3600000.0,93300.0,,923000.0,1606.0,110655.0,145000.0,650100.0,-1.0,9706.0,858025.0,293000.0,,215000.0,4058.0,61336.0,293010.0,800.0,,1314000.0,41660.0,1729500.0,584900.0,17100000.0,1072.0,29000.0,146100.0,3000.0,1967.0,115000.0,65.0,13000.0,-1.0,-1.0,-1.0,200000.0,89433.0,460000.0,3200.0,122085.0,3367.0,210000.0,45000.0,593927.0,1238.0,-1.0,578000.0,9026.0,198000.0,43200.0,122000.0,225700.0,99808.0,38590.0,18900.0,401168.0,296491.0,262800.0,350.0,654700.0,-1.0,96202.0,2258.0,-1.0,402623.0,20000.0,44900.0,100607.0,32000.0,173000.0,7978.0,457700.0,2184.0,13000.0,18650.0,-1.0,236557.0,60.0,53.0,427957.0,150.0,182000.0,533.0,1040.0,2184.0,2022.0,16045.0,356898.0,17396491.0
1995,,55.0,1200.0,72263.0,16543.0,450000.0,30000.0,390000.0,633.0,13900.0,2316.0,-1.0,54137.0,,5957.0,680.0,85000.0,23000.0,3700.0,180000.0,763236.0,105496.0,-1.0,100000.0,75763.0,48636.0,,130000.0,54901.0,-1.0,116000.0,220000.0,-1.0,13328.0,20867.0,120.0,153316.0,23300.0,-1.0,3600000.0,88600.0,,1199813.0,1880.0,116233.0,135000.0,622500.0,190.0,9046.0,1120124.0,234000.0,,214438.0,4007.0,91014.0,257100.0,783.0,,1389696.0,60401.0,1788300.0,730000.0,18520000.0,963.0,36000.0,162300.0,2100.0,1919.0,119600.0,54.0,15206.0,-1.0,-1.0,-1.0,195000.0,82435.0,470000.0,3500.0,232960.0,3492.0,214390.0,50000.0,597272.0,1617.0,-1.0,472000.0,11620.0,267000.0,54000.0,126000.0,186270.0,85000.0,39000.0,23300.0,403396.0,307743.0,359665.0,316.0,616800.0,-1.0,101815.0,3023.0,-1.0,450489.0,12900.0,41900.0,93605.0,30000.0,180000.0,7978.0,540000.0,2207.0,15000.0,19010.0,-1.0,232010.0,55.0,66.0,484826.0,125.0,462900.0,913.0,932.0,2207.0,1871.0,21384.0,421529.0,18827743.0
1996,,67.0,1200.0,79279.0,16638.0,470000.0,29074.0,385000.0,1061.0,16000.0,3870.0,-1.0,50930.0,,7828.0,620.0,90721.0,24000.0,3229.0,250000.0,598587.0,106551.0,-1.0,102474.0,83079.0,35578.0,,129716.0,54000.0,-1.0,52000.0,225000.0,-1.0,17739.0,24914.0,75.0,167507.0,24300.0,1390.0,3900000.0,97238.0,,1126560.0,1820.0,116421.0,145000.0,719800.0,-1.0,10300.0,866499.0,289000.0,,220000.0,4137.0,91944.0,201246.0,677.0,,2061122.0,61199.0,1938000.0,651400.0,23476646.0,1066.0,34000.0,181800.0,2100.0,1869.0,120520.0,75.0,30332.0,-1.0,-1.0,-1.0,251000.0,71599.0,450000.0,3800.0,219540.0,3514.0,206030.0,55000.0,592300.0,1540.0,-1.0,469700.0,7573.0,306000.0,60600.0,135000.0,288300.0,75000.0,39000.0,40500.0,455358.0,338401.0,253980.0,314.0,632500.0,-1.0,107694.0,1782.0,-1.0,459228.0,31500.0,52083.0,93938.0,31500.0,200000.0,7978.0,440000.0,2229.0,17000.0,21000.0,-1.0,234284.0,61.0,74.0,533709.0,100.0,332100.0,986.0,1040.0,2229.0,1843.0,26901.0,227079.0,23815047.0
1997,,95.0,1200.0,86658.0,18635.0,490000.0,28478.0,385616.0,820.0,17500.0,2099.0,120.0,54716.0,,3900.0,650.0,173900.0,24000.0,2956.0,200000.0,624732.0,107616.0,-1.0,102788.0,90158.0,42895.0,,127384.0,43883.0,600.0,64091.0,250000.0,-1.0,18000.0,17947.0,170.0,150000.0,31900.0,1620.0,3800000.0,105130.0,,1735448.0,2450.0,93242.0,125000.0,667000.0,200.0,8800.0,1005553.0,315000.0,,226222.0,6754.0,75686.0,272019.0,563.0,,2174435.0,69807.0,1811000.0,673437.0,34701868.0,915.0,34500.0,181140.0,3000.0,1823.0,121440.0,70.0,37500.0,-1.0,-1.0,-1.0,127000.0,66995.0,440000.0,3500.0,261313.0,3500.0,208000.0,60000.0,590000.0,1931.0,-1.0,379900.0,15451.0,325000.0,62120.0,138000.0,246500.0,70000.0,39000.0,38256.0,401300.0,300004.0,318900.0,311.0,614200.0,-1.0,115695.0,1308.0,1500.0,464400.0,27000.0,57135.0,89695.0,32000.0,200000.0,5500.0,669000.0,2209.0,19000.0,21310.0,-1.0,236580.0,61.0,73.0,709642.0,80.0,255500.0,698.0,985.0,2209.0,1558.0,25450.0,245812.0,35001872.0
1998,,91.0,1867.0,80857.0,20903.0,496984.0,29600.0,390000.0,1395.0,17500.0,2944.0,100.0,53096.0,,12322.0,700.0,121600.0,23000.0,1972.0,210000.0,598587.0,108000.0,-1.0,103000.0,83357.0,49680.0,,126377.0,25000.0,587.0,88513.0,249053.0,3700.0,18773.0,25265.0,78.0,221314.0,22848.0,1190.0,3925000.0,89844.0,,1409405.0,3154.0,119620.0,220000.0,693000.0,-1.0,8676.0,807282.0,300000.0,,235000.0,8950.0,112355.0,402500.0,400.0,,2472857.0,67161.0,1677000.0,757400.0,35484684.0,995.0,37000.0,305600.0,14000.0,1784.0,121670.0,75.0,46442.0,-1.0,-1.0,-1.0,232000.0,72173.0,455000.0,2500.0,274523.0,3697.0,210000.0,65000.0,595000.0,1314.0,-1.0,469900.0,19757.0,317000.0,60600.0,139000.0,258500.0,62877.0,25000.0,46606.0,502016.0,310643.0,333800.0,309.0,603200.0,-1.0,121093.0,2746.0,2195.0,460320.0,32191.0,78818.0,94812.0,30000.0,200000.0,9700.0,481000.0,2220.0,23000.0,21310.0,-1.0,310862.0,60.0,70.0,698489.0,300.0,221800.0,336.0,998.0,2220.0,1695.0,60242.0,288164.0,35795327.0
1999,,54.0,2000.0,66346.0,13238.0,489570.0,41200.0,400000.0,1248.0,19000.0,5307.0,88.0,72681.0,,14549.0,800.0,115500.0,18629.0,2080.0,220000.0,657060.0,110000.0,-1.0,115000.0,68846.0,50623.0,,125000.0,28110.0,582.0,83824.0,255368.0,3793.0,13495.0,27559.0,79.0,230512.0,28000.0,2010.0,3860000.0,120666.0,,1670320.0,3382.0,121277.0,130000.0,684740.0,-1.0,9000.0,936658.0,290000.0,,250000.0,12223.0,124852.0,258523.0,310.0,,2178659.0,71517.0,1866660.0,703600.0,46164884.0,930.0,40500.0,369600.0,30000.0,1789.0,124737.0,100.0,46170.0,-1.0,-1.0,787900.0,244000.0,63297.0,650000.0,2500.0,283154.0,4000.0,212000.0,70000.0,470905.0,1336.0,-1.0,517500.0,13274.0,285000.0,88500.0,140000.0,229905.0,65000.0,12593.0,62826.0,538308.0,382286.0,369200.0,307.0,595300.0,-1.0,141433.0,1918.0,2389.0,262000.0,108200.0,206300.0,83223.0,22600.0,200000.0,2222.0,675000.0,2229.0,27490.0,22408.0,-1.0,248508.0,62.0,77.0,912590.0,191.0,425000.0,466.0,1012.0,2229.0,1431.0,53437.0,383538.0,46547170.0
2000,,32.0,1962.0,85152.0,14293.0,422894.0,29200.0,418399.0,1742.0,15000.0,3294.0,66.0,61061.0,,4000.0,650.0,57000.0,14721.0,2272.0,250000.0,680364.0,112142.0,2000.0,104000.0,87652.0,78752.0,,125518.0,56530.0,578.0,95252.0,255000.0,3821.0,9226.0,26091.0,1220.0,171885.0,26323.0,1580.0,3900000.0,35011.0,,1785280.0,3190.0,124968.0,150000.0,662790.0,-1.0,7010.0,922746.0,289000.0,,246783.0,13315.0,133389.0,201530.0,536.0,,1650040.0,61239.0,1686700.0,717422.0,51466312.0,1000.0,30000.0,324600.0,55000.0,535.0,126098.0,75.0,54845.0,-1.0,-1.0,488000.0,240000.0,59382.0,653860.0,2500.0,137948.0,4500.0,214000.0,76717.0,508407.0,1301.0,-1.0,451400.0,7578.0,244407.0,52844.0,142000.0,218710.0,75000.0,13214.0,65333.0,398691.0,354856.0,340700.0,305.0,580600.0,-1.0,141391.0,804.0,2591.0,275213.0,80019.0,260952.0,78241.0,24010.0,200000.0,2100.0,572000.0,2232.0,27647.0,22600.0,-1.0,149296.0,61.0,97.0,1048529.0,275.0,325300.0,251.0,1072.0,2232.0,1811.0,50069.0,233326.0,51821168.0
2001,,35.0,2074.0,105842.0,24641.0,349027.0,17000.0,462781.0,2042.0,15500.0,3797.0,500.0,54710.0,,4310.0,800.0,61000.0,14765.0,3449.0,277000.0,900000.0,114500.0,3000.0,105000.0,108342.0,75000.0,,125752.0,64420.0,593.0,96925.0,270144.0,3787.0,14857.0,25552.0,1270.0,240298.0,33100.0,1710.0,4020000.0,34248.0,,1446900.0,3467.0,133100.0,120000.0,669000.0,-1.0,6382.0,948953.0,286000.0,,265000.0,5631.0,130169.0,227939.0,600.0,,1815746.0,61536.0,1843750.0,664596.0,57178300.0,1075.0,37000.0,400000.0,77808.0,544.0,126150.0,95.0,65993.0,-1.0,-1.0,506700.0,235000.0,58284.0,595000.0,2500.0,155264.0,4800.0,216000.0,77000.0,543499.0,262.0,-1.0,466100.0,8310.0,253859.0,54797.0,143000.0,299870.0,80000.0,25000.0,83538.0,463892.0,330082.0,351700.0,302.0,573300.0,-1.0,140520.0,2465.0,2788.0,251050.0,83894.0,290873.0,85005.0,29914.0,244714.0,1111.0,662000.0,2247.0,27647.0,22610.0,-1.0,167921.0,80.0,98.0,969518.0,200.0,313800.0,441.0,985.0,2247.0,1875.0,49984.0,145345.0,57508382.0
2002,,48.0,2014.0,99686.0,25319.0,396367.0,7590.0,523461.0,2075.0,11220.0,4875.0,1100.0,52323.0,,82945.0,850.0,67700.0,14770.0,3480.0,293000.0,1491130.0,115000.0,5000.0,108000.0,102186.0,75000.0,,126000.0,78537.0,492.0,111372.0,280094.0,3921.0,8068.0,29620.0,1275.0,266904.0,25075.0,2760.0,4575000.0,71780.0,,1720663.0,3356.0,151900.0,140000.0,697000.0,-1.0,7072.0,839644.0,312000.0,,260138.0,6699.0,165560.0,480087.0,598.0,,2170000.0,52654.0,1795540.0,622546.0,61607500.0,1500.0,39500.0,484000.0,48000.0,588.0,126314.0,83.0,64499.0,-1.0,-1.0,600000.0,240000.0,78935.0,456000.0,2500.0,248861.0,5000.0,300000.0,71728.0,545148.0,258.0,-1.0,479100.0,9353.0,342620.0,89742.0,144000.0,369950.0,82500.0,50325.0,42163.0,458100.0,434289.0,366000.0,300.0,526900.0,-1.0,138759.0,867.0,2627.0,272359.0,125069.0,330329.0,86064.0,26962.0,372298.0,225.0,857230.0,2300.0,29388.0,22615.0,-1.0,205479.0,70.0,105.0,857806.0,153.0,347400.0,266.0,986.0,2300.0,2251.0,55408.0,173830.0,62041789.0
2003,,16.0,1863.0,110955.0,39497.0,376393.0,13976.0,360527.0,1724.0,11500.0,6187.0,1195.0,61195.0,,84350.0,850.0,86700.0,12000.0,2869.0,204000.0,1905800.0,114777.0,7000.0,103729.0,113455.0,59891.0,,125992.0,82801.0,662.0,138528.0,290236.0,5280.0,14134.0,28507.0,1350.0,455466.0,67753.0,3040.0,4250000.0,94586.0,,1705038.0,3375.0,136289.0,130000.0,714000.0,220.0,6743.0,783263.0,395000.0,,275000.0,2266.0,228304.0,674200.0,602.0,,1210630.0,45642.0,1733670.0,733047.0,58002352.0,1779.0,38000.0,461000.0,19537.0,674.0,126380.0,105.0,74599.0,476.0,190.0,706274.0,250000.0,92498.0,452000.0,2500.0,398549.0,5390.0,300000.0,67644.0,529001.0,262.0,-1.0,583300.0,11295.0,320034.0,115417.0,361000.0,492000.0,73000.0,53108.0,85328.0,629847.0,335919.0,340800.0,298.0,487300.0,-1.0,129000.0,1000.0,3075.0,283378.0,125052.0,356661.0,86554.0,26620.0,401175.0,226.0,932410.0,2301.0,30299.0,22612.0,-1.0,183981.0,78.0,114.0,952212.0,165.0,331700.0,242.0,987.0,2301.0,2546.0,40223.0,262153.0,58338271.0
2004,,24.0,2678.0,126877.0,44482.0,386438.0,11387.0,446813.0,1522.0,11630.0,12679.0,1268.0,64866.0,,60400.0,900.0,85600.0,7800.0,2900.0,204340.0,1719392.0,114830.0,9000.0,100000.0,129477.0,52310.0,,125667.0,94914.0,750.0,150449.0,300184.0,5361.0,8350.0,30246.0,1350.0,410195.0,54780.0,4240.0,3825000.0,83903.0,,1588528.0,4328.0,124881.0,132000.0,723040.0,-1.0,6488.0,823672.0,450000.0,,274252.0,3000.0,250830.0,812079.0,597.0,,2526406.0,54126.0,1672930.0,816208.0,57515420.0,1095.0,31402.0,514200.0,22000.0,1250.0,126789.0,100.0,90885.0,455.0,210.0,723179.0,230000.0,107057.0,563000.0,2600.0,275802.0,5400.0,240000.0,61800.0,562909.0,270.0,129.0,572480.0,12427.0,305635.0,112900.0,578000.0,683700.0,68000.0,55900.0,88052.0,721376.0,314945.0,317200.0,295.0,454100.0,-1.0,71000.0,1150.0,3271.0,331245.0,109474.0,355274.0,141339.0,27000.0,410000.0,150.0,920350.0,2400.0,31238.0,18000.0,-1.0,257931.0,63.0,79.0,1003488.0,50.0,307100.0,240.0,988.0,2400.0,1742.0,22400.0,127532.0,57830365.0
2005,,25.0,2128.0,108352.0,71939.0,353105.0,10650.0,648343.0,1284.0,12000.0,29320.0,1300.0,74778.0,,65000.0,950.0,73500.0,6910.0,2684.0,204000.0,1637428.0,114940.0,11000.0,110000.0,110975.0,68866.0,,125800.0,85982.0,480.0,170230.0,313703.0,4960.0,11266.0,44419.0,1430.0,366702.0,36814.0,3900.0,3970000.0,84998.0,,1874110.0,3558.0,131872.0,132000.0,703558.0,-1.0,7324.0,904895.0,446000.0,,291348.0,4456.0,214189.0,588300.0,602.0,,3259411.0,54648.0,1741920.0,719621.0,59893432.0,2169.0,33600.0,526500.0,18000.0,1907.0,127501.0,78.0,79630.0,504.0,116.0,628326.0,240000.0,115075.0,615000.0,2623.0,241418.0,5191.0,224386.0,46586.0,519463.0,300.0,98.0,615270.0,16483.0,313542.0,117798.0,624000.0,402455.0,65000.0,55900.0,85831.0,857942.0,212488.0,143338.0,293.0,450200.0,-1.0,138000.0,1200.0,4690.0,364437.0,119631.0,363809.0,144212.0,21438.0,420000.0,250.0,964580.0,2353.0,30666.0,12000.0,147.0,285721.0,69.0,101.0,864766.0,51.0,256400.0,300.0,989.0,2353.0,2822.0,27200.0,97318.0,60105920.0
