,Belarus,Uzbekistan,Ukraine
1961,,,
1962,,,
1963,,,
1964,,,
1965,,,
1966,,,
1967,,,
1968,,,
1969,,,
1970,,,
1971,,,
1972,,,
1973,,,
1974,,,
1975,,,
1976,,,
1977,,,
1978,,,
1979,,,
1980,,,
1981,,,
1982,,,
1983,,,
1984,,,
1985,,,
1986,,,
1987,,,
1988,,,
1989,,,
1990,,,
1991,,,
1992,,-1.0,-1.0
1993,,-1.0,-1.0
1994,,-1.0,-1.0
1995,,-1.0,-1.0
1996,,-1.0,-1.0
1997,,-1.0,-1.0
1998,-1.0,-1.0,-1.0
1999,-1.0,-1.0,-1.0
2000,-1.0,8500.0,-1.0
2001,-1.0,8500.0,-1.0
2002,-1.0,8500.0,-1.0
2003,-1.0,9000.0,500.0
2004,-1.0,8500.0,400.0
2005,-1.0,9000.0,700.0
2006,-1.0,9985.0,300.0
2007,-1.0,10500.0,300.0
2008,,9500.0,300.0
2009,,9800.0,500.0
2010,,10200.0,300.0
2011,,10600.0,400.0
2012,,11041.0,400.0
2013,,11345.0,500.0
2014,,12145.0,200.0
