,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,United Arab Emirates,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Uganda,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,"China, Macao SAR",Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1961,85628.0,14.0,16375.0,3745.0,96465.0,542494.0,13870.0,-1.0,15227.0,11450.0,142081.0,163150.0,18500.0,-1.0,900.0,1630.0,1000.0,16540.0,-1.0,-1.0,-1.0,34605.0,-1.0,-1.0,139350.0,1730.0,21650.0,485.0,18931.0,180.0,14920.0,41360.0,-1.0,4990.0,-1.0,5755718.0,25130.0,8446.0,7000.0,2520.0,-1.0,-1.0,-1.0,2836.0,28.0,176263.0,609509.0,9200.0,24140.0,3490.0,137.0,242160.0,14205.0,-1.0,-1.0,37772.0,229.0,7768.0,1069.0,7105.0,200.0,93066.0,344532.0,85000.0,116432.0,-1.0,15.0,15141.0,182.0,200.0,-1.0,66272.0,581600.0,224088.0,-1.0,178466.0,170.0,142600.0,50940.0,175.0,225.0,77915.0,86700.0,21.0,4400.0,1967100.0,1223900.0,26230.0,58331.0,23.0,209566.0,10500.0,-1.0,4021.0,748.0,4597.0,200.0,450300.0,110.0,245024.0,-1.0,4506.0,59777.0,4300.0,27400.0,6683.0,66.0,547710.0,15600.0,6540.0,-1.0,23.0,55680.0,19839.0,65.0,432470.0,1485.0,6250.0,66275.0,121020.0,472.0,38915.0,12296.0,33540.0,167350.0,194684.0,81416.0,12437.0,19100.0,23633.0,161.0,352.0,47840.0,1150.0,93.0,-1,365.0,-1.0,4920.0,113.0,1765.0,42.0,290.0,21486.0,603697.0,2179.0,49480.0,-1.0,15130.0,-1.0,-1.0,0.0,73920.0,61180.0,439.0,43551.0,200802.0,5663550.0,-1.0,5010.0,27587.0,-1.0,69958.0,58840.0,7480.0,200.0,-1.0,11880.0,23052.0,4695.0,-1.0,1000.0,13280.0,163105.0,559090.0,162.0,170.0,12426.0,5903.0,570.0,94936.0,1454969.0,216500.0,48635.0,-1.0,3500.0,134800.0,177.0,75.0,386.0,60000.0,7500.0,22620.0,2779350.0,18553.0,4535.0,2300.0,2510.0,460.0,0.0,6305.0,3543.0,201600.0,2770.0,23415.0,1130.0,-1.0,183.0,66885.0,2116.0,0.0,26160.0,627.0,51.0,46700.0,405.0,709.0,-1.0,29725.0
1962,92314.0,15.0,16800.0,3746.0,122537.0,538970.0,15450.0,-1.0,15398.0,11450.0,134016.0,156350.0,18900.0,-1.0,900.0,1680.0,1000.0,17160.0,-1.0,-1.0,-1.0,35885.0,-1.0,-1.0,134300.0,1790.0,21950.0,510.0,18356.0,185.0,11890.0,38217.0,-1.0,5070.0,-1.0,5160634.0,26175.0,9587.0,7000.0,2500.0,-1.0,-1.0,-1.0,3104.0,28.0,164244.0,627209.0,9365.0,24170.0,3680.0,143.0,242669.0,15429.0,-1.0,-1.0,33683.0,230.0,8718.0,1154.0,7335.0,201.0,96160.0,350580.0,85000.0,125647.0,-1.0,20.0,16632.0,182.0,200.0,-1.0,74901.0,561300.0,224206.0,-1.0,186220.0,175.0,143700.0,56825.0,175.0,275.0,76936.0,89050.0,21.0,4400.0,1999100.0,1038100.0,28442.0,61585.0,23.0,219953.0,11500.0,-1.0,3678.0,793.0,4609.0,200.0,460550.0,112.0,271162.0,-1.0,3964.0,62450.0,4400.0,27400.0,6550.0,80.0,535735.0,15600.0,6520.0,-1.0,23.0,76547.0,20110.0,65.0,433640.0,1600.0,6250.0,66101.0,124250.0,502.0,45510.0,12644.0,33590.0,175800.0,202291.0,82733.0,13625.0,19100.0,24146.0,178.0,357.0,49700.0,1170.0,93.0,-1,365.0,-1.0,4920.0,115.0,1830.0,42.0,290.0,21145.0,613591.0,2199.0,49394.0,-1.0,16945.0,-1.0,-1.0,0.0,73700.0,61770.0,463.0,44562.0,191934.0,5061800.0,-1.0,5280.0,28266.0,-1.0,72175.0,60230.0,7580.0,210.0,-1.0,12420.0,24468.0,4755.0,-1.0,1000.0,14683.0,167636.0,589390.0,172.0,170.0,11652.0,6662.0,590.0,95565.0,1429458.0,230000.0,50245.0,-1.0,3500.0,133900.0,201.0,85.0,408.0,63400.0,7500.0,23140.0,3058870.0,18384.0,4684.0,2320.0,2510.0,730.0,0.0,6627.0,3603.0,202700.0,2770.0,38615.0,1130.0,-1.0,184.0,69226.0,2082.0,0.0,26160.0,627.0,53.0,47740.0,405.0,695.0,-1.0,33404.0
1963,96229.0,15.0,17170.0,3752.0,158071.0,524335.0,16950.0,-1.0,15055.0,11450.0,145374.0,169000.0,19100.0,-1.0,900.0,1710.0,1400.0,17620.0,-1.0,-1.0,-1.0,35515.0,-1.0,-1.0,119500.0,1840.0,22150.0,525.0,17973.0,190.0,12985.0,47635.0,-1.0,5200.0,-1.0,4475924.0,27252.0,7919.0,7500.0,2500.0,-1.0,-1.0,-1.0,2994.0,30.0,186119.0,652062.0,9365.0,24200.0,3830.0,143.0,249107.0,16121.0,-1.0,-1.0,34370.0,230.0,8642.0,1197.0,7430.0,203.0,95279.0,362427.0,85000.0,135156.0,-1.0,28.0,17414.0,215.0,200.0,-1.0,82725.0,569000.0,247468.0,-1.0,183424.0,180.0,145500.0,53361.0,180.0,288.0,90684.0,91280.0,22.0,4400.0,1997000.0,1290300.0,31744.0,61311.0,23.0,222834.0,13500.0,-1.0,4293.0,820.0,4629.0,200.0,489250.0,115.0,281128.0,-1.0,3870.0,65845.0,4500.0,28400.0,6627.0,87.0,529917.0,15600.0,5845.0,-1.0,23.0,84255.0,20381.0,63.0,433890.0,1730.0,6260.0,67995.0,128250.0,542.0,45555.0,12794.0,34730.0,187790.0,188916.0,85409.0,14286.0,19100.0,24350.0,218.0,363.0,50600.0,1180.0,93.0,-1,370.0,-1.0,4920.0,117.0,1885.0,42.0,290.0,20395.0,631902.0,2350.0,51787.0,-1.0,20755.0,-1.0,-1.0,0.0,76040.0,62145.0,480.0,45775.0,218820.0,4373850.0,-1.0,5200.0,29198.0,-1.0,74715.0,62150.0,7690.0,220.0,-1.0,11460.0,24822.0,4766.0,-1.0,1000.0,15044.0,170751.0,604490.0,191.0,170.0,12448.0,7429.0,609.0,96046.0,1386440.0,247000.0,50380.0,-1.0,3800.0,138000.0,221.0,90.0,457.0,66400.0,7500.0,23740.0,2984190.0,21031.0,4669.0,2340.0,2580.0,915.0,0.0,7396.0,5121.0,205800.0,2810.0,31150.0,1130.0,-1.0,190.0,70116.0,2188.0,0.0,25820.0,650.0,51.0,48573.0,405.0,720.0,-1.0,36332.0
1964,93327.0,16.0,17540.0,3783.0,128220.0,537939.0,18500.0,-1.0,14127.0,11450.0,146500.0,170400.0,19500.0,-1.0,950.0,1780.0,1400.0,19620.0,-1.0,-1.0,-1.0,36560.0,-1.0,-1.0,124500.0,1857.0,21044.0,545.0,17416.0,195.0,12225.0,46838.0,-1.0,5350.0,-1.0,4019297.0,28467.0,8693.0,7500.0,2670.0,-1.0,-1.0,-1.0,2639.0,31.0,169117.0,631824.0,10470.0,24225.0,4070.0,149.0,233329.0,16593.0,-1.0,-1.0,36481.0,232.0,9075.0,1319.0,7720.0,207.0,108874.0,375077.0,90000.0,158989.0,-1.0,36.0,19476.0,215.0,200.0,-1.0,82484.0,608000.0,251687.0,-1.0,186395.0,185.0,147100.0,64225.0,185.0,288.0,105978.0,94790.0,23.0,4800.0,2026900.0,1253900.0,30945.0,73711.0,28.0,226902.0,14500.0,-1.0,4627.0,777.0,4677.0,200.0,503750.0,118.0,276739.0,-1.0,3791.0,62467.0,4550.0,28900.0,6524.0,99.0,543860.0,16800.0,5120.0,-1.0,23.0,75508.0,20482.0,61.0,431780.0,1805.0,6260.0,63452.0,132410.0,572.0,44883.0,13133.0,35160.0,192100.0,213487.0,82928.0,14671.0,20300.0,24810.0,261.0,369.0,52340.0,1200.0,93.0,-1,380.0,-1.0,5100.0,119.0,1945.0,42.0,290.0,19295.0,630534.0,2435.0,52006.0,-1.0,21245.0,-1.0,-1.0,0.0,77390.0,64090.0,507.0,46295.0,216458.0,3920850.0,-1.0,5820.0,30223.0,-1.0,74761.0,64575.0,7890.0,230.0,-1.0,12270.0,24730.0,4873.0,-1.0,1000.0,16153.0,159402.0,604360.0,196.0,170.0,14301.0,6750.0,729.0,104679.0,1377316.0,255000.0,52870.0,-1.0,3800.0,135200.0,262.0,90.0,546.0,71700.0,7500.0,24300.0,3049400.0,20051.0,4785.0,2360.0,2690.0,1095.0,0.0,7095.0,4077.0,205920.0,2760.0,29400.0,1130.0,-1.0,197.0,70130.0,2233.0,0.0,25820.0,675.0,51.0,49978.0,445.0,740.0,-1.0,35741.0
1965,102371.0,17.0,18010.0,3808.0,117522.0,526268.0,20000.0,-1.0,10966.0,11600.0,133280.0,170850.0,19800.0,-1.0,1100.0,1800.0,1500.0,21270.0,-1.0,-1.0,-1.0,36815.0,-1.0,-1.0,104500.0,1949.0,26100.0,560.0,16797.0,200.0,11056.0,56471.0,-1.0,5000.0,-1.0,4085431.0,29564.0,11229.0,8000.0,2670.0,-1.0,-1.0,-1.0,2819.0,34.0,168570.0,614887.0,10470.0,24750.0,4250.0,149.0,216503.0,17165.0,-1.0,-1.0,40740.0,232.0,9597.0,1374.0,7750.0,209.0,108080.0,364576.0,96000.0,173926.0,-1.0,43.0,18949.0,215.0,280.0,-1.0,68340.0,612100.0,259837.0,-1.0,185828.0,190.0,146200.0,45476.0,185.0,291.0,104423.0,96800.0,23.0,4800.0,1968850.0,994644.0,26928.0,72417.0,28.0,209948.0,14352.0,-1.0,5463.0,741.0,4710.0,200.0,528050.0,120.0,275573.0,-1.0,3731.0,57136.0,4600.0,29100.0,6806.0,140.0,541070.0,16800.0,5110.0,-1.0,25.0,75157.0,20748.0,61.0,450870.0,1910.0,6270.0,68297.0,135446.0,602.0,50125.0,13463.0,36900.0,194490.0,230345.0,87246.0,15058.0,20300.0,24815.0,353.0,375.0,53710.0,1200.0,93.0,-1,385.0,-1.0,5100.0,121.0,1985.0,37.0,290.0,18495.0,644053.0,2510.0,54689.0,-1.0,23658.0,-1.0,-1.0,0.0,79713.0,68820.0,558.0,47268.0,217326.0,3977950.0,-1.0,5810.0,31250.0,-1.0,81430.0,65025.0,8100.0,240.0,-1.0,12180.0,26024.0,4153.0,-1.0,1000.0,18033.0,155539.0,609450.0,200.0,170.0,14899.0,6418.0,782.0,97440.0,1372089.0,265200.0,52670.0,-1.0,4000.0,123000.0,285.0,95.0,445.0,71660.0,7500.0,25160.0,3152900.0,22015.0,5532.0,2380.0,2690.0,1275.0,0.0,7128.0,4439.0,208520.0,2760.0,31700.0,1130.0,-1.0,207.0,72130.0,2856.0,0.0,25300.0,710.0,46.0,52221.0,445.0,762.0,-1.0,28176.0
1966,106730.0,17.0,18380.0,3862.0,94276.0,519863.0,19250.0,-1.0,12123.0,11600.0,141520.0,172284.0,20100.0,-1.0,1100.0,1825.0,1300.0,23870.0,-1.0,-1.0,-1.0,37690.0,-1.0,-1.0,134500.0,2127.0,28730.0,570.0,18526.0,210.0,13010.0,51438.0,-1.0,5250.0,-1.0,3946710.0,38644.0,12412.0,8000.0,2835.0,-1.0,-1.0,-1.0,2416.0,35.0,178515.0,595309.0,10490.0,24875.0,4630.0,155.0,218401.0,17606.0,-1.0,-1.0,42850.0,237.0,11986.0,1653.0,8485.0,131.0,103569.0,370398.0,95000.0,179044.0,-1.0,49.0,15597.0,320.0,290.0,-1.0,67620.0,593130.0,274560.0,-1.0,185445.0,200.0,148800.0,45761.0,195.0,141.0,95669.0,107750.0,24.0,4800.0,1933200.0,874016.0,23352.0,50541.0,28.0,207782.0,11561.0,-1.0,5859.0,891.0,4691.0,233.0,535300.0,122.0,307673.0,-1.0,3644.0,63077.0,4600.0,30800.0,7009.0,135.0,554635.0,16800.0,10480.0,-1.0,25.0,82532.0,20700.0,61.0,452750.0,1930.0,6270.0,70089.0,138526.0,672.0,57450.0,14025.0,37430.0,209880.0,234944.0,85686.0,15472.0,20580.0,25500.0,323.0,380.0,49380.0,1250.0,93.0,-1,390.0,-1.0,5200.0,123.0,2205.0,32.0,290.0,16957.0,661313.0,2446.0,56250.0,-1.0,24244.0,-1.0,-1.0,0.0,79460.0,71892.0,573.0,48962.0,229413.0,3829500.0,-1.0,5860.0,32381.0,-1.0,91779.0,85340.0,8310.0,250.0,-1.0,12605.0,27322.0,4182.0,-1.0,1100.0,17342.0,157777.0,618310.0,203.0,184.0,15000.0,6675.0,823.0,111576.0,1436511.0,274800.0,54085.0,-1.0,4000.0,138700.0,343.0,95.0,562.0,71670.0,8500.0,25580.0,3197550.0,21805.0,5819.0,2400.0,2750.0,1455.0,3.0,6689.0,5086.0,210640.0,2770.0,34450.0,1340.0,-1.0,214.0,73735.0,2842.0,0.0,25300.0,825.0,46.0,55080.0,445.0,783.0,-1.0,33886.0
1967,108064.0,18.0,19175.0,3913.0,152601.0,520960.0,20790.0,-1.0,10967.0,11900.0,142389.0,181876.0,20800.0,-1.0,1000.0,1836.0,1400.0,24855.0,-1.0,-1.0,-1.0,37440.0,-1.0,-1.0,149300.0,2068.0,23610.0,580.0,17504.0,210.0,12754.0,56886.0,-1.0,5360.0,-1.0,3952234.0,39661.0,13582.0,8000.0,2835.0,-1.0,-1.0,-1.0,2615.0,37.0,169103.0,607374.0,10490.0,24900.0,4700.0,155.0,208765.0,17904.0,-1.0,-1.0,43004.0,239.0,12850.0,1710.0,8175.0,132.0,103239.0,375591.0,85700.0,204581.0,-1.0,68.0,15733.0,650.0,310.0,-1.0,66211.0,601650.0,271193.0,-1.0,191720.0,205.0,149850.0,54955.0,195.0,146.0,85638.0,101300.0,25.0,4800.0,1954200.0,709310.0,22602.0,43829.0,28.0,201495.0,11905.0,-1.0,5756.0,1091.0,4757.0,395.0,548800.0,122.0,315398.0,-1.0,3056.0,67176.0,4700.0,31300.0,7119.0,95.0,560450.0,16800.0,12170.0,-1.0,25.0,89151.0,20880.0,63.0,451790.0,2040.0,6270.0,69750.0,145370.0,683.0,55140.0,14485.0,38365.0,213460.0,266399.0,85483.0,15850.0,20725.0,25970.0,280.0,386.0,51470.0,1500.0,93.0,-1,400.0,-1.0,5200.0,134.0,2205.0,27.0,290.0,17845.0,667836.0,2986.0,59217.0,-1.0,22965.0,-1.0,-1.0,0.0,77050.0,74308.0,538.0,50117.0,203179.0,3832000.0,-1.0,6290.0,33265.0,-1.0,92937.0,92940.0,8510.0,260.0,-1.0,9334.0,27707.0,4153.0,-1.0,1100.0,18447.0,167019.0,603050.0,178.0,184.0,14104.0,7036.0,888.0,108190.0,1487107.0,284800.0,55470.0,-1.0,4100.0,129030.0,383.0,110.0,655.0,73330.0,8500.0,24770.0,3244150.0,22047.0,6230.0,2420.0,2750.0,1635.0,3.0,7523.0,4563.0,222060.0,2770.0,35000.0,1340.0,-1.0,214.0,75685.0,2836.0,0.0,25200.0,825.0,70.0,59918.0,445.0,805.0,-1.0,31715.0
1968,112611.0,19.0,19705.0,3920.0,158857.0,512474.0,24630.0,-1.0,10639.0,12040.0,143090.0,184548.0,21500.0,-1.0,1000.0,1873.0,1400.0,24910.0,-1.0,-1.0,-1.0,35350.0,-1.0,-1.0,174500.0,2118.0,23900.0,600.0,15582.0,220.0,11890.0,57412.0,-1.0,5500.0,-1.0,3861741.0,40786.0,14295.0,8000.0,3000.0,-1.0,-1.0,-1.0,2573.0,40.0,176030.0,589678.0,11175.0,25380.0,4900.0,159.0,193522.0,18540.0,-1.0,-1.0,44172.0,239.0,13290.0,1945.0,8505.0,133.0,108611.0,388646.0,76000.0,195240.0,-1.0,89.0,17315.0,800.0,330.0,-1.0,69088.0,602100.0,290189.0,-1.0,186127.0,210.0,150730.0,45331.0,183.0,146.0,91905.0,104650.0,25.0,4830.0,1944300.0,559221.0,21903.0,35627.0,28.0,204034.0,12854.0,-1.0,5733.0,1061.0,4781.0,577.0,563036.0,123.0,307309.0,-1.0,3213.0,67180.0,4700.0,32000.0,7072.0,189.0,552810.0,17000.0,10030.0,-1.0,25.0,92007.0,21070.0,65.0,451400.0,2160.0,6280.0,72511.0,149240.0,702.0,56970.0,14945.0,38400.0,221220.0,289563.0,89826.0,16449.0,21220.0,26847.0,328.0,390.0,58390.0,1420.0,93.0,-1,410.0,-1.0,5700.0,144.0,2200.0,27.0,290.0,19025.0,668706.0,3918.0,58580.0,-1.0,23519.0,-1.0,-1.0,0.0,76945.0,83665.0,647.0,51137.0,230838.0,3739100.0,-1.0,6540.0,34169.0,-1.0,93978.0,76383.0,8730.0,270.0,-1.0,20558.0,27845.0,3975.0,-1.0,1100.0,19153.0,181548.0,601410.0,172.0,216.0,14977.0,7349.0,913.0,103727.0,1507626.0,292000.0,56560.0,-1.0,4100.0,157000.0,460.0,110.0,582.0,74990.0,8500.0,25370.0,3302750.0,23215.0,6066.0,2440.0,3050.0,1815.0,3.0,8142.0,3773.0,222670.0,2860.0,36250.0,1335.0,-1.0,221.0,75585.0,2832.0,0.0,24900.0,885.0,58.0,60094.0,445.0,825.0,-1.0,31010.0
1969,124881.0,20.0,20040.0,3932.0,146394.0,500830.0,27700.0,-1.0,11252.0,12150.0,140220.0,175073.0,22300.0,-1.0,1000.0,1892.0,1500.0,26030.0,-1.0,-1.0,-1.0,35060.0,-1.0,-1.0,159500.0,2213.0,26100.0,615.0,13272.0,230.0,11666.0,55628.0,-1.0,5580.0,-1.0,3831706.0,41703.0,16591.0,8000.0,3000.0,-1.0,-1.0,-1.0,2559.0,47.0,175266.0,602546.0,11175.0,26360.0,5300.0,162.0,186300.0,18457.0,-1.0,-1.0,45211.0,240.0,14410.0,1987.0,8860.0,71.0,103435.0,373048.0,76600.0,200768.0,-1.0,120.0,21400.0,1150.0,340.0,-1.0,63682.0,636600.0,302028.0,-1.0,191786.0,215.0,151800.0,25754.0,173.0,153.0,88013.0,107100.0,27.0,4900.0,1942300.0,523551.0,25895.0,36993.0,33.0,204941.0,17230.0,-1.0,5018.0,1091.0,4748.0,999.0,580500.0,125.0,324593.0,-1.0,3417.0,67606.0,4800.0,32400.0,7367.0,228.0,592900.0,17400.0,10775.0,-1.0,23.0,87691.0,21130.0,66.0,453040.0,2180.0,6280.0,72383.0,154724.0,712.0,63435.0,15455.0,39340.0,224735.0,335200.0,93783.0,16335.0,21500.0,27299.0,316.0,392.0,59150.0,1420.0,93.0,-1,420.0,-1.0,5700.0,154.0,2200.0,27.0,290.0,19590.0,667128.0,4034.0,60131.0,-1.0,23955.0,-1.0,-1.0,0.0,77130.0,88113.0,706.0,52214.0,239749.0,3696050.0,-1.0,6930.0,35009.0,-1.0,72320.0,90831.0,8930.0,280.0,-1.0,20555.0,30205.0,4277.0,-1.0,1100.0,19560.0,188346.0,587520.0,131.0,216.0,14555.0,7341.0,1033.0,106311.0,1411708.0,298000.0,56668.0,-1.0,4200.0,137158.0,558.0,20.0,544.0,76650.0,8500.0,26110.0,3400860.0,23361.0,5739.0,2460.0,3000.0,2000.0,3.0,8645.0,3325.0,223330.0,3560.0,40050.0,1335.0,-1.0,227.0,75070.0,2794.0,0.0,24800.0,860.0,64.0,64080.0,445.0,900.0,-1.0,33400.0
1970,132799.0,20.0,20880.0,3973.0,109771.0,484026.0,28480.0,-1.0,13039.0,12300.0,145300.0,177816.0,21500.0,-1.0,1200.0,1925.0,1400.0,27570.0,-1.0,-1.0,-1.0,35195.0,-1.0,-1.0,187000.0,2281.0,30700.0,630.0,14913.0,240.0,11385.0,49369.0,-1.0,5650.0,-1.0,2896479.0,43558.0,17560.0,8000.0,3000.0,-1.0,-1.0,-1.0,2051.0,56.0,161454.0,597480.0,11150.0,27540.0,5220.0,166.0,186518.0,19606.0,-1.0,-1.0,48216.0,236.0,15228.0,2016.0,8900.0,62.0,102563.0,401492.0,76400.0,203643.0,-1.0,149.0,20709.0,900.0,350.0,-1.0,62279.0,682000.0,291311.0,-1.0,192922.0,220.0,153350.0,31908.0,155.0,161.0,94621.0,109200.0,21.0,4900.0,2181300.0,442175.0,27267.0,26774.0,33.0,218868.0,17660.0,-1.0,6560.0,1127.0,4788.0,1528.0,589800.0,125.0,311048.0,-1.0,3630.0,66768.0,4800.0,33000.0,7427.0,213.0,626260.0,17800.0,11580.0,-1.0,22.0,101137.0,21250.0,68.0,462160.0,2255.0,6290.0,65249.0,166198.0,766.0,63115.0,16070.0,40775.0,231198.0,387080.0,85958.0,17255.0,22090.0,28000.0,433.0,396.0,67270.0,1900.0,93.0,-1,430.0,-1.0,4950.0,164.0,2450.0,27.0,290.0,21624.0,668174.0,2257.0,63761.0,-1.0,21914.0,-1.0,-1.0,0.0,79082.0,79854.0,706.0,54074.0,254695.0,2752100.0,-1.0,7050.0,36046.0,-1.0,80220.0,95490.0,8550.0,290.0,-1.0,21146.0,30840.0,3373.0,-1.0,1100.0,19487.0,190569.0,590240.0,192.0,216.0,16163.0,7290.0,1080.0,108283.0,1358181.0,302000.0,59049.0,-1.0,4200.0,124757.0,635.0,110.0,489.0,78300.0,9000.0,26870.0,3489170.0,22091.0,5870.0,2480.0,3100.0,2050.0,3.0,8925.0,3693.0,234590.0,3530.0,37250.0,1335.0,-1.0,231.0,80400.0,2911.0,0.0,24800.0,900.0,66.0,79700.0,445.0,920.0,-1.0,34623.0
